   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   40.228  0x00000017 VoipCall  Ulink   34.323   1.069   0.003    2980    2980   0.000  4380600  1021.044
   40.228  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.258  0x0000006d VoipCall  Ulink   17.381   1.135   0.003    1826    1826   0.000  2684220  1235.451
   40.258  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.430  0x00000027 VoipCall  Ulink   32.909   1.083   0.004    4150    4150   0.000  6100500  1483.009
   40.430  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.690  0x0000003f VoipCall  Ulink   27.130   1.114   0.003    1773    1773   0.000  2606310   768.540
   40.690  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.242  0x00000010 VoipCall  Ulink   37.617   0.513   0.003    7287    7287   0.000 10711890  2278.090
   41.242  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.051  0x00000070 VoipCall  Ulink   20.362   0.553   0.005    1780    1780   0.000  2616600  1028.026
   44.051  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.651  0x00000043 VoipCall  Ulink   30.569   1.129   0.004    3451    3451   0.000  5072970  1327.632
   44.651  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.542  0x0000008b VoipCall  Ulink   15.518   1.181   0.003     472     472   0.000   693840   357.705
   45.542  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.803  0x0000001c VoipCall  Ulink   39.834   0.532   0.004     156     156   0.000   229320    46.055
   46.803  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.886  0x00000047 VoipCall  Ulink   31.368   1.140   0.002    1318    1318   0.000  1937460   494.125
   46.886  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.959  0x00000069 VoipCall  Ulink   25.020   1.154   0.004     596     596   0.000   876120   280.133
   46.959  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.454  0x00000089 VoipCall  Ulink   17.623   1.184   0.004     817     817   0.000  1200990   545.189
   47.454  0x00000089 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.959  0x00000063 VoipCall  Ulink   27.485   1.152   0.003     590     590   0.000   867300   252.439
   47.959  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.346  0x0000005d VoipCall  Ulink   28.700   1.151   0.006    6348    6348   0.000  9331560  2601.117
   48.346  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.373  0x00000086 VoipCall  Ulink   19.095   0.564   0.007     418     418   0.000   614460   257.429
   48.373  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.648  0x0000000a VoipCall  Ulink   45.676   0.519   0.004    1062    1062   0.000  1561140   273.427
   48.648  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.326  0x000000ba VoipCall  Ulink   12.980   0.571   0.005     866     866   0.000  1273020   784.589
   49.326  0x000000ba VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.842  0x000000d3 VoipCall  Ulink    7.846   1.212   0.019      25      25   0.000    36750    37.470
   49.842  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.270  0x0000002f VoipCall  Ulink   41.383   1.117   0.006    5045    5045   0.000  7416150  1433.654
   50.270  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.479  0x00000035 VoipCall  Ulink   40.299   1.123   0.004    2010    2010   0.000  2954700   586.549
   50.479  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.605  0x0000004a VoipCall  Ulink   34.712   0.551   0.004    2665    2665   0.000  3917550   902.870
   50.605  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.703  0x00000015 VoipCall  Ulink   45.012   1.101   0.004    1734    1734   0.000  2548980   453.033
   50.703  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.857  0x000000c6 VoipCall  Ulink   11.765   0.570   0.005     121     121   0.000   177870   120.951
   50.857  0x000000c6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.054  0x000000c5 VoipCall  Ulink   12.602   1.209   0.004    2886    2886   0.000  4242420  2693.244
   51.054  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.214  0x0000002c VoipCall  Ulink   42.672   0.539   0.004    2101    2101   0.000  3088470   579.014
   51.214  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.440  0x00000032 VoipCall  Ulink   41.792   0.541   0.002    4309    4309   0.000  6334230  1212.527
   51.440  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.448  0x000000ae VoipCall  Ulink   17.110   0.568   0.004    2149    2149   0.000  3159030  1477.057
   51.448  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.918  0x0000002a VoipCall  Ulink   43.502   0.539   0.004    1116    1116   0.000  1640520   301.688
   51.918  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.138  0x000000e5 VoipCall  Ulink    5.239   1.202   0.004     930     930   0.000  1367100  2087.453
   52.138  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.316  0x0000002d VoipCall  Ulink   43.777   1.119   0.004    8769    8769   0.000 12890430  2355.635
   52.316  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.536  0x000000d0 VoipCall  Ulink   12.226   0.567   0.002     394     394   0.000   579180   378.971
   52.536  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.596  0x0000006c VoipCall  Ulink   29.712   0.556   0.003    1316    1316   0.000  1934520   520.877
   52.596  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.692  0x00000046 VoipCall  Ulink   37.368   0.551   0.005    2601    2601   0.000  3823470   818.564
   52.692  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.246  0x000000be VoipCall  Ulink   16.065   0.567   0.004     420     420   0.000   617400   307.454
   53.246  0x000000be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.251  0x000000af VoipCall  Ulink   18.861   1.206   0.003    1240    1240   0.000  1822800   773.133
   53.251  0x000000af VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.362  0x00000041 VoipCall  Ulink   39.637   1.144   0.002    2698    2698   0.000  3966060   800.479
   53.362  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.751  0x000000e9 VoipCall  Ulink    5.900   1.198   0.006    1355    1355   0.000  1991850  2701.029
   53.751  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.776  0x000000c4 VoipCall  Ulink   15.310   0.566   0.003     766     766   0.000  1126020   588.369
   53.776  0x000000c4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.892  0x0000005e VoipCall  Ulink   35.038   0.553   0.003    2054    2054   0.000  3019380   689.401
   54.892  0x0000005e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.128  0x00000034 VoipCall  Ulink   45.212   0.542   0.004    2293    2293   0.000  3370710   596.426
   55.128  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.219  0x000000ca VoipCall  Ulink   15.493   0.564   0.002    1133    1133   0.000  1665510   860.020
   55.219  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.289  0x0000005c VoipCall  Ulink   35.644   0.553   0.002     801     801   0.000  1177470   264.273
   55.289  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.445  0x0000005b VoipCall  Ulink   36.011   1.159   0.002    3434    3434   0.000  5047980  1121.442
   55.445  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.609  0x000000ce VoipCall  Ulink   15.470   0.563   0.003    2233    2233   0.000  3282510  1697.499
   55.609  0x000000ce VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.615  0x0000003b VoipCall  Ulink   43.137   1.140   0.004    1927    1927   0.000  2832690   525.339
   55.615  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.071  0x000000a8 VoipCall  Ulink   23.295   0.564   0.004     390     390   0.000   573300   196.880
   57.071  0x000000a8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.981  0x000000d6 VoipCall  Ulink   15.372   0.561   0.003    1641    1641   0.000  2412270  1255.398
   57.981  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.280  0x000000bd VoipCall  Ulink   21.834   1.203   0.003    9694    9694   0.000 14250180  5221.214
   58.280  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.724  0x00000072 VoipCall  Ulink   34.507   0.556   0.003     401     401   0.000   589470   136.660
   58.724  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.736  0x00000079 VoipCall  Ulink   32.867   1.177   0.004    1224    1224   0.000  1799280   437.958
   58.736  0x00000079 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.042  0x000000c8 VoipCall  Ulink   17.645   0.561   0.017      16      16   0.000    23520    10.663
   59.042  0x000000c8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.368  0x00000018 VoipCall  Ulink   53.127   0.537   0.007      59      59   0.000    86730    13.060
   60.368  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.601  0x000000b0 VoipCall  Ulink   26.199   0.562   0.002    2680    2680   0.000  3939600  1202.968
   60.601  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.655  0x000000f1 VoipCall  Ulink    9.741   1.192   0.004     862     862   0.000  1267140  1040.623
   60.655  0x000000f1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.911  0x000000ed VoipCall  Ulink   11.514   1.193   0.003     901     901   0.000  1324470   920.222
   60.911  0x000000ed VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.164  0x0000000e VoipCall  Ulink   57.888   0.528   0.004    2036    2036   0.000  2992920   413.615
   61.164  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.739  0x00000076 VoipCall  Ulink   36.593   0.557   0.005    2358    2358   0.000  3466260   757.788
   61.739  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.830  0x0000001f VoipCall  Ulink   54.964   1.125   0.006     718     718   0.000  1055460   153.622
   61.830  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.445  0x000000db VoipCall  Ulink   18.581   1.200   0.006    1449    1449   0.000  2130030   917.058
   62.445  0x000000db VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.228  0x00000101 VoipCall  Ulink    8.626   1.198   0.004     981     981   0.000  1442070  1337.456
   63.228  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.528  0x000000c3 VoipCall  Ulink   25.111   1.203   0.004    2271    2271   0.000  3338370  1063.536
   63.528  0x000000c3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.757  0x00000082 VoipCall  Ulink   35.206   0.561   0.007     247     247   0.000   363090    82.506
   63.757  0x00000082 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.622  0x000000fe VoipCall  Ulink   10.724   0.562   0.008      67      67   0.000    98490    73.469
   64.622  0x000000fe VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.744  0x00000059 VoipCall  Ulink   45.568   1.168   0.008   12037   12037   0.000 17694390  3106.459
   64.744  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.160  0x000000c9 VoipCall  Ulink   25.479   1.204   0.007     822     822   0.000  1208340   379.393
   65.160  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.223  0x0000010c VoipCall  Ulink    8.790   0.567   0.004    1349    1349   0.000  1983030  1804.713
   65.223  0x0000010c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.536  0x000000e0 VoipCall  Ulink   20.306   0.563   0.003    1689    1689   0.000  2482830   978.142
   65.536  0x000000e0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.692  0x0000000f VoipCall  Ulink   62.333   1.109   0.008   11875   11875   0.000 17456250  2240.387
   65.692  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.641  0x000000b1 VoipCall  Ulink   31.836   1.206   0.004     871     871   0.000  1280370   321.739
   66.641  0x000000b1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.868  0x00000020 VoipCall  Ulink   60.034   0.543   0.004   18203   18203   0.000 26758410  3565.776
   66.868  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.241  0x00000117 VoipCall  Ulink    7.420   1.218   0.006      49      49   0.000    72030    77.664
   67.241  0x00000117 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.500  0x00000106 VoipCall  Ulink   11.729   0.571   0.006    2841    2841   0.000  4176270  2848.478
   67.500  0x00000106 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.847  0x00000123 VoipCall  Ulink    5.537   1.229   0.002     646     646   0.000   949620  1372.020
   67.847  0x00000123 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.867  0x0000009a VoipCall  Ulink   36.384   0.566   0.005    1188    1188   0.000  1746360   383.982
   67.867  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.171  0x000000bc VoipCall  Ulink   31.766   0.568   0.003    1661    1661   0.000  2441670   614.907
   68.171  0x000000bc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.230  0x000000f2 VoipCall  Ulink   17.133   0.566   0.006    2782    2782   0.000  4089540  1909.494
   68.230  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.413  0x00000068 VoipCall  Ulink   46.830   0.559   0.004    1432    1432   0.000  2105040   359.604
   68.413  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.418  0x0000009c VoipCall  Ulink   36.659   0.566   0.004    3457    3457   0.000  5081790  1108.971
   68.418  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.668  0x00000011 VoipCall  Ulink   64.615   1.118   0.006     376     376   0.000   552720    68.432
   68.668  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.473  0x00000016 VoipCall  Ulink   63.654   0.543   0.007   15038   15038   0.000 22105860  2778.273
   69.473  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.881  0x00000077 VoipCall  Ulink   44.692   1.186   0.004    2042    2042   0.000  3001740   537.316
   69.881  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.982  0x00000040 VoipCall  Ulink   56.285   0.555   0.004    6134    6134   0.000  9016980  1281.620
   69.982  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.490  0x000000e6 VoipCall  Ulink   23.027   0.568   0.002     506     506   0.000   743820   258.411
   70.490  0x000000e6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.615  0x00000060 VoipCall  Ulink   50.497   0.560   0.004    2177    2177   0.000  3200190   506.991
   70.615  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.075  0x0000007f VoipCall  Ulink   43.262   1.193   0.002    6766    6766   0.000  9946020  1839.210
   71.075  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.572  0x00000037 VoipCall  Ulink   61.058   1.154   0.005    3124    3124   0.000  4592280   601.691
   71.572  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.706  0x00000021 VoipCall  Ulink   64.798   1.142   0.004    2954    2954   0.000  4342380   536.116
   71.706  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.043  0x000000de VoipCall  Ulink   28.860   0.571   0.004    1636    1636   0.000  2404920   666.649
   73.043  0x000000de VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.518  0x000000a0 VoipCall  Ulink   41.166   0.570   0.008    8647    8647   0.000 12711090  2470.221
   73.518  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.784  0x00000126 VoipCall  Ulink   10.767   0.591   0.006     162     162   0.000   238140   176.937
   73.784  0x00000126 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.283  0x000000d8 VoipCall  Ulink   31.182   0.572   0.002    5296    5296   0.000  7785120  1997.307
   74.283  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.668  0x000000fa VoipCall  Ulink   21.459   0.575   0.003    3118    3118   0.000  4583460  1708.747
   74.668  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.699  0x000000dd VoipCall  Ulink   30.685   1.212   0.006    1076    1076   0.000  1581720   412.373
   74.699  0x000000dd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.720  0x00000132 VoipCall  Ulink    9.620   0.592   0.004     111     111   0.000   163170   135.693
   74.720  0x00000132 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.003  0x0000006f VoipCall  Ulink   51.882   1.187   0.007    4717    4717   0.000  6933990  1069.196
   75.003  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.141  0x000000cb VoipCall  Ulink   35.242   1.212   0.008    5590    5590   0.000  8217300  1865.338
   75.141  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.359  0x0000011e VoipCall  Ulink   14.641   0.588   0.003    4635    4635   0.000  6813450  3723.006
   75.359  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.409  0x00000024 VoipCall  Ulink   67.988   0.550   0.003     602     602   0.000   884940   104.128
   75.409  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.640  0x00000045 VoipCall  Ulink   61.599   1.175   0.004     383     383   0.000   563010    73.119
   76.640  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.488  0x00000013 VoipCall  Ulink   72.476   1.139   0.004    6462    6462   0.000  9499140  1048.521
   77.488  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.707  0x0000000d VoipCall  Ulink   74.577   1.127   0.007   11091   11091   0.000 16303770  1748.934
   77.707  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.830  0x000000cd VoipCall  Ulink   37.621   1.214   0.005     274     274   0.000   402780    85.649
   77.830  0x000000cd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.900  0x00000066 VoipCall  Ulink   57.214   0.564   0.003    1227    1227   0.000  1803690   252.202
   77.900  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.996  0x0000008a VoipCall  Ulink   48.059   0.571   0.005    1322    1322   0.000  1943340   323.494
   77.996  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.362  0x00000056 VoipCall  Ulink   60.143   0.563   0.004    5299    5299   0.000  7789530  1036.137
   78.362  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.410  0x00000120 VoipCall  Ulink   17.199   0.589   0.005    1044    1044   0.000  1534680   713.848
   78.410  0x00000120 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.562  0x00000085 VoipCall  Ulink   49.355   1.202   0.005    7554    7554   0.000 11104380  1799.906
   78.562  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.742  0x000000b2 VoipCall  Ulink   43.920   0.573   0.005    1647    1647   0.000  2421090   441.002
   78.742  0x000000b2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.758  0x0000008d VoipCall  Ulink   49.503   1.205   0.006     720     720   0.000  1058400   171.044
   79.758  0x0000008d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.145  0x00000112 VoipCall  Ulink   22.145   0.584   0.008    1020    1020   0.000  1499400   541.670
   80.145  0x00000112 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.613  0x00000144 VoipCall  Ulink   12.789   0.592   0.006    1424    1424   0.000  2093280  1309.379
   81.613  0x00000144 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.709  0x000000b8 VoipCall  Ulink   45.625   0.575   0.007     988     988   0.000  1452360   254.660
   81.709  0x000000b8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.766  0x00000161 VoipCall  Ulink    7.806   1.232   0.005     554     554   0.000   814380   834.597
   81.766  0x00000161 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.971  0x00000124 VoipCall  Ulink   19.583   0.591   0.005    1597    1597   0.000  2347590   959.043
   81.971  0x00000124 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.978  0x000000c0 VoipCall  Ulink   41.625   0.578   0.014      24      24   0.000    35280     6.780
   81.978  0x000000c0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.038  0x00000050 VoipCall  Ulink   65.073   0.564   0.003    7858    7858   0.000 11551260  1420.094
   82.038  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.202  0x00000033 VoipCall  Ulink   71.982   1.165   0.004     323     323   0.000   474810    52.769
   82.202  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.230  0x00000109 VoipCall  Ulink   26.334   1.223   0.009    5183    5183   0.000  7619010  2314.539
   82.230  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
