   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   54.968  0x000000b7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.297  0x00000026 VoipCall  Ulink   46.667   0.537   0.006     824     824   0.000  1211280   207.647
   55.297  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.560  0x00000088 VoipCall  Ulink   27.005   0.556   0.005    3972    3972   0.000  5838840  1729.724
   55.560  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.487  0x0000006d VoipCall  Ulink   33.695   1.142   0.004    1124    1124   0.000  1652280   392.290
   56.487  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.620  0x0000004f VoipCall  Ulink   38.213   1.137   0.006     152     152   0.000   223440    46.777
   56.620  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.681  0x00000062 VoipCall  Ulink   35.252   0.552   0.004    3894    3894   0.000  5724180  1299.028
   56.681  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.072  0x0000005b VoipCall  Ulink   37.058   1.139   0.005    3598    3598   0.000  5289060  1141.777
   57.072  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.195  0x00000091 VoipCall  Ulink   26.726   1.157   0.004    8913    8913   0.000 13102110  3921.844
   57.195  0x00000091 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.607  0x0000009d VoipCall  Ulink   23.621   1.165   0.002    2327    2327   0.000  3420690  1158.532
   57.607  0x0000009d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.508  0x000000cf VoipCall  Ulink   13.904   1.211   0.004     496     496   0.000   729120   419.525
   58.508  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.813  0x00000056 VoipCall  Ulink   39.783   0.551   0.005    1325    1325   0.000  1947750   391.670
   58.813  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.182  0x000000c7 VoipCall  Ulink   15.723   1.207   0.007    1455    1455   0.000  2138850  1088.264
   59.182  0x000000c7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.718  0x00000028 VoipCall  Ulink   50.906   0.541   0.004   11488   11488   0.000 16887360  2653.891
   59.718  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.951  0x000000e9 VoipCall  Ulink   11.949   1.213   0.002    3869    3869   0.000  5687430  3807.677
   59.951  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.373  0x000000ab VoipCall  Ulink   22.436   1.182   0.004     663     663   0.000   974610   347.523
   60.373  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.481  0x00000065 VoipCall  Ulink   38.667   1.149   0.002    2771    2771   0.000  4073370   842.762
   60.481  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.768  0x00000029 VoipCall  Ulink   51.660   1.119   0.003    5163    5163   0.000  7589610  1175.310
   60.768  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.772  0x0000004a VoipCall  Ulink   44.609   0.552   0.004    2702    2702   0.000  3971940   712.316
   60.772  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.671  0x00000080 VoipCall  Ulink   35.437   0.559   0.002    2930    2930   0.000  4307100   972.340
   61.671  0x00000080 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.109  0x0000006f VoipCall  Ulink   38.726   1.155   0.004    5132    5132   0.000  7544040  1558.454
   62.109  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.738  0x0000010b VoipCall  Ulink    8.307   1.220   0.007      57      57   0.000    83790    80.693
   62.738  0x0000010b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.892  0x00000046 VoipCall  Ulink   47.996   0.553   0.004    9670    9670   0.000 14214900  2369.329
   62.892  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.928  0x00000110 VoipCall  Ulink    7.008   0.584   0.004     136     136   0.000   199920   228.213
   62.928  0x00000110 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.973  0x00000041 VoipCall  Ulink   48.237   1.143   0.005     151     151   0.000   221970    36.813
   62.973  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.512  0x00000070 VoipCall  Ulink   40.099   0.558   0.004    3774    3774   0.000  5547780  1106.817
   63.512  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.972  0x0000003f VoipCall  Ulink   50.107   1.142   0.004    1443    1443   0.000  2121210   338.671
   63.972  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.311  0x000000a4 VoipCall  Ulink   27.613   0.567   0.002     516     516   0.000   758520   219.757
   64.311  0x000000a4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.495  0x000000d8 VoipCall  Ulink   18.666   0.577   0.006     475     475   0.000   698250   299.253
   64.495  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.588  0x000000cb VoipCall  Ulink   20.507   1.216   0.004     348     348   0.000   511560   199.563
   64.588  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.805  0x000000e5 VoipCall  Ulink   17.584   1.218   0.003    1105    1105   0.000  1624350   738.996
   64.805  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.822  0x00000106 VoipCall  Ulink   10.959   0.582   0.005     218     218   0.000   320460   233.941
   64.822  0x00000106 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.091  0x00000114 VoipCall  Ulink    8.603   0.586   0.006     649     649   0.000   954030   887.129
   65.091  0x00000114 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.474  0x0000011e VoipCall  Ulink    7.548   0.589   0.004     395     395   0.000   580650   615.430
   65.474  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.178  0x000000ae VoipCall  Ulink   27.698   0.569   0.005    1418    1418   0.000  2084460   602.046
   66.178  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.475  0x00000093 VoipCall  Ulink   35.977   1.175   0.006    1509    1509   0.000  2218230   493.252
   66.475  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.451  0x000000dc VoipCall  Ulink   21.226   0.579   0.003    1259    1259   0.000  1850730   697.539
   67.451  0x000000dc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.773  0x000000ce VoipCall  Ulink   23.320   0.579   0.004     943     943   0.000  1386210   475.535
   67.773  0x000000ce VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.522  0x00000009 VoipCall  Ulink   66.431   1.095   0.004   14784   14784   0.000 21732480  2617.134
   68.522  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.569  0x0000002c VoipCall  Ulink   59.228   0.549   0.009   14252   14252   0.000 20950440  2829.798
   68.569  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.687  0x00000021 VoipCall  Ulink   60.317   1.128   0.005      77      77   0.000   113190    15.012
   68.687  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.754  0x000000e8 VoipCall  Ulink   21.040   0.580   0.005     372     372   0.000   546840   207.925
   68.754  0x000000e8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.079  0x00000109 VoipCall  Ulink   15.096   1.225   0.004    6047    6047   0.000  8889090  4710.852
   69.079  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.346  0x00000058 VoipCall  Ulink   49.371   0.560   0.004     887     887   0.000  1303890   211.278
   69.346  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.630  0x00000034 VoipCall  Ulink   58.265   0.552   0.005    1300    1300   0.000  1911000   262.385
   69.630  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.063  0x000000f2 VoipCall  Ulink   19.901   0.582   0.002     472     472   0.000   693840   278.910
   70.063  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.074  0x00000015 VoipCall  Ulink   65.961   1.112   0.005     396     396   0.000   582120    70.601
   70.074  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.200  0x00000037 VoipCall  Ulink   57.985   1.146   0.009    1594    1594   0.000  2343180   323.283
   70.200  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.460  0x00000035 VoipCall  Ulink   58.727   1.145   0.007     841     841   0.000  1236270   168.409
   70.460  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.828  0x0000001d VoipCall  Ulink   64.337   1.126   0.003    7419    7419   0.000 10905930  1356.102
   70.828  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.159  0x0000009c VoipCall  Ulink   37.455   0.570   0.004    7064    7064   0.000 10384080  2217.955
   71.159  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.231  0x0000012d VoipCall  Ulink   10.092   1.231   0.006      55      55   0.000    80850    64.089
   71.231  0x0000012d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.362  0x0000012c VoipCall  Ulink   10.508   0.592   0.007     269     269   0.000   395430   301.040
   71.362  0x0000012c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.611  0x0000000e VoipCall  Ulink   68.648   0.538   0.004   20272   20272   0.000 29799840  3472.780
   71.611  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.979  0x000000ac VoipCall  Ulink   33.890   0.573   0.003    3052    3052   0.000  4486440  1059.049
   71.979  0x000000ac VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.066  0x00000042 VoipCall  Ulink   54.808   0.558   0.008      34      34   0.000    49980     7.295
   72.066  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.154  0x00000127 VoipCall  Ulink   11.691   1.231   0.008      49      49   0.000    72030    49.291
   72.154  0x00000127 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.263  0x00000135 VoipCall  Ulink    9.300   1.231   0.004     345     345   0.000   507150   436.252
   72.263  0x00000135 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.349  0x00000075 VoipCall  Ulink   48.198   1.172   0.004    9644    9644   0.000 14176680  2353.071
   72.349  0x00000075 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.732  0x00000044 VoipCall  Ulink   57.914   0.559   0.004    1000    1000   0.000  1470000   203.057
   72.732  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.750  0x000000e1 VoipCall  Ulink   26.213   1.222   0.005    5672    5672   0.000  8337840  2544.675
   72.750  0x000000e1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.368  0x0000001e VoipCall  Ulink   66.636   0.547   0.004    2013    2013   0.000  2959110   355.254
   73.368  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.498  0x000000b0 VoipCall  Ulink   34.627   0.574   0.005    4462    4462   0.000  6559140  1515.370
   73.498  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.234  0x0000005e VoipCall  Ulink   53.678   0.564   0.005    1255    1255   0.000  1844850   274.949
   74.234  0x0000005e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.542  0x000000e4 VoipCall  Ulink   27.107   0.582   0.008      38      38   0.000    55860    16.485
   74.542  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.698  0x000000fa VoipCall  Ulink   23.154   0.585   0.006    3682    3682   0.000  5412540  1870.114
   74.698  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.935  0x00000076 VoipCall  Ulink   50.595   0.567   0.006    4585    4585   0.000  6739950  1065.702
   74.935  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.139  0x0000003b VoipCall  Ulink   61.766   1.156   0.004     190     190   0.000   279300    36.175
   75.139  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.421  0x00000140 VoipCall  Ulink   10.291   0.592   0.008      41      41   0.000    60270    46.853
   75.421  0x00000140 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.563  0x0000010e VoipCall  Ulink   19.824   0.589   0.007    1064    1064   0.000  1564080   631.185
   75.563  0x0000010e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.639  0x000000a2 VoipCall  Ulink   40.708   0.573   0.004    2282    2282   0.000  3354540   659.246
   75.639  0x000000a2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.052  0x0000010c VoipCall  Ulink   21.546   0.587   0.007    1532    1532   0.000  2252040   836.178
   76.052  0x0000010c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.739  0x000000bf VoipCall  Ulink   34.522   1.216   0.006    8128    8128   0.000 11948160  2768.840
   76.739  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.672  0x00000104 VoipCall  Ulink   24.228   0.587   0.005    5201    5201   0.000  7645470  2524.474
   77.672  0x00000104 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.671  0x000000d6 VoipCall  Ulink   33.125   0.583   0.004    1190    1190   0.000  1749300   422.473
   78.671  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.373  0x0000014a VoipCall  Ulink   12.464   0.592   0.005     108     108   0.000   158760   101.897
   79.373  0x0000014a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.527  0x00000047 VoipCall  Ulink   63.885   1.168   0.004   25764   25764   0.000 37873080  4742.684
   79.527  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.006  0x0000013d VoipCall  Ulink   15.523   1.232   0.006     323     323   0.000   474810   244.693
   80.006  0x0000013d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.052  0x0000000a VoipCall  Ulink   77.897   0.541   0.006    5196    5196   0.000  7638120   784.432
   80.052  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.298  0x00000094 VoipCall  Ulink   49.630   0.573   0.002    5380    5380   0.000  7908600  1274.800
   80.298  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.700  0x00000039 VoipCall  Ulink   68.161   1.160   0.004    3893    3893   0.000  5722710   671.672
   80.700  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.780  0x000000d4 VoipCall  Ulink   35.403   0.584   0.007    2448    2448   0.000  3598560   813.169
   80.780  0x000000d4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.879  0x0000012f VoipCall  Ulink   19.712   1.231   0.005    4425    4425   0.000  6504750  2639.930
   80.879  0x0000012f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.680  0x00000107 VoipCall  Ulink   27.691   1.228   0.004     409     409   0.000   601230   173.694
   81.680  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.768  0x000000c3 VoipCall  Ulink   38.922   1.220   0.001   11742   11742   0.000 17260740  3547.743
