Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=162 time=1.20989 ms
Reply from 10.0.0.1 seq=163 time=1.21394 ms
Reply from 10.0.0.1 seq=164 time=1.18925 ms
Reply from 10.0.0.1 seq=165 time=1.22504 ms
Reply from 10.0.0.1 seq=166 time=1.19325 ms
Reply from 10.0.0.1 seq=167 time=1.18925 ms
Reply from 10.0.0.1 seq=168 time=1.21585 ms
Reply from 10.0.0.1 seq=169 time=1.20046 ms
Reply from 10.0.0.1 seq=170 time=1.20129 ms
Reply from 10.0.0.1 seq=171 time=1.19571 ms
Reply from 10.0.0.1 seq=172 time=1.18925 ms
Reply from 10.0.0.1 seq=173 time=1.18925 ms
Reply from 10.0.0.1 seq=174 time=1.21478 ms
Reply from 10.0.0.1 seq=175 time=1.19889 ms
Reply from 10.0.0.1 seq=176 time=1.20964 ms
Reply from 10.0.0.1 seq=177 time=1.18925 ms
Reply from 10.0.0.1 seq=178 time=1.18925 ms
Reply from 10.0.0.1 seq=179 time=1.18925 ms
Reply from 10.0.0.1 seq=180 time=1.18925 ms
Reply from 10.0.0.1 seq=181 time=1.19463 ms
Reply from 10.0.0.1 seq=182 time=1.2031 ms
Reply from 10.0.0.1 seq=183 time=1.21634 ms
Reply from 10.0.0.1 seq=184 time=1.19016 ms
Reply from 10.0.0.1 seq=185 time=1.18925 ms
Reply from 10.0.0.1 seq=186 time=1.18925 ms
Reply from 10.0.0.1 seq=187 time=1.20233 ms
Reply from 10.0.0.1 seq=188 time=1.21219 ms
Reply from 10.0.0.1 seq=189 time=1.19718 ms
Reply from 10.0.0.1 seq=190 time=1.18925 ms
Reply from 10.0.0.1 seq=191 time=1.23163 ms
Reply from 10.0.0.1 seq=192 time=1.18925 ms
Reply from 10.0.0.1 seq=193 time=1.21988 ms
Reply from 10.0.0.1 seq=194 time=1.18925 ms
Reply from 10.0.0.1 seq=195 time=1.18925 ms
Reply from 10.0.0.1 seq=196 time=1.20121 ms
Reply from 10.0.0.1 seq=197 time=1.19815 ms
Reply from 10.0.0.1 seq=198 time=1.20592 ms
Reply from 10.0.0.1 seq=199 time=1.18925 ms
Reply from 10.0.0.1 seq=200 time=1.20662 ms
Reply from 10.0.0.1 seq=201 time=1.21856 ms
Reply from 10.0.0.1 seq=202 time=1.23956 ms
Reply from 10.0.0.1 seq=203 time=1.20301 ms
Reply from 10.0.0.1 seq=204 time=1.21526 ms
Reply from 10.0.0.1 seq=205 time=1.20486 ms
Reply from 10.0.0.1 seq=206 time=1.18925 ms
Reply from 10.0.0.1 seq=207 time=1.20227 ms
Reply from 10.0.0.1 seq=208 time=1.18925 ms
Reply from 10.0.0.1 seq=209 time=1.20982 ms
Reply from 10.0.0.1 seq=210 time=1.18925 ms
Reply from 10.0.0.1 seq=211 time=1.1982 ms
Reply from 10.0.0.1 seq=212 time=1.18925 ms
Reply from 10.0.0.1 seq=213 time=1.18925 ms
Reply from 10.0.0.1 seq=214 time=1.19919 ms
Reply from 10.0.0.1 seq=215 time=1.20467 ms
Reply from 10.0.0.1 seq=216 time=1.19371 ms
Reply from 10.0.0.1 seq=217 time=1.21225 ms
Reply from 10.0.0.1 seq=218 time=1.1993 ms
Reply from 10.0.0.1 seq=219 time=1.18925 ms
Reply from 10.0.0.1 seq=220 time=1.21053 ms
Reply from 10.0.0.1 seq=221 time=1.20445 ms
Reply from 10.0.0.1 seq=222 time=1.20167 ms
Reply from 10.0.0.1 seq=223 time=1.18925 ms
Reply from 10.0.0.1 seq=224 time=1.19995 ms
Reply from 10.0.0.1 seq=225 time=1.20051 ms
Reply from 10.0.0.1 seq=226 time=1.19845 ms
Reply from 10.0.0.1 seq=227 time=1.19597 ms
Reply from 10.0.0.1 seq=228 time=1.20894 ms
Reply from 10.0.0.1 seq=229 time=1.19117 ms
Reply from 10.0.0.1 seq=230 time=1.18925 ms
Reply from 10.0.0.1 seq=231 time=1.19594 ms
Reply from 10.0.0.1 seq=232 time=1.21196 ms
Reply from 10.0.0.1 seq=233 time=1.19549 ms
Reply from 10.0.0.1 seq=234 time=1.21337 ms
Reply from 10.0.0.1 seq=235 time=1.18925 ms
Reply from 10.0.0.1 seq=236 time=1.1958 ms
Reply from 10.0.0.1 seq=237 time=1.18925 ms
Reply from 10.0.0.1 seq=238 time=1.24659 ms
Reply from 10.0.0.1 seq=239 time=1.2129 ms
Reply from 10.0.0.1 seq=240 time=1.18925 ms
Reply from 10.0.0.1 seq=241 time=1.20492 ms
Reply from 10.0.0.1 seq=242 time=1.20805 ms
Reply from 10.0.0.1 seq=243 time=1.19777 ms
Reply from 10.0.0.1 seq=244 time=1.18925 ms
Reply from 10.0.0.1 seq=245 time=1.19917 ms
Reply from 10.0.0.1 seq=246 time=1.19144 ms
Reply from 10.0.0.1 seq=247 time=1.18925 ms
Reply from 10.0.0.1 seq=248 time=1.1969 ms
Reply from 10.0.0.1 seq=249 time=1.18925 ms
Reply from 10.0.0.1 seq=250 time=1.20681 ms
Reply from 10.0.0.1 seq=251 time=1.20538 ms
Reply from 10.0.0.1 seq=252 time=1.18925 ms
Reply from 10.0.0.1 seq=253 time=1.19379 ms
Reply from 10.0.0.1 seq=254 time=1.19338 ms
Reply from 10.0.0.1 seq=255 time=1.18925 ms
Reply from 10.0.0.1 seq=256 time=1.20404 ms
Reply from 10.0.0.1 seq=257 time=1.20357 ms
Reply from 10.0.0.1 seq=258 time=1.18925 ms
Reply from 10.0.0.1 seq=259 time=1.20258 ms
Reply from 10.0.0.1 seq=260 time=1.18925 ms
Reply from 10.0.0.1 seq=261 time=1.21279 ms
Reply from 10.0.0.1 seq=262 time=1.20124 ms
Reply from 10.0.0.1 seq=263 time=1.20093 ms
Reply from 10.0.0.1 seq=264 time=1.20553 ms
Reply from 10.0.0.1 seq=265 time=1.20829 ms
Reply from 10.0.0.1 seq=266 time=1.18925 ms
Reply from 10.0.0.1 seq=267 time=1.18925 ms
Reply from 10.0.0.1 seq=268 time=1.18925 ms
Reply from 10.0.0.1 seq=269 time=1.19548 ms
Reply from 10.0.0.1 seq=270 time=1.1961 ms
Reply from 10.0.0.1 seq=271 time=1.18925 ms
Reply from 10.0.0.1 seq=272 time=1.20146 ms
