Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=150 time=2.718 ms
Reply from 10.0.0.1 seq=151 time=2.71973 ms
Reply from 10.0.0.1 seq=152 time=2.71922 ms
Reply from 10.0.0.1 seq=153 time=2.718 ms
Reply from 10.0.0.1 seq=154 time=2.718 ms
Reply from 10.0.0.1 seq=155 time=2.73272 ms
Reply from 10.0.0.1 seq=156 time=2.718 ms
Reply from 10.0.0.1 seq=157 time=2.7426 ms
Reply from 10.0.0.1 seq=158 time=2.73287 ms
Reply from 10.0.0.1 seq=159 time=2.72888 ms
Reply from 10.0.0.1 seq=160 time=2.73817 ms
Reply from 10.0.0.1 seq=161 time=2.72914 ms
Reply from 10.0.0.1 seq=162 time=2.718 ms
Reply from 10.0.0.1 seq=163 time=2.718 ms
Reply from 10.0.0.1 seq=164 time=2.718 ms
Reply from 10.0.0.1 seq=165 time=2.71858 ms
Reply from 10.0.0.1 seq=166 time=2.718 ms
Reply from 10.0.0.1 seq=167 time=2.72999 ms
Reply from 10.0.0.1 seq=168 time=2.718 ms
Reply from 10.0.0.1 seq=169 time=2.72961 ms
Reply from 10.0.0.1 seq=170 time=2.718 ms
Reply from 10.0.0.1 seq=171 time=2.7269 ms
Reply from 10.0.0.1 seq=172 time=2.73994 ms
Reply from 10.0.0.1 seq=173 time=2.73802 ms
Reply from 10.0.0.1 seq=174 time=2.74154 ms
Reply from 10.0.0.1 seq=175 time=2.74394 ms
Reply from 10.0.0.1 seq=176 time=2.73806 ms
Reply from 10.0.0.1 seq=177 time=2.72738 ms
Reply from 10.0.0.1 seq=178 time=2.7248 ms
Reply from 10.0.0.1 seq=179 time=2.74575 ms
Reply from 10.0.0.1 seq=180 time=2.72337 ms
Reply from 10.0.0.1 seq=181 time=2.72155 ms
Reply from 10.0.0.1 seq=182 time=2.71919 ms
Reply from 10.0.0.1 seq=183 time=2.73512 ms
Reply from 10.0.0.1 seq=184 time=2.718 ms
Reply from 10.0.0.1 seq=185 time=2.72553 ms
Reply from 10.0.0.1 seq=186 time=2.72298 ms
Reply from 10.0.0.1 seq=187 time=2.71981 ms
Reply from 10.0.0.1 seq=188 time=2.73919 ms
Reply from 10.0.0.1 seq=189 time=2.72671 ms
Reply from 10.0.0.1 seq=190 time=2.718 ms
Reply from 10.0.0.1 seq=191 time=2.76186 ms
Reply from 10.0.0.1 seq=192 time=2.718 ms
Reply from 10.0.0.1 seq=193 time=2.71827 ms
Reply from 10.0.0.1 seq=194 time=2.7361 ms
Reply from 10.0.0.1 seq=195 time=2.72126 ms
Reply from 10.0.0.1 seq=196 time=2.73519 ms
Reply from 10.0.0.1 seq=197 time=2.74916 ms
Reply from 10.0.0.1 seq=198 time=2.718 ms
Reply from 10.0.0.1 seq=199 time=2.74343 ms
Reply from 10.0.0.1 seq=200 time=2.72506 ms
Reply from 10.0.0.1 seq=201 time=2.718 ms
Reply from 10.0.0.1 seq=202 time=2.718 ms
Reply from 10.0.0.1 seq=203 time=2.71958 ms
Reply from 10.0.0.1 seq=204 time=2.74158 ms
Reply from 10.0.0.1 seq=205 time=2.72647 ms
Reply from 10.0.0.1 seq=206 time=2.72845 ms
Reply from 10.0.0.1 seq=207 time=2.718 ms
Reply from 10.0.0.1 seq=208 time=2.718 ms
Reply from 10.0.0.1 seq=209 time=2.718 ms
Reply from 10.0.0.1 seq=210 time=2.73115 ms
Reply from 10.0.0.1 seq=211 time=2.718 ms
Reply from 10.0.0.1 seq=212 time=2.75305 ms
Reply from 10.0.0.1 seq=213 time=2.718 ms
Reply from 10.0.0.1 seq=214 time=2.72567 ms
Reply from 10.0.0.1 seq=215 time=2.74096 ms
Reply from 10.0.0.1 seq=216 time=2.718 ms
Reply from 10.0.0.1 seq=217 time=2.72693 ms
Reply from 10.0.0.1 seq=218 time=2.75317 ms
Reply from 10.0.0.1 seq=219 time=2.72262 ms
Reply from 10.0.0.1 seq=220 time=2.718 ms
Reply from 10.0.0.1 seq=221 time=2.72881 ms
Reply from 10.0.0.1 seq=222 time=2.73919 ms
Reply from 10.0.0.1 seq=223 time=2.72843 ms
Reply from 10.0.0.1 seq=224 time=2.718 ms
Reply from 10.0.0.1 seq=225 time=2.72599 ms
Reply from 10.0.0.1 seq=226 time=2.72993 ms
Reply from 10.0.0.1 seq=227 time=2.74882 ms
Reply from 10.0.0.1 seq=228 time=2.718 ms
Reply from 10.0.0.1 seq=229 time=2.718 ms
Reply from 10.0.0.1 seq=230 time=2.75197 ms
Reply from 10.0.0.1 seq=231 time=2.718 ms
Reply from 10.0.0.1 seq=232 time=2.718 ms
Reply from 10.0.0.1 seq=233 time=2.73362 ms
Reply from 10.0.0.1 seq=234 time=2.718 ms
Reply from 10.0.0.1 seq=235 time=2.72933 ms
Reply from 10.0.0.1 seq=236 time=2.718 ms
Reply from 10.0.0.1 seq=237 time=2.718 ms
Reply from 10.0.0.1 seq=238 time=2.73775 ms
Reply from 10.0.0.1 seq=239 time=2.74088 ms
Reply from 10.0.0.1 seq=240 time=2.72369 ms
Reply from 10.0.0.1 seq=241 time=2.76285 ms
Reply from 10.0.0.1 seq=242 time=2.72944 ms
Reply from 10.0.0.1 seq=243 time=2.718 ms
Reply from 10.0.0.1 seq=244 time=2.72989 ms
Reply from 10.0.0.1 seq=245 time=2.74378 ms
Reply from 10.0.0.1 seq=246 time=2.77168 ms
Reply from 10.0.0.1 seq=247 time=2.718 ms
Reply from 10.0.0.1 seq=248 time=2.718 ms
Reply from 10.0.0.1 seq=249 time=2.73064 ms
Reply from 10.0.0.1 seq=250 time=2.718 ms
Reply from 10.0.0.1 seq=251 time=2.72487 ms
Reply from 10.0.0.1 seq=252 time=2.73057 ms
Reply from 10.0.0.1 seq=253 time=2.71937 ms
Reply from 10.0.0.1 seq=254 time=2.73953 ms
Reply from 10.0.0.1 seq=255 time=2.718 ms
Reply from 10.0.0.1 seq=256 time=2.71936 ms
Reply from 10.0.0.1 seq=257 time=2.74821 ms
Reply from 10.0.0.1 seq=258 time=2.718 ms
Reply from 10.0.0.1 seq=259 time=2.718 ms
Reply from 10.0.0.1 seq=260 time=2.73968 ms
Reply from 10.0.0.1 seq=261 time=2.718 ms
Reply from 10.0.0.1 seq=262 time=2.72909 ms
Reply from 10.0.0.1 seq=263 time=2.74587 ms
Reply from 10.0.0.1 seq=264 time=2.718 ms
Reply from 10.0.0.1 seq=265 time=2.72667 ms
Reply from 10.0.0.1 seq=266 time=2.71803 ms
Reply from 10.0.0.1 seq=267 time=2.73022 ms
Reply from 10.0.0.1 seq=268 time=2.7213 ms
Reply from 10.0.0.1 seq=269 time=2.71801 ms
Reply from 10.0.0.1 seq=270 time=2.73745 ms
Reply from 10.0.0.1 seq=271 time=2.7234 ms
Reply from 10.0.0.1 seq=272 time=2.73785 ms
