Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
482 SW 250 3674 0 426430872
485 HW 111 2890 0 18348076152
486 SW 276 3710 0 451879344
489 HW 181 2979 0 18482105880
490 SW 244 3746 0 451879344
493 HW 122 2979 0 18626837544
495 SW 245 3772 0 451879344
497 HW 118 2979 0 18771404400
499 SW 255 3803 0 487118016
501 HW 184 3062 0 18894414672
503 SW 220 3830 0 487118016
505 HW 118 3062 0 18994425912
507 SW 224 3862 0 487118016
509 HW 115 3062 0 19104219792
511 SW 244 3892 0 506134440
513 HW 183 3149 0 19196915976
515 SW 212 3925 0 506134440
517 HW 128 3149 0 19300531824
519 SW 212 3953 0 506134440
521 HW 123 3149 0 19414476144
523 SW 228 3979 0 530581968
525 HW 183 3231 0 19526179680
528 SW 190 4001 0 530581968
529 HW 123 3231 0 19650537144
532 SW 203 4039 0 530581968
533 HW 119 3231 0 19783638504
536 SW 224 4069 0 548821224
537 HW 176 3314 0 19916937936
540 SW 206 4102 0 548821224
542 HW 125 3314 0 20057885064
544 SW 211 4140 0 548821224
546 HW 119 3314 0 20179599552
548 SW 236 4170 0 568226232
550 HW 182 3399 0 20254824576
552 SW 208 4200 0 568226232
554 HW 135 3399 0 20338252200
556 SW 205 4231 0 568226232
558 HW 127 3399 0 20425707792
560 SW 224 4260 0 585768456
562 HW 185 3475 0 20515874400
565 SW 208 4296 0 585768456
566 HW 128 3475 0 20612978064
569 SW 218 4325 0 585768456
570 HW 124 3475 0 20711843208
573 SW 234 4351 0 599284224
574 HW 184 3558 0 20804014728
577 SW 217 4382 0 599284224
578 HW 133 3558 0 20894594112
581 SW 224 4417 0 599284224
582 HW 129 3558 0 20993536368
585 SW 248 4453 0 600676776
586 HW 187 3632 0 21098337624
589 SW 231 4499 0 600676776
590 HW 140 3632 0 21208873896
593 SW 228 4529 0 600676776
594 HW 128 3632 0 21310011576
597 SW 258 4567 0 604660896
599 HW 189 3709 0 21410812080
602 SW 224 4593 0 604660896
603 HW 130 3709 0 21473733960
606 SW 249 4634 0 604660896
607 HW 125 3709 0 21539861280
610 SW 278 4671 0 607040784
611 HW 183 3786 0 21606821712
614 SW 250 4707 0 607040784
615 HW 129 3786 0 21678224400
618 SW 249 4737 0 607040784
619 HW 125 3786 0 21759202584
622 SW 279 4778 0 612707760
623 HW 187 3867 0 21840481656
626 SW 253 4810 0 612707760
627 HW 135 3867 0 21927108672
630 SW 267 4851 0 612707760
631 HW 128 3867 0 22018831128
635 SW 274 4870 0 620995032
635 HW 181 3943 0 22105814976
639 SW 242 4895 0 620995032
639 HW 127 3943 0 22204403424
643 SW 224 4909 0 620995032
643 HW 120 3943 0 22305188808
647 SW 221 4923 0 648835488
647 HW 139 4026 0 22413006504
651 SW 165 4939 0 648835488
652 HW 137 4026 0 22526411040
655 SW 159 4953 0 648835488
656 HW 132 4026 0 22647062592
659 SW 173 4974 0 680641920
660 HW 150 4051 0 22771439712
663 SW 120 4984 0 680641920
664 HW 114 4098 0 22883481936
667 SW 110 4996 0 680641920
668 HW 110 4098 0 22994727336
671 SW 108 5005 0 1300759992
672 HW 105 4098 0 23102637264
676 SW 84 5018 0 1300759992
676 HW 131 4191 0 23186935800
680 SW 83 5025 0 1300759992
680 HW 126 4191 0 23285184048
684 SW 87 5038 0 1657859616
684 HW 125 4191 0 23402297520
688 SW 56 5044 0 1657859616
688 HW 105 4266 0 23494428216
692 SW 19 5051 0 1657859616
692 HW 95 4266 0 23593616928
696 SW 24 5057 0 1794493008
696 HW 84 4266 0 23699081952
700 SW 14 5063 0 1794493008
700 HW 61 4286 0 23810027976
704 SW 22 5072 0 1794493008
704 HW 56 4286 0 23908447080
708 SW 24 5076 0 1859676840
708 HW 52 4286 0 24000688152
712 SW 11 5081 0 1859676840
712 HW 47 4306 0 24059114856
716 SW 8 5082 0 1859676840
716 HW 42 4306 0 24104089296
720 SW 11 5085 0 1859687424
720 HW 33 4306 0 24141184704
724 SW 7 5088 0 1859687424
724 HW 17 4313 0 24165651888
728 SW 8 5089 0 1859687424
728 HW 15 4313 0 24180043104
