   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   75.270  0x00000035 VoipCall  Ulink   58.726   0.653   0.004     841     841   0.000  1236270   168.411
   75.270  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.274  0x00000037 VoipCall  Ulink   57.984   0.649   0.003    1594    1594   0.000  2343180   323.287
   75.274  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.303  0x000000c5 VoipCall  Ulink   11.971   1.109   0.005     702     702   0.000  1031940   689.613
   75.303  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.715  0x0000001e VoipCall  Ulink   66.636   0.587   0.002    2013    2013   0.000  2959110   355.255
   75.715  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.286  0x00000058 VoipCall  Ulink   49.371   0.575   0.003     887     887   0.000  1303890   211.278
   78.286  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.299  0x00000042 VoipCall  Ulink   54.808   0.631   0.020      34      34   0.000    49980     7.295
   78.299  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.323  0x000000ab VoipCall  Ulink   22.435   1.105   0.004     663     663   0.000   974610   347.525
   78.323  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.085  0x00000044 VoipCall  Ulink   57.914   0.631   0.004    1000    1000   0.000  1470000   203.058
   79.085  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.796  0x000000cf VoipCall  Ulink   13.904   1.133   0.003     496     496   0.000   729120   419.528
   79.796  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.903  0x000000c7 VoipCall  Ulink   15.722   1.006   0.004    1455    1455   0.000  2138850  1088.309
   79.903  0x000000c7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.122  0x0000000a VoipCall  Ulink   77.897   0.607   0.004    5196    5196   0.000  7638120   784.432
   80.122  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.645  0x0000003b VoipCall  Ulink   61.765   0.638   0.006     190     190   0.000   279300    36.175
   80.645  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.710  0x00000093 VoipCall  Ulink   35.977   0.581   0.002    1509    1509   0.000  2218230   493.261
   80.710  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.612  0x000000a4 VoipCall  Ulink   27.613   1.102   0.006     516     516   0.000   758520   219.753
   81.612  0x000000a4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.950  0x000000e9 VoipCall  Ulink   11.949   0.842   0.002    3869    3869   0.000  5687430  3807.893
   82.950  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.421  0x00000075 VoipCall  Ulink   48.197   0.669   0.002    9644    9644   0.000 14176680  2353.104
   83.421  0x00000075 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.482  0x0000005e VoipCall  Ulink   53.678   0.565   0.001    1255    1255   0.000  1844850   274.949
   83.482  0x0000005e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.401  0x000000ae VoipCall  Ulink   27.698   0.649   0.003    1418    1418   0.000  2084460   602.046
   84.401  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.581  0x000000cb VoipCall  Ulink   20.507   1.128   0.005     348     348   0.000   511560   199.563
   85.581  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.959  0x00000039 VoipCall  Ulink   68.160   0.634   0.003    3893    3893   0.000  5722710   671.679
   85.959  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.097  0x00000076 VoipCall  Ulink   50.595   0.661   0.000    4585    4585   0.000  6739950  1065.703
   86.097  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.347  0x00000047 VoipCall  Ulink   63.884   0.615   0.003   25764   25764   0.000 37873080  4742.734
   86.347  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.377  0x000000d8 VoipCall  Ulink   18.667   1.136   0.006     475     475   0.000   698250   299.243
   86.377  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.008  0x0000009c VoipCall  Ulink   37.455   0.713   0.003    7064    7064   0.000 10384080  2217.958
   87.008  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.407  0x000000e5 VoipCall  Ulink   17.584   0.786   0.002    1105    1105   0.000  1624350   739.025
   87.407  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.018  0x0000000c VoipCall  Ulink   84.729   0.602   0.005   12882   12882   0.000 18936540  1787.966
   88.018  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.593  0x0000002a VoipCall  Ulink   75.893   0.565   0.002    1672    1672   0.000  2457840   259.085
   88.593  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.831  0x0000010b VoipCall  Ulink    8.307   1.149   0.006      57      57   0.000    83790    80.693
   88.831  0x0000010b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.978  0x000000ce VoipCall  Ulink   23.321   1.138   0.005     943     943   0.000  1386210   475.522
   88.978  0x000000ce VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.555  0x000000dc VoipCall  Ulink   21.226   0.784   0.002    1259    1259   0.000  1850730   697.540
   89.555  0x000000dc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.861  0x00000110 VoipCall  Ulink    7.009   1.175   0.002     136     136   0.000   199920   228.193
   89.861  0x00000110 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.012  0x000000ac VoipCall  Ulink   33.890   0.640   0.005    3052    3052   0.000  4486440  1059.050
   90.012  0x000000ac VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.689  0x0000003a VoipCall  Ulink   72.731   0.628   0.005    5466    5466   0.000  8035020   883.806
   90.689  0x0000003a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.720  0x00000106 VoipCall  Ulink   10.959   1.154   0.003     218     218   0.000   320460   233.928
   90.720  0x00000106 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.580  0x000000e8 VoipCall  Ulink   21.040   1.155   0.001     372     372   0.000   546840   207.919
   91.580  0x000000e8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.927  0x000000b0 VoipCall  Ulink   34.627   0.620   0.003    4462    4462   0.000  6559140  1515.372
   91.927  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.095  0x000000a2 VoipCall  Ulink   40.708   0.680   0.002    2282    2282   0.000  3354540   659.247
   92.095  0x000000a2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.325  0x00000114 VoipCall  Ulink    8.603   1.127   0.002     649     649   0.000   954030   887.133
   92.325  0x00000114 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.141  0x00000051 VoipCall  Ulink   66.294   0.585   0.005    2808    2808   0.000  4127760   498.118
   93.141  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.420  0x0000011e VoipCall  Ulink    7.548   1.029   0.003     395     395   0.000   580650   615.434
   93.420  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.697  0x00000060 VoipCall  Ulink   62.667   0.554   0.005     189     189   0.000   277830    35.467
   93.697  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.117  0x000000f2 VoipCall  Ulink   19.902   1.151   0.005     472     472   0.000   693840   278.903
   94.117  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.625  0x00000094 VoipCall  Ulink   49.630   0.569   0.002    5380    5380   0.000  7908600  1274.801
   94.625  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.017  0x000000e1 VoipCall  Ulink   26.212   0.730   0.002    5672    5672   0.000  8337840  2544.741
   95.017  0x000000e1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.070  0x00000109 VoipCall  Ulink   15.095   1.014   0.003    6047    6047   0.000  8889090  4711.065
   95.070  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.202  0x0000006c VoipCall  Ulink   62.349   0.656   0.002    3200    3200   0.000  4704000   603.571
   95.202  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.535  0x0000001f VoipCall  Ulink   86.869   0.577   0.003    7237    7237   0.000 10638390   979.712
   96.535  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.845  0x000000bf VoipCall  Ulink   34.521   0.782   0.003    8128    8128   0.000 11948160  2768.895
   96.845  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.886  0x000000e4 VoipCall  Ulink   27.108   1.143   0.018      38      38   0.000    55860    16.485
   96.886  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   97.218  0x0000004b VoipCall  Ulink   73.880   0.601   0.002    4659    4659   0.000  6848730   741.609
   97.218  0x0000004b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   97.296  0x00000077 VoipCall  Ulink   61.464   0.639   0.004   19968   19968   0.000 29352960  3820.505
   97.296  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.065  0x00000011 VoipCall  Ulink   93.903   0.595   0.003    6080    6080   0.000  8937600   761.432
   98.065  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.436  0x00000099 VoipCall  Ulink   51.746   1.101   0.006     658     658   0.000   967260   149.538
   98.436  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.890  0x0000004c VoipCall  Ulink   74.578   0.596   0.003     483     483   0.000   710010    76.162
   98.890  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   99.115  0x00000090 VoipCall  Ulink   54.684   1.102   0.007     471     471   0.000   692370   101.290
   99.115  0x00000090 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   99.467  0x000000fa VoipCall  Ulink   23.154   0.944   0.004    3682    3682   0.000  5412540  1870.116
   99.467  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   99.810  0x00000049 VoipCall  Ulink   76.629   0.601   0.002     882     882   0.000  1296540   135.358
   99.810  0x00000049 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  100.417  0x000000d6 VoipCall  Ulink   33.125   0.987   0.001    1190    1190   0.000  1749300   422.473
