Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=95 time=1.25402 ms
Reply from 10.0.0.1 seq=96 time=1.18963 ms
Reply from 10.0.0.1 seq=97 time=1.23779 ms
Reply from 10.0.0.1 seq=98 time=1.21273 ms
Reply from 10.0.0.1 seq=99 time=1.19543 ms
Reply from 10.0.0.1 seq=100 time=1.18925 ms
Reply from 10.0.0.1 seq=101 time=1.18925 ms
Reply from 10.0.0.1 seq=102 time=1.18925 ms
Reply from 10.0.0.1 seq=103 time=1.20359 ms
Reply from 10.0.0.1 seq=104 time=1.20047 ms
Reply from 10.0.0.1 seq=105 time=1.25733 ms
Reply from 10.0.0.1 seq=106 time=1.2474 ms
Reply from 10.0.0.1 seq=107 time=1.25046 ms
Reply from 10.0.0.1 seq=108 time=1.22951 ms
Reply from 10.0.0.1 seq=109 time=1.24369 ms
Reply from 10.0.0.1 seq=110 time=1.22925 ms
Reply from 10.0.0.1 seq=111 time=1.22925 ms
Reply from 10.0.0.1 seq=112 time=1.22925 ms
Reply from 10.0.0.1 seq=113 time=1.22925 ms
Reply from 10.0.0.1 seq=114 time=1.22925 ms
Reply from 10.0.0.1 seq=115 time=1.23372 ms
Reply from 10.0.0.1 seq=116 time=1.24135 ms
Reply from 10.0.0.1 seq=117 time=1.23856 ms
Reply from 10.0.0.1 seq=118 time=1.23167 ms
Reply from 10.0.0.1 seq=119 time=1.25996 ms
Reply from 10.0.0.1 seq=120 time=1.25814 ms
Reply from 10.0.0.1 seq=121 time=1.25078 ms
Reply from 10.0.0.1 seq=122 time=1.22925 ms
Reply from 10.0.0.1 seq=123 time=1.24246 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.24635 ms
Reply from 10.0.0.1 seq=126 time=1.22925 ms
Reply from 10.0.0.1 seq=127 time=1.27051 ms
Reply from 10.0.0.1 seq=128 time=1.26395 ms
Reply from 10.0.0.1 seq=129 time=1.21254 ms
Reply from 10.0.0.1 seq=130 time=1.18925 ms
Reply from 10.0.0.1 seq=131 time=1.18925 ms
Reply from 10.0.0.1 seq=132 time=1.19719 ms
Reply from 10.0.0.1 seq=133 time=1.2087 ms
Reply from 10.0.0.1 seq=134 time=1.19229 ms
Reply from 10.0.0.1 seq=135 time=1.26648 ms
Reply from 10.0.0.1 seq=136 time=1.24447 ms
Reply from 10.0.0.1 seq=137 time=1.22925 ms
Reply from 10.0.0.1 seq=138 time=1.24884 ms
Reply from 10.0.0.1 seq=139 time=1.24792 ms
Reply from 10.0.0.1 seq=140 time=1.22925 ms
Reply from 10.0.0.1 seq=141 time=1.23227 ms
Reply from 10.0.0.1 seq=142 time=1.25089 ms
Reply from 10.0.0.1 seq=143 time=1.23097 ms
Reply from 10.0.0.1 seq=144 time=1.22925 ms
Reply from 10.0.0.1 seq=145 time=1.22925 ms
Reply from 10.0.0.1 seq=146 time=1.25433 ms
Reply from 10.0.0.1 seq=147 time=1.24067 ms
Reply from 10.0.0.1 seq=148 time=1.22925 ms
Reply from 10.0.0.1 seq=149 time=1.23528 ms
Reply from 10.0.0.1 seq=150 time=1.24131 ms
Reply from 10.0.0.1 seq=151 time=1.24937 ms
Reply from 10.0.0.1 seq=152 time=1.22925 ms
Reply from 10.0.0.1 seq=153 time=1.25149 ms
Reply from 10.0.0.1 seq=154 time=1.24822 ms
Reply from 10.0.0.1 seq=155 time=1.22925 ms
Reply from 10.0.0.1 seq=156 time=1.24783 ms
Reply from 10.0.0.1 seq=157 time=1.22925 ms
Reply from 10.0.0.1 seq=158 time=1.23643 ms
Reply from 10.0.0.1 seq=159 time=1.22925 ms
Reply from 10.0.0.1 seq=160 time=1.25911 ms
Reply from 10.0.0.1 seq=161 time=1.24896 ms
Reply from 10.0.0.1 seq=162 time=1.25017 ms
Reply from 10.0.0.1 seq=163 time=1.22925 ms
Reply from 10.0.0.1 seq=164 time=1.24586 ms
Reply from 10.0.0.1 seq=165 time=1.22925 ms
Reply from 10.0.0.1 seq=166 time=1.28088 ms
Reply from 10.0.0.1 seq=167 time=1.22925 ms
Reply from 10.0.0.1 seq=168 time=1.24507 ms
Reply from 10.0.0.1 seq=169 time=1.29621 ms
Reply from 10.0.0.1 seq=170 time=1.25201 ms
Reply from 10.0.0.1 seq=171 time=1.22925 ms
Reply from 10.0.0.1 seq=172 time=1.22925 ms
Reply from 10.0.0.1 seq=173 time=1.27334 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.25746 ms
Reply from 10.0.0.1 seq=176 time=1.23836 ms
Reply from 10.0.0.1 seq=177 time=1.22925 ms
Reply from 10.0.0.1 seq=178 time=1.23512 ms
Reply from 10.0.0.1 seq=179 time=1.22925 ms
Reply from 10.0.0.1 seq=180 time=1.22925 ms
Reply from 10.0.0.1 seq=181 time=1.25266 ms
Reply from 10.0.0.1 seq=182 time=1.27049 ms
Reply from 10.0.0.1 seq=183 time=1.22925 ms
Reply from 10.0.0.1 seq=184 time=1.22925 ms
Reply from 10.0.0.1 seq=185 time=1.2494 ms
Reply from 10.0.0.1 seq=186 time=1.22925 ms
Reply from 10.0.0.1 seq=187 time=1.23898 ms
Reply from 10.0.0.1 seq=188 time=1.22925 ms
Reply from 10.0.0.1 seq=189 time=1.22925 ms
Reply from 10.0.0.1 seq=190 time=1.23903 ms
Reply from 10.0.0.1 seq=191 time=1.22925 ms
Reply from 10.0.0.1 seq=192 time=1.22925 ms
Reply from 10.0.0.1 seq=193 time=1.22925 ms
Reply from 10.0.0.1 seq=194 time=1.25886 ms
Reply from 10.0.0.1 seq=195 time=1.26732 ms
Reply from 10.0.0.1 seq=196 time=1.2552 ms
Reply from 10.0.0.1 seq=197 time=1.25214 ms
Reply from 10.0.0.1 seq=198 time=1.22925 ms
Reply from 10.0.0.1 seq=199 time=1.25124 ms
Reply from 10.0.0.1 seq=200 time=1.24026 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.27356 ms
Reply from 10.0.0.1 seq=203 time=1.24639 ms
Reply from 10.0.0.1 seq=204 time=1.22925 ms
Reply from 10.0.0.1 seq=205 time=1.22925 ms
Reply from 10.0.0.1 seq=206 time=1.29907 ms
Reply from 10.0.0.1 seq=207 time=1.23419 ms
Reply from 10.0.0.1 seq=208 time=1.23187 ms
Reply from 10.0.0.1 seq=209 time=1.22925 ms
Reply from 10.0.0.1 seq=210 time=1.2532 ms
Reply from 10.0.0.1 seq=211 time=1.24348 ms
Reply from 10.0.0.1 seq=212 time=1.23715 ms
Reply from 10.0.0.1 seq=213 time=1.24684 ms
Reply from 10.0.0.1 seq=214 time=1.24479 ms
Reply from 10.0.0.1 seq=215 time=1.26561 ms
Reply from 10.0.0.1 seq=216 time=1.22925 ms
Reply from 10.0.0.1 seq=217 time=1.22925 ms
Reply from 10.0.0.1 seq=218 time=1.24504 ms
Reply from 10.0.0.1 seq=219 time=1.22925 ms
Reply from 10.0.0.1 seq=220 time=1.22925 ms
Reply from 10.0.0.1 seq=221 time=1.22925 ms
Reply from 10.0.0.1 seq=222 time=1.22925 ms
Reply from 10.0.0.1 seq=223 time=1.24017 ms
Reply from 10.0.0.1 seq=224 time=1.24962 ms
Reply from 10.0.0.1 seq=225 time=1.22925 ms
Reply from 10.0.0.1 seq=226 time=1.254 ms
Reply from 10.0.0.1 seq=227 time=1.24575 ms
Reply from 10.0.0.1 seq=228 time=1.23158 ms
Reply from 10.0.0.1 seq=229 time=1.22925 ms
Reply from 10.0.0.1 seq=230 time=1.2369 ms
Reply from 10.0.0.1 seq=231 time=1.22925 ms
Reply from 10.0.0.1 seq=232 time=1.22925 ms
Reply from 10.0.0.1 seq=233 time=1.23599 ms
Reply from 10.0.0.1 seq=234 time=1.23902 ms
Reply from 10.0.0.1 seq=235 time=1.22925 ms
Reply from 10.0.0.1 seq=236 time=1.22925 ms
Reply from 10.0.0.1 seq=237 time=1.22925 ms
Reply from 10.0.0.1 seq=238 time=1.20353 ms
Reply from 10.0.0.1 seq=239 time=1.18925 ms
Reply from 10.0.0.1 seq=240 time=1.24132 ms
Reply from 10.0.0.1 seq=241 time=1.23854 ms
Reply from 10.0.0.1 seq=242 time=1.22925 ms
Reply from 10.0.0.1 seq=243 time=1.22925 ms
Reply from 10.0.0.1 seq=244 time=1.23867 ms
Reply from 10.0.0.1 seq=245 time=1.22925 ms
Reply from 10.0.0.1 seq=246 time=1.24098 ms
Reply from 10.0.0.1 seq=247 time=1.22925 ms
Reply from 10.0.0.1 seq=248 time=1.26923 ms
Reply from 10.0.0.1 seq=249 time=1.22925 ms
Reply from 10.0.0.1 seq=250 time=1.22925 ms
Reply from 10.0.0.1 seq=251 time=1.18925 ms
Reply from 10.0.0.1 seq=252 time=1.18925 ms
Reply from 10.0.0.1 seq=253 time=1.20614 ms
Reply from 10.0.0.1 seq=254 time=1.18925 ms
Reply from 10.0.0.1 seq=255 time=1.20907 ms
Reply from 10.0.0.1 seq=256 time=1.20122 ms
Reply from 10.0.0.1 seq=257 time=1.19571 ms
Reply from 10.0.0.1 seq=258 time=1.15529 ms
Reply from 10.0.0.1 seq=259 time=1.14925 ms
Reply from 10.0.0.1 seq=260 time=1.11864 ms
Reply from 10.0.0.1 seq=261 time=1.12871 ms
Reply from 10.0.0.1 seq=262 time=1.10998 ms
Reply from 10.0.0.1 seq=263 time=1.04902 ms
Reply from 10.0.0.1 seq=264 time=0.989248 ms
Reply from 10.0.0.1 seq=265 time=0.998204 ms
Reply from 10.0.0.1 seq=266 time=0.958303 ms
Reply from 10.0.0.1 seq=267 time=0.913466 ms
Reply from 10.0.0.1 seq=268 time=0.921808 ms
Reply from 10.0.0.1 seq=269 time=0.914857 ms
Reply from 10.0.0.1 seq=270 time=0.949248 ms
Reply from 10.0.0.1 seq=271 time=0.949248 ms
Reply from 10.0.0.1 seq=272 time=0.952173 ms
Reply from 10.0.0.1 seq=273 time=0.963442 ms
Reply from 10.0.0.1 seq=274 time=0.949248 ms
Reply from 10.0.0.1 seq=275 time=0.949248 ms
Reply from 10.0.0.1 seq=276 time=0.949248 ms
Reply from 10.0.0.1 seq=277 time=0.949248 ms
Reply from 10.0.0.1 seq=278 time=0.962259 ms
Reply from 10.0.0.1 seq=279 time=0.949248 ms
Reply from 10.0.0.1 seq=280 time=0.949248 ms
Reply from 10.0.0.1 seq=281 time=0.949969 ms
Reply from 10.0.0.1 seq=282 time=0.953124 ms
Reply from 10.0.0.1 seq=283 time=0.956227 ms
Reply from 10.0.0.1 seq=284 time=0.949248 ms
Reply from 10.0.0.1 seq=285 time=0.949248 ms
Reply from 10.0.0.1 seq=286 time=0.949248 ms
Reply from 10.0.0.1 seq=287 time=0.949248 ms
Reply from 10.0.0.1 seq=288 time=0.96121 ms
Reply from 10.0.0.1 seq=289 time=0.949248 ms
Reply from 10.0.0.1 seq=290 time=0.949248 ms
Reply from 10.0.0.1 seq=291 time=0.954939 ms
Reply from 10.0.0.1 seq=292 time=0.9554 ms
Reply from 10.0.0.1 seq=293 time=0.949248 ms
Reply from 10.0.0.1 seq=294 time=0.949248 ms
Reply from 10.0.0.1 seq=295 time=0.949248 ms
Reply from 10.0.0.1 seq=296 time=0.869248 ms
Reply from 10.0.0.1 seq=297 time=0.869248 ms
Reply from 10.0.0.1 seq=298 time=0.869248 ms
Reply from 10.0.0.1 seq=299 time=0.869248 ms
Reply from 10.0.0.1 seq=300 time=0.909248 ms
Reply from 10.0.0.1 seq=301 time=0.909248 ms
Reply from 10.0.0.1 seq=302 time=0.909248 ms
Reply from 10.0.0.1 seq=303 time=0.909248 ms
Reply from 10.0.0.1 seq=304 time=0.909248 ms
Reply from 10.0.0.1 seq=305 time=0.909248 ms
Reply from 10.0.0.1 seq=306 time=0.909248 ms
Reply from 10.0.0.1 seq=307 time=0.909248 ms
Reply from 10.0.0.1 seq=308 time=0.909248 ms
Reply from 10.0.0.1 seq=309 time=0.923871 ms
Reply from 10.0.0.1 seq=310 time=0.876825 ms
Reply from 10.0.0.1 seq=311 time=0.869248 ms
Reply from 10.0.0.1 seq=312 time=0.869248 ms
Reply from 10.0.0.1 seq=313 time=0.869248 ms
Reply from 10.0.0.1 seq=314 time=0.829248 ms
