Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=95 time=1.22973 ms
Reply from 10.0.0.1 seq=96 time=1.24866 ms
Reply from 10.0.0.1 seq=97 time=1.2479 ms
Reply from 10.0.0.1 seq=98 time=1.29652 ms
Reply from 10.0.0.1 seq=99 time=1.22925 ms
Reply from 10.0.0.1 seq=100 time=1.25059 ms
Reply from 10.0.0.1 seq=101 time=1.254 ms
Reply from 10.0.0.1 seq=102 time=1.24541 ms
Reply from 10.0.0.1 seq=103 time=1.251 ms
Reply from 10.0.0.1 seq=104 time=1.25502 ms
Reply from 10.0.0.1 seq=105 time=1.26305 ms
Reply from 10.0.0.1 seq=106 time=1.25801 ms
Reply from 10.0.0.1 seq=107 time=1.25761 ms
Reply from 10.0.0.1 seq=108 time=1.23044 ms
Reply from 10.0.0.1 seq=109 time=1.2601 ms
Reply from 10.0.0.1 seq=110 time=1.27385 ms
Reply from 10.0.0.1 seq=111 time=1.23296 ms
Reply from 10.0.0.1 seq=112 time=1.25325 ms
Reply from 10.0.0.1 seq=113 time=1.28758 ms
Reply from 10.0.0.1 seq=114 time=1.22925 ms
Reply from 10.0.0.1 seq=115 time=1.24666 ms
Reply from 10.0.0.1 seq=116 time=1.2551 ms
Reply from 10.0.0.1 seq=117 time=1.24121 ms
Reply from 10.0.0.1 seq=118 time=1.22925 ms
Reply from 10.0.0.1 seq=119 time=1.23363 ms
Reply from 10.0.0.1 seq=120 time=1.2517 ms
Reply from 10.0.0.1 seq=121 time=1.23388 ms
Reply from 10.0.0.1 seq=122 time=1.24625 ms
Reply from 10.0.0.1 seq=123 time=1.22925 ms
Reply from 10.0.0.1 seq=124 time=1.30685 ms
Reply from 10.0.0.1 seq=125 time=1.25619 ms
Reply from 10.0.0.1 seq=126 time=1.22925 ms
Reply from 10.0.0.1 seq=127 time=1.24663 ms
Reply from 10.0.0.1 seq=128 time=1.28135 ms
Reply from 10.0.0.1 seq=129 time=1.23104 ms
Reply from 10.0.0.1 seq=130 time=1.23763 ms
Reply from 10.0.0.1 seq=131 time=1.24371 ms
Reply from 10.0.0.1 seq=132 time=1.25969 ms
Reply from 10.0.0.1 seq=133 time=1.2541 ms
Reply from 10.0.0.1 seq=134 time=1.22925 ms
Reply from 10.0.0.1 seq=135 time=1.25013 ms
Reply from 10.0.0.1 seq=136 time=1.28415 ms
Reply from 10.0.0.1 seq=137 time=1.28769 ms
Reply from 10.0.0.1 seq=138 time=1.23249 ms
Reply from 10.0.0.1 seq=139 time=1.24805 ms
Reply from 10.0.0.1 seq=140 time=1.27413 ms
Reply from 10.0.0.1 seq=141 time=1.23452 ms
Reply from 10.0.0.1 seq=142 time=1.24833 ms
Reply from 10.0.0.1 seq=143 time=1.28925 ms
Reply from 10.0.0.1 seq=144 time=1.22925 ms
Reply from 10.0.0.1 seq=145 time=1.24873 ms
Reply from 10.0.0.1 seq=146 time=1.32169 ms
Reply from 10.0.0.1 seq=147 time=1.24545 ms
Reply from 10.0.0.1 seq=148 time=1.24493 ms
Reply from 10.0.0.1 seq=149 time=1.22925 ms
Reply from 10.0.0.1 seq=150 time=1.26151 ms
Reply from 10.0.0.1 seq=151 time=1.2659 ms
Reply from 10.0.0.1 seq=152 time=1.2395 ms
Reply from 10.0.0.1 seq=153 time=1.34588 ms
Reply from 10.0.0.1 seq=154 time=1.2466 ms
Reply from 10.0.0.1 seq=155 time=1.2331 ms
Reply from 10.0.0.1 seq=156 time=1.25216 ms
Reply from 10.0.0.1 seq=157 time=1.24929 ms
Reply from 10.0.0.1 seq=158 time=1.25048 ms
Reply from 10.0.0.1 seq=159 time=1.23957 ms
Reply from 10.0.0.1 seq=160 time=1.22925 ms
Reply from 10.0.0.1 seq=161 time=1.23978 ms
Reply from 10.0.0.1 seq=162 time=1.22925 ms
Reply from 10.0.0.1 seq=163 time=1.24118 ms
Reply from 10.0.0.1 seq=164 time=1.23342 ms
Reply from 10.0.0.1 seq=165 time=1.24314 ms
Reply from 10.0.0.1 seq=166 time=1.22925 ms
Reply from 10.0.0.1 seq=167 time=1.25138 ms
Reply from 10.0.0.1 seq=168 time=1.23685 ms
Reply from 10.0.0.1 seq=169 time=1.24171 ms
Reply from 10.0.0.1 seq=170 time=1.25807 ms
Reply from 10.0.0.1 seq=171 time=1.22925 ms
Reply from 10.0.0.1 seq=172 time=1.23938 ms
Reply from 10.0.0.1 seq=173 time=1.25878 ms
Reply from 10.0.0.1 seq=174 time=1.24118 ms
Reply from 10.0.0.1 seq=175 time=1.24411 ms
Reply from 10.0.0.1 seq=176 time=1.26016 ms
Reply from 10.0.0.1 seq=177 time=1.25809 ms
Reply from 10.0.0.1 seq=178 time=1.2414 ms
Reply from 10.0.0.1 seq=179 time=1.23104 ms
Reply from 10.0.0.1 seq=180 time=1.26452 ms
Reply from 10.0.0.1 seq=181 time=1.22925 ms
Reply from 10.0.0.1 seq=182 time=1.23868 ms
Reply from 10.0.0.1 seq=183 time=1.25202 ms
Reply from 10.0.0.1 seq=184 time=1.28254 ms
Reply from 10.0.0.1 seq=185 time=1.25296 ms
Reply from 10.0.0.1 seq=186 time=1.22925 ms
Reply from 10.0.0.1 seq=187 time=1.24424 ms
Reply from 10.0.0.1 seq=188 time=1.23854 ms
Reply from 10.0.0.1 seq=189 time=1.2394 ms
Reply from 10.0.0.1 seq=190 time=1.25723 ms
Reply from 10.0.0.1 seq=191 time=1.22925 ms
Reply from 10.0.0.1 seq=192 time=1.22925 ms
Reply from 10.0.0.1 seq=193 time=1.24817 ms
Reply from 10.0.0.1 seq=194 time=1.26879 ms
Reply from 10.0.0.1 seq=195 time=1.22925 ms
Reply from 10.0.0.1 seq=196 time=1.26583 ms
Reply from 10.0.0.1 seq=197 time=1.23769 ms
Reply from 10.0.0.1 seq=198 time=1.27298 ms
Reply from 10.0.0.1 seq=199 time=1.25806 ms
Reply from 10.0.0.1 seq=200 time=1.26557 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.23704 ms
Reply from 10.0.0.1 seq=203 time=1.24556 ms
Reply from 10.0.0.1 seq=204 time=1.22925 ms
Reply from 10.0.0.1 seq=205 time=1.25879 ms
Reply from 10.0.0.1 seq=206 time=1.23665 ms
Reply from 10.0.0.1 seq=207 time=1.22953 ms
Reply from 10.0.0.1 seq=208 time=1.22925 ms
Reply from 10.0.0.1 seq=209 time=1.26631 ms
Reply from 10.0.0.1 seq=210 time=1.2479 ms
Reply from 10.0.0.1 seq=211 time=1.26328 ms
Reply from 10.0.0.1 seq=212 time=1.23581 ms
Reply from 10.0.0.1 seq=213 time=1.22925 ms
Reply from 10.0.0.1 seq=214 time=1.2347 ms
Reply from 10.0.0.1 seq=215 time=1.22925 ms
Reply from 10.0.0.1 seq=216 time=1.25767 ms
Reply from 10.0.0.1 seq=217 time=1.23592 ms
Reply from 10.0.0.1 seq=218 time=1.22925 ms
Reply from 10.0.0.1 seq=219 time=1.2654 ms
Reply from 10.0.0.1 seq=220 time=1.22925 ms
Reply from 10.0.0.1 seq=221 time=1.23108 ms
Reply from 10.0.0.1 seq=222 time=1.22959 ms
Reply from 10.0.0.1 seq=223 time=1.23547 ms
Reply from 10.0.0.1 seq=224 time=1.26294 ms
Reply from 10.0.0.1 seq=225 time=1.22925 ms
Reply from 10.0.0.1 seq=226 time=1.23366 ms
Reply from 10.0.0.1 seq=227 time=1.30528 ms
Reply from 10.0.0.1 seq=228 time=1.27417 ms
Reply from 10.0.0.1 seq=229 time=1.24582 ms
Reply from 10.0.0.1 seq=230 time=1.23551 ms
Reply from 10.0.0.1 seq=231 time=1.24571 ms
Reply from 10.0.0.1 seq=232 time=1.22925 ms
Reply from 10.0.0.1 seq=233 time=1.28545 ms
Reply from 10.0.0.1 seq=234 time=1.24133 ms
Reply from 10.0.0.1 seq=235 time=1.28596 ms
Reply from 10.0.0.1 seq=236 time=1.26408 ms
Reply from 10.0.0.1 seq=237 time=1.26374 ms
Reply from 10.0.0.1 seq=238 time=1.24294 ms
Reply from 10.0.0.1 seq=239 time=1.24222 ms
Reply from 10.0.0.1 seq=240 time=1.22925 ms
Reply from 10.0.0.1 seq=241 time=1.22925 ms
Reply from 10.0.0.1 seq=242 time=1.23566 ms
Reply from 10.0.0.1 seq=243 time=1.23074 ms
Reply from 10.0.0.1 seq=244 time=1.22555 ms
Reply from 10.0.0.1 seq=245 time=1.21994 ms
Reply from 10.0.0.1 seq=246 time=1.2108 ms
Reply from 10.0.0.1 seq=247 time=1.20264 ms
Reply from 10.0.0.1 seq=248 time=1.20929 ms
Reply from 10.0.0.1 seq=249 time=1.18925 ms
Reply from 10.0.0.1 seq=250 time=1.20087 ms
Reply from 10.0.0.1 seq=251 time=1.14925 ms
Reply from 10.0.0.1 seq=252 time=1.14925 ms
Reply from 10.0.0.1 seq=253 time=1.14925 ms
Reply from 10.0.0.1 seq=254 time=1.18315 ms
Reply from 10.0.0.1 seq=255 time=1.1112 ms
Reply from 10.0.0.1 seq=256 time=1.09344 ms
Reply from 10.0.0.1 seq=257 time=1.06949 ms
Reply from 10.0.0.1 seq=258 time=0.949248 ms
Reply from 10.0.0.1 seq=259 time=0.949248 ms
Reply from 10.0.0.1 seq=260 time=0.989541 ms
Reply from 10.0.0.1 seq=261 time=0.949248 ms
Reply from 10.0.0.1 seq=262 time=0.949248 ms
Reply from 10.0.0.1 seq=263 time=0.965629 ms
Reply from 10.0.0.1 seq=264 time=0.953197 ms
Reply from 10.0.0.1 seq=265 time=0.949248 ms
Reply from 10.0.0.1 seq=266 time=0.983435 ms
Reply from 10.0.0.1 seq=267 time=0.949248 ms
Reply from 10.0.0.1 seq=268 time=0.962472 ms
Reply from 10.0.0.1 seq=269 time=0.949248 ms
Reply from 10.0.0.1 seq=270 time=0.962275 ms
Reply from 10.0.0.1 seq=271 time=0.968085 ms
Reply from 10.0.0.1 seq=272 time=0.949248 ms
Reply from 10.0.0.1 seq=273 time=0.949248 ms
Reply from 10.0.0.1 seq=274 time=0.949248 ms
Reply from 10.0.0.1 seq=275 time=0.949248 ms
Reply from 10.0.0.1 seq=276 time=0.951922 ms
Reply from 10.0.0.1 seq=277 time=0.949248 ms
Reply from 10.0.0.1 seq=278 time=0.949248 ms
Reply from 10.0.0.1 seq=279 time=0.960193 ms
Reply from 10.0.0.1 seq=280 time=0.949248 ms
Reply from 10.0.0.1 seq=281 time=0.950041 ms
Reply from 10.0.0.1 seq=282 time=0.949248 ms
Reply from 10.0.0.1 seq=283 time=0.949248 ms
Reply from 10.0.0.1 seq=284 time=0.949248 ms
Reply from 10.0.0.1 seq=285 time=0.958825 ms
Reply from 10.0.0.1 seq=286 time=0.949248 ms
Reply from 10.0.0.1 seq=287 time=0.97931 ms
Reply from 10.0.0.1 seq=288 time=0.949248 ms
Reply from 10.0.0.1 seq=289 time=0.949248 ms
Reply from 10.0.0.1 seq=290 time=0.909248 ms
Reply from 10.0.0.1 seq=291 time=0.909248 ms
Reply from 10.0.0.1 seq=292 time=0.909248 ms
Reply from 10.0.0.1 seq=293 time=0.909248 ms
Reply from 10.0.0.1 seq=294 time=0.917916 ms
Reply from 10.0.0.1 seq=295 time=0.928793 ms
Reply from 10.0.0.1 seq=296 time=0.909248 ms
Reply from 10.0.0.1 seq=297 time=0.911087 ms
Reply from 10.0.0.1 seq=298 time=0.909248 ms
Reply from 10.0.0.1 seq=299 time=0.909248 ms
Reply from 10.0.0.1 seq=300 time=0.921284 ms
Reply from 10.0.0.1 seq=301 time=0.909248 ms
Reply from 10.0.0.1 seq=302 time=0.909248 ms
Reply from 10.0.0.1 seq=303 time=0.909248 ms
Reply from 10.0.0.1 seq=304 time=0.909248 ms
Reply from 10.0.0.1 seq=305 time=0.909248 ms
Reply from 10.0.0.1 seq=306 time=0.909248 ms
Reply from 10.0.0.1 seq=307 time=0.909248 ms
Reply from 10.0.0.1 seq=308 time=0.869248 ms
Reply from 10.0.0.1 seq=309 time=0.869248 ms
