   Time:s    ILoad   IMeter   IQueue    TLoad   TMeter   TQueue
   69.000        0        0        0        0        0        0
   70.000        0        0        0        0        0        0
   71.000        0        0        0        0        0        0
   72.000        0        0        0        0        0        0
   73.000        0        0        0        0        0        0
   74.000        0        0        0        0        0        0
   75.000        0        0        0        0        0        0
   76.000        0        0        0        0        0        0
   77.000        0        0        0        0        0        0
   78.000        0        0        0        0        0        0
   79.000        0        0        0        0        0        0
   80.000        0        0        0        0        0        0
   81.000        0        0        0        0        0        0
   82.000        0        0        0        0        0        0
   83.000        0        0        0        0        0        0
   84.000        0        0        0        0        0        0
   85.000        0        0        0        0        0        0
   86.000        0        0        0        0        0        0
   87.000        0        0        0        0        0        0
   88.000        0        0        0        0        0        0
   89.000        0        0        0        0        0        0
   90.000        0        0        0        0        0        0
   91.000        0        0        0        0        0        0
   92.000        0        0        0        0        0        0
   93.000        0        0        0        0        0        0
   94.000     1834        0        0     1834        0        0
   95.000     3728        0        0     5562        0        0
   96.000     4087        0        0     9649        0        0
   97.000     4418        0        0    14067        0        0
   98.000     4693        0        0    18760        0        0
   99.000     4659        0        0    23419        0        0
  100.000     4011        0        0    27430        0        0
  101.000     3431        0        0    30861        0        0
  102.000     3912        0        0    34773        0        0
  103.000     4091        0        0    38864        0        0
  104.000     4675        0        0    43539        0        0
  105.000     5407        0        0    48946        0        0
  106.000     5783        0        0    54729        0        0
  107.000     5313        0        0    60042        0        0
  108.000     5317        0        0    65359        0        0
  109.000     5507        0        0    70866        0        0
  110.000     5509        0        0    76375        0        0
  111.000     6920        0        0    83295        0        0
  112.000     6594        0        0    89889        0        0
  113.000     4721        0        0    94610        0        0
  114.000     4657        0        0    99267        0        0
  115.000     4926        0        0   104193        0        0
  116.000     5090        0        0   109283        0        0
  117.000     4897        0        0   114180        0        0
  118.000     4756        0        0   118936        0        0
  119.000     4765        0        0   123701        0        0
  120.000     5571        0        0   129272        0        0
  121.000     5606        0        0   134878        0        0
  122.000     3973        0        0   138851        0        0
  123.000     3198        0        0   142049        0        0
  124.000     3043        0        0   145092        0        0
  125.000     2798        0        0   147890        0        0
  126.000     2788        0        0   150678        0        0
  127.000     2547        0        0   153225        0        0
  128.000     3049        0        0   156274        0        0
  129.000     3728        0        0   160002        0        0
  130.000     4133        0        0   164135        0        0
  131.000     4225        0        0   168360        0        0
  132.000     3386        0        0   171746        0        0
  133.000     2076        0        0   173822        0        0
  134.000     2414        0        0   176236        0        0
  135.000     2284        0        0   178520        0        0
  136.000     1422        0        0   179942        0        0
  137.000     1237        0        0   181179        0        0
  138.000      712        0        0   181891        0        0
  139.000      700        0        0   182591        0        0
  140.000      551        0        0   183142        0        0
  141.000      519        0        0   183661        0        0
  142.000      693        0        0   184354        0        0
  143.000      752        0        0   185106        0        0
  144.000     1151        0        0   186257        0        0
  145.000     1196        0        0   187453        0        0
  146.000     1195        0        0   188648        0        0
  147.000     1485        0        0   190133        0        0
  148.000     1563        0        0   191696        0        0
  149.000     1361        0        0   193057        0        0
  150.000     1628        0        0   194685        0        0
  151.000     1609        0        0   196294        0        0
  152.000      938        0        0   197232        0        0
  153.000        0        0        0   197232        0        0
  154.000        0        0        0   197232        0        0
  155.000     1253        0        0   198485        0        0
  156.000     1437        0        0   199922        0        0
  157.000      995        0        0   200917        0        0
  158.000      673        0        0   201590        0        0
  159.000      795        0        0   202385        0        0
  160.000      927        0        0   203312        0        0
  161.000      613        0        0   203925        0        0
  162.000      274        0        0   204199        0        0
  163.000        0        0        0   204199        0        0
  164.000      221        0        0   204420        0        0
  165.000      747        0        0   205167        0        0
  166.000     1092        0        0   206259        0        0
  167.000     1731        0        0   207990        0        0
  168.000     1596        0        0   209586        0        0
  169.000     1486        0        0   211072        0        0
  170.000     1248        0        0   212320        0        0
  171.000     1275        0        0   213595        0        0
  172.000      661        0        0   214256        0        0
  173.000        0        0        0   214256        0        0
  174.000        0        0        0   214256        0        0
  175.000        0        0        0   214256        0        0
  176.000        0        0        0   214256        0        0
  177.000       67        0        0   214323        0        0
  178.000        0        0        0   214323        0        0
  179.000      623        0        0   214946        0        0
  180.000      511        0        0   215457        0        0
  181.000      960        0        0   216417        0        0
  182.000     1074        0        0   217491        0        0
  183.000      314        0        0   217805        0        0
  184.000      161        0        0   217966        0        0
  185.000      401        0        0   218367        0        0
  186.000      212        0        0   218579        0        0
  187.000        0        0        0   218579        0        0
  188.000        0        0        0   218579        0        0
  189.000        0        0        0   218579        0        0
  190.000        0        0        0   218579        0        0
  191.000      234        0        0   218813        0        0
  192.000      593        0        0   219406        0        0
  193.000        0        0        0   219406        0        0
  194.000        0        0        0   219406        0        0
  195.000        0        0        0   219406        0        0
  196.000        0        0        0   219406        0        0
  197.000        0        0        0   219406        0        0
  198.000        0        0        0   219406        0        0
  199.000        0        0        0   219406        0        0
  200.000        0        0        0   219406        0        0
  201.000     1396        0        0   220802        0        0
  202.000      688        0        0   221490        0        0
  203.000        0        0        0   221490        0        0
  204.000        0        0        0   221490        0        0
  205.000        0        0        0   221490        0        0
  206.000        0        0        0   221490        0        0
  207.000        0        0        0   221490        0        0
  208.000        0        0        0   221490        0        0
  209.000        0        0        0   221490        0        0
  210.000        0        0        0   221490        0        0
  211.000        0        0        0   221490        0        0
  212.000        0        0        0   221490        0        0
  213.000        0        0        0   221490        0        0
  214.000        0        0        0   221490        0        0
  215.000        0        0        0   221490        0        0
  216.000        0        0        0   221490        0        0
  217.000        0        0        0   221490        0        0
  218.000        0        0        0   221490        0        0
  219.000        0        0        0   221490        0        0
  220.000        0        0        0   221490        0        0
  221.000        0        0        0   221490        0        0
  222.000        0        0        0   221490        0        0
  223.000        0        0        0   221490        0        0
  224.000        0        0        0   221490        0        0
  225.000        0        0        0   221490        0        0
  226.000        0        0        0   221490        0        0
  227.000        0        0        0   221490        0        0
  228.000        0        0        0   221490        0        0
  229.000        0        0        0   221490        0        0
  230.000        0        0        0   221490        0        0
  231.000        0        0        0   221490        0        0
  232.000        0        0        0   221490        0        0
  233.000        0        0        0   221490        0        0
  234.000        0        0        0   221490        0        0
  235.000        0        0        0   221490        0        0
  236.000        0        0        0   221490        0        0
  237.000        0        0        0   221490        0        0
  238.000        0        0        0   221490        0        0
  239.000        0        0        0   221490        0        0
  240.000        0        0        0   221490        0        0
  241.000        0        0        0   221490        0        0
  242.000        0        0        0   221490        0        0
  243.000        0        0        0   221490        0        0
  244.000        0        0        0   221490        0        0
  245.000        0        0        0   221490        0        0
  246.000        0        0        0   221490        0        0
  247.000        0        0        0   221490        0        0
  248.000        0        0        0   221490        0        0
  249.000        0        0        0   221490        0        0
  250.000        0        0        0   221490        0        0
  251.000        0        0        0   221490        0        0
  252.000        0        0        0   221490        0        0
  253.000        0        0        0   221490        0        0
  254.000        0        0        0   221490        0        0
  255.000        0        0        0   221490        0        0
  256.000      694        0        0   222184        0        0
  257.000      714        0        0   222898        0        0
  258.000      300        0        0   223198        0        0
  259.000      734        0        0   223932        0        0
  260.000      771        0        0   224703        0        0
  261.000      626        0        0   225329        0        0
  262.000      256        0        0   225585        0        0
  263.000        0        0        0   225585        0        0
  264.000      373        0        0   225958        0        0
  265.000      461        0        0   226419        0        0
  266.000      713        0        0   227132        0        0
  267.000       76        0        0   227208        0        0
  268.000      432        0        0   227640        0        0
  269.000      319        0        0   227959        0        0
  270.000      591        0        0   228550        0        0
  271.000      627        0        0   229177        0        0
  272.000      172        0        0   229349        0        0
  273.000        0        0        0   229349        0        0
  274.000        0        0        0   229349        0        0
  275.000        0        0        0   229349        0        0
