   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   28.406  0x0000009c VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   29.576  0x00000094 VoipCall  Ulink   12.618   0.764   0.008    5907    5907   0.000  8683290  5505.411
   29.576  0x00000094 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   30.740  0x0000003d VoipCall  Ulink   22.671   0.593   0.003    1369    1368   0.073  2010960   709.601
   30.740  0x0000003d VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   30.790  0x00000013 VoipCall  Ulink   21.527   0.624   0.074       7       7   0.000    10290     3.823
   30.790  0x00000013 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   31.172  0x0000008c VoipCall  Ulink   14.780   0.749   0.004    2730    2730   0.000  4013100  2172.182
   31.172  0x0000008c VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   31.293  0x0000007e VoipCall  Ulink   16.441   0.763   0.006    1269    1269   0.000  1865430   907.692
   31.293  0x0000007e VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   31.384  0x00000098 VoipCall  Ulink   14.065   0.731   0.008     481     481   0.000   707070   402.168
   31.384  0x00000098 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   31.789  0x00000057 VoipCall  Ulink   20.272   0.790   0.026      42      42   0.000    61740    24.364
   31.789  0x00000057 VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   32.076  0x000000ac VoipCall  Ulink   13.560   0.695   0.005     362     362   0.000   532140   313.952
   32.076  0x000000ac VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   32.808  0x00000086 VoipCall  Ulink   17.002   0.738   0.010    1092    1092   0.000  1605240   755.334
   32.808  0x00000086 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   33.462  0x00000096 VoipCall  Ulink   16.330   0.713   0.006    5125    5125   0.000  7533750  3690.736
   33.462  0x00000096 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   34.932  0x00000112 VoipCall  Ulink    6.772   1.153   0.005     258     258   0.000   379260   448.015
   34.932  0x00000112 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   34.942  0x000000b6 VoipCall  Ulink   15.690   0.656   0.006    3004    3004   0.000  4415880  2251.496
   34.942  0x000000b6 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.126  0x000000e8 VoipCall  Ulink   10.692   1.113   0.007     715     715   0.000  1051050   786.440
   35.126  0x000000e8 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.129  0x0000010b VoipCall  Ulink    7.373   1.152   0.006    1845    1844   0.054  2710680  2941.090
   35.129  0x0000010b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.223  0x000000ef VoipCall  Ulink   10.264   1.121   0.005    1748    1748   0.000  2569560  2002.849
   35.223  0x000000ef VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.341  0x0000005a VoipCall  Ulink   24.066   0.756   0.003    2357    2357   0.000  3464790  1151.772
   35.341  0x0000005a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.491  0x00000089 VoipCall  Ulink   19.176   0.710   0.003     203     203   0.000   298410   124.491
   35.491  0x00000089 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.556  0x0000007c VoipCall  Ulink   20.979   0.726   0.009    1767    1767   0.000  2597490   990.496
   35.556  0x0000007c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.958  0x0000003b VoipCall  Ulink   28.188   0.591   0.005    3712    3712   0.000  5456640  1548.621
   35.958  0x0000003b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.965  0x00000038 VoipCall  Ulink   28.718   0.596   0.007    6467    6467   0.000  9506490  2648.256
   35.965  0x00000038 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   36.036  0x000000ba VoipCall  Ulink   16.146   0.636   0.006     408     408   0.000   599760   297.161
   36.036  0x000000ba VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.010  0x0000006f VoipCall  Ulink   24.964   0.720   0.005    4309    4309   0.000  6334230  2029.890
   38.010  0x0000006f VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.486  0x000000b3 VoipCall  Ulink   19.629   0.649   0.007    1511    1511   0.000  2221170   905.266
   38.486  0x000000b3 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.708  0x00000135 VoipCall  Ulink    6.821   1.213   0.005     352     352   0.000   517440   606.835
   38.708  0x00000135 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.908  0x000000e9 VoipCall  Ulink   14.135   1.143   0.004     610     610   0.000   896700   507.502
   38.908  0x000000e9 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.548  0x00000141 VoipCall  Ulink    6.651   1.213   0.006     918     918   0.000  1349460  1623.250
   39.548  0x00000141 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.934  0x00000039 VoipCall  Ulink   32.299   0.590   0.006    1103    1103   0.000  1621410   401.602
   39.934  0x00000039 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.131  0x0000012a VoipCall  Ulink    9.086   1.207   0.006     672     672   0.000   987840   869.813
   40.131  0x0000012a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.312  0x00000122 VoipCall  Ulink    9.953   1.199   0.008    3822    3822   0.000  5618340  4516.045
   40.312  0x00000122 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.397  0x00000072 VoipCall  Ulink   26.742   0.706   0.005     355     355   0.000   521850   156.115
   40.397  0x00000072 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.829  0x0000005b VoipCall  Ulink   29.410   0.722   0.006     379     379   0.000   557130   151.549
   40.829  0x0000005b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.809  0x000000d5 VoipCall  Ulink   19.733   1.138   0.005     967     967   0.000  1421490   576.281
   41.809  0x000000d5 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.871  0x000000c5 VoipCall  Ulink   21.188   0.602   0.004    3924    3923   0.025  5766810  2177.427
   41.871  0x000000c5 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.126  0x00000076 VoipCall  Ulink   28.069   0.694   0.005    2048    2048   0.000  3010560   858.060
   42.126  0x00000076 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.227  0x00000066 VoipCall  Ulink   29.873   0.705   0.005    2504    2504   0.000  3680880   985.735
   42.227  0x00000066 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.446  0x00000073 VoipCall  Ulink   28.890   0.696   0.006    1803    1803   0.000  2650410   733.934
   42.446  0x00000073 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.447  0x0000003e VoipCall  Ulink   34.372   0.585   0.008    2554    2553   0.039  3752910   873.480
   42.447  0x0000003e VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.297  0x00000084 VoipCall  Ulink   27.642   0.676   0.006    2581    2581   0.000  3794070  1098.074
   43.297  0x00000084 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.408  0x00000106 VoipCall  Ulink   16.004   1.182   0.008     811     811   0.000  1192170   595.947
   43.408  0x00000106 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.273  0x0000015a VoipCall  Ulink    8.086   1.213   0.010     876     876   0.000  1287720  1274.029
   44.273  0x0000015a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.479  0x0000008d VoipCall  Ulink   27.930   0.663   0.009    1048    1048   0.000  1540560   441.270
   44.479  0x0000008d VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.534  0x000000b1 VoipCall  Ulink   25.930   0.635   0.008    1028    1028   0.000  1511160   466.235
   44.534  0x000000b1 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   45.856  0x00000154 VoipCall  Ulink   10.432   1.219   0.014     114     114   0.000   167580   128.517
   45.856  0x00000154 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   46.403  0x0000015c VoipCall  Ulink   10.143   1.225   0.007    2577    2577   0.000  3788190  2987.888
   46.403  0x0000015c VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   46.908  0x00000144 VoipCall  Ulink   13.908   1.226   0.011     998     998   0.000  1467060   843.850
   46.908  0x00000144 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   46.972  0x00000025 VoipCall  Ulink   41.326   0.600   0.011    7279    7279   0.000 10700130  2071.355
   46.972  0x00000025 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.098  0x0000010a VoipCall  Ulink   19.385   1.200   0.006     804     804   0.000  1181880   487.760
   47.098  0x0000010a VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.191  0x00000021 VoipCall  Ulink   41.827   0.601   0.006    2076    2075   0.048  3050250   583.404
   47.191  0x00000021 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.333  0x000000d3 VoipCall  Ulink   25.442   1.163   0.007    1742    1742   0.000  2560740   805.209
   47.333  0x000000d3 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.766  0x0000003a VoipCall  Ulink   40.014   0.586   0.006    1300    1300   0.000  1911000   382.064
   47.766  0x0000003a VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.927  0x000000ae VoipCall  Ulink   29.381   0.629   0.008    1171    1171   0.000  1721370   468.699
   47.927  0x000000ae VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.994  0x0000006a VoipCall  Ulink   35.434   0.682   0.011    5177    5177   0.000  7610190  1718.189
   47.994  0x0000006a VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.173  0x0000011d VoipCall  Ulink   17.949   1.218   0.007      99      99   0.000   145530    64.864
   48.173  0x0000011d VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.218  0x00000197 VoipCall  Ulink    5.639   1.268   0.013     590     590   0.000   867300  1230.401
   48.218  0x00000197 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.592  0x000000e6 VoipCall  Ulink   24.377   1.180   0.007     513     513   0.000   754110   247.485
   48.592  0x000000e6 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.673  0x000000e7 VoipCall  Ulink   23.978   1.182   0.008     102     102   0.000   149940    50.025
   48.673  0x000000e7 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.695  0x00000058 VoipCall  Ulink   37.590   1.117   0.010    1141    1141   0.000  1677270   356.959
   48.695  0x00000058 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.775  0x00000166 VoipCall  Ulink   10.978   1.248   0.007     142     142   0.000   208740   152.113
   48.775  0x00000166 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.203  0x0000016c VoipCall  Ulink   10.812   1.250   0.011    1210    1209   0.083  1777230  1314.964
   49.203  0x0000016c VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.248  0x000000da VoipCall  Ulink   26.534   1.174   0.008    1412    1412   0.000  2075640   625.803
   49.248  0x000000da VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.249  0x00000020 VoipCall  Ulink   44.029   0.600   0.009    1930    1930   0.000  2837100   515.499
   49.249  0x00000020 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.553  0x000000d1 VoipCall  Ulink   27.703   1.175   0.007     739     739   0.000  1086330   313.704
   49.553  0x000000d1 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.570  0x000000e3 VoipCall  Ulink   25.693   1.183   0.013     288     288   0.000   423360   131.823
   49.570  0x000000e3 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.948  0x0000010d VoipCall  Ulink   22.002   1.216   0.009    4406    4406   0.000  6476820  2354.984
   49.948  0x0000010d VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   50.282  0x000000fa VoipCall  Ulink   24.253   1.206   0.007    2051    2051   0.000  3014970   994.502
   50.282  0x000000fa VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   50.679  0x00000179 VoipCall  Ulink   10.520   0.717   0.011    1864    1864   0.000  2740080  2083.683
   50.679  0x00000179 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   50.766  0x000000c3 VoipCall  Ulink   30.129   0.595   0.012    2654    2654   0.000  3901380  1035.905
   50.766  0x000000c3 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.002  0x00000026 VoipCall  Ulink   45.303   0.598   0.012    1843    1843   0.000  2709210   478.411
   51.002  0x00000026 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.039  0x00000043 VoipCall  Ulink   42.676   0.581   0.014    8404    8404   0.000 12353880  2315.846
   51.039  0x00000043 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.043  0x000000a1 VoipCall  Ulink   33.421   0.635   0.010    1750    1750   0.000  2572500   615.778
   51.043  0x000000a1 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.108  0x00000032 VoipCall  Ulink   44.103   0.590   0.007    3375    3375   0.000  4961250   899.935
   51.108  0x00000032 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.259  0x0000017d VoipCall  Ulink   10.749   0.694   0.006     687     687   0.000  1009890   751.587
   51.259  0x0000017d VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.383  0x00000018 VoipCall  Ulink   47.530   0.604   0.007    1603    1603   0.000  2356410   396.620
   51.383  0x00000018 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.219  0x00000161 VoipCall  Ulink   15.180   1.258   0.006      75      75   0.000   110250    58.101
   52.219  0x00000161 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.262  0x00000016 VoipCall  Ulink   48.590   0.603   0.008    5100    5100   0.000  7497000  1234.330
   52.262  0x00000016 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.584  0x0000018d VoipCall  Ulink   10.596   1.283   0.008     264     264   0.000   388080   292.987
   52.584  0x0000018d VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.796  0x00000111 VoipCall  Ulink   24.664   1.227   0.009     942     942   0.000  1384740   449.154
   52.796  0x00000111 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.973  0x0000011e VoipCall  Ulink   23.008   1.239   0.005    1069    1069   0.000  1571430   546.403
   52.973  0x0000011e VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.980  0x00000036 VoipCall  Ulink   45.657   0.587   0.009     265     265   0.000   389550    68.256
   52.980  0x00000036 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   53.166  0x0000000b VoipCall  Ulink   50.791   0.603   0.010    9366    9366   0.000 13768020  2168.561
   53.166  0x0000000b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   53.313  0x000000b8 VoipCall  Ulink   33.738   0.608   0.011    1893    1893   0.000  2782710   659.838
   53.313  0x000000b8 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.461  0x00000092 VoipCall  Ulink   36.446   0.639   0.008     441     441   0.000   648270   142.295
   53.461  0x00000092 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.810  0x0000000d VoipCall  Ulink   50.855   0.604   0.006     229     229   0.000   336630    52.955
   53.810  0x0000000d VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.830  0x000000c1 VoipCall  Ulink   33.252   0.594   0.011    4486    4486   0.000  6594420  1586.554
   53.830  0x000000c1 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.015  0x00000147 VoipCall  Ulink   20.340   1.259   0.015      57      57   0.000    83790    32.955
   54.015  0x00000147 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.045  0x00000090 VoipCall  Ulink   37.374   0.641   0.011   11840   11839   0.008 17403330  3725.198
   54.045  0x00000090 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.391  0x000001d3 VoipCall  Ulink    7.483   1.321   0.008     449     449   0.000   660030   705.633
   55.391  0x000001d3 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.527  0x00000140 VoipCall  Ulink   22.699   1.261   0.006    1081    1080   0.093  1587600   559.519
   55.527  0x00000140 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.735  0x000001c4 VoipCall  Ulink    9.176   1.320   0.006     576     576   0.000   846720   738.173
   55.735  0x000001c4 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   56.226  0x000000d7 VoipCall  Ulink   34.034   1.204   0.013     511     511   0.000   751170   176.567
   56.226  0x000000d7 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   56.660  0x000001a8 VoipCall  Ulink   12.042   1.313   0.007      75      75   0.000   110250    73.241
   56.660  0x000001a8 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   56.948  0x0000012b VoipCall  Ulink   25.543   1.262   0.011    1269    1269   0.000  1865430   584.243
   56.948  0x0000012b VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   57.368  0x000001a7 VoipCall  Ulink   13.125   1.314   0.009     250     250   0.000   367500   224.007
   57.368  0x000001a7 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   57.482  0x00000012 VoipCall  Ulink   54.549   0.603   0.009    7254    7254   0.000 10663380  1563.857
   57.482  0x00000012 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   57.879  0x000001d1 VoipCall  Ulink   10.061   1.323   0.008    1817    1817   0.000  2670990  2123.750
   57.879  0x000001d1 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   57.933  0x00000093 VoipCall  Ulink   40.941   0.634   0.011     937     937   0.000  1377390   269.143
   57.933  0x00000093 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   58.072  0x0000011c VoipCall  Ulink   28.238   1.255   0.008    2005    2005   0.000  2947350   835.001
   58.072  0x0000011c VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.316  0x000000bd VoipCall  Ulink   38.227   0.600   0.015     548     548   0.000   805560   168.583
   58.316  0x000000bd VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.335  0x0000001c VoipCall  Ulink   53.486   0.600   0.015     393     393   0.000   577710    86.409
   58.335  0x0000001c VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.680  0x000000dd VoipCall  Ulink   35.753   1.214   0.009    3822    3822   0.000  5618340  1257.131
   58.680  0x000000dd VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.777  0x000000cb VoipCall  Ulink   37.594   1.210   0.007    5278    5278   0.000  7758660  1651.033
   58.777  0x000000cb VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.975  0x0000018f VoipCall  Ulink   16.882   1.302   0.011     612     612   0.000   899640   426.316
   58.975  0x0000018f VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.231  0x0000019a VoipCall  Ulink   16.398   1.307   0.007    1334    1334   0.000  1960980   956.693
   59.231  0x0000019a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.272  0x00000203 VoipCall  Ulink    5.542   1.332   0.009     101     101   0.000   148470   214.313
   59.272  0x00000203 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.425  0x00000097 VoipCall  Ulink   42.168   0.629   0.011    1436    1436   0.000  2110920   400.476
   59.425  0x00000097 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.428  0x000000e1 VoipCall  Ulink   35.679   1.222   0.008    1766    1766   0.000  2596020   582.076
   59.428  0x000000e1 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.522  0x0000008f VoipCall  Ulink   42.862   0.635   0.009    2484    2484   0.000  3651480   681.527
   59.522  0x0000008f VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.567  0x000000c0 VoipCall  Ulink   38.998   0.594   0.008    5269    5269   0.000  7745430  1588.884
   59.567  0x000000c0 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.797  0x0000002f VoipCall  Ulink   52.953   0.591   0.008    4137    4137   0.000  6081390   918.758
   59.797  0x0000002f VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   59.964  0x000000af VoipCall  Ulink   41.410   0.616   0.009    7209    7209   0.000 10597230  2047.274
   59.964  0x000000af VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   60.022  0x00000080 VoipCall  Ulink   45.051   0.645   0.014    3067    3067   0.000  4508490   800.605
   60.022  0x00000080 VoipCall  Dlink    0.001   1.349   0.084       1       1   0.000     1470  8718.066
   60.064  0x0000000c VoipCall  Ulink   57.534   0.602   0.009    1865    1865   0.000  2741550   381.210
