Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=123 time=2.9451 ms
Reply from 10.0.0.1 seq=124 time=2.918 ms
Reply from 10.0.0.1 seq=125 time=2.92469 ms
Reply from 10.0.0.1 seq=126 time=2.918 ms
Reply from 10.0.0.1 seq=127 time=2.94885 ms
Reply from 10.0.0.1 seq=128 time=2.96793 ms
Reply from 10.0.0.1 seq=129 time=2.93088 ms
Reply from 10.0.0.1 seq=130 time=2.92745 ms
Reply from 10.0.0.1 seq=131 time=2.918 ms
Reply from 10.0.0.1 seq=132 time=2.93983 ms
Reply from 10.0.0.1 seq=133 time=2.93911 ms
Reply from 10.0.0.1 seq=134 time=2.92271 ms
Reply from 10.0.0.1 seq=135 time=2.95689 ms
Reply from 10.0.0.1 seq=136 time=2.92281 ms
Reply from 10.0.0.1 seq=137 time=2.92248 ms
Reply from 10.0.0.1 seq=138 time=2.92718 ms
Reply from 10.0.0.1 seq=139 time=2.92626 ms
Reply from 10.0.0.1 seq=140 time=2.918 ms
Reply from 10.0.0.1 seq=141 time=2.92269 ms
Reply from 10.0.0.1 seq=142 time=2.95172 ms
Reply from 10.0.0.1 seq=143 time=2.92139 ms
Reply from 10.0.0.1 seq=144 time=2.9224 ms
Reply from 10.0.0.1 seq=145 time=2.918 ms
Reply from 10.0.0.1 seq=146 time=2.94474 ms
Reply from 10.0.0.1 seq=147 time=2.93109 ms
Reply from 10.0.0.1 seq=148 time=2.918 ms
Reply from 10.0.0.1 seq=149 time=2.92569 ms
Reply from 10.0.0.1 seq=150 time=2.94307 ms
Reply from 10.0.0.1 seq=151 time=2.93978 ms
Reply from 10.0.0.1 seq=152 time=2.918 ms
Reply from 10.0.0.1 seq=153 time=2.92983 ms
Reply from 10.0.0.1 seq=154 time=2.92655 ms
Reply from 10.0.0.1 seq=155 time=2.918 ms
Reply from 10.0.0.1 seq=156 time=2.92617 ms
Reply from 10.0.0.1 seq=157 time=2.92724 ms
Reply from 10.0.0.1 seq=158 time=2.92684 ms
Reply from 10.0.0.1 seq=159 time=2.92777 ms
Reply from 10.0.0.1 seq=160 time=2.9381 ms
Reply from 10.0.0.1 seq=161 time=2.93638 ms
Reply from 10.0.0.1 seq=162 time=2.93774 ms
Reply from 10.0.0.1 seq=163 time=2.918 ms
Reply from 10.0.0.1 seq=164 time=2.98021 ms
Reply from 10.0.0.1 seq=165 time=2.91834 ms
Reply from 10.0.0.1 seq=166 time=2.95069 ms
Reply from 10.0.0.1 seq=167 time=2.918 ms
Reply from 10.0.0.1 seq=168 time=2.95993 ms
Reply from 10.0.0.1 seq=169 time=2.98662 ms
Reply from 10.0.0.1 seq=170 time=2.9491 ms
Reply from 10.0.0.1 seq=171 time=2.918 ms
Reply from 10.0.0.1 seq=172 time=2.9271 ms
Reply from 10.0.0.1 seq=173 time=2.97598 ms
Reply from 10.0.0.1 seq=174 time=2.918 ms
Reply from 10.0.0.1 seq=175 time=2.96009 ms
Reply from 10.0.0.1 seq=176 time=2.93357 ms
Reply from 10.0.0.1 seq=177 time=2.918 ms
Reply from 10.0.0.1 seq=178 time=2.9238 ms
Reply from 10.0.0.1 seq=179 time=2.918 ms
Reply from 10.0.0.1 seq=180 time=2.918 ms
Reply from 10.0.0.1 seq=181 time=2.94521 ms
Reply from 10.0.0.1 seq=182 time=2.94883 ms
Reply from 10.0.0.1 seq=183 time=2.92336 ms
Reply from 10.0.0.1 seq=184 time=2.918 ms
Reply from 10.0.0.1 seq=185 time=2.93981 ms
Reply from 10.0.0.1 seq=186 time=2.918 ms
Reply from 10.0.0.1 seq=187 time=2.9294 ms
Reply from 10.0.0.1 seq=188 time=2.918 ms
Reply from 10.0.0.1 seq=189 time=2.918 ms
Reply from 10.0.0.1 seq=190 time=2.92944 ms
Reply from 10.0.0.1 seq=191 time=2.918 ms
Reply from 10.0.0.1 seq=192 time=2.92073 ms
Reply from 10.0.0.1 seq=193 time=2.918 ms
Reply from 10.0.0.1 seq=194 time=2.93719 ms
Reply from 10.0.0.1 seq=195 time=2.96171 ms
Reply from 10.0.0.1 seq=196 time=2.95892 ms
Reply from 10.0.0.1 seq=197 time=2.93048 ms
Reply from 10.0.0.1 seq=198 time=2.918 ms
Reply from 10.0.0.1 seq=199 time=2.94166 ms
Reply from 10.0.0.1 seq=200 time=2.9186 ms
Reply from 10.0.0.1 seq=201 time=2.92377 ms
Reply from 10.0.0.1 seq=202 time=2.9519 ms
Reply from 10.0.0.1 seq=203 time=2.92472 ms
Reply from 10.0.0.1 seq=204 time=2.918 ms
Reply from 10.0.0.1 seq=205 time=2.918 ms
Reply from 10.0.0.1 seq=206 time=2.98948 ms
Reply from 10.0.0.1 seq=207 time=2.918 ms
Reply from 10.0.0.1 seq=208 time=2.92228 ms
Reply from 10.0.0.1 seq=209 time=2.918 ms
Reply from 10.0.0.1 seq=210 time=2.93279 ms
Reply from 10.0.0.1 seq=211 time=2.92235 ms
Reply from 10.0.0.1 seq=212 time=2.93651 ms
Reply from 10.0.0.1 seq=213 time=2.93725 ms
Reply from 10.0.0.1 seq=214 time=2.9352 ms
Reply from 10.0.0.1 seq=215 time=2.95603 ms
Reply from 10.0.0.1 seq=216 time=2.92544 ms
Reply from 10.0.0.1 seq=217 time=2.918 ms
Reply from 10.0.0.1 seq=218 time=2.92338 ms
Reply from 10.0.0.1 seq=219 time=2.91943 ms
Reply from 10.0.0.1 seq=220 time=2.918 ms
Reply from 10.0.0.1 seq=221 time=2.918 ms
Reply from 10.0.0.1 seq=222 time=2.918 ms
Reply from 10.0.0.1 seq=223 time=2.93058 ms
Reply from 10.0.0.1 seq=224 time=2.93646 ms
Reply from 10.0.0.1 seq=225 time=2.92708 ms
Reply from 10.0.0.1 seq=226 time=2.93234 ms
Reply from 10.0.0.1 seq=227 time=2.92574 ms
Reply from 10.0.0.1 seq=228 time=2.93422 ms
Reply from 10.0.0.1 seq=229 time=2.918 ms
Reply from 10.0.0.1 seq=230 time=2.92731 ms
Reply from 10.0.0.1 seq=231 time=2.92011 ms
Reply from 10.0.0.1 seq=232 time=2.918 ms
Reply from 10.0.0.1 seq=233 time=2.93782 ms
Reply from 10.0.0.1 seq=234 time=2.918 ms
Reply from 10.0.0.1 seq=235 time=2.918 ms
Reply from 10.0.0.1 seq=236 time=2.94553 ms
Reply from 10.0.0.1 seq=237 time=2.94224 ms
Reply from 10.0.0.1 seq=238 time=2.93394 ms
Reply from 10.0.0.1 seq=239 time=2.918 ms
Reply from 10.0.0.1 seq=240 time=2.94396 ms
Reply from 10.0.0.1 seq=241 time=2.92896 ms
Reply from 10.0.0.1 seq=242 time=2.918 ms
Reply from 10.0.0.1 seq=243 time=2.918 ms
Reply from 10.0.0.1 seq=244 time=2.918 ms
Reply from 10.0.0.1 seq=245 time=2.93161 ms
Reply from 10.0.0.1 seq=246 time=2.93139 ms
Reply from 10.0.0.1 seq=247 time=2.918 ms
Reply from 10.0.0.1 seq=248 time=2.95964 ms
Reply from 10.0.0.1 seq=249 time=2.918 ms
Reply from 10.0.0.1 seq=250 time=2.918 ms
Reply from 10.0.0.1 seq=251 time=2.878 ms
Reply from 10.0.0.1 seq=252 time=2.88771 ms
Reply from 10.0.0.1 seq=253 time=2.88448 ms
Reply from 10.0.0.1 seq=254 time=2.878 ms
Reply from 10.0.0.1 seq=255 time=2.88907 ms
Reply from 10.0.0.1 seq=256 time=2.87959 ms
Reply from 10.0.0.1 seq=257 time=2.878 ms
Reply from 10.0.0.1 seq=258 time=2.838 ms
Reply from 10.0.0.1 seq=259 time=2.84456 ms
Reply from 10.0.0.1 seq=260 time=2.6064 ms
Reply from 10.0.0.1 seq=261 time=2.64305 ms
Reply from 10.0.0.1 seq=262 time=2.598 ms
Reply from 10.0.0.1 seq=263 time=2.52391 ms
Reply from 10.0.0.1 seq=264 time=2.478 ms
Reply from 10.0.0.1 seq=265 time=2.49043 ms
Reply from 10.0.0.1 seq=266 time=2.44964 ms
Reply from 10.0.0.1 seq=267 time=2.44486 ms
Reply from 10.0.0.1 seq=268 time=2.45222 ms
Reply from 10.0.0.1 seq=269 time=2.438 ms
Reply from 10.0.0.1 seq=270 time=2.438 ms
Reply from 10.0.0.1 seq=271 time=2.438 ms
Reply from 10.0.0.1 seq=272 time=2.44223 ms
Reply from 10.0.0.1 seq=273 time=2.44178 ms
Reply from 10.0.0.1 seq=274 time=2.438 ms
Reply from 10.0.0.1 seq=275 time=2.44501 ms
Reply from 10.0.0.1 seq=276 time=2.44423 ms
Reply from 10.0.0.1 seq=277 time=2.4387 ms
Reply from 10.0.0.1 seq=278 time=2.44671 ms
Reply from 10.0.0.1 seq=279 time=2.438 ms
Reply from 10.0.0.1 seq=280 time=2.438 ms
Reply from 10.0.0.1 seq=281 time=2.438 ms
Reply from 10.0.0.1 seq=282 time=2.44354 ms
Reply from 10.0.0.1 seq=283 time=2.438 ms
Reply from 10.0.0.1 seq=284 time=2.44825 ms
Reply from 10.0.0.1 seq=285 time=2.23827 ms
Reply from 10.0.0.1 seq=286 time=2.238 ms
Reply from 10.0.0.1 seq=287 time=2.238 ms
Reply from 10.0.0.1 seq=288 time=2.238 ms
Reply from 10.0.0.1 seq=289 time=2.238 ms
Reply from 10.0.0.1 seq=290 time=2.238 ms
Reply from 10.0.0.1 seq=291 time=2.238 ms
Reply from 10.0.0.1 seq=292 time=2.24581 ms
Reply from 10.0.0.1 seq=293 time=2.238 ms
Reply from 10.0.0.1 seq=294 time=2.238 ms
Reply from 10.0.0.1 seq=295 time=2.238 ms
Reply from 10.0.0.1 seq=296 time=2.198 ms
Reply from 10.0.0.1 seq=297 time=2.198 ms
Reply from 10.0.0.1 seq=298 time=2.198 ms
Reply from 10.0.0.1 seq=299 time=2.198 ms
Reply from 10.0.0.1 seq=300 time=2.198 ms
Reply from 10.0.0.1 seq=301 time=1.998 ms
Reply from 10.0.0.1 seq=302 time=1.998 ms
Reply from 10.0.0.1 seq=303 time=1.998 ms
Reply from 10.0.0.1 seq=304 time=1.998 ms
Reply from 10.0.0.1 seq=305 time=1.998 ms
Reply from 10.0.0.1 seq=306 time=1.998 ms
Reply from 10.0.0.1 seq=307 time=1.998 ms
Reply from 10.0.0.1 seq=308 time=1.998 ms
Reply from 10.0.0.1 seq=309 time=2.00221 ms
Reply from 10.0.0.1 seq=310 time=1.998 ms
Reply from 10.0.0.1 seq=311 time=1.998 ms
Reply from 10.0.0.1 seq=312 time=1.998 ms
Reply from 10.0.0.1 seq=313 time=1.998 ms
Reply from 10.0.0.1 seq=314 time=1.958 ms
