Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=123 time=2.918 ms
Reply from 10.0.0.1 seq=124 time=2.95184 ms
Reply from 10.0.0.1 seq=125 time=2.92464 ms
Reply from 10.0.0.1 seq=126 time=2.93826 ms
Reply from 10.0.0.1 seq=127 time=2.96149 ms
Reply from 10.0.0.1 seq=128 time=2.96955 ms
Reply from 10.0.0.1 seq=129 time=2.93368 ms
Reply from 10.0.0.1 seq=130 time=2.93378 ms
Reply from 10.0.0.1 seq=131 time=2.92204 ms
Reply from 10.0.0.1 seq=132 time=2.93267 ms
Reply from 10.0.0.1 seq=133 time=2.93243 ms
Reply from 10.0.0.1 seq=134 time=2.92233 ms
Reply from 10.0.0.1 seq=135 time=2.94236 ms
Reply from 10.0.0.1 seq=136 time=2.96415 ms
Reply from 10.0.0.1 seq=137 time=2.96495 ms
Reply from 10.0.0.1 seq=138 time=2.918 ms
Reply from 10.0.0.1 seq=139 time=2.92508 ms
Reply from 10.0.0.1 seq=140 time=2.94024 ms
Reply from 10.0.0.1 seq=141 time=2.918 ms
Reply from 10.0.0.1 seq=142 time=2.95096 ms
Reply from 10.0.0.1 seq=143 time=2.99189 ms
Reply from 10.0.0.1 seq=144 time=2.918 ms
Reply from 10.0.0.1 seq=145 time=2.94264 ms
Reply from 10.0.0.1 seq=146 time=3.00169 ms
Reply from 10.0.0.1 seq=147 time=2.93589 ms
Reply from 10.0.0.1 seq=148 time=2.94111 ms
Reply from 10.0.0.1 seq=149 time=2.918 ms
Reply from 10.0.0.1 seq=150 time=2.95025 ms
Reply from 10.0.0.1 seq=151 time=2.9198 ms
Reply from 10.0.0.1 seq=152 time=2.918 ms
Reply from 10.0.0.1 seq=153 time=2.98847 ms
Reply from 10.0.0.1 seq=154 time=2.94923 ms
Reply from 10.0.0.1 seq=155 time=2.93978 ms
Reply from 10.0.0.1 seq=156 time=2.93687 ms
Reply from 10.0.0.1 seq=157 time=2.92235 ms
Reply from 10.0.0.1 seq=158 time=2.92175 ms
Reply from 10.0.0.1 seq=159 time=2.92956 ms
Reply from 10.0.0.1 seq=160 time=2.918 ms
Reply from 10.0.0.1 seq=161 time=2.94547 ms
Reply from 10.0.0.1 seq=162 time=2.92947 ms
Reply from 10.0.0.1 seq=163 time=2.91951 ms
Reply from 10.0.0.1 seq=164 time=2.918 ms
Reply from 10.0.0.1 seq=165 time=2.93479 ms
Reply from 10.0.0.1 seq=166 time=2.918 ms
Reply from 10.0.0.1 seq=167 time=2.93817 ms
Reply from 10.0.0.1 seq=168 time=2.92651 ms
Reply from 10.0.0.1 seq=169 time=2.92749 ms
Reply from 10.0.0.1 seq=170 time=2.92418 ms
Reply from 10.0.0.1 seq=171 time=2.92698 ms
Reply from 10.0.0.1 seq=172 time=2.92979 ms
Reply from 10.0.0.1 seq=173 time=2.93885 ms
Reply from 10.0.0.1 seq=174 time=2.9316 ms
Reply from 10.0.0.1 seq=175 time=2.93453 ms
Reply from 10.0.0.1 seq=176 time=2.93124 ms
Reply from 10.0.0.1 seq=177 time=2.93809 ms
Reply from 10.0.0.1 seq=178 time=2.93182 ms
Reply from 10.0.0.1 seq=179 time=2.918 ms
Reply from 10.0.0.1 seq=180 time=2.96992 ms
Reply from 10.0.0.1 seq=181 time=2.918 ms
Reply from 10.0.0.1 seq=182 time=2.91944 ms
Reply from 10.0.0.1 seq=183 time=2.92084 ms
Reply from 10.0.0.1 seq=184 time=2.94978 ms
Reply from 10.0.0.1 seq=185 time=2.93785 ms
Reply from 10.0.0.1 seq=186 time=2.91853 ms
Reply from 10.0.0.1 seq=187 time=2.96871 ms
Reply from 10.0.0.1 seq=188 time=2.92895 ms
Reply from 10.0.0.1 seq=189 time=2.918 ms
Reply from 10.0.0.1 seq=190 time=2.93873 ms
Reply from 10.0.0.1 seq=191 time=2.918 ms
Reply from 10.0.0.1 seq=192 time=2.918 ms
Reply from 10.0.0.1 seq=193 time=2.918 ms
Reply from 10.0.0.1 seq=194 time=2.96084 ms
Reply from 10.0.0.1 seq=195 time=2.918 ms
Reply from 10.0.0.1 seq=196 time=2.94417 ms
Reply from 10.0.0.1 seq=197 time=2.918 ms
Reply from 10.0.0.1 seq=198 time=2.92868 ms
Reply from 10.0.0.1 seq=199 time=2.92418 ms
Reply from 10.0.0.1 seq=200 time=2.94557 ms
Reply from 10.0.0.1 seq=201 time=2.918 ms
Reply from 10.0.0.1 seq=202 time=2.92809 ms
Reply from 10.0.0.1 seq=203 time=2.92987 ms
Reply from 10.0.0.1 seq=204 time=2.918 ms
Reply from 10.0.0.1 seq=205 time=2.93302 ms
Reply from 10.0.0.1 seq=206 time=2.93929 ms
Reply from 10.0.0.1 seq=207 time=2.92192 ms
Reply from 10.0.0.1 seq=208 time=2.92692 ms
Reply from 10.0.0.1 seq=209 time=2.93242 ms
Reply from 10.0.0.1 seq=210 time=2.93831 ms
Reply from 10.0.0.1 seq=211 time=2.93183 ms
Reply from 10.0.0.1 seq=212 time=2.918 ms
Reply from 10.0.0.1 seq=213 time=2.94582 ms
Reply from 10.0.0.1 seq=214 time=2.92662 ms
Reply from 10.0.0.1 seq=215 time=2.918 ms
Reply from 10.0.0.1 seq=216 time=2.93482 ms
Reply from 10.0.0.1 seq=217 time=2.93137 ms
Reply from 10.0.0.1 seq=218 time=2.918 ms
Reply from 10.0.0.1 seq=219 time=2.95324 ms
Reply from 10.0.0.1 seq=220 time=2.918 ms
Reply from 10.0.0.1 seq=221 time=2.9215 ms
Reply from 10.0.0.1 seq=222 time=2.93826 ms
Reply from 10.0.0.1 seq=223 time=2.93166 ms
Reply from 10.0.0.1 seq=224 time=2.93229 ms
Reply from 10.0.0.1 seq=225 time=2.92849 ms
Reply from 10.0.0.1 seq=226 time=2.92832 ms
Reply from 10.0.0.1 seq=227 time=2.96681 ms
Reply from 10.0.0.1 seq=228 time=2.94949 ms
Reply from 10.0.0.1 seq=229 time=2.918 ms
Reply from 10.0.0.1 seq=230 time=2.92593 ms
Reply from 10.0.0.1 seq=231 time=2.918 ms
Reply from 10.0.0.1 seq=232 time=2.92168 ms
Reply from 10.0.0.1 seq=233 time=2.92491 ms
Reply from 10.0.0.1 seq=234 time=2.91917 ms
Reply from 10.0.0.1 seq=235 time=2.93985 ms
Reply from 10.0.0.1 seq=236 time=2.94234 ms
Reply from 10.0.0.1 seq=237 time=2.95416 ms
Reply from 10.0.0.1 seq=238 time=2.92128 ms
Reply from 10.0.0.1 seq=239 time=2.93263 ms
Reply from 10.0.0.1 seq=240 time=2.918 ms
Reply from 10.0.0.1 seq=241 time=2.918 ms
Reply from 10.0.0.1 seq=242 time=2.94087 ms
Reply from 10.0.0.1 seq=243 time=2.918 ms
Reply from 10.0.0.1 seq=244 time=2.88972 ms
Reply from 10.0.0.1 seq=245 time=2.88685 ms
Reply from 10.0.0.1 seq=246 time=2.88914 ms
Reply from 10.0.0.1 seq=247 time=2.878 ms
Reply from 10.0.0.1 seq=248 time=2.89007 ms
Reply from 10.0.0.1 seq=249 time=2.878 ms
Reply from 10.0.0.1 seq=250 time=2.88198 ms
Reply from 10.0.0.1 seq=251 time=2.638 ms
Reply from 10.0.0.1 seq=252 time=2.6443 ms
Reply from 10.0.0.1 seq=253 time=2.638 ms
Reply from 10.0.0.1 seq=254 time=2.66149 ms
Reply from 10.0.0.1 seq=255 time=2.61383 ms
Reply from 10.0.0.1 seq=256 time=2.55956 ms
Reply from 10.0.0.1 seq=257 time=2.52441 ms
Reply from 10.0.0.1 seq=258 time=2.438 ms
Reply from 10.0.0.1 seq=259 time=2.438 ms
Reply from 10.0.0.1 seq=260 time=2.45962 ms
Reply from 10.0.0.1 seq=261 time=2.44508 ms
Reply from 10.0.0.1 seq=262 time=2.438 ms
Reply from 10.0.0.1 seq=263 time=2.438 ms
Reply from 10.0.0.1 seq=264 time=2.44361 ms
Reply from 10.0.0.1 seq=265 time=2.43959 ms
Reply from 10.0.0.1 seq=266 time=2.45385 ms
Reply from 10.0.0.1 seq=267 time=2.44026 ms
Reply from 10.0.0.1 seq=268 time=2.44081 ms
Reply from 10.0.0.1 seq=269 time=2.438 ms
Reply from 10.0.0.1 seq=270 time=2.44299 ms
Reply from 10.0.0.1 seq=271 time=2.238 ms
Reply from 10.0.0.1 seq=272 time=2.238 ms
Reply from 10.0.0.1 seq=273 time=2.238 ms
Reply from 10.0.0.1 seq=274 time=2.238 ms
Reply from 10.0.0.1 seq=275 time=2.2428 ms
Reply from 10.0.0.1 seq=276 time=2.25492 ms
Reply from 10.0.0.1 seq=277 time=2.238 ms
Reply from 10.0.0.1 seq=278 time=2.238 ms
Reply from 10.0.0.1 seq=279 time=2.26283 ms
Reply from 10.0.0.1 seq=280 time=2.24389 ms
Reply from 10.0.0.1 seq=281 time=2.2489 ms
Reply from 10.0.0.1 seq=282 time=2.238 ms
Reply from 10.0.0.1 seq=283 time=2.238 ms
Reply from 10.0.0.1 seq=284 time=2.238 ms
Reply from 10.0.0.1 seq=285 time=2.238 ms
Reply from 10.0.0.1 seq=286 time=2.24761 ms
Reply from 10.0.0.1 seq=287 time=2.25765 ms
Reply from 10.0.0.1 seq=288 time=2.238 ms
Reply from 10.0.0.1 seq=289 time=2.238 ms
Reply from 10.0.0.1 seq=290 time=2.198 ms
Reply from 10.0.0.1 seq=291 time=1.998 ms
Reply from 10.0.0.1 seq=292 time=1.998 ms
Reply from 10.0.0.1 seq=293 time=1.998 ms
Reply from 10.0.0.1 seq=294 time=1.998 ms
Reply from 10.0.0.1 seq=295 time=2.00713 ms
Reply from 10.0.0.1 seq=296 time=1.998 ms
Reply from 10.0.0.1 seq=297 time=1.998 ms
Reply from 10.0.0.1 seq=298 time=1.998 ms
Reply from 10.0.0.1 seq=299 time=1.998 ms
Reply from 10.0.0.1 seq=300 time=1.99962 ms
Reply from 10.0.0.1 seq=301 time=1.798 ms
Reply from 10.0.0.1 seq=302 time=1.798 ms
Reply from 10.0.0.1 seq=303 time=1.798 ms
Reply from 10.0.0.1 seq=304 time=1.798 ms
Reply from 10.0.0.1 seq=305 time=1.798 ms
Reply from 10.0.0.1 seq=306 time=1.798 ms
Reply from 10.0.0.1 seq=307 time=1.798 ms
Reply from 10.0.0.1 seq=308 time=1.758 ms
Reply from 10.0.0.1 seq=309 time=1.758 ms
