Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
86.404          86.790        2080.998   10291   30291
86.863          63.006         503.752   10292   30292
87.017          16.368         256.513   10293   30293
87.138           9.170         483.134   10294   30294
87.405          22.844        1778.939   10295   30295
87.722          24.821          78.079   10296   30296
87.894          44.421         450.810   10297   30297
88.075          42.758        1023.856   10298   30298
89.107          52.296        1329.185   10299   30299
89.249          94.166         434.577   10300   30300
89.683          16.918         422.179   10301   30301
89.769          79.901        1246.974   10302   30302
89.901          49.140         255.777   10303   30303
89.916          95.934         274.254   10304   30304
90.041          73.131          42.336   10305   30305
90.108          86.332         135.838   10306   30306
90.305           5.649        1218.572   10307   30307
90.566          35.673         376.924   10308   30308
90.597          42.632        1184.863   10309   30309
90.636          84.643         596.945   10310   30310
90.845          10.887         483.495   10311   30311
91.077          18.857          17.406   10312   30312
91.246          80.101         307.009   10313   30313
91.524          63.792         218.160   10314   30314
92.265          23.338        2155.280   10315   30315
92.428          24.933         263.074   10316   30316
93.081          77.466        1113.652   10317   30317
93.107          70.203        1464.573   10318   30318
93.346          13.194         221.312   10319   30319
93.357          26.707        2622.564   10320   30320
93.657          47.410        2216.688   10321   30321
93.747          67.335          86.567   10322   30322
93.922          64.883         235.887   10323   30323
93.929          46.925         820.360   10324   30324
94.003          61.472         253.180   10325   30325
94.340          39.764         910.049   10326   30326
94.480          33.615         567.866   10327   30327
94.808          18.963         523.869   10328   30328
96.288          97.807         271.156   10329   30329
96.786          98.847        1061.321   10330   30330
97.688          20.874         381.070   10331   30331
98.509          21.114         252.054   10332   30332
98.528          89.190          87.117   10333   30333
99.237          97.153         800.196   10334   30334
99.546          88.124        1610.340   10335   30335
99.642          78.819         825.090   10336   30336
99.969          44.694        1994.314   10337   30337
100.383          60.280         346.453   10338   30338
100.624          19.893        2940.786   10339   30339
100.731          51.865        1149.632   10340   30340
101.073          74.464        3192.676   10341   30341
101.110          88.621         164.331   10342   30342
101.331          72.250          82.881   10343   30343
101.404          76.881        1185.648   10344   30344
101.682          56.009         184.814   10345   30345
103.526          40.594         953.901   10346   30346
103.663          91.370         198.452   10347   30347
103.766          11.840         490.960   10348   30348
103.919          79.301         329.056   10349   30349
104.313          44.077         212.583   10350   30350
104.315          20.835          42.977   10351   30351
104.636           7.507         698.439   10352   30352
105.155           6.858        2278.771   10353   30353
105.202          37.904         939.688   10354   30354
105.533          73.735        3042.541   10355   30355
106.570          58.915        1691.439   10356   30356
106.735          26.129        1200.564   10357   30357
107.996          14.192         362.297   10358   30358
108.000          61.490         147.062   10359   30359
108.296          65.346        2221.587   10360   30360
108.639          97.273        1912.724   10361   30361
108.961          79.780         878.146   10362   30362
109.895          35.749        1047.432   10363   30363
110.119          40.580        2911.836   10364   30364
110.615          51.014         386.285   10365   30365
110.648          53.690         561.015   10366   30366
111.715          89.306         746.401   10367   30367
112.712          22.075         504.364   10368   30368
112.721          38.711        1830.442   10369   30369
112.987          62.674        2053.956   10370   30370
113.247          90.638         430.868   10371   30371
113.483          70.872        1268.405   10372   30372
113.821          42.663        2264.457   10373   30373
114.007          30.480          58.564   10374   30374
114.769          46.592        1054.048   10375   30375
114.930          94.732         157.970   10376   30376
115.455          28.994         112.950   10377   30377
115.609          20.246        2421.596   10378   30378
115.869          87.583         166.659   10379   30379
115.876          12.517          48.007   10380   30380
116.474           7.096        1519.376   10381   30381
117.035           8.744        1364.353   10382   30382
117.159          26.650        1824.606   10383   30383
117.491          26.773         952.892   10384   30384
118.026          96.354         839.983   10385   30385
118.070          35.304        1560.006   10386   30386
118.231          93.315         134.523   10387   30387
118.391           5.615         210.510   10388   30388
118.431          24.004        1346.705   10389   30389
118.560          42.408        3258.360   10390   30390
118.769          79.907         331.291   10391   30391
118.934          44.749          54.878   10392   30392
118.944          78.755        2251.251   10393   30393
119.064          78.864        1630.306   10394   30394
120.083           8.462         180.425   10395   30395
120.111          30.754         728.023   10396   30396
120.745          74.499         718.483   10397   30397
121.166          77.109         244.498   10398   30398
121.169          28.041        1576.308   10399   30399
121.233          45.155        1320.511   10400   30400
121.345          25.467         562.187   10401   30401
121.377          92.258        2382.734   10402   30402
121.666          51.685        2555.075   10403   30403
122.147          73.801        2779.832   10404   30404
122.197          66.842         552.823   10405   30405
122.467          36.460        2690.734   10406   30406
122.705          19.491        1851.511   10407   30407
123.265          45.199         600.472   10408   30408
123.270          24.979        1170.062   10409   30409
123.448          28.124         907.066   10410   30410
124.790          70.285         111.694   10411   30411
125.029          24.667        1910.083   10412   30412
125.070          26.388         972.119   10413   30413
125.270          10.366         332.329   10414   30414
125.407          46.649          88.572   10415   30415
125.543          31.661         308.033   10416   30416
126.305          31.914         178.249   10417   30417
127.183          29.785        1855.521   10418   30418
127.285          65.943         808.553   10419   30419
127.299          76.599        2004.358   10420   30420
127.440          34.651         421.026   10421   30421
127.504          63.396         471.897   10422   30422
127.521          88.438         804.006   10423   30423
127.973           6.026         130.313   10424   30424
128.048          49.011        1479.407   10425   30425
128.796          19.357        1223.831   10426   30426
129.491          66.843         702.757   10427   30427
129.650          29.503          57.806   10428   30428
129.678          14.758         317.468   10429   30429
129.819          12.838         218.940   10430   30430
129.985           6.332        1260.209   10431   30431
130.039          13.954         567.134   10432   30432
130.288          49.963         788.294   10433   30433
130.356          91.922         983.880   10434   30434
130.775          18.492        2146.172   10435   30435
130.833          56.300        1228.000   10436   30436
131.237          75.970        3528.512   10437   30437
131.401          43.500        1118.590   10438   30438
132.022          81.347         532.404   10439   30439
132.158          76.347        1582.241   10440   30440
132.217          44.497        1346.532   10441   30441
132.721          77.662        2982.930   10442   30442
132.776          52.792        1529.890   10443   30443
132.847          27.188         855.785   10444   30444
133.069          73.924         515.228   10445   30445
133.295          37.226         772.046   10446   30446
133.550          11.278         133.083   10447   30447
133.941          43.078        1703.247   10448   30448
133.975          27.846         851.126   10449   30449
133.977          35.473         548.695   10450   30450
134.395          91.090         330.638   10451   30451
134.593          92.867        1299.939   10452   30452
134.643          61.142          74.090   10453   30453
135.008          85.362        1535.787   10454   30454
135.132          55.527         590.529   10455   30455
135.288           9.281         297.754   10456   30456
135.631          20.986          65.453   10457   30457
136.061          81.991         476.787   10458   30458
136.436          58.143        1345.015   10459   30459
136.520          38.509         220.984   10460   30460
136.983          17.155         129.150   10461   30461
137.833          79.672         778.250   10462   30462
138.267          50.664        1480.631   10463   30463
138.298          66.253        2303.622   10464   30464
138.432          58.232         350.431   10465   30465
138.563          10.789         602.390   10466   30466
138.652          84.966        1719.072   10467   30467
138.874          66.874         990.366   10468   30468
138.883          48.088         188.949   10469   30469
138.977          40.581         687.593   10470   30470
139.692          76.612        1531.496   10471   30471
139.784          38.565         902.067   10472   30472
140.406          45.332        1183.453   10473   30473
140.525          64.363         187.592   10474   30474
140.888          82.369         136.453   10475   30475
140.891          12.086        1351.308   10476   30476
141.142          95.535         754.838   10477   30477
141.146          50.574        2007.017   10478   30478
141.158          40.794        1954.351   10479   30479
142.046          69.798        1286.370   10480   30480
142.262          25.435         197.396   10481   30481
142.334          72.717         105.877   10482   30482
142.577          71.233         105.587   10483   30483
143.114          38.911         550.951   10484   30484
143.149          74.670         874.706   10485   30485
143.708           6.721         448.647   10486   30486
143.870          86.653         935.098   10487   30487
144.707          72.250        2197.873   10488   30488
145.447          40.294          28.953   10489   30489
145.669          85.824        1065.299   10490   30490
146.026          99.936        1444.492   10491   30491
146.159          97.225         212.549   10492   30492
146.822          59.399         501.603   10493   30493
147.280          28.538         914.814   10494   30494
147.385          65.404          29.065   10495   30495
148.100          91.901        1674.006   10496   30496
148.168          70.085         483.756   10497   30497
148.856          28.562         950.656   10498   30498
149.793          67.327         134.074   10499   30499
150.327          35.553        1950.983   10500   30500
150.384          19.298         500.346   10501   30501
150.610          95.021         358.571   10502   30502
151.076          42.108         940.842   10503   30503
151.188          11.302         800.010   10504   30504
151.198          89.702        1680.352   10505   30505
151.428          74.749         411.508   10506   30506
151.494          96.755         377.472   10507   30507
153.213          86.183         382.771   10508   30508
153.586          81.640         240.485   10509   30509
154.759          21.600         747.679   10510   30510
154.915          32.738         416.415   10511   30511
155.001          55.157        1233.510   10512   30512
155.182          83.198         357.495   10513   30513
155.536          36.567        1626.526   10514   30514
155.971          43.790          37.081   10515   30515
156.084          87.194         666.179   10516   30516
156.089          52.186         198.155   10517   30517
156.120          45.885        8607.556   10518   30518
156.759           7.730         408.127   10519   30519
157.190          63.062         127.863   10520   30520
158.039          91.567         397.605   10521   30521
158.328          93.638         590.408   10522   30522
158.347          87.951         651.786   10523   30523
159.635          59.757        1039.767   10524   30524
159.908          14.064         472.534   10525   30525
160.177          53.102        1622.239   10526   30526
161.107          51.112          20.582   10527   30527
161.187          80.809        1469.323   10528   30528
161.247          16.292         480.646   10529   30529
161.562          15.390          35.040   10530   30530
161.845          75.970         916.830   10531   30531
162.397          83.258        1186.310   10532   30532
162.441          82.605         136.280   10533   30533
162.659          85.906        2640.378   10534   30534
162.913          44.865        1360.283   10535   30535
163.131          82.870         385.930   10536   30536
163.628          95.233         731.902   10537   30537
163.999          12.081        1494.219   10538   30538
164.035          41.475          20.148   10539   30539
164.069          34.453         494.046   10540   30540
164.608          47.626        1060.824   10541   30541
164.997          28.091         455.687   10542   30542
165.381          51.233          17.534   10543   30543
165.517          13.011         745.782   10544   30544
165.752          58.846          52.596   10545   30545
166.263          70.262         509.145   10546   30546
166.273          30.553         507.139   10547   30547
166.302          15.419        2017.609   10548   30548
166.782          62.049         179.410   10549   30549
166.938          27.960         205.429   10550   30550
167.177          79.497         774.308   10551   30551
167.477          16.333         361.791   10552   30552
167.924          70.967        1411.491   10553   30553
168.309          95.800         285.260   10554   30554
168.640          98.025         983.795   10555   30555
169.016          44.275        1081.967   10556   30556
169.256          86.351         468.257   10557   30557
169.272           9.476        1446.996   10558   30558
169.425          24.419         605.411   10559   30559
169.592          80.233         979.220   10560   30560
169.789          17.678        1303.462   10561   30561
169.892          18.662         451.123   10562   30562
169.943          48.746        1423.992   10563   30563
170.106          89.483         556.036   10564   30564
170.157          82.303         491.694   10565   30565
170.316          48.433         441.486   10566   30566
170.626          24.234        3317.546   10567   30567
171.276          25.420        1229.818   10568   30568
172.093          90.132        2170.365   10569   30569
172.509          11.857         246.253   10570   30570
172.538          50.033         841.249   10571   30571
172.559          36.120        2639.939   10572   30572
172.864          78.981        4629.863   10573   30573
172.894          13.825        1440.319   10574   30574
172.928          60.818          76.782   10575   30575
173.062          30.767         589.205   10576   30576
173.395          16.808        1320.616   10577   30577
173.401          88.172        1455.951   10578   30578
173.546          30.274         710.785   10579   30579
173.976          52.315          14.339   10580   30580
174.279          77.350         919.554   10581   30581
174.735          57.581         152.234   10582   30582
174.753          21.944           2.829   10583   30583
174.789          27.055         832.154   10584   30584
175.127          79.226         638.782   10585   30585
175.304          82.831        1317.771   10586   30586
175.330          16.168        2690.599   10587   30587
175.734          32.569         125.048   10588   30588
176.382          87.394         187.270   10589   30589
176.621          80.782         747.171   10590   30590
176.775          40.386         691.250   10591   30591
177.280          51.584        2367.788   10592   30592
177.804          89.742        1010.153   10593   30593
178.007          74.803         844.116   10594   30594
178.158          11.295        1432.997   10595   30595
178.323          97.555        1925.587   10596   30596
178.535          69.536        2243.797   10597   30597
178.541           9.332          43.151   10598   30598
178.709          34.025        1202.043   10599   30599
179.204          49.952        2731.958   10600   30600
179.445          61.529         244.615   10601   30601
179.827          68.794         180.438   10602   30602
179.939          31.135        1019.602   10603   30603
179.977          23.093        1205.487   10604   30604
180.342          45.198         914.414   10605   30605
181.202          11.264         708.236   10606   30606
181.248          33.884          98.933   10607   30607
181.412          50.417        1213.047   10608   30608
181.577          85.511         193.716   10609   30609
181.728          21.439        1455.043   10610   30610
181.858          80.552         863.268   10611   30611
182.008          73.327        1411.397   10612   30612
182.077          70.761         261.153   10613   30613
182.512          86.509         819.923   10614   30614
182.583          91.323          78.975   10615   30615
182.670          90.707        1040.761   10616   30616
182.869          19.107        1007.745   10617   30617
183.324          65.919         511.463   10618   30618
184.866          99.375        3081.826   10619   30619
184.933          90.530         277.124   10620   30620
185.223          42.073         468.808   10621   30621
185.589          92.055         693.993   10622   30622
186.308          26.056         238.576   10623   30623
186.465          24.588         113.414   10624   30624
186.946          99.095        4592.187   10625   30625
186.948          31.607         789.518   10626   30626
187.018          19.553        1770.848   10627   30627
187.147          55.522        1245.281   10628   30628
187.249          19.565         485.365   10629   30629
187.339          58.280         211.107   10630   30630
187.749          91.544         377.630   10631   30631
188.110          91.540        1643.155   10632   30632
188.210          59.584         822.482   10633   30633
188.282          47.091         579.648   10634   30634
188.379          28.380         500.723   10635   30635
189.197          86.203         667.529   10636   30636
189.934          37.349        1453.032   10637   30637
189.942          86.957         902.078   10638   30638
190.177          71.922        1539.539   10639   30639
190.285          82.848         243.178   10640   30640
190.301          16.840        1407.958   10641   30641
190.313          71.238         132.508   10642   30642
190.315          34.828        3020.877   10643   30643
190.690          55.512          59.255   10644   30644
191.050          97.688        2807.324   10645   30645
191.166          89.772         167.059   10646   30646
191.404           8.761        2050.197   10647   30647
191.539          29.464        1690.072   10648   30648
191.770          29.616         280.268   10649   30649
191.914          97.117        1363.693   10650   30650
192.270          21.798        6674.973   10651   30651
192.554          31.675         142.589   10652   30652
192.555          40.294        1416.287   10653   30653
192.634          94.887         195.947   10654   30654
192.902          80.498        1121.413   10655   30655
193.033          83.611        1012.463   10656   30656
193.054          31.756          59.580   10657   30657
193.417          21.962        1637.087   10658   30658
193.647          89.211        1186.935   10659   30659
194.019          25.652         498.673   10660   30660
194.184          74.243         281.747   10661   30661
194.217          41.060          77.595   10662   30662
194.238          75.129         639.160   10663   30663
194.332          66.303         107.927   10664   30664
194.357           5.056         943.445   10665   30665
194.394          40.797         201.634   10666   30666
194.649          78.508        2454.114   10667   30667
194.918           8.885          14.635   10668   30668
195.060          30.021        1049.199   10669   30669
195.109          38.299         470.497   10670   30670
195.165           8.874        1329.336   10671   30671
196.310          22.122        3046.068   10672   30672
196.767          73.959         272.792   10673   30673
196.811          53.704        1458.332   10674   30674
197.074          87.204        1154.556   10675   30675
197.717          15.388        2121.600   10676   30676
197.718          69.334        1896.799   10677   30677
198.395          23.647        1811.124   10678   30678
198.648          94.653         218.703   10679   30679
199.009          79.933         224.249   10680   30680
199.285           6.737         666.776   10681   30681
199.500          95.302        1074.167   10682   30682
199.702          31.467         216.016   10683   30683
199.908          35.898        1148.795   10684   30684
201.249          63.923         328.630   10685   30685
201.378          10.719         586.075   10686   30686
201.833          43.950        1019.867   10687   30687
201.843          91.646         100.870   10688   30688
201.994          11.645         697.650   10689   30689
202.002          97.225         432.227   10690   30690
202.085          17.728         266.244   10691   30691
202.136          83.973        1762.035   10692   30692
202.249          33.088         688.745   10693   30693
202.493          20.614         252.123   10694   30694
202.776          94.052        1141.458   10695   30695
202.804          52.371          46.598   10696   30696
203.145          51.080        1073.051   10697   30697
203.513          54.455         270.654   10698   30698
203.761          35.713        2221.094   10699   30699
203.924          81.206         959.588   10700   30700
203.943          23.930        1897.430   10701   30701
203.993          54.851        1828.503   10702   30702
204.114          38.018         411.892   10703   30703
204.315          90.328        2030.555   10704   30704
204.511          50.127         150.622   10705   30705
204.575          18.494        3838.532   10706   30706
204.798          83.401         241.454   10707   30707
205.546          79.149         791.523   10708   30708
205.569          86.810        7976.253   10709   30709
205.764          98.112         595.089   10710   30710
206.046          77.268         636.661   10711   30711
206.377          64.119          26.858   10712   30712
206.547          55.805         813.928   10713   30713
206.860          74.868        1416.775   10714   30714
207.019          32.061          91.491   10715   30715
207.283          69.385          25.830   10716   30716
207.510          84.319        2001.447   10717   30717
207.917          80.421         978.542   10718   30718
208.006          26.959        1782.816   10719   30719
208.034           8.419          22.141   10720   30720
208.550          70.311          62.497   10721   30721
209.064           9.073         594.886   10722   30722
209.335          44.997         673.500   10723   30723
209.729          19.718         240.346   10724   30724
209.732          96.001        3612.372   10725   30725
210.451          35.910         622.184   10726   30726
210.472          40.349        1911.619   10727   30727
210.686          91.853         147.330   10728   30728
210.961          87.215        2559.584   10729   30729
211.011          58.558         247.449   10730   30730
211.045          66.612         312.858   10731   30731
211.068          73.962         688.126   10732   30732
211.259          81.011          89.017   10733   30733
211.802          49.492         807.311   10734   30734
212.489          85.980         635.223   10735   30735
212.498          15.038         155.439   10736   30736
212.635          79.957         578.371   10737   30737
212.775          81.672         732.493   10738   30738
213.358          90.089         820.568   10739   30739
213.901          33.929          19.747   10740   30740
213.929          77.768        1252.747   10741   30741
215.023          61.955         685.848   10742   30742
215.218          64.454        1835.738   10743   30743
215.252          52.993         511.450   10744   30744
215.808          76.904         111.940   10745   30745
215.967          49.665          64.386   10746   30746
216.175          93.772        1655.483   10747   30747
216.671          85.218         141.943   10748   30748
216.751          35.130         685.396   10749   30749
216.878          66.130         512.652   10750   30750
216.933          27.536         634.907   10751   30751
217.254           6.746        1011.005   10752   30752
217.350          73.709        1054.377   10753   30753
217.451          80.952        1266.200   10754   30754
217.902          70.422          36.669   10755   30755
218.007          94.455        1847.405   10756   30756
218.083          66.750         725.997   10757   30757
218.121          61.761        1398.191   10758   30758
219.286          62.204         870.798   10759   30759
219.413          73.945        3365.080   10760   30760
220.014          42.834         546.653   10761   30761
220.642          60.609          80.285   10762   30762
220.766          50.121         223.864   10763   30763
220.892          63.381        1249.209   10764   30764
221.226          75.003         731.055   10765   30765
