   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   38.646  0x00000064 VoipCall  Ulink   11.923   1.022   0.008      99      99   0.000   145530    97.647
   38.646  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.731  0x0000005c VoipCall  Ulink   13.483   0.780   0.001    2214    2214   0.000  3254580  1931.082
   38.731  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.778  0x0000002e VoipCall  Ulink   26.193   0.595   0.004    3115    3115   0.000  4579050  1398.538
   38.778  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.319  0x0000002c VoipCall  Ulink   28.718   0.608   0.001    6467    6467   0.000  9506490  2648.259
   40.319  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.029  0x00000061 VoipCall  Ulink   16.004   0.720   0.001     499     499   0.000   733530   366.672
   42.029  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.089  0x00000077 VoipCall  Ulink   10.997   1.024   0.001     704     704   0.000  1034880   752.827
   42.089  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.221  0x0000001f VoipCall  Ulink   33.679   0.637   0.002     595     595   0.000   874650   207.759
   42.221  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.253  0x00000071 VoipCall  Ulink   12.618   0.615   0.001    5907    5907   0.000  8683290  5505.416
   42.253  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.315  0x00000055 VoipCall  Ulink   18.250   0.749   0.003     493     493   0.000   724710   317.684
   42.315  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.454  0x00000052 VoipCall  Ulink   20.452   0.771   0.001     863     863   0.000  1268610   496.228
   42.454  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.868  0x00000027 VoipCall  Ulink   32.148   0.617   0.003     373     373   0.000   548310   136.448
   42.868  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.118  0x0000006b VoipCall  Ulink   14.780   0.651   0.001    2730    2730   0.000  4013100  2172.182
   43.118  0x0000006b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.791  0x00000086 VoipCall  Ulink    7.825   1.073   0.002      93      93   0.000   136710   139.768
   44.791  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.797  0x00000074 VoipCall  Ulink   14.065   0.569   0.003     481     481   0.000   707070   402.168
   44.797  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.602  0x0000006f VoipCall  Ulink   16.560   0.619   0.001    6007    6007   0.000  8830290  4265.807
   45.602  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.167  0x0000008b VoipCall  Ulink    8.097   1.089   0.002     330     330   0.000   485100   479.305
   46.167  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.736  0x0000005f VoipCall  Ulink   20.979   0.686   0.001    1767    1767   0.000  2597490   990.498
   46.736  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.722  0x0000000c VoipCall  Ulink   43.945   0.641   0.005    2785    2785   0.000  4093950   745.280
   47.722  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.381  0x00000015 VoipCall  Ulink   41.007   0.631   0.005     442     442   0.000   649740   126.757
   48.381  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.827  0x00000083 VoipCall  Ulink   13.560   1.059   0.005     362     362   0.000   532140   313.941
   49.827  0x00000083 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.346  0x00000054 VoipCall  Ulink   26.654   0.693   0.003    1119    1119   0.000  1644930   493.709
   50.346  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.436  0x0000003f VoipCall  Ulink   33.912   0.739   0.003     925     925   0.000  1359750   320.775
   50.436  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.457  0x00000037 VoipCall  Ulink   36.337   0.561   0.002    3053    3053   0.000  4487910   988.075
   50.457  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.142  0x00000057 VoipCall  Ulink   26.527   0.678   0.002    1841    1841   0.000  2706270   816.159
   51.142  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.502  0x00000036 VoipCall  Ulink   37.449   0.562   0.003    1111    1111   0.000  1633170   348.882
   51.502  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.136  0x0000001a VoipCall  Ulink   44.029   0.620   0.003    1930    1930   0.000  2837100   515.499
   52.136  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.050  0x00000051 VoipCall  Ulink   32.070   0.691   0.002     921     921   0.000  1353870   337.727
   54.050  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.177  0x000000a5 VoipCall  Ulink    9.965   0.674   0.005     447     447   0.000   657090   527.525
   54.177  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.333  0x00000025 VoipCall  Ulink   44.020   0.602   0.001   11448   11448   0.000 16828560  3058.376
   54.333  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.420  0x00000065 VoipCall  Ulink   27.642   0.634   0.003    2581    2581   0.000  3794070  1098.076
   54.420  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.609  0x00000013 VoipCall  Ulink   48.420   0.623   0.004   11033   11033   0.000 16218510  2679.617
   54.609  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.745  0x00000014 VoipCall  Ulink   47.530   0.620   0.002    1603    1603   0.000  2356410   396.620
   54.745  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.849  0x00000085 VoipCall  Ulink   17.562   1.071   0.008      64      64   0.000    94080    42.856
   54.849  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.931  0x00000044 VoipCall  Ulink   37.589   0.705   0.003    1141    1141   0.000  1677270   356.967
   55.931  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.876  0x0000001c VoipCall  Ulink   48.530   0.611   0.001   12140   12140   0.000 17845800  2941.846
   56.876  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.476  0x000000b0 VoipCall  Ulink   10.692   1.077   0.001     715     715   0.000  1051050   786.449
   58.476  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.627  0x00000042 VoipCall  Ulink   40.976   0.697   0.002    1460    1460   0.000  2146200   419.012
   58.627  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.866  0x0000003c VoipCall  Ulink   42.492   0.703   0.001     582     582   0.000   855540   161.071
   58.866  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.242  0x00000048 VoipCall  Ulink   40.017   0.689   0.004    1257    1257   0.000  1847790   369.405
   59.242  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.956  0x0000009c VoipCall  Ulink   17.392   0.672   0.001     792     792   0.000  1164240   535.537
   59.956  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.823  0x0000000d VoipCall  Ulink   55.762   0.617   0.001     108     108   0.000   158760    22.776
   60.823  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.091  0x0000004f VoipCall  Ulink   37.722   1.061   0.031      24      24   0.000    35280     7.482
   61.091  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.240  0x0000000b VoipCall  Ulink   57.533   0.620   0.004    1865    1865   0.000  2741550   381.211
   61.240  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.412  0x00000017 VoipCall  Ulink   53.486   0.610   0.001     393     393   0.000   577710    86.409
   61.412  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.477  0x000000c1 VoipCall  Ulink    8.104   1.090   0.004     757     757   0.000  1112790  1098.475
   61.477  0x000000c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.630  0x0000005b VoipCall  Ulink   38.685   0.634   0.000    3356    3356   0.000  4933320  1020.200
   63.630  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.001  0x00000023 VoipCall  Ulink   53.560   0.597   0.002     104     104   0.000   152880    22.834
   64.001  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.367  0x00000018 VoipCall  Ulink   57.525   0.605   0.002    1001    1001   0.000  1471470   204.638
   65.367  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.481  0x0000009a VoipCall  Ulink   24.189   0.666   0.002    3331    3331   0.000  4896570  1619.405
   65.481  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.100  0x0000006e VoipCall  Ulink   37.377   0.585   0.002   11840   11840   0.000 17404800  3725.202
   66.100  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.392  0x00000045 VoipCall  Ulink   47.857   1.047   0.002     264     264   0.000   388080    64.873
   66.392  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.483  0x0000004e VoipCall  Ulink   45.412   0.658   0.002    8966    8966   0.000 13180020  2321.881
   66.483  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.549  0x0000007b VoipCall  Ulink   34.294   0.754   0.002    3631    3631   0.000  5337570  1245.142
   66.549  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.058  0x0000000f VoipCall  Ulink   62.473   0.612   0.002   14287   14287   0.000 21001890  2689.391
   67.058  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.905  0x00000063 VoipCall  Ulink   41.502   0.610   0.001    2806    2806   0.000  4124820   795.107
   67.905  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.987  0x000000b5 VoipCall  Ulink   18.488   1.091   0.004     174     174   0.000   255780   110.676
   67.987  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.998  0x000000ca VoipCall  Ulink   10.464   1.090   0.003     310     310   0.000   455700   348.396
   67.998  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.109  0x000000d2 VoipCall  Ulink    8.105   1.091   0.003     158     158   0.000   232260   229.252
   68.109  0x000000d2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.271  0x00000069 VoipCall  Ulink   40.211   0.591   0.002    6690    6690   0.000  9834300  1956.553
   68.271  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.948  0x000000d3 VoipCall  Ulink    8.852   0.636   0.003    1867    1867   0.000  2744490  2480.401
   68.948  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.955  0x0000001b VoipCall  Ulink   60.711   0.600   0.004    5046    5046   0.000  7417620   977.437
   68.955  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.235  0x000000be VoipCall  Ulink   17.573   0.852   0.002    7211    7211   0.000 10600170  4825.626
   69.235  0x000000be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.276  0x000000d0 VoipCall  Ulink   10.236   1.091   0.004     236     236   0.000   346920   271.143
   69.276  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.079  0x00000016 VoipCall  Ulink   63.336   0.600   0.002    3901    3901   0.000  5734470   724.323
   71.079  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.152  0x00000062 VoipCall  Ulink   45.051   0.609   0.001    3067    3067   0.000  4508490   800.606
   71.152  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.819  0x0000008c VoipCall  Ulink   33.738   0.685   0.004    1893    1893   0.000  2782710   659.839
   71.819  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.625  0x000000f0 VoipCall  Ulink    6.807   1.102   0.006     211     211   0.000   310170   364.550
   73.625  0x000000f0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.799  0x00000060 VoipCall  Ulink   47.551   1.071   0.010     157     157   0.000   230790    38.828
   73.799  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.378  0x0000003d VoipCall  Ulink   58.078   0.662   0.002    3382    3382   0.000  4971540   684.806
   74.378  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.004  0x000000bb VoipCall  Ulink   23.385   1.100   0.001     729     729   0.000  1071630   366.611
   75.004  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.023  0x0000006a VoipCall  Ulink   47.829   0.583   0.002    1745    1745   0.000  2565150   429.057
   76.023  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.389  0x00000058 VoipCall  Ulink   51.666   0.615   0.003    5309    5309   0.000  7804230  1208.417
   76.389  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.406  0x00000053 VoipCall  Ulink   54.171   0.631   0.004    4208    4208   0.000  6185760   913.509
   76.406  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.605  0x000000cc VoipCall  Ulink   18.225   0.643   0.002    2753    2753   0.000  4046910  1776.412
   76.605  0x000000cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.126  0x0000004a VoipCall  Ulink   53.454   1.074   0.039      20      20   0.000    29400     4.400
   77.126  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.848  0x0000004d VoipCall  Ulink   56.615   1.071   0.007     516     516   0.000   758520   107.182
   77.848  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.862  0x00000087 VoipCall  Ulink   40.792   0.672   0.005    5412    5412   0.000  7955640  1560.218
   77.862  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.448  0x00000092 VoipCall  Ulink   38.998   0.648   0.003    5269    5269   0.000  7745430  1588.886
   78.448  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.454  0x0000007a VoipCall  Ulink   46.282   1.080   0.007    1655    1655   0.000  2432850   420.523
   78.454  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.962  0x000000ee VoipCall  Ulink   12.490   1.014   0.002    3444    3444   0.000  5062680  3242.771
   78.962  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.208  0x0000008a VoipCall  Ulink   41.356   0.662   0.004   14635   14635   0.000 21513450  4161.621
   79.208  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.580  0x00000094 VoipCall  Ulink   39.826   0.642   0.002    3573    3573   0.000  5252310  1055.038
   79.580  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.790  0x00000038 VoipCall  Ulink   65.501   0.555   0.006    4284    4284   0.000  6297480   769.144
   79.790  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.819  0x000000d8 VoipCall  Ulink   18.879   0.566   0.003    3261    3261   0.000  4793670  2031.342
   79.819  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.452  0x00000019 VoipCall  Ulink   72.642   0.594   0.004   13300   13300   0.000 19551000  2153.144
   80.452  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.994  0x0000008e VoipCall  Ulink   42.504   1.095   0.004     884     884   0.000  1299480   244.584
   80.994  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.727  0x00000088 VoipCall  Ulink   44.461   1.093   0.004     697     697   0.000  1024590   184.356
   81.727  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.756  0x000000e4 VoipCall  Ulink   17.244   1.116   0.003     483     483   0.000   710010   329.397
   81.756  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.162  0x00000099 VoipCall  Ulink   41.206   0.623   0.002    2198    2198   0.000  3231060   627.294
   82.162  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.712  0x000000d6 VoipCall  Ulink   22.136   0.573   0.004    3387    3387   0.000  4978890  1799.371
   82.712  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.714  0x0000006d VoipCall  Ulink   54.072   0.575   0.002    1679    1679   0.000  2468130   365.158
   82.714  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.207  0x000000f5 VoipCall  Ulink   13.907   0.857   0.002     998     998   0.000  1467060   843.896
   83.207  0x000000f5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.210  0x0000008d VoipCall  Ulink   44.929   0.649   0.002    2117    2117   0.000  3111990   554.116
   83.210  0x0000008d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.459  0x00000101 VoipCall  Ulink   10.431   1.131   0.003     114     114   0.000   167580   128.520
   83.459  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.218  0x000000eb VoipCall  Ulink   18.167   1.114   0.005     561     561   0.000   824670   363.145
   84.218  0x000000eb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.269  0x00000107 VoipCall  Ulink   10.142   0.700   0.003    2577    2577   0.000  3788190  2988.112
   84.269  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.670  0x0000007d VoipCall  Ulink   50.657   0.674   0.001    5021    5021   0.000  7380870  1165.619
   84.670  0x0000007d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.569  0x00000109 VoipCall  Ulink   12.244   1.128   0.004     133     133   0.000   195510   127.740
   86.569  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.260  0x00000084 VoipCall  Ulink   50.781   0.653   0.004    2208    2208   0.000  3245760   511.333
   87.260  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.565  0x0000002d VoipCall  Ulink   75.630   0.570   0.003    8273    8273   0.000 12161310  1286.397
   87.565  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.042  0x00000113 VoipCall  Ulink   10.821   1.121   0.003    1210    1210   0.000  1778700  1314.978
   88.042  0x00000113 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.162  0x00000020 VoipCall  Ulink   79.517   0.586   0.004    2658    2658   0.000  3907260   393.099
   88.162  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.246  0x00000032 VoipCall  Ulink   74.929   0.561   0.001   15540   15540   0.000 22843800  2438.965
   88.246  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.841  0x000000d7 VoipCall  Ulink   28.237   0.567   0.004    2005    2005   0.000  2947350   835.024
   88.841  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.285  0x0000005a VoipCall  Ulink   64.391   0.601   0.003    2607    2607   0.000  3832290   476.123
   89.285  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.730  0x00000096 VoipCall  Ulink   49.806   0.621   0.005    7736    7736   0.000 11371920  1826.579
   89.730  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.269  0x000000f6 VoipCall  Ulink   20.897   0.753   0.006    2130    2130   0.000  3131100  1198.679
   90.269  0x000000f6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.346  0x000000cb VoipCall  Ulink   32.227   0.607   0.001    3994    3994   0.000  5871180  1457.437
   90.346  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.414  0x00000050 VoipCall  Ulink   68.453   0.616   0.003    1264    1264   0.000  1858080   217.151
   90.414  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.711  0x000000f2 VoipCall  Ulink   22.720   1.135   0.004    1081    1081   0.000  1589070   559.522
   90.711  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.551  0x00000103 VoipCall  Ulink   18.362   0.666   0.005    8925    8925   0.000 13119750  5716.127
   91.551  0x00000103 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.758  0x000000a0 VoipCall  Ulink   48.452   1.109   0.004     797     797   0.000  1171590   193.442
   91.758  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.131  0x000000c9 VoipCall  Ulink   35.890   0.629   0.003    1865    1865   0.000  2741550   611.100
   92.131  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.327  0x0000006c VoipCall  Ulink   63.828   0.572   0.004    7956    7956   0.000 11695320  1465.850
   92.327  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.361  0x000000bf VoipCall  Ulink   40.603   0.680   0.004    3409    3409   0.000  5011230   987.369
   92.361  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.778  0x00000076 VoipCall  Ulink   61.771   1.094   0.007     834     834   0.000  1225980   158.776
   92.778  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.898  0x00000081 VoipCall  Ulink   57.325   0.648   0.001    2533    2533   0.000  3723510   519.631
   92.898  0x00000081 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.182  0x00000067 VoipCall  Ulink   66.188   0.583   0.001   16756   16756   0.000 24631320  2977.137
   93.182  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.400  0x00000093 VoipCall  Ulink   53.669   0.618   0.003    5713    5713   0.000  8398110  1251.830
   93.400  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
