   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   65.943  0x000000c2 VoipCall  Ulink    8.085   0.874   0.002     540     540   0.000   793800   785.470
   65.943  0x000000c2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.304  0x000000ca VoipCall  Ulink    7.377   0.823   0.005    1845    1845   0.000  2712150  2941.353
   66.304  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.692  0x00000069 VoipCall  Ulink   33.039   0.668   0.003    2879    2879   0.000  4232130  1024.746
   66.692  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.712  0x0000009c VoipCall  Ulink   18.525   0.684   0.002    3308    3308   0.000  4862760  2099.978
   66.712  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.001  0x000000b4 VoipCall  Ulink   14.034   1.087   0.003     326     326   0.000   479220   273.176
   67.001  0x000000b4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.040  0x0000004e VoipCall  Ulink   41.560   0.618   0.002    3119    3119   0.000  4584930   882.565
   67.040  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.548  0x000000d1 VoipCall  Ulink    5.828   1.095   0.014      30      30   0.000    44100    60.530
   67.548  0x000000d1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.038  0x00000096 VoipCall  Ulink   20.635   0.687   0.002    1362    1362   0.000  2002140   776.195
   68.038  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.754  0x00000083 VoipCall  Ulink   25.932   0.722   0.002    5464    5464   0.000  8032080  2477.925
   68.754  0x00000083 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.783  0x000000cc VoipCall  Ulink    9.235   0.730   0.002    1599    1599   0.000  2350530  2036.104
   68.783  0x000000cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.185  0x00000024 VoipCall  Ulink   56.458   0.609   0.001   19887   19887   0.000 29233890  4142.413
   69.185  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.684  0x000000c5 VoipCall  Ulink   11.521   1.099   0.003     103     103   0.000   151410   105.135
   69.684  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.850  0x0000008f VoipCall  Ulink   23.822   0.910   0.002     305     305   0.000   448350   150.565
   69.850  0x0000008f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.396  0x000000b1 VoipCall  Ulink   18.555   1.089   0.004     265     265   0.000   389550   167.957
   70.396  0x000000b1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.652  0x000000db VoipCall  Ulink    5.224   1.092   0.047       7       7   0.000    10290    15.758
   70.652  0x000000db VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.019  0x0000005f VoipCall  Ulink   40.450   0.569   0.004    6327    6327   0.000  9300690  1839.450
   71.019  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.384  0x0000003a VoipCall  Ulink   52.257   0.570   0.003    1222    1222   0.000  1796340   274.999
   71.384  0x0000003a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.005  0x00000020 VoipCall  Ulink   61.385   0.611   0.003    1307    1307   0.000  1921290   250.391
   73.005  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.556  0x00000038 VoipCall  Ulink   55.786   0.578   0.003    2209    2209   0.000  3247230   465.669
   73.556  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.731  0x00000028 VoipCall  Ulink   59.951   0.600   0.004   10587   10587   0.000 15562890  2076.746
   73.731  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.052  0x000000a0 VoipCall  Ulink   25.441   0.641   0.004    1742    1742   0.000  2560740   805.233
   74.052  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.567  0x0000009f VoipCall  Ulink   26.020   0.640   0.004    1459    1459   0.000  2144730   659.402
   74.567  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.826  0x0000004c VoipCall  Ulink   50.709   0.614   0.005     781     781   0.000  1148070   181.124
   74.826  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.548  0x0000001e VoipCall  Ulink   64.777   0.539   0.002   13423   13423   0.000 19731810  2436.884
   75.548  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.642  0x00000060 VoipCall  Ulink   44.436   0.664   0.002    3097    3097   0.000  4552590   819.614
   75.642  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.700  0x00000013 VoipCall  Ulink   69.976   0.563   0.003    4810    4810   0.000  7070700   808.362
   75.700  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.003  0x000000af VoipCall  Ulink   23.978   1.091   0.004     102     102   0.000   149940    50.025
   76.003  0x000000af VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.011  0x000000cb VoipCall  Ulink   16.485   0.652   0.002    1809    1809   0.000  2659230  1290.482
   76.011  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.054  0x00000032 VoipCall  Ulink   59.013   0.582   0.005    1588    1588   0.000  2334360   316.451
   76.054  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.172  0x0000005a VoipCall  Ulink   46.367   0.574   0.003    1910    1910   0.000  2807700   484.432
   76.172  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.859  0x00000070 VoipCall  Ulink   40.941   0.626   0.005     937     937   0.000  1377390   269.143
   76.859  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.011  0x00000094 VoipCall  Ulink   30.129   0.651   0.003    2654    2654   0.000  3901380  1035.906
   77.011  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.018  0x00000031 VoipCall  Ulink   60.199   0.582   0.005   15869   15869   0.000 23327430  3100.050
   77.018  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.152  0x000000ac VoipCall  Ulink   25.692   1.089   0.003     288     288   0.000   423360   131.824
   77.152  0x000000ac VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.709  0x00000022 VoipCall  Ulink   65.675   0.605   0.003   10203   10203   0.000 14998410  1826.986
   77.709  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.748  0x0000006d VoipCall  Ulink   42.862   0.632   0.003    2484    2484   0.000  3651480   681.527
   77.748  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.782  0x00000073 VoipCall  Ulink   42.168   0.616   0.003    1436    1436   0.000  2110920   400.476
   78.782  0x00000073 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.045  0x0000001d VoipCall  Ulink   68.761   0.542   0.003   11879   11879   0.000 17462130  2031.643
   79.045  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.264  0x00000098 VoipCall  Ulink   32.292   1.087   0.004     330     330   0.000   485100   120.179
   80.264  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.674  0x0000007b VoipCall  Ulink   41.057   0.587   0.003    4240    4240   0.000  6232800  1214.462
   80.674  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.753  0x000000bc VoipCall  Ulink   24.858   0.699   0.004    1213    1213   0.000  1783110   573.864
   80.753  0x000000bc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.254  0x0000003f VoipCall  Ulink   61.051   0.560   0.003    6370    6370   0.000  9363900  1227.029
   81.254  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.458  0x00000037 VoipCall  Ulink   63.919   0.576   0.004    6221    6221   0.000  9144870  1144.566
   81.458  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.650  0x000000d7 VoipCall  Ulink   19.335   0.836   0.003    2390    2390   0.000  3513300  1453.676
   81.650  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.387  0x0000005d VoipCall  Ulink   52.003   0.566   0.004    1489    1489   0.000  2188830   336.726
   82.387  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.512  0x00000048 VoipCall  Ulink   59.987   0.615   0.004    5248    5248   0.000  7714560  1028.836
   82.512  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.082  0x000000a3 VoipCall  Ulink   34.034   1.090   0.002     511     511   0.000   751170   176.568
   83.082  0x000000a3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.750  0x00000066 VoipCall  Ulink   50.708   0.631   0.001    1771    1771   0.000  2603370   410.721
   83.750  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.001  0x0000003c VoipCall  Ulink   64.601   0.564   0.002    5255    5255   0.000  7724850   956.618
   84.001  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.154  0x00000016 VoipCall  Ulink   77.132   0.557   0.002    3300    3300   0.000  4851000   503.138
   84.154  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.371  0x00000085 VoipCall  Ulink   41.410   0.656   0.006    7209    7209   0.000 10597230  2047.276
   84.371  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.985  0x00000017 VoipCall  Ulink   77.603   0.556   0.002    4557    4557   0.000  6698790   690.573
   84.985  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.553  0x0000009a VoipCall  Ulink   37.593   0.619   0.002    5278    5278   0.000  7758660  1651.067
   85.553  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.004  0x0000002d VoipCall  Ulink   70.558   0.586   0.004    1836    1836   0.000  2698920   306.006
   86.004  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.929  0x0000000b VoipCall  Ulink   84.803   0.566   0.001    4404    4404   0.000  6473880   610.720
   87.929  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.309  0x000000b0 VoipCall  Ulink   36.623   0.709   0.002    9039    9039   0.000 13287330  2902.488
   88.309  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.577  0x0000007c VoipCall  Ulink   48.864   0.581   0.004    1645    1645   0.000  2418150   395.897
   88.577  0x0000007c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.609  0x00000008 VoipCall  Ulink   86.515   0.565   0.003   11402   11402   0.000 16760940  1549.880
   88.609  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.815  0x00000114 VoipCall  Ulink    8.665   1.091   0.004     480     480   0.000   705600   651.485
   89.815  0x00000114 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.413  0x00000082 VoipCall  Ulink   48.274   0.757   0.002    1233    1233   0.000  1812510   300.369
   90.413  0x00000082 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.517  0x0000005c VoipCall  Ulink   60.187   0.564   0.001   12759   12759   0.000 18755730  2492.998
   90.517  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.062  0x000000b6 VoipCall  Ulink   35.203   1.090   0.016      27      27   0.000    39690     9.019
   91.062  0x000000b6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.473  0x000000f3 VoipCall  Ulink   18.463   1.091   0.002    1019    1019   0.000  1497930   649.063
   91.473  0x000000f3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.842  0x00000052 VoipCall  Ulink   65.206   0.587   0.005   10384   10384   0.000 15264480  1872.765
   91.842  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.876  0x000000c7 VoipCall  Ulink   33.279   0.617   0.005    1466    1466   0.000  2155020   518.047
   91.876  0x000000c7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.413  0x000000b7 VoipCall  Ulink   38.345   0.670   0.001    1869    1869   0.000  2747430   573.195
   92.413  0x000000b7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.464  0x000000f9 VoipCall  Ulink   18.287   1.095   0.008     166     166   0.000   244020   106.750
   92.464  0x000000f9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.835  0x000000e2 VoipCall  Ulink   25.543   1.096   0.002    1269    1269   0.000  1865430   584.247
   92.835  0x000000e2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.128  0x00000074 VoipCall  Ulink   56.232   0.598   0.003   11579   11579   0.000 17021130  2421.557
   93.128  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.388  0x00000116 VoipCall  Ulink   10.331   1.053   0.003    1244    1244   0.000  1828680  1416.056
   93.388  0x00000116 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.888  0x0000007a VoipCall  Ulink   54.301   0.579   0.003    3969    3969   0.000  5834430   859.563
   93.888  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.167  0x0000011c VoipCall  Ulink    8.640   1.108   0.005     232     232   0.000   341040   315.766
   94.167  0x0000011c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.657  0x000000f7 VoipCall  Ulink   20.340   1.099   0.015      57      57   0.000    83790    32.955
   94.657  0x000000f7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.016  0x000000c3 VoipCall  Ulink   37.065   0.765   0.004     474     474   0.000   696780   150.391
   95.016  0x000000c3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.443  0x00000081 VoipCall  Ulink   53.611   1.074   0.003    2805    2805   0.000  4123350   615.301
   95.443  0x00000081 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.754  0x00000040 VoipCall  Ulink   75.219   0.556   0.003    1063    1063   0.000  1562610   166.192
   95.754  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.242  0x0000002f VoipCall  Ulink   79.772   0.576   0.002   24095   24095   0.000 35419650  3552.075
   96.242  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.955  0x00000133 VoipCall  Ulink    5.639   1.118   0.006     590     590   0.000   867300  1230.449
   96.955  0x00000133 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   97.271  0x000000bd VoipCall  Ulink   41.233   0.638   0.004    1705    1705   0.000  2506350   486.278
   97.271  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   97.309  0x00000126 VoipCall  Ulink    9.127   1.108   0.003     379     379   0.000   557130   488.340
   97.309  0x00000126 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   97.579  0x000000ba VoipCall  Ulink   42.041   1.098   0.005    1358    1358   0.000  1996260   379.870
   97.579  0x000000ba VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.480  0x0000003b VoipCall  Ulink   79.191   0.562   0.003   16887   16887   0.000 24823890  2507.759
   98.480  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.774  0x00000110 VoipCall  Ulink   18.544   0.617   0.004    1989    1989   0.000  2923830  1261.340
   98.774  0x00000110 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   99.508  0x0000007f VoipCall  Ulink   58.586   0.568   0.004     239     239   0.000   351330    47.974
   99.508  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  100.009  0x00000049 VoipCall  Ulink   77.112   0.598   0.003    1978    1978   0.000  2907660   301.654
  100.009  0x00000049 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  100.485  0x000000ff VoipCall  Ulink   24.434   0.693   0.004    1650    1650   0.000  2425500   794.149
