   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   22.616  0x00000028 VoipCall  Ulink   17.703   0.552   0.005    2315    2315   0.000  3403050  1537.817
   22.616  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.706  0x00000077 VoipCall  Ulink   10.997   1.205   0.004     704     704   0.000  1034880   752.817
   22.706  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.240  0x0000005c VoipCall  Ulink   13.483   0.573   0.003    2214    2214   0.000  3254580  1931.076
   23.240  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.365  0x0000000e VoipCall  Ulink   20.437   0.535   0.005     161     161   0.000   236670    92.642
   23.365  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.831  0x00000071 VoipCall  Ulink   12.618   1.203   0.005    5907    5907   0.000  8683290  5505.119
   23.831  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.563  0x0000006b VoipCall  Ulink   14.781   1.203   0.004    2730    2730   0.000  4013100  2172.082
   25.563  0x0000006b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.668  0x00000074 VoipCall  Ulink   14.065   0.582   0.005     481     481   0.000   707070   402.167
   25.668  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.690  0x00000022 VoipCall  Ulink   21.184   0.555   0.003    4467    4467   0.000  6566490  2479.769
   25.690  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.052  0x00000061 VoipCall  Ulink   16.005   1.199   0.004     499     499   0.000   733530   366.656
   26.052  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.056  0x000000a5 VoipCall  Ulink    9.966   1.231   0.005     447     447   0.000   657090   527.489
   26.056  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.023  0x00000083 VoipCall  Ulink   13.560   1.230   0.005     362     362   0.000   532140   313.937
   27.023  0x00000083 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.238  0x000000c1 VoipCall  Ulink    8.104   1.234   0.005     757     757   0.000  1112790  1098.453
   27.238  0x000000c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.577  0x0000006f VoipCall  Ulink   16.561   1.210   0.005    6007    6007   0.000  8830290  4265.626
   27.577  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.642  0x00000055 VoipCall  Ulink   18.250   1.199   0.005     493     493   0.000   724710   317.672
   27.642  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.968  0x000000b0 VoipCall  Ulink   10.691   0.595   0.006     715     715   0.000  1051050   786.484
   27.968  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.193  0x00000008 VoipCall  Ulink   26.140   0.540   0.010    1341    1341   0.000  1971270   603.285
   28.193  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.144  0x00000052 VoipCall  Ulink   20.452   0.579   0.005     863     863   0.000  1268610   496.227
   29.144  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.506  0x000000d2 VoipCall  Ulink    8.104   0.601   0.005     158     158   0.000   232260   229.265
   29.506  0x000000d2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.222  0x000000d3 VoipCall  Ulink    8.852   1.241   0.008    1867    1867   0.000  2744490  2480.205
   30.222  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.449  0x000000f0 VoipCall  Ulink    6.806   0.604   0.005     211     207   1.896   304290   357.670
   30.449  0x000000f0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.911  0x0000005f VoipCall  Ulink   20.980   1.211   0.006    1767    1767   0.000  2597490   990.465
   30.911  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.005  0x000000ca VoipCall  Ulink   10.463   0.601   0.004     310     310   0.000   455700   348.412
   31.005  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.306  0x000000d0 VoipCall  Ulink   10.235   0.602   0.004     236     236   0.000   346920   271.156
   31.306  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.670  0x00000085 VoipCall  Ulink   17.562   1.237   0.007      64      64   0.000    94080    42.855
   31.670  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.730  0x0000002e VoipCall  Ulink   26.193   0.572   0.003    3115    3115   0.000  4579050  1398.534
   31.730  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.941  0x0000009c VoipCall  Ulink   17.392   0.600   0.009     792     792   0.000  1164240   535.535
   32.941  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.922  0x0000002c VoipCall  Ulink   28.718   0.574   0.009    6467    6467   0.000  9506490  2648.254
   33.922  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.916  0x00000054 VoipCall  Ulink   26.654   0.589   0.006    1119    1119   0.000  1644930   493.708
   35.916  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.983  0x000000ee VoipCall  Ulink   12.490   0.608   0.007    3444    3444   0.000  5062680  3242.756
   35.983  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.080  0x00000057 VoipCall  Ulink   26.528   1.217   0.005    1841    1841   0.000  2706270   816.137
   36.080  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.129  0x000000be VoipCall  Ulink   17.573   0.603   0.009    7211    7211   0.000 10600170  4825.607
   36.129  0x000000be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.188  0x00000107 VoipCall  Ulink   10.143   1.252   0.007    2577    2577   0.000  3788190  2987.906
   36.188  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.228  0x00000101 VoipCall  Ulink   10.432   1.251   0.005     114     114   0.000   167580   128.518
   36.228  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.439  0x000000b5 VoipCall  Ulink   18.489   1.244   0.004     174     174   0.000   255780   110.675
   36.439  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.141  0x00000027 VoipCall  Ulink   32.148   1.188   0.008     373     373   0.000   548310   136.445
   37.141  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.901  0x00000113 VoipCall  Ulink   10.821   1.252   0.007    1210    1210   0.000  1778700  1314.971
   37.901  0x00000113 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.910  0x00000065 VoipCall  Ulink   27.642   1.223   0.007    2581    2581   0.000  3794070  1098.048
   37.910  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.910  0x0000001f VoipCall  Ulink   33.680   1.182   0.004     595     595   0.000   874650   207.755
   37.910  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.357  0x000000f5 VoipCall  Ulink   13.908   1.250   0.003     998     998   0.000  1467060   843.854
   38.357  0x000000f5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.461  0x00000109 VoipCall  Ulink   12.244   1.253   0.006     133     133   0.000   195510   127.739
   38.461  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.025  0x000000cc VoipCall  Ulink   18.225   0.606   0.006    2753    2753   0.000  4046910  1776.406
   39.025  0x000000cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.294  0x0000009a VoipCall  Ulink   24.190   0.603   0.010    3331    3331   0.000  4896570  1619.401
   39.294  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.127  0x000000e4 VoipCall  Ulink   17.243   0.608   0.008     483     483   0.000   710010   329.406
   40.127  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.532  0x000000d8 VoipCall  Ulink   18.879   0.608   0.008    3261    3261   0.000  4793670  2031.336
   40.532  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.759  0x00000051 VoipCall  Ulink   32.071   1.219   0.007     921     921   0.000  1353870   337.720
   40.759  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.778  0x0000003f VoipCall  Ulink   33.912   1.209   0.006     925     925   0.000  1359750   320.768
   40.778  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.546  0x000000eb VoipCall  Ulink   18.167   1.249   0.004     561     561   0.000   824670   363.142
   41.546  0x000000eb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.956  0x000000bb VoipCall  Ulink   23.385   1.246   0.004     729     729   0.000  1071630   366.610
   41.956  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.390  0x00000037 VoipCall  Ulink   36.337   1.205   0.005    3053    3053   0.000  4487910   988.057
   42.390  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.499  0x00000036 VoipCall  Ulink   37.449   0.586   0.007    1111    1111   0.000  1633170   348.881
   43.499  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.669  0x000000d6 VoipCall  Ulink   22.136   0.608   0.010    3387    3387   0.000  4978890  1799.366
   43.669  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.093  0x00000103 VoipCall  Ulink   18.363   1.254   0.004    8925    8925   0.000 13119750  5715.875
   44.093  0x00000103 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.416  0x00000140 VoipCall  Ulink   12.042   0.612   0.004      75      71   5.333   104370    69.339
   44.416  0x00000140 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.555  0x00000155 VoipCall  Ulink    9.176   1.263   0.009     576     576   0.000   846720   738.171
   44.555  0x00000155 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.876  0x00000015 VoipCall  Ulink   41.008   1.193   0.012     442     442   0.000   649740   126.755
   44.876  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.068  0x00000044 VoipCall  Ulink   37.589   0.592   0.009    1141    1141   0.000  1677270   356.966
   45.068  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.315  0x00000153 VoipCall  Ulink   10.364   1.269   0.008     904     904   0.000  1328880  1025.773
   45.315  0x00000153 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.362  0x000000f6 VoipCall  Ulink   20.897   0.611   0.008    2130    2115   0.704  3109050  1190.233
   45.362  0x000000f6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.922  0x00000123 VoipCall  Ulink   17.442   1.266   0.005    2488    2488   0.000  3657360  1677.515
   45.922  0x00000123 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.388  0x0000007b VoipCall  Ulink   34.295   1.245   0.011    3631    3631   0.000  5337570  1245.113
   46.388  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.551  0x0000000c VoipCall  Ulink   43.945   0.575   0.008    2785    2785   0.000  4093950   745.279
   46.551  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.566  0x00000163 VoipCall  Ulink    9.813   1.283   0.008     288     288   0.000   423360   345.146
   46.566  0x00000163 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.598  0x0000010f VoipCall  Ulink   19.705   1.268   0.006    1734    1734   0.000  2548980  1034.836
   46.598  0x0000010f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.731  0x000000f2 VoipCall  Ulink   22.720   0.611   0.007    1081    1066   1.388  1567020   551.772
   46.731  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.779  0x0000008c VoipCall  Ulink   33.738   0.605   0.008    1893    1893   0.000  2782710   659.838
   47.779  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.799  0x00000048 VoipCall  Ulink   40.017   0.594   0.009    1257    1257   0.000  1847790   369.404
   47.799  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.004  0x0000013b VoipCall  Ulink   16.444   1.281   0.006     150     150   0.000   220500   107.276
   48.004  0x0000013b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.010  0x0000004f VoipCall  Ulink   37.722   1.239   0.028      24      24   0.000    35280     7.482
   48.010  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.022  0x0000016c VoipCall  Ulink   10.515   0.614   0.008     925     925   0.000  1359750  1034.556
   48.022  0x0000016c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.033  0x00000141 VoipCall  Ulink   15.719   1.281   0.008     138     138   0.000   202860   103.240
   48.033  0x00000141 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.086  0x0000001a VoipCall  Ulink   44.029   0.583   0.009    1930    1930   0.000  2837100   515.498
   48.086  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.218  0x00000042 VoipCall  Ulink   40.976   0.593   0.005    1460    1460   0.000  2146200   419.011
   48.218  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.287  0x0000006e VoipCall  Ulink   37.377   0.600   0.005   11840   11840   0.000 17404800  3725.197
   48.287  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.347  0x0000005b VoipCall  Ulink   38.686   1.241   0.007    3356    3356   0.000  4933320  1020.179
   48.347  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.794  0x00000025 VoipCall  Ulink   44.020   1.216   0.005   11448   11448   0.000 16828560  3058.320
   48.794  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.214  0x00000186 VoipCall  Ulink    8.917   0.614   0.009     452     430   4.867   632100   567.067
   49.214  0x00000186 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.367  0x0000003c VoipCall  Ulink   42.493   0.592   0.008     582     582   0.000   855540   161.071
   49.367  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.782  0x000000d7 VoipCall  Ulink   28.238   1.271   0.007    2005    2005   0.000  2947350   835.000
   49.782  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.473  0x00000118 VoipCall  Ulink   22.949   0.613   0.015     835     813   2.635  1195110   416.607
   50.473  0x00000118 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.879  0x00000127 VoipCall  Ulink   21.564   1.286   0.008     199     199   0.000   292530   108.522
   50.879  0x00000127 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.905  0x00000069 VoipCall  Ulink   40.212   1.252   0.005    6690    6690   0.000  9834300  1956.514
   50.905  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.297  0x00000014 VoipCall  Ulink   47.530   0.584   0.006    1603    1603   0.000  2356410   396.620
   51.297  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.649  0x00000063 VoipCall  Ulink   41.503   1.252   0.007    2806    2806   0.000  4124820   795.091
   51.649  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.662  0x00000161 VoipCall  Ulink   15.181   1.306   0.010     357     357   0.000   524790   276.545
   51.662  0x00000161 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.820  0x00000013 VoipCall  Ulink   48.421   1.212   0.003   11033   11033   0.000 16218510  2679.573
   51.820  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.649  0x0000001c VoipCall  Ulink   48.530   0.586   0.008   12140   12140   0.000 17845800  2941.842
   52.649  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.758  0x0000017a VoipCall  Ulink   13.910   0.614   0.007    1548    1429   7.687  2100630  1208.102
   52.758  0x0000017a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.919  0x00000168 VoipCall  Ulink   15.277   0.612   0.012      28      26   7.143    38220    20.014
   52.919  0x00000168 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.940  0x000000cb VoipCall  Ulink   32.228   1.278   0.013    3994    3994   0.000  5871180  1457.401
   52.940  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.215  0x00000151 VoipCall  Ulink   18.545   1.305   0.019    6355    6355   0.000  9341850  4029.832
   53.215  0x00000151 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.470  0x000001b5 VoipCall  Ulink    8.018   1.355   0.007    1162    1162   0.000  1708140  1704.329
   53.470  0x000001b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.491  0x00000092 VoipCall  Ulink   38.998   0.607   0.010    5269    5269   0.000  7745430  1588.884
   53.491  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.695  0x00000194 VoipCall  Ulink   11.273   0.614   0.009     889     842   5.287  1237740   878.375
   53.695  0x00000194 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.774  0x0000004e VoipCall  Ulink   45.412   0.597   0.009    8966    8966   0.000 13180020  2321.877
   53.774  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.994  0x00000175 VoipCall  Ulink   15.399   1.321   0.008    2298    2298   0.000  3378060  1754.953
   53.994  0x00000175 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.210  0x00000121 VoipCall  Ulink   26.014   1.294   0.009    1433    1433   0.000  2106510   647.798
   54.210  0x00000121 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.245  0x0000011e VoipCall  Ulink   25.926   0.613   0.007     165     165   0.000   242550    74.843
   54.245  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.344  0x00000196 VoipCall  Ulink    0.000   0.000   0.000     478       0 100.000        0     0.000
   54.344  0x00000196 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.422  0x00000094 VoipCall  Ulink   39.827   0.607   0.010    3573    3573   0.000  5252310  1055.037
   54.422  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.488  0x00000087 VoipCall  Ulink   40.793   1.273   0.007    5412    5412   0.000  7955640  1560.187
   54.488  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.801  0x00000193 VoipCall  Ulink   12.826   1.341   0.009    2189    2189   0.000  3217830  2006.996
   54.801  0x00000193 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.095  0x00000062 VoipCall  Ulink   45.051   0.601   0.009    3067    3067   0.000  4508490   800.605
   55.095  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.310  0x0000008a VoipCall  Ulink   41.356   0.607   0.014   14635   14635   0.000 21513450  4161.614
   55.310  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.506  0x00000045 VoipCall  Ulink   47.857   1.253   0.008     264     264   0.000   388080    64.873
   55.506  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.930  0x000001ba VoipCall  Ulink    0.000   0.000   0.000      53       0 100.000        0     0.000
   55.930  0x000001ba VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.992  0x000000c9 VoipCall  Ulink   35.891   1.284   0.008    1865    1865   0.000  2741550   611.086
   55.992  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.992  0x0000011a VoipCall  Ulink   28.317   0.614   0.008    2310    2217   4.026  3258990   920.707
   55.992  0x0000011a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.070  0x00000189 VoipCall  Ulink   15.370   1.334   0.008     133     133   0.000   195510   101.760
   56.070  0x00000189 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.086  0x00000192 VoipCall  Ulink   14.264   0.615   0.008    2362    1967  16.723  2891490  1621.739
   56.086  0x00000192 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.139  0x00000172 VoipCall  Ulink   17.740   0.614   0.009     798     798   0.000  1173060   528.990
   56.139  0x00000172 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.214  0x00000099 VoipCall  Ulink   41.207   1.278   0.010    2198    2198   0.000  3231060   627.282
   56.214  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.380  0x00000116 VoipCall  Ulink   29.117   0.614   0.009    3560    3395   4.635  4990650  1371.202
   56.380  0x00000116 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.714  0x0000008e VoipCall  Ulink   42.504   0.607   0.010     884     884   0.000  1299480   244.587
   56.714  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.807  0x00000169 VoipCall  Ulink   19.567   1.322   0.008     292     292   0.000   429240   175.496
   56.807  0x00000169 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.997  0x00000100 VoipCall  Ulink   31.375   0.613   0.007     859     859   0.000  1262730   321.969
   56.997  0x00000100 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.569  0x000000d5 VoipCall  Ulink   36.006   1.289   0.012     790     790   0.000  1161300   258.022
   57.569  0x000000d5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.586  0x00000017 VoipCall  Ulink   53.487   1.233   0.013     393     393   0.000   577710    86.408
   57.586  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.906  0x00000060 VoipCall  Ulink   47.550   0.602   0.006     157     157   0.000   230790    38.828
   57.906  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.202  0x000000dd VoipCall  Ulink   36.089   1.291   0.007    2504    2504   0.000  3680880   815.960
   58.202  0x000000dd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.277  0x00000088 VoipCall  Ulink   44.461   0.607   0.010     697     697   0.000  1024590   184.358
   58.277  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.369  0x0000007a VoipCall  Ulink   46.282   0.604   0.016    1655    1655   0.000  2432850   420.528
