Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
13.752          75.505         437.320   10151   30151
13.925          89.590        2331.863   10152   30152
13.974          41.240         621.899   10153   30153
14.093          24.201        1605.741   10154   30154
14.505          54.051          95.314   10155   30155
14.507          17.434         530.512   10156   30156
14.557          85.545          41.404   10157   30157
14.667          52.791        1164.018   10158   30158
14.682          55.180        1463.992   10159   30159
14.729          48.570         191.627   10160   30160
14.761          56.045         755.809   10161   30161
14.809          52.289        1906.636   10162   30162
14.894          85.093        1775.296   10163   30163
15.008          50.487          93.273   10164   30164
15.061           9.995         522.078   10165   30165
15.298          82.480        1504.882   10166   30166
15.309          56.137         359.334   10167   30167
15.453          93.293        1154.488   10168   30168
15.750          96.722        1923.730   10169   30169
15.791          98.511        2769.091   10170   30170
15.913          69.579        1156.453   10171   30171
15.936          88.649        2107.348   10172   30172
15.992          60.364        1722.776   10173   30173
16.233          91.495         652.500   10174   30174
16.245          95.549        3520.236   10175   30175
16.254          10.713         779.018   10176   30176
16.457          85.786        2394.298   10177   30177
16.624          92.237         345.664   10178   30178
16.703          77.411         250.032   10179   30179
16.732          77.972         470.314   10180   30180
16.774          18.665         109.149   10181   30181
17.045          99.204         536.004   10182   30182
17.251          59.542          18.292   10183   30183
17.283          46.095        1441.574   10184   30184
17.357          83.658        2195.067   10185   30185
17.506          70.772          23.067   10186   30186
17.524          23.432         363.138   10187   30187
17.539          59.515         716.052   10188   30188
17.543          64.332         802.773   10189   30189
17.553          17.576        4785.718   10190   30190
17.580          40.622         979.035   10191   30191
18.078          57.634         701.512   10192   30192
18.120           8.118        1088.215   10193   30193
18.223          49.453         732.647   10194   30194
18.284          87.147         338.250   10195   30195
18.365          97.165         679.855   10196   30196
18.453          90.886         217.646   10197   30197
18.671          86.082         131.970   10198   30198
18.740          62.537         785.184   10199   30199
19.012          73.321         452.643   10200   30200
19.070          35.922         605.796   10201   30201
19.497          10.508         344.474   10202   30202
19.703          32.237        1445.203   10203   30203
19.790          18.235        1761.324   10204   30204
19.839          60.134         356.424   10205   30205
19.852          74.230         435.290   10206   30206
19.878          38.569        1610.338   10207   30207
19.985          10.322         267.819   10208   30208
20.229          94.765        1340.197   10209   30209
20.301           8.205         225.972   10210   30210
20.363           8.859        2458.988   10211   30211
20.407          64.731          91.757   10212   30212
20.510          36.059         255.602   10213   30213
20.521          22.148        1784.200   10214   30214
20.530          28.252         827.811   10215   30215
20.644          18.888        2014.201   10216   30216
20.729          71.712         144.433   10217   30217
20.788          70.474         807.566   10218   30218
21.045          98.765         930.400   10219   30219
21.067          77.769         230.748   10220   30220
21.090          36.111         809.007   10221   30221
21.090          55.673         172.791   10222   30222
21.461          92.925         378.394   10223   30223
21.681          54.773        1228.969   10224   30224
21.686          61.300          49.752   10225   30225
21.781          58.968        2362.004   10226   30226
21.800          53.696         206.507   10227   30227
21.815          17.312         326.053   10228   30228
21.842          55.950         440.950   10229   30229
21.936          98.248         431.456   10230   30230
21.944          45.358        1211.991   10231   30231
21.973          82.831        2092.926   10232   30232
22.096          48.412         176.369   10233   30233
22.284          99.756        4037.459   10234   30234
22.336          18.210         359.561   10235   30235
22.375          81.410         437.016   10236   30236
22.464          74.452         437.082   10237   30237
22.489          12.494        3215.507   10238   30238
22.528          55.969        1601.002   10239   30239
22.588           6.861         359.924   10240   30240
22.687          77.911         927.650   10241   30241
22.990          22.741         554.471   10242   30242
23.108          55.693        4142.590   10243   30243
23.358          54.854        1222.176   10244   30244
23.425          13.932         836.202   10245   30245
23.453          20.908        1188.367   10246   30246
23.468          97.067         649.465   10247   30247
23.769          80.985         146.428   10248   30248
23.809          90.721         780.816   10249   30249
24.042          74.058         728.906   10250   30250
24.274          36.093        1570.569   10251   30251
24.313          53.810         904.003   10252   30252
24.423          37.265        2531.558   10253   30253
24.474          90.622         794.753   10254   30254
24.479          49.041         828.565   10255   30255
24.575          31.423         318.976   10256   30256
24.616          10.612         126.366   10257   30257
24.654          55.572        1425.319   10258   30258
24.729          18.364        5668.997   10259   30259
24.791          67.854         388.034   10260   30260
24.831          40.555        1091.142   10261   30261
24.960          43.929         205.286   10262   30262
25.040          10.147        2962.729   10263   30263
25.047          87.387        1593.508   10264   30264
25.054          12.407         125.757   10265   30265
25.158          34.482        1491.840   10266   30266
25.238          62.542        2255.303   10267   30267
25.623          80.912          49.142   10268   30268
25.624          56.215         794.747   10269   30269
25.814          55.219         323.214   10270   30270
25.882          19.716        1025.867   10271   30271
25.943          33.015        3836.308   10272   30272
25.991          89.231         262.136   10273   30273
26.011          72.850         716.034   10274   30274
26.071          10.830        1303.309   10275   30275
26.134          55.607        1271.833   10276   30276
26.230          77.075         530.942   10277   30277
26.253          29.127        1425.736   10278   30278
26.476          45.997         687.207   10279   30279
26.496          22.977         423.892   10280   30280
26.500          94.690        1559.758   10281   30281
26.663          28.329         951.107   10282   30282
26.802          83.337        1428.617   10283   30283
26.823          75.057         197.280   10284   30284
27.039          53.372        2912.341   10285   30285
27.043          26.202          73.784   10286   30286
27.071          71.061        1202.669   10287   30287
27.071          97.132        2868.940   10288   30288
27.163          26.047         642.095   10289   30289
27.359          65.692         875.716   10290   30290
27.473          17.449        1663.281   10291   30291
27.676          63.086          39.239   10292   30292
27.865          78.949          90.355   10293   30293
28.079          64.268         831.857   10294   30294
28.159          21.720         107.103   10295   30295
28.294          93.026         422.372   10296   30296
28.472          66.168        1077.333   10297   30297
28.497          39.953         334.627   10298   30298
28.574          30.942        1310.450   10299   30299
28.655          67.146        2886.454   10300   30300
28.742          67.903         990.508   10301   30301
28.769          33.110         462.636   10302   30302
28.840          79.002          37.671   10303   30303
28.920          77.679        1093.444   10304   30304
29.188          96.152        2510.039   10305   30305
29.578          88.198         392.126   10306   30306
29.824          33.901         679.058   10307   30307
29.844          70.745        2291.628   10308   30308
29.861          34.868         304.179   10309   30309
30.227          58.033         688.640   10310   30310
30.370          64.247         884.829   10311   30311
30.387          98.399         118.876   10312   30312
30.401          75.391        1495.150   10313   30313
30.426          81.771         179.553   10314   30314
30.426          16.578         105.700   10315   30315
30.430          78.477         448.896   10316   30316
30.474          37.019         109.607   10317   30317
30.480          27.729         146.370   10318   30318
30.901          81.535         542.933   10319   30319
31.080          12.336          71.683   10320   30320
31.129          15.904         101.664   10321   30321
31.205          92.299        2578.900   10322   30322
31.217          80.454         466.971   10323   30323
31.221          47.638        1339.596   10324   30324
31.876          79.190         737.603   10325   30325
31.902          44.062         216.253   10326   30326
31.971          59.561        2182.301   10327   30327
32.163          61.956         951.670   10328   30328
32.189          77.899        5112.281   10329   30329
32.824          38.698         600.016   10330   30330
32.899          70.480          64.850   10331   30331
32.987          79.272        2752.532   10332   30332
32.990          92.252        1236.488   10333   30333
33.105          48.486        3235.766   10334   30334
33.202          24.713         763.436   10335   30335
33.208          47.441        2262.446   10336   30336
33.666          18.549        3996.604   10337   30337
33.719          72.731        1406.682   10338   30338
33.939          10.376        1016.407   10339   30339
34.229          35.913          24.459   10340   30340
34.351           9.204         730.983   10341   30341
34.365          85.915         238.974   10342   30342
34.518          92.614         952.995   10343   30343
34.665          34.845        3448.022   10344   30344
34.729          84.312         803.554   10345   30345
34.804          42.425        1497.465   10346   30346
34.950          83.263         234.190   10347   30347
35.076          63.817          45.772   10348   30348
35.131          73.892         251.041   10349   30349
35.261          82.190         452.998   10350   30350
35.288          96.095        3001.177   10351   30351
35.359          53.029        2784.739   10352   30352
35.399          15.263         273.544   10353   30353
35.530          42.948        2630.082   10354   30354
35.698           9.868         341.188   10355   30355
35.748          23.212         541.514   10356   30356
35.892          34.413        1732.165   10357   30357
35.904          71.691         110.233   10358   30358
35.935          87.291         107.860   10359   30359
36.067          15.852          20.615   10360   30360
36.134          19.673         173.480   10361   30361
36.206          45.298        1358.054   10362   30362
36.364          39.158         657.319   10363   30363
36.492          10.531        1025.061   10364   30364
36.691          70.147         900.092   10365   30365
36.723          59.927         695.141   10366   30366
36.775          50.831         770.722   10367   30367
36.781          63.052         641.424   10368   30368
37.281          20.900        2787.035   10369   30369
37.356          17.782         524.033   10370   30370
37.379          67.371        1230.089   10371   30371
37.447          32.528         957.359   10372   30372
37.587          15.407        1740.023   10373   30373
37.653          94.719         338.127   10374   30374
37.687          38.938        1694.924   10375   30375
37.704          86.419         697.708   10376   30376
37.812          90.078         678.543   10377   30377
37.831          13.927        1297.242   10378   30378
38.079          85.731         942.630   10379   30379
38.171          95.649          74.963   10380   30380
38.340          26.544        3481.537   10381   30381
38.411          30.066         831.610   10382   30382
38.450          20.991         481.258   10383   30383
38.677          42.462         985.366   10384   30384
38.713          46.829         181.882   10385   30385
38.744          25.706         734.504   10386   30386
38.799          88.305          20.883   10387   30387
38.886          82.347         640.279   10388   30388
39.243          30.501         662.008   10389   30389
39.271           8.943         589.947   10390   30390
39.275          73.741        3336.888   10391   30391
39.314          95.043          15.224   10392   30392
39.528          15.542         100.180   10393   30393
39.883          24.332        2269.667   10394   30394
40.117          84.653         716.541   10395   30395
40.288          51.661         705.753   10396   30396
40.292          52.098        1192.117   10397   30397
40.549          79.822         738.399   10398   30398
40.661          25.379         146.310   10399   30399
40.705          31.162         428.168   10400   30400
40.752          59.864        1584.752   10401   30401
40.814          14.272        1930.774   10402   30402
40.965          12.836        1989.912   10403   30403
41.403          11.291         918.851   10404   30404
41.476          60.368        4914.673   10405   30405
41.480          11.863         470.500   10406   30406
41.547          20.576        3497.976   10407   30407
41.594          57.851        1545.428   10408   30408
41.673          35.303         690.158   10409   30409
41.854          44.176        1252.684   10410   30410
41.859          90.183          21.290   10411   30411
41.964          19.710         251.663   10412   30412
42.056          41.765         272.599   10413   30413
42.091          73.672          91.533   10414   30414
42.123          92.128         144.829   10415   30415
42.134          75.320        2499.896   10416   30416
42.192          84.822          48.486   10417   30417
42.203          20.516         534.552   10418   30418
42.395          48.132         774.404   10419   30419
42.546          18.417         727.273   10420   30420
42.680          67.974         614.964   10421   30421
42.790          64.922         446.109   10422   30422
42.894          48.324         277.457   10423   30423
42.965          88.648         305.479   10424   30424
43.147          27.402        2450.806   10425   30425
43.342          33.753         213.915   10426   30426
43.578          52.827         418.028   10427   30427
43.592          94.786         893.255   10428   30428
43.810          74.675         663.966   10429   30429
43.951          81.713         154.206   10430   30430
44.033          32.749         107.177   10431   30431
44.110          59.600         873.816   10432   30432
44.139          48.994         203.311   10433   30433
44.189          41.345        1778.872   10434   30434
44.222          16.681        1052.947   10435   30435
44.308          33.636        1532.313   10436   30436
44.441           8.028        1689.248   10437   30437
44.506          36.865         840.629   10438   30438
44.534          61.484         943.656   10439   30439
44.637          25.261        1255.313   10440   30440
44.663          30.506         220.512   10441   30441
44.770          10.160          61.035   10442   30442
44.774          26.324          19.108   10443   30443
44.981          46.188        3559.741   10444   30444
45.325          62.439        2856.710   10445   30445
45.546          49.698        2671.722   10446   30446
45.565          88.422        1603.575   10447   30447
45.765          23.003        1067.306   10448   30448
45.788          46.376         475.933   10449   30449
45.865          60.592        1638.861   10450   30450
46.064          73.785        2191.117   10451   30451
46.087          31.693          83.333   10452   30452
46.126          93.369         378.509   10453   30453
46.520          26.202         261.920   10454   30454
46.676          58.367          35.632   10455   30455
46.863          76.030         327.681   10456   30456
46.968          94.118          41.621   10457   30457
47.027          64.636        2233.819   10458   30458
47.064          30.544         198.462   10459   30459
47.169          81.560         240.673   10460   30460
47.187          88.743         482.700   10461   30461
47.205          49.428        1234.480   10462   30462
47.242          27.375        1017.511   10463   30463
47.438          15.017         493.845   10464   30464
47.491          72.468          57.068   10465   30465
47.503          57.752        1994.434   10466   30466
47.509          22.727        4327.137   10467   30467
47.544          41.116         678.856   10468   30468
47.562          83.993         143.761   10469   30469
47.624          53.541         368.004   10470   30470
47.740          26.291          23.959   10471   30471
47.973          44.368        1037.243   10472   30472
48.139          34.909         799.485   10473   30473
48.224          84.098         615.573   10474   30474
48.233          88.148         294.343   10475   30475
48.462          30.387        1085.959   10476   30476
48.524          50.455           2.594   10477   30477
48.725          18.382          89.986   10478   30478
48.726          19.088        2755.895   10479   30479
48.772          32.049         470.171   10480   30480
48.826          83.344         440.917   10481   30481
48.975          90.668         821.984   10482   30482
48.982          90.692         379.095   10483   30483
49.294          60.470        1807.175   10484   30484
49.357          45.434        2113.923   10485   30485
49.387          66.298          60.165   10486   30486
49.437          43.118        1327.615   10487   30487
49.534          16.106         349.824   10488   30488
49.606          97.352         203.716   10489   30489
49.637          38.567         506.191   10490   30490
49.750          28.179        1368.796   10491   30491
49.760          82.193         841.703   10492   30492
49.769          63.208         250.425   10493   30493
50.048          43.881        2138.539   10494   30494
50.067          97.341         298.202   10495   30495
50.367          23.525          92.600   10496   30496
50.457          64.232          94.132   10497   30497
50.482          42.544        2376.164   10498   30498
50.525          88.341          50.752   10499   30499
50.575          19.135         250.131   10500   30500
50.799          63.280         832.021   10501   30501
50.874          71.934         854.331   10502   30502
51.165          42.905        1306.257   10503   30503
51.166          48.494        3915.146   10504   30504
51.201          23.410         753.467   10505   30505
51.464          68.562        2491.135   10506   30506
51.605          70.710        1606.157   10507   30507
51.756          70.371          44.456   10508   30508
51.953          80.116         183.376   10509   30509
52.110          50.774         221.436   10510   30510
52.177          68.258         354.984   10511   30511
52.217          33.482           1.311   10512   30512
52.323          72.005        1252.318   10513   30513
52.327          24.404         206.226   10514   30514
52.490          96.621         110.439   10515   30515
52.492          54.566          65.559   10516   30516
52.515          83.286        1207.729   10517   30517
52.716           5.021         778.469   10518   30518
52.737          68.772        1162.463   10519   30519
52.765          88.848         650.343   10520   30520
52.863          69.431        1410.315   10521   30521
52.863          58.373        2712.980   10522   30522
53.219          55.268         951.787   10523   30523
53.271          39.415        1277.834   10524   30524
53.274          64.885          42.806   10525   30525
53.479          24.485        1336.604   10526   30526
53.490          98.110         899.194   10527   30527
53.535          27.624        3899.608   10528   30528
53.545          64.412         727.476   10529   30529
53.547          96.804         667.934   10530   30530
53.570          43.804          24.271   10531   30531
53.895          34.826        1633.119   10532   30532
53.940          88.162        1225.579   10533   30533
54.016          12.209        2125.338   10534   30534
54.150          30.166        1978.497   10535   30535
54.171          70.170         835.141   10536   30536
54.409          51.485        1213.953   10537   30537
54.547          27.080        1827.510   10538   30538
54.621          98.149        1089.086   10539   30539
54.741          63.640         725.661   10540   30540
54.847          38.714           4.716   10541   30541
54.868          65.878         574.858   10542   30542
54.947          98.387         533.763   10543   30543
54.972          50.859          82.876   10544   30544
54.993          95.244         483.671   10545   30545
55.009          62.781         834.731   10546   30546
55.023          62.895         743.040   10547   30547
55.086          18.244         180.853   10548   30548
55.209          84.732          96.550   10549   30549
55.343          82.732        2388.742   10550   30550
55.408          49.599        2638.460   10551   30551
55.411          71.724         157.045   10552   30552
55.534          28.938         452.082   10553   30553
55.989          76.902        1762.231   10554   30554
56.153          41.348          44.021   10555   30555
56.177          38.025        1115.973   10556   30556
56.308          65.135        1614.296   10557   30557
56.604          28.122        1239.221   10558   30558
56.618          57.597        4816.644   10559   30559
56.655          41.511        1050.418   10560   30560
56.795          31.601         554.122   10561   30561
56.818          66.150         969.766   10562   30562
56.901          28.648         773.887   10563   30563
57.010          60.195         564.751   10564   30564
57.112          63.774        1146.220   10565   30565
57.525          66.728         206.560   10566   30566
57.681           8.721          10.227   10567   30567
57.701          33.585        2883.065   10568   30568
57.915          16.409         551.494   10569   30569
57.922          79.694         316.528   10570   30570
58.223          46.777        2001.917   10571   30571
58.242          12.212         470.948   10572   30572
58.629           6.033         328.486   10573   30573
58.750          28.273         577.384   10574   30574
58.766          93.137          89.040   10575   30575
58.823          58.436        1785.314   10576   30576
59.128          31.159        1427.537   10577   30577
59.163          27.921          91.474   10578   30578
59.222          52.454          59.642   10579   30579
59.246          98.679         330.677   10580   30580
59.278          43.701        1274.828   10581   30581
59.478          86.876         958.897   10582   30582
59.604          99.738           3.851   10583   30583
59.661          47.150         926.623   10584   30584
59.679          55.910        5074.085   10585   30585
60.012          31.232         547.760   10586   30586
60.103          11.864        1633.884   10587   30587
60.291          89.079         536.533   10588   30588
60.400          84.122        1076.250   10589   30589
60.485          50.797         128.881   10590   30590
60.527          53.367         651.006   10591   30591
60.562          14.408         759.431   10592   30592
60.579          40.424         180.179   10593   30593
60.583          46.660         172.736   10594   30594
60.655          28.441         251.341   10595   30595
60.733          19.489        1077.586   10596   30596
60.775          15.619          68.841   10597   30597
60.843          96.080        1356.750   10598   30598
60.864          34.371         870.606   10599   30599
60.924          11.593        1185.999   10600   30600
61.024          79.813         490.860   10601   30601
61.120          84.652         710.213   10602   30602
61.195          40.099           4.183   10603   30603
61.247          34.272          83.890   10604   30604
61.602          43.896        2181.715   10605   30605
61.661          52.572        1953.225   10606   30606
61.668          91.251         339.678   10607   30607
61.733          34.057         291.682   10608   30608
61.786          83.626         598.075   10609   30609
62.010          27.941        1348.401   10610   30610
62.082          45.888        1146.859   10611   30611
62.130          28.940        3036.362   10612   30612
62.209          78.615         204.644   10613   30613
62.268          47.656          68.645   10614   30614
62.374          92.949         104.430   10615   30615
62.667          39.381         269.084   10616   30616
62.763          40.508        1441.475   10617   30617
62.779          62.651         869.394   10618   30618
62.789           9.685        1622.831   10619   30619
62.812          77.475         286.864   10620   30620
62.959          65.103        3807.497   10621   30621
63.091          53.238         422.099   10622   30622
63.182          80.256         369.296   10623   30623
63.225          90.040        1160.034   10624   30624
63.255           6.072        1156.181   10625   30625
63.256          48.942         576.870   10626   30626
63.325          21.853        1455.566   10627   30627
63.364          33.157         390.689   10628   30628
63.408          64.139         401.953   10629   30629
63.470          82.302          23.752   10630   30630
63.608          70.700         769.354   10631   30631
63.754          24.091          41.776   10632   30632
63.805          47.550         538.741   10633   30633
63.989          58.937          42.781   10634   30634
64.219          63.258        2177.939   10635   30635
64.275          54.501         252.056   10636   30636
64.285          27.986        1102.206   10637   30637
64.378          44.368        2155.081   10638   30638
64.399          26.124         644.852   10639   30639
64.448          79.918        1037.516   10640   30640
64.450          29.021         169.394   10641   30641
64.601          88.469         456.113   10642   30642
64.766           9.972        5851.677   10643   30643
64.807          94.659         731.363   10644   30644
64.985          11.125          60.939   10645   30645
64.986          85.700        1515.537   10646   30646
65.051          17.829         637.676   10647   30647
65.070          23.236        1083.336   10648   30648
65.136          77.253         185.400   10649   30649
65.174          30.082         140.398   10650   30650
65.193           5.140        2283.618   10651   30651
65.219          87.651        1562.906   10652   30652
65.399          28.826        1804.004   10653   30653
65.411          83.455        1040.942   10654   30654
65.447          36.777        1195.267   10655   30655
65.468          40.345          72.370   10656   30656
65.585          94.630         279.659   10657   30657
65.727          24.205         256.796   10658   30658
65.784          34.808        1144.512   10659   30659
65.837          63.375        2164.773   10660   30660
65.870          77.149        1507.611   10661   30661
65.943          93.067         485.676   10662   30662
66.159          55.892        1001.342   10663   30663
66.319          90.497          35.380   10664   30664
66.529          42.809          98.544   10665   30665
66.562          83.020         433.154   10666   30666
66.599          13.648        1214.340   10667   30667
66.745          98.652         904.863   10668   30668
66.891          39.099         451.368   10669   30669
66.947          65.004         997.861   10670   30670
67.046          30.938        1569.910   10671   30671
67.116           9.851         312.729   10672   30672
67.146          77.783        1139.742   10673   30673
67.351          27.868         839.388   10674   30674
67.415          35.765         741.905   10675   30675
67.481          16.965         357.039   10676   30676
67.595          19.903         458.907   10677   30677
67.845          21.203         202.297   10678   30678
67.929          81.730        2795.686   10679   30679
67.931          81.316        1063.293   10680   30680
68.211          54.537         135.032   10681   30681
68.495          38.278        1332.518   10682   30682
68.559          81.932        1386.011   10683   30683
68.633          35.939        2277.247   10684   30684
68.679          73.920         956.479   10685   30685
69.319          58.599        2420.405   10686   30686
69.399          40.090         958.749   10687   30687
69.419          91.088          22.334   10688   30688
69.438          53.066        2287.877   10689   30689
69.534          67.289         281.203   10690   30690
69.706          78.250        1460.787   10691   30691
69.746          21.999         366.623   10692   30692
69.778          53.486         832.871   10693   30693
69.796          79.267         477.695   10694   30694
69.797          36.161         820.957   10695   30695
69.830          95.774         539.285   10696   30696
70.002          38.314        2114.450   10697   30697
70.064          77.935        1340.217   10698   30698
70.219          15.857         762.198   10699   30699
70.394          42.217        2548.404   10700   30700
70.455          19.893         154.419   10701   30701
70.589          20.930        1602.126   10702   30702
70.613          68.538         375.555   10703   30703
70.648          18.078        2103.036   10704   30704
70.707          87.005         879.535   10705   30705
70.710           7.237         222.311   10706   30706
70.727          80.044          74.312   10707   30707
70.756          48.856         568.202   10708   30708
70.818           5.039         713.780   10709   30709
70.886          58.130        3307.621   10710   30710
71.041          56.016         457.606   10711   30711
71.122          97.541         256.256   10712   30712
71.128          47.907         842.261   10713   30713
71.151          28.815         314.409   10714   30714
71.164          91.880        3280.594   10715   30715
71.179          97.634        1302.821   10716   30716
71.190          18.455        1394.836   10717   30717
71.302          41.535         395.541   10718   30718
71.443          21.657         465.472   10719   30719
71.487          97.968         552.743   10720   30720
71.618          94.375        1245.652   10721   30721
71.621          58.140          70.278   10722   30722
71.856          54.213        1261.737   10723   30723
71.978          80.126          21.981   10724   30724
72.173           7.790          40.130   10725   30725
72.351          56.742         843.737   10726   30726
72.355          19.688        2715.239   10727   30727
72.706          87.269         480.868   10728   30728
72.934          12.801         449.637   10729   30729
72.960          79.606         239.335   10730   30730
73.010          74.990        2726.303   10731   30731
73.071          53.515         334.433   10732   30732
73.117          92.090        2989.565   10733   30733
73.139          48.185        1071.774   10734   30734
73.147          56.088        1326.913   10735   30735
73.230          86.621         478.516   10736   30736
73.262          59.004         311.121   10737   30737
73.434          51.458         435.815   10738   30738
73.469          47.629         226.210   10739   30739
73.469          98.186          96.001   10740   30740
73.546          32.952         685.314   10741   30741
73.570          53.623         923.547   10742   30742
73.576          20.818        2128.901   10743   30743
73.770          62.651         128.257   10744   30744
74.062          90.162         217.443   10745   30745
74.204          94.211         590.461   10746   30746
74.254          23.863         290.396   10747   30747
74.274          87.703        1892.684   10748   30748
74.322          53.645         484.794   10749   30749
74.483          62.584         174.807   10750   30750
74.654          56.103          52.580   10751   30751
74.693          40.395         210.105   10752   30752
74.736          38.927         152.829   10753   30753
74.934          32.587        1884.174   10754   30754
75.244          96.658        1054.752   10755   30755
75.462          20.639         437.027   10756   30756
75.704          51.754        2106.176   10757   30757
75.814          29.251         985.001   10758   30758
75.841          45.589         237.995   10759   30759
76.041           8.553         186.562   10760   30760
76.100          60.703        1785.450   10761   30761
76.186          92.836        1649.539   10762   30762
76.268          81.345         853.897   10763   30763
76.342          33.049         935.726   10764   30764
76.406          51.523          47.671   10765   30765
