   Time:s   IReque   IAccep   IBlock   IRelea    #Actv   TReque   TAccep   TBlock   TRelea
   59.000        2        0        2        0        0       67        0       67        0
   60.000        3        0        3        0        0       70        0       70        0
   61.000        5        0        5        0        0       75        0       75        0
   62.000        4        0        4        0        0       79        0       79        0
   63.000        2        0        2        0        0       81        0       81        0
   64.000        3        0        3        0        0       84        0       84        0
   65.000        7        0        7        0        0       91        0       91        0
   66.000        5        0        5        0        0       96        0       96        0
   67.000        2        0        2        0        0       98        0       98        0
   68.000        1        0        1        0        0       99        0       99        0
   69.000        0        0        0        0        0       99        0       99        0
   70.000        3        0        3        0        0      102        0      102        0
   71.000        5        0        5        0        0      107        0      107        0
   72.000        5        0        5        0        0      112        0      112        0
   73.000        0        0        0        0        0      112        0      112        0
   74.000        5        0        5        0        0      117        0      117        0
   75.000        3        0        3        0        0      120        0      120        0
   76.000        0        0        0        0        0      120        0      120        0
   77.000        5        0        5        0        0      125        0      125        0
   78.000        4        0        4        0        0      129        0      129        0
   79.000        1        0        1        0        0      130        0      130        0
   80.000        1        0        1        0        0      131        0      131        0
   81.000        2        0        2        0        0      133        0      133        0
   82.000        6        0        6        0        0      139        0      139        0
   83.000        2        0        2        0        0      141        0      141        0
   84.000        2        0        2        0        0      143        0      143        0
   85.000        4        0        4        0        0      147        0      147        0
   86.000        3        0        3        0        0      150        0      150        0
   87.000        5        0        5        0        0      155        0      155        0
   88.000        3        0        3        0        0      158        0      158        0
   89.000        5        0        5        0        0      163        0      163        0
   90.000        4        0        4        0        0      167        0      167        0
   91.000        5        0        5        0        0      172        0      172        0
   92.000        1        0        1        0        0      173        0      173        0
   93.000        2        0        2        0        0      175        0      175        0
   94.000        1        0        1        0        0      176        0      176        0
   95.000        1        0        1        0        0      177        0      177        0
   96.000        4        0        4        0        0      181        0      181        0
   97.000        1        0        1        0        0      182        0      182        0
   98.000        4        0        4        0        0      186        0      186        0
   99.000        4        0        4        0        0      190        0      190        0
  100.000        0        0        0        0        0      190        0      190        0
  101.000        2        0        2        0        0      192        0      192        0
  102.000        5        0        5        0        0      197        0      197        0
  103.000        3        0        3        0        0      200        0      200        0
  104.000        1        0        1        0        0      201        0      201        0
  105.000        3        0        3        0        0      204        0      204        0
  106.000        3        0        3        0        0      207        0      207        0
  107.000        2        0        2        0        0      209        0      209        0
  108.000        0        0        0        0        0      209        0      209        0
  109.000        0        0        0        0        0      209        0      209        0
  110.000        1        0        1        0        0      210        0      210        0
  111.000        2        0        2        0        0      212        0      212        0
  112.000        4        0        4        0        0      216        0      216        0
  113.000        3        0        3        0        0      219        0      219        0
  114.000        3        0        3        0        0      222        0      222        0
  115.000        3        0        3        0        0      225        0      225        0
  116.000        4        0        4        0        0      229        0      229        0
  117.000        4        0        4        0        0      233        0      233        0
  118.000        3        0        3        0        0      236        0      236        0
  119.000        1        0        1        0        0      237        0      237        0
  120.000        0        0        0        0        0      237        0      237        0
  121.000        0        0        0        0        0      237        0      237        0
  122.000        0        0        0        0        0      237        0      237        0
  123.000        1        0        1        0        0      238        0      238        0
  124.000        2        0        2        0        0      240        0      240        0
  125.000        3        0        3        0        0      243        0      243        0
  126.000        3        0        3        0        0      246        0      246        0
  127.000        3        0        3        0        0      249        0      249        0
  128.000        2        0        2        0        0      251        0      251        0
  129.000        3        0        3        0        0      254        0      254        0
  130.000        5        0        5        0        0      259        0      259        0
  131.000        0        0        0        0        0      259        0      259        0
  132.000        1        0        1        0        0      260        0      260        0
  133.000        3        0        3        0        0      263        0      263        0
  134.000        4        0        4        0        0      267        0      267        0
  135.000        1        0        1        0        0      268        0      268        0
  136.000        1        0        1        0        0      269        0      269        0
  137.000        1        0        1        0        0      270        0      270        0
  138.000        1        0        1        0        0      271        0      271        0
  139.000        4        0        4        0        0      275        0      275        0
  140.000        0        0        0        0        0      275        0      275        0
  141.000        3        0        3        0        0      278        0      278        0
  142.000        3        0        3        0        0      281        0      281        0
  143.000        2        0        2        0        0      283        0      283        0
  144.000        3        0        3        0        0      286        0      286        0
  145.000        5        0        5        0        0      291        0      291        0
  146.000        1        0        1        0        0      292        0      292        0
  147.000        0        0        0        0        0      292        0      292        0
  148.000        2        0        2        0        0      294        0      294        0
  149.000        4        0        4        0        0      298        0      298        0
  150.000        1        0        1        0        0      299        0      299        0
  151.000        2        0        2        0        0      301        0      301        0
  152.000        2        0        2        0        0      303        0      303        0
  153.000        2        0        2        0        0      305        0      305        0
  154.000        1        0        1        0        0      306        0      306        0
  155.000        3        0        3        0        0      309        0      309        0
  156.000        0        0        0        0        0      309        0      309        0
  157.000        2        0        2        0        0      311        0      311        0
  158.000        2        0        2        0        0      313        0      313        0
  159.000        3        0        3        0        0      316        0      316        0
  160.000        0        0        0        0        0      316        0      316        0
  161.000        4        0        4        0        0      320        0      320        0
  162.000        5        0        5        0        0      325        0      325        0
  163.000        1        0        1        0        0      326        0      326        0
  164.000        2        0        2        0        0      328        0      328        0
  165.000        3        0        3        0        0      331        0      331        0
  166.000        2        0        2        0        0      333        0      333        0
  167.000        2        0        2        0        0      335        0      335        0
  168.000        0        0        0        0        0      335        0      335        0
  169.000        3        0        3        0        0      338        0      338        0
  170.000        3        0        3        0        0      341        0      341        0
  171.000        2        0        2        0        0      343        0      343        0
  172.000        2        0        2        0        0      345        0      345        0
  173.000        4        0        4        0        0      349        0      349        0
  174.000        4        0        4        0        0      353        0      353        0
  175.000        2        0        2        0        0      355        0      355        0
  176.000        3        0        3        0        0      358        0      358        0
  177.000        5        0        5        0        0      363        0      363        0
  178.000        1        0        1        0        0      364        0      364        0
  179.000        4        0        4        0        0      368        0      368        0
  180.000        1        0        1        0        0      369        0      369        0
  181.000        2        0        2        0        0      371        0      371        0
  182.000        0        0        0        0        0      371        0      371        0
  183.000        3        0        3        0        0      374        0      374        0
  184.000        2        0        2        0        0      376        0      376        0
  185.000        1        0        1        0        0      377        0      377        0
  186.000        5        0        5        0        0      382        0      382        0
  187.000        1        0        1        0        0      383        0      383        0
  188.000        4        0        4        0        0      387        0      387        0
  189.000        4        0        4        0        0      391        0      391        0
  190.000        2        0        2        0        0      393        0      393        0
  191.000        5        0        5        0        0      398        0      398        0
  192.000        2        0        2        0        0      400        0      400        0
  193.000        6        0        6        0        0      406        0      406        0
  194.000        2        0        2        0        0      408        0      408        0
  195.000        2        0        2        0        0      410        0      410        0
  196.000        1        0        1        0        0      411        0      411        0
  197.000        5        0        5        0        0      416        0      416        0
  198.000        6        0        6        0        0      422        0      422        0
  199.000        5        0        5        0        0      427        0      427        0
  200.000        1        0        1        0        0      428        0      428        0
  201.000        1        0        1        0        0      429        0      429        0
  202.000        5        0        5        0        0      434        0      434        0
  203.000        0        0        0        0        0      434        0      434        0
  204.000        5        0        5        0        0      439        0      439        0
  205.000        2        0        2        0        0      441        0      441        0
  206.000        3        0        3        0        0      444        0      444        0
  207.000        2        0        2        0        0      446        0      446        0
  208.000        1        0        1        0        0      447        0      447        0
  209.000        5        0        5        0        0      452        0      452        0
  210.000        1        0        1        0        0      453        0      453        0
  211.000        3        0        3        0        0      456        0      456        0
  212.000        5        0        5        0        0      461        0      461        0
  213.000        3        0        3        0        0      464        0      464        0
  214.000        5        0        5        0        0      469        0      469        0
  215.000        0        0        0        0        0      469        0      469        0
  216.000        0        0        0        0        0      469        0      469        0
  217.000        1        0        1        0        0      470        0      470        0
  218.000        2        0        2        0        0      472        0      472        0
  219.000        4        0        4        0        0      476        0      476        0
  220.000        2        0        2        0        0      478        0      478        0
  221.000        3        0        3        0        0      481        0      481        0
  222.000        3        0        3        0        0      484        0      484        0
  223.000        1        0        1        0        0      485        0      485        0
  224.000        3        0        3        0        0      488        0      488        0
  225.000        3        0        3        0        0      491        0      491        0
  226.000        5        0        5        0        0      496        0      496        0
  227.000        2        0        2        0        0      498        0      498        0
  228.000        0        0        0        0        0      498        0      498        0
  229.000        4        0        4        0        0      502        0      502        0
  230.000        4        0        4        0        0      506        0      506        0
  231.000        1        0        1        0        0      507        0      507        0
  232.000        2        0        2        0        0      509        0      509        0
  233.000        3        0        3        0        0      512        0      512        0
  234.000        2        0        2        0        0      514        0      514        0
  235.000        2        0        2        0        0      516        0      516        0
  236.000        3        0        3        0        0      519        0      519        0
  237.000        0        0        0        0        0      519        0      519        0
  238.000        0        0        0        0        0      519        0      519        0
  239.000        0        0        0        0        0      519        0      519        0
  240.000        0        0        0        0        0      519        0      519        0
  241.000        2        0        2        0        0      521        0      521        0
  242.000        3        0        3        0        0      524        0      524        0
  243.000        3        0        3        0        0      527        0      527        0
  244.000        5        0        5        0        0      532        0      532        0
  245.000        3        0        3        0        0      535        0      535        0
  246.000        6        0        6        0        0      541        0      541        0
  247.000        1        0        1        0        0      542        0      542        0
  248.000        0        0        0        0        0      542        0      542        0
  249.000        2        0        2        0        0      544        0      544        0
  250.000        0        0        0        0        0      544        0      544        0
  251.000        0        0        0        0        0      544        0      544        0
  252.000        0        0        0        0        0      544        0      544        0
  253.000        0        0        0        0        0      544        0      544        0
  254.000        0        0        0        0        0      544        0      544        0
  255.000        0        0        0        0        0      544        0      544        0
  256.000        0        0        0        0        0      544        0      544        0
  257.000        0        0        0        0        0      544        0      544        0
  258.000        0        0        0        0        0      544        0      544        0
  259.000        0        0        0        0        0      544        0      544        0
  260.000        0        0        0        0        0      544        0      544        0
  261.000        0        0        0        0        0      544        0      544        0
  262.000        0        0        0        0        0      544        0      544        0
  263.000        0        0        0        0        0      544        0      544        0
  264.000        0        0        0        0        0      544        0      544        0
  265.000        0        0        0        0        0      544        0      544        0
  266.000        0        0        0        0        0      544        0      544        0
  267.000        0        0        0        0        0      544        0      544        0
  268.000        0        0        0        0        0      544        0      544        0
  269.000        0        0        0        0        0      544        0      544        0
  270.000        0        0        0        0        0      544        0      544        0
  271.000        0        0        0        0        0      544        0      544        0
  272.000        0        0        0        0        0      544        0      544        0
  273.000        0        0        0        0        0      544        0      544        0
  274.000        0        0        0        0        0      544        0      544        0
  275.000        0        0        0        0        0      544        0      544        0
  276.000        0        0        0        0        0      544        0      544        0
  277.000        0        0        0        0        0      544        0      544        0
  278.000        0        0        0        0        0      544        0      544        0
  279.000        0        0        0        0        0      544        0      544        0
  280.000        0        0        0        0        0      544        0      544        0
  281.000        0        0        0        0        0      544        0      544        0
  282.000        0        0        0        0        0      544        0      544        0
  283.000        0        0        0        0        0      544        0      544        0
  284.000        0        0        0        0        0      544        0      544        0
  285.000        0        0        0        0        0      544        0      544        0
  286.000        0        0        0        0        0      544        0      544        0
  287.000        0        0        0        0        0      544        0      544        0
  288.000        0        0        0        0        0      544        0      544        0
  289.000        0        0        0        0        0      544        0      544        0
  290.000        0        0        0        0        0      544        0      544        0
  291.000        0        0        0        0        0      544        0      544        0
  292.000        0        0        0        0        0      544        0      544        0
  293.000        0        0        0        0        0      544        0      544        0
  294.000        0        0        0        0        0      544        0      544        0
  295.000        0        0        0        0        0      544        0      544        0
  296.000        0        0        0        0        0      544        0      544        0
  297.000        0        0        0        0        0      544        0      544        0
  298.000        0        0        0        0        0      544        0      544        0
  299.000        0        0        0        0        0      544        0      544        0
  300.000        0        0        0        0        0      544        0      544        0
  301.000        0        0        0        0        0      544        0      544        0
  302.000        0        0        0        0        0      544        0      544        0
  303.000        0        0        0        0        0      544        0      544        0
  304.000        0        0        0        0        0      544        0      544        0
  305.000        0        0        0        0        0      544        0      544        0
  306.000        0        0        0        0        0      544        0      544        0
  307.000        0        0        0        0        0      544        0      544        0
  308.000        0        0        0        0        0      544        0      544        0
  309.000        0        0        0        0        0      544        0      544        0
  310.000        0        0        0        0        0      544        0      544        0
  311.000        0        0        0        0        0      544        0      544        0
  312.000        0        0        0        0        0      544        0      544        0
  313.000        0        0        0        0        0      544        0      544        0
  314.000        0        0        0        0        0      544        0      544        0
  315.000        0        0        0        0        0      544        0      544        0
  316.000        0        0        0        0        0      544        0      544        0
  317.000        0        0        0        0        0      544        0      544        0
  318.000        0        0        0        0        0      544        0      544        0
  319.000        0        0        0        0        0      544        0      544        0
  320.000        0        0        0        0        0      544        0      544        0
  321.000        0        0        0        0        0      544        0      544        0
  322.000        0        0        0        0        0      544        0      544        0
  323.000        0        0        0        0        0      544        0      544        0
  324.000        0        0        0        0        0      544        0      544        0
  325.000        0        0        0        0        0      544        0      544        0
  326.000        0        0        0        0        0      544        0      544        0
  327.000        0        0        0        0        0      544        0      544        0
  328.000        0        0        0        0        0      544        0      544        0
  329.000        0        0        0        0        0      544        0      544        0
  330.000        0        0        0        0        0      544        0      544        0
  331.000        0        0        0        0        0      544        0      544        0
  332.000        0        0        0        0        0      544        0      544        0
  333.000        0        0        0        0        0      544        0      544        0
  334.000        0        0        0        0        0      544        0      544        0
  335.000        0        0        0        0        0      544        0      544        0
  336.000        0        0        0        0        0      544        0      544        0
  337.000        0        0        0        0        0      544        0      544        0
  338.000        0        0        0        0        0      544        0      544        0
  339.000        0        0        0        0        0      544        0      544        0
  340.000        0        0        0        0        0      544        0      544        0
  341.000        0        0        0        0        0      544        0      544        0
  342.000        0        0        0        0        0      544        0      544        0
  343.000        0        0        0        0        0      544        0      544        0
  344.000        0        0        0        0        0      544        0      544        0
  345.000        0        0        0        0        0      544        0      544        0
  346.000        0        0        0        0        0      544        0      544        0
  347.000        0        0        0        0        0      544        0      544        0
  348.000        0        0        0        0        0      544        0      544        0
  349.000        0        0        0        0        0      544        0      544        0
  350.000        0        0        0        0        0      544        0      544        0
  351.000        0        0        0        0        0      544        0      544        0
  352.000        0        0        0        0        0      544        0      544        0
  353.000        0        0        0        0        0      544        0      544        0
  354.000        0        0        0        0        0      544        0      544        0
  355.000        0        0        0        0        0      544        0      544        0
  356.000        0        0        0        0        0      544        0      544        0
  357.000        0        0        0        0        0      544        0      544        0
  358.000        0        0        0        0        0      544        0      544        0
  359.000        0        0        0        0        0      544        0      544        0
  360.000        0        0        0        0        0      544        0      544        0
  361.000        0        0        0        0        0      544        0      544        0
  362.000        0        0        0        0        0      544        0      544        0
  363.000        0        0        0        0        0      544        0      544        0
  364.000        0        0        0        0        0      544        0      544        0
  365.000        0        0        0        0        0      544        0      544        0
  366.000        0        0        0        0        0      544        0      544        0
  367.000        0        0        0        0        0      544        0      544        0
  368.000        0        0        0        0        0      544        0      544        0
  369.000        0        0        0        0        0      544        0      544        0
  370.000        0        0        0        0        0      544        0      544        0
  371.000        0        0        0        0        0      544        0      544        0
  372.000        0        0        0        0        0      544        0      544        0
  373.000        0        0        0        0        0      544        0      544        0
  374.000        0        0        0        0        0      544        0      544        0
  375.000        0        0        0        0        0      544        0      544        0
  376.000        0        0        0        0        0      544        0      544        0
  377.000        0        0        0        0        0      544        0      544        0
  378.000        0        0        0        0        0      544        0      544        0
  379.000        0        0        0        0        0      544        0      544        0
  380.000        0        0        0        0        0      544        0      544        0
  381.000        0        0        0        0        0      544        0      544        0
  382.000        0        0        0        0        0      544        0      544        0
  383.000        0        0        0        0        0      544        0      544        0
  384.000        0        0        0        0        0      544        0      544        0
  385.000        0        0        0        0        0      544        0      544        0
  386.000        0        0        0        0        0      544        0      544        0
  387.000        0        0        0        0        0      544        0      544        0
  388.000        0        0        0        0        0      544        0      544        0
  389.000        0        0        0        0        0      544        0      544        0
  390.000        0        0        0        0        0      544        0      544        0
  391.000        0        0        0        0        0      544        0      544        0
  392.000        0        0        0        0        0      544        0      544        0
  393.000        0        0        0        0        0      544        0      544        0
  394.000        0        0        0        0        0      544        0      544        0
  395.000        0        0        0        0        0      544        0      544        0
  396.000        0        0        0        0        0      544        0      544        0
  397.000        0        0        0        0        0      544        0      544        0
  398.000        0        0        0        0        0      544        0      544        0
  399.000        0        0        0        0        0      544        0      544        0
  400.000        0        0        0        0        0      544        0      544        0
  401.000        0        0        0        0        0      544        0      544        0
  402.000        0        0        0        0        0      544        0      544        0
  403.000        0        0        0        0        0      544        0      544        0
  404.000        0        0        0        0        0      544        0      544        0
  405.000        0        0        0        0        0      544        0      544        0
  406.000        0        0        0        0        0      544        0      544        0
  407.000        0        0        0        0        0      544        0      544        0
  408.000        0        0        0        0        0      544        0      544        0
  409.000        0        0        0        0        0      544        0      544        0
  410.000        0        0        0        0        0      544        0      544        0
  411.000        0        0        0        0        0      544        0      544        0
  412.000        0        0        0        0        0      544        0      544        0
  413.000        0        0        0        0        0      544        0      544        0
  414.000        0        0        0        0        0      544        0      544        0
  415.000        0        0        0        0        0      544        0      544        0
  416.000        0        0        0        0        0      544        0      544        0
  417.000        0        0        0        0        0      544        0      544        0
  418.000        0        0        0        0        0      544        0      544        0
  419.000        0        0        0        0        0      544        0      544        0
  420.000        0        0        0        0        0      544        0      544        0
  421.000        0        0        0        0        0      544        0      544        0
  422.000        0        0        0        0        0      544        0      544        0
  423.000        0        0        0        0        0      544        0      544        0
  424.000        0        0        0        0        0      544        0      544        0
  425.000        0        0        0        0        0      544        0      544        0
  426.000        0        0        0        0        0      544        0      544        0
  427.000        0        0        0        0        0      544        0      544        0
  428.000        0        0        0        0        0      544        0      544        0
  429.000        0        0        0        0        0      544        0      544        0
  430.000        0        0        0        0        0      544        0      544        0
  431.000        0        0        0        0        0      544        0      544        0
  432.000        0        0        0        0        0      544        0      544        0
  433.000        0        0        0        0        0      544        0      544        0
  434.000        0        0        0        0        0      544        0      544        0
  435.000        0        0        0        0        0      544        0      544        0
  436.000        0        0        0        0        0      544        0      544        0
  437.000        0        0        0        0        0      544        0      544        0
  438.000        0        0        0        0        0      544        0      544        0
  439.000        0        0        0        0        0      544        0      544        0
  440.000        0        0        0        0        0      544        0      544        0
  441.000        0        0        0        0        0      544        0      544        0
  442.000        0        0        0        0        0      544        0      544        0
  443.000        0        0        0        0        0      544        0      544        0
  444.000        0        0        0        0        0      544        0      544        0
  445.000        0        0        0        0        0      544        0      544        0
  446.000        0        0        0        0        0      544        0      544        0
  447.000        0        0        0        0        0      544        0      544        0
  448.000        0        0        0        0        0      544        0      544        0
  449.000        0        0        0        0        0      544        0      544        0
  450.000        0        0        0        0        0      544        0      544        0
  451.000        0        0        0        0        0      544        0      544        0
  452.000        0        0        0        0        0      544        0      544        0
  453.000        0        0        0        0        0      544        0      544        0
  454.000        0        0        0        0        0      544        0      544        0
  455.000        0        0        0        0        0      544        0      544        0
  456.000        0        0        0        0        0      544        0      544        0
  457.000        0        0        0        0        0      544        0      544        0
  458.000        0        0        0        0        0      544        0      544        0
  459.000        0        0        0        0        0      544        0      544        0
  460.000        0        0        0        0        0      544        0      544        0
  461.000        0        0        0        0        0      544        0      544        0
  462.000        0        0        0        0        0      544        0      544        0
  463.000        0        0        0        0        0      544        0      544        0
  464.000        0        0        0        0        0      544        0      544        0
  465.000        0        0        0        0        0      544        0      544        0
  466.000        0        0        0        0        0      544        0      544        0
  467.000        0        0        0        0        0      544        0      544        0
  468.000        0        0        0        0        0      544        0      544        0
  469.000        0        0        0        0        0      544        0      544        0
  470.000        0        0        0        0        0      544        0      544        0
  471.000        0        0        0        0        0      544        0      544        0
  472.000        0        0        0        0        0      544        0      544        0
  473.000        0        0        0        0        0      544        0      544        0
  474.000        0        0        0        0        0      544        0      544        0
  475.000        0        0        0        0        0      544        0      544        0
  476.000        0        0        0        0        0      544        0      544        0
  477.000        0        0        0        0        0      544        0      544        0
  478.000        0        0        0        0        0      544        0      544        0
  479.000        0        0        0        0        0      544        0      544        0
  480.000        0        0        0        0        0      544        0      544        0
  481.000        0        0        0        0        0      544        0      544        0
  482.000        0        0        0        0        0      544        0      544        0
  483.000        0        0        0        0        0      544        0      544        0
  484.000        0        0        0        0        0      544        0      544        0
  485.000        0        0        0        0        0      544        0      544        0
  486.000        0        0        0        0        0      544        0      544        0
  487.000        0        0        0        0        0      544        0      544        0
  488.000        0        0        0        0        0      544        0      544        0
  489.000        0        0        0        0        0      544        0      544        0
  490.000        0        0        0        0        0      544        0      544        0
  491.000        0        0        0        0        0      544        0      544        0
  492.000        0        0        0        0        0      544        0      544        0
  493.000        0        0        0        0        0      544        0      544        0
  494.000        0        0        0        0        0      544        0      544        0
  495.000        0        0        0        0        0      544        0      544        0
  496.000        0        0        0        0        0      544        0      544        0
  497.000        0        0        0        0        0      544        0      544        0
  498.000        0        0        0        0        0      544        0      544        0
  499.000        0        0        0        0        0      544        0      544        0
  500.000        0        0        0        0        0      544        0      544        0
