   Time:s    ILoad   IMeter   IQueue    TLoad   TMeter   TQueue
   69.000    21737        0        0    60377        0        0
   70.000    27216        0        0    87593        0        0
   71.000     7462        0        0    95055        0        0
   72.000     6545        0        0   101600        0        0
   73.000     5548        0        0   107148        0        0
   74.000     4752        0        0   111900        0        0
   75.000     4268        0        0   116168        0        0
   76.000     5810        0        0   121978        0        0
   77.000    11823        0        0   133801        0        0
   78.000    18601        0        0   152402        0        0
   79.000    23734        0        0   176136        0        0
   80.000    28889        0        0   205025        0        0
   81.000    11948        0        0   216973        0        0
   82.000    10753        0        0   227726        0        0
   83.000     9252        0        0   236978        0        0
   84.000     8188        0        0   245166        0        0
   85.000     7246        0        0   252412        0        0
   86.000    10983        0        0   263395        0        0
   87.000    16386        0        0   279781        0        0
   88.000    22705        0        0   302486        0        0
   89.000    27946        0        0   330432        0        0
   90.000    32005        0        0   362437        0        0
   91.000    10416        0        0   372853        0        0
   92.000     9554        0        0   382407        0        0
   93.000     8900        0        0   391307        0        0
   94.000     8549        0        0   399856        0        0
   95.000    13749        0        0   413605        0        0
   96.000    20358        0        0   433963        0        0
   97.000    25365        0        0   459328        0        0
   98.000    30835        0        0   490163        0        0
   99.000    35397        0        0   525560        0        0
  100.000    39800        0        0   565360        0        0
  101.000    14162        0        0   579522        0        0
  102.000    12854        0        0   592376        0        0
  103.000    11585        0        0   603961        0        0
  104.000    12570        0        0   616531        0        0
  105.000    18376        0        0   634907        0        0
  106.000    25539        0        0   660446        0        0
  107.000    31599        0        0   692045        0        0
  108.000    36424        0        0   728469        0        0
  109.000    41558        0        0   770027        0        0
  110.000    46669        0        0   816696        0        0
  111.000    18280        0        0   834976        0        0
  112.000    17492        0        0   852468        0        0
  113.000    16154        0        0   868622        0        0
  114.000    15588        0        0   884210        0        0
  115.000    19566        0        0   903776        0        0
  116.000    24942        0        0   928718        0        0
  117.000    29557        0        0   958275        0        0
  118.000    34742        0        0   993017        0        0
  119.000    40254        0        0  1033271        0        0
  120.000    46481        0        0  1079752        0        0
  121.000    18966        0        0  1098718        0        0
  122.000    17783        0        0  1116501        0        0
  123.000    16851        0        0  1133352        0        0
  124.000    16090        0        0  1149442        0        0
  125.000    19696        0        0  1169138        0        0
  126.000    24478        0        0  1193616        0        0
  127.000    29623        0        0  1223239        0        0
  128.000    34761        0        0  1258000        0        0
  129.000    40442        0        0  1298442        0        0
  130.000    44813        0        0  1343255        0        0
  131.000    18487        0        0  1361742        0        0
  132.000    17417        0        0  1379159        0        0
  133.000    17996        0        0  1397155        0        0
  134.000    23961        0        0  1421116        0        0
  135.000    27085        0        0  1448201        0        0
  136.000    31167        0        0  1479368        0        0
  137.000    36562        0        0  1515930        0        0
  138.000    43399        0        0  1559329        0        0
  139.000    48933        0        0  1608262        0        0
  140.000    54592        0        0  1662854        0        0
  141.000    23771        0        0  1686625        0        0
  142.000    22381        0        0  1709006        0        0
  143.000    20649        0        0  1729655        0        0
  144.000    18939        0        0  1748594        0        0
  145.000    17725        0        0  1766319        0        0
  146.000    20007        0        0  1786326        0        0
  147.000    24212        0        0  1810538        0        0
  148.000    29165        0        0  1839703        0        0
  149.000    34540        0        0  1874243        0        0
  150.000    41410        0        0  1915653        0        0
  151.000    20746        0        0  1936399        0        0
  152.000    19023        0        0  1955422        0        0
  153.000    17498        0        0  1972920        0        0
  154.000    16294        0        0  1989214        0        0
  155.000    19648        0        0  2008862        0        0
  156.000    25389        0        0  2034251        0        0
  157.000    30775        0        0  2065026        0        0
  158.000    35788        0        0  2100814        0        0
  159.000    40563        0        0  2141377        0        0
  160.000    45699        0        0  2187076        0        0
  161.000    24355        0        0  2211431        0        0
  162.000    23075        0        0  2234506        0        0
  163.000    21183        0        0  2255689        0        0
  164.000    19260        0        0  2274949        0        0
  165.000    20385        0        0  2295334        0        0
  166.000    26500        0        0  2321834        0        0
  167.000    30085        0        0  2351919        0        0
  168.000    34333        0        0  2386252        0        0
  169.000    39035        0        0  2425287        0        0
  170.000    43930        0        0  2469217        0        0
  171.000    21949        0        0  2491166        0        0
  172.000    20284        0        0  2511450        0        0
  173.000    18623        0        0  2530073        0        0
  174.000    17283        0        0  2547356        0        0
  175.000    15725        0        0  2563081        0        0
  176.000    18626        0        0  2581707        0        0
  177.000    24206        0        0  2605913        0        0
  178.000    28676        0        0  2634589        0        0
  179.000    33124        0        0  2667713        0        0
  180.000    37630        0        0  2705343        0        0
  181.000    15655        0        0  2720998        0        0
  182.000    14608        0        0  2735606        0        0
  183.000    13300        0        0  2748906        0        0
  184.000    11884        0        0  2760790        0        0
  185.000    10484        0        0  2771274        0        0
  186.000    13092        0        0  2784366        0        0
  187.000    19156        0        0  2803522        0        0
  188.000    23070        0        0  2826592        0        0
  189.000    27559        0        0  2854151        0        0
  190.000    33759        0        0  2887910        0        0
  191.000    12658        0        0  2900568        0        0
  192.000    10835        0        0  2911403        0        0
  193.000     9348        0        0  2920751        0        0
  194.000     7999        0        0  2928750        0        0
  195.000     6938        0        0  2935688        0        0
  196.000     9313        0        0  2945001        0        0
  197.000    14940        0        0  2959941        0        0
  198.000    20204        0        0  2980145        0        0
  199.000    24599        0        0  3004744        0        0
  200.000    31482        0        0  3036226        0        0
  201.000     9740        0        0  3045966        0        0
  202.000     8597        0        0  3054563        0        0
  203.000     7173        0        0  3061736        0        0
  204.000     7655        0        0  3069391        0        0
  205.000    12727        0        0  3082118        0        0
  206.000    16657        0        0  3098775        0        0
  207.000    23187        0        0  3121962        0        0
  208.000    28649        0        0  3150611        0        0
  209.000    34607        0        0  3185218        0        0
  210.000    40133        0        0  3225351        0        0
  211.000    13662        0        0  3239013        0        0
  212.000    12348        0        0  3251361        0        0
  213.000    10686        0        0  3262047        0        0
  214.000     9397        0        0  3271444        0        0
  215.000     9332        0        0  3280776        0        0
  216.000    14551        0        0  3295327        0        0
  217.000    21016        0        0  3316343        0        0
  218.000    26621        0        0  3342964        0        0
  219.000    32517        0        0  3375481        0        0
  220.000    37190        0        0  3412671        0        0
  221.000    13451        0        0  3426122        0        0
  222.000    12175        0        0  3438297        0        0
  223.000    10976        0        0  3449273        0        0
  224.000     9236        0        0  3458509        0        0
  225.000    11346        0        0  3469855        0        0
  226.000    16017        0        0  3485872        0        0
  227.000    21447        0        0  3507319        0        0
  228.000    27398        0        0  3534717        0        0
  229.000    32551        0        0  3567268        0        0
  230.000    38439        0        0  3605707        0        0
  231.000    15172        0        0  3620879        0        0
  232.000    13483        0        0  3634362        0        0
  233.000    12330        0        0  3646692        0        0
  234.000    11227        0        0  3657919        0        0
  235.000    11143        0        0  3669062        0        0
  236.000    15985        0        0  3685047        0        0
  237.000    19605        0        0  3704652        0        0
  238.000    25962        0        0  3730614        0        0
  239.000    32053        0        0  3762667        0        0
  240.000    38343        0        0  3801010        0        0
  241.000    17647        0        0  3818657        0        0
  242.000    16259        0        0  3834916        0        0
  243.000    14914        0        0  3849830        0        0
  244.000    16119        0        0  3865949        0        0
  245.000    21838        0        0  3887787        0        0
  246.000    27885        0        0  3915672        0        0
  247.000    32633        0        0  3948305        0        0
  248.000    35757        0        0  3984062        0        0
  249.000    41813        0        0  4025875        0        0
  250.000    47629        0        0  4073504        0        0
  251.000    20658        0        0  4094162        0        0
  252.000    19166        0        0  4113328        0        0
  253.000    17892        0        0  4131220        0        0
  254.000    16760        0        0  4147980        0        0
  255.000    15611        0        0  4163591        0        0
  256.000    16819        0        0  4180410        0        0
  257.000    20983        0        0  4201393        0        0
  258.000    26356        0        0  4227749        0        0
  259.000    31440        0        0  4259189        0        0
  260.000    37771        0        0  4296960        0        0
  261.000    17554        0        0  4314514        0        0
  262.000    16208        0        0  4330722        0        0
  263.000    14640        0        0  4345362        0        0
  264.000    12922        0        0  4358284        0        0
  265.000    13930        0        0  4372214        0        0
  266.000    19381        0        0  4391595        0        0
  267.000    24761        0        0  4416356        0        0
  268.000    30149        0        0  4446505        0        0
  269.000    34775        0        0  4481280        0        0
  270.000    39773        0        0  4521053        0        0
  271.000    14698        0        0  4535751        0        0
  272.000    13138        0        0  4548889        0        0
  273.000    11300        0        0  4560189        0        0
  274.000     9838        0        0  4570027        0        0
  275.000    10244        0        0  4580271        0        0
  276.000    15559        0        0  4595830        0        0
  277.000    20850        0        0  4616680        0        0
  278.000    25418        0        0  4642098        0        0
  279.000    31360        0        0  4673458        0        0
  280.000    37140        0        0  4710598        0        0
  281.000    16274        0        0  4726872        0        0
  282.000    14869        0        0  4741741        0        0
  283.000    13503        0        0  4755244        0        0
  284.000    12323        0        0  4767567        0        0
  285.000    16547        0        0  4784114        0        0
  286.000    22460        0        0  4806574        0        0
  287.000    26798        0        0  4833372        0        0
  288.000    31342        0        0  4864714        0        0
  289.000    36793        0        0  4901507        0        0
  290.000    44420        0        0  4945927        0        0
  291.000    19352        0        0  4965279        0        0
  292.000    18302        0        0  4983581        0        0
  293.000    17073        0        0  5000654        0        0
  294.000    15902        0        0  5016556        0        0
  295.000    17511        0        0  5034067        0        0
  296.000    21017        0        0  5055084        0        0
  297.000    25376        0        0  5080460        0        0
  298.000    29973        0        0  5110433        0        0
  299.000    34994        0        0  5145427        0        0
  300.000    41086        0        0  5186513        0        0
  301.000    16599        0        0  5203112        0        0
  302.000    15322        0        0  5218434        0        0
  303.000    13981        0        0  5232415        0        0
  304.000    12579        0        0  5244994        0        0
  305.000    11291        0        0  5256285        0        0
  306.000    11434        0        0  5267719        0        0
  307.000    17534        0        0  5285253        0        0
  308.000    22928        0        0  5308181        0        0
  309.000    28012        0        0  5336193        0        0
  310.000    33520        0        0  5369713        0        0
  311.000    14273        0        0  5383986        0        0
  312.000    12731        0        0  5396717        0        0
  313.000    11554        0        0  5408271        0        0
  314.000     9947        0        0  5418218        0        0
  315.000    10677        0        0  5428895        0        0
  316.000    14490        0        0  5443385        0        0
  317.000    18694        0        0  5462079        0        0
  318.000    22999        0        0  5485078        0        0
  319.000    26831        0        0  5511909        0        0
  320.000    31488        0        0  5543397        0        0
  321.000     9614        0        0  5553011        0        0
  322.000     8213        0        0  5561224        0        0
  323.000     6812        0        0  5568036        0        0
  324.000     5367        0        0  5573403        0        0
  325.000     5249        0        0  5578652        0        0
  326.000     7955        0        0  5586607        0        0
  327.000    12516        0        0  5599123        0        0
  328.000    17596        0        0  5616719        0        0
  329.000    23035        0        0  5639754        0        0
  330.000    27692        0        0  5667446        0        0
  331.000     7108        0        0  5674554        0        0
  332.000     5901        0        0  5680455        0        0
  333.000     4760        0        0  5685215        0        0
  334.000     3281        0        0  5688496        0        0
  335.000     6164        0        0  5694660        0        0
  336.000    12055        0        0  5706715        0        0
  337.000    17618        0        0  5724333        0        0
  338.000    22730        0        0  5747063        0        0
  339.000    27779        0        0  5774842        0        0
  340.000    32350        0        0  5807192        0        0
  341.000     7562        0        0  5814754        0        0
  342.000     6659        0        0  5821413        0        0
  343.000     5396        0        0  5826809        0        0
  344.000     4386        0        0  5831195        0        0
  345.000     2787        0        0  5833982        0        0
  346.000     7288        0        0  5841270        0        0
  347.000    13537        0        0  5854807        0        0
  348.000    17807        0        0  5872614        0        0
  349.000    25921        0        0  5898535        0        0
  350.000    30544        0        0  5929079        0        0
  351.000    10069        0        0  5939148        0        0
  352.000     8798        0        0  5947946        0        0
  353.000     7686        0        0  5955632        0        0
  354.000     6822        0        0  5962454        0        0
  355.000     7396        0        0  5969850        0        0
  356.000    12577        0        0  5982427        0        0
  357.000    15987        0        0  5998414        0        0
  358.000    21436        0        0  6019850        0        0
  359.000    26010        0        0  6045860        0        0
  360.000    29993        0        0  6075853        0        0
  361.000    10248        0        0  6086101        0        0
  362.000     8986        0        0  6095087        0        0
  363.000     7623        0        0  6102710        0        0
  364.000     6579        0        0  6109289        0        0
  365.000    10678        0        0  6119967        0        0
  366.000    17722        0        0  6137689        0        0
  367.000    21988        0        0  6159677        0        0
  368.000    27193        0        0  6186870        0        0
  369.000    32434        0        0  6219304        0        0
  370.000    39588        0        0  6258892        0        0
  371.000    15992        0        0  6274884        0        0
  372.000    14732        0        0  6289616        0        0
  373.000    13386        0        0  6303002        0        0
  374.000    12036        0        0  6315038        0        0
  375.000    14415        0        0  6329453        0        0
  376.000    20952        0        0  6350405        0        0
  377.000    26416        0        0  6376821        0        0
  378.000    31637        0        0  6408458        0        0
  379.000    36398        0        0  6444856        0        0
  380.000    40813        0        0  6485669        0        0
  381.000    17309        0        0  6502978        0        0
  382.000    15864        0        0  6518842        0        0
  383.000    14192        0        0  6533034        0        0
  384.000    13550        0        0  6546584        0        0
  385.000    18388        0        0  6564972        0        0
  386.000    25533        0        0  6590505        0        0
  387.000    30233        0        0  6620738        0        0
  388.000    33969        0        0  6654707        0        0
  389.000    38929        0        0  6693636        0        0
  390.000    43665        0        0  6737301        0        0
  391.000    19632        0        0  6756933        0        0
  392.000    17739        0        0  6774672        0        0
  393.000    16617        0        0  6791289        0        0
  394.000    15323        0        0  6806612        0        0
  395.000    17595        0        0  6824207        0        0
  396.000    23297        0        0  6847504        0        0
  397.000    27867        0        0  6875371        0        0
  398.000    33732        0        0  6909103        0        0
  399.000    39802        0        0  6948905        0        0
  400.000    46754        0        0  6995659        0        0
  401.000    23408        0        0  7019067        0        0
  402.000    21652        0        0  7040719        0        0
  403.000    20143        0        0  7060862        0        0
  404.000    18549        0        0  7079411        0        0
  405.000    17484        0        0  7096895        0        0
  406.000    20488        0        0  7117383        0        0
  407.000    26121        0        0  7143504        0        0
  408.000    33219        0        0  7176723        0        0
  409.000    39354        0        0  7216077        0        0
  410.000    43946        0        0  7260023        0        0
  411.000    20922        0        0  7280945        0        0
  412.000    19355        0        0  7300300        0        0
  413.000    17769        0        0  7318069        0        0
  414.000    16256        0        0  7334325        0        0
  415.000    18216        0        0  7352541        0        0
  416.000    23668        0        0  7376209        0        0
  417.000    29038        0        0  7405247        0        0
  418.000    33131        0        0  7438378        0        0
  419.000    39140        0        0  7477518        0        0
  420.000    43982        0        0  7521500        0        0
  421.000    21890        0        0  7543390        0        0
  422.000    20545        0        0  7563935        0        0
  423.000    19122        0        0  7583057        0        0
  424.000    20706        0        0  7603763        0        0
  425.000    25534        0        0  7629297        0        0
  426.000    29782        0        0  7659079        0        0
  427.000    33939        0        0  7693018        0        0
  428.000    39431        0        0  7732449        0        0
  429.000    46776        0        0  7779225        0        0
  430.000    51788        0        0  7831013        0        0
  431.000    24456        0        0  7855469        0        0
  432.000    23192        0        0  7878661        0        0
  433.000    22025        0        0  7900686        0        0
  434.000    20345        0        0  7921031        0        0
  435.000    22720        0        0  7943751        0        0
  436.000    29074        0        0  7972825        0        0
  437.000    35706        0        0  8008531        0        0
  438.000    40783        0        0  8049314        0        0
