Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=129 time=1.2578 ms
Reply from 10.0.0.1 seq=130 time=1.23483 ms
Reply from 10.0.0.1 seq=131 time=1.26549 ms
Reply from 10.0.0.1 seq=132 time=1.23842 ms
Reply from 10.0.0.1 seq=133 time=1.25563 ms
Reply from 10.0.0.1 seq=134 time=1.23571 ms
Reply from 10.0.0.1 seq=135 time=1.23896 ms
Reply from 10.0.0.1 seq=136 time=1.22925 ms
Reply from 10.0.0.1 seq=137 time=1.24037 ms
Reply from 10.0.0.1 seq=138 time=1.22925 ms
Reply from 10.0.0.1 seq=139 time=1.22925 ms
Reply from 10.0.0.1 seq=140 time=1.22925 ms
Reply from 10.0.0.1 seq=141 time=1.22925 ms
Reply from 10.0.0.1 seq=142 time=1.27633 ms
Reply from 10.0.0.1 seq=143 time=1.27516 ms
Reply from 10.0.0.1 seq=144 time=1.23379 ms
Reply from 10.0.0.1 seq=145 time=1.23553 ms
Reply from 10.0.0.1 seq=146 time=1.22925 ms
Reply from 10.0.0.1 seq=147 time=1.25223 ms
Reply from 10.0.0.1 seq=148 time=1.23745 ms
Reply from 10.0.0.1 seq=149 time=1.24471 ms
Reply from 10.0.0.1 seq=150 time=1.25107 ms
Reply from 10.0.0.1 seq=151 time=1.22925 ms
Reply from 10.0.0.1 seq=152 time=1.2466 ms
Reply from 10.0.0.1 seq=153 time=1.23183 ms
Reply from 10.0.0.1 seq=154 time=1.23473 ms
Reply from 10.0.0.1 seq=155 time=1.25629 ms
Reply from 10.0.0.1 seq=156 time=1.26062 ms
Reply from 10.0.0.1 seq=157 time=1.26987 ms
Reply from 10.0.0.1 seq=158 time=1.24121 ms
Reply from 10.0.0.1 seq=159 time=1.24032 ms
Reply from 10.0.0.1 seq=160 time=1.23122 ms
Reply from 10.0.0.1 seq=161 time=1.23428 ms
Reply from 10.0.0.1 seq=162 time=1.23421 ms
Reply from 10.0.0.1 seq=163 time=1.22925 ms
Reply from 10.0.0.1 seq=164 time=1.23784 ms
Reply from 10.0.0.1 seq=165 time=1.22925 ms
Reply from 10.0.0.1 seq=166 time=1.22925 ms
Reply from 10.0.0.1 seq=167 time=1.27756 ms
Reply from 10.0.0.1 seq=168 time=1.23933 ms
Reply from 10.0.0.1 seq=169 time=1.24133 ms
Reply from 10.0.0.1 seq=170 time=1.2315 ms
Reply from 10.0.0.1 seq=171 time=1.22925 ms
Reply from 10.0.0.1 seq=172 time=1.24662 ms
Reply from 10.0.0.1 seq=173 time=1.25929 ms
Reply from 10.0.0.1 seq=174 time=1.25388 ms
Reply from 10.0.0.1 seq=175 time=1.22925 ms
Reply from 10.0.0.1 seq=176 time=1.25031 ms
Reply from 10.0.0.1 seq=177 time=1.22925 ms
Reply from 10.0.0.1 seq=178 time=1.22925 ms
Reply from 10.0.0.1 seq=179 time=1.27224 ms
Reply from 10.0.0.1 seq=180 time=1.23844 ms
Reply from 10.0.0.1 seq=181 time=1.22925 ms
Reply from 10.0.0.1 seq=182 time=1.26234 ms
Reply from 10.0.0.1 seq=183 time=1.23976 ms
Reply from 10.0.0.1 seq=184 time=1.23543 ms
Reply from 10.0.0.1 seq=185 time=1.25312 ms
Reply from 10.0.0.1 seq=186 time=1.23781 ms
Reply from 10.0.0.1 seq=187 time=1.23739 ms
Reply from 10.0.0.1 seq=188 time=1.24677 ms
Reply from 10.0.0.1 seq=189 time=1.25335 ms
Reply from 10.0.0.1 seq=190 time=1.25121 ms
Reply from 10.0.0.1 seq=191 time=1.27168 ms
Reply from 10.0.0.1 seq=192 time=1.24093 ms
Reply from 10.0.0.1 seq=193 time=1.25309 ms
Reply from 10.0.0.1 seq=194 time=1.22925 ms
Reply from 10.0.0.1 seq=195 time=1.23735 ms
Reply from 10.0.0.1 seq=196 time=1.23335 ms
Reply from 10.0.0.1 seq=197 time=1.24043 ms
Reply from 10.0.0.1 seq=198 time=1.25541 ms
Reply from 10.0.0.1 seq=199 time=1.24345 ms
Reply from 10.0.0.1 seq=200 time=1.23777 ms
Reply from 10.0.0.1 seq=201 time=1.25334 ms
Reply from 10.0.0.1 seq=202 time=1.27241 ms
Reply from 10.0.0.1 seq=203 time=1.23403 ms
Reply from 10.0.0.1 seq=204 time=1.22925 ms
Reply from 10.0.0.1 seq=205 time=1.26585 ms
Reply from 10.0.0.1 seq=206 time=1.25129 ms
Reply from 10.0.0.1 seq=207 time=1.23492 ms
Reply from 10.0.0.1 seq=208 time=1.25261 ms
Reply from 10.0.0.1 seq=209 time=1.28666 ms
Reply from 10.0.0.1 seq=210 time=1.22925 ms
Reply from 10.0.0.1 seq=211 time=1.22925 ms
Reply from 10.0.0.1 seq=212 time=1.22925 ms
Reply from 10.0.0.1 seq=213 time=1.22925 ms
Reply from 10.0.0.1 seq=214 time=1.25925 ms
Reply from 10.0.0.1 seq=215 time=1.24251 ms
Reply from 10.0.0.1 seq=216 time=1.2417 ms
Reply from 10.0.0.1 seq=217 time=1.2746 ms
Reply from 10.0.0.1 seq=218 time=1.233 ms
Reply from 10.0.0.1 seq=219 time=1.2783 ms
Reply from 10.0.0.1 seq=220 time=1.24991 ms
Reply from 10.0.0.1 seq=221 time=1.22925 ms
Reply from 10.0.0.1 seq=222 time=1.24545 ms
Reply from 10.0.0.1 seq=223 time=1.27162 ms
Reply from 10.0.0.1 seq=224 time=1.24599 ms
Reply from 10.0.0.1 seq=225 time=1.22925 ms
Reply from 10.0.0.1 seq=226 time=1.26309 ms
Reply from 10.0.0.1 seq=227 time=1.25878 ms
Reply from 10.0.0.1 seq=228 time=1.26334 ms
Reply from 10.0.0.1 seq=229 time=1.22963 ms
Reply from 10.0.0.1 seq=230 time=1.25281 ms
Reply from 10.0.0.1 seq=231 time=1.24024 ms
Reply from 10.0.0.1 seq=232 time=1.25837 ms
Reply from 10.0.0.1 seq=233 time=1.24452 ms
Reply from 10.0.0.1 seq=234 time=1.22925 ms
Reply from 10.0.0.1 seq=235 time=1.25092 ms
Reply from 10.0.0.1 seq=236 time=1.23781 ms
Reply from 10.0.0.1 seq=237 time=1.22925 ms
Reply from 10.0.0.1 seq=238 time=1.2479 ms
Reply from 10.0.0.1 seq=239 time=1.24696 ms
Reply from 10.0.0.1 seq=240 time=1.24544 ms
Reply from 10.0.0.1 seq=241 time=1.25141 ms
Reply from 10.0.0.1 seq=242 time=1.22943 ms
Reply from 10.0.0.1 seq=243 time=1.27982 ms
Reply from 10.0.0.1 seq=244 time=1.24756 ms
Reply from 10.0.0.1 seq=245 time=1.26428 ms
Reply from 10.0.0.1 seq=246 time=1.2475 ms
Reply from 10.0.0.1 seq=247 time=1.24312 ms
Reply from 10.0.0.1 seq=248 time=1.25132 ms
Reply from 10.0.0.1 seq=249 time=1.26514 ms
Reply from 10.0.0.1 seq=250 time=1.2631 ms
Reply from 10.0.0.1 seq=251 time=1.27586 ms
Reply from 10.0.0.1 seq=252 time=1.25173 ms
Reply from 10.0.0.1 seq=253 time=1.24706 ms
Reply from 10.0.0.1 seq=254 time=1.24714 ms
Reply from 10.0.0.1 seq=255 time=1.24404 ms
Reply from 10.0.0.1 seq=256 time=1.23204 ms
Reply from 10.0.0.1 seq=257 time=1.23687 ms
Reply from 10.0.0.1 seq=258 time=1.26168 ms
Reply from 10.0.0.1 seq=259 time=1.22925 ms
Reply from 10.0.0.1 seq=260 time=1.23667 ms
Reply from 10.0.0.1 seq=261 time=1.25451 ms
Reply from 10.0.0.1 seq=262 time=1.27072 ms
Reply from 10.0.0.1 seq=263 time=1.24034 ms
Reply from 10.0.0.1 seq=264 time=1.24172 ms
Reply from 10.0.0.1 seq=265 time=1.2611 ms
Reply from 10.0.0.1 seq=266 time=1.24873 ms
Reply from 10.0.0.1 seq=267 time=1.22925 ms
Reply from 10.0.0.1 seq=268 time=1.23689 ms
Reply from 10.0.0.1 seq=269 time=1.22925 ms
Reply from 10.0.0.1 seq=270 time=1.22925 ms
Reply from 10.0.0.1 seq=271 time=1.25948 ms
Reply from 10.0.0.1 seq=272 time=1.2525 ms
