Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=198 time=2.638 ms
Reply from 10.0.0.1 seq=199 time=2.638 ms
Reply from 10.0.0.1 seq=200 time=2.638 ms
Reply from 10.0.0.1 seq=201 time=2.638 ms
Reply from 10.0.0.1 seq=202 time=2.438 ms
Reply from 10.0.0.1 seq=203 time=2.44519 ms
Reply from 10.0.0.1 seq=204 time=2.438 ms
Reply from 10.0.0.1 seq=205 time=2.438 ms
Reply from 10.0.0.1 seq=206 time=2.64003 ms
Reply from 10.0.0.1 seq=207 time=2.638 ms
Reply from 10.0.0.1 seq=208 time=2.64931 ms
Reply from 10.0.0.1 seq=209 time=2.63898 ms
Reply from 10.0.0.1 seq=210 time=2.65491 ms
Reply from 10.0.0.1 seq=211 time=2.66559 ms
Reply from 10.0.0.1 seq=212 time=2.438 ms
Reply from 10.0.0.1 seq=213 time=2.438 ms
Reply from 10.0.0.1 seq=214 time=2.638 ms
Reply from 10.0.0.1 seq=215 time=2.638 ms
Reply from 10.0.0.1 seq=216 time=2.64935 ms
Reply from 10.0.0.1 seq=217 time=2.638 ms
Reply from 10.0.0.1 seq=218 time=2.638 ms
Reply from 10.0.0.1 seq=219 time=2.64267 ms
Reply from 10.0.0.1 seq=220 time=2.638 ms
Reply from 10.0.0.1 seq=221 time=2.638 ms
Reply from 10.0.0.1 seq=222 time=2.45236 ms
Reply from 10.0.0.1 seq=223 time=2.638 ms
Reply from 10.0.0.1 seq=224 time=2.638 ms
Reply from 10.0.0.1 seq=225 time=2.638 ms
Reply from 10.0.0.1 seq=226 time=2.638 ms
Reply from 10.0.0.1 seq=227 time=2.64757 ms
Reply from 10.0.0.1 seq=228 time=2.638 ms
Reply from 10.0.0.1 seq=229 time=2.638 ms
Reply from 10.0.0.1 seq=230 time=2.638 ms
Reply from 10.0.0.1 seq=231 time=2.6434 ms
Reply from 10.0.0.1 seq=232 time=2.44039 ms
Reply from 10.0.0.1 seq=233 time=2.43803 ms
Reply from 10.0.0.1 seq=234 time=2.64197 ms
Reply from 10.0.0.1 seq=235 time=2.638 ms
Reply from 10.0.0.1 seq=236 time=2.638 ms
Reply from 10.0.0.1 seq=237 time=2.638 ms
Reply from 10.0.0.1 seq=238 time=2.64062 ms
Reply from 10.0.0.1 seq=239 time=2.638 ms
Reply from 10.0.0.1 seq=240 time=2.638 ms
Reply from 10.0.0.1 seq=241 time=2.638 ms
Reply from 10.0.0.1 seq=242 time=2.43894 ms
Reply from 10.0.0.1 seq=243 time=2.44479 ms
Reply from 10.0.0.1 seq=244 time=2.638 ms
Reply from 10.0.0.1 seq=245 time=2.638 ms
Reply from 10.0.0.1 seq=246 time=2.638 ms
Reply from 10.0.0.1 seq=247 time=2.638 ms
Reply from 10.0.0.1 seq=248 time=2.638 ms
Reply from 10.0.0.1 seq=249 time=2.638 ms
Reply from 10.0.0.1 seq=250 time=2.638 ms
Reply from 10.0.0.1 seq=251 time=2.638 ms
Reply from 10.0.0.1 seq=252 time=2.438 ms
Reply from 10.0.0.1 seq=253 time=2.438 ms
Reply from 10.0.0.1 seq=254 time=2.44295 ms
Reply from 10.0.0.1 seq=255 time=2.40981 ms
Reply from 10.0.0.1 seq=256 time=2.41792 ms
Reply from 10.0.0.1 seq=257 time=2.41074 ms
Reply from 10.0.0.1 seq=258 time=2.4387 ms
Reply from 10.0.0.1 seq=259 time=2.398 ms
Reply from 10.0.0.1 seq=260 time=2.398 ms
Reply from 10.0.0.1 seq=261 time=2.398 ms
Reply from 10.0.0.1 seq=262 time=2.438 ms
Reply from 10.0.0.1 seq=263 time=2.438 ms
Reply from 10.0.0.1 seq=264 time=2.398 ms
Reply from 10.0.0.1 seq=265 time=2.44877 ms
Reply from 10.0.0.1 seq=266 time=2.44571 ms
Reply from 10.0.0.1 seq=267 time=2.438 ms
Reply from 10.0.0.1 seq=268 time=2.438 ms
Reply from 10.0.0.1 seq=269 time=2.638 ms
Reply from 10.0.0.1 seq=270 time=2.638 ms
Reply from 10.0.0.1 seq=271 time=2.64801 ms
Reply from 10.0.0.1 seq=272 time=2.438 ms
