   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   40.228  0x00000017 VoipCall  Ulink   34.322   0.622   0.002    2980    2980   0.000  4380600  1021.063
   40.228  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.258  0x0000006d VoipCall  Ulink   17.381   0.780   0.002    1826    1826   0.000  2684220  1235.497
   40.258  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.430  0x00000027 VoipCall  Ulink   32.908   0.607   0.004    4150    4150   0.000  6100500  1483.038
   40.430  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.690  0x0000003f VoipCall  Ulink   27.129   0.689   0.003    1773    1773   0.000  2606310   768.558
   40.690  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.242  0x00000010 VoipCall  Ulink   37.617   0.630   0.003    7287    7287   0.000 10711890  2278.090
   41.242  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.051  0x00000070 VoipCall  Ulink   20.362   0.737   0.003    1780    1780   0.000  2616600  1028.027
   44.051  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.651  0x00000043 VoipCall  Ulink   30.568   0.671   0.003    3451    3451   0.000  5072970  1327.660
   44.651  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.542  0x0000008b VoipCall  Ulink   15.517   0.623   0.002     472     472   0.000   693840   357.719
   45.542  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.803  0x0000001c VoipCall  Ulink   39.834   0.609   0.002     156     156   0.000   229320    46.055
   46.803  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.886  0x00000047 VoipCall  Ulink   31.367   0.654   0.002    1318    1318   0.000  1937460   494.135
   46.886  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.959  0x00000069 VoipCall  Ulink   25.020   1.073   0.003     596     596   0.000   876120   280.134
   46.959  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.454  0x00000089 VoipCall  Ulink   17.622   0.622   0.004     817     817   0.000  1200990   545.209
   47.454  0x00000089 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.959  0x00000063 VoipCall  Ulink   27.485   0.585   0.002     590     590   0.000   867300   252.444
   47.959  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.346  0x0000005d VoipCall  Ulink   28.700   0.598   0.005    6348    6348   0.000  9331560  2601.175
   48.346  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.373  0x00000086 VoipCall  Ulink   19.096   1.131   0.009     418     418   0.000   614460   257.421
   48.373  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.648  0x0000000a VoipCall  Ulink   45.676   0.621   0.004    1062    1062   0.000  1561140   273.427
   48.648  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.326  0x000000ba VoipCall  Ulink   12.981   1.153   0.004     866     866   0.000  1273020   784.550
   49.326  0x000000ba VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.842  0x000000d3 VoipCall  Ulink    7.846   1.149   0.026      25      25   0.000    36750    37.470
   49.842  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.270  0x0000002f VoipCall  Ulink   41.383   0.584   0.004    5045    5045   0.000  7416150  1433.676
   50.270  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.479  0x00000035 VoipCall  Ulink   40.299   0.569   0.005    2010    2010   0.000  2954700   586.558
   50.479  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.605  0x0000004a VoipCall  Ulink   34.712   0.641   0.003    2665    2665   0.000  3917550   902.870
   50.605  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.703  0x00000015 VoipCall  Ulink   45.011   0.611   0.004    1734    1734   0.000  2548980   453.039
   50.703  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.857  0x000000c6 VoipCall  Ulink   11.765   1.164   0.006     121     121   0.000   177870   120.944
   50.857  0x000000c6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.054  0x000000c5 VoipCall  Ulink   12.601   0.723   0.003    2886    2886   0.000  4242420  2693.381
   51.054  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.214  0x0000002c VoipCall  Ulink   42.672   0.587   0.004    2101    2101   0.000  3088470   579.014
   51.214  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.440  0x00000032 VoipCall  Ulink   41.792   0.574   0.001    4309    4309   0.000  6334230  1212.527
   51.440  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.448  0x000000ae VoipCall  Ulink   17.110   0.812   0.004    2149    2149   0.000  3159030  1477.057
   51.448  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.918  0x0000002a VoipCall  Ulink   43.502   0.588   0.004    1116    1116   0.000  1640520   301.688
   51.918  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.138  0x000000e5 VoipCall  Ulink    5.239   1.112   0.004     930     930   0.000  1367100  2087.708
   52.138  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.316  0x0000002d VoipCall  Ulink   43.777   0.586   0.003    8769    8769   0.000 12890430  2355.670
   52.316  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.536  0x000000d0 VoipCall  Ulink   12.227   1.159   0.007     394     394   0.000   579180   378.955
   52.536  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.596  0x0000006c VoipCall  Ulink   29.712   0.691   0.002    1316    1316   0.000  1934520   520.877
   52.596  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.692  0x00000046 VoipCall  Ulink   37.368   0.641   0.004    2601    2601   0.000  3823470   818.564
   52.692  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.246  0x000000be VoipCall  Ulink   16.065   1.158   0.005     420     420   0.000   617400   307.444
   53.246  0x000000be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.251  0x000000af VoipCall  Ulink   18.861   1.151   0.003    1240    1240   0.000  1822800   773.137
   53.251  0x000000af VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.362  0x00000041 VoipCall  Ulink   39.636   0.649   0.001    2698    2698   0.000  3966060   800.491
   53.362  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.751  0x000000e9 VoipCall  Ulink    5.899   0.954   0.005    1355    1355   0.000  1991850  2701.322
   53.751  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.776  0x000000c4 VoipCall  Ulink   15.311   1.159   0.004     766     766   0.000  1126020   588.347
   53.776  0x000000c4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.892  0x0000005e VoipCall  Ulink   35.038   0.588   0.002    2054    2054   0.000  3019380   689.401
   54.892  0x0000005e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.128  0x00000034 VoipCall  Ulink   45.212   0.570   0.004    2293    2293   0.000  3370710   596.426
   55.128  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.219  0x000000ca VoipCall  Ulink   15.493   1.149   0.003    1133    1133   0.000  1665510   859.990
   55.219  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.289  0x0000005c VoipCall  Ulink   35.644   0.590   0.002     801     801   0.000  1177470   264.273
   55.289  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.445  0x0000005b VoipCall  Ulink   36.010   0.592   0.002    3434    3434   0.000  5047980  1121.462
   55.445  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.609  0x000000ce VoipCall  Ulink   15.470   0.620   0.003    2233    2233   0.000  3282510  1697.499
   55.609  0x000000ce VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.615  0x0000003b VoipCall  Ulink   43.136   0.647   0.003    1927    1927   0.000  2832690   525.347
   55.615  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.071  0x000000a8 VoipCall  Ulink   23.295   1.009   0.003     390     390   0.000   573300   196.880
   57.071  0x000000a8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.981  0x000000d6 VoipCall  Ulink   15.372   0.900   0.004    1641    1641   0.000  2412270  1255.399
   57.981  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.280  0x000000bd VoipCall  Ulink   21.834   0.702   0.003    9694    9694   0.000 14250180  5221.367
   58.280  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.724  0x00000072 VoipCall  Ulink   34.508   1.115   0.005     401     401   0.000   589470   136.657
   58.724  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.736  0x00000079 VoipCall  Ulink   32.866   0.645   0.003    1224    1224   0.000  1799280   437.966
   58.736  0x00000079 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.042  0x000000c8 VoipCall  Ulink   17.645   1.151   0.049      16      16   0.000    23520    10.663
   59.042  0x000000c8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.368  0x00000018 VoipCall  Ulink   53.127   0.600   0.007      59      59   0.000    86730    13.060
   60.368  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.601  0x000000b0 VoipCall  Ulink   26.199   0.721   0.002    2680    2680   0.000  3939600  1202.968
   60.601  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.655  0x000000f1 VoipCall  Ulink    9.741   0.590   0.003     862     862   0.000  1267140  1040.691
   60.655  0x000000f1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.911  0x000000ed VoipCall  Ulink   11.514   0.669   0.003     901     901   0.000  1324470   920.273
   60.911  0x000000ed VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.164  0x0000000e VoipCall  Ulink   57.888   0.606   0.003    2036    2036   0.000  2992920   413.615
   61.164  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.739  0x00000076 VoipCall  Ulink   36.593   0.645   0.004    2358    2358   0.000  3466260   757.788
   61.739  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.830  0x0000001f VoipCall  Ulink   54.963   0.593   0.006     718     718   0.000  1055460   153.624
   61.830  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.445  0x000000db VoipCall  Ulink   18.581   1.128   0.005    1449    1449   0.000  2130030   917.090
   62.445  0x000000db VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.228  0x00000101 VoipCall  Ulink    8.625   1.056   0.004     981     981   0.000  1442070  1337.556
   63.228  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.528  0x000000c3 VoipCall  Ulink   25.111   0.641   0.003    2271    2271   0.000  3338370  1063.564
   63.528  0x000000c3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.757  0x00000082 VoipCall  Ulink   35.207   1.146   0.007     247     247   0.000   363090    82.504
   63.757  0x00000082 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.622  0x000000fe VoipCall  Ulink   10.725   1.184   0.009      67      67   0.000    98490    73.464
   64.622  0x000000fe VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.744  0x00000059 VoipCall  Ulink   45.567   0.589   0.008   12037   12037   0.000 17694390  3106.502
   64.744  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.160  0x000000c9 VoipCall  Ulink   25.479   1.169   0.006     822     822   0.000  1208340   379.393
   65.160  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.223  0x0000010c VoipCall  Ulink    8.790   0.936   0.003    1349    1349   0.000  1983030  1804.713
   65.223  0x0000010c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.536  0x000000e0 VoipCall  Ulink   20.306   0.750   0.003    1689    1689   0.000  2482830   978.142
   65.536  0x000000e0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.692  0x0000000f VoipCall  Ulink   62.332   0.605   0.006   11875   11875   0.000 17456250  2240.410
   65.692  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.641  0x000000b1 VoipCall  Ulink   31.836   0.874   0.004     871     871   0.000  1280370   321.745
   66.641  0x000000b1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.868  0x00000020 VoipCall  Ulink   60.034   0.592   0.003   18203   18203   0.000 26758410  3565.776
   66.868  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.241  0x00000117 VoipCall  Ulink    7.420   1.219   0.007      49      49   0.000    72030    77.664
   67.241  0x00000117 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.500  0x00000106 VoipCall  Ulink   11.729   0.883   0.005    2841    2841   0.000  4176270  2848.478
   67.500  0x00000106 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.847  0x00000123 VoipCall  Ulink    5.537   1.229   0.002     646     646   0.000   949620  1372.020
   67.847  0x00000123 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.867  0x0000009a VoipCall  Ulink   36.385   1.162   0.004    1188    1188   0.000  1746360   383.976
   67.867  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.171  0x000000bc VoipCall  Ulink   31.767   1.172   0.003    1661    1661   0.000  2441670   614.895
   68.171  0x000000bc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.230  0x000000f2 VoipCall  Ulink   17.133   0.933   0.004    2782    2782   0.000  4089540  1909.494
   68.230  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.413  0x00000068 VoipCall  Ulink   46.831   1.125   0.004    1432    1432   0.000  2105040   359.599
   68.413  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.418  0x0000009c VoipCall  Ulink   36.659   0.718   0.004    3457    3457   0.000  5081790  1108.971
   68.418  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.668  0x00000011 VoipCall  Ulink   64.614   0.602   0.006     376     376   0.000   552720    68.433
   68.668  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.473  0x00000016 VoipCall  Ulink   63.654   0.597   0.006   15038   15038   0.000 22105860  2778.273
   69.473  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.881  0x00000077 VoipCall  Ulink   44.692   0.634   0.005    2042    2042   0.000  3001740   537.324
   69.881  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.982  0x00000040 VoipCall  Ulink   56.285   0.626   0.003    6134    6134   0.000  9016980  1281.620
   69.982  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.490  0x000000e6 VoipCall  Ulink   23.028   1.192   0.004     506     506   0.000   743820   258.404
   70.490  0x000000e6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.615  0x00000060 VoipCall  Ulink   50.497   0.580   0.003    2177    2177   0.000  3200190   506.991
   70.615  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.075  0x0000007f VoipCall  Ulink   43.261   0.611   0.003    6766    6766   0.000  9946020  1839.237
   71.075  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.572  0x00000037 VoipCall  Ulink   61.058   0.566   0.004    3124    3124   0.000  4592280   601.698
   71.572  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.706  0x00000021 VoipCall  Ulink   64.797   0.592   0.004    2954    2954   0.000  4342380   536.121
   71.706  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.043  0x000000de VoipCall  Ulink   28.860   1.187   0.004    1636    1636   0.000  2404920   666.634
   73.043  0x000000de VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.518  0x000000a0 VoipCall  Ulink   41.166   0.697   0.005    8647    8647   0.000 12711090  2470.221
   73.518  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.784  0x00000126 VoipCall  Ulink   10.768   1.231   0.005     162     162   0.000   238140   176.926
   73.784  0x00000126 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.283  0x000000d8 VoipCall  Ulink   31.182   0.730   0.002    5296    5296   0.000  7785120  1997.307
   74.283  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.668  0x000000fa VoipCall  Ulink   21.459   0.811   0.004    3118    3118   0.000  4583460  1708.747
   74.668  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.699  0x000000dd VoipCall  Ulink   30.685   1.189   0.005    1076    1076   0.000  1581720   412.373
   74.699  0x000000dd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.720  0x00000132 VoipCall  Ulink    9.621   1.232   0.004     111     111   0.000   163170   135.683
   74.720  0x00000132 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.003  0x0000006f VoipCall  Ulink   51.881   0.640   0.004    4717    4717   0.000  6933990  1069.210
   75.003  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.141  0x000000cb VoipCall  Ulink   35.241   0.601   0.008    5590    5590   0.000  8217300  1865.372
   75.141  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.359  0x0000011e VoipCall  Ulink   14.641   0.622   0.002    4635    4635   0.000  6813450  3723.006
   75.359  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.409  0x00000024 VoipCall  Ulink   67.988   0.590   0.002     602     602   0.000   884940   104.128
   75.409  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.640  0x00000045 VoipCall  Ulink   61.598   0.618   0.004     383     383   0.000   563010    73.120
   76.640  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.488  0x00000013 VoipCall  Ulink   72.476   0.599   0.003    6462    6462   0.000  9499140  1048.531
   77.488  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.707  0x0000000d VoipCall  Ulink   74.576   0.603   0.004   11091   11091   0.000 16303770  1748.949
   77.707  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.830  0x000000cd VoipCall  Ulink   37.621   1.190   0.004     274     274   0.000   402780    85.649
   77.830  0x000000cd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.900  0x00000066 VoipCall  Ulink   57.214   0.577   0.004    1227    1227   0.000  1803690   252.202
   77.900  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.996  0x0000008a VoipCall  Ulink   48.059   1.175   0.005    1322    1322   0.000  1943340   323.490
   77.996  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.362  0x00000056 VoipCall  Ulink   60.143   0.597   0.005    5299    5299   0.000  7789530  1036.137
   78.362  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.410  0x00000120 VoipCall  Ulink   17.200   1.230   0.006    1044    1044   0.000  1534680   713.821
   78.410  0x00000120 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.562  0x00000085 VoipCall  Ulink   49.355   0.598   0.004    7554    7554   0.000 11104380  1799.929
   78.562  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.742  0x000000b2 VoipCall  Ulink   43.920   1.185   0.006    1647    1647   0.000  2421090   440.996
   78.742  0x000000b2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.758  0x0000008d VoipCall  Ulink   49.503   1.178   0.005     720     720   0.000  1058400   171.044
   79.758  0x0000008d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.145  0x00000112 VoipCall  Ulink   22.145   1.225   0.006    1020    1020   0.000  1499400   541.655
   80.145  0x00000112 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.613  0x00000144 VoipCall  Ulink   12.789   0.726   0.003    1424    1424   0.000  2093280  1309.379
   81.613  0x00000144 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.709  0x000000b8 VoipCall  Ulink   45.626   1.190   0.007     988     988   0.000  1452360   254.656
   81.709  0x000000b8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.766  0x00000161 VoipCall  Ulink    7.806   1.232   0.006     554     554   0.000   814380   834.597
   81.766  0x00000161 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.971  0x00000124 VoipCall  Ulink   19.583   1.231   0.006    1597    1597   0.000  2347590   959.011
   81.971  0x00000124 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.978  0x000000c0 VoipCall  Ulink   41.626   1.199   0.033      24      24   0.000    35280     6.780
   81.978  0x000000c0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.038  0x00000050 VoipCall  Ulink   65.073   0.604   0.003    7858    7858   0.000 11551260  1420.094
   82.038  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.202  0x00000033 VoipCall  Ulink   71.981   0.575   0.005     323     323   0.000   474810    52.770
   82.202  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.230  0x00000109 VoipCall  Ulink   26.334   0.719   0.012    5183    5183   0.000  7619010  2314.595
   82.230  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
