Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
32.182          44.823        1360.257   10114   30114
32.792          84.038          58.571   10115   30115
33.039          70.499        1129.607   10116   30116
33.075          87.464         683.590   10117   30117
33.906          49.321         966.041   10118   30118
33.928          13.300         454.909   10119   30119
34.275          41.527         313.320   10120   30120
34.753          66.774        1554.906   10121   30121
34.866          62.971        1160.587   10122   30122
34.902          93.697        2916.426   10123   30123
35.028          98.700        1357.927   10124   30124
35.065          43.561        1868.804   10125   30125
35.274          34.579        1172.323   10126   30126
35.431          25.342         241.505   10127   30127
35.446          44.972        1225.309   10128   30128
35.526          78.820         412.165   10129   30129
36.136          95.924         646.163   10130   30130
37.354          15.937         597.442   10131   30131
38.264          35.505         107.337   10132   30132
38.597          47.218          31.421   10133   30133
38.916          99.636         734.924   10134   30134
39.936          73.143        2207.856   10135   30135
40.851          60.501        1631.242   10136   30136
41.068          67.919        1754.743   10137   30137
41.347          19.072         787.245   10138   30138
41.492          73.577          86.945   10139   30139
41.734          57.268        1251.991   10140   30140
41.883          70.726         672.233   10141   30141
41.943          56.402        1613.396   10142   30142
42.048          59.792        1506.126   10143   30143
42.376          47.200         302.520   10144   30144
43.041          25.964         769.644   10145   30145
43.176          12.566          16.809   10146   30146
43.256          54.452         189.553   10147   30147
44.349          56.927         547.645   10148   30148
44.455          50.184         926.762   10149   30149
44.901          94.096        2978.311   10150   30150
44.951          86.064           9.618   10151   30151
45.723          75.617        1308.408   10152   30152
45.888          19.491         834.774   10153   30153
45.921          89.850        1143.414   10154   30154
46.133          65.241         477.452   10155   30155
46.753          28.843         978.958   10156   30156
46.787          66.723         166.656   10157   30157
47.570          90.618         102.681   10158   30158
47.822           5.135        1174.250   10159   30159
48.060          42.182         407.571   10160   30160
49.250          98.165         331.558   10161   30161
49.806          96.813        1729.471   10162   30162
50.317          72.118        1758.650   10163   30163
50.508          98.569        2546.109   10164   30164
50.583          93.363        1057.323   10165   30165
50.984          10.626         922.122   10166   30166
51.650          19.262        1941.963   10167   30167
51.666           5.632         110.498   10168   30168
51.699           7.333         315.199   10169   30169
51.784          76.813        1758.711   10170   30170
51.975          76.620         265.411   10171   30171
51.982          84.898          46.834   10172   30172
52.062           5.290         968.558   10173   30173
52.366          77.228         209.934   10174   30174
53.766          60.563         360.978   10175   30175
54.108           6.361         375.275   10176   30176
54.298          46.410        4130.868   10177   30177
55.097          52.986         591.070   10178   30178
55.479          27.892         376.152   10179   30179
55.806          42.859         228.577   10180   30180
56.107          13.400        3358.773   10181   30181
56.243          51.069         282.317   10182   30182
56.322          72.602        2096.577   10183   30183
56.332           7.546         399.307   10184   30184
56.650          29.228         335.512   10185   30185
56.866          78.115         223.076   10186   30186
57.463          36.143         168.668   10187   30187
57.499          84.745        1848.709   10188   30188
58.039          14.692        1317.778   10189   30189
58.047          53.657         159.692   10190   30190
58.225          57.084         137.508   10191   30191
58.360          74.312        4268.752   10192   30192
58.458          45.794         877.549   10193   30193
58.824          87.899         212.633   10194   30194
59.001          28.709         114.674   10195   30195
59.100          45.113         431.361   10196   30196
59.519          92.539          59.745   10197   30197
59.730          78.158        1717.570   10198   30198
59.769          24.497        6838.803   10199   30199
59.836          37.217           1.604   10200   30200
60.190          99.401         161.630   10201   30201
60.538          97.993         548.055   10202   30202
60.821          68.424         792.035   10203   30203
60.984          90.661         255.200   10204   30204
61.254          37.431        1613.171   10205   30205
61.536          15.741         409.269   10206   30206
61.995          56.970        1110.476   10207   30207
62.022          95.323        1019.530   10208   30208
62.252           8.314        3172.918   10209   30209
62.439          54.719        1244.877   10210   30210
62.939          53.427         381.007   10211   30211
63.037          29.244         739.041   10212   30212
63.366           5.681         464.202   10213   30213
63.682          30.898        1167.788   10214   30214
63.934          70.918          68.333   10215   30215
64.112          69.330         713.622   10216   30216
64.166          51.359         221.042   10217   30217
64.435          42.778         700.628   10218   30218
64.602          83.154         245.703   10219   30219
64.634          45.127        1562.804   10220   30220
64.840          12.349         189.042   10221   30221
64.992          46.144           6.051   10222   30222
65.330          63.581         128.209   10223   30223
66.027          35.539        2051.262   10224   30224
66.808          28.576         773.995   10225   30225
66.871          42.781        1479.032   10226   30226
66.968          65.317          78.568   10227   30227
66.990          80.764         835.080   10228   30228
67.718          95.286        1714.791   10229   30229
67.850          15.761        1231.881   10230   30230
67.862          47.559          58.657   10231   30231
67.964          87.772         388.483   10232   30232
70.155          75.660        1150.896   10233   30233
70.239          69.202        4558.359   10234   30234
70.350          91.091        1122.194   10235   30235
70.390          93.061         519.828   10236   30236
70.393          64.263        1478.272   10237   30237
70.899          94.921           4.338   10238   30238
70.952          62.463        1106.376   10239   30239
71.677          39.589        1680.405   10240   30240
72.918          14.889        1612.057   10241   30241
73.152           8.579         989.314   10242   30242
73.300          14.779        1164.782   10243   30243
74.638          59.274         196.007   10244   30244
74.827          94.963           9.299   10245   30245
75.096          83.617        3034.470   10246   30246
75.617          89.034         113.241   10247   30247
75.780          60.673        3250.761   10248   30248
75.804          23.242         818.385   10249   30249
75.808          46.371         493.198   10250   30250
77.422          98.445         648.514   10251   30251
78.208          38.723         519.067   10252   30252
79.807          99.875         165.733   10253   30253
80.039          59.572         625.324   10254   30254
80.291          31.699        1225.033   10255   30255
80.353          47.497          24.618   10256   30256
80.519           5.523        2033.503   10257   30257
80.598          65.015         352.026   10258   30258
80.878          88.877        1557.106   10259   30259
81.407          28.367        2273.197   10260   30260
81.535          84.960        1546.387   10261   30261
81.628          82.482        4403.477   10262   30262
81.985          84.099        1591.424   10263   30263
82.072          16.516         833.563   10264   30264
82.136          54.033        1103.186   10265   30265
82.217          18.585        2304.585   10266   30266
82.785          38.926        3667.159   10267   30267
83.214           6.620        2333.515   10268   30268
83.511          15.546         310.603   10269   30269
83.741          77.588         281.431   10270   30270
83.971          49.082         694.319   10271   30271
84.331          30.992        1466.712   10272   30272
84.588          27.705         695.175   10273   30273
84.596          17.170         671.938   10274   30274
84.776          87.471         226.185   10275   30275
85.018          43.788         254.883   10276   30276
85.189          43.523         293.548   10277   30277
85.454          68.859        1116.048   10278   30278
85.571          73.605        2110.811   10279   30279
85.978          37.195         697.641   10280   30280
87.089          55.387        1937.324   10281   30281
87.666          31.962        2617.394   10282   30282
87.985          74.688        2627.661   10283   30283
88.153          48.123         591.771   10284   30284
88.179          74.775         453.180   10285   30285
88.422          12.780        1034.807   10286   30286
88.667          68.841         124.066   10287   30287
88.679          29.595         165.825   10288   30288
88.856          75.190        1578.462   10289   30289
88.900          92.797         426.151   10290   30290
89.018           9.293         272.760   10291   30291
89.325          60.530         800.000   10292   30292
89.482          81.591        1296.678   10293   30293
89.778          39.214          13.565   10294   30294
90.547          56.108         285.239   10295   30295
90.921          67.438        2368.828   10296   30296
91.915          67.430         495.362   10297   30297
91.931          39.515        1457.898   10298   30298
92.018          61.370        2503.572   10299   30299
92.133           7.258        1720.474   10300   30300
92.614          48.738         125.502   10301   30301
92.654          10.115         411.789   10302   30302
92.823          17.329         983.263   10303   30303
92.947          52.061        1340.977   10304   30304
92.984          78.083        4766.140   10305   30305
93.140          21.624         256.548   10306   30306
93.417          11.870        1300.519   10307   30307
93.804          82.593        5989.702   10308   30308
93.816          61.456        1570.005   10309   30309
94.040          77.481         287.842   10310   30310
94.199          94.690        2622.694   10311   30311
94.379          59.961         288.456   10312   30312
94.593          61.469        1130.371   10313   30313
94.811          76.610          50.537   10314   30314
94.941          44.652        2284.450   10315   30315
95.281          34.582         244.594   10316   30316
95.462          79.361        1266.467   10317   30317
96.060          28.385         378.180   10318   30318
96.277          77.835         262.108   10319   30319
96.685          33.816         187.849   10320   30320
96.925          24.996        2852.392   10321   30321
97.574          52.778        2556.922   10322   30322
98.298          11.597          28.791   10323   30323
98.320          43.113         620.810   10324   30324
98.694          77.163        2332.159   10325   30325
98.773           8.092         172.624   10326   30326
98.788          50.750        3756.456   10327   30327
98.910          72.021         592.669   10328   30328
99.357          30.665        2113.026   10329   30329
99.805          87.848         167.348   10330   30330
99.963          64.663         230.395   10331   30331
100.043          67.553         278.819   10332   30332
101.266          56.445         207.992   10333   30333
101.394           7.390         360.234   10334   30334
101.524          21.476         723.207   10335   30335
101.575          63.467          65.990   10336   30336
102.388          56.656         714.458   10337   30337
102.503          58.352        3687.652   10338   30338
102.520          68.540         725.879   10339   30339
102.859          25.964         360.699   10340   30340
104.380          50.754        1229.446   10341   30341
104.445           5.829        1624.426   10342   30342
104.521          19.731         139.737   10343   30343
104.559          10.913         129.354   10344   30344
105.487          50.957        1591.469   10345   30345
106.503          39.442        1822.555   10346   30346
106.617          63.955        1351.887   10347   30347
106.643          99.552         577.084   10348   30348
106.669          75.202          78.073   10349   30349
107.002          21.203         443.642   10350   30350
107.003          18.446         283.878   10351   30351
107.005          26.146         840.037   10352   30352
107.237          51.217        1142.499   10353   30353
107.382          61.978        1188.888   10354   30354
107.496          98.974        1442.138   10355   30355
107.551          63.427          36.471   10356   30356
107.648          43.477         109.303   10357   30357
108.288          27.436         782.819   10358   30358
108.488          95.223        4328.104   10359   30359
108.639          97.834         293.792   10360   30360
109.053          74.038         380.733   10361   30361
110.200          11.137        1466.314   10362   30362
110.601          33.478         121.730   10363   30363
110.743          64.804        6432.095   10364   30364
111.283          42.687        2468.901   10365   30365
111.547          76.192        2151.778   10366   30366
111.790          80.961        2148.362   10367   30367
112.401           7.479         211.075   10368   30368
112.623          15.466         932.881   10369   30369
112.785          40.582         733.177   10370   30370
112.958          29.701         810.717   10371   30371
113.221          32.253         884.569   10372   30372
113.253          52.455         740.557   10373   30373
113.513          60.719         830.173   10374   30374
113.864          97.645         265.682   10375   30375
113.866          71.718         820.981   10376   30376
114.161          89.308           1.965   10377   30377
114.187          26.982         587.290   10378   30378
115.739          42.075        1309.524   10379   30379
116.283          87.737         765.218   10380   30380
116.674          20.249        2279.029   10381   30381
117.584          43.545        2278.394   10382   30382
117.602          45.829        1383.278   10383   30383
117.607          24.260         734.060   10384   30384
117.651          84.863        1096.177   10385   30385
117.815          43.328         553.413   10386   30386
118.229          81.790         426.905   10387   30387
118.766          60.597        2445.924   10388   30388
118.968          60.956        2513.169   10389   30389
119.748          16.102        1110.052   10390   30390
120.486          29.535         364.500   10391   30391
120.561          76.177         444.232   10392   30392
120.862          56.915        2255.048   10393   30393
121.039          77.677        2421.857   10394   30394
121.863          30.069         613.794   10395   30395
122.915          10.197         961.535   10396   30396
122.963          47.382        1082.428   10397   30397
123.225          13.986        2145.995   10398   30398
123.688          21.272        1417.731   10399   30399
123.792          96.276         302.826   10400   30400
123.995          69.383         542.441   10401   30401
124.380          30.689         101.111   10402   30402
124.629          36.195        2409.776   10403   30403
125.158          51.918         555.838   10404   30404
125.257          77.146        2134.543   10405   30405
125.372          49.323         220.598   10406   30406
126.242          90.348         803.353   10407   30407
126.256          48.063        1175.543   10408   30408
126.413          48.661         957.388   10409   30409
126.598          24.877         683.903   10410   30410
126.891          66.268         285.976   10411   30411
126.950          17.834          78.287   10412   30412
127.305          64.887        2486.816   10413   30413
127.373          66.057        1780.771   10414   30414
127.411          19.918         734.588   10415   30415
127.424          56.427        3032.981   10416   30416
129.419          41.980        3801.280   10417   30417
129.974          95.574         411.272   10418   30418
130.227          81.694        2946.913   10419   30419
130.592          68.983         883.073   10420   30420
130.884          55.362         308.294   10421   30421
130.996          84.152          73.188   10422   30422
131.119          63.571        2771.796   10423   30423
131.295          67.532        2250.956   10424   30424
131.463          62.576         578.026   10425   30425
132.062          33.103         681.695   10426   30426
132.216          91.557        1682.267   10427   30427
132.267          75.868         264.029   10428   30428
132.405          13.631        3349.063   10429   30429
132.449          52.330         904.624   10430   30430
132.693          89.923         844.372   10431   30431
132.939          72.928          80.061   10432   30432
133.183          31.784         277.963   10433   30433
133.426          67.910         738.598   10434   30434
133.461          54.237         512.841   10435   30435
134.152          89.046        1804.963   10436   30436
134.266          66.279         300.774   10437   30437
134.407          38.496         438.498   10438   30438
135.379          63.335         472.137   10439   30439
135.516          86.970         241.560   10440   30440
135.814          70.255         293.611   10441   30441
136.203          52.705        1507.837   10442   30442
136.525          38.477         735.017   10443   30443
136.618          10.079         289.946   10444   30444
136.897          11.178         431.719   10445   30445
137.023          83.380        1726.589   10446   30446
138.043          96.845        1366.837   10447   30447
138.367          83.970        1675.100   10448   30448
138.386          44.838        1050.806   10449   30449
139.450          37.550         329.251   10450   30450
140.295          53.694        1721.674   10451   30451
140.822          66.721         112.882   10452   30452
141.239          25.783         438.756   10453   30453
141.464           7.488          68.362   10454   30454
141.562          45.212         311.177   10455   30455
142.294          37.952         866.002   10456   30456
142.346          95.431        2701.059   10457   30457
142.462          72.591         196.244   10458   30458
142.925          92.740         494.943   10459   30459
143.407          51.320         245.186   10460   30460
143.515          36.420        2311.285   10461   30461
143.621          54.904        1627.684   10462   30462
144.941          20.294         638.308   10463   30463
145.206          77.100         517.725   10464   30464
145.418          38.662        3564.605   10465   30465
146.500          72.708         935.627   10466   30466
146.775          70.923        2131.558   10467   30467
146.780          51.256        2187.138   10468   30468
147.718           8.784        2496.013   10469   30469
147.964          72.096         490.722   10470   30470
148.336          82.784         302.952   10471   30471
148.476          17.700        1090.769   10472   30472
148.928          49.692         689.848   10473   30473
149.718          75.637          61.171   10474   30474
149.861          67.506        2447.761   10475   30475
150.221          36.894        1331.769   10476   30476
150.307          64.276        2762.843   10477   30477
150.707          62.676         425.803   10478   30478
150.715          57.151         594.257   10479   30479
151.099          16.854         664.996   10480   30480
151.212          65.719         355.713   10481   30481
151.223          90.595          91.328   10482   30482
151.320          82.935        2575.220   10483   30483
151.445          60.136         865.320   10484   30484
151.500          83.555        2517.176   10485   30485
151.560          12.525         545.364   10486   30486
151.594          82.669        1231.752   10487   30487
151.735          77.916         321.502   10488   30488
151.876          78.164          14.477   10489   30489
152.033          80.447        3072.155   10490   30490
152.363          63.986        1731.951   10491   30491
152.391          79.552         370.430   10492   30492
152.721          21.956        1187.872   10493   30493
152.926          94.681         252.815   10494   30494
153.519          88.982         159.965   10495   30495
153.766          35.591        2963.873   10496   30496
153.927          46.240        3141.190   10497   30497
154.963          86.537        3380.320   10498   30498
155.188          70.288         806.068   10499   30499
155.250          16.571        1494.179   10500   30500
155.679          46.797         726.325   10501   30501
155.855          60.368         489.952   10502   30502
156.938          17.945        1277.175   10503   30503
157.056          55.422        1821.190   10504   30504
157.520          78.957         342.721   10505   30505
157.937          45.778        2330.527   10506   30506
158.378          18.339         445.309   10507   30507
158.383          63.664         761.627   10508   30508
158.494          26.865        2086.935   10509   30509
158.641          71.930         496.933   10510   30510
158.848          83.617         591.934   10511   30511
159.177          94.440        2583.498   10512   30512
159.267          21.337         171.517   10513   30513
159.424          34.696         300.489   10514   30514
159.507          36.143         211.124   10515   30515
159.726          15.636        1553.791   10516   30516
159.828          29.031         142.267   10517   30517
159.879          79.161         607.673   10518   30518
160.108          80.521          56.527   10519   30519
160.209          39.323         219.789   10520   30520
161.645          21.587        1782.136   10521   30521
161.694          77.503        1154.368   10522   30522
161.779          95.064          96.889   10523   30523
161.937          24.703         573.518   10524   30524
162.053          67.741         362.238   10525   30525
162.218          71.125         334.031   10526   30526
162.247          58.124        1819.276   10527   30527
162.374          98.155         857.180   10528   30528
162.904          23.189         534.018   10529   30529
163.367          94.589         209.959   10530   30530
163.422          30.132         204.788   10531   30531
163.700          20.509        1600.676   10532   30532
163.799          15.859         218.996   10533   30533
163.870          45.625         155.851   10534   30534
164.036          71.806        2302.592   10535   30535
164.434          75.947         120.500   10536   30536
164.728          81.634         174.029   10537   30537
164.997          32.005         997.655   10538   30538
165.225           6.463         417.403   10539   30539
165.356          62.688         119.597   10540   30540
165.613          95.987        1892.442   10541   30541
165.757          78.609        1636.655   10542   30542
165.838          45.285        3551.250   10543   30543
165.993          69.655        1137.638   10544   30544
166.457          76.164         455.985   10545   30545
166.500          10.504        2833.498   10546   30546
166.551          56.079         457.981   10547   30547
166.846          35.752         932.140   10548   30548
167.671          95.471         600.171   10549   30549
168.106          59.366         766.306   10550   30550
168.106          77.641        1244.803   10551   30551
168.201           6.862         200.380   10552   30552
168.803          91.105        1741.104   10553   30553
168.945          67.242          84.334   10554   30554
169.158          63.529         823.280   10555   30555
169.739          91.745        1527.473   10556   30556
169.916          37.212        1902.015   10557   30557
169.924          93.925         372.691   10558   30558
170.961           7.063        1142.907   10559   30559
171.041          86.661        1591.042   10560   30560
171.480          70.929        3261.389   10561   30561
171.610          71.297        2232.957   10562   30562
171.988          69.837        1163.116   10563   30563
173.744          96.174        1233.563   10564   30564
173.900          34.298         916.878   10565   30565
174.039          35.663         733.949   10566   30566
174.111          15.529        1826.825   10567   30567
174.127          86.697          34.979   10568   30568
174.321           9.307        5581.955   10569   30569
174.857          63.846         370.874   10570   30570
175.244          95.819          46.142   10571   30571
175.405          75.176        1413.777   10572   30572
175.591          65.804         462.641   10573   30573
176.078          92.240         576.539   10574   30574
176.382          45.566         119.613   10575   30575
177.005          30.609        1440.590   10576   30576
177.461          95.420          16.522   10577   30577
177.476          57.120         131.246   10578   30578
177.648          88.821        1971.883   10579   30579
177.757          17.440          43.178   10580   30580
178.171          48.129         680.684   10581   30581
178.355          19.956         972.798   10582   30582
178.477          77.732        1101.884   10583   30583
178.583          38.175         558.095   10584   30584
178.842          77.193        3773.860   10585   30585
179.239          50.911        3806.401   10586   30586
179.264          75.450         149.562   10587   30587
179.394          23.612        3352.114   10588   30588
179.709          33.073        1987.105   10589   30589
179.764          86.333        2904.681   10590   30590
180.105          46.476         336.569   10591   30591
180.183          84.414        1620.725   10592   30592
180.635          26.024         464.151   10593   30593
180.703          52.931          94.901   10594   30594
180.748          11.432         217.805   10595   30595
180.888          92.015         776.135   10596   30596
180.962          46.088          87.423   10597   30597
181.107           5.258        1105.139   10598   30598
181.340          71.084        2393.246   10599   30599
181.405          28.355         112.897   10600   30600
181.589          85.524        1047.233   10601   30601
181.882          53.030          59.505   10602   30602
182.078          54.876         952.957   10603   30603
182.698          98.525        1643.355   10604   30604
182.755          76.028          97.240   10605   30605
182.851           9.672         324.976   10606   30606
182.856          48.984        1460.330   10607   30607
183.322          61.751        1158.775   10608   30608
183.712          69.942         683.567   10609   30609
184.985          69.808         476.889   10610   30610
186.190          99.402         491.295   10611   30611
186.473          68.006         415.786   10612   30612
186.771          66.873        2460.855   10613   30613
186.880          36.961        1084.091   10614   30614
187.015           7.737        2163.175   10615   30615
187.073          72.683         820.442   10616   30616
187.678          91.289         913.700   10617   30617
188.487          54.126        1808.410   10618   30618
188.589          97.099         189.051   10619   30619
188.694          84.797         758.951   10620   30620
188.704          82.116        1463.631   10621   30621
188.773          47.603         114.982   10622   30622
188.887          46.711         127.487   10623   30623
189.256          80.057        3286.491   10624   30624
189.737          83.720        2706.898   10625   30625
189.796          26.306         510.728   10626   30626
189.989          42.431          95.286   10627   30627
190.058          41.552         344.557   10628   30628
190.446          12.766        1370.752   10629   30629
190.568          92.481         739.272   10630   30630
190.811          67.812        2322.715   10631   30631
192.232          94.421        1344.564   10632   30632
192.320          15.357         840.247   10633   30633
192.588          38.319         483.373   10634   30634
192.641          96.872         393.225   10635   30635
193.335          38.099         759.258   10636   30636
194.126          63.484         430.753   10637   30637
194.608          34.266         693.018   10638   30638
194.653          64.467         380.267   10639   30639
194.767          62.005        3523.616   10640   30640
194.811          30.115        1701.782   10641   30641
195.360          66.451        1034.548   10642   30642
195.388          68.994        5254.375   10643   30643
195.433          59.122          50.441   10644   30644
195.533          25.057         440.473   10645   30645
195.585          28.151         135.470   10646   30646
195.625          74.516         369.789   10647   30647
195.767          75.191        2048.753   10648   30648
196.136          34.071         584.774   10649   30649
196.552          23.974        1670.573   10650   30650
196.910           6.206        1364.823   10651   30651
197.501          13.180        1364.175   10652   30652
197.766           6.315         764.092   10653   30653
198.221          20.007        1218.362   10654   30654
198.366          28.904        1108.182   10655   30655
199.214          58.427         282.314   10656   30656
199.340          30.781        2628.159   10657   30657
200.014          80.347          20.882   10658   30658
200.074          38.947         392.361   10659   30659
200.155          17.096        1822.037   10660   30660
202.154          12.466         766.201   10661   30661
202.412          85.269        1266.106   10662   30662
202.590          14.950        2687.375   10663   30663
202.600          33.383         924.320   10664   30664
203.206          94.416        1494.782   10665   30665
203.688          71.080        1563.124   10666   30666
204.796          72.917        4088.289   10667   30667
205.622          92.184         223.528   10668   30668
205.918          68.131         984.810   10669   30669
205.957          22.516         401.061   10670   30670
206.267          35.803         384.276   10671   30671
206.805          24.071         579.662   10672   30672
207.593          37.321          91.008   10673   30673
208.650          79.894        1467.626   10674   30674
209.021           8.091        1047.445   10675   30675
209.129          49.359         806.810   10676   30676
209.158          81.957         717.456   10677   30677
209.785          77.759         366.491   10678   30678
209.857          59.039          49.790   10679   30679
209.926          96.295        2486.929   10680   30680
209.973          94.015          95.307   10681   30681
210.143          45.472        1867.689   10682   30682
210.555          96.510        1222.885   10683   30683
211.066          39.952         193.764   10684   30684
211.754          10.781         144.849   10685   30685
211.955          24.284         776.693   10686   30686
212.125          39.317        1684.014   10687   30687
212.309          83.297         176.352   10688   30688
213.057          75.292          83.864   10689   30689
213.412          38.409          97.062   10690   30690
214.176          76.280         287.326   10691   30691
214.192          48.474        1702.070   10692   30692
214.482          56.789         636.412   10693   30693
214.927          26.165        1182.446   10694   30694
215.050          31.754        2363.001   10695   30695
215.304          36.446        1500.091   10696   30696
215.515           9.081         752.031   10697   30697
215.517          12.952         348.037   10698   30698
216.433          22.070        2309.784   10699   30699
216.531          22.873         228.921   10700   30700
217.061          24.554        1079.576   10701   30701
217.441          71.674        1805.383   10702   30702
218.492          19.127           7.612   10703   30703
218.566          38.552         414.627   10704   30704
218.672          16.566         236.555   10705   30705
218.751          49.718         767.723   10706   30706
218.957          26.928        1115.170   10707   30707
219.313          51.648        2174.516   10708   30708
220.344          60.625         887.291   10709   30709
220.827          75.838         993.714   10710   30710
220.999          76.065         192.468   10711   30711
221.132          53.868         780.720   10712   30712
221.425          74.537        2400.597   10713   30713
221.582          99.006         963.207   10714   30714
221.891          64.934        1064.306   10715   30715
222.060          12.605         863.517   10716   30716
222.094          64.313         150.278   10717   30717
222.269          63.793         276.465   10718   30718
222.568          49.285         521.445   10719   30719
222.651          78.331         827.435   10720   30720
223.007          79.871        1686.372   10721   30721
223.058          93.060         487.037   10722   30722
224.119          45.969         178.451   10723   30723
224.635          30.645        1546.521   10724   30724
224.848          96.948        1625.545   10725   30725
225.086          27.919           1.636   10726   30726
225.095          44.356        2156.509   10727   30727
225.255          39.974         970.099   10728   30728
225.985          17.998         875.255   10729   30729
226.250          27.303         780.211   10730   30730
226.499          72.669         173.365   10731   30731
226.512          93.530         439.158   10732   30732
227.336          33.077          35.421   10733   30733
227.481          20.094         289.391   10734   30734
227.526          16.855         538.798   10735   30735
227.773          10.584        1141.431   10736   30736
227.838          71.575        1249.705   10737   30737
227.944          86.841        1430.275   10738   30738
228.276          74.687          50.409   10739   30739
228.485           5.525        3431.422   10740   30740
229.279           7.383        1007.229   10741   30741
229.346          88.624          15.441   10742   30742
229.855          14.633        3481.495   10743   30743
229.902          28.295         261.656   10744   30744
230.317          84.849          76.284   10745   30745
230.581          98.875         250.540   10746   30746
231.427          97.081         733.172   10747   30747
231.626          90.700         102.395   10748   30748
232.233          19.748        1011.819   10749   30749
232.655          87.443         254.953   10750   30750
232.785          32.222        1112.767   10751   30751
233.224          98.866          70.642   10752   30752
233.306          27.493         135.468   10753   30753
233.457          12.897          39.471   10754   30754
233.991          17.300        1147.774   10755   30755
234.592          40.109        1388.257   10756   30756
234.723          43.547         958.484   10757   30757
235.119          30.222        1036.693   10758   30758
235.926          64.730         167.328   10759   30759
235.963          52.643         244.374   10760   30760
236.076          72.601        1242.157   10761   30761
236.462          93.956         976.171   10762   30762
236.678          28.001        1057.388   10763   30763
236.866          39.082        1619.346   10764   30764
