Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
432 HW 155 3962 0 6465045888
436 HW 154 3993 0 6538715064
437 SW 266 10134 0 4170502092
440 HW 173 4038 0 6588781920
442 SW 261 10167 0 4278591948
444 HW 176 4074 0 6728363712
447 SW 260 10261 0 4312490988
448 HW 174 4119 0 6733855296
452 SW 274 10387 0 4375322328
452 HW 174 4151 0 6822234720
456 HW 191 4191 0 6859839672
457 SW 299 10551 0 4411878072
460 HW 175 4222 0 6950954304
462 SW 300 10789 0 4511266368
464 HW 166 4258 0 7009220736
467 SW 299 10958 0 4529850360
468 HW 157 4290 0 7043443344
472 SW 274 11038 0 4590711384
472 HW 172 4340 0 7104880440
476 HW 175 4388 0 7123086432
477 SW 277 11107 0 4634749896
480 HW 174 4429 0 7196627088
482 SW 322 11289 0 4688915904
484 HW 176 4472 0 7257395880
487 SW 330 11426 0 4732017096
488 HW 185 4513 0 7332882480
492 SW 348 11675 0 4782198864
492 HW 186 4554 0 7459585056
496 HW 181 4590 0 7511393736
497 SW 319 11809 0 4825798896
500 HW 172 4632 0 7598720808
502 SW 306 11899 0 4862041536
504 HW 174 4683 0 7619199336
507 SW 326 12045 0 4883194416
508 HW 178 4722 0 7794601920
512 SW 337 12147 0 4897520736
512 HW 164 4746 0 7858090800
516 HW 156 4771 0 7963109784
517 SW 313 12188 0 4929381720
520 HW 146 4790 0 8021616624
522 SW 259 12188 0 5001430032
524 HW 124 4810 0 8076261816
527 SW 251 12236 0 5053922136
528 HW 108 4826 0 8184380400
532 SW 218 12236 0 5108715504
532 HW 129 4868 0 8253755496
536 HW 110 4888 0 8301199032
537 SW 230 12277 0 5151555000
540 HW 109 4901 0 8363145672
542 SW 179 12277 0 5180463048
544 HW 112 4917 0 8422243704
547 SW 145 12277 0 5396425032
548 HW 130 4960 0 8422579368
552 SW 98 12277 0 5413016388
552 HW 120 4970 0 8478937656
556 HW 115 4981 0 8496254592
557 SW 82 12279 0 5500662492
560 HW 125 5021 0 8545380984
562 SW 60 12279 0 5591804340
564 HW 108 5034 0 8597413440
567 SW 53 12281 0 5631964572
568 HW 108 5047 0 8629484472
572 SW 47 12281 0 5639535336
572 HW 123 5086 0 8712827424
576 HW 117 5115 0 8746520832
577 SW 24 12281 0 5697795720
580 HW 105 5138 0 8825478984
582 SW 17 12281 0 5710738620
584 HW 93 5160 0 8948490768
587 SW 11 12283 0 5724874308
588 HW 74 5174 0 8987355216
592 SW 5 12283 0 5738863332
592 HW 63 5181 0 9059852592
596 HW 44 5182 0 9121768992
597 SW 4 12283 0 5740145508
600 HW 28 5185 0 9142924896
602 SW 2 12283 0 5740145688
604 HW 18 5187 0 9172593360
607 SW 2 12283 0 5740145688
608 HW 12 5187 0 9178391880
612 SW 4 12285 0 5740145688
612 HW 12 5187 0 9178391880
616 HW 4 5187 0 9183050352
617 SW 4 12285 0 5740145688
620 HW 2 5187 0 9187247664
622 SW 4 12285 0 5740145688
624 HW 2 5187 0 9187247664
627 SW 2 12285 0 5740145868
628 HW 2 5187 0 9187247664
