Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
249 HW 168 2057 31 3233147400
253 SW 320 5541 0 1866570216
253 HW 144 2090 31 3307634568
257 HW 147 2129 31 3315903696
258 SW 299 5617 0 1891424652
261 HW 136 2160 31 3443227704
263 SW 314 5730 0 1982208156
265 HW 151 2204 31 3504583152
268 SW 292 5796 0 2078183868
269 HW 137 2238 31 3639733272
273 SW 293 5876 0 2197507884
273 HW 157 2275 31 3684346344
277 HW 178 2327 31 3733902144
278 SW 266 5914 0 2252298348
281 HW 170 2359 31 3777276888
283 SW 297 6040 0 2309976612
285 HW 170 2394 31 3841423488
288 SW 298 6118 0 2360982420
289 HW 180 2437 31 3876888960
293 SW 346 6372 0 2435205168
293 HW 193 2490 31 3963162168
297 HW 187 2523 31 3986253432
298 SW 344 6606 0 2489540400
301 HW 177 2555 31 4015611936
303 SW 324 6738 0 2549152512
305 HW 176 2599 31 4120602192
308 SW 283 6835 0 2597256792
309 HW 169 2647 31 4196450160
313 SW 333 6981 0 2683406016
313 HW 167 2683 31 4230929808
317 HW 174 2719 31 4299533784
318 SW 354 7152 0 2720205072
321 HW 177 2758 31 4379736312
323 SW 366 7339 0 2772435600
325 HW 184 2802 31 4451693904
328 SW 358 7584 0 2824279296
329 HW 178 2838 31 4491140472
333 SW 362 7767 0 2880499992
333 HW 160 2874 31 4558513680
337 HW 176 2923 31 4596501168
338 SW 354 7882 0 2922839016
341 HW 152 2954 31 4763203704
343 SW 369 8008 0 2972151384
345 HW 167 3001 31 4872519792
348 SW 363 8065 0 3026613624
349 HW 164 3045 31 4913389152
353 SW 370 8155 0 3074996112
353 HW 177 3091 31 4954220712
357 HW 179 3139 31 5030942616
358 SW 352 8225 0 3126012504
361 HW 184 3180 31 5083138368
363 SW 402 8436 0 3202105536
365 HW 179 3232 31 5103819504
368 SW 415 8642 0 3265104528
369 HW 181 3283 31 5171006736
373 SW 401 8754 0 3320079336
373 HW 190 3322 31 5222139552
377 HW 165 3359 31 5368484520
378 SW 354 8920 0 3434468184
381 HW 174 3407 31 5442354792
383 SW 298 8985 0 3506410776
385 HW 176 3450 31 5483251368
388 SW 305 9054 0 3631288368
389 HW 187 3497 31 5539275504
393 SW 333 9186 0 3731050128
393 HW 166 3532 31 5576197032
397 HW 173 3565 31 5643546048
398 SW 325 9270 0 3806247936
401 HW 182 3606 31 5742576000
403 SW 313 9396 0 3893401308
405 HW 168 3648 31 5839585920
408 SW 311 9570 0 3942529212
409 HW 158 3683 31 5901574896
413 SW 328 9721 0 3995719860
413 HW 153 3719 31 5961767616
417 HW 148 3753 31 6050438856
418 SW 307 9801 0 4079156556
421 HW 160 3794 31 6109074216
423 SW 289 9878 0 4137982428
425 HW 143 3826 31 6193402992
428 SW 286 9988 0 4179337140
429 HW 148 3862 31 6222737304
433 SW 271 10024 0 4240847052
433 HW 150 3898 31 6307010136
437 HW 156 3935 31 6394556448
438 SW 275 10108 0 4286275092
441 HW 150 3973 31 6447541464
443 SW 278 10219 0 4327986636
445 HW 160 4011 31 6579168624
448 SW 269 10285 0 4426251516
449 HW 181 4061 31 6582299976
453 SW 287 10442 0 4450543308
453 HW 167 4092 31 6721589952
457 HW 158 4132 31 6799944816
458 SW 282 10519 0 4478312700
461 HW 166 4165 31 6828352272
463 SW 292 10644 0 4544375004
465 HW 156 4198 31 6936210792
468 SW 280 10718 0 4601235276
469 HW 156 4231 31 6939224208
473 SW 280 10807 0 4637713968
473 HW 178 4275 31 6966074304
477 HW 165 4318 31 7049060424
478 SW 285 10893 0 4691885904
481 HW 177 4365 31 7123936176
483 SW 334 11149 0 4738389096
485 HW 175 4412 31 7182982800
488 SW 344 11341 0 4777099320
489 HW 184 4445 31 7201089000
493 SW 351 11611 0 4857330576
493 HW 182 4490 31 7279676712
497 HW 167 4533 31 7428156624
498 SW 311 11697 0 4898057928
501 HW 165 4568 31 7447304592
503 SW 312 11817 0 4961945976
505 HW 188 4620 31 7514753400
508 SW 316 11910 0 5031780720
509 HW 163 4657 31 7589039472
513 SW 352 12054 0 5078304960
513 HW 171 4693 31 7637304024
517 HW 147 4715 31 7697458944
518 SW 334 12140 0 5117465760
521 HW 147 4737 31 7805142072
523 SW 282 12140 0 5181942096
525 HW 112 4756 31 7883716176
528 SW 259 12180 0 5226748704
529 HW 106 4773 31 7916272560
533 SW 219 12182 0 5273151984
533 HW 136 4816 31 7993369440
537 HW 139 4836 31 8114005872
538 SW 198 12182 0 5309357004
541 HW 133 4850 31 8166175920
543 SW 151 12182 0 5344742340
545 HW 131 4865 31 8222874408
548 SW 115 12182 0 5499184248
549 HW 118 4880 31 8277714648
553 SW 97 12182 0 5545971576
553 HW 111 4896 31 8321617080
557 HW 128 4933 31 8369237520
558 SW 89 12184 0 5567717160
561 HW 114 4942 31 8439203808
563 SW 77 12184 0 5645768112
565 HW 122 4981 31 8489816496
568 SW 65 12184 0 5676783768
569 HW 115 5000 31 8568015624
573 SW 44 12186 0 5755400328
573 HW 125 5045 31 8630246520
577 HW 115 5051 31 8690334912
578 SW 37 12186 0 5775766968
581 HW 106 5081 31 8770088376
583 SW 21 12188 0 5852118432
585 HW 90 5107 31 8836818984
588 SW 10 12188 0 5880181332
589 HW 76 5121 31 8840840904
593 SW 10 12188 0 5880181332
593 HW 66 5128 31 8906259096
597 HW 51 5136 31 8952592824
598 SW 3 12188 0 5891362752
601 HW 33 5137 31 9029180160
603 SW 2 12188 0 5894853960
605 HW 22 5141 31 9039829176
608 SW 2 12188 0 5894853960
609 HW 15 5142 31 9064818000
613 SW 6 12192 0 5894853960
613 HW 13 5142 31 9064843704
617 HW 6 5142 31 9068861088
618 SW 6 12192 0 5894853960
621 HW 2 5142 31 9074995272
623 SW 6 12192 0 5894853960
625 HW 2 5142 31 9074995272
628 SW 2 12192 0 5894854260
629 HW 2 5142 31 9074995272
