Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
592 HW 32 5147 19 9074379149
596 SW 2 12170 0 5784362976
597 HW 19 5152 19 9106191629
601 SW 4 12172 0 5784362976
602 HW 12 5152 19 9108926837
606 SW 6 12174 0 5784362976
607 HW 12 5152 19 9108926837
611 SW 6 12174 0 5784362976
612 HW 2 5152 19 9122628581
616 SW 6 12174 0 5784362976
617 HW 2 5152 19 9122628581
621 SW 2 12174 0 5784363336
622 HW 2 5152 19 9122628581
