Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
85 HW 176 504 55 340762464
86 HW 171 510 55 376043472
87 HW 168 517 55 384409368
88 SW 172 935 0 26463684
88 HW 169 523 55 392961240
89 HW 175 531 55 393256080
90 HW 179 538 55 393697584
91 HW 183 543 55 403773552
92 HW 177 551 55 404128872
93 SW 170 957 0 43174308
93 HW 180 557 55 410730264
94 HW 187 566 55 411288192
95 HW 189 573 55 447477912
96 HW 184 583 55 459162648
97 HW 182 595 55 478292472
98 SW 212 1080 0 67145556
98 HW 181 608 55 480297384
99 HW 182 617 55 481753623
100 HW 186 627 55 496616583
101 HW 189 641 55 504515271
102 HW 190 649 55 504525855
103 SW 266 1272 0 83856180
103 HW 189 657 55 522928407
104 HW 190 663 55 534328887
105 HW 195 673 55 541823871
106 HW 200 682 58 541829919
107 HW 199 691 58 547058415
108 SW 284 1424 0 97065012
108 HW 200 698 67 548698935
109 HW 199 705 67 557625783
110 HW 200 710 74 557665095
111 HW 200 718 77 565401999
112 HW 196 722 77 592796415
113 SW 265 1616 0 111472860
113 HW 191 728 77 614610039
114 HW 176 738 77 647048487
115 HW 162 743 77 713922735
116 HW 155 748 77 769788111
117 HW 164 761 77 793479639
118 SW 251 1708 0 123072924
118 HW 168 774 77 825373767
119 HW 166 780 77 837082695
120 HW 171 792 77 837639111
121 HW 189 813 77 838228791
122 HW 184 821 77 838547823
123 SW 292 1917 0 163990908
123 HW 175 830 77 856951887
124 HW 177 843 77 863639463
125 HW 176 853 77 889872663
126 HW 171 861 77 891103431
127 HW 178 872 77 892006095
128 SW 309 2078 0 181224684
128 HW 179 877 77 915862431
129 HW 174 883 77 951984111
130 HW 176 887 77 986645199
131 HW 179 896 77 987883527
132 HW 182 902 77 1038756279
133 SW 310 2123 0 199524420
133 HW 173 907 77 1092488223
134 HW 157 915 77 1138394055
135 HW 154 919 77 1172711919
136 HW 168 941 77 1231265631
137 HW 170 950 77 1238870991
138 SW 244 2125 0 233375076
138 HW 154 957 77 1346861055
139 HW 158 967 77 1371975375
140 HW 159 977 77 1373195559
141 HW 166 988 77 1389745911
142 HW 166 996 77 1425583335
143 SW 236 2169 0 260642484
143 HW 151 1002 77 1425618111
144 HW 151 1007 77 1426192671
145 HW 172 1036 77 1426192671
146 HW 177 1043 77 1452171855
147 HW 162 1051 77 1452890055
148 SW 249 2236 0 292368780
148 HW 148 1056 77 1491923847
149 HW 168 1084 77 1517387439
150 HW 178 1094 77 1517387439
151 HW 185 1101 77 1517387439
152 HW 183 1112 77 1526271951
153 SW 275 2333 0 430676076
153 HW 182 1120 77 1638045039
154 HW 191 1134 77 1643228175
155 HW 200 1149 80 1655446647
156 HW 200 1155 90 1655455719
157 HW 195 1165 91 1664749983
158 SW 316 2593 0 446092428
158 HW 195 1174 91 1672483863
159 HW 201 1185 92 1723069335
160 HW 200 1196 92 1728450543
161 HW 198 1201 97 1748325783
162 HW 201 1214 102 1750348839
163 SW 312 2796 0 473381004
163 HW 198 1220 103 1754184783
164 HW 200 1228 108 1769536119
165 HW 200 1234 113 1784362791
166 HW 200 1242 116 1785989703
167 HW 197 1254 121 1789214799
168 SW 307 3039 0 544537416
168 HW 200 1259 122 1789217823
169 HW 182 1265 122 1849074879
170 HW 176 1277 122 1886322999
171 HW 180 1285 122 1888391415
172 HW 166 1296 122 1946479431
173 SW 282 3175 0 590872656
173 HW 167 1309 122 1980178887
174 HW 164 1313 122 2023612599
175 HW 157 1320 122 2025319830
176 HW 150 1328 122 2028156342
177 HW 151 1335 122 2037169374
178 SW 279 3268 0 639622560
178 HW 152 1337 122 2037254046
179 HW 157 1346 122 2043427542
180 HW 165 1367 122 2063054814
181 HW 172 1376 122 2066251182
182 HW 171 1384 122 2124133566
183 SW 256 3311 0 689675808
183 HW 165 1393 122 2130093870
184 HW 171 1404 122 2136598494
185 HW 180 1416 122 2137147350
186 HW 186 1422 122 2137147350
187 HW 174 1432 122 2160973446
188 SW 270 3408 0 744700692
188 HW 172 1438 122 2161183614
189 HW 176 1447 122 2171723766
190 HW 164 1455 122 2186059038
191 HW 176 1473 122 2206272966
192 HW 186 1485 122 2207435694
193 SW 322 3531 0 753911796
193 HW 186 1495 122 2207452326
194 HW 180 1503 122 2217062598
195 HW 176 1511 122 2247973926
196 HW 175 1517 122 2263591374
197 HW 186 1531 122 2269460958
198 SW 329 3674 0 807549996
198 HW 183 1542 122 2292190854
199 HW 185 1550 122 2292201438
200 HW 188 1562 122 2388255774
201 HW 188 1575 122 2395021974
202 HW 179 1583 122 2411625246
203 SW 342 3877 0 869183652
203 HW 182 1598 122 2414838246
204 HW 179 1602 122 2419259334
205 HW 175 1614 122 2457136446
206 HW 179 1621 122 2469394230
207 HW 185 1630 122 2495078574
208 SW 328 4025 0 915754764
208 HW 175 1643 122 2497623270
209 HW 159 1656 122 2591509398
210 HW 172 1670 122 2591770974
211 HW 168 1681 122 2598611262
212 HW 173 1698 122 2631152526
213 SW 363 4234 0 953941836
213 HW 165 1703 122 2670387414
214 HW 173 1719 122 2670617238
215 HW 169 1731 122 2703792030
216 HW 177 1740 122 2703807150
217 HW 168 1746 122 2726695806
218 SW 343 4406 0 1000079364
218 HW 160 1756 122 2741706942
219 HW 160 1764 122 2743527390
220 HW 171 1777 122 2770105326
221 HW 173 1786 122 2791667958
222 HW 186 1801 122 2791829742
223 SW 343 4509 0 1019969724
223 HW 177 1811 122 2795757918
224 HW 175 1818 122 2861156454
225 HW 166 1828 122 2891665590
226 HW 158 1841 122 2961659094
227 HW 163 1852 122 3023537694
228 SW 340 4686 0 1087152420
228 HW 152 1858 122 3025910022
229 HW 146 1867 122 3033524454
230 HW 152 1876 122 3037017174
231 HW 154 1886 122 3068150766
232 HW 155 1891 122 3104169630
233 SW 284 4688 0 1155618804
233 HW 164 1901 122 3104171142
234 HW 172 1910 122 3120452358
235 HW 177 1916 122 3121075302
236 HW 181 1920 122 3121075302
237 HW 158 1928 122 3177646782
238 SW 266 4713 0 1190650452
238 HW 170 1948 122 3180313950
239 HW 169 1959 122 3194984886
240 HW 174 1968 122 3219421830
241 HW 185 1982 122 3254293086
242 HW 172 1987 122 3254321814
243 SW 295 4836 0 1258111356
243 HW 168 1996 122 3257032830
244 HW 151 2003 122 3263667486
245 HW 158 2014 122 3327445158
246 HW 166 2022 122 3327445158
247 HW 172 2029 122 3327446670
248 SW 276 4838 0 1306583052
248 HW 178 2035 122 3327446670
249 HW 188 2047 122 3330316446
250 HW 182 2059 122 3330343662
251 HW 169 2067 122 3353891550
252 HW 171 2075 122 3393685878
253 SW 314 4958 0 1345016700
253 HW 172 2084 122 3393864294
254 HW 177 2090 122 3411019446
255 HW 185 2099 122 3418674702
256 HW 177 2110 122 3432365862
257 HW 181 2122 122 3436779390
258 SW 284 5051 0 1527441012
258 HW 183 2132 122 3439609854
259 HW 165 2140 122 3479695998
260 HW 172 2153 122 3520660614
261 HW 169 2160 122 3520675734
262 HW 174 2167 122 3527561382
263 SW 316 5190 0 1630136232
263 HW 176 2176 122 3527571966
264 HW 179 2183 122 3535927278
265 HW 176 2191 122 3619757094
266 HW 178 2201 122 3647151510
267 HW 191 2218 122 3648654438
268 SW 286 5295 0 1687493952
268 HW 183 2231 122 3658164918
269 HW 186 2240 122 3658175502
270 HW 182 2253 122 3697649286
271 HW 187 2263 122 3703857558
272 HW 181 2268 122 3716245374
273 SW 334 5547 0 1710406800
273 HW 171 2276 122 3738405246
274 HW 170 2284 122 3741792126
275 HW 180 2299 122 3749947854
276 HW 170 2306 122 3791308614
277 HW 169 2313 122 3820974054
278 SW 319 5633 0 1741682520
278 HW 167 2322 122 3824382102
279 HW 174 2331 122 3858061902
280 HW 180 2344 122 3859155078
281 HW 179 2354 122 3893052606
282 HW 181 2365 122 3893153910
283 SW 318 5785 0 1815935448
283 HW 181 2378 122 3900502230
284 HW 181 2387 122 3905537190
285 HW 165 2402 122 3974909262
286 HW 165 2416 122 4016046246
287 HW 161 2427 122 4017355638
288 SW 340 6026 0 1855150860
288 HW 163 2439 122 4037123526
289 HW 166 2448 122 4037132598
290 HW 161 2451 122 4091442126
291 HW 158 2459 122 4093528686
292 HW 174 2481 122 4108588206
293 SW 346 6162 0 1868530548
293 HW 180 2492 122 4109353278
294 HW 184 2497 122 4117487838
295 HW 181 2504 122 4118051814
296 HW 186 2514 122 4118198478
297 HW 189 2525 122 4131475350
298 SW 337 6325 0 1929758988
298 HW 189 2538 122 4171736886
299 HW 189 2551 122 4181891478
300 HW 196 2565 122 4182707958
301 HW 192 2575 122 4187634054
302 HW 198 2585 122 4209372078
303 SW 338 6556 0 1989626628
303 HW 183 2599 122 4267148622
304 HW 174 2607 122 4289737902
305 HW 173 2612 122 4291903086
306 HW 176 2627 122 4292783070
307 HW 176 2634 122 4380093510
308 SW 349 6700 0 2073314316
308 HW 184 2643 122 4393934358
309 HW 179 2653 122 4400981790
310 HW 178 2660 122 4401343158
311 HW 180 2670 122 4401594150
312 HW 182 2679 122 4416897102
313 SW 342 6852 0 2097432468
313 HW 179 2687 122 4446344814
314 HW 181 2696 122 4447672350
315 HW 180 2710 122 4450161102
316 HW 176 2720 122 4493476878
317 HW 169 2729 122 4495752438
318 SW 346 7023 0 2141717436
318 HW 170 2739 122 4496145558
319 HW 176 2753 122 4518164814
320 HW 179 2762 122 4560741222
321 HW 171 2773 122 4570588878
322 HW 169 2778 122 4570599462
323 SW 354 7160 0 2174902812
323 HW 174 2789 122 4570966878
324 HW 170 2797 122 4622305326
325 HW 168 2803 122 4625161494
326 HW 177 2814 122 4625580318
327 HW 181 2822 122 4650092862
328 SW 342 7190 0 2196318780
328 HW 182 2831 122 4663534542
329 HW 171 2840 122 4664391846
330 HW 180 2857 122 4667824086
331 HW 193 2873 122 4668440982
332 HW 180 2880 122 4669254438
333 SW 383 7382 0 2260999116
333 HW 172 2890 122 4697066166
334 HW 163 2896 122 4806917502
335 HW 167 2901 122 4826739822
336 HW 165 2910 122 4831767222
337 HW 167 2919 122 4868493702
338 SW 344 7382 0 2287389684
338 HW 182 2938 122 4924153446
339 HW 193 2953 122 4945492302
340 HW 188 2966 122 4961442390
341 HW 186 2975 122 4962494742
342 HW 184 2987 122 4962656526
343 SW 398 7650 0 2347364856
343 HW 186 2996 122 4969077990
344 HW 188 3011 122 4974773694
345 HW 197 3025 122 4984981206
346 HW 186 3032 122 4997163390
347 HW 184 3041 122 5010263358
348 SW 401 7863 0 2403379920
348 HW 170 3053 122 5056916118
349 HW 162 3065 122 5078888502
350 HW 174 3078 122 5088728598
351 HW 173 3086 122 5088742206
352 HW 170 3092 122 5088755814
353 SW 429 8011 0 2480686968
353 HW 177 3108 122 5110505934
354 HW 174 3117 122 5115360966
355 HW 186 3135 122 5121848958
356 HW 178 3150 122 5126954982
357 HW 176 3162 122 5132706630
358 SW 432 8230 0 2552062440
358 HW 175 3176 122 5132981814
359 HW 171 3184 122 5134135470
360 HW 170 3200 122 5158711518
361 HW 171 3213 122 5159520438
362 HW 166 3223 122 5196593166
363 SW 427 8451 0 2609264544
363 HW 161 3234 122 5204835078
364 HW 160 3239 122 5204844150
365 HW 167 3248 122 5205867774
366 HW 166 3259 122 5208554598
367 HW 174 3271 122 5212460094
368 SW 391 8497 0 2737034592
368 HW 179 3279 122 5225488998
369 HW 171 3288 122 5270037054
370 HW 167 3299 122 5279285958
371 HW 169 3308 122 5327476422
372 HW 160 3319 122 5360766126
373 SW 353 8596 0 2853231972
373 HW 154 3333 122 5428600494
374 HW 159 3348 122 5479492902
375 HW 163 3358 122 5491289526
376 HW 151 3366 122 5520517998
377 HW 145 3377 122 5533687518
378 SW 351 8711 0 2928035148
378 HW 147 3390 122 5610861510
379 HW 151 3400 122 5630074494
380 HW 161 3411 122 5642302038
381 HW 170 3420 122 5642302038
382 HW 183 3434 122 5655282558
383 SW 355 8782 0 2963586804
383 HW 162 3447 122 5664626718
384 HW 156 3454 122 5664796062
385 HW 153 3464 122 5665080318
386 HW 152 3473 122 5665562646
387 HW 157 3483 122 5697157398
388 SW 356 8894 0 3096723060
388 HW 164 3491 122 5700309918
389 HW 165 3495 122 5723029230
390 HW 159 3506 122 5728030926
391 HW 162 3526 122 5735950782
392 HW 165 3537 122 5765363718
393 SW 335 9024 0 3169043532
393 HW 163 3548 122 5780523030
394 HW 164 3557 122 5793264654
395 HW 164 3567 122 5827487262
396 HW 169 3576 122 5831240046
397 HW 178 3589 122 5863249086
398 SW 321 9206 0 3215880756
398 HW 178 3599 122 5863264206
399 HW 179 3607 122 5863459254
400 HW 153 3617 122 5915857614
401 HW 144 3622 122 5923919598
402 HW 155 3633 122 5923919598
403 SW 308 9282 0 3254391576
403 HW 162 3643 122 5928940950
404 HW 167 3651 122 5929609254
405 HW 157 3659 122 5956849446
406 HW 162 3668 122 5975023686
407 HW 173 3679 122 5975023686
408 SW 275 9324 0 3344355576
408 HW 168 3687 122 5977598622
409 HW 169 3694 122 6003302622
410 HW 173 3707 122 6040131918
411 HW 177 3714 122 6044970318
412 HW 184 3723 122 6044974854
413 SW 266 9393 0 3436415328
413 HW 166 3734 122 6045269694
414 HW 158 3746 122 6063918702
415 HW 162 3753 122 6068052510
416 HW 157 3766 122 6100404774
417 HW 155 3771 122 6100416870
418 SW 286 9487 0 3511263864
418 HW 163 3779 122 6100416870
419 HW 164 3786 122 6100690542
420 HW 169 3793 122 6100896174
421 HW 175 3800 122 6100897686
422 HW 185 3813 122 6104035086
423 SW 274 9515 0 3608883120
423 HW 196 3826 122 6108132606
424 HW 189 3840 122 6108164358
425 HW 185 3846 122 6131043942
426 HW 179 3852 122 6131062086
427 HW 174 3863 122 6156720726
428 SW 289 9694 0 3664843752
428 HW 172 3872 122 6165959046
429 HW 179 3882 122 6169383726
430 HW 181 3890 122 6172280718
431 HW 160 3895 122 6243128502
432 HW 150 3904 122 6251130006
433 SW 265 9794 0 3730358832
433 HW 159 3913 122 6251130006
434 HW 170 3925 122 6253641438
435 HW 180 3935 122 6253641438
436 HW 190 3949 122 6277924158
437 HW 188 3958 122 6316227654
438 SW 288 9939 0 3796713132
438 HW 181 3965 122 6401496894
439 HW 171 3969 122 6440312958
440 HW 176 3985 122 6442331478
441 HW 174 3997 122 6447166854
442 HW 181 4011 122 6449268534
443 SW 283 10069 0 3831823284
443 HW 181 4023 122 6471256038
444 HW 173 4028 122 6512043750
445 HW 164 4034 122 6542950542
446 HW 168 4044 122 6542979270
447 HW 174 4053 122 6587746566
448 SW 290 10164 0 3857410860
448 HW 180 4061 122 6593906454
449 HW 187 4070 122 6594713862
450 HW 187 4081 122 6631679238
451 HW 190 4091 122 6640290078
452 HW 181 4102 122 6646035678
453 SW 298 10337 0 3888031884
453 HW 183 4114 122 6651341286
454 HW 172 4120 122 6693692406
455 HW 164 4124 122 6766520910
456 HW 168 4132 122 6785445102
457 HW 171 4140 122 6794541294
458 SW 272 10426 0 3941003292
458 HW 164 4145 122 6831163446
459 HW 170 4159 122 6838575270
460 HW 163 4167 122 6880701102
461 HW 169 4176 122 6880953606
462 HW 175 4184 122 6886079286
463 SW 264 10455 0 3958111872
463 HW 181 4192 122 6896280750
464 HW 170 4201 122 6896716206
465 HW 173 4213 122 6901412478
466 HW 180 4223 122 6903334230
467 HW 179 4236 122 6921732246
468 SW 278 10580 0 4023136944
468 HW 170 4249 122 6977587038
469 HW 162 4261 122 6980594406
470 HW 156 4266 122 6985757886
471 HW 160 4285 122 7013374566
472 HW 173 4298 122 7013374566
473 SW 340 10749 0 4038885936
473 HW 182 4308 122 7031830038
474 HW 179 4316 122 7074215934
475 HW 182 4327 122 7103119326
476 HW 188 4340 122 7130539446
477 HW 194 4352 122 7130548518
478 SW 369 10970 0 4062647016
478 HW 197 4362 122 7130575734
479 HW 190 4369 122 7137671550
480 HW 197 4381 122 7137679110
481 HW 198 4385 122 7137683646
482 HW 193 4392 122 7193768262
483 SW 344 11126 0 4122044544
483 HW 189 4412 122 7220486814
484 HW 191 4422 122 7239166062
485 HW 191 4436 122 7241335782
486 HW 174 4443 122 7283467662
487 HW 177 4454 122 7307883438
488 SW 358 11348 0 4194035520
488 HW 176 4464 122 7338496902
489 HW 158 4471 122 7382446206
490 HW 159 4482 122 7383530310
491 HW 163 4492 122 7400142654
492 HW 165 4500 122 7424215206
493 SW 329 11436 0 4234823232
493 HW 159 4512 122 7425560886
494 HW 166 4522 122 7429492086
495 HW 168 4530 122 7431007110
496 HW 163 4543 122 7467824310
497 HW 164 4554 122 7483727526
498 SW 345 11581 0 4301113848
498 HW 177 4571 122 7491759270
499 HW 177 4581 122 7491774390
500 HW 177 4592 122 7493192646
501 HW 160 4600 122 7505462526
502 HW 157 4606 122 7529718030
503 SW 336 11722 0 4393005648
503 HW 163 4618 122 7574585118
504 HW 172 4634 122 7598027166
505 HW 180 4642 122 7598027166
506 HW 166 4647 122 7628758566
507 HW 167 4651 122 7628763102
508 SW 349 11834 0 4439210976
508 HW 163 4655 122 7629493398
509 HW 170 4664 122 7648707894
510 HW 174 4669 122 7648709406
511 HW 175 4674 122 7649860038
512 HW 150 4680 122 7711440774
513 SW 321 11863 0 4483533744
513 HW 151 4700 122 7750031550
514 HW 149 4705 122 7772256438
515 HW 147 4710 122 7803716622
516 HW 141 4714 122 7835015022
517 HW 143 4732 122 7836824886
518 SW 284 11863 0 4546736976
518 HW 158 4751 122 7836827910
519 HW 158 4754 122 7872122526
520 HW 159 4758 122 7875235734
521 HW 160 4775 122 7876152006
522 HW 157 4792 122 7891086030
523 SW 240 11865 0 4616028912
523 HW 157 4794 122 7891089054
524 HW 156 4798 122 7908398430
525 HW 155 4808 122 7916806662
526 HW 160 4824 122 7917349470
527 HW 161 4837 122 7951233390
528 SW 196 11865 0 4696452192
528 HW 157 4842 122 7968332598
529 HW 154 4845 122 7969838550
530 HW 159 4866 122 7969846110
531 HW 156 4868 122 7998436518
532 HW 152 4872 122 8009856654
533 SW 157 11867 0 4890886320
533 HW 141 4884 122 8009870262
534 HW 147 4900 122 8016512478
535 HW 152 4914 122 8017826406
536 HW 156 4926 122 8017832454
537 HW 162 4946 122 8049752286
538 SW 132 11867 0 4991435952
538 HW 173 4957 122 8049752286
539 HW 168 4961 122 8101284270
540 HW 170 4969 122 8110982238
541 HW 167 4972 122 8110988286
542 HW 165 4988 122 8110995846
543 SW 115 11867 0 5050413024
543 HW 169 5002 122 8110998870
544 HW 169 5007 122 8111006430
545 HW 164 5018 122 8135029086
546 HW 160 5019 122 8135036646
547 HW 159 5030 122 8135042694
548 SW 98 11869 0 5093700252
548 HW 162 5041 122 8152342998
549 HW 162 5055 122 8152349046
550 HW 158 5070 122 8152860102
551 HW 150 5070 122 8154115062
552 HW 135 5079 122 8181634974
553 SW 72 11869 0 5199608292
553 HW 127 5082 122 8181636486
554 HW 127 5089 122 8188510038
555 HW 125 5102 122 8220401142
556 HW 135 5116 122 8220404166
557 HW 138 5128 122 8239721478
558 SW 55 11869 0 5253273708
558 HW 144 5143 122 8239726014
559 HW 142 5151 122 8247101550
560 HW 145 5168 122 8247107598
561 HW 150 5184 122 8247109110
562 HW 159 5196 122 8247110622
563 SW 44 11871 0 5285617080
563 HW 160 5205 122 8268842598
564 HW 158 5216 122 8275549830
565 HW 149 5226 122 8284024590
566 HW 149 5235 122 8284024590
567 HW 143 5240 122 8292921198
568 SW 36 11871 0 5309706264
568 HW 145 5243 122 8292922710
569 HW 142 5246 122 8293460982
570 HW 138 5253 122 8302052166
571 HW 127 5259 122 8322352278
572 HW 121 5268 122 8328714774
573 SW 23 11871 0 5337737232
573 HW 110 5270 122 8385441990
574 HW 103 5280 122 8403572382
575 HW 96 5284 122 8403576918
576 HW 91 5291 122 8406393774
577 HW 84 5295 122 8429920494
578 SW 9 11873 0 5365119732
578 HW 73 5297 122 8511491382
579 HW 70 5302 122 8513009430
580 HW 68 5305 122 8513010942
581 HW 72 5309 122 8513010942
582 HW 73 5310 122 8513010942
583 SW 7 11873 0 5369153748
583 HW 70 5312 122 8516199750
584 HW 68 5316 122 8542354326
585 HW 66 5317 122 8552849118
586 HW 65 5318 122 8576644974
587 HW 58 5318 122 8608386390
588 SW 8 11875 0 5372561796
588 HW 58 5320 122 8608386390
589 HW 54 5321 122 8620657782
590 HW 53 5322 122 8620657782
591 HW 47 5322 122 8628583686
592 HW 42 5322 122 8659801950
593 SW 5 11875 0 5372939976
593 HW 38 5322 122 8711442798
594 HW 36 5323 122 8711445822
595 HW 32 5325 122 8715284790
596 HW 28 5326 122 8715798870
597 HW 27 5327 122 8721063654
598 SW 4 11875 0 5373314952
598 HW 21 5327 122 8727456390
599 HW 20 5328 122 8730241494
600 HW 18 5328 122 8754450126
601 HW 16 5328 122 8758550670
602 HW 16 5328 122 8758550670
603 SW 2 11875 0 5373315072
603 HW 12 5328 122 8759036022
604 HW 12 5328 122 8759036022
605 HW 12 5328 122 8759036022
606 HW 12 5328 122 8759036022
607 HW 12 5328 122 8759036022
608 SW 4 11877 0 5373315072
608 HW 12 5328 122 8759036022
609 HW 12 5328 122 8759036022
610 HW 10 5328 122 8763643086
611 HW 6 5328 122 8765221614
612 HW 4 5328 122 8766166614
613 SW 4 11877 0 5373315072
613 HW 4 5328 122 8766166614
614 HW 2 5328 122 8769822630
615 HW 2 5328 122 8769822630
616 HW 2 5328 122 8769822630
617 HW 2 5328 122 8769822630
618 SW 4 11877 0 5373315072
618 HW 2 5328 122 8769822630
619 HW 2 5328 122 8769822630
620 HW 2 5328 122 8769822630
621 HW 2 5328 122 8769822630
622 HW 2 5328 122 8769822630
623 SW 2 11877 0 5373315252
623 HW 2 5328 122 8769822630
624 HW 2 5328 122 8769822630
