Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=162 time=1.22925 ms
Reply from 10.0.0.1 seq=163 time=1.2603 ms
Reply from 10.0.0.1 seq=164 time=1.24353 ms
Reply from 10.0.0.1 seq=165 time=1.22925 ms
Reply from 10.0.0.1 seq=166 time=1.23005 ms
Reply from 10.0.0.1 seq=167 time=1.24041 ms
Reply from 10.0.0.1 seq=168 time=1.22925 ms
Reply from 10.0.0.1 seq=169 time=1.26691 ms
Reply from 10.0.0.1 seq=170 time=1.22925 ms
Reply from 10.0.0.1 seq=171 time=1.23024 ms
Reply from 10.0.0.1 seq=172 time=1.23678 ms
Reply from 10.0.0.1 seq=173 time=1.25607 ms
Reply from 10.0.0.1 seq=174 time=1.22925 ms
Reply from 10.0.0.1 seq=175 time=1.23546 ms
Reply from 10.0.0.1 seq=176 time=1.23716 ms
Reply from 10.0.0.1 seq=177 time=1.23875 ms
Reply from 10.0.0.1 seq=178 time=1.23732 ms
Reply from 10.0.0.1 seq=179 time=1.22925 ms
Reply from 10.0.0.1 seq=180 time=1.23707 ms
Reply from 10.0.0.1 seq=181 time=1.22925 ms
Reply from 10.0.0.1 seq=182 time=1.24156 ms
Reply from 10.0.0.1 seq=183 time=1.22925 ms
Reply from 10.0.0.1 seq=184 time=1.23673 ms
Reply from 10.0.0.1 seq=185 time=1.24909 ms
Reply from 10.0.0.1 seq=186 time=1.23693 ms
Reply from 10.0.0.1 seq=187 time=1.2562 ms
Reply from 10.0.0.1 seq=188 time=1.22925 ms
Reply from 10.0.0.1 seq=189 time=1.2345 ms
Reply from 10.0.0.1 seq=190 time=1.23248 ms
Reply from 10.0.0.1 seq=191 time=1.24378 ms
Reply from 10.0.0.1 seq=192 time=1.27656 ms
Reply from 10.0.0.1 seq=193 time=1.25564 ms
Reply from 10.0.0.1 seq=194 time=1.22925 ms
Reply from 10.0.0.1 seq=195 time=1.25583 ms
Reply from 10.0.0.1 seq=196 time=1.23386 ms
Reply from 10.0.0.1 seq=197 time=1.22925 ms
Reply from 10.0.0.1 seq=198 time=1.25903 ms
Reply from 10.0.0.1 seq=199 time=1.22925 ms
Reply from 10.0.0.1 seq=200 time=1.23519 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.31003 ms
Reply from 10.0.0.1 seq=203 time=1.22925 ms
Reply from 10.0.0.1 seq=204 time=1.2382 ms
Reply from 10.0.0.1 seq=205 time=1.2298 ms
Reply from 10.0.0.1 seq=206 time=1.23658 ms
Reply from 10.0.0.1 seq=207 time=1.23898 ms
Reply from 10.0.0.1 seq=208 time=1.23507 ms
Reply from 10.0.0.1 seq=209 time=1.22925 ms
Reply from 10.0.0.1 seq=210 time=1.23133 ms
Reply from 10.0.0.1 seq=211 time=1.26571 ms
Reply from 10.0.0.1 seq=212 time=1.24011 ms
Reply from 10.0.0.1 seq=213 time=1.2345 ms
Reply from 10.0.0.1 seq=214 time=1.27799 ms
Reply from 10.0.0.1 seq=215 time=1.22925 ms
Reply from 10.0.0.1 seq=216 time=1.23536 ms
Reply from 10.0.0.1 seq=217 time=1.26271 ms
Reply from 10.0.0.1 seq=218 time=1.23786 ms
Reply from 10.0.0.1 seq=219 time=1.22925 ms
Reply from 10.0.0.1 seq=220 time=1.23336 ms
Reply from 10.0.0.1 seq=221 time=1.23635 ms
Reply from 10.0.0.1 seq=222 time=1.22925 ms
Reply from 10.0.0.1 seq=223 time=1.24905 ms
Reply from 10.0.0.1 seq=224 time=1.22925 ms
Reply from 10.0.0.1 seq=225 time=1.23394 ms
Reply from 10.0.0.1 seq=226 time=1.23934 ms
Reply from 10.0.0.1 seq=227 time=1.23909 ms
Reply from 10.0.0.1 seq=228 time=1.23103 ms
Reply from 10.0.0.1 seq=229 time=1.24229 ms
Reply from 10.0.0.1 seq=230 time=1.24082 ms
Reply from 10.0.0.1 seq=231 time=1.23017 ms
Reply from 10.0.0.1 seq=232 time=1.23018 ms
Reply from 10.0.0.1 seq=233 time=1.22925 ms
Reply from 10.0.0.1 seq=234 time=1.24312 ms
Reply from 10.0.0.1 seq=235 time=1.22925 ms
Reply from 10.0.0.1 seq=236 time=1.27787 ms
Reply from 10.0.0.1 seq=237 time=1.22925 ms
Reply from 10.0.0.1 seq=238 time=1.26327 ms
Reply from 10.0.0.1 seq=239 time=1.2359 ms
Reply from 10.0.0.1 seq=240 time=1.22925 ms
Reply from 10.0.0.1 seq=241 time=1.22925 ms
Reply from 10.0.0.1 seq=242 time=1.24651 ms
Reply from 10.0.0.1 seq=243 time=1.23184 ms
Reply from 10.0.0.1 seq=244 time=1.23807 ms
Reply from 10.0.0.1 seq=245 time=1.23576 ms
Reply from 10.0.0.1 seq=246 time=1.2502 ms
Reply from 10.0.0.1 seq=247 time=1.22925 ms
Reply from 10.0.0.1 seq=248 time=1.22925 ms
Reply from 10.0.0.1 seq=249 time=1.24091 ms
Reply from 10.0.0.1 seq=250 time=1.23319 ms
Reply from 10.0.0.1 seq=251 time=1.23848 ms
Reply from 10.0.0.1 seq=252 time=1.26257 ms
Reply from 10.0.0.1 seq=253 time=1.22925 ms
Reply from 10.0.0.1 seq=254 time=1.23718 ms
Reply from 10.0.0.1 seq=255 time=1.26828 ms
Reply from 10.0.0.1 seq=256 time=1.23203 ms
Reply from 10.0.0.1 seq=257 time=1.23219 ms
Reply from 10.0.0.1 seq=258 time=1.26658 ms
Reply from 10.0.0.1 seq=259 time=1.23869 ms
Reply from 10.0.0.1 seq=260 time=1.22925 ms
Reply from 10.0.0.1 seq=261 time=1.24131 ms
Reply from 10.0.0.1 seq=262 time=1.22925 ms
Reply from 10.0.0.1 seq=263 time=1.22925 ms
Reply from 10.0.0.1 seq=264 time=1.22964 ms
Reply from 10.0.0.1 seq=265 time=1.22925 ms
Reply from 10.0.0.1 seq=266 time=1.24694 ms
Reply from 10.0.0.1 seq=267 time=1.22925 ms
Reply from 10.0.0.1 seq=268 time=1.24749 ms
Reply from 10.0.0.1 seq=269 time=1.23389 ms
Reply from 10.0.0.1 seq=270 time=1.24257 ms
Reply from 10.0.0.1 seq=271 time=1.22925 ms
Reply from 10.0.0.1 seq=272 time=1.25091 ms
