   Time:s   IReque   IAccep   IBlock   IRelea    #Actv   TReque   TAccep   TBlock   TRelea
   59.000        2        0        2        0        0       73        0       73        0
   60.000        5        0        5        0        0       78        0       78        0
   61.000        4        0        4        0        0       82        0       82        0
   62.000        3        0        3        0        0       85        0       85        0
   63.000        3        0        3        0        0       88        0       88        0
   64.000        3        0        3        0        0       91        0       91        0
   65.000        5        0        5        0        0       96        0       96        0
   66.000        1        0        1        0        0       97        0       97        0
   67.000        2        0        2        0        0       99        0       99        0
   68.000        2        0        2        0        0      101        0      101        0
   69.000        0        0        0        0        0      101        0      101        0
   70.000        2        0        2        0        0      103        0      103        0
   71.000        2        0        2        0        0      105        0      105        0
   72.000        6        0        6        0        0      111        0      111        0
   73.000        5        0        5        0        0      116        0      116        0
   74.000        8        0        8        0        0      124        0      124        0
   75.000        4        0        4        0        0      128        0      128        0
   76.000        4        0        4        0        0      132        0      132        0
   77.000        6        0        6        0        0      138        0      138        0
   78.000        2        0        2        0        0      140        0      140        0
   79.000        2        0        2        0        0      142        0      142        0
   80.000        1        0        1        0        0      143        0      143        0
   81.000        6        0        6        0        0      149        0      149        0
   82.000        1        0        1        0        0      150        0      150        0
   83.000        4        0        4        0        0      154        0      154        0
   84.000        1        0        1        0        0      155        0      155        0
   85.000        4        0        4        0        0      159        0      159        0
   86.000        2        0        2        0        0      161        0      161        0
   87.000        2        0        2        0        0      163        0      163        0
   88.000        3        0        3        0        0      166        0      166        0
   89.000        2        0        2        0        0      168        0      168        0
   90.000        2        0        2        0        0      170        0      170        0
   91.000        5        0        5        0        0      175        0      175        0
   92.000        5        0        5        0        0      180        0      180        0
   93.000        4        0        4        0        0      184        0      184        0
   94.000        4        0        4        0        0      188        0      188        0
   95.000        2        0        2        0        0      190        0      190        0
   96.000        1        0        1        0        0      191        0      191        0
   97.000        2        0        2        0        0      193        0      193        0
   98.000        7        0        7        0        0      200        0      200        0
   99.000        1        0        1        0        0      201        0      201        0
  100.000        1        0        1        0        0      202        0      202        0
  101.000        0        0        0        0        0      202        0      202        0
  102.000        2        0        2        0        0      204        0      204        0
  103.000        0        0        0        0        0      204        0      204        0
  104.000        4        0        4        0        0      208        0      208        0
  105.000        2        0        2        0        0      210        0      210        0
  106.000        4        0        4        0        0      214        0      214        0
  107.000        4        0        4        0        0      218        0      218        0
  108.000        7        0        7        0        0      225        0      225        0
  109.000        2        0        2        0        0      227        0      227        0
  110.000        3        0        3        0        0      230        0      230        0
  111.000        3        0        3        0        0      233        0      233        0
  112.000        6        0        6        0        0      239        0      239        0
  113.000        4        0        4        0        0      243        0      243        0
  114.000        2        0        2        0        0      245        0      245        0
  115.000        0        0        0        0        0      245        0      245        0
  116.000        1        0        1        0        0      246        0      246        0
  117.000        2        0        2        0        0      248        0      248        0
  118.000        2        0        2        0        0      250        0      250        0
  119.000        3        0        3        0        0      253        0      253        0
  120.000        3        0        3        0        0      256        0      256        0
  121.000        6        0        6        0        0      262        0      262        0
  122.000        4        0        4        0        0      266        0      266        0
  123.000        1        0        1        0        0      267        0      267        0
  124.000        4        0        4        0        0      271        0      271        0
  125.000        3        0        3        0        0      274        0      274        0
  126.000        3        0        3        0        0      277        0      277        0
  127.000        8        0        8        0        0      285        0      285        0
  128.000        3        0        3        0        0      288        0      288        0
  129.000        0        0        0        0        0      288        0      288        0
  130.000        3        0        3        0        0      291        0      291        0
  131.000        1        0        1        0        0      292        0      292        0
  132.000        1        0        1        0        0      293        0      293        0
  133.000        1        0        1        0        0      294        0      294        0
  134.000        0        0        0        0        0      294        0      294        0
  135.000        4        0        4        0        0      298        0      298        0
  136.000        1        0        1        0        0      299        0      299        0
  137.000        0        0        0        0        0      299        0      299        0
  138.000        8        0        8        0        0      307        0      307        0
  139.000        2        0        2        0        0      309        0      309        0
  140.000        2        0        2        0        0      311        0      311        0
  141.000        4        0        4        0        0      315        0      315        0
  142.000        3        0        3        0        0      318        0      318        0
  143.000        3        0        3        0        0      321        0      321        0
  144.000        3        0        3        0        0      324        0      324        0
  145.000        1        0        1        0        0      325        0      325        0
  146.000        2        0        2        0        0      327        0      327        0
  147.000        1        0        1        0        0      328        0      328        0
  148.000        2        0        2        0        0      330        0      330        0
  149.000        1        0        1        0        0      331        0      331        0
  150.000        1        0        1        0        0      332        0      332        0
  151.000        0        0        0        0        0      332        0      332        0
  152.000        4        0        4        0        0      336        0      336        0
  153.000        3        0        3        0        0      339        0      339        0
  154.000        4        0        4        0        0      343        0      343        0
  155.000        1        0        1        0        0      344        0      344        0
  156.000        3        0        3        0        0      347        0      347        0
  157.000        2        0        2        0        0      349        0      349        0
  158.000        4        0        4        0        0      353        0      353        0
  159.000        3        0        3        0        0      356        0      356        0
  160.000        2        0        2        0        0      358        0      358        0
  161.000        1        0        1        0        0      359        0      359        0
  162.000        3        0        3        0        0      362        0      362        0
  163.000        3        0        3        0        0      365        0      365        0
  164.000        4        0        4        0        0      369        0      369        0
  165.000        6        0        6        0        0      375        0      375        0
  166.000        3        0        3        0        0      378        0      378        0
  167.000        3        0        3        0        0      381        0      381        0
  168.000        3        0        3        0        0      384        0      384        0
  169.000        1        0        1        0        0      385        0      385        0
  170.000        2        0        2        0        0      387        0      387        0
  171.000        1        0        1        0        0      388        0      388        0
  172.000        3        0        3        0        0      391        0      391        0
  173.000        5        0        5        0        0      396        0      396        0
  174.000        1        0        1        0        0      397        0      397        0
  175.000        0        0        0        0        0      397        0      397        0
  176.000        0        0        0        0        0      397        0      397        0
  177.000        1        0        1        0        0      398        0      398        0
  178.000        8        0        8        0        0      406        0      406        0
  179.000        1        0        1        0        0      407        0      407        0
  180.000        2        0        2        0        0      409        0      409        0
  181.000        4        0        4        0        0      413        0      413        0
  182.000        6        0        6        0        0      419        0      419        0
  183.000        1        0        1        0        0      420        0      420        0
  184.000        1        0        1        0        0      421        0      421        0
  185.000        3        0        3        0        0      424        0      424        0
  186.000        3        0        3        0        0      427        0      427        0
  187.000        2        0        2        0        0      429        0      429        0
  188.000        5        0        5        0        0      434        0      434        0
  189.000        0        0        0        0        0      434        0      434        0
  190.000        4        0        4        0        0      438        0      438        0
  191.000        3        0        3        0        0      441        0      441        0
  192.000        2        0        2        0        0      443        0      443        0
  193.000        2        0        2        0        0      445        0      445        0
  194.000        4        0        4        0        0      449        0      449        0
  195.000        4        0        4        0        0      453        0      453        0
  196.000        3        0        3        0        0      456        0      456        0
  197.000        0        0        0        0        0      456        0      456        0
  198.000        3        0        3        0        0      459        0      459        0
  199.000        6        0        6        0        0      465        0      465        0
  200.000        3        0        3        0        0      468        0      468        0
  201.000        0        0        0        0        0      468        0      468        0
  202.000        0        0        0        0        0      468        0      468        0
  203.000        5        0        5        0        0      473        0      473        0
  204.000        2        0        2        0        0      475        0      475        0
  205.000        1        0        1        0        0      476        0      476        0
  206.000        2        0        2        0        0      478        0      478        0
  207.000        0        0        0        0        0      478        0      478        0
  208.000        1        0        1        0        0      479        0      479        0
  209.000        3        0        3        0        0      482        0      482        0
  210.000        2        0        2        0        0      484        0      484        0
  211.000        1        0        1        0        0      485        0      485        0
  212.000        1        0        1        0        0      486        0      486        0
  213.000        4        0        4        0        0      490        0      490        0
  214.000        3        0        3        0        0      493        0      493        0
  215.000        4        0        4        0        0      497        0      497        0
  216.000        4        0        4        0        0      501        0      501        0
  217.000        3        0        3        0        0      504        0      504        0
  218.000        2        0        2        0        0      506        0      506        0
  219.000        1        0        1        0        0      507        0      507        0
  220.000        2        0        2        0        0      509        0      509        0
  221.000        1        0        1        0        0      510        0      510        0
  222.000        4        0        4        0        0      514        0      514        0
  223.000        0        0        0        0        0      514        0      514        0
  224.000        2        0        2        0        0      516        0      516        0
  225.000        0        0        0        0        0      516        0      516        0
  226.000        1        0        1        0        0      517        0      517        0
  227.000        2        0        2        0        0      519        0      519        0
  228.000        5        0        5        0        0      524        0      524        0
  229.000        5        0        5        0        0      529        0      529        0
  230.000        1        0        1        0        0      530        0      530        0
  231.000        3        0        3        0        0      533        0      533        0
  232.000        2        0        2        0        0      535        0      535        0
  233.000        0        0        0        0        0      535        0      535        0
  234.000        2        0        2        0        0      537        0      537        0
  235.000        4        0        4        0        0      541        0      541        0
  236.000        0        0        0        0        0      541        0      541        0
  237.000        5        0        5        0        0      546        0      546        0
  238.000        4        0        4        0        0      550        0      550        0
  239.000        2        0        2        0        0      552        0      552        0
  240.000        3        0        3        0        0      555        0      555        0
  241.000        0        0        0        0        0      555        0      555        0
  242.000        2        0        2        0        0      557        0      557        0
  243.000        5        0        5        0        0      562        0      562        0
  244.000        3        0        3        0        0      565        0      565        0
  245.000        0        0        0        0        0      565        0      565        0
  246.000        0        0        0        0        0      565        0      565        0
  247.000        0        0        0        0        0      565        0      565        0
  248.000        0        0        0        0        0      565        0      565        0
  249.000        0        0        0        0        0      565        0      565        0
  250.000        0        0        0        0        0      565        0      565        0
  251.000        0        0        0        0        0      565        0      565        0
  252.000        0        0        0        0        0      565        0      565        0
  253.000        0        0        0        0        0      565        0      565        0
  254.000        0        0        0        0        0      565        0      565        0
  255.000        0        0        0        0        0      565        0      565        0
  256.000        0        0        0        0        0      565        0      565        0
  257.000        0        0        0        0        0      565        0      565        0
  258.000        0        0        0        0        0      565        0      565        0
  259.000        0        0        0        0        0      565        0      565        0
  260.000        0        0        0        0        0      565        0      565        0
  261.000        0        0        0        0        0      565        0      565        0
  262.000        0        0        0        0        0      565        0      565        0
  263.000        0        0        0        0        0      565        0      565        0
  264.000        0        0        0        0        0      565        0      565        0
  265.000        0        0        0        0        0      565        0      565        0
  266.000        0        0        0        0        0      565        0      565        0
  267.000        0        0        0        0        0      565        0      565        0
  268.000        0        0        0        0        0      565        0      565        0
  269.000        0        0        0        0        0      565        0      565        0
  270.000        0        0        0        0        0      565        0      565        0
  271.000        0        0        0        0        0      565        0      565        0
  272.000        0        0        0        0        0      565        0      565        0
  273.000        0        0        0        0        0      565        0      565        0
  274.000        0        0        0        0        0      565        0      565        0
  275.000        0        0        0        0        0      565        0      565        0
  276.000        0        0        0        0        0      565        0      565        0
  277.000        0        0        0        0        0      565        0      565        0
  278.000        0        0        0        0        0      565        0      565        0
  279.000        0        0        0        0        0      565        0      565        0
  280.000        0        0        0        0        0      565        0      565        0
  281.000        0        0        0        0        0      565        0      565        0
  282.000        0        0        0        0        0      565        0      565        0
  283.000        0        0        0        0        0      565        0      565        0
  284.000        0        0        0        0        0      565        0      565        0
  285.000        0        0        0        0        0      565        0      565        0
  286.000        0        0        0        0        0      565        0      565        0
  287.000        0        0        0        0        0      565        0      565        0
  288.000        0        0        0        0        0      565        0      565        0
  289.000        0        0        0        0        0      565        0      565        0
  290.000        0        0        0        0        0      565        0      565        0
  291.000        0        0        0        0        0      565        0      565        0
  292.000        0        0        0        0        0      565        0      565        0
  293.000        0        0        0        0        0      565        0      565        0
  294.000        0        0        0        0        0      565        0      565        0
  295.000        0        0        0        0        0      565        0      565        0
  296.000        0        0        0        0        0      565        0      565        0
  297.000        0        0        0        0        0      565        0      565        0
  298.000        0        0        0        0        0      565        0      565        0
  299.000        0        0        0        0        0      565        0      565        0
  300.000        0        0        0        0        0      565        0      565        0
  301.000        0        0        0        0        0      565        0      565        0
  302.000        0        0        0        0        0      565        0      565        0
  303.000        0        0        0        0        0      565        0      565        0
  304.000        0        0        0        0        0      565        0      565        0
  305.000        0        0        0        0        0      565        0      565        0
  306.000        0        0        0        0        0      565        0      565        0
  307.000        0        0        0        0        0      565        0      565        0
  308.000        0        0        0        0        0      565        0      565        0
  309.000        0        0        0        0        0      565        0      565        0
  310.000        0        0        0        0        0      565        0      565        0
  311.000        0        0        0        0        0      565        0      565        0
  312.000        0        0        0        0        0      565        0      565        0
  313.000        0        0        0        0        0      565        0      565        0
  314.000        0        0        0        0        0      565        0      565        0
  315.000        0        0        0        0        0      565        0      565        0
  316.000        0        0        0        0        0      565        0      565        0
  317.000        0        0        0        0        0      565        0      565        0
  318.000        0        0        0        0        0      565        0      565        0
  319.000        0        0        0        0        0      565        0      565        0
  320.000        0        0        0        0        0      565        0      565        0
  321.000        0        0        0        0        0      565        0      565        0
  322.000        0        0        0        0        0      565        0      565        0
  323.000        0        0        0        0        0      565        0      565        0
  324.000        0        0        0        0        0      565        0      565        0
  325.000        0        0        0        0        0      565        0      565        0
  326.000        0        0        0        0        0      565        0      565        0
  327.000        0        0        0        0        0      565        0      565        0
  328.000        0        0        0        0        0      565        0      565        0
  329.000        0        0        0        0        0      565        0      565        0
  330.000        0        0        0        0        0      565        0      565        0
  331.000        0        0        0        0        0      565        0      565        0
  332.000        0        0        0        0        0      565        0      565        0
  333.000        0        0        0        0        0      565        0      565        0
  334.000        0        0        0        0        0      565        0      565        0
  335.000        0        0        0        0        0      565        0      565        0
  336.000        0        0        0        0        0      565        0      565        0
  337.000        0        0        0        0        0      565        0      565        0
  338.000        0        0        0        0        0      565        0      565        0
  339.000        0        0        0        0        0      565        0      565        0
  340.000        0        0        0        0        0      565        0      565        0
  341.000        0        0        0        0        0      565        0      565        0
  342.000        0        0        0        0        0      565        0      565        0
  343.000        0        0        0        0        0      565        0      565        0
  344.000        0        0        0        0        0      565        0      565        0
  345.000        0        0        0        0        0      565        0      565        0
  346.000        0        0        0        0        0      565        0      565        0
  347.000        0        0        0        0        0      565        0      565        0
  348.000        0        0        0        0        0      565        0      565        0
  349.000        0        0        0        0        0      565        0      565        0
  350.000        0        0        0        0        0      565        0      565        0
  351.000        0        0        0        0        0      565        0      565        0
  352.000        0        0        0        0        0      565        0      565        0
  353.000        0        0        0        0        0      565        0      565        0
  354.000        0        0        0        0        0      565        0      565        0
  355.000        0        0        0        0        0      565        0      565        0
  356.000        0        0        0        0        0      565        0      565        0
  357.000        0        0        0        0        0      565        0      565        0
  358.000        0        0        0        0        0      565        0      565        0
  359.000        0        0        0        0        0      565        0      565        0
  360.000        0        0        0        0        0      565        0      565        0
  361.000        0        0        0        0        0      565        0      565        0
  362.000        0        0        0        0        0      565        0      565        0
  363.000        0        0        0        0        0      565        0      565        0
  364.000        0        0        0        0        0      565        0      565        0
  365.000        0        0        0        0        0      565        0      565        0
  366.000        0        0        0        0        0      565        0      565        0
  367.000        0        0        0        0        0      565        0      565        0
  368.000        0        0        0        0        0      565        0      565        0
  369.000        0        0        0        0        0      565        0      565        0
  370.000        0        0        0        0        0      565        0      565        0
  371.000        0        0        0        0        0      565        0      565        0
  372.000        0        0        0        0        0      565        0      565        0
  373.000        0        0        0        0        0      565        0      565        0
  374.000        0        0        0        0        0      565        0      565        0
  375.000        0        0        0        0        0      565        0      565        0
  376.000        0        0        0        0        0      565        0      565        0
  377.000        0        0        0        0        0      565        0      565        0
  378.000        0        0        0        0        0      565        0      565        0
  379.000        0        0        0        0        0      565        0      565        0
  380.000        0        0        0        0        0      565        0      565        0
  381.000        0        0        0        0        0      565        0      565        0
  382.000        0        0        0        0        0      565        0      565        0
  383.000        0        0        0        0        0      565        0      565        0
  384.000        0        0        0        0        0      565        0      565        0
  385.000        0        0        0        0        0      565        0      565        0
  386.000        0        0        0        0        0      565        0      565        0
  387.000        0        0        0        0        0      565        0      565        0
  388.000        0        0        0        0        0      565        0      565        0
  389.000        0        0        0        0        0      565        0      565        0
  390.000        0        0        0        0        0      565        0      565        0
  391.000        0        0        0        0        0      565        0      565        0
  392.000        0        0        0        0        0      565        0      565        0
  393.000        0        0        0        0        0      565        0      565        0
  394.000        0        0        0        0        0      565        0      565        0
  395.000        0        0        0        0        0      565        0      565        0
  396.000        0        0        0        0        0      565        0      565        0
  397.000        0        0        0        0        0      565        0      565        0
  398.000        0        0        0        0        0      565        0      565        0
  399.000        0        0        0        0        0      565        0      565        0
  400.000        0        0        0        0        0      565        0      565        0
  401.000        0        0        0        0        0      565        0      565        0
  402.000        0        0        0        0        0      565        0      565        0
  403.000        0        0        0        0        0      565        0      565        0
  404.000        0        0        0        0        0      565        0      565        0
  405.000        0        0        0        0        0      565        0      565        0
  406.000        0        0        0        0        0      565        0      565        0
  407.000        0        0        0        0        0      565        0      565        0
  408.000        0        0        0        0        0      565        0      565        0
  409.000        0        0        0        0        0      565        0      565        0
  410.000        0        0        0        0        0      565        0      565        0
  411.000        0        0        0        0        0      565        0      565        0
  412.000        0        0        0        0        0      565        0      565        0
  413.000        0        0        0        0        0      565        0      565        0
  414.000        0        0        0        0        0      565        0      565        0
  415.000        0        0        0        0        0      565        0      565        0
  416.000        0        0        0        0        0      565        0      565        0
  417.000        0        0        0        0        0      565        0      565        0
  418.000        0        0        0        0        0      565        0      565        0
  419.000        0        0        0        0        0      565        0      565        0
  420.000        0        0        0        0        0      565        0      565        0
  421.000        0        0        0        0        0      565        0      565        0
  422.000        0        0        0        0        0      565        0      565        0
  423.000        0        0        0        0        0      565        0      565        0
  424.000        0        0        0        0        0      565        0      565        0
  425.000        0        0        0        0        0      565        0      565        0
  426.000        0        0        0        0        0      565        0      565        0
  427.000        0        0        0        0        0      565        0      565        0
  428.000        0        0        0        0        0      565        0      565        0
  429.000        0        0        0        0        0      565        0      565        0
  430.000        0        0        0        0        0      565        0      565        0
  431.000        0        0        0        0        0      565        0      565        0
  432.000        0        0        0        0        0      565        0      565        0
  433.000        0        0        0        0        0      565        0      565        0
  434.000        0        0        0        0        0      565        0      565        0
  435.000        0        0        0        0        0      565        0      565        0
  436.000        0        0        0        0        0      565        0      565        0
  437.000        0        0        0        0        0      565        0      565        0
  438.000        0        0        0        0        0      565        0      565        0
  439.000        0        0        0        0        0      565        0      565        0
  440.000        0        0        0        0        0      565        0      565        0
  441.000        0        0        0        0        0      565        0      565        0
  442.000        0        0        0        0        0      565        0      565        0
  443.000        0        0        0        0        0      565        0      565        0
  444.000        0        0        0        0        0      565        0      565        0
  445.000        0        0        0        0        0      565        0      565        0
  446.000        0        0        0        0        0      565        0      565        0
  447.000        0        0        0        0        0      565        0      565        0
  448.000        0        0        0        0        0      565        0      565        0
  449.000        0        0        0        0        0      565        0      565        0
  450.000        0        0        0        0        0      565        0      565        0
  451.000        0        0        0        0        0      565        0      565        0
  452.000        0        0        0        0        0      565        0      565        0
  453.000        0        0        0        0        0      565        0      565        0
  454.000        0        0        0        0        0      565        0      565        0
  455.000        0        0        0        0        0      565        0      565        0
  456.000        0        0        0        0        0      565        0      565        0
  457.000        0        0        0        0        0      565        0      565        0
  458.000        0        0        0        0        0      565        0      565        0
  459.000        0        0        0        0        0      565        0      565        0
  460.000        0        0        0        0        0      565        0      565        0
  461.000        0        0        0        0        0      565        0      565        0
  462.000        0        0        0        0        0      565        0      565        0
  463.000        0        0        0        0        0      565        0      565        0
  464.000        0        0        0        0        0      565        0      565        0
  465.000        0        0        0        0        0      565        0      565        0
  466.000        0        0        0        0        0      565        0      565        0
  467.000        0        0        0        0        0      565        0      565        0
  468.000        0        0        0        0        0      565        0      565        0
  469.000        0        0        0        0        0      565        0      565        0
  470.000        0        0        0        0        0      565        0      565        0
  471.000        0        0        0        0        0      565        0      565        0
  472.000        0        0        0        0        0      565        0      565        0
  473.000        0        0        0        0        0      565        0      565        0
  474.000        0        0        0        0        0      565        0      565        0
  475.000        0        0        0        0        0      565        0      565        0
  476.000        0        0        0        0        0      565        0      565        0
  477.000        0        0        0        0        0      565        0      565        0
  478.000        0        0        0        0        0      565        0      565        0
  479.000        0        0        0        0        0      565        0      565        0
  480.000        0        0        0        0        0      565        0      565        0
  481.000        0        0        0        0        0      565        0      565        0
  482.000        0        0        0        0        0      565        0      565        0
  483.000        0        0        0        0        0      565        0      565        0
  484.000        0        0        0        0        0      565        0      565        0
  485.000        0        0        0        0        0      565        0      565        0
  486.000        0        0        0        0        0      565        0      565        0
  487.000        0        0        0        0        0      565        0      565        0
  488.000        0        0        0        0        0      565        0      565        0
  489.000        0        0        0        0        0      565        0      565        0
  490.000        0        0        0        0        0      565        0      565        0
  491.000        0        0        0        0        0      565        0      565        0
  492.000        0        0        0        0        0      565        0      565        0
  493.000        0        0        0        0        0      565        0      565        0
  494.000        0        0        0        0        0      565        0      565        0
  495.000        0        0        0        0        0      565        0      565        0
  496.000        0        0        0        0        0      565        0      565        0
  497.000        0        0        0        0        0      565        0      565        0
  498.000        0        0        0        0        0      565        0      565        0
  499.000        0        0        0        0        0      565        0      565        0
  500.000        0        0        0        0        0      565        0      565        0
