Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
32.504          76.480         521.732   10307   30307
32.570          47.916         285.451   10308   30308
32.761          65.730        3162.778   10309   30309
33.016          84.242         644.678   10310   30310
33.039          99.625         265.960   10311   30311
33.044          82.933         661.348   10312   30312
33.277          31.166        1329.729   10313   30313
33.318          50.666        1657.438   10314   30314
33.329          37.351        2025.183   10315   30315
33.362          83.060         165.361   10316   30316
33.509          94.858        2246.999   10317   30317
33.525          96.820         154.133   10318   30318
33.544          88.703         327.120   10319   30319
33.731          70.811        2905.942   10320   30320
33.873          80.415        1339.868   10321   30321
33.952          76.293          68.457   10322   30322
34.039          60.444         135.312   10323   30323
34.404          12.804        1297.838   10324   30324
34.688          56.639          30.386   10325   30325
34.733          93.351        1176.781   10326   30326
34.805          85.761         358.972   10327   30327
34.826          13.096        1001.393   10328   30328
35.118          59.203        1098.192   10329   30329
35.174          84.869        2574.491   10330   30330
35.281          19.623        1035.546   10331   30331
35.382          47.611         947.280   10332   30332
35.475          61.540        1527.953   10333   30333
35.567          71.656         217.463   10334   30334
35.607          73.601         351.888   10335   30335
35.717          60.055        2121.418   10336   30336
35.739          75.575         210.748   10337   30337
35.836          87.793        1186.618   10338   30338
35.980          16.868         280.983   10339   30339
36.020          95.918        2393.609   10340   30340
36.060          16.956        1549.152   10341   30341
36.138          16.412         318.142   10342   30342
36.163          73.471         741.638   10343   30343
36.224          86.437        1878.570   10344   30344
36.303          88.351         928.222   10345   30345
36.337          28.465         245.815   10346   30346
36.776          48.595         244.648   10347   30347
36.811          29.657         174.554   10348   30348
36.843          18.383         402.633   10349   30349
36.863          43.732         181.888   10350   30350
36.918          26.910         303.807   10351   30351
36.941          87.490        1280.361   10352   30352
36.973           7.821         826.420   10353   30353
37.160          68.174         811.614   10354   30354
37.243          98.899        1545.439   10355   30355
37.244          41.927         367.303   10356   30356
37.351          49.563         540.437   10357   30357
37.421          88.162        1332.981   10358   30358
37.437          71.912         413.087   10359   30359
37.575          19.957         799.637   10360   30360
37.627          38.044        1349.056   10361   30361
37.678          99.706         766.634   10362   30362
37.718          16.564        1796.796   10363   30363
37.922           6.834        1566.158   10364   30364
37.945          54.101         322.303   10365   30365
38.008          48.985        1410.395   10366   30366
38.098          99.896        1510.655   10367   30367
38.138          95.532        1882.470   10368   30368
38.215          71.087         598.841   10369   30369
38.550          65.355        2363.035   10370   30370
38.570          43.533         493.028   10371   30371
38.706          45.155        1585.523   10372   30372
38.716          90.651         953.248   10373   30373
38.867          53.391        3254.538   10374   30374
38.874           7.629         273.837   10375   30375
38.946          66.965         419.729   10376   30376
39.118          85.305          88.527   10377   30377
39.138          91.834         844.101   10378   30378
39.140          94.564         138.316   10379   30379
39.281          97.575         488.733   10380   30380
39.325          49.065           6.454   10381   30381
39.328          15.594        1579.908   10382   30382
39.449          56.358        2176.079   10383   30383
39.473          33.365         890.584   10384   30384
39.521          26.336        1313.100   10385   30385
39.866          99.868        1917.366   10386   30386
39.883          96.814        3831.097   10387   30387
40.000          27.079         388.561   10388   30388
40.059          27.200         905.449   10389   30389
40.096          21.292         714.322   10390   30390
40.206           5.244         267.497   10391   30391
40.258          28.839        4029.243   10392   30392
40.271          47.454        2448.047   10393   30393
40.548          53.293        1025.370   10394   30394
40.648          64.404         884.482   10395   30395
40.823           8.778        2790.493   10396   30396
40.826          41.158         535.970   10397   30397
40.909          83.338        1746.547   10398   30398
41.259          23.342         593.881   10399   30399
41.445          43.248         919.184   10400   30400
41.474          57.808         479.338   10401   30401
41.643          68.408        2053.069   10402   30402
41.880          44.159          37.561   10403   30403
41.937          86.773        1362.818   10404   30404
42.041          55.909         723.375   10405   30405
42.097          71.654        1130.391   10406   30406
42.116           7.479          37.874   10407   30407
42.170          12.713         347.220   10408   30408
42.181          29.460        1730.196   10409   30409
42.345          65.757         197.732   10410   30410
42.567          50.414        3250.422   10411   30411
42.610          89.756        1129.289   10412   30412
42.612          82.669        3267.787   10413   30413
42.664          24.481        1218.558   10414   30414
42.725          24.080        1444.471   10415   30415
42.803           6.113         225.691   10416   30416
43.064          73.181         218.214   10417   30417
43.065          61.489        1303.956   10418   30418
43.271          72.438         166.515   10419   30419
43.402          54.108        1155.724   10420   30420
43.468          73.795         110.248   10421   30421
43.473          38.649        2514.056   10422   30422
43.783          92.439        1549.137   10423   30423
43.804          52.013         308.473   10424   30424
43.809          23.043          15.069   10425   30425
43.862          97.023        2724.665   10426   30426
43.885          17.126        1718.103   10427   30427
44.092          93.642          19.695   10428   30428
44.219          79.033        1158.329   10429   30429
44.299          19.927         323.069   10430   30430
44.496          66.999         414.902   10431   30431
44.586          96.146         753.955   10432   30432
44.775          75.067        2035.719   10433   30433
44.940          99.170         355.075   10434   30434
44.942          15.997         555.052   10435   30435
44.945          60.789         237.962   10436   30436
44.975          60.553        4171.609   10437   30437
44.986          60.156        1403.775   10438   30438
45.111          89.939         574.725   10439   30439
45.238          61.686        1990.043   10440   30440
45.288          54.315        1109.041   10441   30441
45.407          33.998        1120.689   10442   30442
45.492          13.651         734.718   10443   30443
45.501          19.623         411.793   10444   30444
45.576          22.593        1892.646   10445   30445
45.647          45.885         745.941   10446   30446
45.731          66.211         265.979   10447   30447
45.977          31.293        1694.933   10448   30448
46.114          38.775        1806.385   10449   30449
46.429          56.992        1408.573   10450   30450
46.524          93.074        1871.074   10451   30451
46.567          55.485         716.862   10452   30452
46.581          45.550        3679.836   10453   30453
46.769          56.863         649.656   10454   30454
46.896          51.700         170.574   10455   30455
46.927          88.854        2731.274   10456   30456
46.967           7.234        1310.207   10457   30457
47.160          45.859        1294.502   10458   30458
47.293          93.016        1359.335   10459   30459
47.308          76.646         309.212   10460   30460
47.460          44.129         143.917   10461   30461
47.463          89.160         103.601   10462   30462
47.473          59.673        2060.389   10463   30463
47.645          34.007        2916.335   10464   30464
47.676          19.657        1624.157   10465   30465
47.766          83.050         858.986   10466   30466
47.876          38.323         233.555   10467   30467
47.933          19.583         479.423   10468   30468
47.969          11.146          86.687   10469   30469
48.047          30.204          77.711   10470   30470
48.153          82.669          47.637   10471   30471
48.243          22.293         787.631   10472   30472
48.262          14.880         624.626   10473   30473
48.272          32.104         816.119   10474   30474
48.338          90.278         351.984   10475   30475
48.375          55.815        4612.876   10476   30476
48.378          51.451        1167.210   10477   30477
48.502          50.818          58.898   10478   30478
48.662          50.340         378.609   10479   30479
48.905          82.705        1850.065   10480   30480
49.182          96.750        2301.349   10481   30481
49.220          25.344         586.053   10482   30482
49.257          67.898        1587.997   10483   30483
49.671          69.735         109.970   10484   30484
49.750          39.351        1842.698   10485   30485
49.795          23.448         496.108   10486   30486
49.818          18.918         160.518   10487   30487
50.159          39.374        1182.419   10488   30488
50.289          70.813        3029.934   10489   30489
50.372          40.932          82.921   10490   30490
50.713          38.573        1406.757   10491   30491
50.726           5.218        1210.222   10492   30492
50.748          24.060        1800.757   10493   30493
50.913          69.135         105.433   10494   30494
51.040          57.832        3067.703   10495   30495
51.128          26.985         905.297   10496   30496
51.175          37.211         144.512   10497   30497
51.213          61.321         933.508   10498   30498
51.393          84.286         940.470   10499   30499
51.472          69.085         252.767   10500   30500
51.565          38.744          60.967   10501   30501
51.856          75.071         546.922   10502   30502
52.281          72.362         632.767   10503   30503
52.374          88.931        1299.963   10504   30504
52.638          70.929          95.323   10505   30505
52.995          56.011         648.891   10506   30506
53.110          54.178         516.998   10507   30507
53.116          89.809        2158.921   10508   30508
53.135          83.923         884.383   10509   30509
53.211          73.595        1255.461   10510   30510
53.293          83.679        7022.310   10511   30511
53.337          62.984        3169.068   10512   30512
53.362          62.333           4.130   10513   30513
53.377          98.069        4196.246   10514   30514
53.463          73.953         312.546   10515   30515
53.464          50.476          99.611   10516   30516
53.563          15.481        1106.725   10517   30517
53.711          94.606        1268.568   10518   30518
53.742          26.836         358.046   10519   30519
53.763          21.483         892.873   10520   30520
53.924           7.673        4187.687   10521   30521
53.973          86.904        1596.459   10522   30522
54.008          80.502         725.579   10523   30523
54.441          12.007        1359.104   10524   30524
54.517          71.312        1038.232   10525   30525
54.564          62.485        1206.858   10526   30526
54.596          32.195        1270.670   10527   30527
54.624          90.207        3092.427   10528   30528
54.664          20.854        2636.939   10529   30529
54.677          83.023        1241.459   10530   30530
54.678          45.363         844.956   10531   30531
54.709          42.723        3369.679   10532   30532
54.755           9.658         491.229   10533   30533
54.835          26.939        1116.474   10534   30534
54.866          64.648        1816.182   10535   30535
54.920          10.698         408.824   10536   30536
55.008          88.559        3503.882   10537   30537
55.121           5.886        1293.868   10538   30538
55.246          60.427           5.315   10539   30539
55.312          63.630         126.965   10540   30540
55.399          76.836          12.607   10541   30541
55.603          68.672         190.865   10542   30542
55.608          11.813         980.450   10543   30543
55.822          64.638         807.247   10544   30544
55.832          15.377        1287.122   10545   30545
55.904          44.616         686.422   10546   30546
55.979           5.396        1566.852   10547   30547
56.075          10.948         331.092   10548   30548
56.102          31.570        1509.756   10549   30549
56.181          80.193         675.785   10550   30550
56.223          21.907         310.050   10551   30551
56.256          61.104         913.061   10552   30552
56.318          45.624        2633.209   10553   30553
56.424          82.670         859.925   10554   30554
56.586          40.566         870.502   10555   30555
56.607          45.310        3495.421   10556   30556
56.632          44.170         147.317   10557   30557
56.710          88.844         447.619   10558   30558
57.256           8.104        1409.507   10559   30559
57.353           7.483        1161.699   10560   30560
57.420          61.686         207.789   10561   30561
57.438          40.877         324.089   10562   30562
57.514          99.821         790.978   10563   30563
57.538          46.032         865.143   10564   30564
57.543          18.224         500.175   10565   30565
57.574          69.363        1624.992   10566   30566
58.180          29.017         190.845   10567   30567
58.211          62.330         825.684   10568   30568
58.286          19.130         829.850   10569   30569
58.365          79.128        2365.332   10570   30570
58.439          13.355          42.189   10571   30571
58.611          67.946        1450.188   10572   30572
58.651          82.425        1725.852   10573   30573
58.674          87.278         592.635   10574   30574
59.316          60.127        1612.336   10575   30575
59.469          74.067         329.486   10576   30576
59.563          74.689         109.465   10577   30577
59.592          25.005        1502.254   10578   30578
59.763          66.860        1099.124   10579   30579
60.307          76.770          18.666   10580   30580
60.327          81.422         305.166   10581   30581
60.336          20.237         748.414   10582   30582
60.337          57.507         446.364   10583   30583
60.566          67.603        1806.735   10584   30584
60.691          46.135        1119.989   10585   30585
60.692          28.339         467.987   10586   30586
60.733           7.449         196.183   10587   30587
60.776          30.805        1015.880   10588   30588
60.793          33.029         460.472   10589   30589
60.938          39.015         879.270   10590   30590
60.976          13.814         546.297   10591   30591
61.004          77.413        3152.424   10592   30592
61.068          70.131         402.508   10593   30593
61.081          60.480         579.129   10594   30594
61.129          80.891         226.656   10595   30595
61.146          30.828          41.178   10596   30596
61.177          23.260         128.462   10597   30597
61.264          66.187         194.802   10598   30598
61.272          96.461        2763.581   10599   30599
61.334          14.018         374.186   10600   30600
61.343          55.122        1030.433   10601   30601
61.458          25.010         265.313   10602   30602
61.588          46.960         581.395   10603   30603
61.595          65.148        2972.899   10604   30604
61.642          34.446         414.152   10605   30605
61.653          56.190        2023.846   10606   30606
61.839          53.508         254.396   10607   30607
62.192          72.963         601.321   10608   30608
62.335          73.636         241.195   10609   30609
62.469          26.713          16.080   10610   30610
62.505          72.763         105.782   10611   30611
62.551          87.306         375.715   10612   30612
62.833          20.218         186.420   10613   30613
63.005          22.357          38.514   10614   30614
63.078           6.868         380.558   10615   30615
63.081          54.208         171.968   10616   30616
63.347          53.995         550.586   10617   30617
63.536          67.242         354.469   10618   30618
63.635          90.115         109.761   10619   30619
63.653          64.253        1711.738   10620   30620
63.809          35.102         412.402   10621   30621
63.840          32.067         159.680   10622   30622
63.849          24.450        1377.584   10623   30623
64.055          45.716        1098.434   10624   30624
64.060          56.381        1186.372   10625   30625
64.077          26.617        1186.074   10626   30626
64.096          88.507         207.951   10627   30627
64.149          13.001          37.936   10628   30628
64.374          95.086         630.299   10629   30629
64.430          73.418          77.516   10630   30630
64.474          53.296         482.899   10631   30631
64.871          17.182        1312.321   10632   30632
65.039          78.980          31.904   10633   30633
65.185          80.048        1292.324   10634   30634
65.195          43.876         386.044   10635   30635
65.363          58.743         966.568   10636   30636
65.463          25.158         782.715   10637   30637
65.509          61.048        1313.943   10638   30638
65.701          48.448          59.997   10639   30639
65.752          29.663         508.503   10640   30640
65.768          66.392        1781.561   10641   30641
65.802           9.299          88.834   10642   30642
65.833           6.580         482.441   10643   30643
65.900          66.351         205.433   10644   30644
66.098          64.214           4.512   10645   30645
66.264          58.470        1676.373   10646   30646
66.391          16.592         638.846   10647   30647
66.421          55.127        1160.554   10648   30648
66.503          65.463        1397.830   10649   30649
66.564           7.006         685.872   10650   30650
66.692           7.237         502.687   10651   30651
66.708          83.231         832.938   10652   30652
67.022          52.212         403.885   10653   30653
67.056          90.590           3.210   10654   30654
67.119          47.663        1180.032   10655   30655
67.375          23.506         570.628   10656   30656
67.449           8.948          22.418   10657   30657
67.558          59.618         116.457   10658   30658
67.571          34.161        2083.581   10659   30659
67.740          35.684        1389.201   10660   30660
67.787          86.045         447.719   10661   30661
67.788          51.123         174.612   10662   30662
67.814          76.428         980.012   10663   30663
67.818          90.358        1686.069   10664   30664
67.822          90.711         977.236   10665   30665
67.851          32.158        2622.283   10666   30666
67.961          29.703         655.446   10667   30667
68.050          27.485        1052.459   10668   30668
68.132          89.849         166.681   10669   30669
68.384          80.692        2109.956   10670   30670
68.393          20.478         885.355   10671   30671
68.539          33.334         354.598   10672   30672
68.663          53.067        2034.248   10673   30673
68.695           5.798         969.245   10674   30674
68.740          66.972         206.531   10675   30675
68.804          89.458         563.025   10676   30676
68.890          58.829        1582.616   10677   30677
68.908          17.372         553.819   10678   30678
69.050          54.161         468.147   10679   30679
69.229          67.746        1469.567   10680   30680
69.543          39.894         898.856   10681   30681
69.589          53.582        2245.452   10682   30682
69.638          32.754        2293.576   10683   30683
69.651          90.472         214.605   10684   30684
69.728          67.420         282.833   10685   30685
69.861          46.791         254.773   10686   30686
69.997          20.227         266.301   10687   30687
70.249          71.704         229.587   10688   30688
70.278          36.002        1135.531   10689   30689
70.303          42.033         282.481   10690   30690
70.325          64.775         190.935   10691   30691
70.329          13.852        1734.246   10692   30692
70.524          96.896         999.293   10693   30693
70.596          38.181         515.562   10694   30694
70.667          70.013         951.588   10695   30695
70.719          47.407         668.798   10696   30696
70.788          74.415        2496.914   10697   30697
70.853          48.664         635.394   10698   30698
71.044          94.836         698.714   10699   30699
71.065          50.804        1357.163   10700   30700
71.068          56.892         377.315   10701   30701
71.184          65.982         961.360   10702   30702
71.232          26.995         334.025   10703   30703
71.271          17.656          65.971   10704   30704
71.452          77.776         532.585   10705   30705
71.473          26.714         674.059   10706   30706
71.516           8.363         857.042   10707   30707
71.525          72.802         512.369   10708   30708
71.579          96.623        1259.326   10709   30709
71.658           6.878         669.232   10710   30710
71.794          48.185         292.958   10711   30711
72.298          63.296         217.931   10712   30712
72.371          71.128        3946.831   10713   30713
72.401          46.771        2314.690   10714   30714
72.709          90.451         828.533   10715   30715
72.834          17.247        1983.788   10716   30716
72.840          17.513        1631.804   10717   30717
72.918          12.580          86.513   10718   30718
73.144          65.687        1410.968   10719   30719
73.228          60.689         225.815   10720   30720
73.598           7.656        1392.262   10721   30721
73.692          77.023         475.486   10722   30722
73.695          19.931        1705.800   10723   30723
73.697          40.668         305.939   10724   30724
73.807          20.085         236.580   10725   30725
73.867           9.986         151.754   10726   30726
73.900          61.317         316.390   10727   30727
74.146          32.893        3014.075   10728   30728
74.160          25.083         286.389   10729   30729
74.163          54.637         104.399   10730   30730
74.486          92.257         626.500   10731   30731
74.706          35.680         662.132   10732   30732
74.735          64.890         273.999   10733   30733
74.768          65.677          26.395   10734   30734
74.821          64.127         971.853   10735   30735
74.874          75.139        1947.570   10736   30736
74.954          44.935         324.002   10737   30737
74.984          96.155          68.765   10738   30738
75.104          41.287         623.636   10739   30739
75.110          29.947          18.354   10740   30740
75.210          31.804        1536.638   10741   30741
75.282          62.875        1606.544   10742   30742
75.596          47.257        2579.114   10743   30743
75.745          20.209         953.945   10744   30744
75.980          72.854         766.143   10745   30745
76.175          13.461         401.116   10746   30746
76.259          87.616        1140.105   10747   30747
76.441          74.343          14.631   10748   30748
76.494          11.197         682.635   10749   30749
76.592          91.301        1936.292   10750   30750
76.608          25.620        1032.505   10751   30751
77.287          51.651          21.366   10752   30752
77.306          68.887        3533.631   10753   30753
77.309          57.360         100.939   10754   30754
77.316          45.516        2766.265   10755   30755
77.382          34.684        2287.048   10756   30756
77.432          18.432        2688.291   10757   30757
77.456          68.625        3704.174   10758   30758
77.647          30.025         503.635   10759   30759
77.702          81.738         841.437   10760   30760
77.801          75.853         209.139   10761   30761
77.837          79.076        2160.161   10762   30762
77.859          27.574        1116.874   10763   30763
77.990          53.918           3.442   10764   30764
