Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
19.623          66.990        1483.347   10178   30178
19.749          78.318        1277.335   10179   30179
19.792           8.752        2863.689   10180   30180
19.797          47.205         642.989   10181   30181
19.954          95.105        1228.705   10182   30182
20.015          14.939        2954.725   10183   30183
20.111          79.252         278.544   10184   30184
20.196           6.316        2411.987   10185   30185
20.395          49.468        3069.435   10186   30186
20.513          12.424         168.053   10187   30187
20.671          57.386           3.875   10188   30188
20.970           5.605        1044.312   10189   30189
21.015          75.582         762.270   10190   30190
21.106          34.527        2745.998   10191   30191
21.274          99.404         291.572   10192   30192
21.314          98.045         301.552   10193   30193
21.346          46.435        1342.851   10194   30194
21.421          38.925        3518.593   10195   30195
21.434          58.770         106.211   10196   30196
21.434          12.000         683.077   10197   30197
21.557          89.579        2537.127   10198   30198
21.721          15.740        1078.723   10199   30199
21.784          99.084        1542.320   10200   30200
21.838          70.814         179.760   10201   30201
21.976          46.329         642.538   10202   30202
21.993          20.602         197.377   10203   30203
22.065          98.444        1235.286   10204   30204
22.097          92.463        2094.669   10205   30205
22.205          23.364         471.165   10206   30206
22.288          13.931         415.298   10207   30207
22.303          70.873         333.440   10208   30208
22.342          95.825        2125.563   10209   30209
22.447          78.892         267.126   10210   30210
22.670          96.746         159.037   10211   30211
22.677          35.425         806.215   10212   30212
22.737          76.330         305.031   10213   30213
22.746          33.180         418.680   10214   30214
22.774          38.263         944.087   10215   30215
22.882          18.731         296.195   10216   30216
22.958          54.210        1141.097   10217   30217
22.965          48.109         730.138   10218   30218
23.098          44.102        2369.800   10219   30219
23.104          21.243         691.315   10220   30220
23.124          68.740        1523.497   10221   30221
23.148          54.827          87.539   10222   30222
23.151          68.685         279.425   10223   30223
23.173          41.855         155.385   10224   30224
23.267          26.217        2523.576   10225   30225
23.318          47.426         329.156   10226   30226
23.321          55.400         205.559   10227   30227
23.345          27.852          15.921   10228   30228
23.602          17.600         732.352   10229   30229
23.752          79.000        1871.450   10230   30230
23.783          59.231        2659.656   10231   30231
23.827          21.100         205.680   10232   30232
23.999          11.952        3776.005   10233   30233
24.000          70.515        1597.022   10234   30234
24.318          37.842         321.719   10235   30235
24.493          51.955         805.914   10236   30236
24.517          43.996         428.187   10237   30237
24.847          55.712        1315.127   10238   30238
24.886          78.891        1206.351   10239   30239
24.899          51.892         106.535   10240   30240
25.036          39.709         520.771   10241   30241
25.054          19.954         276.056   10242   30242
25.066          37.227        2483.693   10243   30243
25.131          48.223          97.039   10244   30244
25.241          51.068         173.657   10245   30245
25.409          95.704        3557.989   10246   30246
25.469          53.672         589.371   10247   30247
25.509          84.968         283.607   10248   30248
25.566          69.364         130.365   10249   30249
25.768          23.161        1854.391   10250   30250
25.893          73.849          46.323   10251   30251
26.014          73.646         598.138   10252   30252
26.148          83.733         175.909   10253   30253
26.206          93.568         835.914   10254   30254
26.252          46.621         379.499   10255   30255
26.460          78.141         241.279   10256   30256
26.528          31.038         358.161   10257   30257
26.529          96.297        2527.698   10258   30258
26.625          95.627         210.577   10259   30259
26.719          24.234        2503.446   10260   30260
26.847          61.188         359.890   10261   30261
26.899          11.024         230.980   10262   30262
26.945          27.791         171.863   10263   30263
26.987          65.654         286.816   10264   30264
26.991          15.098        4672.004   10265   30265
27.073          35.813         521.950   10266   30266
27.093           8.553          78.642   10267   30267
27.246          21.561         828.834   10268   30268
27.760          35.327         103.193   10269   30269
27.860          19.844         625.463   10270   30270
27.923          68.541         691.615   10271   30271
27.933           7.063         224.705   10272   30272
27.975          86.301        1864.308   10273   30273
28.018          61.245         389.209   10274   30274
28.056          88.280        3166.682   10275   30275
28.234           8.623         878.592   10276   30276
28.247          95.112         403.410   10277   30277
28.266          50.225         768.189   10278   30278
28.274          93.250         265.789   10279   30279
28.450          95.978         295.485   10280   30280
28.537          56.908        1355.086   10281   30281
28.639          60.495         173.749   10282   30282
28.691          54.361        1877.828   10283   30283
28.790          73.598        2109.883   10284   30284
28.894          68.650        2159.713   10285   30285
28.946           7.582         608.909   10286   30286
29.171          53.606        2371.993   10287   30287
29.286          52.612         596.632   10288   30288
29.508          35.148        1038.335   10289   30289
29.608          97.750         359.412   10290   30290
29.644          30.197         163.377   10291   30291
29.732          42.544          58.477   10292   30292
29.960          23.810         831.846   10293   30293
30.024          85.122        1538.618   10294   30294
30.046          12.062          47.896   10295   30295
30.320          53.468        3481.894   10296   30296
30.377          48.745         588.517   10297   30297
30.383          30.392         980.198   10298   30298
30.386          43.247         585.325   10299   30299
30.394          10.575         297.490   10300   30300
30.437          10.357          62.418   10301   30301
30.485          24.411         599.815   10302   30302
30.581          19.716        2617.951   10303   30303
30.649          33.759         436.746   10304   30304
30.816          58.042        1192.896   10305   30305
31.202          88.398        1844.514   10306   30306
31.229          62.075         367.172   10307   30307
31.323          76.888        4045.527   10308   30308
31.467           9.329         431.494   10309   30309
31.606          55.618         508.849   10310   30310
31.744          78.270         495.648   10311   30311
31.891          54.801         889.788   10312   30312
31.966          30.928         845.483   10313   30313
32.024          23.827         278.726   10314   30314
32.027          18.147         822.079   10315   30315
32.162          85.833        5753.470   10316   30316
32.210          15.586         241.964   10317   30317
32.322          86.725         867.809   10318   30318
32.398          74.022         921.054   10319   30319
32.429          10.562          45.340   10320   30320
32.558          30.672        1856.585   10321   30321
32.577          93.857          13.623   10322   30322
32.671          88.241         316.363   10323   30323
32.837          31.748         224.527   10324   30324
32.900          97.222         287.599   10325   30325
32.925          35.105        1032.623   10326   30326
33.080          71.908        1969.658   10327   30327
33.094          40.729         305.547   10328   30328
33.230          37.506         946.043   10329   30329
33.342          12.688         100.135   10330   30330
33.439          39.557         899.018   10331   30331
33.508          42.668         747.705   10332   30332
33.610          26.365         222.753   10333   30333
33.772          81.823        2917.955   10334   30334
33.835          72.372        2085.145   10335   30335
33.877          16.967         110.963   10336   30336
33.992          82.329         908.467   10337   30337
34.149          34.817         263.076   10338   30338
34.181          77.203         481.360   10339   30339
34.351          14.174        1842.198   10340   30340
34.490          25.927        1592.776   10341   30341
34.632          74.630        1436.641   10342   30342
34.654          51.045         375.598   10343   30343
34.690          20.170         712.200   10344   30344
34.935          43.375          57.885   10345   30345
34.988          79.726         552.782   10346   30346
35.105          79.811          35.853   10347   30347
35.507          85.111          31.318   10348   30348
35.539          69.115         530.591   10349   30349
35.569          84.539         144.065   10350   30350
35.699          75.611        3494.549   10351   30351
35.944          32.208          84.852   10352   30352
36.023          47.386        8798.897   10353   30353
36.040          48.004         311.243   10354   30354
36.111          26.003         325.835   10355   30355
36.271          71.366         915.245   10356   30356
36.298          61.042        1831.676   10357   30357
36.314          30.846         651.854   10358   30358
36.447          68.464         152.614   10359   30359
36.493          48.510         431.877   10360   30360
36.680          30.443        1020.048   10361   30361
36.710          49.935         409.677   10362   30362
36.846          21.431        1539.346   10363   30363
36.867          25.582        2382.522   10364   30364
36.873          74.347         320.432   10365   30365
37.121          28.964        1095.393   10366   30366
37.301          26.729        1505.670   10367   30367
37.844          20.113         530.173   10368   30368
37.849          57.935         661.741   10369   30369
37.956          14.452         175.327   10370   30370
38.053          63.698          26.511   10371   30371
38.090          25.197         813.141   10372   30372
38.098          42.449         357.951   10373   30373
38.141           8.958         619.959   10374   30374
38.221          77.708          70.078   10375   30375
38.235          68.054         709.777   10376   30376
38.323          92.132         890.222   10377   30377
38.434          46.661         727.563   10378   30378
38.607          87.997        2011.648   10379   30379
38.649          63.945         181.948   10380   30380
38.723          99.403         117.331   10381   30381
38.863          25.308         652.407   10382   30382
39.011          16.345          77.666   10383   30383
39.045          44.812         850.382   10384   30384
39.052          31.352         772.979   10385   30385
39.111          19.606         346.026   10386   30386
39.121           7.254        3266.768   10387   30387
39.181          70.002         428.400   10388   30388
39.231          44.238         237.305   10389   30389
39.261          52.290         809.993   10390   30390
39.409          78.160        1538.366   10391   30391
39.512           6.857        1596.019   10392   30392
39.925          13.699         301.707   10393   30393
40.139          39.902        1721.069   10394   30394
40.237          45.050        2651.802   10395   30395
40.315          11.226        2855.835   10396   30396
40.470          61.287          19.420   10397   30397
40.518          22.258         367.843   10398   30398
40.687          58.192         574.585   10399   30399
40.707          43.715         177.950   10400   30400
40.816          64.488         346.729   10401   30401
41.083          17.793          58.386   10402   30402
41.084          96.578        1844.193   10403   30403
41.146          30.103         227.164   10404   30404
41.425          51.874         258.117   10405   30405
41.483          36.500         800.643   10406   30406
41.551          96.550         334.804   10407   30407
41.786          72.680         268.735   10408   30408
41.793          22.536        1617.322   10409   30409
41.901          83.318        3741.371   10410   30410
41.921           8.973         485.754   10411   30411
41.996          36.534        2965.420   10412   30412
42.102           8.907        2231.782   10413   30413
42.118          33.901         762.589   10414   30414
42.131          28.179         192.916   10415   30415
42.134          81.209        1065.620   10416   30416
42.376          81.767        1651.619   10417   30417
42.465          31.589          78.330   10418   30418
42.510          85.742         285.388   10419   30419
42.510          35.730         561.807   10420   30420
42.673          90.303        1962.086   10421   30421
42.733          13.156         367.860   10422   30422
42.742          25.927         229.352   10423   30423
42.753          75.290         524.087   10424   30424
42.849          98.612         345.067   10425   30425
42.988          11.640         348.078   10426   30426
43.012          22.744         226.070   10427   30427
43.065          98.190        1671.641   10428   30428
43.169          35.652        2403.903   10429   30429
43.251          74.295         859.475   10430   30430
43.371          68.352         126.670   10431   30431
43.446          50.495        1085.078   10432   30432
43.448          18.012         877.215   10433   30433
43.688          72.163         275.261   10434   30434
43.866          60.248         257.521   10435   30435
43.885          80.301         659.057   10436   30436
44.065           6.616          82.170   10437   30437
44.134          29.119        4508.631   10438   30438
44.213          59.197         274.022   10439   30439
44.372          18.606         661.585   10440   30440
44.498          37.163          22.931   10441   30441
44.590          36.800         315.688   10442   30442
44.633          51.357        2860.785   10443   30443
44.770          68.544         621.782   10444   30444
45.051          19.963         619.045   10445   30445
45.069          50.852        1469.970   10446   30446
45.084          78.269         248.413   10447   30447
45.189          23.150        2601.836   10448   30448
45.258          21.278        1359.371   10449   30449
45.451          29.006        2086.586   10450   30450
45.459          20.282         332.985   10451   30451
45.470          52.173         342.838   10452   30452
45.498           7.612         562.864   10453   30453
45.833          55.373         745.716   10454   30454
45.841          85.423        2408.733   10455   30455
45.842          11.597         547.176   10456   30456
45.846          31.427        1726.882   10457   30457
46.260          31.835        1099.444   10458   30458
46.445          30.189        2069.559   10459   30459
46.529          75.240         466.717   10460   30460
46.532          87.544         435.808   10461   30461
46.590          90.859        2473.088   10462   30462
47.009          17.702        1757.377   10463   30463
47.177          10.506         467.850   10464   30464
47.204          24.449        1619.759   10465   30465
47.425          46.060        1737.902   10466   30466
47.495          80.626         241.652   10467   30467
47.536          64.483         321.860   10468   30468
47.720          92.289         400.313   10469   30469
47.740          93.057         557.881   10470   30470
48.027          95.682        1306.935   10471   30471
48.060          49.023         818.857   10472   30472
48.108          56.619          93.703   10473   30473
48.118          47.815        1681.057   10474   30474
48.182          72.366        1549.454   10475   30475
48.295           6.050        3271.553   10476   30476
48.303          35.387        3101.247   10477   30477
48.312          94.690         266.006   10478   30478
48.340          70.637        1158.692   10479   30479
48.468          20.598        1135.561   10480   30480
48.887          15.039        2598.954   10481   30481
48.977          58.601         244.373   10482   30482
49.057          25.148         731.751   10483   30483
49.070          90.326        2825.131   10484   30484
49.153          20.711         323.668   10485   30485
49.539          63.522        1200.610   10486   30486
49.548          86.217        1310.200   10487   30487
49.567          34.939         391.111   10488   30488
49.570           9.928         226.776   10489   30489
49.608          92.610         603.730   10490   30490
49.829          29.049          38.998   10491   30491
50.053          34.137         380.394   10492   30492
50.297          21.368        2124.857   10493   30493
50.387          90.705        2514.560   10494   30494
50.390           9.750         142.919   10495   30495
50.501          44.244        2453.965   10496   30496
50.581          87.496         221.317   10497   30497
50.645          43.178         181.308   10498   30498
50.653          42.919         956.356   10499   30499
50.665          79.220         388.328   10500   30500
50.680          94.509        1741.730   10501   30501
50.694          60.688         699.695   10502   30502
50.933          56.210        1022.834   10503   30503
51.389          31.692         226.377   10504   30504
51.441          91.556        2403.812   10505   30505
51.478          55.410         262.166   10506   30506
51.657          62.340         446.820   10507   30507
51.727          16.537        1435.391   10508   30508
51.802          45.054         396.242   10509   30509
52.037          32.878        1978.675   10510   30510
52.089           5.100        1173.532   10511   30511
52.109           9.302         987.366   10512   30512
52.118          99.618          19.320   10513   30513
52.125           6.578        1753.189   10514   30514
52.332          75.011        1332.025   10515   30515
52.363          91.194         643.206   10516   30516
52.472          37.236         113.012   10517   30517
52.506          32.524         288.602   10518   30518
52.542          71.968        2864.237   10519   30519
52.608          44.723         457.105   10520   30520
52.649           6.591        2211.138   10521   30521
52.705          24.982         542.739   10522   30522
53.016          51.773          11.990   10523   30523
53.079          30.195         494.808   10524   30524
53.140          39.466         886.370   10525   30525
53.267          34.233         871.828   10526   30526
53.468          32.467          44.798   10527   30527
53.483           9.636        3452.629   10528   30528
53.585          12.234          77.599   10529   30529
53.709          33.262         716.153   10530   30530
53.815          46.626         680.015   10531   30531
54.009           8.537        2235.561   10532   30532
54.017          63.801         341.103   10533   30533
54.100          36.931         982.238   10534   30534
54.102          21.123         515.803   10535   30535
54.491          68.729        1263.183   10536   30536
54.518           8.102         692.832   10537   30537
54.756          31.852         409.952   10538   30538
54.821          99.508         381.450   10539   30539
55.018          88.922         179.283   10540   30540
55.164          98.838         919.088   10541   30541
55.203          83.845         440.053   10542   30542
55.229          41.467         274.735   10543   30543
55.269          48.187        2719.640   10544   30544
55.323          32.029         474.357   10545   30545
55.347          53.596         251.502   10546   30546
55.418          25.568         327.733   10547   30547
55.426          73.755         806.009   10548   30548
55.727          26.748         208.503   10549   30549
55.881          54.103        3081.987   10550   30550
55.984          75.182        1138.628   10551   30551
56.069          43.948        1347.887   10552   30552
56.234          12.260         903.851   10553   30553
56.304          46.022        2344.141   10554   30554
56.532          45.600        1518.946   10555   30555
56.545           8.128        1238.464   10556   30556
56.570          87.270         645.753   10557   30557
56.595          66.359          96.350   10558   30558
56.813          28.984        2356.596   10559   30559
56.817          35.551         990.957   10560   30560
56.896          82.553         779.186   10561   30561
56.902          74.226         143.277   10562   30562
56.982          48.879         352.125   10563   30563
57.119          45.813         178.077   10564   30564
57.311          63.290         736.814   10565   30565
57.368          24.433        2839.253   10566   30566
57.491          83.847        2346.505   10567   30567
57.492          47.417         877.397   10568   30568
57.537          47.245         657.854   10569   30569
57.546          14.431         252.000   10570   30570
57.670          96.165        4519.596   10571   30571
57.687          28.050        7325.468   10572   30572
57.746          22.610          58.528   10573   30573
57.819          58.257         724.829   10574   30574
57.950          24.675         240.503   10575   30575
58.003          73.863         282.152   10576   30576
58.090          90.368         562.891   10577   30577
58.268          26.908         558.037   10578   30578
58.333          37.476         159.691   10579   30579
58.343          98.284         405.209   10580   30580
58.418          75.518         522.901   10581   30581
58.531          50.741         334.380   10582   30582
58.579          66.435          40.993   10583   30583
58.942          21.273        4317.188   10584   30584
58.964          36.821         826.774   10585   30585
58.981          65.151         163.756   10586   30586
59.076          83.437         561.702   10587   30587
59.096          40.227        2174.655   10588   30588
59.115          65.594        1729.127   10589   30589
59.118          45.254         123.601   10590   30590
59.207          60.722          15.806   10591   30591
59.467           9.373         794.105   10592   30592
59.468          69.123         684.032   10593   30593
59.580          58.964         678.512   10594   30594
59.737          81.137         225.913   10595   30595
59.767          96.255        1420.331   10596   30596
59.798          88.799         683.619   10597   30597
59.833          83.542        2174.660   10598   30598
59.834          11.392        1328.875   10599   30599
59.862          70.921          73.485   10600   30600
59.926          39.730          72.093   10601   30601
59.938          78.316          46.590   10602   30602
60.081          58.845        3300.662   10603   30603
60.227          10.210        5984.547   10604   30604
60.267          68.398         176.212   10605   30605
60.297          18.164           8.387   10606   30606
60.318          79.102         350.351   10607   30607
60.430          57.807         660.874   10608   30608
60.458          80.064         637.612   10609   30609
60.480          98.520        1417.678   10610   30610
60.902          90.676         349.704   10611   30611
60.909          70.823        1606.078   10612   30612
61.204          84.188        1207.458   10613   30613
61.246          96.493        3721.928   10614   30614
61.328          70.512         853.931   10615   30615
61.392          85.314         138.921   10616   30616
61.663          60.490         960.665   10617   30617
61.694          72.203         364.938   10618   30618
61.757          90.344         715.512   10619   30619
61.784          22.855        1267.659   10620   30620
62.048          68.506         360.773   10621   30621
62.172          86.283        1740.269   10622   30622
62.217          29.744         673.896   10623   30623
62.240          37.498        1089.854   10624   30624
62.272          34.824        2155.493   10625   30625
62.311          34.833        3985.236   10626   30626
62.538          82.540         685.020   10627   30627
62.555          96.545        3532.569   10628   30628
62.689          56.334         279.918   10629   30629
62.939          93.074         293.674   10630   30630
62.971          64.281        1463.987   10631   30631
63.070          31.372         953.029   10632   30632
63.148          97.086         237.152   10633   30633
63.200          31.892         329.435   10634   30634
63.212          70.162         307.489   10635   30635
63.363          41.965        1255.659   10636   30636
63.471          49.235         108.171   10637   30637
63.567          31.331          13.897   10638   30638
63.607          94.594         469.927   10639   30639
63.892          62.817        2124.381   10640   30640
63.894          21.678         245.633   10641   30641
64.066          92.106          14.712   10642   30642
64.066          64.308         204.784   10643   30643
64.135          82.731        1107.129   10644   30644
64.142          99.582         330.709   10645   30645
64.148          23.482         362.332   10646   30646
64.342          55.907         381.990   10647   30647
64.400          35.585          34.367   10648   30648
64.482          29.259         370.661   10649   30649
64.836          53.622        1860.751   10650   30650
64.838          63.147         374.528   10651   30651
64.956          47.117         860.052   10652   30652
65.108          69.037        1237.557   10653   30653
65.245          99.703         660.886   10654   30654
65.496          35.009        2062.413   10655   30655
65.498          59.414        1245.104   10656   30656
65.578          97.943         878.061   10657   30657
65.678          89.788        1636.950   10658   30658
65.859          17.418         277.376   10659   30659
66.005          29.465          41.851   10660   30660
66.028          66.353        1666.655   10661   30661
66.059          85.106        3202.444   10662   30662
66.226          41.483        1285.712   10663   30663
66.232          23.308        1499.525   10664   30664
66.235          41.582        1847.994   10665   30665
66.327          12.338        2230.524   10666   30666
66.443          55.089          64.528   10667   30667
66.949          38.991         823.655   10668   30668
66.978          85.729         881.251   10669   30669
67.010          17.102         245.704   10670   30670
67.105          45.016         419.756   10671   30671
67.192          72.194         564.915   10672   30672
67.193          18.031         528.639   10673   30673
67.260          41.868        1346.900   10674   30674
67.578          82.648         401.201   10675   30675
67.595          59.820        1581.655   10676   30676
67.997          25.254         118.410   10677   30677
68.013          60.315        3733.321   10678   30678
68.056          65.142         523.509   10679   30679
68.156          27.618         749.313   10680   30680
68.274          44.492         285.392   10681   30681
68.438          15.602         852.028   10682   30682
68.462          15.115         236.364   10683   30683
68.753          82.038          73.457   10684   30684
68.857          77.072         341.598   10685   30685
69.155          79.075        1364.678   10686   30686
69.205          78.245         809.237   10687   30687
69.338          80.919         299.738   10688   30688
69.508          36.342         888.881   10689   30689
69.556          77.097        2972.786   10690   30690
69.726          83.840         827.312   10691   30691
69.790          22.466         110.584   10692   30692
69.823          40.802        1016.129   10693   30693
69.834          62.420         409.512   10694   30694
69.901          42.509          45.467   10695   30695
70.056          54.440         102.964   10696   30696
70.095          13.294        1986.966   10697   30697
70.282          56.079        1454.290   10698   30698
70.410          53.016        4623.362   10699   30699
70.518          30.242         258.735   10700   30700
70.619          70.720        1230.636   10701   30701
70.639          42.153         474.906   10702   30702
70.661          73.558         679.544   10703   30703
70.748          94.073        3218.171   10704   30704
70.755          61.474        2311.402   10705   30705
70.941          54.186          12.485   10706   30706
70.974          46.138         168.840   10707   30707
71.095          62.600         495.586   10708   30708
71.104          32.773        1028.154   10709   30709
71.137          54.419         619.365   10710   30710
71.158          76.363        1714.622   10711   30711
71.231          81.788         360.438   10712   30712
71.245           7.013        1122.910   10713   30713
71.271          14.909        1543.762   10714   30714
71.292          47.299        2716.206   10715   30715
71.308          18.689         914.887   10716   30716
71.334          24.304        2534.113   10717   30717
71.464          92.304          79.235   10718   30718
71.546          28.950         268.672   10719   30719
71.627          81.199         507.803   10720   30720
71.792          29.392        2405.076   10721   30721
72.010          64.712        3303.922   10722   30722
72.135          22.958         759.408   10723   30723
72.158          75.464         118.522   10724   30724
72.179          80.403        1701.793   10725   30725
72.194          86.915         284.161   10726   30726
72.258          74.749        1264.644   10727   30727
72.470          10.005        1185.529   10728   30728
72.555          76.823        3501.590   10729   30729
72.585          90.792        1088.964   10730   30730
72.611          56.525         399.645   10731   30731
72.794          54.763        1357.367   10732   30732
72.849          77.697        1657.067   10733   30733
72.924          97.583          10.885   10734   30734
73.101          41.774         403.210   10735   30735
73.204          19.182         665.193   10736   30736
73.229          74.232          13.056   10737   30737
73.239          93.830         628.664   10738   30738
73.251          56.669          30.625   10739   30739
73.276          98.312         662.287   10740   30740
73.349          26.184        2927.621   10741   30741
73.402          24.786         186.915   10742   30742
73.414          12.654          42.461   10743   30743
73.473          42.423        1671.791   10744   30744
73.561          49.956          91.229   10745   30745
73.571          69.210         941.490   10746   30746
73.591          36.202         150.286   10747   30747
73.611          98.652         751.529   10748   30748
73.643          53.776         526.787   10749   30749
73.800          19.339         274.193   10750   30750
73.833          39.659          32.478   10751   30751
73.853          98.038         216.363   10752   30752
73.900           8.013         240.146   10753   30753
73.929          91.082        1432.972   10754   30754
73.930          11.375        1202.179   10755   30755
74.100          15.180         367.339   10756   30756
74.123          11.880          29.397   10757   30757
74.142           7.551        1262.509   10758   30758
74.358          63.093         121.204   10759   30759
74.483          46.769         224.746   10760   30760
74.598          82.451         629.619   10761   30761
74.719          16.523         358.475   10762   30762
74.731          36.918         443.598   10763   30763
74.768          99.681          91.747   10764   30764
74.869          63.999        3762.892   10765   30765
75.152          58.194         752.376   10766   30766
