   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   26.672  0x0000001d VoipCall  Ulink   18.259   0.984   0.003     930     930   0.000  1367100   598.976
   26.672  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.765  0x0000002a VoipCall  Ulink   16.381   0.491   0.001     213     213   0.000   313110   152.917
   27.765  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.229  0x00000008 VoipCall  Ulink   26.140   0.448   0.001    1341    1341   0.000  1971270   603.287
   28.229  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.423  0x00000028 VoipCall  Ulink   17.703   0.491   0.001    2315    2315   0.000  3403050  1537.824
   28.423  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.530  0x00000041 VoipCall  Ulink   11.093   1.051   0.002     188     188   0.000   276360   199.307
   28.530  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.760  0x00000034 VoipCall  Ulink   15.066   0.495   0.001    1367    1367   0.000  2009490  1067.004
   28.760  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.093  0x0000003b VoipCall  Ulink   13.101   1.039   0.003      91      91   0.000   133770    81.685
   29.093  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.689  0x00000022 VoipCall  Ulink   21.184   0.489   0.003    4467    4467   0.000  6566490  2479.779
   30.689  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.770  0x00000068 VoipCall  Ulink    6.178   0.510   0.002      78      78   0.000   114660   148.477
   33.770  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.498  0x00000072 VoipCall  Ulink    5.782   0.510   0.003     344     344   0.000   505680   699.688
   35.498  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.646  0x00000064 VoipCall  Ulink   11.922   0.510   0.003      99      99   0.000   145530    97.652
   38.646  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.731  0x0000005c VoipCall  Ulink   13.483   0.510   0.000    2214    2214   0.000  3254580  1931.085
   38.731  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.778  0x0000002e VoipCall  Ulink   26.193   0.500   0.003    3115    3115   0.000  4579050  1398.539
   38.778  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.319  0x0000002c VoipCall  Ulink   28.718   0.501   0.001    6467    6467   0.000  9506490  2648.261
   40.319  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.029  0x00000061 VoipCall  Ulink   16.005   1.074   0.001     499     499   0.000   733530   366.660
   42.029  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.089  0x00000077 VoipCall  Ulink   10.997   1.076   0.002     704     704   0.000  1034880   752.827
   42.089  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.221  0x0000001f VoipCall  Ulink   33.680   1.026   0.002     595     595   0.000   874650   207.756
   42.221  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.253  0x00000071 VoipCall  Ulink   12.618   1.076   0.001    5907    5907   0.000  8683290  5505.180
   42.253  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.315  0x00000055 VoipCall  Ulink   18.250   1.074   0.002     493     493   0.000   724710   317.675
   42.315  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.454  0x00000052 VoipCall  Ulink   20.452   0.514   0.001     863     863   0.000  1268610   496.229
   42.454  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.868  0x00000027 VoipCall  Ulink   32.148   1.041   0.003     373     373   0.000   548310   136.446
   42.868  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.118  0x0000006b VoipCall  Ulink   14.781   1.076   0.002    2730    2730   0.000  4013100  2172.103
   43.118  0x0000006b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.791  0x00000086 VoipCall  Ulink    7.824   0.526   0.001      93      93   0.000   136710   139.778
   44.791  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.797  0x00000074 VoipCall  Ulink   14.065   0.519   0.002     481     481   0.000   707070   402.169
   44.797  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.602  0x0000006f VoipCall  Ulink   16.561   1.078   0.001    6007    6007   0.000  8830290  4265.668
   45.602  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.167  0x0000008b VoipCall  Ulink    8.097   1.089   0.001     330     330   0.000   485100   479.305
   46.167  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.736  0x0000005f VoipCall  Ulink   20.980   1.078   0.002    1767    1767   0.000  2597490   990.472
   46.736  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.722  0x0000000c VoipCall  Ulink   43.945   0.486   0.005    2785    2785   0.000  4093950   745.280
   47.722  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.381  0x00000015 VoipCall  Ulink   41.007   1.029   0.003     442     442   0.000   649740   126.755
   48.381  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.827  0x00000083 VoipCall  Ulink   13.560   1.087   0.003     362     362   0.000   532140   313.941
   49.827  0x00000083 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.346  0x00000054 VoipCall  Ulink   26.654   0.519   0.003    1119    1119   0.000  1644930   493.710
   50.346  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.436  0x0000003f VoipCall  Ulink   33.912   1.068   0.003     925     925   0.000  1359750   320.770
   50.436  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.457  0x00000037 VoipCall  Ulink   36.337   1.060   0.003    3053    3053   0.000  4487910   988.061
   50.457  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.142  0x00000057 VoipCall  Ulink   26.527   1.079   0.003    1841    1841   0.000  2706270   816.142
   51.142  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.502  0x00000036 VoipCall  Ulink   37.449   0.511   0.004    1111    1111   0.000  1633170   348.882
   51.502  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.136  0x0000001a VoipCall  Ulink   44.029   0.503   0.002    1930    1930   0.000  2837100   515.499
   52.136  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.050  0x00000051 VoipCall  Ulink   32.071   1.080   0.003     921     921   0.000  1353870   337.722
   54.050  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.177  0x000000a5 VoipCall  Ulink    9.965   1.090   0.003     447     447   0.000   657090   527.497
   54.177  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.333  0x00000025 VoipCall  Ulink   44.020   1.053   0.002   11448   11448   0.000 16828560  3058.339
   54.333  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.420  0x00000065 VoipCall  Ulink   27.642   1.082   0.005    2581    2581   0.000  3794070  1098.054
   54.420  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.609  0x00000013 VoipCall  Ulink   48.421   1.029   0.003   11033   11033   0.000 16218510  2679.587
   54.609  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.745  0x00000014 VoipCall  Ulink   47.530   0.502   0.002    1603    1603   0.000  2356410   396.620
   54.745  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.849  0x00000085 VoipCall  Ulink   17.562   1.088   0.005      64      64   0.000    94080    42.856
   54.849  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.931  0x00000044 VoipCall  Ulink   37.589   0.518   0.004    1141    1141   0.000  1677270   356.967
   55.931  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.876  0x0000001c VoipCall  Ulink   48.529   0.506   0.001   12140   12140   0.000 17845800  2941.848
   56.876  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.476  0x000000b0 VoipCall  Ulink   10.691   0.530   0.001     715     715   0.000  1051050   786.490
   58.476  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.627  0x00000042 VoipCall  Ulink   40.976   0.518   0.002    1460    1460   0.000  2146200   419.012
   58.627  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.866  0x0000003c VoipCall  Ulink   42.492   0.517   0.001     582     582   0.000   855540   161.071
   58.866  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.242  0x00000048 VoipCall  Ulink   40.017   0.520   0.003    1257    1257   0.000  1847790   369.405
   59.242  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.956  0x0000009c VoipCall  Ulink   17.392   0.530   0.001     792     792   0.000  1164240   535.538
   59.956  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.823  0x0000000d VoipCall  Ulink   55.762   1.022   0.001     108     108   0.000   158760    22.776
   60.823  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.091  0x0000004f VoipCall  Ulink   37.722   1.082   0.018      24      24   0.000    35280     7.482
   61.091  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.240  0x0000000b VoipCall  Ulink   57.534   1.018   0.004    1865    1865   0.000  2741550   381.207
   61.240  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.412  0x00000017 VoipCall  Ulink   53.486   1.046   0.001     393     393   0.000   577710    86.408
   61.412  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.477  0x000000c1 VoipCall  Ulink    8.104   1.090   0.004     757     757   0.000  1112790  1098.475
   61.477  0x000000c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.630  0x0000005b VoipCall  Ulink   38.686   1.083   0.001    3356    3356   0.000  4933320  1020.186
   63.630  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.001  0x00000023 VoipCall  Ulink   53.561   1.058   0.002     104     104   0.000   152880    22.834
   64.001  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.367  0x00000018 VoipCall  Ulink   57.525   0.509   0.003    1001    1001   0.000  1471470   204.638
   65.367  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.481  0x0000009a VoipCall  Ulink   24.189   0.530   0.003    3331    3331   0.000  4896570  1619.407
   65.481  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.100  0x0000006e VoipCall  Ulink   37.377   0.525   0.003   11840   11840   0.000 17404800  3725.204
   66.100  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.392  0x00000045 VoipCall  Ulink   47.857   1.080   0.002     264     264   0.000   388080    64.873
   66.392  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.483  0x0000004e VoipCall  Ulink   45.411   0.522   0.003    8966    8966   0.000 13180020  2321.882
   66.483  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.549  0x0000007b VoipCall  Ulink   34.294   1.086   0.004    3631    3631   0.000  5337570  1245.122
   66.549  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.058  0x0000000f VoipCall  Ulink   62.474   1.032   0.003   14287   14287   0.000 21001890  2689.368
   67.058  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.905  0x00000063 VoipCall  Ulink   41.503   1.084   0.002    2806    2806   0.000  4124820   795.096
   67.905  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.987  0x000000b5 VoipCall  Ulink   18.488   1.091   0.004     174     174   0.000   255780   110.676
   67.987  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.998  0x000000ca VoipCall  Ulink   10.463   0.530   0.003     310     310   0.000   455700   348.415
   67.998  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.109  0x000000d2 VoipCall  Ulink    8.104   0.530   0.003     158     158   0.000   232260   229.267
   68.109  0x000000d2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.271  0x00000069 VoipCall  Ulink   40.211   1.085   0.003    6690    6690   0.000  9834300  1956.527
   68.271  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.948  0x000000d3 VoipCall  Ulink    8.852   1.090   0.004    1867    1867   0.000  2744490  2480.247
   68.948  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.955  0x0000001b VoipCall  Ulink   60.711   1.053   0.003    5046    5046   0.000  7417620   977.428
   68.955  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.235  0x000000be VoipCall  Ulink   17.573   0.530   0.002    7211    7211   0.000 10600170  4825.632
   69.235  0x000000be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.276  0x000000d0 VoipCall  Ulink   10.235   0.530   0.004     236     236   0.000   346920   271.158
   69.276  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.079  0x00000016 VoipCall  Ulink   63.336   0.510   0.002    3901    3901   0.000  5734470   724.324
   71.079  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.152  0x00000062 VoipCall  Ulink   45.051   0.525   0.001    3067    3067   0.000  4508490   800.607
   71.152  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.819  0x0000008c VoipCall  Ulink   33.738   0.530   0.002    1893    1893   0.000  2782710   659.839
   71.819  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.625  0x000000f0 VoipCall  Ulink    6.806   0.533   0.003     211     211   0.000   310170   364.584
   73.625  0x000000f0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.799  0x00000060 VoipCall  Ulink   47.550   0.525   0.005     157     157   0.000   230790    38.828
   73.799  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.378  0x0000003d VoipCall  Ulink   58.079   1.077   0.008    3382    3382   0.000  4971540   684.799
   74.378  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.004  0x000000bb VoipCall  Ulink   23.385   1.094   0.004     729     729   0.000  1071630   366.611
   75.004  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.023  0x0000006a VoipCall  Ulink   47.829   0.527   0.003    1745    1745   0.000  2565150   429.057
   76.023  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.389  0x00000058 VoipCall  Ulink   51.666   0.526   0.003    5309    5309   0.000  7804230  1208.417
   76.389  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.406  0x00000053 VoipCall  Ulink   54.172   1.088   0.009    4208    4208   0.000  6185760   913.500
   76.406  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.605  0x000000cc VoipCall  Ulink   18.225   0.533   0.003    2753    2753   0.000  4046910  1776.412
   76.605  0x000000cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.126  0x0000004a VoipCall  Ulink   53.454   0.526   0.013      20      20   0.000    29400     4.400
   77.126  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.848  0x0000004d VoipCall  Ulink   56.615   1.089   0.012     516     516   0.000   758520   107.182
   77.848  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.862  0x00000087 VoipCall  Ulink   40.793   1.097   0.004    5412    5412   0.000  7955640  1560.194
   77.862  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.448  0x00000092 VoipCall  Ulink   38.998   0.533   0.003    5269    5269   0.000  7745430  1588.886
   78.448  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.454  0x0000007a VoipCall  Ulink   46.282   0.529   0.005    1655    1655   0.000  2432850   420.528
   78.454  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.962  0x000000ee VoipCall  Ulink   12.490   0.539   0.003    3444    3444   0.000  5062680  3242.771
   78.962  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.208  0x0000008a VoipCall  Ulink   41.356   0.533   0.005   14635   14635   0.000 21513450  4161.621
   79.208  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.580  0x00000094 VoipCall  Ulink   39.826   0.533   0.004    3573    3573   0.000  5252310  1055.038
   79.580  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.790  0x00000038 VoipCall  Ulink   65.501   0.522   0.004    4284    4284   0.000  6297480   769.144
   79.790  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.819  0x000000d8 VoipCall  Ulink   18.879   0.537   0.004    3261    3261   0.000  4793670  2031.342
   79.819  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.452  0x00000019 VoipCall  Ulink   72.642   1.065   0.006   13300   13300   0.000 19551000  2153.125
   80.452  0x00000019 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.994  0x0000008e VoipCall  Ulink   42.503   0.534   0.004     884     884   0.000  1299480   244.587
   80.994  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.727  0x00000088 VoipCall  Ulink   44.461   0.533   0.005     697     697   0.000  1024590   184.359
   81.727  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.756  0x000000e4 VoipCall  Ulink   17.243   0.540   0.003     483     483   0.000   710010   329.408
   81.756  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.162  0x00000099 VoipCall  Ulink   41.207   1.108   0.002    2198    2198   0.000  3231060   627.284
   82.162  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.712  0x000000d6 VoipCall  Ulink   22.136   0.539   0.004    3387    3387   0.000  4978890  1799.371
   82.712  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.714  0x0000006d VoipCall  Ulink   54.073   1.101   0.003    1679    1679   0.000  2468130   365.154
   82.714  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.207  0x000000f5 VoipCall  Ulink   13.908   1.150   0.003     998     998   0.000  1467060   843.857
   83.207  0x000000f5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.210  0x0000008d VoipCall  Ulink   44.930   1.109   0.003    2117    2117   0.000  3111990   554.108
   83.210  0x0000008d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.459  0x00000101 VoipCall  Ulink   10.431   1.171   0.004     114     114   0.000   167580   128.518
   83.459  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.218  0x000000eb VoipCall  Ulink   18.167   1.142   0.004     561     561   0.000   824670   363.143
   84.218  0x000000eb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.269  0x00000107 VoipCall  Ulink   10.143   1.182   0.003    2577    2577   0.000  3788190  2987.923
   84.269  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.670  0x0000007d VoipCall  Ulink   50.658   1.107   0.005    5021    5021   0.000  7380870  1165.604
   84.670  0x0000007d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.569  0x00000109 VoipCall  Ulink   12.244   1.182   0.005     133     133   0.000   195510   127.740
   86.569  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.260  0x00000084 VoipCall  Ulink   50.781   0.535   0.004    2208    2208   0.000  3245760   511.333
   87.260  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.565  0x0000002d VoipCall  Ulink   75.631   1.088   0.003    8273    8273   0.000 12161310  1286.386
   87.565  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.042  0x00000113 VoipCall  Ulink   10.821   1.189   0.004    1210    1210   0.000  1778700  1314.978
   88.042  0x00000113 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.162  0x00000020 VoipCall  Ulink   79.517   0.520   0.005    2658    2658   0.000  3907260   393.099
   88.162  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.246  0x00000032 VoipCall  Ulink   74.929   0.524   0.002   15540   15540   0.000 22843800  2438.965
   88.246  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.841  0x000000d7 VoipCall  Ulink   28.238   1.139   0.004    2005    2005   0.000  2947350   835.005
   88.841  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.285  0x0000005a VoipCall  Ulink   64.391   0.531   0.003    2607    2607   0.000  3832290   476.123
   89.285  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.730  0x00000096 VoipCall  Ulink   49.806   0.537   0.005    7736    7736   0.000 11371920  1826.579
   89.730  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.269  0x000000f6 VoipCall  Ulink   20.897   0.547   0.004    2130    2130   0.000  3131100  1198.679
   90.269  0x000000f6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.346  0x000000cb VoipCall  Ulink   32.228   1.138   0.001    3994    3994   0.000  5871180  1457.408
   90.346  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.414  0x00000050 VoipCall  Ulink   68.453   0.530   0.002    1264    1264   0.000  1858080   217.151
   90.414  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.711  0x000000f2 VoipCall  Ulink   22.720   0.546   0.004    1081    1081   0.000  1589070   559.538
   90.711  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.551  0x00000103 VoipCall  Ulink   18.362   1.180   0.005    8925    8925   0.000 13119750  5715.928
   91.551  0x00000103 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.758  0x000000a0 VoipCall  Ulink   48.452   0.538   0.004     797     797   0.000  1171590   193.444
   91.758  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.131  0x000000c9 VoipCall  Ulink   35.891   1.138   0.004    1865    1865   0.000  2741550   611.089
   92.131  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.327  0x0000006c VoipCall  Ulink   63.828   0.533   0.005    7956    7956   0.000 11695320  1465.850
   92.327  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.361  0x000000bf VoipCall  Ulink   40.603   1.133   0.003    3409    3409   0.000  5011230   987.353
   92.361  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.778  0x00000076 VoipCall  Ulink   61.771   0.534   0.003     834     834   0.000  1225980   158.777
   92.778  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.898  0x00000081 VoipCall  Ulink   57.326   1.120   0.003    2533    2533   0.000  3723510   519.625
   92.898  0x00000081 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.182  0x00000067 VoipCall  Ulink   66.189   1.114   0.003   16756   16756   0.000 24631320  2977.108
   93.182  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.400  0x00000093 VoipCall  Ulink   53.670   1.124   0.002    5713    5713   0.000  8398110  1251.815
   93.400  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
