Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200211131408,10.1.0.1,14077,10.1.0.2,18577,3,0.0-31.1,5025930,1294475,0.105,0,3419,0.000,0
20200211131409,10.1.0.2,18566,10.1.0.1,14066,3,0.0-32.9,4598160,1117182
20200211131409,10.1.0.1,14066,10.1.0.2,18566,3,0.0-32.9,4598160,1117300,0.098,0,3128,0.000,0
20200211131409,10.1.0.2,18785,10.1.0.1,14285,3,0.0-10.3,805560,623611
20200211131410,10.1.0.2,18702,10.1.0.1,14202,3,0.0-19.7,3320730,1347578
20200211131410,10.1.0.2,18822,10.1.0.1,14322,3,0.0-7.8,1064280,1095675
20200211131410,10.1.0.1,14322,10.1.0.2,18822,3,0.0-7.7,1055460,1095763,0.123,6,724,0.829,0
20200211131410,10.1.0.2,18839,10.1.0.1,14339,3,0.0-6.1,1053990,1373158
20200211131410,10.1.0.1,14339,10.1.0.2,18839,3,0.0-6.1,1049580,1373599,0.083,3,717,0.418,0
20200211131411,10.1.0.2,18701,10.1.0.1,14201,3,0.0-20.9,7095690,2711540
20200211131411,10.1.0.2,18586,10.1.0.1,14086,3,0.0-32.4,1365630,336895
20200211131411,10.1.0.1,14086,10.1.0.2,18586,3,0.0-32.4,1365630,336935,0.182,0,929,0.000,0
20200211131411,10.1.0.2,18776,10.1.0.1,14276,3,0.0-13.4,755580,451580
20200211131411,10.1.0.2,18772,10.1.0.1,14272,3,0.0-14.1,226380,127999
20200211131411,10.1.0.1,14272,10.1.0.2,18772,3,0.0-14.1,224910,128004,0.075,1,154,0.649,0
20200211131411,10.1.0.2,18581,10.1.0.1,14081,3,0.0-33.5,2219700,529407
20200211131411,10.1.0.1,14081,10.1.0.2,18581,3,0.0-33.5,2219700,529471,0.098,0,1510,0.000,0
20200211131411,10.1.0.2,18537,10.1.0.1,14037,3,0.0-38.3,4160100,868351
20200211131412,10.1.0.1,14037,10.1.0.2,18537,3,0.0-38.3,4158630,868373,0.097,1,2830,0.035,0
20200211131412,10.1.0.2,18719,10.1.0.1,14219,3,0.0-20.1,848190,337918
20200211131412,10.1.0.2,18681,10.1.0.1,14181,3,0.0-23.5,1317120,447487
20200211131412,10.1.0.1,14181,10.1.0.2,18681,3,0.0-23.4,1309770,447496,0.112,5,896,0.558,0
20200211131412,10.1.0.2,18572,10.1.0.1,14072,3,0.0-35.1,9233070,2103293
20200211131412,10.1.0.1,14072,10.1.0.2,18572,3,0.0-35.1,9233070,2103501,0.104,0,6281,0.000,0
20200211131413,10.1.0.2,18634,10.1.0.1,14134,3,0.0-29.1,1029000,282623
20200211131413,10.1.0.2,18564,10.1.0.1,14064,3,0.0-37.3,482160,103423
20200211131413,10.1.0.1,14064,10.1.0.2,18564,3,0.0-37.3,482160,103434,0.329,0,328,0.000,0
20200211131413,10.1.0.1,14134,10.1.0.2,18634,3,0.0-29.1,1029000,282659,0.085,0,700,0.000,0
20200211131413,10.1.0.2,18808,10.1.0.1,14308,3,0.0-11.6,1987440,1370102
20200211131413,10.1.0.2,18699,10.1.0.1,14199,3,0.0-23.6,2462250,834558
20200211131413,10.1.0.2,18631,10.1.0.1,14131,3,0.0-30.5,1073100,281599
20200211131413,10.1.0.1,14131,10.1.0.2,18631,3,0.0-30.4,1071630,281607,0.062,1,730,0.137,0
20200211131413,10.1.0.2,18519,10.1.0.1,14019,3,0.0-41.5,15701070,3026940
20200211131414,10.1.0.1,14019,10.1.0.2,18519,3,0.0-41.5,15699600,3026950,0.123,1,10681,0.009,0
20200211131414,10.1.0.2,18661,10.1.0.1,14161,3,0.0-27.6,339570,98303
20200211131414,10.1.0.1,14161,10.1.0.2,18661,3,0.0-27.6,339570,98315,0.093,0,231,0.000,0
20200211131414,10.1.0.2,18690,10.1.0.1,14190,3,0.0-25.3,979020,309247
20200211131414,10.1.0.2,18567,10.1.0.1,14067,3,0.0-38.6,493920,102399
20200211131414,10.1.0.2,18656,10.1.0.1,14156,3,0.0-28.2,1855140,526335
20200211131414,10.1.0.1,14067,10.1.0.2,18567,3,0.0-38.6,493920,102409,0.066,0,336,0.000,0
20200211131414,10.1.0.1,14156,10.1.0.2,18656,3,0.0-28.2,1855140,526431,0.079,0,1262,0.000,0
20200211131416,10.1.0.2,18826,10.1.0.1,14326,3,0.0-13.7,348390,202750
20200211131416,10.1.0.1,14326,10.1.0.2,18826,3,0.0-13.7,348390,202804,0.065,0,237,0.000,0
20200211131417,10.1.0.2,18882,10.1.0.1,14382,3,0.0-7.9,2307900,2343916
20200211131417,10.1.0.1,14382,10.1.0.2,18882,3,0.0-7.9,2307900,2344928,0.069,0,1570,0.000,0
20200211131417,10.1.0.2,18883,10.1.0.1,14383,3,0.0-8.0,11760,11759
20200211131417,10.1.0.2,18654,10.1.0.1,14154,3,0.0-31.1,1333290,343039
20200211131417,10.1.0.2,18741,10.1.0.1,14241,3,0.0-22.7,1115730,393215
20200211131417,10.1.0.1,14154,10.1.0.2,18654,3,0.0-31.1,1333290,343077,0.096,0,907,0.000,0
20200211131417,10.1.0.1,14383,10.1.0.2,18883,3,0.0-8.0,11760,11764,62.508,0,8,0.000,0
20200211131417,10.1.0.2,18836,10.1.0.1,14336,3,0.0-13.9,6756120,3890157
20200211131417,10.1.0.2,18834,10.1.0.1,14334,3,0.0-14.1,789390,448510
20200211131418,10.1.0.1,14336,10.1.0.2,18836,3,0.0-13.9,6754650,3890301,0.094,1,4596,0.022,0
20200211131418,10.1.0.2,18647,10.1.0.1,14147,3,0.0-32.4,7813050,1930237
20200211131418,10.1.0.2,18657,10.1.0.1,14157,3,0.0-31.2,11352810,2912251
20200211131418,10.1.0.2,18509,10.1.0.1,14009,3,0.0-47.0,3501540,595967
20200211131418,10.1.0.2,18819,10.1.0.1,14319,3,0.0-15.7,1258320,643071
20200211131418,10.1.0.2,18569,10.1.0.1,14069,3,0.0-41.6,1617000,311295
20200211131418,10.1.0.2,18780,10.1.0.1,14280,3,0.0-20.0,1099560,440318
20200211131418,10.1.0.2,18692,10.1.0.1,14192,3,0.0-28.9,976080,270335
20200211131419,10.1.0.2,18638,10.1.0.1,14138,3,0.0-34.5,657090,152575
20200211131419,10.1.0.2,18673,10.1.0.1,14173,3,0.0-32.3,7829220,1941501
20200211131420,10.1.0.1,14173,10.1.0.2,18673,3,0.0-32.1,7802760,1941703,0.068,18,5326,0.338,0
20200211131420,10.1.0.2,18607,10.1.0.1,14107,3,0.0-38.8,104370,21503
20200211131420,10.1.0.1,14107,10.1.0.2,18607,3,0.0-38.8,104370,21505,62.568,0,71,0.000,0
20200211131420,10.1.0.2,18550,10.1.0.1,14050,3,0.0-45.7,7091280,1241083
20200211131420,10.1.0.1,14050,10.1.0.2,18550,3,0.0-45.7,7089810,1241102,0.130,1,4824,0.021,0
20200211131420,10.1.0.2,18679,10.1.0.1,14179,3,0.0-32.5,241080,59391
20200211131420,10.1.0.2,18520,10.1.0.1,14020,3,0.0-48.3,11083800,1833982
20200211131420,10.1.0.2,18818,10.1.0.1,14318,3,0.0-18.4,4376190,1899519
20200211131420,10.1.0.2,18893,10.1.0.1,14393,3,0.0-10.6,210210,158719
20200211131420,10.1.0.2,18748,10.1.0.1,14248,3,0.0-26.0,8571570,2641914
20200211131421,10.1.0.2,18739,10.1.0.1,14239,3,0.0-26.7,3225180,967676
20200211131421,10.1.0.2,18707,10.1.0.1,14207,3,0.0-30.2,16224390,4298750
20200211131421,10.1.0.2,18554,10.1.0.1,14054,3,0.0-46.5,2135910,367615
20200211131421,10.1.0.2,18920,10.1.0.1,14420,3,0.0-7.4,196980,211966
20200211131421,10.1.0.2,18551,10.1.0.1,14051,3,0.0-46.9,1115730,190463
20200211131421,10.1.0.2,18720,10.1.0.1,14220,3,0.0-29.6,1772820,479230
20200211131421,10.1.0.2,18680,10.1.0.1,14180,3,0.0-33.1,1691970,408575
20200211131421,10.1.0.1,14051,10.1.0.2,18551,3,0.0-46.9,1115730,190478,0.093,0,759,0.000,0
20200211131421,10.1.0.2,18576,10.1.0.1,14076,3,0.0-44.1,141120,25599
20200211131422,10.1.0.2,18853,10.1.0.1,14353,3,0.0-16.1,220500,109567
20200211131422,10.1.0.2,18797,10.1.0.1,14297,3,0.0-21.7,1367100,503806
20200211131422,10.1.0.2,18582,10.1.0.1,14082,3,0.0-44.2,1183350,214015
20200211131423,10.1.0.1,14082,10.1.0.2,18582,3,0.0-44.2,1183350,214108,0.078,0,805,0.000,0
20200211131423,10.1.0.2,18596,10.1.0.1,14096,3,0.0-42.6,12715500,2385915
20200211131423,10.1.0.2,18722,10.1.0.1,14222,3,0.0-30.7,9266880,2416634
20200211131423,10.1.0.2,18943,10.1.0.1,14443,3,0.0-6.6,255780,312316
20200211131423,10.1.0.2,18633,10.1.0.1,14133,3,0.0-39.2,8977290,1829885
20200211131423,10.1.0.2,18847,10.1.0.1,14347,3,0.0-17.9,1586130,708604
20200211131423,10.1.0.2,18531,10.1.0.1,14031,3,0.0-50.2,2274090,362495
20200211131423,10.1.0.2,18697,10.1.0.1,14197,3,0.0-33.4,6197520,1484798
20200211131423,10.1.0.2,18580,10.1.0.1,14080,3,0.0-45.7,4286520,749567
20200211131423,10.1.0.1,14080,10.1.0.2,18580,3,0.0-45.7,4286520,749623,0.130,0,2916,0.000,0
20200211131424,10.1.0.2,18597,10.1.0.1,14097,3,0.0-43.6,792330,145407
20200211131424,10.1.0.2,18563,10.1.0.1,14063,3,0.0-48.4,3420690,565247
20200211131424,10.1.0.2,18841,10.1.0.1,14341,3,0.0-19.9,1691970,679933
20200211131424,10.1.0.2,18845,10.1.0.1,14345,3,0.0-19.7,3179610,1294330
20200211131424,10.1.0.1,14341,10.1.0.2,18841,3,0.0-19.9,1690500,679955,0.073,1,1151,0.087,0
20200211131424,10.1.0.2,18902,10.1.0.1,14402,3,0.0-13.1,623280,380926
20200211131424,10.1.0.2,18972,10.1.0.1,14472,3,0.0-5.5,1011360,1459188
20200211131425,10.1.0.2,18510,10.1.0.1,14010,3,0.0-53.8,7404390,1101823
20200211131425,10.1.0.1,14402,10.1.0.2,18902,3,0.0-13.1,623280,381034,0.142,0,424,0.000,0
20200211131425,10.1.0.2,18865,10.1.0.1,14365,3,0.0-17.3,1646400,761854
20200211131425,10.1.0.2,18892,10.1.0.1,14392,3,0.0-15.2,3335430,1759226
20200211131425,10.1.0.2,18789,10.1.0.1,14289,3,0.0-26.1,558600,171007
20200211131426,10.1.0.2,18575,10.1.0.1,14075,3,0.0-48.6,883470,145407
20200211131426,10.1.0.1,14075,10.1.0.2,18575,3,0.0-48.6,883470,145420,0.083,0,601,0.000,0
20200211131426,10.1.0.2,18898,10.1.0.1,14398,3,0.0-15.5,532140,274430
20200211131426,10.1.0.1,14398,10.1.0.2,18898,3,0.0-15.5,532140,274491,0.072,0,362,0.000,0
20200211131426,10.1.0.2,18794,10.1.0.1,14294,3,0.0-25.9,4501140,1391613
20200211131426,10.1.0.2,18561,10.1.0.1,14061,3,0.0-51.0,12433260,1950719
20200211131426,10.1.0.1,14061,10.1.0.2,18561,3,0.0-51.0,12433260,1950846,0.101,0,8458,0.000,0
20200211131426,10.1.0.2,18888,10.1.0.1,14388,3,0.0-17.3,2635710,1218555
20200211131426,10.1.0.2,18528,10.1.0.1,14028,3,0.0-53.8,6416550,954367
20200211131426,10.1.0.1,14028,10.1.0.2,18528,3,0.0-53.8,6416550,954432,0.074,0,4365,0.000,0
20200211131427,10.1.0.1,14388,10.1.0.2,18888,3,0.0-17.3,2634240,1218614,0.059,1,1793,0.056,0
20200211131427,10.1.0.2,18724,10.1.0.1,14224,3,0.0-34.6,7526400,1740796
20200211131427,10.1.0.1,14224,10.1.0.2,18724,3,0.0-34.5,7514640,1740824,0.083,8,5120,0.156,0
20200211131427,10.1.0.2,18538,10.1.0.1,14038,3,0.0-53.7,7874790,1173502
20200211131427,10.1.0.1,14038,10.1.0.2,18538,3,0.0-53.7,7873320,1173520,0.072,1,5357,0.019,0
20200211131427,10.1.0.2,18534,10.1.0.1,14034,3,0.0-54.4,6149010,904191
20200211131427,10.1.0.1,14034,10.1.0.2,18534,3,0.0-54.4,6149010,904254,0.132,0,4183,0.000,0
20200211131428,10.1.0.2,18824,10.1.0.1,14324,3,0.0-25.5,3807300,1196028
20200211131428,10.1.0.1,14324,10.1.0.2,18824,3,0.0-25.5,3807300,1196200,0.077,0,2590,0.000,0
20200211131428,10.1.0.2,18917,10.1.0.1,14417,3,0.0-14.6,1214220,663548
20200211131428,10.1.0.2,18833,10.1.0.1,14333,3,0.0-25.0,589470,188415
20200211131428,10.1.0.1,14417,10.1.0.2,18917,3,0.0-14.6,1214220,663748,0.086,0,826,0.000,0
20200211131428,10.1.0.2,18721,10.1.0.1,14221,3,0.0-36.7,1737540,378879
20200211131428,10.1.0.1,14333,10.1.0.2,18833,3,0.0-24.8,585060,188422,0.089,3,401,0.748,0
20200211131429,10.1.0.2,18868,10.1.0.1,14368,3,0.0-21.3,1852200,695292
20200211131429,10.1.0.1,14368,10.1.0.2,18868,3,0.0-21.3,1852200,695403,0.068,0,1260,0.000,0
20200211131429,10.1.0.2,18781,10.1.0.1,14281,3,0.0-30.7,2585730,673790
20200211131429,10.1.0.1,14281,10.1.0.2,18781,3,0.0-30.6,2573970,673806,0.056,8,1759,0.455,0
20200211131430,10.1.0.2,18832,10.1.0.1,14332,3,0.0-26.8,1803690,538622
20200211131430,10.1.0.1,14332,10.1.0.2,18832,3,0.0-26.8,1803690,538700,0.081,0,1227,0.000,0
20200211131430,10.1.0.2,18695,10.1.0.1,14195,3,0.0-40.4,4255650,842750
20200211131430,10.1.0.2,18823,10.1.0.1,14323,3,0.0-27.9,346920,99327
20200211131431,10.1.0.1,14323,10.1.0.2,18823,3,0.0-27.9,346920,99342,0.049,0,236,0.000,0
20200211131431,10.1.0.2,19011,10.1.0.1,14511,3,0.0-8.2,629160,614397
20200211131431,10.1.0.1,14511,10.1.0.2,19011,3,0.0-8.2,629160,614733,0.073,0,428,0.000,0
20200211131431,10.1.0.2,19010,10.1.0.1,14510,3,0.0-8.4,285180,272382
20200211131431,10.1.0.1,14510,10.1.0.2,19010,3,0.0-8.3,283710,272502,0.059,1,194,0.515,0
20200211131431,10.1.0.2,18642,10.1.0.1,14142,3,0.0-46.7,10198860,1745919
20200211131432,10.1.0.2,18682,10.1.0.1,14182,3,0.0-43.4,549780,101375
20200211131432,10.1.0.1,14182,10.1.0.2,18682,3,0.0-43.3,548310,101377,63.308,1,374,0.267,0
20200211131432,10.1.0.1,14142,10.1.0.2,18642,3,0.0-46.7,10198860,1746058,0.273,0,6938,0.000,0
20200211131432,10.1.0.2,19022,10.1.0.1,14522,3,0.0-8.5,2185890,2045935
20200211131432,10.1.0.1,14522,10.1.0.2,19022,3,0.0-8.4,2140320,2046102,0.079,31,1487,2.085,0
20200211131432,10.1.0.2,18881,10.1.0.1,14381,3,0.0-23.3,8574510,2946042
20200211131432,10.1.0.1,14381,10.1.0.2,18881,3,0.0-23.3,8573040,2945964,0.106,1,5833,0.017,0
20200211131432,10.1.0.2,18842,10.1.0.1,14342,3,0.0-27.9,3417750,980989
20200211131432,10.1.0.1,14342,10.1.0.2,18842,3,0.0-27.9,3416280,981021,0.057,1,2325,0.043,0
20200211131432,10.1.0.2,18691,10.1.0.1,14191,3,0.0-43.2,7429380,1376252
20200211131433,10.1.0.1,14191,10.1.0.2,18691,3,0.0-43.1,7407330,1376451,0.055,15,5054,0.297,0
20200211131433,10.1.0.2,18556,10.1.0.1,14056,3,0.0-58.0,3688230,508927
20200211131433,10.1.0.2,19051,10.1.0.1,14551,3,0.0-6.4,114660,143359
20200211131433,10.1.0.1,14056,10.1.0.2,18556,3,0.0-58.0,3688230,508959,0.113,0,2509,0.000,0
20200211131433,10.1.0.1,14551,10.1.0.2,19051,3,0.0-6.2,111720,143368,0.096,2,78,2.564,0
20200211131433,10.1.0.2,18625,10.1.0.1,14125,3,0.0-50.3,5356680,851966
20200211131433,10.1.0.1,14125,10.1.0.2,18625,3,0.0-50.3,5356680,852028,0.071,0,3644,0.000,0
20200211131433,10.1.0.2,18753,10.1.0.1,14253,3,0.0-38.0,55860,11759
20200211131433,10.1.0.2,19048,10.1.0.1,14548,3,0.0-6.9,701190,812026
20200211131433,10.1.0.1,14548,10.1.0.2,19048,3,0.0-6.9,701190,812449,0.097,0,477,0.000,0
20200211131433,10.1.0.2,18666,10.1.0.1,14166,3,0.0-46.2,10804500,1870845
20200211131433,10.1.0.1,14166,10.1.0.2,18666,3,0.0-46.2,10804500,1870435,0.377,0,7350,0.000,0
20200211131433,10.1.0.2,18553,10.1.0.1,14053,3,0.0-58.7,6844320,932863
20200211131433,10.1.0.1,14053,10.1.0.2,18553,3,0.0-58.7,6844320,932921,0.670,0,4656,0.000,0
20200211131433,10.1.0.2,18522,10.1.0.1,14022,3,0.0-61.3,321930,41983
20200211131433,10.1.0.1,14022,10.1.0.2,18522,3,0.0-61.3,321930,41986,0.362,0,219,0.000,0
20200211131434,10.1.0.2,18764,10.1.0.1,14264,3,0.0-37.4,827610,177151
20200211131434,10.1.0.2,18506,10.1.0.1,14006,3,0.0-63.2,10588410,1340415
20200211131434,10.1.0.1,14006,10.1.0.2,18506,3,0.0-63.2,10588410,1340492,0.128,0,7203,0.000,0
20200211131434,10.1.0.2,18891,10.1.0.1,14391,3,0.0-24.2,285180,94207
20200211131434,10.1.0.1,14391,10.1.0.2,18891,3,0.0-24.2,285180,94221,0.066,0,194,0.000,0
20200211131434,10.1.0.2,18521,10.1.0.1,14021,3,0.0-61.8,18868920,2444286
20200211131434,10.1.0.1,14021,10.1.0.2,18521,3,0.0-61.8,18868920,2444442,0.125,0,12836,0.000,0
20200211131434,10.1.0.2,19058,10.1.0.1,14558,3,0.0-6.7,202860,243709
20200211131434,10.1.0.1,14558,10.1.0.2,19058,3,0.0-6.6,199920,243735,0.064,2,138,1.449,0
