Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200217093816,10.1.0.2,18682,10.1.0.1,14182,3,0.0-43.4,549780,101375
20200217093816,10.1.0.1,14182,10.1.0.2,18682,3,0.0-43.3,549780,101499,0.196,0,374,0.000,0
20200217093816,10.1.0.1,14142,10.1.0.2,18642,3,0.0-46.7,10198860,1746066,0.104,0,6938,0.000,0
20200217093817,10.1.0.2,19022,10.1.0.1,14522,3,0.0-8.5,2185890,2045933
20200217093817,10.1.0.2,18881,10.1.0.1,14381,3,0.0-23.3,8574510,2946042
20200217093817,10.1.0.1,14381,10.1.0.2,18881,3,0.0-23.3,8573040,2946092,0.082,1,5833,0.017,0
20200217093817,10.1.0.2,18842,10.1.0.1,14342,3,0.0-27.9,3417750,980989
20200217093817,10.1.0.1,14342,10.1.0.2,18842,3,0.0-27.9,3416280,981027,0.076,1,2325,0.043,0
20200217093817,10.1.0.2,18691,10.1.0.1,14191,3,0.0-43.2,7429380,1376254
20200217093818,10.1.0.2,18556,10.1.0.1,14056,3,0.0-58.0,3688230,508927
20200217093818,10.1.0.1,14056,10.1.0.2,18556,3,0.0-58.0,3688230,508965,0.086,0,2509,0.000,0
20200217093818,10.1.0.2,19051,10.1.0.1,14551,3,0.0-6.4,114660,143358
20200217093818,10.1.0.1,14551,10.1.0.2,19051,3,0.0-6.2,111720,143378,62.585,2,78,2.564,0
20200217093818,10.1.0.2,18625,10.1.0.1,14125,3,0.0-50.3,5356680,851966
20200217093818,10.1.0.1,14125,10.1.0.2,18625,3,0.0-50.3,5356680,852037,1.080,0,3644,0.000,0
20200217093818,10.1.0.2,18753,10.1.0.1,14253,3,0.0-38.0,55860,11759
20200217093818,10.1.0.2,19048,10.1.0.1,14548,3,0.0-6.9,701190,812023
20200217093818,10.1.0.2,18666,10.1.0.1,14166,3,0.0-46.2,10804500,1870845
20200217093818,10.1.0.1,14166,10.1.0.2,18666,3,0.0-46.2,10804500,1871028,0.119,0,7350,0.000,0
20200217093818,10.1.0.2,18553,10.1.0.1,14053,3,0.0-58.7,6844320,932863
20200217093818,10.1.0.1,14053,10.1.0.2,18553,3,0.0-58.7,6844320,932935,0.245,0,4656,0.000,0
20200217093818,10.1.0.1,14548,10.1.0.2,19048,3,0.0-6.9,699720,812116,0.469,1,477,0.210,0
20200217093818,10.1.0.2,18522,10.1.0.1,14022,3,0.0-61.3,321930,41983
20200217093818,10.1.0.1,14022,10.1.0.2,18522,3,0.0-61.3,321930,41987,0.062,0,219,0.000,0
20200217093819,10.1.0.2,18764,10.1.0.1,14264,3,0.0-37.4,827610,177151
20200217093819,10.1.0.2,18506,10.1.0.1,14006,3,0.0-63.2,10588410,1340415
20200217093819,10.1.0.1,14006,10.1.0.2,18506,3,0.0-63.2,10588410,1340519,0.084,0,7203,0.000,0
20200217093819,10.1.0.2,18891,10.1.0.1,14391,3,0.0-24.2,285180,94207
20200217093819,10.1.0.2,18521,10.1.0.1,14021,3,0.0-61.8,18868920,2444284
20200217093819,10.1.0.1,14391,10.1.0.2,18891,3,0.0-24.2,285180,94223,0.076,0,194,0.000,0
