Timestamp,IpOri,PortaOri,IpDest,PortaDest,?,Tempo,BytesEnv,Banda(bps),Jitter,PctPerdido,PctEnv,%Perda,ForaOrdem
20200218152007,10.1.0.2,18571,10.1.0.1,14071,3,0.0-25.3,7480830,2369530
20200218152008,10.1.0.2,18757,10.1.0.1,14257,3,0.0-7.4,1568490,1702897
20200218152008,10.1.0.1,14257,10.1.0.2,18757,3,0.0-7.4,1567020,1703018,0.075,1,1067,0.094,0
20200218152008,10.1.0.2,18632,10.1.0.1,14132,3,0.0-20.0,89670,35839
20200218152008,10.1.0.1,14132,10.1.0.2,18632,3,0.0-20.0,89670,35845,0.075,0,61,0.000,0
20200218152009,10.1.0.2,18782,10.1.0.1,14282,3,0.0-5.6,1362690,1943533
20200218152010,10.1.0.2,18584,10.1.0.1,14084,3,0.0-26.7,3341310,999420
20200218152010,10.1.0.1,14084,10.1.0.2,18584,3,0.0-26.7,3341310,999551,0.129,0,2273,0.000,0
20200218152011,10.1.0.2,18674,10.1.0.1,14174,3,0.0-18.4,624750,271359
20200218152011,10.1.0.1,14174,10.1.0.2,18674,3,0.0-18.4,623280,271364,0.096,1,425,0.235,0
20200218152011,10.1.0.2,18608,10.1.0.1,14108,3,0.0-24.9,502740,161791
20200218152011,10.1.0.1,14108,10.1.0.2,18608,3,0.0-24.9,502740,161815,0.143,0,342,0.000,0
20200218152011,10.1.0.2,18711,10.1.0.1,14211,3,0.0-15.2,739410,388094
20200218152012,10.1.0.2,18689,10.1.0.1,14189,3,0.0-17.6,6560610,2988021
20200218152012,10.1.0.1,14189,10.1.0.2,18689,3,0.0-17.5,6545910,2988262,0.064,10,4463,0.224,0
20200218152012,10.1.0.2,18512,10.1.0.1,14012,3,0.0-35.5,441000,99327
20200218152012,10.1.0.1,14012,10.1.0.2,18512,3,0.0-35.4,439530,99329,62.572,1,300,0.333,0
20200218152012,10.1.0.2,18648,10.1.0.1,14148,3,0.0-21.6,342510,126975
20200218152012,10.1.0.1,14148,10.1.0.2,18648,3,0.0-21.6,342510,126997,0.107,0,233,0.000,0
20200218152012,10.1.0.2,18529,10.1.0.1,14029,3,0.0-34.5,114660,26623
20200218152012,10.1.0.1,14029,10.1.0.2,18529,3,0.0-34.4,114660,26626,0.145,0,78,0.000,0
20200218152012,10.1.0.2,18525,10.1.0.1,14025,3,0.0-34.9,4631970,1060863
20200218152012,10.1.0.1,14025,10.1.0.2,18525,3,0.0-34.9,4631970,1060959,0.089,0,3151,0.000,0
20200218152012,10.1.0.2,18712,10.1.0.1,14212,3,0.0-16.2,6216630,3078133
20200218152012,10.1.0.1,14212,10.1.0.2,18712,3,0.0-16.2,6215160,3078203,0.072,1,4229,0.024,0
20200218152013,10.1.0.2,18517,10.1.0.1,14017,3,0.0-36.0,848190,188415
20200218152013,10.1.0.1,14017,10.1.0.2,18517,3,0.0-36.0,848190,188435,62.564,0,577,0.000,0
20200218152013,10.1.0.2,18727,10.1.0.1,14227,3,0.0-15.2,351330,184319
20200218152013,10.1.0.2,18577,10.1.0.1,14077,3,0.0-31.1,5025930,1294334
20200218152013,10.1.0.1,14077,10.1.0.2,18577,3,0.0-31.1,5025930,1294462,0.117,0,3419,0.000,0
20200218152014,10.1.0.2,18566,10.1.0.1,14066,3,0.0-32.9,4598160,1117182
20200218152014,10.1.0.1,14066,10.1.0.2,18566,3,0.0-32.9,4598160,1117286,0.108,0,3128,0.000,0
20200218152014,10.1.0.2,18785,10.1.0.1,14285,3,0.0-10.3,805560,623613
20200218152015,10.1.0.2,18702,10.1.0.1,14202,3,0.0-19.7,3320730,1347575
20200218152015,10.1.0.2,18822,10.1.0.1,14322,3,0.0-7.8,1064280,1095671
20200218152015,10.1.0.2,18839,10.1.0.1,14339,3,0.0-6.1,1053990,1373165
20200218152015,10.1.0.1,14339,10.1.0.2,18839,3,0.0-6.1,1052520,1373242,0.104,1,717,0.139,0
20200218152016,10.1.0.2,18701,10.1.0.1,14201,3,0.0-20.9,7095690,2711546
20200218152016,10.1.0.2,18586,10.1.0.1,14086,3,0.0-32.4,1365630,336895
20200218152016,10.1.0.1,14086,10.1.0.2,18586,3,0.0-32.4,1365630,336932,0.083,0,929,0.000,0
20200218152016,10.1.0.2,18776,10.1.0.1,14276,3,0.0-13.4,755580,451582
20200218152016,10.1.0.2,18772,10.1.0.1,14272,3,0.0-14.1,226380,127999
20200218152016,10.1.0.2,18581,10.1.0.1,14081,3,0.0-33.5,2219700,529407
20200218152016,10.1.0.2,18537,10.1.0.1,14037,3,0.0-38.3,4160100,868351
20200218152016,10.1.0.1,14037,10.1.0.2,18537,3,0.0-38.3,4160100,868418,0.086,0,2830,0.000,0
20200218152017,10.1.0.2,18719,10.1.0.1,14219,3,0.0-20.1,848190,337918
20200218152017,10.1.0.1,14276,10.1.0.2,18776,3,0.0-13.3,751170,451664,0.083,3,514,0.584,0
20200218152017,10.1.0.2,18681,10.1.0.1,14181,3,0.0-23.5,1317120,447486
20200218152017,10.1.0.1,14181,10.1.0.2,18681,3,0.0-23.5,1317120,447555,0.511,0,896,0.000,0
20200218152017,10.1.0.1,14272,10.1.0.2,18772,3,0.0-14.1,226380,128036,0.052,0,154,0.000,0
20200218152017,10.1.0.1,14081,10.1.0.2,18581,3,0.0-33.5,2219700,529464,0.056,0,1510,0.000,0
20200218152017,10.1.0.2,18572,10.1.0.1,14072,3,0.0-35.1,9233070,2103293
20200218152017,10.1.0.1,14072,10.1.0.2,18572,3,0.0-35.1,9233070,2103475,0.148,0,6281,0.000,0
20200218152018,10.1.0.2,18564,10.1.0.1,14064,3,0.0-37.3,482160,103423
20200218152018,10.1.0.2,18634,10.1.0.1,14134,3,0.0-29.1,1029000,282623
20200218152018,10.1.0.1,14064,10.1.0.2,18564,3,0.0-37.3,482160,103434,0.106,0,328,0.000,0
20200218152018,10.1.0.1,14134,10.1.0.2,18634,3,0.0-29.1,1029000,282656,0.380,0,700,0.000,0
20200218152018,10.1.0.2,18808,10.1.0.1,14308,3,0.0-11.6,1987440,1370099
20200218152018,10.1.0.2,18699,10.1.0.1,14199,3,0.0-23.6,2462250,834558
20200218152018,10.1.0.1,14308,10.1.0.2,18808,3,0.0-11.6,1987440,1370581,0.061,0,1352,0.000,0
20200218152018,10.1.0.2,18631,10.1.0.1,14131,3,0.0-30.5,1073100,281599
20200218152018,10.1.0.1,14131,10.1.0.2,18631,3,0.0-30.4,1071630,281602,0.152,1,730,0.137,0
20200218152018,10.1.0.2,18519,10.1.0.1,14019,3,0.0-41.5,15701070,3026944
20200218152018,10.1.0.1,14019,10.1.0.2,18519,3,0.0-41.5,15699600,3026917,0.096,1,10681,0.009,0
20200218152019,10.1.0.2,18661,10.1.0.1,14161,3,0.0-27.6,339570,98303
20200218152019,10.1.0.1,14161,10.1.0.2,18661,3,0.0-27.6,339570,98315,0.089,0,231,0.000,0
20200218152019,10.1.0.2,18690,10.1.0.1,14190,3,0.0-25.3,979020,309247
20200218152019,10.1.0.2,18567,10.1.0.1,14067,3,0.0-38.6,493920,102399
20200218152019,10.1.0.1,14067,10.1.0.2,18567,3,0.0-38.6,493920,102410,0.080,0,336,0.000,0
20200218152019,10.1.0.2,18656,10.1.0.1,14156,3,0.0-28.2,1855140,526334
20200218152020,10.1.0.1,14190,10.1.0.2,18690,3,0.0-25.3,979020,309658,0.323,0,666,0.000,0
20200218152020,10.1.0.1,14156,10.1.0.2,18656,3,0.0-28.2,1855140,526400,0.109,0,1262,0.000,0
20200218152021,10.1.0.2,18826,10.1.0.1,14326,3,0.0-13.7,348390,202751
20200218152022,10.1.0.2,18882,10.1.0.1,14382,3,0.0-7.9,2307900,2343923
20200218152022,10.1.0.1,14382,10.1.0.2,18882,3,0.0-7.9,2307900,2344804,0.106,0,1570,0.000,0
20200218152022,10.1.0.2,18883,10.1.0.1,14383,3,0.0-8.0,11760,11759
20200218152022,10.1.0.2,18741,10.1.0.1,14241,3,0.0-22.7,1115730,393214
20200218152022,10.1.0.2,18654,10.1.0.1,14154,3,0.0-31.1,1333290,343039
20200218152022,10.1.0.2,18836,10.1.0.1,14336,3,0.0-13.9,6756120,3890166
20200218152022,10.1.0.2,18834,10.1.0.1,14334,3,0.0-14.1,789390,448510
20200218152023,10.1.0.2,18647,10.1.0.1,14147,3,0.0-32.4,7813050,1930235
20200218152023,10.1.0.1,14147,10.1.0.2,18647,3,0.0-32.4,7813050,1930441,0.078,0,5315,0.000,0
20200218152023,10.1.0.2,18657,10.1.0.1,14157,3,0.0-31.2,11352810,2912250
20200218152023,10.1.0.1,14334,10.1.0.2,18834,3,0.0-14.1,789390,448619,0.087,0,537,0.000,0
20200218152023,10.1.0.2,18819,10.1.0.1,14319,3,0.0-15.7,1258320,643068
20200218152023,10.1.0.2,18509,10.1.0.1,14009,3,0.0-47.0,3501540,595966
20200218152023,10.1.0.2,18569,10.1.0.1,14069,3,0.0-41.6,1617000,311295
20200218152023,10.1.0.1,14157,10.1.0.2,18657,3,0.0-31.2,11351340,2912214,0.070,1,7723,0.013,0
20200218152023,10.1.0.2,18780,10.1.0.1,14280,3,0.0-20.0,1099560,440318
20200218152023,10.1.0.2,18692,10.1.0.1,14192,3,0.0-28.9,976080,270335
20200218152024,10.1.0.2,18638,10.1.0.1,14138,3,0.0-34.5,657090,152575
20200218152024,10.1.0.2,18673,10.1.0.1,14173,3,0.0-32.3,7829220,1941498
20200218152025,10.1.0.1,14173,10.1.0.2,18673,3,0.0-32.3,7829220,1941742,0.066,0,5326,0.000,0
20200218152025,10.1.0.2,18607,10.1.0.1,14107,3,0.0-38.8,104370,21503
20200218152025,10.1.0.1,14107,10.1.0.2,18607,3,0.0-38.8,104370,21505,62.581,0,71,0.000,0
20200218152025,10.1.0.2,18550,10.1.0.1,14050,3,0.0-45.7,7091280,1241086
20200218152025,10.1.0.1,14050,10.1.0.2,18550,3,0.0-45.7,7091280,1241155,0.339,0,4824,0.000,0
20200218152025,10.1.0.2,18679,10.1.0.1,14179,3,0.0-32.5,241080,59391
20200218152025,10.1.0.1,14179,10.1.0.2,18679,3,0.0-32.5,241080,59397,0.064,0,164,0.000,0
20200218152025,10.1.0.2,18520,10.1.0.1,14020,3,0.0-48.3,11083800,1833982
20200218152025,10.1.0.2,18818,10.1.0.1,14318,3,0.0-18.4,4376190,1899513
20200218152025,10.1.0.2,18893,10.1.0.1,14393,3,0.0-10.6,210210,158719
20200218152025,10.1.0.1,14393,10.1.0.2,18893,3,0.0-10.6,210210,158771,0.165,0,143,0.000,0
20200218152025,10.1.0.2,18748,10.1.0.1,14248,3,0.0-26.0,8571570,2641917
20200218152026,10.1.0.1,14020,10.1.0.2,18520,3,0.0-48.3,11082330,1833999,0.092,1,7540,0.013,0
20200218152026,10.1.0.2,18739,10.1.0.1,14239,3,0.0-26.7,3225180,967677
20200218152026,10.1.0.2,18707,10.1.0.1,14207,3,0.0-30.2,16224390,4298744
20200218152026,10.1.0.2,18554,10.1.0.1,14054,3,0.0-46.5,2135910,367615
20200218152026,10.1.0.2,18920,10.1.0.1,14420,3,0.0-7.4,196980,211965
20200218152026,10.1.0.2,18551,10.1.0.1,14051,3,0.0-46.9,1115730,190463
20200218152026,10.1.0.2,18720,10.1.0.1,14220,3,0.0-29.6,1772820,479231
20200218152026,10.1.0.2,18680,10.1.0.1,14180,3,0.0-33.1,1691970,408575
20200218152026,10.1.0.2,18576,10.1.0.1,14076,3,0.0-44.1,141120,25599
20200218152027,10.1.0.2,18853,10.1.0.1,14353,3,0.0-16.1,220500,109567
20200218152027,10.1.0.2,18797,10.1.0.1,14297,3,0.0-21.7,1367100,503806
20200218152027,10.1.0.2,18582,10.1.0.1,14082,3,0.0-44.2,1183350,214015
20200218152028,10.1.0.1,14082,10.1.0.2,18582,3,0.0-44.2,1183350,214032,0.195,0,805,0.000,0
20200218152028,10.1.0.2,18596,10.1.0.1,14096,3,0.0-42.6,12715500,2385918
20200218152028,10.1.0.2,18722,10.1.0.1,14222,3,0.0-30.7,9266880,2416635
20200218152028,10.1.0.2,18943,10.1.0.1,14443,3,0.0-6.6,255780,312317
20200218152028,10.1.0.2,18633,10.1.0.1,14133,3,0.0-39.2,8977290,1829886
20200218152028,10.1.0.2,18847,10.1.0.1,14347,3,0.0-17.9,1586130,708606
20200218152028,10.1.0.2,18531,10.1.0.1,14031,3,0.0-50.2,2274090,362495
20200218152028,10.1.0.2,18697,10.1.0.1,14197,3,0.0-33.4,6197520,1484796
20200218152028,10.1.0.2,18580,10.1.0.1,14080,3,0.0-45.7,4286520,749567
20200218152028,10.1.0.2,18597,10.1.0.1,14097,3,0.0-43.6,792330,145407
20200218152028,10.1.0.1,14097,10.1.0.2,18597,3,0.0-43.6,792330,145479,0.350,0,539,0.000,0
20200218152029,10.1.0.2,18563,10.1.0.1,14063,3,0.0-48.4,3420690,565247
20200218152029,10.1.0.1,14080,10.1.0.2,18580,3,0.0-45.7,4286520,749622,0.067,0,2916,0.000,0
20200218152029,10.1.0.2,18841,10.1.0.1,14341,3,0.0-19.9,1691970,679934
20200218152029,10.1.0.2,18845,10.1.0.1,14345,3,0.0-19.7,3179610,1294330
20200218152029,10.1.0.2,18972,10.1.0.1,14472,3,0.0-5.5,1011360,1459180
20200218152029,10.1.0.2,18902,10.1.0.1,14402,3,0.0-13.1,623280,380927
20200218152030,10.1.0.2,18510,10.1.0.1,14010,3,0.0-53.8,7404390,1101823
20200218152030,10.1.0.2,18865,10.1.0.1,14365,3,0.0-17.3,1646400,761853
20200218152030,10.1.0.2,18892,10.1.0.1,14392,3,0.0-15.2,3335430,1759225
20200218152030,10.1.0.2,18789,10.1.0.1,14289,3,0.0-26.1,558600,171007
20200218152031,10.1.0.2,18575,10.1.0.1,14075,3,0.0-48.6,883470,145407
20200218152031,10.1.0.2,18898,10.1.0.1,14398,3,0.0-15.5,532140,274430
20200218152031,10.1.0.2,18794,10.1.0.1,14294,3,0.0-25.9,4501140,1391612
20200218152031,10.1.0.2,18561,10.1.0.1,14061,3,0.0-51.0,12433260,1950718
20200218152031,10.1.0.2,18888,10.1.0.1,14388,3,0.0-17.3,2635710,1218555
20200218152031,10.1.0.2,18528,10.1.0.1,14028,3,0.0-53.8,6416550,954367
20200218152031,10.1.0.1,14028,10.1.0.2,18528,3,0.0-53.8,6416550,954436,0.093,0,4365,0.000,0
20200218152032,10.1.0.2,18724,10.1.0.1,14224,3,0.0-34.6,7526400,1740797
20200218152032,10.1.0.2,18538,10.1.0.1,14038,3,0.0-53.7,7874790,1173502
20200218152032,10.1.0.1,14038,10.1.0.2,18538,3,0.0-53.7,7874790,1173562,0.116,0,5357,0.000,0
20200218152032,10.1.0.2,18534,10.1.0.1,14034,3,0.0-54.4,6149010,904191
20200218152032,10.1.0.1,14034,10.1.0.2,18534,3,0.0-54.4,6149010,904255,0.071,0,4183,0.000,0
20200218152033,10.1.0.2,18824,10.1.0.1,14324,3,0.0-25.5,3807300,1196026
20200218152033,10.1.0.1,14324,10.1.0.2,18824,3,0.0-25.5,3807300,1196194,0.583,0,2590,0.000,0
20200218152033,10.1.0.2,18917,10.1.0.1,14417,3,0.0-14.6,1214220,663548
20200218152033,10.1.0.1,14417,10.1.0.2,18917,3,0.0-14.6,1212750,663573,0.222,1,826,0.121,0
20200218152033,10.1.0.2,18833,10.1.0.1,14333,3,0.0-25.0,589470,188415
20200218152033,10.1.0.1,14333,10.1.0.2,18833,3,0.0-25.0,589470,188443,0.138,0,401,0.000,0
20200218152033,10.1.0.2,18721,10.1.0.1,14221,3,0.0-36.7,1737540,378879
20200218152034,10.1.0.2,18868,10.1.0.1,14368,3,0.0-21.3,1852200,695294
20200218152034,10.1.0.1,14368,10.1.0.2,18868,3,0.0-21.3,1850730,695304,0.114,1,1260,0.079,0
20200218152034,10.1.0.2,18781,10.1.0.1,14281,3,0.0-30.7,2585730,673791
20200218152035,10.1.0.2,18832,10.1.0.1,14332,3,0.0-26.8,1803690,538622
20200218152035,10.1.0.1,14332,10.1.0.2,18832,3,0.0-26.8,1803690,538677,0.061,0,1227,0.000,0
20200218152035,10.1.0.2,18695,10.1.0.1,14195,3,0.0-40.4,4255650,842750
20200218152035,10.1.0.1,14195,10.1.0.2,18695,3,0.0-40.4,4254180,842753,0.885,1,2895,0.035,0
20200218152035,10.1.0.2,18823,10.1.0.1,14323,3,0.0-27.9,346920,99327
20200218152035,10.1.0.1,14323,10.1.0.2,18823,3,0.0-27.8,345450,99329,0.542,1,236,0.424,0
20200218152036,10.1.0.2,19011,10.1.0.1,14511,3,0.0-8.2,629160,614395
20200218152036,10.1.0.2,19010,10.1.0.1,14510,3,0.0-8.4,285180,272383
20200218152036,10.1.0.1,14510,10.1.0.2,19010,3,0.0-8.3,283710,272399,0.232,1,194,0.515,0
20200218152036,10.1.0.2,18642,10.1.0.1,14142,3,0.0-46.7,10198860,1745917
20200218152036,10.1.0.1,14142,10.1.0.2,18642,3,0.0-46.7,10198860,1746052,0.091,0,6938,0.000,0
20200218152037,10.1.0.2,18682,10.1.0.1,14182,3,0.0-43.4,549780,101375
20200218152037,10.1.0.1,14182,10.1.0.2,18682,3,0.0-43.4,549780,101384,62.566,0,374,0.000,0
20200218152037,10.1.0.2,19022,10.1.0.1,14522,3,0.0-8.5,2185890,2045933
20200218152037,10.1.0.2,18881,10.1.0.1,14381,3,0.0-23.3,8574510,2946035
20200218152037,10.1.0.1,14381,10.1.0.2,18881,3,0.0-23.3,8573040,2945930,0.285,1,5833,0.017,0
20200218152037,10.1.0.2,18842,10.1.0.1,14342,3,0.0-27.9,3417750,980990
20200218152037,10.1.0.1,14342,10.1.0.2,18842,3,0.0-27.9,3417750,981115,0.277,0,2325,0.000,0
20200218152037,10.1.0.2,18691,10.1.0.1,14191,3,0.0-43.2,7429380,1376255
20200218152038,10.1.0.1,14191,10.1.0.2,18691,3,0.0-43.2,7429380,1376366,0.081,0,5054,0.000,0
20200218152038,10.1.0.2,18556,10.1.0.1,14056,3,0.0-58.0,3688230,508927
20200218152038,10.1.0.2,19051,10.1.0.1,14551,3,0.0-6.4,114660,143358
20200218152038,10.1.0.1,14056,10.1.0.2,18556,3,0.0-58.0,3688230,508955,0.089,0,2509,0.000,0
20200218152038,10.1.0.2,18625,10.1.0.1,14125,3,0.0-50.3,5356680,851966
20200218152038,10.1.0.1,14125,10.1.0.2,18625,3,0.0-50.3,5356680,852021,0.065,0,3644,0.000,0
20200218152038,10.1.0.2,19048,10.1.0.1,14548,3,0.0-6.9,701190,812026
20200218152038,10.1.0.2,18753,10.1.0.1,14253,3,0.0-38.0,55860,11759
20200218152038,10.1.0.2,18666,10.1.0.1,14166,3,0.0-46.2,10804500,1870847
20200218152038,10.1.0.2,18553,10.1.0.1,14053,3,0.0-58.7,6844320,932862
20200218152038,10.1.0.1,14166,10.1.0.2,18666,3,0.0-46.2,10804500,1870959,0.091,0,7350,0.000,0
20200218152038,10.1.0.2,18522,10.1.0.1,14022,3,0.0-61.3,321930,41983
20200218152038,10.1.0.1,14053,10.1.0.2,18553,3,0.0-58.7,6844320,932908,0.071,0,4656,0.000,0
20200218152039,10.1.0.2,18764,10.1.0.1,14264,3,0.0-37.4,827610,177151
20200218152039,10.1.0.2,18506,10.1.0.1,14006,3,0.0-63.2,10588410,1340415
20200218152039,10.1.0.1,14006,10.1.0.2,18506,3,0.0-63.2,10588410,1340483,0.091,0,7203,0.000,0
20200218152039,10.1.0.1,14022,10.1.0.2,18522,3,0.0-61.3,321930,41986,0.067,0,219,0.000,0
20200218152039,10.1.0.2,18891,10.1.0.1,14391,3,0.0-24.2,285180,94207
20200218152039,10.1.0.1,14391,10.1.0.2,18891,3,0.0-24.2,285180,94222,0.077,0,194,0.000,0
20200218152039,10.1.0.2,18521,10.1.0.1,14021,3,0.0-61.8,18868920,2444286
20200218152039,10.1.0.1,14021,10.1.0.2,18521,3,0.0-61.8,18868920,2444408,0.967,0,12836,0.000,0
20200218152039,10.1.0.2,19058,10.1.0.1,14558,3,0.0-6.7,202860,243709
20200218152039,10.1.0.1,14558,10.1.0.2,19058,3,0.0-6.7,202860,243825,0.390,0,138,0.000,0
20200218152039,10.1.0.2,18801,10.1.0.1,14301,3,0.0-33.3,2879730,692223
20200218152039,10.1.0.2,18602,10.1.0.1,14102,3,0.0-53.9,9998940,1483775
20200218152039,10.1.0.1,14102,10.1.0.2,18602,3,0.0-53.9,9998940,1483859,0.138,0,6802,0.000,0
20200218152040,10.1.0.2,18860,10.1.0.1,14360,3,0.0-28.5,3381000,949244
20200218152040,10.1.0.1,14360,10.1.0.2,18860,3,0.0-28.5,3379530,949264,0.150,1,2300,0.043,0
20200218152040,10.1.0.2,18850,10.1.0.1,14350,3,0.0-29.5,2463720,667646
20200218152040,10.1.0.2,18549,10.1.0.1,14049,3,0.0-60.5,9781380,1293311
20200218152040,10.1.0.1,14350,10.1.0.2,18850,3,0.0-29.5,2463720,667725,0.099,0,1676,0.000,0
20200218152040,10.1.0.1,14049,10.1.0.2,18549,3,0.0-60.5,9781380,1293352,0.137,0,6654,0.000,0
