PSrc PDst
19295 14795
14162 18662
19299 14799
14144 18644
14468 18968
19300 14800
14603 19103
19301 14801
19302 14802
14150 18650
14394 18894
19303 14803
19304 14804
19305 14805
14101 18601
19306 14806
19307 14807
14438 18938
14649 19149
19308 14808
14024 18524
19312 14812
14104 18604
14291 18791
19313 14813
14597 19097
14335 18835
19314 14814
14616 19116
14149 18649
14359 18859
19315 14815
19316 14816
19325 14825
19326 14826
19327 14827
19328 14828
19333 14833
19334 14834
19335 14835
19336 14836
14317 18817
19337 14837
19338 14838
19339 14839
19390 14890
19391 14891
19392 14892
19393 14893
14705 19205
19511 15011
14599 19099
19512 15012
19513 15013
19514 15014
14952 19452
19515 15015
14304 18804
19525 15025
19526 15026
19537 15037
14554 19054
14623 19123
19546 15046
19547 15047
14659 19159
14091 18591
14439 18939
19574 15074
19575 15075
14523 19023
19576 15076
19577 15077
14849 19349
19578 15078
14404 18904
19579 15079
19587 15087
19588 15088
19589 15089
14695 19195
19590 15090
14955 19455
15030 19530
14919 19419
14864 19364
14351 18851
19634 15134
14641 19141
14990 19490
14821 19321
19635 15135
19636 15136
19637 15137
19638 15138
19639 15139
14489 18989
14894 19394
19643 15143
14730 19230
14742 19242
15070 19570
14771 19271
19801 15301
15171 19671
19802 15302
15144 19644
19833 15333
15132 19632
14564 19064
19834 15334
19835 15335
15237 19737
19849 15349
14400 18900
14560 19060
19850 15350
19851 15351
14485 18985
19852 15352
19853 15353
15198 19698
14997 19497
14975 19475
14390 18890
14634 19134
19855 15355
14962 19462
19856 15356
19857 15357
14678 19178
14421 18921
19858 15358
14961 19461
19859 15359
14637 19137
19860 15360
15187 19687
19867 15367
14671 19171
19868 15368
14652 19152
19869 15369
14546 19046
19870 15370
19871 15371
14414 18914
19872 15372
15006 19506
15128 19628
19909 15409
19910 15410
19911 15411
14440 18940
14596 19096
19912 15412
19913 15413
14865 19365
19930 15430
15097 19597
19931 15431
15153 19653
19932 15432
14686 19186
15324 19824
19933 15433
15220 19720
14589 19089
14486 18986
19968 15468
19969 15469
19970 15470
14912 19412
20000 15500
14552 19052
20001 15501
15180 19680
20011 15511
14646 19146
15376 19876
14684 19184
14950 19450
20012 15512
20013 15513
14930 19430
20014 15514
20015 15515
15418 19918
15123 19623
14609 19109
20051 15551
14989 19489
20052 15552
20053 15553
14665 19165
15098 19598
20054 15554
15082 19582
20055 15555
20056 15556
20057 15557
15274 19774
20067 15567
20068 15568
15317 19817
20069 15569
14883 19383
20080 15580
20081 15581
14819 19319
20089 15589
15313 19813
20090 15590
15338 19838
20132 15632
20133 15633
15266 19766
20134 15634
20135 15635
20136 15636
20137 15637
20138 15638
15207 19707
20139 15639
15531 20031
20232 15732
20270 15770
15055 19555
20271 15771
15577 20077
14872 19372
15393 19893
20272 15772
20284 15784
15434 19934
20285 15785
15181 19681
15474 19974
15209 19709
14984 19484
15610 20110
20286 15786
20287 15787
20288 15788
15674 20174
20299 15799
14918 19418
20300 15800
15595 20095
20301 15801
20302 15802
15711 20211
15699 20199
15692 20192
20325 15825
20326 15826
20327 15827
20328 15828
20329 15829
20330 15830
14951 19451
20376 15876
15253 19753
15129 19629
20377 15877
15287 19787
15442 19942
20378 15878
15300 19800
20379 15879
15054 19554
15177 19677
20382 15882
20383 15883
15461 19961
20384 15884
20385 15885
20386 15886
20387 15887
15630 20130
20408 15908
14933 19433
20409 15909
20410 15910
15145 19645
15495 19995
15200 19700
20411 15911
20412 15912
15244 19744
16007 20507
15966 20466
20570 16070
15662 20162
16062 20562
15323 19823
20633 16133
15377 19877
20634 16134
15923 20423
20635 16135
15222 19722
20661 16161
20662 16162
15982 20482
15999 20499
20663 16163
16076 20576
20664 16164
20665 16165
20666 16166
16116 20616
15478 19978
20673 16173
20674 16174
20675 16175
15745 20245
20677 16177
15286 19786
20678 16178
20679 16179
20680 16180
15475 19975
20681 16181
15298 19798
16044 20544
15424 19924
15708 20208
20682 16182
20683 16183
15240 19740
20684 16184
16061 20561
16003 20503
20690 16190
16139 20639
15401 19901
20691 16191
20692 16192
15780 20280
20693 16193
20694 16194
15219 19719
20703 16203
15956 20456
15992 20492
20704 16204
20705 16205
15228 19728
20706 16206
20707 16207
20708 16208
20709 16209
15865 20365
15650 20150
20710 16210
15924 20424
20711 16211
15983 20483
20712 16212
15713 20213
15476 19976
15677 20177
15391 19891
15739 20239
20714 16214
15935 20435
15414 19914
20715 16215
15375 19875
15436 19936
15267 19767
20716 16216
20717 16217
15680 20180
16018 20518
15683 20183
20721 16221
20722 16222
20723 16223
20724 16224
16143 20643
16100 20600
15832 20332
20894 16394
16200 20700
15907 20407
20895 16395
20896 16396
16311 20811
15939 20439
20897 16397
20898 16398
15566 20066
15810 20310
20903 16403
20904 16404
20905 16405
16313 20813
20906 16406
15464 19964
15697 20197
20907 16407
20908 16408
16312 20812
20909 16409
20910 16410
16050 20550
20917 16417
20918 16418
20919 16419
16167 20667
20920 16420
20921 16421
20922 16422
20923 16423
15743 20243
15583 20083
16052 20552
15902 20402
20927 16427
15591 20091
16295 20795
16160 20660
20928 16428
15624 20124
15640 20140
20929 16429
16187 20687
20954 16454
20955 16455
16119 20619
15812 20312
15546 20046
20956 16456
20957 16457
16189 20689
20966 16466
20967 16467
20968 16468
16087 20587
16296 20796
20969 16469
15753 20253
20979 16479
