Tempo Switch RegrasInstaladas RegrasAceitas VezesBloqueado BytesEnviados
311 SW 173 2106 0 1062381096
313 HW 155 1881 5 3990391512
316 SW 220 2184 0 1097559288
318 HW 151 1926 5 4063282008
321 SW 169 2184 0 1110781728
323 HW 155 1955 5 4214876640
326 SW 218 2262 0 1131789456
328 HW 145 1985 5 4346413200
331 SW 166 2262 0 1153897920
333 HW 164 2029 5 4421284416
336 SW 207 2344 0 1179133200
339 HW 158 2060 5 4429068192
341 SW 166 2344 0 1204489440
344 HW 167 2104 5 4529297280
346 SW 220 2428 0 1324776600
349 HW 144 2127 5 4655472168
351 SW 171 2428 0 1345064616
354 HW 155 2159 5 4675916040
356 SW 211 2506 0 1369557504
359 HW 146 2187 5 4738739640
362 SW 155 2506 0 1429328376
364 HW 159 2226 5 4784467056
367 SW 202 2586 0 1459748304
369 HW 138 2248 5 4855452432
372 SW 162 2586 0 1470162960
374 HW 133 2274 5 4973468568
377 SW 204 2653 0 1484560224
379 HW 126 2304 5 5146657704
382 SW 155 2653 0 1516079376
384 HW 134 2334 5 5211949008
387 SW 199 2720 0 1534289904
389 HW 140 2376 5 5235319992
392 SW 153 2720 0 1551113928
395 HW 149 2409 5 5330603208
397 SW 200 2795 0 1586971008
400 HW 151 2445 5 5413196208
402 SW 155 2795 0 1611739080
405 HW 167 2488 5 5509690536
407 SW 205 2879 0 1638897624
410 HW 150 2516 5 5532853044
412 SW 162 2879 0 1664752824
415 HW 156 2556 5 5659839996
417 SW 207 2957 0 1688731632
420 HW 146 2583 5 5727721236
422 SW 157 2957 0 1703257416
425 HW 153 2613 5 5816031108
428 SW 196 3034 0 1724240952
430 HW 151 2647 5 5879891940
433 SW 159 3034 0 1738712304
436 HW 167 2691 5 5921340396
438 SW 211 3118 0 1793139768
441 HW 159 2717 5 5934868260
443 SW 168 3118 0 1816660440
446 HW 170 2747 5 5958983148
448 SW 214 3203 0 1836871344
451 HW 178 2790 5 6132857340
453 SW 172 3203 0 1865227392
456 HW 177 2828 5 6209366052
458 SW 227 3292 0 1876738248
461 HW 177 2864 5 6291402636
463 SW 193 3292 0 1882810440
466 HW 185 2900 5 6361848228
468 SW 239 3385 0 1912797936
471 HW 176 2937 5 6445294116
473 SW 203 3385 0 1923106752
477 HW 178 2978 5 6512712684
478 SW 255 3474 0 2030703696
482 HW 167 3013 5 6559070604
484 SW 207 3474 0 2057107752
487 HW 164 3042 5 6682407468
489 SW 255 3556 0 2082163104
492 HW 169 3087 5 6725762676
494 SW 198 3556 0 2129608152
497 HW 173 3122 5 6747410100
499 SW 255 3643 0 2147442192
502 HW 166 3168 5 6848015556
504 SW 201 3643 0 2169478080
507 HW 167 3195 5 6947922468
509 SW 248 3727 0 2199828456
512 HW 172 3241 5 6957782220
514 SW 186 3727 0 2235287880
517 HW 186 3286 5 7154383044
519 SW 239 3820 0 2265872616
523 HW 168 3319 5 7316796216
524 SW 190 3820 0 2272126248
528 HW 176 3357 5 7366914480
529 SW 240 3908 0 2307219768
533 HW 166 3394 5 7501822860
535 SW 177 3908 0 2331070056
538 HW 178 3435 5 7568709204
540 SW 229 3997 0 2346295896
543 HW 172 3475 5 7627403532
545 SW 174 3997 0 2374272432
548 HW 173 3512 5 7782345852
550 SW 233 4084 0 2395088136
553 HW 151 3544 5 7924987932
555 SW 173 4084 0 2416342320
558 HW 158 3581 5 8025597924
560 SW 217 4163 0 2440572120
564 HW 148 3609 5 8073588804
565 SW 160 4163 0 2463297480
569 HW 161 3647 5 8171453004
570 SW 207 4244 0 2475763920
574 HW 149 3681 5 8215532580
575 SW 160 4244 0 2490505920
579 HW 160 3720 5 8265841356
580 SW 209 4324 0 2513015064
584 HW 148 3752 5 8389444332
586 SW 159 4324 0 2541266784
589 HW 162 3791 5 8499080964
591 SW 210 4405 0 2558124072
594 HW 138 3819 5 8628437100
596 SW 159 4405 0 2587924080
599 HW 143 3850 5 8682758844
601 SW 204 4477 0 2620799496
605 HW 135 3877 5 8772694116
606 SW 149 4477 0 2649826872
610 HW 150 3911 5 8831695380
611 SW 184 4552 0 2672097120
615 HW 141 3938 5 8877362523
616 SW 143 4552 0 2685513096
620 HW 144 3974 5 9027144354
621 SW 193 4624 0 2696342040
625 HW 125 4000 5 9124174050
626 SW 151 4624 0 2706035472
630 HW 131 4029 5 9161999754
631 SW 184 4690 0 2731164912
635 HW 132 4058 5 9245802354
636 SW 137 4690 0 2744187768
640 HW 141 4094 5 9344247162
642 SW 182 4761 0 2757059424
645 HW 138 4129 5 9380022714
647 SW 144 4761 0 2775102120
651 HW 145 4160 5 9421711578
652 SW 185 4834 0 2815646400
656 HW 143 4197 5 9498908370
657 SW 142 4834 0 2841971832
661 HW 139 4216 5 9576365106
662 SW 180 4904 0 2858794344
666 HW 155 4261 5 9638834898
667 SW 136 4904 0 2873004120
671 HW 153 4289 5 9735184194
672 SW 186 4981 0 2898826056
676 HW 150 4324 5 9787461594
677 SW 153 4981 0 2959245576
681 HW 153 4355 5 9874953474
682 SW 199 5058 0 2969106840
686 HW 157 4390 5 9911893146
687 SW 157 5058 0 2978742816
691 HW 167 4426 5 9973361994
692 SW 204 5142 0 3000198096
696 HW 145 4454 5 9998819838
697 SW 167 5142 0 3019589496
702 HW 146 4489 5 10156244742
703 SW 213 5215 0 3066092568
707 HW 145 4526 5 10249482222
708 SW 156 5215 0 3083453352
712 HW 165 4567 5 10322008326
713 SW 203 5298 0 3117432528
717 HW 174 4608 5 10381922838
718 SW 161 5298 0 3137186808
722 HW 177 4643 5 10429968270
723 SW 211 5387 0 3148107984
727 HW 163 4674 5 10508785806
728 SW 175 5387 0 3170081880
732 HW 161 4711 5 10607034054
733 SW 222 5468 0 3193584408
737 HW 165 4752 5 10719877818
738 SW 169 5468 0 3206413728
742 HW 179 4785 5 10737850962
743 SW 218 5558 0 3218341896
748 HW 171 4826 5 10859559522
748 SW 181 5558 0 3232646928
753 HW 170 4865 5 10953592314
753 SW 238 5643 0 3245718168
758 HW 165 4905 5 11030054154
759 SW 187 5643 0 3266514216
763 HW 167 4930 5 11057527314
764 SW 227 5727 0 3370146696
768 HW 143 4950 5 11113134138
769 SW 173 5727 0 3405202416
773 HW 129 4968 5 11154432906
774 SW 210 5792 0 3426860304
778 HW 98 4983 5 11255110938
779 SW 154 5792 0 3437790552
783 HW 98 5005 5 11306683866
784 SW 185 5841 0 3483830952
788 HW 66 5016 5 11369891514
789 SW 129 5841 0 3504359376
793 HW 62 5025 5 11439486030
794 SW 152 5872 0 3514935816
798 HW 44 5035 5 11554863726
799 SW 97 5872 0 3548343456
804 HW 56 5052 5 11641363734
804 SW 114 5900 0 3596565672
809 HW 36 5061 5 11722503702
809 SW 86 5900 0 3602202408
814 HW 39 5071 5 11794645758
814 SW 96 5920 0 3625509888
819 HW 21 5076 5 11866476462
819 SW 61 5920 0 3659741568
824 HW 21 5080 5 11905392438
824 SW 65 5931 0 3678036768
829 HW 17 5088 5 12001508766
829 SW 40 5931 0 3694989312
834 HW 26 5099 5 12042424998
835 SW 49 5944 0 3716636616
839 HW 14 5102 5 12097231974
840 SW 38 5944 0 3720025008
844 HW 13 5103 5 12163932342
845 SW 39 5951 0 3738447216
849 HW 8 5108 5 12188148714
850 SW 18 5951 0 3758219640
854 HW 10 5110 5 12188148714
855 SW 20 5956 0 3772746936
859 HW 7 5112 5 12188156274
860 SW 12 5956 0 3775033080
864 HW 5 5112 5 12188156394
865 SW 9 5957 0 3788069544
869 HW 4 5112 5 12188157906
870 SW 3 5957 0 3795318072
874 HW 2 5112 5 12188158086
875 SW 3 5957 0 3795318072
879 HW 2 5112 5 12188158086
880 SW 2 5957 0 3795318072
884 HW 2 5112 5 12188158086
885 SW 2 5957 0 3795318072
889 HW 2 5112 5 12188158086
890 SW 2 5957 0 3795318072
894 HW 2 5112 5 12188158086
895 SW 2 5957 0 3795318072
899 HW 2 5112 5 12188158086
900 SW 2 5957 0 3795318072
