Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
654 SW 186 6505 0 3569828316
658 HW 132 4132 0 8690108702
659 SW 163 6505 0 3577359588
662 HW 149 4167 0 8767031702
664 SW 187 6586 0 3597582588
666 HW 147 4194 0 8841736598
669 SW 164 6626 0 3618953196
670 HW 123 4214 0 8895436790
674 HW 147 4243 0 8990721518
674 SW 182 6663 0 3634244052
678 HW 147 4264 0 9045746222
679 SW 146 6663 0 3642591984
682 HW 138 4292 0 9091845590
684 SW 159 6698 0 3660137232
686 HW 138 4314 0 9100051214
689 SW 158 6737 0 3692832840
690 HW 136 4344 0 9124999214
694 HW 144 4367 0 9152845718
694 SW 174 6768 0 3702923928
698 HW 155 4393 0 9235104566
699 SW 175 6811 0 3751072056
702 HW 149 4421 0 9307425038
704 SW 185 6899 0 3778468104
706 HW 149 4460 0 9423566294
709 SW 204 6986 0 3811139400
710 HW 151 4483 0 9481757126
714 HW 149 4516 0 9537028286
714 SW 216 7106 0 3829044504
718 HW 148 4546 0 9575915414
719 SW 203 7175 0 3844491096
722 HW 137 4561 0 9620963942
724 SW 200 7210 0 3859561320
726 HW 142 4595 0 9682423718
729 SW 212 7327 0 3883698888
730 HW 128 4622 0 9769957934
734 HW 132 4651 0 9872167622
734 SW 216 7366 0 3899174328
738 HW 143 4674 0 9872470022
739 SW 206 7404 0 3910089456
742 HW 135 4704 0 9955626998
744 SW 197 7448 0 3925694808
746 HW 132 4741 0 10039715366
749 SW 216 7517 0 3989475684
750 HW 132 4770 0 10054672070
754 HW 154 4800 0 10064320142
754 SW 197 7519 0 4028913180
758 HW 135 4822 0 10121503982
759 SW 220 7596 0 4049647236
762 HW 139 4840 0 10231089206
764 SW 179 7598 0 4089427956
766 HW 137 4854 0 10242161582
769 SW 161 7598 0 4136407308
770 HW 143 4865 0 10260093902
774 HW 121 4879 0 10301927918
774 SW 117 7598 0 4160194272
778 HW 111 4892 0 10349587670
779 SW 102 7600 0 4219345404
782 HW 113 4910 0 10378592366
784 SW 92 7600 0 4248210996
786 HW 122 4945 0 10443340742
789 SW 82 7600 0 4279054284
790 HW 117 4952 0 10467100310
794 HW 104 4961 0 10519231229
794 SW 73 7600 0 4312183716
798 HW 114 5025 0 10599796637
799 SW 45 7600 0 4441615632
802 HW 118 5056 0 10672050581
804 SW 36 7602 0 4472490672
806 HW 111 5077 0 10720496573
809 SW 27 7604 0 4506908328
810 HW 112 5095 0 10752956189
814 HW 101 5117 0 10814846885
814 SW 18 7604 0 4536490608
818 HW 88 5133 0 10833491357
819 SW 10 7604 0 4553744160
822 HW 72 5143 0 10864662749
824 SW 6 7604 0 4562022540
826 HW 61 5152 0 10954570805
829 SW 4 7604 0 4563328908
830 HW 58 5163 0 10976924213
834 HW 52 5168 0 11060329157
834 SW 5 7606 0 4565097948
838 HW 44 5170 0 11109053357
839 SW 4 7606 0 4567316052
842 HW 33 5171 0 11155527701
844 SW 4 7606 0 4567316052
846 HW 20 5174 0 11165410133
849 SW 2 7606 0 4567316232
850 HW 13 5175 0 11200753133
854 HW 12 5176 0 11200872581
854 SW 4 7608 0 4567316232
858 HW 10 5176 0 11202259085
859 SW 4 7608 0 4567316232
862 HW 6 5176 0 11211787709
864 SW 4 7608 0 4567316232
866 HW 2 5176 0 11223259253
869 SW 2 7608 0 4567316412
870 HW 2 5176 0 11223259253
874 HW 2 5176 0 11223259253
874 SW 2 7608 0 4567316412
878 HW 2 5176 0 11223259253
879 SW 2 7608 0 4567316412
882 HW 2 5176 0 11223259253
884 SW 2 7608 0 4567316412
886 HW 2 5176 0 11223259253
889 SW 2 7608 0 4567316412
890 HW 2 5176 0 11223259253
894 HW 2 5176 0 11223259253
894 SW 2 7608 0 4567316412
898 HW 2 5176 0 11223259253
