Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
113 HW 196 571 5 486482976
114 HW 187 576 5 515028024
115 HW 187 581 5 518006664
116 HW 181 585 5 528654168
117 HW 173 592 5 542045952
117 SW 140 817 0 53424756
118 HW 160 599 5 597288384
119 HW 160 612 5 625500792
120 HW 160 615 5 634640832
121 HW 152 625 5 666838872
122 HW 156 629 5 666838872
122 SW 154 865 0 56681604
123 HW 160 634 5 687030120
124 HW 160 637 5 717084144
125 HW 169 654 5 728040096
126 HW 173 658 5 728040096
127 HW 173 664 5 731576664
127 SW 139 867 0 60381468
128 HW 177 668 5 739499544
129 HW 185 680 5 772976736
130 HW 190 690 5 796984272
131 HW 176 696 5 803210688
132 HW 163 701 5 807491160
132 SW 181 940 0 63986076
133 HW 163 703 5 831840408
134 HW 171 719 5 893776464
135 HW 176 725 5 893776464
136 HW 159 729 5 954462096
137 HW 163 734 5 959093352
137 SW 155 940 0 74860380
138 HW 170 741 5 959093352
139 HW 177 749 5 984448080
140 HW 180 755 5 1018847592
141 HW 166 760 5 1034472600
142 HW 178 772 5 1034472600
143 SW 190 1007 0 119514456
143 HW 186 782 5 1034812800
144 HW 168 788 5 1104509952
145 HW 168 796 5 1104742800
146 HW 161 805 5 1157514624
147 HW 159 808 5 1195629120
147 SW 144 1035 0 130934772
148 HW 169 825 5 1225271880
149 HW 177 834 5 1226966832
150 HW 180 844 5 1284788736
151 HW 172 848 5 1284806880
152 HW 164 852 5 1284825024
152 SW 170 1091 0 191301372
153 HW 169 860 5 1324371384
154 HW 171 865 5 1332422784
155 HW 174 871 5 1352815128
156 HW 176 874 5 1358117712
157 HW 181 880 5 1361259648
157 SW 116 1091 0 209655540
158 HW 186 886 5 1383281928
159 HW 178 894 5 1425026736
160 HW 169 902 5 1459222128
161 HW 170 911 5 1460312280
162 HW 175 918 5 1469193768
162 SW 132 1134 0 219005748
163 HW 182 926 5 1469193768
164 HW 183 931 5 1514782080
165 HW 174 939 5 1517364576
166 HW 173 949 5 1540900368
167 HW 174 954 5 1550395728
167 SW 139 1209 0 249049308
168 HW 175 965 5 1557928512
169 HW 178 971 5 1577846088
170 HW 177 979 5 1580812632
171 HW 178 981 5 1592069472
172 HW 175 988 5 1599703560
172 SW 162 1263 0 257244348
173 HW 182 997 5 1627918992
174 HW 183 1001 5 1637840736
175 HW 178 1005 5 1651872096
176 HW 175 1007 5 1653872472
177 HW 187 1024 5 1687292208
177 SW 158 1313 0 264926940
178 HW 194 1034 5 1691255160
179 HW 192 1039 5 1691265744
180 HW 186 1047 5 1785168504
181 HW 184 1053 5 1828608264
182 HW 183 1058 5 1841681016
182 SW 146 1404 0 271676508
183 HW 176 1067 5 1863670032
184 HW 178 1072 5 1913112432
185 HW 166 1077 5 1922951016
186 HW 172 1083 5 1922951016
187 HW 173 1087 5 1970592624
187 SW 136 1429 0 280863420
188 HW 182 1098 5 1975169448
189 HW 174 1099 5 2015996472
190 HW 173 1115 5 2016011592
191 HW 175 1118 5 2028789504
192 HW 178 1123 5 2041079040
192 SW 131 1461 0 290009508
193 HW 184 1132 5 2052744120
194 HW 182 1136 5 2054059560
195 HW 175 1148 5 2076860520
196 HW 180 1155 5 2102714208
197 HW 165 1157 5 2136460536
197 SW 164 1553 0 294164664
198 HW 162 1170 5 2165772168
199 HW 167 1184 5 2165776704
200 HW 164 1188 5 2188792368
201 HW 174 1205 5 2215633392
202 HW 182 1213 5 2215633392
202 SW 165 1576 0 306956184
203 HW 185 1217 5 2219107968
204 HW 177 1226 5 2219138208
205 HW 175 1230 5 2233047096
206 HW 174 1238 5 2233059192
207 HW 181 1248 5 2253368376
207 SW 175 1630 0 331753104
208 HW 188 1260 5 2307957624
209 HW 178 1263 5 2307984840
210 HW 167 1267 5 2353308552
211 HW 167 1270 5 2360281896
212 HW 167 1286 5 2383241616
212 SW 143 1678 0 359136936
213 HW 173 1294 5 2385920880
214 HW 175 1297 5 2385920880
215 HW 179 1303 5 2442416760
216 HW 184 1309 5 2457627480
217 HW 184 1312 5 2482995816
217 SW 128 1696 0 395485416
218 HW 178 1321 5 2510001648
219 HW 172 1324 5 2574769680
220 HW 165 1327 5 2600695944
221 HW 169 1343 5 2610850536
222 HW 168 1348 5 2646143640
222 SW 113 1722 0 401841864
223 HW 171 1360 5 2660996016
224 HW 178 1367 5 2660996016
225 HW 161 1375 5 2684178000
226 HW 161 1379 5 2692010160
227 HW 162 1383 5 2692010160
227 SW 125 1789 0 406213176
228 HW 168 1400 5 2736137880
229 HW 181 1414 5 2738000664
230 HW 191 1426 5 2740146192
231 HW 197 1441 5 2740159800
232 HW 193 1451 5 2750677272
233 SW 191 1989 0 409542600
233 HW 191 1453 5 2751622272
234 HW 195 1464 5 2751637392
235 HW 191 1466 5 2752396416
236 HW 196 1475 5 2758799736
237 HW 197 1482 5 2759312304
237 SW 200 2089 0 419797104
238 HW 196 1491 5 2785503168
239 HW 197 1499 5 2830739184
240 HW 193 1510 5 2865400272
241 HW 196 1517 5 2866106376
242 HW 194 1522 5 2887398360
242 SW 212 2223 0 419797104
243 HW 193 1526 5 2887404408
244 HW 195 1532 5 2904214824
245 HW 196 1541 5 2941381296
246 HW 180 1548 5 2971707480
247 HW 172 1556 5 2998766232
248 SW 188 2302 0 428355024
248 HW 157 1564 5 3035423160
249 HW 155 1569 5 3067678656
250 HW 164 1589 5 3068369640
251 HW 168 1595 5 3085134696
252 HW 171 1600 5 3086633088
252 SW 159 2302 0 435706488
253 HW 181 1611 5 3086682984
254 HW 188 1620 5 3088101240
255 HW 176 1625 5 3089714544
256 HW 175 1636 5 3090558240
257 HW 178 1645 5 3138134832
257 SW 193 2418 0 446161968
258 HW 177 1654 5 3151738296
259 HW 173 1660 5 3184489728
260 HW 175 1669 5 3211043472
261 HW 177 1675 5 3241862568
262 HW 169 1680 5 3250467360
262 SW 196 2472 0 449188992
263 HW 169 1683 5 3278882376
264 HW 177 1692 5 3288188736
265 HW 176 1694 5 3316777632
266 HW 169 1699 5 3332213640
267 HW 172 1703 5 3339070560
267 SW 188 2498 0 502360164
268 HW 177 1710 5 3380336064
269 HW 176 1720 5 3409755048
270 HW 187 1733 5 3412485720
271 HW 173 1740 5 3471889176
272 HW 168 1746 5 3521506968
272 SW 181 2576 0 530141652
273 HW 161 1752 5 3547443816
274 HW 165 1759 5 3548281464
275 HW 165 1767 5 3560124960
276 HW 170 1774 5 3565745064
277 HW 169 1778 5 3588054624
277 SW 160 2578 0 541817316
278 HW 178 1788 5 3588056136
279 HW 180 1792 5 3656056824
280 HW 186 1799 5 3656625336
281 HW 165 1805 5 3670818480
282 HW 168 1811 5 3676115016
282 SW 167 2620 0 543736164
283 HW 174 1820 5 3729125736
284 HW 183 1829 5 3729125736
285 HW 179 1837 5 3752838432
286 HW 165 1843 5 3755668896
287 HW 141 1849 5 3785558112
287 SW 175 2684 0 575152500
288 HW 145 1854 5 3810500064
289 HW 144 1856 5 3835741392
290 HW 165 1879 5 3851794296
291 HW 181 1896 5 3858617952
292 HW 186 1903 5 3892166208
293 SW 186 2732 0 594761808
293 HW 187 1918 5 3896646264
294 HW 186 1924 5 3901903488
295 HW 185 1934 5 3931272576
296 HW 180 1938 5 3942786456
297 HW 172 1942 5 3943159920
297 SW 219 2857 0 606984816
298 HW 178 1950 5 3943162944
299 HW 184 1957 5 3977913240
300 HW 192 1965 5 3977913240
301 HW 179 1973 5 4016699064
302 HW 175 1977 5 4042678248
302 SW 200 2927 0 611690160
303 HW 175 1984 5 4044249216
304 HW 179 1989 5 4057090632
305 HW 187 2002 5 4074871752
306 HW 187 2006 5 4086225360
307 HW 177 2011 5 4135409208
307 SW 196 2989 0 683003640
308 HW 170 2021 5 4250343888
309 HW 168 2027 5 4292702568
310 HW 175 2036 5 4293695952
311 HW 153 2041 5 4345542432
312 HW 156 2050 5 4350533544
312 SW 150 2989 0 724923960
313 HW 164 2059 5 4363193520
314 HW 175 2070 5 4363193520
315 HW 180 2079 5 4387305384
316 HW 160 2083 5 4430609064
317 HW 150 2088 5 4430767824
317 SW 176 3061 0 727473192
318 HW 149 2091 5 4465288296
319 HW 160 2111 5 4514050296
320 HW 162 2115 5 4538035152
321 HW 164 2120 5 4561684344
322 HW 164 2123 5 4562212032
322 SW 144 3061 0 738051324
323 HW 167 2132 5 4578866712
324 HW 175 2148 5 4618653480
325 HW 182 2155 5 4618653480
326 HW 187 2160 5 4618653480
327 HW 183 2175 5 4660637184
327 SW 172 3123 0 746689380
328 HW 185 2182 5 4693284288
329 HW 178 2191 5 4700348352
330 HW 176 2201 5 4708215288
331 HW 167 2208 5 4716083736
332 HW 164 2212 5 4727260440
332 SW 176 3227 0 760536276
333 HW 170 2219 5 4736276496
334 HW 172 2222 5 4736276496
335 HW 176 2226 5 4736276496
336 HW 183 2235 5 4751827416
337 HW 194 2246 5 4751827416
338 SW 183 3257 0 781336860
338 HW 200 2255 8 4772077632
339 HW 187 2259 9 4829672736
340 HW 179 2265 9 4834438560
341 HW 178 2270 9 4875968664
342 HW 176 2275 9 5028341976
342 SW 186 3357 0 834706104
343 HW 172 2278 9 5029778376
344 HW 169 2282 9 5032586160
345 HW 160 2299 9 5048177904
346 HW 174 2320 9 5054180544
347 HW 174 2324 9 5075735616
347 SW 174 3386 0 845920608
348 HW 181 2332 9 5079881520
349 HW 176 2339 9 5079899664
350 HW 179 2343 9 5088070512
351 HW 176 2343 9 5093099424
352 HW 179 2351 9 5122225080
352 SW 151 3388 0 849390828
353 HW 181 2361 9 5147192736
354 HW 187 2368 9 5161416120
355 HW 169 2371 9 5190041304
356 HW 168 2381 9 5194956816
357 HW 174 2387 9 5194956816
357 SW 135 3430 0 857537484
358 HW 175 2394 9 5206915224
359 HW 181 2400 9 5206915224
360 HW 184 2408 9 5218950744
361 HW 174 2416 9 5244450624
362 HW 173 2419 9 5252130072
362 SW 118 3474 0 898662372
363 HW 172 2422 9 5269149144
364 HW 169 2426 9 5272340976
365 HW 173 2436 9 5277412224
366 HW 174 2438 9 5289586848
367 HW 181 2447 9 5297449248
367 SW 107 3474 0 908935020
368 HW 190 2462 9 5312737080
369 HW 193 2469 9 5324955552
370 HW 183 2474 9 5371774632
371 HW 175 2483 9 5415637752
372 HW 174 2488 9 5443806312
372 SW 122 3532 0 918548316
373 HW 178 2494 9 5460893424
374 HW 181 2501 9 5510812104
375 HW 181 2504 9 5542157376
376 HW 178 2507 9 5558013720
377 HW 169 2514 9 5558036400
377 SW 114 3555 0 919141140
378 HW 173 2518 9 5558036400
379 HW 175 2523 9 5600544768
380 HW 179 2527 9 5600544768
381 HW 187 2536 9 5602966992
382 HW 198 2549 9 5612615064
382 SW 142 3603 0 937595100
383 HW 189 2560 9 5626108152
384 HW 181 2569 9 5638742424
385 HW 178 2576 9 5644767744
386 HW 164 2579 9 5652391248
387 HW 163 2585 9 5701032288
387 SW 164 3719 0 943579596
388 HW 180 2603 9 5709318048
389 HW 185 2611 9 5743812816
390 HW 187 2615 9 5754008232
391 HW 187 2624 9 5756046408
392 HW 188 2630 9 5805252936
392 SW 177 3803 0 944123916
393 HW 188 2637 9 5844489336
394 HW 189 2642 9 5848494624
395 HW 195 2652 9 5848500672
396 HW 191 2656 9 5854981104
397 HW 187 2661 9 5859430920
397 SW 174 3901 0 949446336
398 HW 190 2675 9 5882718744
399 HW 175 2684 9 5944958712
400 HW 169 2693 9 5965157520
401 HW 159 2698 9 5979816360
402 HW 161 2703 9 5985427392
402 SW 173 3972 0 956141472
403 HW 162 2708 9 5994886464
404 HW 165 2713 9 6021653400
405 HW 169 2720 9 6026072976
406 HW 167 2724 9 6051383856
407 HW 175 2734 9 6051636360
407 SW 141 3972 0 974819388
408 HW 172 2740 9 6113640456
409 HW 176 2748 9 6125187600
410 HW 180 2757 9 6136758936
411 HW 185 2763 9 6160341600
412 HW 169 2768 9 6205157280
412 SW 138 4030 0 977742084
413 HW 165 2772 9 6221760552
414 HW 167 2777 9 6233696280
415 HW 175 2796 9 6243212808
416 HW 164 2801 9 6268559976
417 HW 165 2803 9 6286942872
417 SW 119 4032 0 980932404
418 HW 169 2810 9 6289926048
419 HW 177 2827 9 6289927560
420 HW 179 2834 9 6292151712
421 HW 183 2842 9 6344793504
422 HW 187 2851 9 6359629248
422 SW 144 4077 0 989416236
423 HW 178 2857 9 6359651928
424 HW 167 2860 9 6359671584
425 HW 168 2866 9 6385307544
426 HW 174 2875 9 6405213024
427 HW 172 2880 9 6409907784
427 SW 131 4101 0 1006757544
428 HW 177 2888 9 6412922712
429 HW 181 2895 9 6449165352
430 HW 186 2903 9 6474179880
431 HW 198 2915 9 6474179880
432 HW 187 2917 9 6474201048
432 SW 171 4194 0 1067113680
433 HW 183 2920 9 6475362264
434 HW 178 2923 9 6485386824
435 HW 184 2930 9 6487115040
436 HW 193 2942 9 6487175520
437 HW 196 2950 9 6495574680
438 SW 148 4239 0 1085490528
438 HW 197 2959 9 6497195544
439 HW 199 2964 9 6498214632
440 HW 189 2967 9 6501531960
441 HW 190 2975 9 6512640624
442 HW 188 2980 9 6609101688
442 SW 171 4339 0 1090874760
443 HW 189 2985 9 6667470936
444 HW 192 2991 9 6670401192
445 HW 199 3003 9 6678200088
446 HW 200 3010 11 6701569560
447 HW 197 3019 13 6704307792
448 SW 185 4487 0 1105905552
448 HW 199 3029 13 6711523056
449 HW 185 3035 13 6724319112
450 HW 183 3040 13 6730542504
451 HW 186 3046 13 6769925568
452 HW 186 3054 13 6775554744
453 SW 196 4584 0 1127046336
453 HW 184 3059 13 6791784552
454 HW 177 3061 13 6802123608
455 HW 175 3068 13 6829815888
456 HW 183 3077 13 6850878048
457 HW 193 3088 13 6850897704
458 SW 198 4658 0 1133006820
458 HW 189 3098 13 6872690160
459 HW 186 3107 13 6878455416
460 HW 184 3111 13 6879999168
461 HW 180 3118 13 6902252784
462 HW 176 3124 13 6911787456
463 SW 206 4776 0 1148316000
463 HW 164 3130 13 6956736192
464 HW 163 3139 13 6965510328
465 HW 167 3147 13 6985935936
466 HW 168 3154 13 6997637304
467 HW 170 3160 13 7019035128
467 SW 189 4778 0 1157378928
468 HW 170 3164 13 7021723464
469 HW 179 3173 13 7021723464
470 HW 181 3180 13 7062225408
471 HW 188 3190 13 7103723760
472 HW 174 3198 13 7130055240
472 SW 194 4828 0 1177214856
473 HW 164 3205 13 7162696296
474 HW 169 3214 13 7176664152
475 HW 169 3218 13 7189823088
476 HW 169 3227 13 7205263632
477 HW 169 3232 13 7211142288
477 SW 170 4828 0 1188462624
478 HW 168 3236 13 7226794512
479 HW 176 3245 13 7245253008
480 HW 176 3250 13 7290498096
481 HW 179 3255 13 7313598432
482 HW 163 3259 13 7313628672
482 SW 193 4870 0 1213031232
483 HW 169 3266 13 7319121768
484 HW 175 3275 13 7344904392
485 HW 181 3282 13 7344905904
486 HW 183 3290 13 7354361952
487 HW 170 3300 13 7359443784
487 SW 196 4916 0 1238472144
488 HW 156 3307 13 7375726512
489 HW 159 3311 13 7377864480
490 HW 170 3323 13 7387970688
491 HW 172 3327 13 7389847080
492 HW 181 3336 13 7389847080
492 SW 184 4916 0 1245672468
493 HW 188 3344 13 7390778472
494 HW 196 3356 13 7449998976
495 HW 187 3364 13 7455440664
496 HW 194 3375 13 7455597912
497 HW 169 3379 13 7475823936
498 SW 242 5095 0 1254268188
498 HW 172 3388 13 7494237072
499 HW 166 3393 13 7539290136
500 HW 167 3398 13 7547252328
501 HW 170 3404 13 7560589680
502 HW 167 3407 13 7578177264
502 SW 194 5097 0 1264932324
503 HW 167 3412 13 7611414048
504 HW 177 3422 13 7611414048
505 HW 186 3434 13 7620953256
506 HW 198 3446 13 7620953256
507 HW 185 3451 13 7626432744
508 SW 240 5214 0 1291487580
508 HW 182 3456 13 7633380384
509 HW 175 3462 13 7640604720
510 HW 169 3471 13 7654474296
511 HW 168 3483 13 7711147080
512 HW 173 3492 13 7765813440
513 SW 202 5279 0 1364878728
513 HW 168 3498 13 7775234712
514 HW 155 3509 13 7788965184
515 HW 158 3515 13 7887639816
516 HW 164 3522 13 7887641328
517 HW 155 3525 13 7916822928
518 SW 223 5324 0 1406900412
518 HW 161 3531 13 7916822928
519 HW 179 3552 13 7916822928
520 HW 183 3559 13 7933997736
521 HW 190 3567 13 7936175016
522 HW 173 3575 13 7960395744
522 SW 195 5366 0 1423579284
523 HW 173 3583 13 7960850856
524 HW 168 3587 13 7984946088
525 HW 159 3594 13 8070532848
526 HW 164 3601 13 8085578760
527 HW 172 3610 13 8090922168
527 SW 178 5397 0 1463863500
528 HW 177 3616 13 8090964504
529 HW 173 3622 13 8109395784
530 HW 183 3632 13 8109395784
531 HW 188 3638 13 8109397296
532 HW 165 3642 13 8127981288
532 SW 199 5461 0 1496835684
533 HW 155 3651 13 8135858808
534 HW 160 3660 13 8149005648
535 HW 169 3669 13 8149005648
536 HW 169 3680 13 8168040216
537 HW 172 3686 13 8168437872
537 SW 187 5507 0 1578692340
538 HW 177 3692 13 8185724568
539 HW 180 3701 13 8210066256
540 HW 172 3710 13 8211575232
541 HW 174 3715 13 8255439864
542 HW 178 3721 13 8297287488
543 SW 185 5532 0 1596302784
543 HW 182 3727 13 8317626912
544 HW 190 3736 13 8323925904
545 HW 179 3742 13 8330368536
546 HW 170 3746 13 8352200304
547 HW 177 3757 13 8415776880
547 SW 171 5574 0 1611188604
548 HW 170 3762 13 8437647960
549 HW 174 3768 13 8441607888
550 HW 174 3773 13 8467012512
551 HW 152 3778 13 8541814176
552 HW 159 3786 13 8541815688
552 SW 140 5574 0 1628358876
553 HW 166 3794 13 8557685640
554 HW 166 3801 13 8582610960
555 HW 167 3807 13 8587375272
556 HW 166 3809 13 8589948696
557 HW 174 3818 13 8589948696
557 SW 114 5576 0 1647617220
558 HW 185 3831 13 8589951720
559 HW 185 3835 13 8620238592
560 HW 165 3844 13 8625048264
561 HW 158 3859 13 8625075480
562 HW 160 3865 13 8687528640
562 SW 128 5624 0 1663083468
563 HW 166 3873 13 8714147400
564 HW 174 3883 13 8716649760
565 HW 176 3887 13 8733192552
566 HW 183 3894 13 8733192552
567 HW 171 3899 13 8742205584
567 SW 150 5669 0 1671449364
568 HW 172 3908 13 8752293648
569 HW 178 3915 13 8753126760
570 HW 184 3923 13 8755024320
571 HW 177 3929 13 8755045488
572 HW 174 3935 13 8781572016
572 SW 180 5741 0 1687228776
573 HW 180 3947 13 8781579576
574 HW 181 3949 13 8781823008
575 HW 176 3958 13 8833887216
576 HW 179 3966 13 8835355368
577 HW 186 3974 13 8847330408
578 SW 163 5845 0 1708180560
578 HW 182 3979 13 8847495216
579 HW 178 3984 13 8865548496
580 HW 177 3989 13 8887508784
581 HW 177 3992 13 8898682464
582 HW 173 3997 13 8902728576
582 SW 141 5870 0 1729787040
583 HW 182 4009 13 8947882944
584 HW 187 4016 13 8990221968
585 HW 196 4027 13 8993345760
586 HW 185 4034 13 8999862480
587 HW 175 4042 13 9070335288
587 SW 159 5967 0 1736146512
588 HW 164 4044 13 9081632952
589 HW 168 4049 13 9102469824
590 HW 166 4063 13 9135835128
591 HW 169 4071 13 9155497176
592 HW 172 4076 13 9180021816
592 SW 127 5967 0 1756795896
593 HW 169 4080 13 9191392056
594 HW 177 4088 13 9191392056
595 HW 177 4093 13 9221139144
596 HW 181 4099 13 9223741296
597 HW 168 4104 13 9231363288
597 SW 130 5991 0 1761976248
598 HW 172 4110 13 9232547184
599 HW 172 4112 13 9252203184
600 HW 174 4119 13 9321083856
601 HW 164 4125 13 9359931672
602 HW 167 4130 13 9366572376
602 SW 92 5991 0 1778398080
603 HW 166 4134 13 9378396216
604 HW 170 4141 13 9380561400
605 HW 174 4148 13 9381956976
606 HW 175 4154 13 9389736216
607 HW 179 4160 13 9393519240
607 SW 74 5991 0 1815280296
608 HW 181 4163 13 9399665520
609 HW 182 4166 13 9402660792
610 HW 168 4172 13 9448125120
611 HW 169 4183 13 9467938368
612 HW 176 4195 13 9489420864
612 SW 110 6053 0 1826287656
613 HW 178 4202 13 9555575400
614 HW 164 4207 13 9558472392
615 HW 162 4211 13 9566041464
616 HW 166 4216 13 9602994744
617 HW 169 4222 13 9628288992
617 SW 127 6097 0 1826611224
618 HW 175 4228 13 9628288992
619 HW 173 4230 13 9635796072
620 HW 178 4237 13 9649467576
621 HW 180 4242 13 9667768824
622 HW 183 4247 13 9668674512
622 SW 118 6097 0 1858528032
623 HW 187 4253 13 9669382128
624 HW 192 4259 13 9669383640
625 HW 176 4261 13 9674081424
626 HW 162 4267 13 9701004096
627 HW 168 4278 13 9754742088
627 SW 104 6135 0 1869855936
628 HW 175 4288 13 9761977008
629 HW 159 4292 13 9813580056
630 HW 155 4298 13 9820450584
631 HW 160 4303 13 9820450584
632 HW 169 4313 13 9837130968
632 SW 94 6137 0 1879295352
633 HW 176 4323 13 9841264776
634 HW 184 4330 13 9841264776
635 HW 182 4332 13 9885081024
636 HW 162 4337 13 9941334984
637 HW 172 4355 13 9941338008
637 SW 120 6189 0 1885999560
638 HW 181 4367 13 9949858128
639 HW 185 4372 13 9951367104
640 HW 189 4379 13 9954114408
641 HW 176 4383 13 9964435320
642 HW 163 4389 13 9982343448
642 SW 134 6260 0 1924734096
643 HW 164 4395 13 10011792672
644 HW 169 4401 13 10027401048
645 HW 174 4407 13 10035178776
646 HW 179 4414 13 10036660536
647 HW 184 4419 13 10036660536
647 SW 141 6279 0 1931506524
648 HW 191 4429 13 10041622920
649 HW 178 4434 13 10101980448
650 HW 178 4439 13 10102015224
651 HW 177 4447 13 10102780296
652 HW 177 4454 13 10142385624
652 SW 129 6321 0 1939447548
653 HW 176 4458 13 10173844296
654 HW 181 4464 13 10177385400
655 HW 179 4467 13 10193208480
656 HW 157 4467 13 10221576624
657 HW 170 4487 13 10232160624
657 SW 90 6321 0 1943328852
658 HW 176 4495 13 10251394776
659 HW 184 4505 13 10252711728
660 HW 175 4512 13 10281795048
661 HW 179 4521 13 10294947936
662 HW 183 4526 13 10302486768
663 SW 122 6428 0 1950820812
663 HW 177 4532 13 10316515104
664 HW 177 4539 13 10353317184
665 HW 180 4544 13 10355710680
666 HW 181 4549 13 10369291464
667 HW 174 4555 13 10385088840
667 SW 120 6450 0 1951708356
668 HW 177 4561 13 10394027784
669 HW 178 4564 13 10426017168
670 HW 184 4571 13 10431180648
671 HW 194 4581 13 10431180648
672 HW 198 4590 13 10499934312
673 SW 144 6503 0 1967717412
673 HW 197 4599 13 10502336880
674 HW 178 4601 13 10515093624
675 HW 173 4607 13 10517854536
676 HW 163 4610 13 10551736944
677 HW 162 4616 13 10558952208
678 SW 128 6555 0 1974309732
678 HW 178 4634 13 10558952208
679 HW 183 4642 13 10570302792
680 HW 191 4652 13 10590478920
681 HW 193 4657 13 10605249648
682 HW 183 4663 13 10608580584
683 SW 154 6638 0 1976564124
683 HW 180 4667 13 10620727992
684 HW 180 4673 13 10620737064
685 HW 180 4679 13 10647162288
686 HW 188 4689 13 10655062488
687 HW 190 4699 13 10666961928
688 SW 154 6705 0 1978761240
688 HW 179 4703 13 10671393600
689 HW 172 4708 13 10679735304
690 HW 175 4715 13 10679931864
691 HW 175 4724 13 10702849248
692 HW 177 4727 13 10715078304
692 SW 148 6735 0 1982855736
693 HW 179 4732 13 10723917456
694 HW 181 4738 13 10749845232
695 HW 182 4745 13 10809684144
696 HW 175 4751 13 10854158112
697 HW 177 4761 13 10922564016
697 SW 104 6735 0 2004776892
698 HW 180 4765 13 10922570064
699 HW 184 4772 13 10928884176
700 HW 175 4781 13 10928912904
701 HW 179 4788 13 10999695672
702 HW 182 4795 13 11009838168
702 SW 118 6807 0 2009619828
703 HW 170 4802 13 11030020344
704 HW 175 4817 13 11064617928
705 HW 179 4825 13 11092673088
706 HW 177 4830 13 11136472704
707 HW 171 4835 13 11140264800
708 SW 173 6892 0 2010189852
708 HW 174 4840 13 11143052928
709 HW 179 4850 13 11162583432
710 HW 185 4856 13 11162583432
