Tempo Switch RegrasInstaladas RegrasAceitas RegrasBloqueadas BytesEnviados
382 SW 159 3172 0 1108591176
383 HW 193 2486 1 5646403815
387 SW 173 3281 0 1122338280
387 HW 186 2508 1 5719410735
391 HW 190 2535 1 5802711351
392 SW 176 3380 0 1145231652
395 HW 181 2559 1 5818549551
397 SW 159 3470 0 1159447476
399 HW 164 2598 1 5940914199
402 SW 142 3513 0 1163759700
403 HW 169 2617 1 5983201815
407 SW 138 3539 0 1169969484
407 HW 180 2644 1 6066915207
411 HW 175 2673 1 6162269487
412 SW 108 3539 0 1170374880
415 HW 172 2695 1 6226494711
417 SW 95 3539 0 1177727736
419 HW 185 2718 1 6247198527
422 SW 97 3586 0 1187823360
423 HW 173 2744 1 6339893199
427 SW 134 3635 0 1194110256
427 HW 181 2770 1 6382427454
431 HW 184 2800 1 6439001958
432 SW 189 3757 0 1203347064
435 HW 189 2822 1 6460901766
437 SW 176 3801 0 1213831272
439 HW 193 2848 1 6477703110
442 SW 171 3898 0 1265390832
443 HW 182 2870 1 6633495054
447 SW 191 4013 0 1277680368
447 HW 183 2912 1 6677631846
451 HW 178 2936 1 6762991806
452 SW 195 4060 0 1282323720
455 HW 182 2962 1 6846236478
457 SW 211 4144 0 1282630656
459 HW 171 2993 1 6900174054
462 SW 196 4200 0 1311249792
463 HW 174 3036 1 6967033182
467 SW 226 4269 0 1348888008
467 HW 164 3058 1 7008679710
471 HW 174 3093 1 7128345438
472 SW 209 4317 0 1358016072
475 HW 177 3120 1 7190314758
477 SW 192 4319 0 1370804568
479 HW 172 3143 1 7250043294
482 SW 194 4383 0 1534315272
483 HW 176 3193 1 7301180646
487 SW 214 4474 0 1586576040
487 HW 188 3225 1 7313849694
491 HW 185 3254 1 7328011086
492 SW 249 4585 0 1591239228
495 HW 200 3293 2 7343590734
497 SW 254 4752 0 1620773124
499 HW 171 3315 2 7419419046
502 SW 207 4780 0 1650667056
503 HW 173 3344 2 7472676222
507 SW 210 4875 0 1662162792
507 HW 175 3376 2 7506402894
511 HW 170 3408 2 7690032270
512 SW 195 4916 0 1683270312
515 HW 168 3438 2 7831634094
517 SW 213 4961 0 1716094320
519 HW 176 3465 2 7887872934
522 SW 195 4990 0 1734075024
523 HW 158 3494 2 7937321382
527 SW 163 4992 0 1750472664
527 HW 170 3520 2 8006502942
531 HW 154 3547 2 8067937014
532 SW 162 5021 0 1763447256
535 HW 165 3585 2 8121283398
537 SW 195 5099 0 1785102120
539 HW 165 3615 2 8163457614
542 SW 186 5099 0 1807245540
543 HW 183 3642 2 8273479806
547 SW 183 5149 0 1821310164
547 HW 178 3677 2 8380561158
551 HW 154 3700 2 8476077222
552 SW 143 5175 0 1850841036
555 HW 170 3724 2 8521591446
557 SW 134 5177 0 1870779780
559 HW 175 3759 2 8524051470
562 SW 139 5254 0 1919962236
563 HW 173 3788 2 8609305590
567 SW 121 5254 0 1927930476
567 HW 188 3815 2 8642309526
571 HW 173 3845 2 8676262998
572 SW 161 5317 0 1942710456
575 HW 176 3873 2 8741867166
577 SW 151 5396 0 1957260432
579 HW 171 3893 2 8802150606
582 SW 139 5396 0 1988440896
583 HW 200 3931 5 8896587102
587 SW 158 5525 0 2002383048
587 HW 178 3957 5 8984809278
591 HW 167 3977 5 9081456318
592 SW 140 5549 0 2020911276
595 HW 175 3999 5 9124117398
597 SW 129 5549 0 2048258820
599 HW 174 4019 5 9241434990
602 SW 81 5549 0 2058133872
603 HW 170 4043 5 9295407342
607 SW 67 5551 0 2061652296
607 HW 174 4064 5 9334233990
611 HW 194 4107 5 9429118038
612 SW 119 5619 0 2066514888
615 HW 169 4141 5 9571766166
617 SW 145 5663 0 2066856600
619 HW 182 4161 5 9622158102
622 SW 163 5697 0 2072930484
623 HW 176 4183 5 9641711286
627 SW 98 5697 0 2133840012
627 HW 172 4212 5 9719901342
631 HW 173 4237 5 9788057766
632 SW 76 5697 0 2159433636
635 HW 163 4261 5 9864053910
637 SW 99 5767 0 2162121972
639 HW 182 4301 5 9874784574
642 SW 148 5859 0 2193249516
643 HW 179 4324 5 9959693958
647 SW 169 5919 0 2200714260
647 HW 184 4350 5 9968170230
651 HW 174 4377 5 10064377278
652 SW 138 5965 0 2227992252
655 HW 152 4389 5 10125694926
657 SW 96 5965 0 2230109352
659 HW 180 4443 5 10189478646
662 SW 122 6068 0 2234019384
663 HW 173 4468 5 10248907806
667 SW 114 6068 0 2234063232
667 HW 178 4489 5 10332746694
671 HW 191 4517 5 10405789902
672 SW 143 6142 0 2246402664
675 HW 162 4538 5 10472528070
677 SW 111 6162 0 2251381680
679 HW 188 4579 5 10517502510
682 SW 149 6235 0 2254153176
683 HW 177 4601 5 10563990462
687 SW 137 6277 0 2256359304
687 HW 182 4630 5 10595515662
691 HW 186 4653 5 10623557214
692 SW 154 6358 0 2296882596
695 HW 173 4679 5 10729924902
697 SW 146 6406 0 2301234132
699 HW 181 4709 5 10810207566
702 SW 160 6489 0 2307351684
703 HW 181 4746 5 10938665574
707 SW 188 6570 0 2307874836
707 HW 163 4768 5 11036269710
711 HW 187 4802 5 11093031702
712 SW 187 6621 0 2327261700
715 HW 178 4831 5 11121405894
717 SW 179 6681 0 2333491320
719 HW 169 4846 5 11175168078
722 SW 156 6681 0 2337330288
723 HW 174 4886 5 11304076662
727 SW 146 6735 0 2361114048
727 HW 173 4927 5 11366806518
731 HW 163 4955 5 11453580198
732 SW 174 6808 0 2363460852
735 HW 179 4976 5 11455235838
737 SW 161 6808 0 2416515420
739 HW 184 5007 5 11540666862
742 SW 204 6949 0 2420522340
743 HW 183 5044 5 11611868454
747 SW 180 7000 0 2440728708
747 HW 172 5072 5 11673868014
751 HW 183 5102 5 11684831526
752 SW 220 7075 0 2453993484
755 HW 172 5124 5 11730643614
757 SW 178 7128 0 2468247108
759 HW 168 5155 5 11852029998
762 SW 156 7128 0 2485994964
763 HW 182 5179 5 11897184366
767 SW 111 7128 0 2506641504
767 HW 181 5195 5 11911852278
771 HW 177 5218 5 11956522806
772 SW 90 7128 0 2517054768
775 HW 162 5254 5 12057391350
777 SW 68 7128 0 2561031288
779 HW 168 5291 5 12119150502
782 SW 62 7128 0 2583547992
783 HW 157 5323 5 12181756374
787 SW 51 7132 0 2656712160
787 HW 161 5351 5 12210821550
791 HW 143 5381 5 12289923342
792 SW 39 7132 0 2685556584
795 HW 143 5419 5 12392846694
797 SW 32 7132 0 2697687360
799 HW 150 5459 5 12440448990
802 SW 19 7132 0 2707925232
803 HW 134 5474 5 12522275406
807 SW 13 7132 0 2714584260
807 HW 122 5497 5 12554807598
811 HW 97 5511 5 12622322934
812 SW 3 7132 0 2721462348
815 HW 77 5516 5 12666166398
817 SW 2 7132 0 2721686124
819 HW 66 5520 5 12714929910
822 SW 2 7132 0 2721686124
823 HW 54 5526 5 12835389438
827 SW 6 7136 0 2721686124
827 HW 56 5535 5 12847031838
831 HW 49 5538 5 12912108318
832 SW 6 7136 0 2721686124
835 HW 44 5539 5 12960518022
837 SW 6 7136 0 2721686124
839 HW 33 5540 5 13013518158
842 SW 2 7136 0 2721686424
843 HW 20 5543 5 13030355790
847 SW 2 7136 0 2721686424
847 HW 13 5544 5 13073449302
851 HW 12 5545 5 13074423030
852 SW 2 7136 0 2721686424
855 HW 10 5545 5 13078044270
857 SW 2 7136 0 2721686424
859 HW 4 5545 5 13087199430
862 SW 2 7136 0 2721686424
863 HW 2 5545 5 13095825390
867 SW 2 7136 0 2721686424
867 HW 2 5545 5 13095825390
