Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=124 time=2.918 ms
Reply from 10.0.0.1 seq=125 time=2.918 ms
Reply from 10.0.0.1 seq=126 time=2.93616 ms
Reply from 10.0.0.1 seq=127 time=2.92567 ms
Reply from 10.0.0.1 seq=128 time=2.91877 ms
Reply from 10.0.0.1 seq=129 time=2.918 ms
Reply from 10.0.0.1 seq=130 time=2.918 ms
Reply from 10.0.0.1 seq=131 time=2.93028 ms
Reply from 10.0.0.1 seq=132 time=2.93545 ms
Reply from 10.0.0.1 seq=133 time=2.918 ms
Reply from 10.0.0.1 seq=134 time=2.92449 ms
Reply from 10.0.0.1 seq=135 time=2.94758 ms
Reply from 10.0.0.1 seq=136 time=2.9235 ms
Reply from 10.0.0.1 seq=137 time=2.918 ms
Reply from 10.0.0.1 seq=138 time=2.92512 ms
Reply from 10.0.0.1 seq=139 time=2.96774 ms
Reply from 10.0.0.1 seq=140 time=2.918 ms
Reply from 10.0.0.1 seq=141 time=2.9228 ms
Reply from 10.0.0.1 seq=142 time=2.92388 ms
Reply from 10.0.0.1 seq=143 time=2.95078 ms
Reply from 10.0.0.1 seq=144 time=2.92802 ms
Reply from 10.0.0.1 seq=145 time=2.918 ms
Reply from 10.0.0.1 seq=146 time=2.92882 ms
Reply from 10.0.0.1 seq=147 time=2.92042 ms
Reply from 10.0.0.1 seq=148 time=2.99103 ms
Reply from 10.0.0.1 seq=149 time=2.91974 ms
Reply from 10.0.0.1 seq=150 time=2.94593 ms
Reply from 10.0.0.1 seq=151 time=2.92852 ms
Reply from 10.0.0.1 seq=152 time=2.92596 ms
Reply from 10.0.0.1 seq=153 time=2.95525 ms
Reply from 10.0.0.1 seq=154 time=2.92188 ms
Reply from 10.0.0.1 seq=155 time=2.92996 ms
Reply from 10.0.0.1 seq=156 time=2.94415 ms
Reply from 10.0.0.1 seq=157 time=2.92958 ms
Reply from 10.0.0.1 seq=158 time=2.93909 ms
Reply from 10.0.0.1 seq=159 time=2.918 ms
Reply from 10.0.0.1 seq=160 time=2.93011 ms
Reply from 10.0.0.1 seq=161 time=2.92661 ms
Reply from 10.0.0.1 seq=162 time=2.918 ms
Reply from 10.0.0.1 seq=163 time=2.94881 ms
Reply from 10.0.0.1 seq=164 time=2.95043 ms
Reply from 10.0.0.1 seq=165 time=2.93151 ms
Reply from 10.0.0.1 seq=166 time=2.92451 ms
Reply from 10.0.0.1 seq=167 time=2.93582 ms
Reply from 10.0.0.1 seq=168 time=2.92463 ms
Reply from 10.0.0.1 seq=169 time=2.93139 ms
Reply from 10.0.0.1 seq=170 time=2.918 ms
Reply from 10.0.0.1 seq=171 time=2.918 ms
Reply from 10.0.0.1 seq=172 time=2.918 ms
Reply from 10.0.0.1 seq=173 time=2.94156 ms
Reply from 10.0.0.1 seq=174 time=2.93684 ms
Reply from 10.0.0.1 seq=175 time=2.94368 ms
Reply from 10.0.0.1 seq=176 time=2.92912 ms
Reply from 10.0.0.1 seq=177 time=2.92985 ms
Reply from 10.0.0.1 seq=178 time=2.95237 ms
Reply from 10.0.0.1 seq=179 time=2.96411 ms
Reply from 10.0.0.1 seq=180 time=2.918 ms
Reply from 10.0.0.1 seq=181 time=2.97994 ms
Reply from 10.0.0.1 seq=182 time=2.92343 ms
Reply from 10.0.0.1 seq=183 time=2.92231 ms
Reply from 10.0.0.1 seq=184 time=2.918 ms
Reply from 10.0.0.1 seq=185 time=2.92459 ms
Reply from 10.0.0.1 seq=186 time=2.9243 ms
Reply from 10.0.0.1 seq=187 time=2.918 ms
Reply from 10.0.0.1 seq=188 time=2.92253 ms
Reply from 10.0.0.1 seq=189 time=2.92474 ms
Reply from 10.0.0.1 seq=190 time=2.92108 ms
Reply from 10.0.0.1 seq=191 time=2.92176 ms
Reply from 10.0.0.1 seq=192 time=2.91857 ms
Reply from 10.0.0.1 seq=193 time=2.93579 ms
Reply from 10.0.0.1 seq=194 time=2.92819 ms
Reply from 10.0.0.1 seq=195 time=2.94969 ms
Reply from 10.0.0.1 seq=196 time=2.92862 ms
Reply from 10.0.0.1 seq=197 time=2.92558 ms
Reply from 10.0.0.1 seq=198 time=2.918 ms
Reply from 10.0.0.1 seq=199 time=2.92381 ms
Reply from 10.0.0.1 seq=200 time=2.94462 ms
Reply from 10.0.0.1 seq=201 time=2.918 ms
Reply from 10.0.0.1 seq=202 time=2.92481 ms
Reply from 10.0.0.1 seq=203 time=2.918 ms
Reply from 10.0.0.1 seq=204 time=2.92584 ms
Reply from 10.0.0.1 seq=205 time=2.93986 ms
Reply from 10.0.0.1 seq=206 time=2.9319 ms
Reply from 10.0.0.1 seq=207 time=2.918 ms
Reply from 10.0.0.1 seq=208 time=2.93548 ms
Reply from 10.0.0.1 seq=209 time=2.96049 ms
Reply from 10.0.0.1 seq=210 time=2.918 ms
Reply from 10.0.0.1 seq=211 time=2.918 ms
Reply from 10.0.0.1 seq=212 time=2.92992 ms
Reply from 10.0.0.1 seq=213 time=2.918 ms
Reply from 10.0.0.1 seq=214 time=2.9296 ms
Reply from 10.0.0.1 seq=215 time=2.93684 ms
Reply from 10.0.0.1 seq=216 time=2.9669 ms
Reply from 10.0.0.1 seq=217 time=2.95502 ms
Reply from 10.0.0.1 seq=218 time=2.918 ms
Reply from 10.0.0.1 seq=219 time=2.93188 ms
Reply from 10.0.0.1 seq=220 time=2.93921 ms
Reply from 10.0.0.1 seq=221 time=2.918 ms
Reply from 10.0.0.1 seq=222 time=2.918 ms
Reply from 10.0.0.1 seq=223 time=2.94971 ms
Reply from 10.0.0.1 seq=224 time=2.918 ms
Reply from 10.0.0.1 seq=225 time=2.91823 ms
Reply from 10.0.0.1 seq=226 time=2.92495 ms
Reply from 10.0.0.1 seq=227 time=2.93217 ms
Reply from 10.0.0.1 seq=228 time=2.93596 ms
Reply from 10.0.0.1 seq=229 time=2.93864 ms
Reply from 10.0.0.1 seq=230 time=2.918 ms
Reply from 10.0.0.1 seq=231 time=2.93978 ms
Reply from 10.0.0.1 seq=232 time=2.918 ms
Reply from 10.0.0.1 seq=233 time=2.918 ms
Reply from 10.0.0.1 seq=234 time=2.92205 ms
Reply from 10.0.0.1 seq=235 time=2.92221 ms
Reply from 10.0.0.1 seq=236 time=2.93064 ms
Reply from 10.0.0.1 seq=237 time=2.92933 ms
Reply from 10.0.0.1 seq=238 time=2.9227 ms
Reply from 10.0.0.1 seq=239 time=2.94226 ms
Reply from 10.0.0.1 seq=240 time=2.92775 ms
Reply from 10.0.0.1 seq=241 time=2.9261 ms
Reply from 10.0.0.1 seq=242 time=2.92825 ms
Reply from 10.0.0.1 seq=243 time=2.93173 ms
Reply from 10.0.0.1 seq=244 time=2.92579 ms
Reply from 10.0.0.1 seq=245 time=2.918 ms
Reply from 10.0.0.1 seq=246 time=2.918 ms
Reply from 10.0.0.1 seq=247 time=2.92513 ms
Reply from 10.0.0.1 seq=248 time=2.92272 ms
Reply from 10.0.0.1 seq=249 time=2.92987 ms
Reply from 10.0.0.1 seq=250 time=2.9617 ms
Reply from 10.0.0.1 seq=251 time=2.918 ms
Reply from 10.0.0.1 seq=252 time=2.918 ms
Reply from 10.0.0.1 seq=253 time=2.92835 ms
Reply from 10.0.0.1 seq=254 time=2.92678 ms
Reply from 10.0.0.1 seq=255 time=2.91845 ms
Reply from 10.0.0.1 seq=256 time=2.94606 ms
Reply from 10.0.0.1 seq=257 time=2.9277 ms
Reply from 10.0.0.1 seq=258 time=2.96614 ms
Reply from 10.0.0.1 seq=259 time=2.92124 ms
Reply from 10.0.0.1 seq=260 time=2.918 ms
Reply from 10.0.0.1 seq=261 time=2.92058 ms
Reply from 10.0.0.1 seq=262 time=2.92682 ms
Reply from 10.0.0.1 seq=263 time=2.918 ms
Reply from 10.0.0.1 seq=264 time=2.918 ms
Reply from 10.0.0.1 seq=265 time=2.93007 ms
Reply from 10.0.0.1 seq=266 time=2.918 ms
Reply from 10.0.0.1 seq=267 time=2.9208 ms
Reply from 10.0.0.1 seq=268 time=2.92475 ms
Reply from 10.0.0.1 seq=269 time=2.92783 ms
Reply from 10.0.0.1 seq=270 time=2.918 ms
Reply from 10.0.0.1 seq=271 time=2.918 ms
Reply from 10.0.0.1 seq=272 time=2.92208 ms
