   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   60.689  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.782  0x000000f5 VoipCall  Ulink   13.908   1.216   0.005     998     998   0.000  1467060   843.855
   60.782  0x000000f5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.941  0x000000e4 VoipCall  Ulink   17.244   1.215   0.003     483     483   0.000   710010   329.395
   60.941  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.949  0x00000045 VoipCall  Ulink   47.856   0.607   0.006     264     264   0.000   388080    64.874
   60.949  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.426  0x00000023 VoipCall  Ulink   53.560   0.648   0.004     104     104   0.000   152880    22.834
   61.426  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.515  0x00000109 VoipCall  Ulink   12.244   1.221   0.007     133     133   0.000   195510   127.739
   62.515  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.882  0x000000eb VoipCall  Ulink   18.167   1.218   0.005     561     561   0.000   824670   363.143
   62.882  0x000000eb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.971  0x00000113 VoipCall  Ulink   10.821   1.222   0.004    1210    1210   0.000  1778700  1314.973
   62.971  0x00000113 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.124  0x00000062 VoipCall  Ulink   45.051   1.186   0.003    3067    3067   0.000  4508490   800.594
   63.124  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.190  0x000000d6 VoipCall  Ulink   22.136   0.734   0.004    3387    3387   0.000  4978890  1799.368
   63.190  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.447  0x00000018 VoipCall  Ulink   57.525   0.657   0.005    1001    1001   0.000  1471470   204.638
   63.447  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.853  0x00000060 VoipCall  Ulink   47.550   0.927   0.005     157     157   0.000   230790    38.828
   65.853  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.969  0x00000092 VoipCall  Ulink   38.998   0.642   0.006    5269    5269   0.000  7745430  1588.884
   65.969  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.175  0x00000087 VoipCall  Ulink   40.792   0.661   0.005    5412    5412   0.000  7955640  1560.216
   66.175  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.198  0x0000000f VoipCall  Ulink   62.473   0.658   0.002   14287   14287   0.000 21001890  2689.389
   66.198  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.879  0x0000001b VoipCall  Ulink   60.711   0.652   0.010    5046    5046   0.000  7417620   977.436
   66.879  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.001  0x00000094 VoipCall  Ulink   39.827   0.886   0.004    3573    3573   0.000  5252310  1055.037
   67.001  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.259  0x0000008a VoipCall  Ulink   41.356   0.653   0.003   14635   14635   0.000 21513450  4161.617
   67.259  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.305  0x0000006a VoipCall  Ulink   47.829   1.196   0.002    1745    1745   0.000  2565150   429.051
   67.305  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.815  0x000000f6 VoipCall  Ulink   20.898   1.221   0.005    2130    2130   0.000  3131100  1198.641
   67.815  0x000000f6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.822  0x00000103 VoipCall  Ulink   18.362   1.002   0.007    8925    8925   0.000 13119750  5716.117
   67.822  0x00000103 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.412  0x0000007a VoipCall  Ulink   46.282   1.204   0.005    1655    1655   0.000  2432850   420.522
   68.412  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.721  0x000000f2 VoipCall  Ulink   22.720   1.221   0.007    1081    1081   0.000  1589070   559.522
   68.721  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.820  0x00000058 VoipCall  Ulink   51.666   1.185   0.005    5309    5309   0.000  7804230  1208.402
   68.820  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.854  0x0000008e VoipCall  Ulink   42.504   1.215   0.007     884     884   0.000  1299480   244.584
   68.854  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.174  0x00000016 VoipCall  Ulink   63.336   0.650   0.005    3901    3901   0.000  5734470   724.323
   69.174  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.188  0x00000099 VoipCall  Ulink   41.206   0.864   0.004    2198    2198   0.000  3231060   627.294
   69.188  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.312  0x000000d7 VoipCall  Ulink   28.237   0.702   0.003    2005    2005   0.000  2947350   835.023
   69.312  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.622  0x0000003d VoipCall  Ulink   58.078   0.615   0.006    3382    3382   0.000  4971540   684.806
   69.622  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.669  0x00000053 VoipCall  Ulink   54.171   0.577   0.006    4208    4208   0.000  6185760   913.508
   69.669  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.002  0x00000088 VoipCall  Ulink   44.461   1.213   0.004     697     697   0.000  1024590   184.356
   70.002  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.043  0x0000004a VoipCall  Ulink   53.454   1.192   0.036      20      20   0.000    29400     4.400
   71.043  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.124  0x0000008d VoipCall  Ulink   44.929   0.864   0.005    2117    2117   0.000  3111990   554.115
   71.124  0x0000008d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.479  0x0000010f VoipCall  Ulink   19.705   1.222   0.005    1734    1734   0.000  2548980  1034.843
   71.479  0x0000010f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.509  0x0000004d VoipCall  Ulink   56.614   0.585   0.009     516     516   0.000   758520   107.183
   71.509  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.643  0x000000cb VoipCall  Ulink   32.227   0.718   0.006    3994    3994   0.000  5871180  1457.436
   71.643  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.395  0x00000123 VoipCall  Ulink   17.441   0.824   0.005    2488    2488   0.000  3657360  1677.590
   72.395  0x00000123 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.845  0x0000006d VoipCall  Ulink   54.073   1.199   0.008    1679    1679   0.000  2468130   365.154
   73.845  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.005  0x0000007d VoipCall  Ulink   50.657   0.860   0.005    5021    5021   0.000  7380870  1165.618
   74.005  0x0000007d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.062  0x000000c9 VoipCall  Ulink   35.891   1.218   0.005    1865    1865   0.000  2741550   611.088
   74.062  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.496  0x00000140 VoipCall  Ulink   12.042   1.222   0.007      75      75   0.000   110250    73.242
   74.496  0x00000140 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.701  0x00000038 VoipCall  Ulink   65.501   0.620   0.006    4284    4284   0.000  6297480   769.144
   75.701  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.780  0x00000084 VoipCall  Ulink   50.782   1.213   0.003    2208    2208   0.000  3245760   511.326
   75.780  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.781  0x000000bf VoipCall  Ulink   40.603   0.754   0.007    3409    3409   0.000  5011230   987.368
   75.781  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.969  0x00000118 VoipCall  Ulink   22.950   1.224   0.006     835     835   0.000  1227450   427.870
   75.969  0x00000118 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.079  0x000000d5 VoipCall  Ulink   36.006   1.220   0.004     790     790   0.000  1161300   258.023
   77.079  0x000000d5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.092  0x00000096 VoipCall  Ulink   49.806   0.624   0.005    7736    7736   0.000 11371920  1826.577
   77.092  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.431  0x0000013b VoipCall  Ulink   16.443   1.225   0.008     150     150   0.000   220500   107.277
   77.431  0x0000013b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.906  0x00000155 VoipCall  Ulink    9.176   1.223   0.007     576     576   0.000   846720   738.182
   77.906  0x00000155 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.028  0x000000a0 VoipCall  Ulink   48.452   1.218   0.005     797     797   0.000  1171590   193.441
   78.028  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.038  0x00000127 VoipCall  Ulink   21.564   1.226   0.009     199     199   0.000   292530   108.523
   78.038  0x00000127 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.162  0x00000141 VoipCall  Ulink   15.719   1.225   0.006     138     138   0.000   202860   103.240
   78.162  0x00000141 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.253  0x00000153 VoipCall  Ulink   10.364   1.222   0.003     904     904   0.000  1328880  1025.785
   78.253  0x00000153 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.292  0x000000dd VoipCall  Ulink   36.089   1.220   0.004    2504    2504   0.000  3680880   815.963
   78.292  0x000000dd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
