   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   25.133  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.599  0x00000098 VoipCall  Ulink    7.899   1.200   0.044      10      10   0.000    14700    14.888
   25.599  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.633  0x000000ad VoipCall  Ulink    5.481   1.231   0.007    1161    1161   0.000  1706670  2491.063
   25.633  0x000000ad VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.824  0x00000014 VoipCall  Ulink   22.961   0.903   0.003    7079    7079   0.000 10406130  3625.744
   25.824  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.512  0x000000b9 VoipCall  Ulink    6.312   1.247   0.004    1306    1306   0.000  1919820  2433.190
   27.512  0x000000b9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.575  0x000000bd VoipCall  Ulink    5.586   1.250   0.005     501     501   0.000   736470  1054.762
   27.575  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.140  0x0000001a VoipCall  Ulink   24.390   0.874   0.008    3503    3503   0.000  5149410  1688.992
   28.140  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.282  0x00000057 VoipCall  Ulink   18.510   0.788   0.005    6025    6025   0.000  8856750  3827.874
   29.282  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.314  0x0000008f VoipCall  Ulink   13.403   0.625   0.005    2994    2994   0.000  4401180  2626.894
   29.314  0x0000008f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.544  0x000000b4 VoipCall  Ulink    8.746   1.269   0.003    2148    2148   0.000  3157560  2888.158
   29.544  0x000000b4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.870  0x00000078 VoipCall  Ulink   16.563   0.720   0.006    1411    1411   0.000  2074170  1001.835
   29.870  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.891  0x0000005a VoipCall  Ulink   18.890   0.778   0.003    4639    4639   0.000  6819330  2888.001
   29.891  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.247  0x0000009b VoipCall  Ulink   13.388   1.255   0.005    1031    1031   0.000  1515570   905.646
   31.247  0x0000009b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.976  0x000000a0 VoipCall  Ulink   13.641   1.265   0.005     527     527   0.000   774690   454.317
   31.976  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.509  0x0000005f VoipCall  Ulink   21.214   0.750   0.005    8934    8934   0.000 13132980  4952.500
   32.509  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.920  0x00000067 VoipCall  Ulink   20.772   0.730   0.005    1412    1412   0.000  2075640   799.412
   32.920  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.938  0x00000027 VoipCall  Ulink   27.441   1.223   0.005     203     203   0.000   298410    86.998
   32.938  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.937  0x000000bb VoipCall  Ulink   12.356   1.301   0.003     179     179   0.000   263130   170.369
   33.937  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.434  0x000000c5 VoipCall  Ulink   11.971   1.308   0.006     702     702   0.000  1031940   689.603
   34.434  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.937  0x0000002f VoipCall  Ulink   28.671   0.802   0.008    1211    1211   0.000  1780170   496.712
   34.937  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.024  0x0000007f VoipCall  Ulink   20.303   1.272   0.013      45      45   0.000    66150    26.064
   35.024  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.953  0x000000b7 VoipCall  Ulink   14.935   1.305   0.008    3784    3784   0.000  5562480  2979.562
   35.953  0x000000b7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.996  0x00000110 VoipCall  Ulink    7.009   1.351   0.004     136     136   0.000   199920   228.188
   35.996  0x00000110 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.393  0x00000085 VoipCall  Ulink   21.616   0.651   0.008    3703    3703   0.000  5443410  2014.584
   36.393  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.645  0x0000010b VoipCall  Ulink    8.307   1.352   0.007      57      57   0.000    83790    80.692
   36.645  0x0000010b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.861  0x00000087 VoipCall  Ulink   21.248   1.284   0.009      67      67   0.000    98490    37.082
   36.861  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.952  0x000000e9 VoipCall  Ulink   11.950   1.334   0.007    3869    3869   0.000  5687430  3807.638
   36.952  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.220  0x000000cf VoipCall  Ulink   13.904   1.322   0.003     496     496   0.000   729120   419.521
   37.220  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.528  0x0000011e VoipCall  Ulink    7.549   1.352   0.007     395     395   0.000   580650   615.368
   37.528  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.857  0x00000114 VoipCall  Ulink    8.604   1.352   0.009     649     649   0.000   954030   887.049
   37.857  0x00000114 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.222  0x0000009f VoipCall  Ulink   19.808   1.292   0.006     194     194   0.000   285180   115.179
   38.222  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.431  0x0000004e VoipCall  Ulink   28.411   0.737   0.009    5159    5159   0.000  7583730  2135.466
   38.431  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.461  0x000000c7 VoipCall  Ulink   15.723   1.321   0.005    1455    1455   0.000  2138850  1088.256
   38.461  0x000000c7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.834  0x0000002b VoipCall  Ulink   33.226   0.782   0.005    6259    6259   0.000  9200730  2215.275
   38.834  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.923  0x00000106 VoipCall  Ulink   10.959   1.351   0.007     218     218   0.000   320460   233.925
   38.923  0x00000106 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.181  0x00000050 VoipCall  Ulink   28.996   0.731   0.005    2730    2730   0.000  4013100  1107.227
   39.181  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.382  0x0000006e VoipCall  Ulink   26.963   0.692   0.009    1599    1599   0.000  2350530   697.398
   39.382  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.541  0x00000043 VoipCall  Ulink   31.237   0.755   0.009    1684    1684   0.000  2475480   633.985
   39.541  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.415  0x00000040 VoipCall  Ulink   32.321   1.267   0.005     260     260   0.000   382200    94.600
   40.415  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.892  0x00000032 VoipCall  Ulink   34.301   0.763   0.007     902     902   0.000  1325940   309.244
   40.892  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.309  0x00000012 VoipCall  Ulink   38.495   0.779   0.005    3618    3618   0.000  5318460  1105.287
   41.309  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.623  0x0000009d VoipCall  Ulink   23.621   1.299   0.004    2327    2327   0.000  3420690  1158.525
   41.623  0x0000009d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.794  0x0000012d VoipCall  Ulink   10.092   1.351   0.006      55      55   0.000    80850    64.088
   41.794  0x0000012d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.796  0x00000135 VoipCall  Ulink    9.300   1.353   0.006     345     345   0.000   507150   436.246
   41.796  0x00000135 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.969  0x0000012c VoipCall  Ulink   10.509   1.352   0.003     269     269   0.000   395430   301.019
   41.969  0x0000012c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.095  0x0000003e VoipCall  Ulink   34.283   0.747   0.005    4126    4126   0.000  6065220  1415.314
   42.095  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.202  0x000000e5 VoipCall  Ulink   17.584   1.337   0.006    1105    1105   0.000  1624350   738.991
   42.202  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.227  0x00000013 VoipCall  Ulink   39.402   0.775   0.005    4596    4596   0.000  6756120  1371.733
   42.227  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.286  0x00000088 VoipCall  Ulink   27.005   0.628   0.005    3972    3972   0.000  5838840  1729.722
   42.286  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.423  0x000000ab VoipCall  Ulink   22.436   1.315   0.008     663     663   0.000   974610   347.522
   42.423  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.613  0x000000d8 VoipCall  Ulink   18.667   1.334   0.007     475     475   0.000   698250   299.241
   42.613  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.962  0x00000091 VoipCall  Ulink   26.727   1.297   0.006    8913    8913   0.000 13102110  3921.821
   42.962  0x00000091 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.089  0x00000109 VoipCall  Ulink   15.096   1.352   0.009    6047    6047   0.000  8889090  4710.815
   43.089  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.103  0x0000007c VoipCall  Ulink   29.621   1.292   0.009     577     577   0.000   848190   229.076
   43.103  0x0000007c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.108  0x00000127 VoipCall  Ulink   11.691   1.354   0.013      49      49   0.000    72030    49.290
   43.108  0x00000127 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.280  0x00000017 VoipCall  Ulink   40.331   0.770   0.004    3759    3759   0.000  5525730  1096.088
   43.280  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.342  0x00000074 VoipCall  Ulink   30.257   0.668   0.011    4008    4008   0.000  5891760  1557.796
   43.342  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.595  0x000000cb VoipCall  Ulink   20.507   1.330   0.007     348     348   0.000   511560   199.561
   43.595  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.953  0x0000003d VoipCall  Ulink   36.297   0.741   0.010    1402    1402   0.000  2060940   454.234
   43.953  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.992  0x00000140 VoipCall  Ulink   10.292   1.350   0.009      41      41   0.000    60270    46.849
   43.992  0x00000140 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.347  0x000000dc VoipCall  Ulink   21.227   1.337   0.005    1259    1259   0.000  1850730   697.513
   45.347  0x000000dc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.927  0x000000e8 VoipCall  Ulink   21.041   1.342   0.006     372     372   0.000   546840   207.918
   45.927  0x000000e8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.008  0x000000f2 VoipCall  Ulink   19.902   1.348   0.006     472     472   0.000   693840   278.900
   46.008  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.107  0x0000006d VoipCall  Ulink   33.694   0.673   0.007    1124    1124   0.000  1652280   392.297
   46.107  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.568  0x000000ce VoipCall  Ulink   23.320   1.332   0.048     943     943   0.000  1386210   475.534
   46.568  0x000000ce VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.973  0x00000062 VoipCall  Ulink   35.252   0.681   0.006    3894    3894   0.000  5724180  1299.026
   46.973  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.010  0x000000a4 VoipCall  Ulink   27.614   1.317   0.006     516     516   0.000   758520   219.751
   47.010  0x000000a4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.031  0x0000014a VoipCall  Ulink   12.465   1.352   0.006     108     108   0.000   158760   101.891
   47.031  0x0000014a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.332  0x0000003c VoipCall  Ulink   39.659   0.729   0.005     970     970   0.000  1425900   287.629
   47.332  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.369  0x00000188 VoipCall  Ulink    6.849   1.353   0.008     938     938   0.000  1378860  1610.555
   47.369  0x00000188 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.375  0x00000183 VoipCall  Ulink    7.249   1.263   0.007    2031    2031   0.000  2985570  3294.998
   47.375  0x00000183 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.956  0x000000ae VoipCall  Ulink   27.699   1.324   0.007    1418    1418   0.000  2084460   602.029
   47.956  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.071  0x0000005b VoipCall  Ulink   37.058   0.689   0.009    3598    3598   0.000  5289060  1141.795
   48.071  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.098  0x00000176 VoipCall  Ulink    8.938   1.353   0.004     476     476   0.000   699720   626.282
   48.098  0x00000176 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.554  0x0000004f VoipCall  Ulink   38.213   1.293   0.008     152     152   0.000   223440    46.777
   48.554  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.703  0x0000010e VoipCall  Ulink   19.825   1.352   0.007    1064    1064   0.000  1564080   631.160
   48.703  0x0000010e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.796  0x0000013d VoipCall  Ulink   15.524   1.352   0.010     323     323   0.000   474810   244.691
   48.796  0x0000013d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.833  0x00000023 VoipCall  Ulink   43.791   0.743   0.006    3373    3373   0.000  4958310   905.823
   48.833  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.525  0x00000154 VoipCall  Ulink   14.164   1.195   0.009    2238    2238   0.000  3289860  1858.110
   49.525  0x00000154 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.564  0x00000080 VoipCall  Ulink   35.437   0.642   0.008    2930    2930   0.000  4307100   972.339
   49.564  0x00000080 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.806  0x0000010c VoipCall  Ulink   21.547   1.353   0.009    1532    1532   0.000  2252040   836.149
   49.806  0x0000010c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.864  0x00000025 VoipCall  Ulink   44.627   0.739   0.010    2160    2160   0.000  3175200   569.197
   49.864  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.930  0x000000fa VoipCall  Ulink   23.155   1.351   0.009    3682    3682   0.000  5412540  1870.050
   49.930  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.321  0x00000056 VoipCall  Ulink   39.783   0.691   0.011    1325    1325   0.000  1947750   391.670
   50.321  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.484  0x000000e1 VoipCall  Ulink   26.212   1.229   0.006    5672    5672   0.000  8337840  2544.736
   50.484  0x000000e1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.581  0x00000065 VoipCall  Ulink   38.666   0.672   0.012    2771    2771   0.000  4073370   842.776
   50.581  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.174  0x0000013b VoipCall  Ulink   18.120   1.353   0.008    1278    1278   0.000  1878660   829.432
   51.174  0x0000013b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.298  0x0000012f VoipCall  Ulink   19.711   1.173   0.008    4425    4425   0.000  6504750  2640.013
   51.298  0x0000012f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.421  0x0000006f VoipCall  Ulink   38.725   0.661   0.009    5132    5132   0.000  7544040  1558.478
   51.421  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.682  0x000001b5 VoipCall  Ulink    6.389   1.353   0.014      46      46   0.000    67620    84.669
   51.682  0x000001b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.845  0x00000150 VoipCall  Ulink   16.820   1.352   0.005     161     161   0.000   236670   112.566
   51.845  0x00000150 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.894  0x0000019b VoipCall  Ulink    8.934   1.354   0.012     373     373   0.000   548310   490.994
   51.894  0x0000019b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.953  0x00000104 VoipCall  Ulink   24.229   1.352   0.007    5201    5201   0.000  7645470  2524.394
   51.953  0x00000104 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.009  0x0000019d VoipCall  Ulink    8.901   0.896   0.014    1704    1704   0.000  2504880  2251.318
   52.009  0x0000019d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.014  0x00000026 VoipCall  Ulink   46.668   1.275   0.009     824     824   0.000  1211280   207.644
   52.014  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.197  0x000000e4 VoipCall  Ulink   27.108   1.346   0.013      38      38   0.000    55860    16.485
   52.197  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.239  0x00000093 VoipCall  Ulink   35.977   1.194   0.012    1509    1509   0.000  2218230   493.260
   52.239  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.541  0x0000018c VoipCall  Ulink   11.220   0.955   0.012    2748    2748   0.000  4039560  2880.228
   52.541  0x0000018c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.814  0x00000070 VoipCall  Ulink   40.099   0.659   0.011    3774    3774   0.000  5547780  1106.817
   52.814  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.408  0x00000172 VoipCall  Ulink   14.371   1.354   0.009     217     217   0.000   318990   177.571
   53.408  0x00000172 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.699  0x00000008 VoipCall  Ulink   51.659   0.736   0.010    7052    7052   0.000 10366440  1605.370
   53.699  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.703  0x0000004a VoipCall  Ulink   44.609   0.701   0.011    2702    2702   0.000  3971940   712.315
   53.703  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.945  0x000000ac VoipCall  Ulink   33.891   1.329   0.011    3052    3052   0.000  4486440  1059.025
   53.945  0x000000ac VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.111  0x000001c5 VoipCall  Ulink    7.586   1.355   0.010     367     367   0.000   539490   568.946
   54.111  0x000001c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.624  0x00000189 VoipCall  Ulink   13.648   1.354   0.010     354     354   0.000   520380   305.021
   54.624  0x00000189 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.769  0x00000125 VoipCall  Ulink   23.796   1.353   0.009    1698    1698   0.000  2496060   839.138
   54.769  0x00000125 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.069  0x000000b0 VoipCall  Ulink   34.627   1.148   0.010    4462    4462   0.000  6559140  1515.369
   55.069  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.310  0x0000009c VoipCall  Ulink   37.455   1.318   0.007    7064    7064   0.000 10384080  2217.910
   55.310  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.346  0x000001dc VoipCall  Ulink    6.048   1.355   0.012    1697    1697   0.000  2494590  3299.688
   55.346  0x000001dc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.627  0x000001aa VoipCall  Ulink   11.596   1.354   0.009     347     347   0.000   510090   351.915
   55.627  0x000001aa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.736  0x00000107 VoipCall  Ulink   27.692   1.353   0.008     409     409   0.000   601230   173.693
   55.736  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.860  0x00000158 VoipCall  Ulink   20.146   1.354   0.007    1231    1231   0.000  1809570   718.597
   55.860  0x00000158 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.896  0x0000012e VoipCall  Ulink   24.387   1.353   0.004    1255    1255   0.000  1844850   605.200
   55.896  0x0000012e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.314  0x00000028 VoipCall  Ulink   50.906   0.723   0.009   11488   11488   0.000 16887360  2653.890
   56.314  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.356  0x0000017f VoipCall  Ulink   16.071   1.354   0.008     108     108   0.000   158760    79.030
   56.356  0x0000017f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.449  0x00000046 VoipCall  Ulink   47.996   0.702   0.013    9670    9670   0.000 14214900  2369.326
   56.449  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.633  0x000000bf VoipCall  Ulink   34.522   1.337   0.006    8128    8128   0.000 11948160  2768.831
   56.633  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.850  0x0000013a VoipCall  Ulink   23.771   1.354   0.005     569     569   0.000   836430   281.498
   56.850  0x0000013a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.868  0x00000041 VoipCall  Ulink   48.237   1.297   0.011     151     151   0.000   221970    36.813
   56.868  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.889  0x000001a6 VoipCall  Ulink   13.097   1.354   0.012     414     414   0.000   608580   371.747
   56.889  0x000001a6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.925  0x000000d6 VoipCall  Ulink   33.126   1.342   0.012    1190    1190   0.000  1749300   422.463
   56.925  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.220  0x00000029 VoipCall  Ulink   51.660   0.720   0.008    5163    5163   0.000  7589610  1175.324
   57.220  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.058  0x0000003f VoipCall  Ulink   50.106   0.703   0.010    1443    1443   0.000  2121210   338.675
   58.058  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.189  0x000001ff VoipCall  Ulink    5.090   1.360   0.007     513     513   0.000   754110  1185.164
   58.189  0x000001ff VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.439  0x000001c8 VoipCall  Ulink   11.576   1.359   0.010     544     544   0.000   799680   552.626
   58.439  0x000001c8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.566  0x00000101 VoipCall  Ulink   31.005   1.355   0.013     953     953   0.000  1400910   361.471
   58.566  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
