   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   49.918  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.695  0x0000003f VoipCall  Ulink   27.249   0.657   0.002    1329    1329   0.000  1953630   573.562
   50.695  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.724  0x00000011 VoipCall  Ulink   42.737   0.537   0.013      42      42   0.000    61740    11.557
   50.724  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.165  0x00000084 VoipCall  Ulink    7.804   0.992   0.009      51      51   0.000    74970    76.853
   51.165  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.620  0x0000004e VoipCall  Ulink   23.314   0.601   0.002    1010    1010   0.000  1484700   509.465
   51.620  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.683  0x00000020 VoipCall  Ulink   37.201   0.595   0.000    1066    1066   0.000  1567020   336.984
   51.683  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.534  0x0000007f VoipCall  Ulink   10.441   0.983   0.018      61      61   0.000    89670    68.704
   52.534  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.062  0x00000067 VoipCall  Ulink   22.395   0.722   0.001    3911    3911   0.000  5749170  2053.775
   55.062  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.291  0x00000025 VoipCall  Ulink   38.957   0.581   0.002    1461    1461   0.000  2147670   441.036
   55.291  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.448  0x00000061 VoipCall  Ulink   26.293   0.703   0.003     415     415   0.000   610050   185.617
   58.448  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.908  0x00000042 VoipCall  Ulink   33.878   0.622   0.002    2122    2122   0.000  3119340   736.608
   58.908  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.002  0x0000004a VoipCall  Ulink   25.108   0.719   0.069       8       8   0.000    11760     3.747
   59.002  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.730  0x00000065 VoipCall  Ulink   27.155   0.694   0.002    1480    1480   0.000  2175600   640.933
   59.730  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.153  0x00000063 VoipCall  Ulink   28.672   0.687   0.003    3925    3925   0.000  5769750  1609.878
   61.153  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.221  0x000000a9 VoipCall  Ulink    7.475   1.010   0.003     934     934   0.000  1372980  1469.326
   61.221  0x000000a9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.337  0x00000015 VoipCall  Ulink   54.985   0.537   0.003   12054   12054   0.000 17719380  2578.073
   63.337  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.366  0x0000005c VoipCall  Ulink   31.833   0.687   0.002     855     855   0.000  1256850   315.861
   63.366  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.398  0x00000087 VoipCall  Ulink   19.663   0.729   0.004    1928    1928   0.000  2834160  1153.112
   63.398  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.641  0x000000a2 VoipCall  Ulink   10.781   1.005   0.003     346     346   0.000   508620   377.407
   63.641  0x000000a2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.368  0x0000001a VoipCall  Ulink   52.796   0.593   0.001   18894   18894   0.000 27774180  4208.516
   64.368  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.514  0x0000000e VoipCall  Ulink   59.364   0.546   0.002   12812   12812   0.000 18833640  2538.067
   65.514  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.997  0x000000a3 VoipCall  Ulink   12.900   0.846   0.003    2271    2271   0.000  3338370  2070.286
   65.997  0x000000a3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.444  0x000000a4 VoipCall  Ulink   13.261   0.836   0.004     998     998   0.000  1467060   885.009
   66.444  0x000000a4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.457  0x0000001c VoipCall  Ulink   54.268   0.586   0.005     666     666   0.000   979020   144.323
   67.457  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.301  0x0000002e VoipCall  Ulink   49.009   0.552   0.001    2950    2950   0.000  4336500   707.865
   68.301  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.467  0x00000059 VoipCall  Ulink   38.677   0.552   0.002    1563    1563   0.000  2297610   475.235
   69.467  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.978  0x000000b5 VoipCall  Ulink   14.192   0.709   0.003    1864    1864   0.000  2740080  1544.572
   70.978  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.314  0x0000001b VoipCall  Ulink   58.779   0.585   0.005     642     642   0.000   943740   128.445
   71.314  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.876  0x00000096 VoipCall  Ulink   23.141   0.611   0.004    1650    1650   0.000  2425500   838.494
   71.876  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.830  0x00000064 VoipCall  Ulink   40.136   0.647   0.003     361     361   0.000   530670   105.773
   72.830  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.025  0x00000046 VoipCall  Ulink   46.868   0.594   0.002    4892    4892   0.000  7191240  1227.490
   73.025  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.142  0x000000cf VoipCall  Ulink    8.149   0.977   0.002     598     598   0.000   879060   862.967
   73.142  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.252  0x00000035 VoipCall  Ulink   52.360   0.539   0.002    2187    2187   0.000  3214890   491.193
   73.252  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.361  0x00000060 VoipCall  Ulink   41.270   0.648   0.001   10633   10633   0.000 15630510  3029.891
   73.361  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.424  0x0000005b VoipCall  Ulink   41.960   0.654   0.001    2660    2660   0.000  3910200   745.508
   73.424  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.573  0x00000012 VoipCall  Ulink   66.680   0.544   0.002   13933   13933   0.000 20481510  2457.273
   73.573  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.827  0x00000018 VoipCall  Ulink   62.939   0.525   0.001    5147    5147   0.000  7566090   961.709
   73.827  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.443  0x0000008c VoipCall  Ulink   29.612   0.655   0.003    2004    2004   0.000  2945880   795.853
   74.443  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.350  0x00000034 VoipCall  Ulink   55.700   0.542   0.002    1352    1352   0.000  1987440   285.449
   76.350  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.320  0x000000ab VoipCall  Ulink   22.940   1.031   0.018     360     360   0.000   529200   184.552
   77.320  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.992  0x0000002c VoipCall  Ulink   57.062   0.552   0.006      52      52   0.000    76440    10.716
   77.992  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.516  0x0000007e VoipCall  Ulink   36.755   0.664   0.003    3857    3857   0.000  5669790  1234.077
   78.516  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.796  0x00000056 VoipCall  Ulink   48.918   0.561   0.001   13320   13320   0.000 19580400  3202.181
   78.796  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.898  0x00000044 VoipCall  Ulink   52.682   0.592   0.001     184     184   0.000   270480    41.073
   78.898  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.645  0x0000003d VoipCall  Ulink   56.512   0.603   0.001    2406    2406   0.000  3536820   500.683
   79.645  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.209  0x00000009 VoipCall  Ulink   76.704   0.548   0.003    3004    3004   0.000  4415880   460.564
   80.209  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.404  0x00000026 VoipCall  Ulink   63.807   0.568   0.003    8318    8318   0.000 12227460  1533.047
   80.404  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.135  0x0000007b VoipCall  Ulink   39.953   0.663   0.002    8097    8097   0.000 11902590  2383.317
   81.135  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.255  0x0000003c VoipCall  Ulink   58.244   0.602   0.001     939     939   0.000  1380330   189.593
   81.255  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.360  0x000000ae VoipCall  Ulink   26.446   0.667   0.004    1185    1185   0.000  1741950   526.953
   81.360  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.569  0x000000bf VoipCall  Ulink   21.149   0.578   0.002    1051    1051   0.000  1544970   584.400
   81.569  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.847  0x0000000c VoipCall  Ulink   76.537   0.548   0.002   15609   15609   0.000 22945230  2398.334
   81.847  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.236  0x0000000d VoipCall  Ulink   76.347   0.547   0.002     952     952   0.000  1399440   146.639
   82.236  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.607  0x0000008e VoipCall  Ulink   37.210   0.627   0.001    5818    5818   0.000  8552460  1838.728
   82.607  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.852  0x00000017 VoipCall  Ulink   73.348   0.535   0.003    6553    6553   0.000  9632910  1050.655
   82.852  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.925  0x000000aa VoipCall  Ulink   28.878   0.670   0.003    4963    4963   0.000  7295610  2021.100
   82.925  0x000000aa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.079  0x0000000b VoipCall  Ulink   75.475   0.550   0.007      49      49   0.000    72030     7.634
   83.079  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.203  0x00000008 VoipCall  Ulink   80.925   0.548   0.004   15905   15905   0.000 23380350  2311.305
   83.203  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.369  0x0000004f VoipCall  Ulink   54.872   0.570   0.003    1763    1763   0.000  2591610   377.842
   83.369  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.496  0x000000c6 VoipCall  Ulink   21.039   0.768   0.003    2963    2963   0.000  4355610  1656.230
   83.496  0x000000c6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.572  0x00000045 VoipCall  Ulink   57.526   0.587   0.002    8769    8769   0.000 12890430  1792.630
   83.572  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.956  0x00000055 VoipCall  Ulink   54.391   0.563   0.002    1142    1142   0.000  1678740   246.913
   83.956  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.424  0x000000a1 VoipCall  Ulink   31.958   0.676   0.004    3164    3164   0.000  4651080  1164.292
   84.424  0x000000a1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.664  0x00000073 VoipCall  Ulink   48.401   0.597   0.003    8347    8347   0.000 12270090  2028.087
   84.664  0x00000073 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.187  0x000000f1 VoipCall  Ulink    7.848   0.837   0.001     714     714   0.000  1049580  1069.874
   85.187  0x000000f1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.647  0x00000027 VoipCall  Ulink   68.868   0.565   0.002   14584   14584   0.000 21438480  2490.377
   85.647  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.064  0x00000092 VoipCall  Ulink   38.327   0.598   0.001    4886    4886   0.000  7182420  1499.201
   86.064  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.451  0x000000d7 VoipCall  Ulink   19.049   0.666   0.004    1562    1562   0.000  2296140   964.284
   86.451  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.469  0x000000a5 VoipCall  Ulink   33.084   0.662   0.001    3822    3822   0.000  5618340  1358.564
   86.469  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.123  0x00000048 VoipCall  Ulink   59.726   0.578   0.001     328     328   0.000   482160    64.582
   87.123  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.140  0x00000029 VoipCall  Ulink   68.632   0.556   0.003    6538    6538   0.000  9610860  1120.285
   87.140  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.759  0x000000fe VoipCall  Ulink    5.345   1.031   0.003     913     913   0.000  1342110  2008.944
   87.759  0x000000fe VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.190  0x00000078 VoipCall  Ulink   48.298   0.566   0.003    7549    7549   0.000 11097030  1838.110
   88.190  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.533  0x000000d0 VoipCall  Ulink   22.955   1.055   0.011      81      81   0.000   119070    41.496
   88.533  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.560  0x000000f4 VoipCall  Ulink   10.967   1.059   0.003     467     467   0.000   686490   500.754
   88.560  0x000000f4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.645  0x000000c0 VoipCall  Ulink   27.617   0.560   0.005     566     566   0.000   832020   241.016
   88.645  0x000000c0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.790  0x0000005a VoipCall  Ulink   57.458   0.627   0.001    3670    3670   0.000  5394900   751.146
   88.790  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.102  0x000000b8 VoipCall  Ulink   29.943   0.590   0.003    2425    2425   0.000  3564750   952.418
   89.102  0x000000b8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.187  0x000000af VoipCall  Ulink   33.818   0.635   0.003    3203    3203   0.000  4708410  1113.830
   89.187  0x000000af VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.828  0x00000032 VoipCall  Ulink   69.880   0.547   0.002   12982   12982   0.000 19083540  2184.729
   89.828  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.012  0x000000c9 VoipCall  Ulink   26.104   0.701   0.004    3532    3532   0.000  5192040  1591.156
   90.012  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.734  0x0000008b VoipCall  Ulink   45.961   0.618   0.001    5411    5411   0.000  7954170  1384.497
   90.734  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.904  0x000000fa VoipCall  Ulink    9.795   1.060   0.026      22      22   0.000    32340    26.414
   90.904  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.098  0x0000007d VoipCall  Ulink   49.478   0.636   0.000    2470    2470   0.000  3630900   587.072
   91.098  0x0000007d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.145  0x000000ee VoipCall  Ulink   14.978   1.061   0.003     800     800   0.000  1176000   628.127
   91.145  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.541  0x000000d4 VoipCall  Ulink   25.065   0.658   0.004    1762    1762   0.000  2590140   826.688
   91.541  0x000000d4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.919  0x00000023 VoipCall  Ulink   75.038   0.563   0.005      62      62   0.000    91140     9.716
   91.919  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.941  0x000000a8 VoipCall  Ulink   38.236   0.777   0.003     791     791   0.000  1162770   243.283
   91.941  0x000000a8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.695  0x000000cd VoipCall  Ulink   27.637   1.037   0.031     127     127   0.000   186690    54.041
   92.695  0x000000cd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.768  0x00000090 VoipCall  Ulink   46.913   0.607   0.001    1779    1779   0.000  2615130   445.957
   92.768  0x00000090 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.092  0x00000050 VoipCall  Ulink   64.465   0.566   0.001    1390    1390   0.000  2043300   253.571
   93.092  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.305  0x00000022 VoipCall  Ulink   78.334   0.570   0.003   12048   12048   0.000 17710560  1808.724
   93.305  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.643  0x000000db VoipCall  Ulink   24.736   0.607   0.002    3475    3475   0.000  5108250  1652.093
   93.643  0x000000db VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.838  0x0000006a VoipCall  Ulink   60.350   0.608   0.002    5974    5974   0.000  8781780  1164.117
   93.838  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.962  0x000000b6 VoipCall  Ulink   36.882   1.051   0.009     241     241   0.000   354270    76.844
   93.962  0x000000b6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.067  0x00000072 VoipCall  Ulink   58.485   0.594   0.002    6167    6167   0.000  9065490  1240.048
   94.067  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.295  0x00000053 VoipCall  Ulink   65.215   0.563   0.003   20259   20259   0.000 29780730  3653.234
   94.295  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.374  0x000000bd VoipCall  Ulink   34.175   0.571   0.001    3535    3535   0.000  5196450  1216.421
   94.374  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.460  0x000000a6 VoipCall  Ulink   40.992   1.007   0.003     795     795   0.000  1168650   228.073
   94.460  0x000000a6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.740  0x00000104 VoipCall  Ulink    9.235   0.899   0.003     486     486   0.000   714420   618.847
   94.740  0x00000104 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.055  0x000000e9 VoipCall  Ulink   16.749   1.065   0.055       8       8   0.000    11760     5.616
   95.055  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.152  0x0000007a VoipCall  Ulink   53.865   0.634   0.003     453     453   0.000   665910    98.899
   95.152  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.479  0x00000071 VoipCall  Ulink   60.054   0.594   0.003    1576    1576   0.000  2316720   308.619
   95.479  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.666  0x000000f9 VoipCall  Ulink   15.440   0.595   0.002    2261    2261   0.000  3323670  1722.093
   95.666  0x000000f9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.789  0x000000fd VoipCall  Ulink   14.074   1.062   0.002     291     291   0.000   427770   243.161
   95.789  0x000000fd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
