Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
40.381          69.873        5033.992   10124   30124
40.595          49.504         582.051   10125   30125
40.743          36.773        1223.704   10126   30126
40.895          10.639          67.032   10127   30127
41.296          94.826         445.059   10128   30128
41.478          67.896        1545.091   10129   30129
42.033          93.716        1481.839   10130   30130
42.101          58.067        1923.216   10131   30131
42.161           8.005          74.742   10132   30132
42.427          75.940        1243.566   10133   30133
42.558          87.154        1644.846   10134   30134
42.718          19.680        1143.138   10135   30135
43.216          55.049         221.622   10136   30136
43.418          55.913         205.090   10137   30137
43.688          93.737         562.971   10138   30138
43.757          45.977        1372.958   10139   30139
43.814          29.629         788.977   10140   30140
43.870          66.126        1504.279   10141   30141
44.389          37.217        1823.432   10142   30142
44.533          74.603         332.223   10143   30143
44.809          46.959         442.074   10144   30144
46.192          92.484        2087.199   10145   30145
46.728          38.335        1486.680   10146   30146
46.755          70.468        1565.136   10147   30147
46.994          87.036          92.305   10148   30148
47.699          73.038         206.920   10149   30149
47.716          23.159         831.165   10150   30150
48.055          48.296        1159.738   10151   30151
48.588          59.024        1131.146   10152   30152
48.935          60.534         331.676   10153   30153
48.941          52.429         336.989   10154   30154
49.091          92.798         762.025   10155   30155
50.411          91.773         472.899   10156   30156
50.568          72.806        1874.374   10157   30157
50.589          55.308          72.987   10158   30158
50.636          47.115         183.821   10159   30159
50.942          53.453         359.917   10160   30160
51.448          31.976        1154.443   10161   30161
51.826          10.815         373.279   10162   30162
52.092          12.905        2052.570   10163   30163
52.169          13.275         876.942   10164   30164
52.376          33.093        1347.144   10165   30165
52.382          41.078         225.930   10166   30166
52.553          77.333         427.589   10167   30167
52.631          38.310         240.996   10168   30168
52.732           7.490        1455.984   10169   30169
53.038          28.887        2004.236   10170   30170
53.303          23.017         182.546   10171   30171
53.634          48.364         475.621   10172   30172
53.711          88.875         284.657   10173   30173
53.872          26.488         522.222   10174   30174
54.350          33.838        1104.411   10175   30175
54.918          43.112         907.602   10176   30176
55.432          83.083          23.697   10177   30177
55.475          68.054        1192.619   10178   30178
55.773          46.785         108.655   10179   30179
55.774          66.347        3447.598   10180   30180
55.775          14.203        1531.201   10181   30181
55.898          37.064          75.903   10182   30182
56.718          38.983         597.664   10183   30183
58.145          29.957         944.271   10184   30184
58.674          75.362         687.974   10185   30185
58.772          83.888        3647.120   10186   30186
59.043          74.883         625.693   10187   30187
59.132          59.045         408.801   10188   30188
59.181          34.193        1206.170   10189   30189
59.226          99.656        5333.870   10190   30190
59.383          21.186         579.093   10191   30191
59.947          27.698         238.631   10192   30192
60.108          89.862        1120.355   10193   30193
60.237          40.488        2771.788   10194   30194
60.766          54.146         785.294   10195   30195
61.017          58.493         153.758   10196   30196
61.436          70.751         568.644   10197   30197
61.445          21.051        1642.199   10198   30198
62.401          43.586         915.150   10199   30199
62.609          98.546         874.473   10200   30200
62.900          26.112        1577.754   10201   30201
62.939          95.328         543.074   10202   30202
63.021          79.963        2286.212   10203   30203
63.540          73.465        2302.208   10204   30204
63.668          28.027          53.179   10205   30205
63.940          47.773          81.926   10206   30206
63.973           8.168         854.549   10207   30207
64.161          23.373          40.652   10208   30208
64.372          97.567        1327.474   10209   30209
64.692          71.082        1189.426   10210   30210
65.402          56.003         367.692   10211   30211
65.451          25.089         819.493   10212   30212
65.511          29.418        1366.542   10213   30213
65.566          94.072        1763.632   10214   30214
66.382          19.069         955.828   10215   30215
66.640          89.665         277.629   10216   30216
66.947          33.853         636.050   10217   30217
67.808          88.929         571.632   10218   30218
67.901          24.743        1638.172   10219   30219
68.315          72.223          68.347   10220   30220
68.345          33.745        2178.635   10221   30221
70.025          65.735         646.000   10222   30222
70.308          25.502         798.608   10223   30223
70.380          83.640         302.702   10224   30224
70.530          28.540        2114.816   10225   30225
70.552          53.402         184.189   10226   30226
70.855          63.793        1932.668   10227   30227
71.681          80.603        2027.080   10228   30228
71.981          55.030        1087.842   10229   30229
73.411          61.445         545.080   10230   30230
73.743          95.978         726.052   10231   30231
73.765          92.386         383.755   10232   30232
73.889          20.165           4.875   10233   30233
74.724          29.727        1415.247   10234   30234
74.832          89.504         996.774   10235   30235
74.921          94.473          51.438   10236   30236
75.106          78.684         672.968   10237   30237
75.131          15.014         622.266   10238   30238
75.756          35.918        1191.675   10239   30239
76.240          82.387         971.385   10240   30240
76.326           7.861        1059.729   10241   30241
76.345          88.025         455.388   10242   30242
76.448          61.309         440.562   10243   30243
76.562          10.999         495.652   10244   30244
77.161          63.951         604.264   10245   30245
77.778          29.392        1435.487   10246   30246
78.559          78.509        1219.370   10247   30247
79.154          82.315         250.205   10248   30248
79.215          15.452        1707.341   10249   30249
79.492          10.412          25.011   10250   30250
79.505          48.312         923.591   10251   30251
80.361          28.331         298.451   10252   30252
80.628          14.161         240.366   10253   30253
81.408           5.351        1990.768   10254   30254
81.728          91.971        2700.883   10255   30255
82.206          32.924        2014.955   10256   30256
83.118          18.064        1096.394   10257   30257
83.253          55.715         115.258   10258   30258
83.542          29.351         770.476   10259   30259
84.484           9.256         612.569   10260   30260
84.654          72.046         115.906   10261   30261
85.331          37.236        2153.377   10262   30262
85.490          22.522         105.792   10263   30263
85.616          37.136         968.461   10264   30264
85.825          80.627        8148.731   10265   30265
86.006          98.714        3439.339   10266   30266
86.017          75.609         469.142   10267   30267
86.017          58.313           8.683   10268   30268
86.282          40.951         949.723   10269   30269
87.889          36.775         974.295   10270   30270
87.954          78.194         450.753   10271   30271
88.202          74.612        2329.042   10272   30272
88.613          38.241          64.765   10273   30273
89.378           9.268          94.719   10274   30274
90.290          59.264        1189.475   10275   30275
90.360          34.027         259.058   10276   30276
90.378          63.299        1058.770   10277   30277
90.422          55.498         533.530   10278   30278
90.712          69.141         634.070   10279   30279
91.182          53.285         697.284   10280   30280
91.584          62.506         588.377   10281   30281
91.708          42.042        2003.718   10282   30282
92.127          96.707         475.610   10283   30283
92.158          14.262        3044.935   10284   30284
92.578          46.613        1731.221   10285   30285
92.680           8.378        2021.393   10286   30286
92.701          71.009        2301.551   10287   30287
92.915          66.584        1237.315   10288   30288
93.015          93.701         118.759   10289   30289
93.228          73.135         743.113   10290   30290
93.558          24.005         157.387   10291   30291
94.214          50.901         827.515   10292   30292
94.230          48.180        1025.380   10293   30293
94.886          92.964        1526.594   10294   30294
95.132          91.522        3468.889   10295   30295
95.786          91.769         456.632   10296   30296
95.856          48.839        2854.887   10297   30297
96.267          38.625         713.039   10298   30298
96.337          11.889         898.609   10299   30299
96.909          29.567         657.368   10300   30300
97.344          66.875         183.218   10301   30301
97.410          29.046         637.040   10302   30302
97.826          34.597         530.469   10303   30303
99.443          11.102         613.209   10304   30304
99.820          80.850        1310.467   10305   30305
101.004          44.265         212.544   10306   30306
101.501          35.045         440.320   10307   30307
101.641          33.203         556.234   10308   30308
102.000          64.699          31.374   10309   30309
102.129          85.816         612.500   10310   30310
102.663          44.420         141.421   10311   30311
102.699          55.610         406.476   10312   30312
102.738          10.054         800.778   10313   30313
102.748          99.195         310.206   10314   30314
102.811          87.941         113.214   10315   30315
103.186          66.726        2128.583   10316   30316
104.253          50.982         479.051   10317   30317
104.283          54.365        1608.036   10318   30318
104.692          75.824          91.814   10319   30319
105.033          61.160         106.863   10320   30320
105.349          23.877         397.004   10321   30321
105.459          75.303         516.165   10322   30322
105.531          92.827          56.833   10323   30323
105.835          62.502         831.923   10324   30324
105.935          78.608         252.141   10325   30325
106.779          87.036        5738.843   10326   30326
107.314          31.974         740.930   10327   30327
107.452          30.004        1922.106   10328   30328
107.508          56.241         522.263   10329   30329
107.645          86.831         879.698   10330   30330
107.700          49.473        1051.885   10331   30331
107.917          25.787         314.645   10332   30332
108.163          79.848         209.426   10333   30333
108.188          34.219         908.028   10334   30334
108.546          40.186        1038.370   10335   30335
109.547          36.890         398.848   10336   30336
109.760          77.809         580.581   10337   30337
109.819          72.055         247.539   10338   30338
109.936          16.577         588.001   10339   30339
111.218          65.677         346.532   10340   30340
111.329          12.194        1751.968   10341   30341
111.361          58.624          81.818   10342   30342
111.762          46.310         185.282   10343   30343
111.853          60.906         516.991   10344   30344
112.092          57.320         959.841   10345   30345
112.131          57.314         667.955   10346   30346
112.216          41.321        3394.028   10347   30347
112.474          99.205        1609.141   10348   30348
112.567          38.302          40.109   10349   30349
112.880          39.004         791.954   10350   30350
113.227          19.022         119.591   10351   30351
113.446          87.764        2023.004   10352   30352
113.475          95.161        1824.208   10353   30353
113.486          15.670        1171.457   10354   30354
113.519          16.149         258.697   10355   30355
113.533          57.522        2709.096   10356   30356
113.635          44.328         477.074   10357   30357
113.996          33.628         228.502   10358   30358
114.109          99.962        3222.329   10359   30359
114.120          44.435        3753.946   10360   30360
114.364          73.270         521.935   10361   30361
114.440          27.093        1023.940   10362   30362
114.506          22.087          39.947   10363   30363
114.585          66.101         965.964   10364   30364
114.621          90.840         591.861   10365   30365
114.746          87.925         808.460   10366   30366
114.884          66.643        1008.294   10367   30367
115.375          12.720         300.779   10368   30368
115.474          25.914        1999.730   10369   30369
115.864          84.638         531.956   10370   30370
116.096          28.518         146.569   10371   30371
116.393          87.052         193.352   10372   30372
116.493          72.999         169.839   10373   30373
116.543          25.180          25.965   10374   30374
117.183          63.934        1030.393   10375   30375
117.250          24.571        2044.542   10376   30376
117.903          76.564          55.401   10377   30377
117.906          99.312         337.170   10378   30378
118.974          38.185          84.733   10379   30379
119.233          24.494         473.317   10380   30380
119.274          14.464         152.227   10381   30381
120.154           7.488        3659.986   10382   30382
120.405          66.036         313.951   10383   30383
121.444          76.011         759.794   10384   30384
121.581          46.154         408.605   10385   30385
121.742          75.241         957.596   10386   30386
121.956          94.790        1588.500   10387   30387
121.994          62.773        3371.214   10388   30388
122.015          99.847         974.862   10389   30389
122.212          79.552         235.793   10390   30390
122.274          10.675         429.965   10391   30391
122.360          61.246         152.040   10392   30392
122.546          96.472        2010.893   10393   30393
122.801          53.681        1574.306   10394   30394
122.812          14.124        1575.419   10395   30395
122.841          86.474         786.413   10396   30396
123.037          42.031        2696.046   10397   30397
123.346          31.306         240.498   10398   30398
123.520          57.597         684.867   10399   30399
124.244          77.843         716.218   10400   30400
124.276          30.374         346.632   10401   30401
124.322          21.197         673.426   10402   30402
124.391          89.301        1398.302   10403   30403
124.499          28.376        1981.210   10404   30404
124.843          74.696        1096.026   10405   30405
125.011          45.017         357.907   10406   30406
125.747          76.270         661.606   10407   30407
125.890          67.231         872.924   10408   30408
126.034          44.697         185.666   10409   30409
126.143          26.162         445.248   10410   30410
126.926          45.156         488.892   10411   30411
127.182          57.663        1405.650   10412   30412
127.454          85.899          84.153   10413   30413
127.847          97.682         265.559   10414   30414
128.621          14.431        1067.592   10415   30415
129.831          15.469         715.627   10416   30416
129.959          57.932          26.065   10417   30417
130.339          97.825         291.774   10418   30418
130.445          13.093         764.843   10419   30419
130.536          78.476         724.573   10420   30420
131.616          32.360         530.403   10421   30421
131.627          98.593         912.932   10422   30422
131.716          33.485        3544.800   10423   30423
132.833          21.981        1022.992   10424   30424
132.947          96.171        1024.988   10425   30425
133.346          98.745         494.736   10426   30426
133.594          20.504         220.238   10427   30427
135.725          75.634        5252.027   10428   30428
136.449          79.644         781.702   10429   30429
136.617          79.915         127.883   10430   30430
137.125          27.716         215.275   10431   30431
137.195          52.410        3147.128   10432   30432
137.396          43.359         395.214   10433   30433
137.694          23.828         927.044   10434   30434
137.942          17.418         415.683   10435   30435
138.380          87.629         242.837   10436   30436
138.605          18.525         637.668   10437   30437
139.325           9.806           9.787   10438   30438
139.759          32.690         112.219   10439   30439
139.881          34.588        1207.853   10440   30440
140.696          72.986          63.508   10441   30441
140.837          87.337        2231.413   10442   30442
141.295          59.896        2365.303   10443   30443
141.524          43.174         801.896   10444   30444
141.669          23.107          98.114   10445   30445
142.511          72.318         911.823   10446   30446
143.123          61.119         233.791   10447   30447
143.152          42.875         231.501   10448   30448
144.142          17.755        1971.258   10449   30449
144.475          59.079        1393.928   10450   30450
144.645          98.745        4191.018   10451   30451
144.737          48.918         165.487   10452   30452
144.743          26.743        2590.337   10453   30453
144.857          65.536        1605.077   10454   30454
145.150          95.657          11.771   10455   30455
146.585          52.155          23.080   10456   30456
147.352          77.315        1606.942   10457   30457
148.462          86.346         871.305   10458   30458
148.737          76.655         314.777   10459   30459
149.592          52.626        3378.412   10460   30460
150.071          26.518         680.141   10461   30461
150.362          85.689        1043.307   10462   30462
150.852          36.187         146.820   10463   30463
151.400          14.661         393.873   10464   30464
152.419          80.890         124.822   10465   30465
152.593          58.491         381.662   10466   30466
152.857          51.079         680.517   10467   30467
152.963          41.418         575.291   10468   30468
152.985          45.056         578.773   10469   30469
153.055          46.508          42.682   10470   30470
153.144          75.691         763.810   10471   30471
153.354          13.037        1702.066   10472   30472
153.799           9.161         333.771   10473   30473
153.842          70.480         575.255   10474   30474
154.060          35.093         141.495   10475   30475
154.296          82.169        1564.673   10476   30476
154.374          35.998        3532.272   10477   30477
154.511          49.407         676.654   10478   30478
155.739          36.083        2786.123   10479   30479
156.354           6.471        4079.535   10480   30480
156.385          80.731        1822.012   10481   30481
156.457          52.656         671.300   10482   30482
156.866          13.824         928.847   10483   30483
157.032          82.993        2873.590   10484   30484
157.181          39.589        1627.294   10485   30485
157.263          79.978         457.690   10486   30486
157.601          59.445        4150.968   10487   30487
158.045          18.390        4240.116   10488   30488
158.502          25.641         474.784   10489   30489
158.757          27.243         236.159   10490   30490
158.910          81.218         498.588   10491   30491
159.824          20.516        1794.631   10492   30492
160.073          38.346        1576.324   10493   30493
160.088          94.248        1243.975   10494   30494
160.174          11.601        1823.423   10495   30495
160.261          88.377         726.841   10496   30496
160.529          22.886        1254.430   10497   30497
161.362          20.281           9.556   10498   30498
161.625          19.062        1452.023   10499   30499
161.745          80.697        2286.870   10500   30500
161.927          63.366         110.020   10501   30501
161.972          48.718          77.587   10502   30502
162.078          53.398         651.626   10503   30503
162.693           5.623         423.783   10504   30504
162.875          82.175        1026.386   10505   30505
162.947          71.227        2553.480   10506   30506
163.237          54.764        1356.830   10507   30507
163.784          26.771        3273.214   10508   30508
163.821          21.981         253.731   10509   30509
164.196          42.540         116.944   10510   30510
164.554          99.302         934.270   10511   30511
164.607          81.657         668.360   10512   30512
165.407          91.172         274.126   10513   30513
165.723          87.009         145.752   10514   30514
166.320          34.629        2914.508   10515   30515
166.700          86.112          77.237   10516   30516
166.801          28.583         122.626   10517   30517
166.961          53.370        1424.372   10518   30518
167.099          41.207         363.821   10519   30519
167.140          58.569        1479.107   10520   30520
167.163          39.303          87.554   10521   30521
167.978          97.724         392.409   10522   30522
168.344          26.466        1435.872   10523   30523
168.808          51.816         236.775   10524   30524
168.921          69.579        2369.840   10525   30525
169.074          10.406        1957.921   10526   30526
169.082          10.025        7037.318   10527   30527
169.593          10.051         942.020   10528   30528
169.664          36.978         644.052   10529   30529
170.006          61.748         439.866   10530   30530
170.396          27.931        1090.794   10531   30531
170.436          88.777         193.190   10532   30532
170.580          58.018          49.519   10533   30533
170.638          24.391        1521.065   10534   30534
171.111          33.620         588.683   10535   30535
171.136          55.994         424.601   10536   30536
171.452           8.758        2178.483   10537   30537
171.516           8.905        1205.678   10538   30538
171.853          39.028         657.723   10539   30539
171.891          93.728         332.286   10540   30540
172.404          55.155        1432.004   10541   30541
172.610          23.632        2591.878   10542   30542
174.009          37.371         479.911   10543   30543
174.036          36.162        2392.826   10544   30544
174.389          32.783        1739.091   10545   30545
174.478          62.181         213.716   10546   30546
174.567          73.359        1731.407   10547   30547
175.265          43.041        1618.129   10548   30548
175.785          48.992          14.522   10549   30549
175.801          14.831         262.255   10550   30550
175.891          80.781         220.716   10551   30551
176.082          69.499         355.764   10552   30552
176.464          29.000         592.869   10553   30553
176.485          12.592         868.028   10554   30554
177.013          98.986         563.380   10555   30555
177.219          44.655        1738.949   10556   30556
177.313          97.371         211.116   10557   30557
178.203          51.579         628.579   10558   30558
178.411          91.927         388.116   10559   30559
178.454          58.370          66.543   10560   30560
178.591          38.101        1259.918   10561   30561
178.927          31.956         230.585   10562   30562
179.187          16.527         128.221   10563   30563
179.374          62.753         666.271   10564   30564
179.376          78.081         277.810   10565   30565
179.541          50.657        1126.475   10566   30566
179.545          94.462         289.805   10567   30567
179.791          66.023         196.363   10568   30568
179.915          78.515         338.299   10569   30569
180.759          63.107        1326.430   10570   30570
181.480          69.178        1863.306   10571   30571
181.793          89.352         180.203   10572   30572
181.871          28.710         612.349   10573   30573
182.150          29.935         674.262   10574   30574
182.413          45.101         720.606   10575   30575
182.553          62.801         274.392   10576   30576
182.810          34.616        1162.157   10577   30577
182.998          93.628        1823.936   10578   30578
183.388          48.737         661.163   10579   30579
183.767          42.602         240.357   10580   30580
184.375          58.068         590.248   10581   30581
184.586          72.512         696.708   10582   30582
184.657          83.557         332.527   10583   30583
184.712          73.985        1461.627   10584   30584
185.296          21.004         331.065   10585   30585
185.501          72.486         554.655   10586   30586
185.618          92.705         741.420   10587   30587
185.817          52.151         178.937   10588   30588
186.387          58.138        2883.461   10589   30589
186.790          46.581         964.747   10590   30590
187.695          15.989        2002.674   10591   30591
187.861          11.150         914.801   10592   30592
187.898          18.961         462.557   10593   30593
188.442          36.349         873.160   10594   30594
188.513          17.843        1314.237   10595   30595
188.664          76.090         632.241   10596   30596
188.771          98.134         282.408   10597   30597
188.854          51.118        4860.909   10598   30598
189.032          85.605         660.630   10599   30599
189.152          83.267         333.149   10600   30600
189.406          90.618        1826.748   10601   30601
190.192          97.277          42.171   10602   30602
190.338          27.629         724.740   10603   30603
190.519          82.819          45.541   10604   30604
190.705          99.610        1490.950   10605   30605
190.851          64.556        3068.177   10606   30606
191.016          84.412         504.848   10607   30607
191.160          68.970         275.866   10608   30608
191.224          53.092        1014.749   10609   30609
191.329          65.559        1620.524   10610   30610
191.923           8.593         627.861   10611   30611
191.990          68.235        1016.873   10612   30612
192.743           9.110         721.028   10613   30613
192.823          36.945         105.765   10614   30614
192.925          59.257         544.827   10615   30615
192.984          29.387        1052.811   10616   30616
193.140          63.539        4297.327   10617   30617
193.756          71.248         396.227   10618   30618
194.544          88.949        1173.690   10619   30619
195.410          31.266        2918.165   10620   30620
195.482          19.308        1582.628   10621   30621
195.612          21.637         191.330   10622   30622
195.617          42.601         700.815   10623   30623
195.654          73.569         505.660   10624   30624
196.822          93.683         644.288   10625   30625
197.318           6.405         205.637   10626   30626
197.743          10.869         554.420   10627   30627
197.883          31.302         249.720   10628   30628
198.343          85.658          40.197   10629   30629
198.696           5.494         443.188   10630   30630
199.517          77.860          89.483   10631   30631
199.587          70.013         850.948   10632   30632
199.846          36.402         651.268   10633   30633
200.256          98.753          29.418   10634   30634
200.298          19.768         852.198   10635   30635
200.301           9.758        1763.552   10636   30636
200.574          20.727        1267.107   10637   30637
200.902          15.685          49.555   10638   30638
201.200          94.157         158.031   10639   30639
201.235          29.053         204.475   10640   30640
201.401          96.813        1727.589   10641   30641
201.759          75.863         785.400   10642   30642
201.774          61.157        1153.454   10643   30643
201.814          82.350         987.588   10644   30644
202.288          54.524         135.740   10645   30645
202.559          56.935        1197.209   10646   30646
202.654          82.120         309.408   10647   30647
202.678           6.688         686.807   10648   30648
202.765          17.122        1606.741   10649   30649
203.170          53.097         568.828   10650   30650
203.902          16.644          28.832   10651   30651
204.417          81.818         458.124   10652   30652
204.707          91.019         122.842   10653   30653
204.867          64.909        2984.158   10654   30654
205.101          28.707         649.612   10655   30655
205.190          74.855         425.606   10656   30656
205.918          30.606        3020.195   10657   30657
206.164          56.360         314.151   10658   30658
206.284          19.574        1702.937   10659   30659
206.399          72.915        1324.922   10660   30660
206.980          11.450         677.925   10661   30661
207.389          47.256         286.179   10662   30662
207.427          59.909         387.901   10663   30663
207.463          16.385        4803.350   10664   30664
207.503          75.919         256.159   10665   30665
209.082          69.253         721.037   10666   30666
210.306          26.994          33.647   10667   30667
210.313          17.665        2675.542   10668   30668
210.373          51.341         675.502   10669   30669
210.874          81.562         422.050   10670   30670
210.955          15.017          15.262   10671   30671
211.327          71.126          17.284   10672   30672
211.492          23.014         653.327   10673   30673
211.536          53.211        1004.309   10674   30674
211.751          37.677         975.478   10675   30675
211.784          19.763          42.909   10676   30676
212.116          62.791        1380.178   10677   30677
212.354          58.607         894.713   10678   30678
212.462          86.277         809.815   10679   30679
212.590          10.576        5005.972   10680   30680
213.101          94.857        1240.053   10681   30681
213.858          13.508         785.784   10682   30682
214.429          68.076         249.211   10683   30683
214.498          67.062         450.684   10684   30684
214.920          89.497         393.248   10685   30685
215.149          73.177         255.115   10686   30686
215.304          36.645         916.710   10687   30687
215.759          36.067         370.393   10688   30688
216.182          12.986         532.072   10689   30689
216.210          93.387         543.324   10690   30690
216.250          60.137          70.089   10691   30691
216.286          21.296         501.231   10692   30692
216.669          28.240          92.916   10693   30693
216.791          93.638         793.230   10694   30694
217.280          38.957        1881.736   10695   30695
217.342          49.641        1878.085   10696   30696
217.849          93.338         144.309   10697   30697
217.975          92.453        1039.797   10698   30698
218.673          34.327        1663.550   10699   30699
218.803          90.022          45.405   10700   30700
219.548          27.816          40.525   10701   30701
219.868          61.288        1452.471   10702   30702
220.630          28.223         647.334   10703   30703
220.899          56.292        1027.925   10704   30704
221.404          29.970         379.499   10705   30705
221.745          75.740        1174.320   10706   30706
222.178          54.225         930.101   10707   30707
222.309          24.417         275.832   10708   30708
222.317          32.650         947.930   10709   30709
222.326          10.766         623.263   10710   30710
222.434          13.790          25.366   10711   30711
222.851          66.966        1376.878   10712   30712
223.350          15.847          49.619   10713   30713
223.697          47.264        1178.647   10714   30714
224.165           9.237        2031.795   10715   30715
224.969          92.933        2092.044   10716   30716
225.444          89.469         925.349   10717   30717
225.522          73.560         142.985   10718   30718
225.589          81.778          46.174   10719   30719
225.985          81.366         427.944   10720   30720
226.498          26.188         831.781   10721   30721
226.971           9.763         459.428   10722   30722
227.139          81.200        1403.367   10723   30723
227.260          23.511          66.667   10724   30724
227.342          46.793         923.309   10725   30725
227.458          60.487         343.507   10726   30726
227.607          26.842         734.531   10727   30727
228.028          73.164         561.396   10728   30728
228.068          39.906         386.759   10729   30729
228.375          68.883         922.138   10730   30730
228.481          29.801        1066.306   10731   30731
229.275          12.373        1611.095   10732   30732
229.354          36.446          44.178   10733   30733
229.438          78.498         949.002   10734   30734
229.559          99.217         805.556   10735   30735
229.812          74.612        1051.177   10736   30736
229.836          79.477        1087.205   10737   30737
229.891          38.269        3857.130   10738   30738
229.905          86.081        2043.120   10739   30739
230.133          28.398          16.220   10740   30740
230.196          20.225         325.835   10741   30741
230.328          14.411        1567.686   10742   30742
230.431          81.029          74.506   10743   30743
230.508          16.882        1333.931   10744   30744
230.620          76.716         626.892   10745   30745
230.699          49.458         124.418   10746   30746
231.003          72.999        1085.761   10747   30747
231.065          90.325         770.028   10748   30748
231.270          13.339         116.377   10749   30749
231.796          90.534        1548.121   10750   30750
232.277          21.833          43.181   10751   30751
232.312           5.937          33.582   10752   30752
232.725          81.158        1862.849   10753   30753
232.797          55.904         433.038   10754   30754
233.214          72.254        1034.641   10755   30755
233.624          94.985        1646.481   10756   30756
233.696          87.129        2926.065   10757   30757
233.849          45.652         812.705   10758   30758
234.159          99.317        1318.153   10759   30759
234.160          23.065        1717.850   10760   30760
234.403          66.941        2169.026   10761   30761
234.619          47.368        2498.367   10762   30762
234.803          96.463         265.417   10763   30763
234.851          69.499         882.785   10764   30764
235.399          30.930        4678.250   10765   30765
