Inicio(seg)    Duracao(seg)     Banda(Kbps)    PCli   PServ
13.379          28.113        2802.261   10065   30065
13.535          83.585         993.256   10066   30066
13.708          20.792          23.591   10067   30067
13.923          24.045        1094.075   10068   30068
14.320          36.147         810.186   10069   30069
14.414          29.544         149.919   10070   30070
14.598          28.272         247.146   10071   30071
14.674          60.001        1020.253   10072   30072
14.882          77.186         299.043   10073   30073
15.163          20.593         619.496   10074   30074
15.364          10.946         117.154   10075   30075
15.665          50.829         179.418   10076   30076
16.209          82.736         620.449   10077   30077
16.641          41.579         875.092   10078   30078
16.970          76.209        1038.112   10079   30079
17.101          17.247         412.307   10080   30080
17.192          22.992        1283.938   10081   30081
17.418          65.214        1857.315   10082   30082
17.858          79.766         673.906   10083   30083
18.123          25.597        1511.943   10084   30084
18.785          24.972        2012.899   10085   30085
18.803          11.416          30.405   10086   30086
18.995          86.703        1519.166   10087   30087
19.115          28.920         727.554   10088   30088
19.473          90.750          29.363   10089   30089
19.518          46.395         480.232   10090   30090
19.570          79.281        1061.077   10091   30091
19.883          60.193        2472.476   10092   30092
19.899          52.039         333.757   10093   30093
20.002           6.067         175.294   10094   30094
20.039          40.461        1824.171   10095   30095
20.453          44.463         812.671   10096   30096
20.482          77.492        2201.811   10097   30097
20.795          85.192         884.043   10098   30098
20.878          17.664         978.946   10099   30099
21.021          84.217        2661.773   10100   30100
21.358          85.888        1467.923   10101   30101
21.675          50.737         407.143   10102   30102
21.831          93.115         450.380   10103   30103
21.854          87.674        4385.660   10104   30104
22.092          33.054        1016.045   10105   30105
22.097          82.171         814.795   10106   30106
22.148          96.770        2327.553   10107   30107
22.470          73.282         490.520   10108   30108
22.912          42.880         675.701   10109   30109
22.950          69.835        1102.158   10110   30110
23.074          87.794        2156.513   10111   30111
23.568          41.008         266.665   10112   30112
23.947          69.825        2583.601   10113   30113
24.014           7.663        4885.481   10114   30114
24.052          42.203         396.936   10115   30115
24.260          56.238        2401.606   10116   30116
24.871          93.937         410.405   10117   30117
25.063          92.471         525.847   10118   30118
25.337          91.602        2826.046   10119   30119
25.355          20.158         248.684   10120   30120
25.791          71.498         460.800   10121   30121
26.041          54.327         852.341   10122   30122
26.068          41.072        1204.281   10123   30123
26.117          48.902         392.431   10124   30124
26.595          80.926         749.894   10125   30125
26.678          13.687         486.973   10126   30126
26.733          58.909          47.384   10127   30127
26.911          66.829         271.717   10128   30128
27.537          53.638         610.074   10129   30129
27.721          48.332         297.679   10130   30130
28.210          25.939        2457.300   10131   30131
28.286          65.357         746.671   10132   30132
28.301          41.420        2030.309   10133   30133
28.569          92.370        3547.203   10134   30134
28.799           9.167         999.312   10135   30135
29.029          19.651         897.309   10136   30136
29.418          19.551         359.824   10137   30137
29.574          15.738         983.429   10138   30138
29.654          68.710        3497.197   10139   30139
29.773          87.705        1223.623   10140   30140
30.016          76.289         886.994   10141   30141
30.144          64.702         949.811   10142   30142
30.286          23.922         148.850   10143   30143
30.330          70.847          94.613   10144   30144
30.575          85.412         519.777   10145   30145
30.736          62.934        1051.809   10146   30146
30.850          92.278         684.501   10147   30147
30.912          30.144        1027.082   10148   30148
31.129          64.194         375.164   10149   30149
31.256          20.654         769.314   10150   30150
31.443          93.138         305.354   10151   30151
31.563          32.420         118.841   10152   30152
31.586          91.660         986.828   10153   30153
31.632          37.606        1637.303   10154   30154
31.654           7.203         676.886   10155   30155
31.784          18.535        2082.268   10156   30156
31.894          55.210         169.023   10157   30157
31.947          88.674         703.519   10158   30158
32.008          26.055         653.585   10159   30159
32.055          25.469         798.219   10160   30160
32.185          14.620         636.078   10161   30161
32.241          69.843         714.330   10162   30162
32.305          34.125         174.790   10163   30163
32.542          69.299         754.115   10164   30164
32.809          56.838        3016.112   10165   30165
33.002          63.638         208.751   10166   30166
33.059          82.609         634.240   10167   30167
33.458          66.273          74.969   10168   30168
33.503          87.953          35.954   10169   30169
33.899          66.989          16.176   10170   30170
33.908          96.420         395.248   10171   30171
33.911          25.786         130.300   10172   30172
33.975          58.197         552.903   10173   30173
34.023          79.785          96.044   10174   30174
34.087          24.373          49.133   10175   30175
34.121          36.628        2878.519   10176   30176
34.135          18.693         165.968   10177   30177
34.490          54.344          87.289   10178   30178
34.670          53.173         278.034   10179   30179
34.922          14.119         270.136   10180   30180
35.014          10.273        1985.601   10181   30181
35.489          37.328           8.615   10182   30182
35.697          38.368         568.220   10183   30183
36.108          50.788         858.091   10184   30184
36.538          70.037         193.295   10185   30185
36.665          42.081         376.502   10186   30186
36.700          76.018        1679.123   10187   30187
36.910          24.888         568.723   10188   30188
37.000          41.271         482.032   10189   30189
37.469          47.516        2070.617   10190   30190
37.954          97.141        1004.469   10191   30191
38.110          44.957         604.681   10192   30192
38.133          80.196        3498.558   10193   30193
38.221           8.112         777.669   10194   30194
38.244          37.150         148.851   10195   30195
38.305          78.493          31.019   10196   30196
38.346          11.666         103.275   10197   30197
38.492          58.374         162.219   10198   30198
38.717          33.301         513.477   10199   30199
38.821          45.879         337.571   10200   30200
38.912          64.263        1149.340   10201   30201
38.949           7.380        2915.978   10202   30202
39.343          16.497        1279.283   10203   30203
39.361           9.242        2018.340   10204   30204
39.455          68.884         557.172   10205   30205
40.268          66.922         324.040   10206   30206
40.285          66.654        1065.248   10207   30207
40.471          85.294        2951.259   10208   30208
40.623           6.114          58.046   10209   30209
40.696          47.395        3470.643   10210   30210
40.727          92.667        3280.370   10211   30211
41.035          60.290         475.155   10212   30212
41.098          64.497        1144.825   10213   30213
41.160          62.393        1753.079   10214   30214
41.201          19.347        1441.248   10215   30215
42.328          60.986        1968.987   10216   30216
42.346          96.645         361.972   10217   30217
42.367          87.578         381.154   10218   30218
42.636           6.198          13.400   10219   30219
42.715          49.952         272.983   10220   30220
42.826          75.163        1143.093   10221   30221
43.418          90.690         643.562   10222   30222
43.462          66.927          79.248   10223   30223
44.338          77.191         661.919   10224   30224
44.439          45.957         535.736   10225   30225
44.504          25.579         579.048   10226   30226
44.568          44.401         684.323   10227   30227
44.907          46.217        2092.362   10228   30228
44.973          69.941         637.985   10229   30229
45.300          89.868          19.066   10230   30230
45.602          74.514         876.630   10231   30231
45.824          40.341         204.126   10232   30232
46.481          63.421         801.932   10233   30233
46.581          64.961           2.630   10234   30234
46.586          68.309        2020.244   10235   30235
46.642          39.092         222.996   10236   30236
46.676          57.398         320.765   10237   30237
46.786          96.002        2600.695   10238   30238
46.900          74.808         637.593   10239   30239
47.456          38.874        4026.925   10240   30240
47.891          35.068         270.988   10241   30241
48.126          87.450        1718.277   10242   30242
48.321          18.491         643.171   10243   30243
48.425          46.462         660.255   10244   30244
48.705          92.135        2420.947   10245   30245
48.817          87.706        1829.912   10246   30246
48.868          20.855          32.115   10247   30247
48.968          67.966         228.702   10248   30248
48.995          18.472         105.248   10249   30249
49.024          71.467         326.584   10250   30250
49.116          64.074        1143.688   10251   30251
49.530          48.624         681.928   10252   30252
49.680          44.247        1105.824   10253   30253
49.881          62.651         106.431   10254   30254
50.352          24.457         787.207   10255   30255
50.789          86.622        1310.371   10256   30256
50.909          46.622        2896.814   10257   30257
50.920          74.495         645.615   10258   30258
51.455          85.060        2008.350   10259   30259
51.662          50.890         422.976   10260   30260
51.698          32.690        1006.382   10261   30261
51.753          44.732         913.553   10262   30262
51.782          40.077        2985.399   10263   30263
51.887          32.581         145.870   10264   30264
51.947          50.111        2612.709   10265   30265
52.370          57.069        1198.185   10266   30266
52.497          76.116         513.397   10267   30267
52.808          63.182         229.684   10268   30268
52.876          81.189         632.666   10269   30269
52.965          87.069         652.789   10270   30270
53.094          37.610        1909.717   10271   30271
53.144          18.558        1250.453   10272   30272
53.166          27.458         123.207   10273   30273
53.258          99.987         344.662   10274   30274
53.298          62.392        2857.837   10275   30275
53.746           8.696         644.902   10276   30276
53.950          90.740         282.795   10277   30277
55.032          10.340        1403.442   10278   30278
55.250          70.623         860.543   10279   30279
55.399          53.903        1704.740   10280   30280
56.324          17.918          58.903   10281   30281
56.432          32.133        1437.873   10282   30282
56.486          46.647         197.486   10283   30283
56.639           8.709         311.878   10284   30284
56.770          42.974         691.145   10285   30285
56.884          22.662        1535.771   10286   30286
57.111          89.542         372.023   10287   30287
57.471          91.295          31.389   10288   30288
57.557          72.440        1543.282   10289   30289
57.710          76.652         458.815   10290   30290
57.936          86.790        2080.998   10291   30291
58.242          63.006         503.752   10292   30292
58.344          16.368         256.513   10293   30293
58.426           9.170         483.134   10294   30294
58.603          22.844        1778.939   10295   30295
58.815          24.821          78.079   10296   30296
58.930          44.421         450.810   10297   30297
59.050          42.758        1023.856   10298   30298
59.738          52.296        1329.185   10299   30299
59.833          94.166         434.577   10300   30300
60.122          16.918         422.179   10301   30301
60.180          79.901        1246.974   10302   30302
60.268          49.140         255.777   10303   30303
60.277          95.934         274.254   10304   30304
60.361          73.131          42.336   10305   30305
60.405          86.332         135.838   10306   30306
60.537           5.649        1218.572   10307   30307
60.711          35.673         376.924   10308   30308
60.731          42.632        1184.863   10309   30309
60.758          84.643         596.945   10310   30310
60.897          10.887         483.495   10311   30311
61.051          18.857          17.406   10312   30312
61.164          80.101         307.009   10313   30313
61.349          63.792         218.160   10314   30314
61.844          23.338        2155.280   10315   30315
61.952          24.933         263.074   10316   30316
62.387          77.466        1113.652   10317   30317
62.404          70.203        1464.573   10318   30318
62.564          13.194         221.312   10319   30319
62.572          26.707        2622.564   10320   30320
62.772          47.410        2216.688   10321   30321
62.831          67.335          86.567   10322   30322
62.948          64.883         235.887   10323   30323
62.952          46.925         820.360   10324   30324
63.002          61.472         253.180   10325   30325
63.226          39.764         910.049   10326   30326
63.320          33.615         567.866   10327   30327
63.539          18.963         523.869   10328   30328
64.525          97.807         271.156   10329   30329
64.857          98.847        1061.321   10330   30330
65.459          20.874         381.070   10331   30331
66.006          21.114         252.054   10332   30332
66.019          89.190          87.117   10333   30333
66.491          97.153         800.196   10334   30334
66.697          88.124        1610.340   10335   30335
66.761          78.819         825.090   10336   30336
66.979          44.694        1994.314   10337   30337
67.256          60.280         346.453   10338   30338
67.416          19.893        2940.786   10339   30339
67.488          51.865        1149.632   10340   30340
67.716          74.464        3192.676   10341   30341
67.740          88.621         164.331   10342   30342
67.887          72.250          82.881   10343   30343
67.936          76.881        1185.648   10344   30344
68.121          56.009         184.814   10345   30345
69.351          40.594         953.901   10346   30346
69.442          91.370         198.452   10347   30347
69.511          11.840         490.960   10348   30348
69.613          79.301         329.056   10349   30349
69.875          44.077         212.583   10350   30350
69.876          20.835          42.977   10351   30351
70.091           7.507         698.439   10352   30352
70.437           6.858        2278.771   10353   30353
70.468          37.904         939.688   10354   30354
70.688          73.735        3042.541   10355   30355
71.380          58.915        1691.439   10356   30356
71.490          26.129        1200.564   10357   30357
72.331          14.192         362.297   10358   30358
72.333          61.490         147.062   10359   30359
72.531          65.346        2221.587   10360   30360
72.760          97.273        1912.724   10361   30361
72.974          79.780         878.146   10362   30362
73.596          35.749        1047.432   10363   30363
73.746          40.580        2911.836   10364   30364
74.076          51.014         386.285   10365   30365
74.099          53.690         561.015   10366   30366
74.810          89.306         746.401   10367   30367
75.475          22.075         504.364   10368   30368
75.481          38.711        1830.442   10369   30369
75.658          62.674        2053.956   10370   30370
75.832          90.638         430.868   10371   30371
75.989          70.872        1268.405   10372   30372
76.214          42.663        2264.457   10373   30373
76.338          30.480          58.564   10374   30374
76.846          46.592        1054.048   10375   30375
76.954          94.732         157.970   10376   30376
77.303          28.994         112.950   10377   30377
77.406          20.246        2421.596   10378   30378
77.580          87.583         166.659   10379   30379
77.584          12.517          48.007   10380   30380
77.983           7.096        1519.376   10381   30381
78.357           8.744        1364.353   10382   30382
78.439          26.650        1824.606   10383   30383
78.661          26.773         952.892   10384   30384
79.017          96.354         839.983   10385   30385
79.047          35.304        1560.006   10386   30386
79.154          93.315         134.523   10387   30387
79.261           5.615         210.510   10388   30388
79.287          24.004        1346.705   10389   30389
79.373          42.408        3258.360   10390   30390
79.513          79.907         331.291   10391   30391
79.623          44.749          54.878   10392   30392
79.629          78.755        2251.251   10393   30393
79.709          78.864        1630.306   10394   30394
80.388           8.462         180.425   10395   30395
80.407          30.754         728.023   10396   30396
80.830          74.499         718.483   10397   30397
81.110          77.109         244.498   10398   30398
81.113          28.041        1576.308   10399   30399
81.155          45.155        1320.511   10400   30400
81.230          25.467         562.187   10401   30401
81.251          92.258        2382.734   10402   30402
81.444          51.685        2555.075   10403   30403
81.765          73.801        2779.832   10404   30404
81.798          66.842         552.823   10405   30405
81.978          36.460        2690.734   10406   30406
82.137          19.491        1851.511   10407   30407
82.510          45.199         600.472   10408   30408
82.513          24.979        1170.062   10409   30409
82.632          28.124         907.066   10410   30410
83.527          70.285         111.694   10411   30411
83.686          24.667        1910.083   10412   30412
83.714          26.388         972.119   10413   30413
83.847          10.366         332.329   10414   30414
83.938          46.649          88.572   10415   30415
84.029          31.661         308.033   10416   30416
84.537          31.914         178.249   10417   30417
85.122          29.785        1855.521   10418   30418
85.190          65.943         808.553   10419   30419
85.199          76.599        2004.358   10420   30420
85.293          34.651         421.026   10421   30421
85.336          63.396         471.897   10422   30422
85.347          88.438         804.006   10423   30423
85.649           6.026         130.313   10424   30424
85.698          49.011        1479.407   10425   30425
86.197          19.357        1223.831   10426   30426
86.661          66.843         702.757   10427   30427
86.767          29.503          57.806   10428   30428
86.785          14.758         317.468   10429   30429
86.879          12.838         218.940   10430   30430
86.990           6.332        1260.209   10431   30431
87.026          13.954         567.134   10432   30432
87.192          49.963         788.294   10433   30433
87.237          91.922         983.880   10434   30434
87.517          18.492        2146.172   10435   30435
87.555          56.300        1228.000   10436   30436
87.825          75.970        3528.512   10437   30437
87.934          43.500        1118.590   10438   30438
88.348          81.347         532.404   10439   30439
88.439          76.347        1582.241   10440   30440
88.478          44.497        1346.532   10441   30441
88.814          77.662        2982.930   10442   30442
88.851          52.792        1529.890   10443   30443
88.898          27.188         855.785   10444   30444
89.046          73.924         515.228   10445   30445
89.196          37.226         772.046   10446   30446
89.367          11.278         133.083   10447   30447
89.627          43.078        1703.247   10448   30448
89.650          27.846         851.126   10449   30449
89.651          35.473         548.695   10450   30450
89.930          91.090         330.638   10451   30451
90.062          92.867        1299.939   10452   30452
90.096          61.142          74.090   10453   30453
90.339          85.362        1535.787   10454   30454
90.421          55.527         590.529   10455   30455
90.525           9.281         297.754   10456   30456
90.754          20.986          65.453   10457   30457
91.041          81.991         476.787   10458   30458
91.291          58.143        1345.015   10459   30459
91.346          38.509         220.984   10460   30460
91.655          17.155         129.150   10461   30461
92.222          79.672         778.250   10462   30462
92.511          50.664        1480.631   10463   30463
92.532          66.253        2303.622   10464   30464
92.621          58.232         350.431   10465   30465
92.709          10.789         602.390   10466   30466
92.768          84.966        1719.072   10467   30467
92.916          66.874         990.366   10468   30468
92.922          48.088         188.949   10469   30469
92.985          40.581         687.593   10470   30470
93.461          76.612        1531.496   10471   30471
93.523          38.565         902.067   10472   30472
93.937          45.332        1183.453   10473   30473
94.017          64.363         187.592   10474   30474
94.259          82.369         136.453   10475   30475
94.261          12.086        1351.308   10476   30476
94.428          95.535         754.838   10477   30477
94.431          50.574        2007.017   10478   30478
94.439          40.794        1954.351   10479   30479
95.030          69.798        1286.370   10480   30480
95.175          25.435         197.396   10481   30481
95.222          72.717         105.877   10482   30482
95.385          71.233         105.587   10483   30483
95.743          38.911         550.951   10484   30484
95.766          74.670         874.706   10485   30485
96.139           6.721         448.647   10486   30486
96.247          86.653         935.098   10487   30487
96.805          72.250        2197.873   10488   30488
97.298          40.294          28.953   10489   30489
97.446          85.824        1065.299   10490   30490
97.684          99.936        1444.492   10491   30491
97.773          97.225         212.549   10492   30492
98.214          59.399         501.603   10493   30493
98.520          28.538         914.814   10494   30494
98.590          65.404          29.065   10495   30495
99.067          91.901        1674.006   10496   30496
99.112          70.085         483.756   10497   30497
99.571          28.562         950.656   10498   30498
100.195          67.327         134.074   10499   30499
100.552          35.553        1950.983   10500   30500
100.589          19.298         500.346   10501   30501
100.740          95.021         358.571   10502   30502
101.050          42.108         940.842   10503   30503
101.125          11.302         800.010   10504   30504
101.132          89.702        1680.352   10505   30505
101.285          74.749         411.508   10506   30506
101.329          96.755         377.472   10507   30507
102.475          86.183         382.771   10508   30508
102.724          81.640         240.485   10509   30509
103.506          21.600         747.679   10510   30510
103.610          32.738         416.415   10511   30511
103.667          55.157        1233.510   10512   30512
103.788          83.198         357.495   10513   30513
104.024          36.567        1626.526   10514   30514
104.314          43.790          37.081   10515   30515
104.389          87.194         666.179   10516   30516
104.393          52.186         198.155   10517   30517
104.413          45.885        8607.556   10518   30518
104.840           7.730         408.127   10519   30519
105.127          63.062         127.863   10520   30520
105.693          91.567         397.605   10521   30521
105.886          93.638         590.408   10522   30522
105.898          87.951         651.786   10523   30523
106.756          59.757        1039.767   10524   30524
106.939          14.064         472.534   10525   30525
107.118          53.102        1622.239   10526   30526
107.738          51.112          20.582   10527   30527
107.791          80.809        1469.323   10528   30528
107.831          16.292         480.646   10529   30529
108.042          15.390          35.040   10530   30530
108.230          75.970         916.830   10531   30531
108.598          83.258        1186.310   10532   30532
108.628          82.605         136.280   10533   30533
108.773          85.906        2640.378   10534   30534
108.942          44.865        1360.283   10535   30535
109.088          82.870         385.930   10536   30536
109.418          95.233         731.902   10537   30537
109.666          12.081        1494.219   10538   30538
109.690          41.475          20.148   10539   30539
109.713          34.453         494.046   10540   30540
110.072          47.626        1060.824   10541   30541
110.332          28.091         455.687   10542   30542
110.588          51.233          17.534   10543   30543
110.678          13.011         745.782   10544   30544
110.835          58.846          52.596   10545   30545
111.175          70.262         509.145   10546   30546
111.182          30.553         507.139   10547   30547
111.201          15.419        2017.609   10548   30548
111.521          62.049         179.410   10549   30549
111.626          27.960         205.429   10550   30550
111.784          79.497         774.308   10551   30551
111.985          16.333         361.791   10552   30552
112.282          70.967        1411.491   10553   30553
112.539          95.800         285.260   10554   30554
112.760          98.025         983.795   10555   30555
113.011          44.275        1081.967   10556   30556
113.171          86.351         468.257   10557   30557
113.181           9.476        1446.996   10558   30558
113.283          24.419         605.411   10559   30559
113.395          80.233         979.220   10560   30560
113.526          17.678        1303.462   10561   30561
113.595          18.662         451.123   10562   30562
113.629          48.746        1423.992   10563   30563
113.738          89.483         556.036   10564   30564
113.771          82.303         491.694   10565   30565
113.877          48.433         441.486   10566   30566
114.084          24.234        3317.546   10567   30567
114.517          25.420        1229.818   10568   30568
115.062          90.132        2170.365   10569   30569
115.339          11.857         246.253   10570   30570
115.358          50.033         841.249   10571   30571
115.372          36.120        2639.939   10572   30572
115.576          78.981        4629.863   10573   30573
115.596          13.825        1440.319   10574   30574
115.619          60.818          76.782   10575   30575
115.708          30.767         589.205   10576   30576
115.930          16.808        1320.616   10577   30577
115.934          88.172        1455.951   10578   30578
116.031          30.274         710.785   10579   30579
116.318          52.315          14.339   10580   30580
116.520          77.350         919.554   10581   30581
116.823          57.581         152.234   10582   30582
116.835          21.944           2.829   10583   30583
116.859          27.055         832.154   10584   30584
117.085          79.226         638.782   10585   30585
117.203          82.831        1317.771   10586   30586
117.220          16.168        2690.599   10587   30587
117.490          32.569         125.048   10588   30588
117.921          87.394         187.270   10589   30589
118.081          80.782         747.171   10590   30590
118.184          40.386         691.250   10591   30591
118.520          51.584        2367.788   10592   30592
118.869          89.742        1010.153   10593   30593
119.005          74.803         844.116   10594   30594
119.105          11.295        1432.997   10595   30595
119.215          97.555        1925.587   10596   30596
119.356          69.536        2243.797   10597   30597
119.361           9.332          43.151   10598   30598
119.472          34.025        1202.043   10599   30599
119.803          49.952        2731.958   10600   30600
119.964          61.529         244.615   10601   30601
120.218          68.794         180.438   10602   30602
120.293          31.135        1019.602   10603   30603
120.318          23.093        1205.487   10604   30604
120.561          45.198         914.414   10605   30605
121.135          11.264         708.236   10606   30606
121.165          33.884          98.933   10607   30607
121.274          50.417        1213.047   10608   30608
121.385          85.511         193.716   10609   30609
121.485          21.439        1455.043   10610   30610
121.572          80.552         863.268   10611   30611
121.672          73.327        1411.397   10612   30612
121.718          70.761         261.153   10613   30613
122.008          86.509         819.923   10614   30614
122.056          91.323          78.975   10615   30615
122.113          90.707        1040.761   10616   30616
122.246          19.107        1007.745   10617   30617
122.549          65.919         511.463   10618   30618
123.577          99.375        3081.826   10619   30619
123.622          90.530         277.124   10620   30620
123.815          42.073         468.808   10621   30621
124.059          92.055         693.993   10622   30622
124.538          26.056         238.576   10623   30623
124.643          24.588         113.414   10624   30624
124.964          99.095        4592.187   10625   30625
124.965          31.607         789.518   10626   30626
125.012          19.553        1770.848   10627   30627
125.098          55.522        1245.281   10628   30628
125.166          19.565         485.365   10629   30629
125.226          58.280         211.107   10630   30630
125.500          91.544         377.630   10631   30631
125.740          91.540        1643.155   10632   30632
125.806          59.584         822.482   10633   30633
125.855          47.091         579.648   10634   30634
125.920          28.380         500.723   10635   30635
126.465          86.203         667.529   10636   30636
126.956          37.349        1453.032   10637   30637
126.961          86.957         902.078   10638   30638
127.118          71.922        1539.539   10639   30639
127.190          82.848         243.178   10640   30640
127.200          16.840        1407.958   10641   30641
127.209          71.238         132.508   10642   30642
127.210          34.828        3020.877   10643   30643
127.460          55.512          59.255   10644   30644
127.700          97.688        2807.324   10645   30645
127.777          89.772         167.059   10646   30646
127.936           8.761        2050.197   10647   30647
128.026          29.464        1690.072   10648   30648
128.180          29.616         280.268   10649   30649
128.276          97.117        1363.693   10650   30650
128.513          21.798        6674.973   10651   30651
128.703          31.675         142.589   10652   30652
128.703          40.294        1416.287   10653   30653
128.756          94.887         195.947   10654   30654
128.935          80.498        1121.413   10655   30655
129.022          83.611        1012.463   10656   30656
129.036          31.756          59.580   10657   30657
129.278          21.962        1637.087   10658   30658
129.431          89.211        1186.935   10659   30659
129.679          25.652         498.673   10660   30660
129.790          74.243         281.747   10661   30661
129.811          41.060          77.595   10662   30662
129.825          75.129         639.160   10663   30663
129.888          66.303         107.927   10664   30664
129.905           5.056         943.445   10665   30665
129.929          40.797         201.634   10666   30666
130.100          78.508        2454.114   10667   30667
130.279           8.885          14.635   10668   30668
130.373          30.021        1049.199   10669   30669
130.406          38.299         470.497   10670   30670
130.444           8.874        1329.336   10671   30671
131.207          22.122        3046.068   10672   30672
131.511          73.959         272.792   10673   30673
131.540          53.704        1458.332   10674   30674
131.716          87.204        1154.556   10675   30675
132.145          15.388        2121.600   10676   30676
132.146          69.334        1896.799   10677   30677
132.597          23.647        1811.124   10678   30678
132.765          94.653         218.703   10679   30679
133.006          79.933         224.249   10680   30680
133.190           6.737         666.776   10681   30681
133.334          95.302        1074.167   10682   30682
133.468          31.467         216.016   10683   30683
133.605          35.898        1148.795   10684   30684
134.499          63.923         328.630   10685   30685
134.585          10.719         586.075   10686   30686
134.889          43.950        1019.867   10687   30687
134.896          91.646         100.870   10688   30688
134.996          11.645         697.650   10689   30689
135.002          97.225         432.227   10690   30690
135.057          17.728         266.244   10691   30691
135.091          83.973        1762.035   10692   30692
135.166          33.088         688.745   10693   30693
135.329          20.614         252.123   10694   30694
135.518          94.052        1141.458   10695   30695
135.536          52.371          46.598   10696   30696
135.763          51.080        1073.051   10697   30697
136.009          54.455         270.654   10698   30698
136.174          35.713        2221.094   10699   30699
136.282          81.206         959.588   10700   30700
136.295          23.930        1897.430   10701   30701
136.329          54.851        1828.503   10702   30702
136.409          38.018         411.892   10703   30703
136.544          90.328        2030.555   10704   30704
136.674          50.127         150.622   10705   30705
136.717          18.494        3838.532   10706   30706
136.865          83.401         241.454   10707   30707
137.364          79.149         791.523   10708   30708
137.380          86.810        7976.253   10709   30709
137.509          98.112         595.089   10710   30710
137.698          77.268         636.661   10711   30711
137.918          64.119          26.858   10712   30712
138.031          55.805         813.928   10713   30713
138.240          74.868        1416.775   10714   30714
138.346          32.061          91.491   10715   30715
138.522          69.385          25.830   10716   30716
138.673          84.319        2001.447   10717   30717
138.945          80.421         978.542   10718   30718
139.004          26.959        1782.816   10719   30719
139.023           8.419          22.141   10720   30720
139.367          70.311          62.497   10721   30721
139.709           9.073         594.886   10722   30722
139.890          44.997         673.500   10723   30723
140.152          19.718         240.346   10724   30724
140.155          96.001        3612.372   10725   30725
140.634          35.910         622.184   10726   30726
140.648          40.349        1911.619   10727   30727
140.790          91.853         147.330   10728   30728
140.974          87.215        2559.584   10729   30729
141.007          58.558         247.449   10730   30730
141.030          66.612         312.858   10731   30731
141.045          73.962         688.126   10732   30732
141.173          81.011          89.017   10733   30733
141.535          49.492         807.311   10734   30734
141.993          85.980         635.223   10735   30735
141.998          15.038         155.439   10736   30736
142.090          79.957         578.371   10737   30737
142.184          81.672         732.493   10738   30738
142.572          90.089         820.568   10739   30739
142.934          33.929          19.747   10740   30740
142.952          77.768        1252.747   10741   30741
143.682          61.955         685.848   10742   30742
143.812          64.454        1835.738   10743   30743
143.835          52.993         511.450   10744   30744
144.205          76.904         111.940   10745   30745
144.311          49.665          64.386   10746   30746
144.450          93.772        1655.483   10747   30747
144.781          85.218         141.943   10748   30748
144.834          35.130         685.396   10749   30749
144.919          66.130         512.652   10750   30750
144.955          27.536         634.907   10751   30751
145.169           6.746        1011.005   10752   30752
145.234          73.709        1054.377   10753   30753
145.301          80.952        1266.200   10754   30754
145.601          70.422          36.669   10755   30755
145.672          94.455        1847.405   10756   30756
145.722          66.750         725.997   10757   30757
145.747          61.761        1398.191   10758   30758
146.524          62.204         870.798   10759   30759
146.609          73.945        3365.080   10760   30760
147.009          42.834         546.653   10761   30761
147.428          60.609          80.285   10762   30762
147.510          50.121         223.864   10763   30763
147.595          63.381        1249.209   10764   30764
147.818          75.003         731.055   10765   30765
