   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   31.263  0x00000010 VoipCall  Ulink   21.527   0.495   0.024       7       7   0.000    10290     3.823
   31.263  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.678  0x00000072 VoipCall  Ulink    7.660   0.539   0.003    3209    3209   0.000  4717230  4926.874
   32.678  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.349  0x00000050 VoipCall  Ulink   17.201   0.537   0.004     609     609   0.000   895230   416.370
   35.349  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.500  0x00000043 VoipCall  Ulink   20.273   1.095   0.014      42      42   0.000    61740    24.363
   35.500  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.078  0x0000000e VoipCall  Ulink   32.587   0.499   0.004    5159    5159   0.000  7583730  1861.768
   36.078  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.756  0x0000004a VoipCall  Ulink   20.561   0.539   0.005    1093    1093   0.000  1606710   625.149
   36.756  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.023  0x00000035 VoipCall  Ulink   24.352   1.087   0.010      51      51   0.000    74970    24.628
   37.023  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.059  0x0000002c VoipCall  Ulink   26.329   0.527   0.003    3208    3208   0.000  4715760  1432.848
   37.059  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.595  0x00000012 VoipCall  Ulink   33.742   0.504   0.001    8482    8482   0.000 12468540  2956.202
   37.595  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.963  0x0000000c VoipCall  Ulink   35.993   0.502   0.006    2817    2817   0.000  4140990   920.390
   38.963  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.966  0x00000087 VoipCall  Ulink    9.152   1.149   0.004     785     785   0.000  1153950  1008.688
   38.966  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.968  0x00000044 VoipCall  Ulink   24.031   0.540   0.003    2255    2255   0.000  3314850  1103.543
   38.968  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.541  0x00000063 VoipCall  Ulink   17.647   1.125   0.001    1482    1482   0.000  2178540   987.602
   39.541  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.762  0x0000002e VoipCall  Ulink   28.188   0.533   0.002    3712    3712   0.000  5456640  1548.621
   39.762  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.857  0x0000009b VoipCall  Ulink    7.187   1.172   0.003     418     418   0.000   614460   683.978
   39.857  0x0000009b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.184  0x00000051 VoipCall  Ulink   22.976   1.125   0.002    2530    2530   0.000  3719100  1294.949
   41.184  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.366  0x0000007e VoipCall  Ulink   13.653   0.557   0.003     571     571   0.000   839370   491.821
   41.366  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.002  0x00000033 VoipCall  Ulink   29.741   1.106   0.004     186     186   0.000   273420    73.547
   42.002  0x00000033 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.493  0x00000041 VoipCall  Ulink   28.110   1.120   0.004    6754    6754   0.000  9928380  2825.621
   42.493  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.871  0x00000047 VoipCall  Ulink   28.224   1.130   0.004     599     599   0.000   880530   249.586
   43.871  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.071  0x00000023 VoipCall  Ulink   35.086   1.096   0.003    2023    2023   0.000  2973810   678.057
   44.071  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.720  0x00000054 VoipCall  Ulink   25.590   0.549   0.004    3318    3318   0.000  4877460  1524.812
   44.720  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.757  0x00000055 VoipCall  Ulink   24.964   1.140   0.003    4309    4309   0.000  6334230  2029.838
   44.757  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.766  0x00000009 VoipCall  Ulink   42.670   1.038   0.006   12226   12226   0.000 17972220  3369.555
   44.766  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.957  0x00000046 VoipCall  Ulink   29.410   0.547   0.003     379     379   0.000   557130   151.549
   44.957  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.287  0x000000b5 VoipCall  Ulink   10.264   1.211   0.005    1748    1748   0.000  2569560  2002.853
   46.287  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.311  0x0000008a VoipCall  Ulink   15.716   0.564   0.005    1326    1326   0.000  1949220   992.235
   46.311  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.513  0x00000078 VoipCall  Ulink   20.075   0.559   0.004     429     429   0.000   630630   251.309
   46.513  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.329  0x000000ca VoipCall  Ulink    7.377   0.571   0.003    1845    1845   0.000  2712150  2941.342
   47.329  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.333  0x000000c2 VoipCall  Ulink    8.085   0.571   0.005     540     540   0.000   793800   785.469
   47.333  0x000000c2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.737  0x000000d1 VoipCall  Ulink    5.829   1.211   0.016      30      30   0.000    44100    60.529
   47.737  0x000000d1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.805  0x000000a1 VoipCall  Ulink   14.598   1.195   0.003     797     797   0.000  1171590   642.065
   47.805  0x000000a1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.035  0x00000058 VoipCall  Ulink   28.890   0.554   0.004    1803    1803   0.000  2650410   733.934
   49.035  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.602  0x000000cc VoipCall  Ulink    9.235   0.571   0.003    1599    1599   0.000  2350530  2036.100
   49.602  0x000000cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.680  0x00000088 VoipCall  Ulink   19.629   0.565   0.004    1511    1511   0.000  2221170   905.267
   49.680  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.834  0x000000db VoipCall  Ulink    5.224   1.214   0.055       7       7   0.000    10290    15.758
   49.834  0x000000db VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.969  0x00000089 VoipCall  Ulink   19.516   1.185   0.003     603     603   0.000   886410   363.365
   49.969  0x00000089 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.040  0x000000b4 VoipCall  Ulink   14.033   0.571   0.006     326     326   0.000   479220   273.186
   50.040  0x000000b4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.011  0x000000c5 VoipCall  Ulink   11.521   1.211   0.003     103     103   0.000   151410   105.134
   51.011  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.319  0x0000009c VoipCall  Ulink   18.525   0.568   0.005    3308    3308   0.000  4862760  2099.976
   51.319  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.467  0x00000045 VoipCall  Ulink   36.123   1.147   0.003    2510    2510   0.000  3689700   817.152
   51.467  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.910  0x00000096 VoipCall  Ulink   20.635   0.568   0.004    1362    1362   0.000  2002140   776.194
   52.910  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.317  0x0000000a VoipCall  Ulink   50.791   0.520   0.004    9366    9366   0.000 13768020  2168.560
   53.317  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.828  0x000000b1 VoipCall  Ulink   18.555   1.210   0.004     265     265   0.000   389550   167.956
   53.828  0x000000b1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.315  0x00000027 VoipCall  Ulink   44.731   1.125   0.005    4901    4901   0.000  7204470  1288.493
   54.315  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.814  0x00000034 VoipCall  Ulink   42.676   0.547   0.003    8404    8404   0.000 12353880  2315.846
   54.814  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.149  0x00000083 VoipCall  Ulink   25.932   1.187   0.003    5464    5464   0.000  8032080  2477.862
   55.149  0x00000083 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.207  0x0000008f VoipCall  Ulink   23.823   1.194   0.003     305     305   0.000   448350   150.561
   55.207  0x0000008f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.146  0x00000069 VoipCall  Ulink   33.040   1.170   0.006    2879    2879   0.000  4232130  1024.725
   56.146  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.839  0x000000cb VoipCall  Ulink   16.486   1.211   0.003    1809    1809   0.000  2659230  1290.430
   56.839  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.491  0x00000030 VoipCall  Ulink   45.400   0.548   0.004     193     193   0.000   283710    49.993
   57.491  0x00000030 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.525  0x000000a0 VoipCall  Ulink   25.441   0.569   0.004    1742    1742   0.000  2560740   805.232
   58.525  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.063  0x0000009f VoipCall  Ulink   26.021   1.202   0.002    1459    1459   0.000  2144730   659.385
   59.063  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.220  0x0000004e VoipCall  Ulink   41.560   0.556   0.005    3119    3119   0.000  4584930   882.565
   59.220  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.459  0x000000af VoipCall  Ulink   23.978   1.210   0.004     102     102   0.000   149940    50.025
   59.459  0x000000af VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.430  0x00000036 VoipCall  Ulink   48.114   0.551   0.003    4532    4532   0.000  6662040  1107.716
   60.430  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.697  0x000000ac VoipCall  Ulink   25.692   0.572   0.006     288     288   0.000   423360   131.827
   60.697  0x000000ac VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.500  0x0000005f VoipCall  Ulink   40.451   1.172   0.003    6327    6327   0.000  9300690  1839.419
   61.500  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.549  0x000000d7 VoipCall  Ulink   19.335   1.213   0.007    2390    2390   0.000  3513300  1453.625
   61.549  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.873  0x00000014 VoipCall  Ulink   57.149   0.535   0.005    4028    4028   0.000  5921160   828.869
   61.873  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.055  0x00000094 VoipCall  Ulink   30.129   0.570   0.005    2654    2654   0.000  3901380  1035.905
   62.055  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.250  0x00000025 VoipCall  Ulink   52.954   1.138   0.003    4137    4137   0.000  6081390   918.747
   62.250  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.798  0x000000bc VoipCall  Ulink   24.858   0.574   0.007    1213    1213   0.000  1783110   573.863
   62.798  0x000000bc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.177  0x0000000d VoipCall  Ulink   59.859   1.102   0.008    3189    3189   0.000  4687830   626.511
   63.177  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.442  0x00000114 VoipCall  Ulink    8.664   0.580   0.004     480     480   0.000   705600   651.522
   63.442  0x00000114 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.983  0x00000098 VoipCall  Ulink   32.291   0.573   0.007     330     330   0.000   485100   120.181
   64.983  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.575  0x00000070 VoipCall  Ulink   40.941   0.566   0.005     937     937   0.000  1377390   269.143
   65.575  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.611  0x00000024 VoipCall  Ulink   56.458   0.550   0.008   19887   19887   0.000 29233890  4142.410
   65.611  0x00000024 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.690  0x0000003a VoipCall  Ulink   52.257   0.556   0.006    1222    1222   0.000  1796340   274.999
   65.690  0x0000003a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.916  0x00000060 VoipCall  Ulink   44.436   0.564   0.004    3097    3097   0.000  4552590   819.613
   65.916  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.348  0x0000011c VoipCall  Ulink    8.640   0.586   0.005     232     232   0.000   341040   315.784
   66.348  0x0000011c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.372  0x00000116 VoipCall  Ulink   10.331   0.584   0.005    1244    1244   0.000  1828680  1416.050
   66.372  0x00000116 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.792  0x0000006d VoipCall  Ulink   42.863   1.185   0.004    2484    2484   0.000  3651480   681.517
   66.792  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.913  0x0000005a VoipCall  Ulink   46.367   0.564   0.005    1910    1910   0.000  2807700   484.431
   66.913  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.186  0x00000133 VoipCall  Ulink    5.639   1.231   0.003     590     590   0.000   867300  1230.419
   67.186  0x00000133 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.256  0x00000073 VoipCall  Ulink   42.169   1.188   0.005    1436    1436   0.000  2110920   400.470
   67.256  0x00000073 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.430  0x000000a3 VoipCall  Ulink   34.034   1.209   0.005     511     511   0.000   751170   176.567
   67.430  0x000000a3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.494  0x0000004c VoipCall  Ulink   50.709   0.561   0.007     781     781   0.000  1148070   181.124
   67.494  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.812  0x000000f3 VoipCall  Ulink   18.463   1.220   0.004    1019    1019   0.000  1497930   649.058
   67.812  0x000000f3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.140  0x0000007b VoipCall  Ulink   41.058   1.194   0.003    4240    4240   0.000  6232800  1214.442
   68.140  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.314  0x00000038 VoipCall  Ulink   55.786   0.557   0.006    2209    2209   0.000  3247230   465.669
   68.314  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.467  0x000000f9 VoipCall  Ulink   18.287   1.222   0.007     166     166   0.000   244020   106.750
   68.467  0x000000f9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.596  0x00000126 VoipCall  Ulink    9.126   0.591   0.003     379     379   0.000   557130   488.367
   68.596  0x00000126 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.807  0x00000028 VoipCall  Ulink   59.951   0.554   0.004   10587   10587   0.000 15562890  2076.743
   69.807  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.817  0x00000020 VoipCall  Ulink   61.385   0.551   0.006    1307    1307   0.000  1921290   250.391
   69.817  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.237  0x0000009a VoipCall  Ulink   37.593   0.575   0.005    5278    5278   0.000  7758660  1651.065
   70.237  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.721  0x00000085 VoipCall  Ulink   41.411   1.202   0.005    7209    7209   0.000 10597230  2047.242
   70.721  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.723  0x000000f7 VoipCall  Ulink   20.340   1.222   0.007      57      57   0.000    83790    32.955
   70.723  0x000000f7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.064  0x00000032 VoipCall  Ulink   59.013   0.557   0.005    1588    1588   0.000  2334360   316.451
   71.064  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.083  0x000000e2 VoipCall  Ulink   25.542   0.580   0.005    1269    1269   0.000  1865430   584.260
   71.083  0x000000e2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.749  0x000000b0 VoipCall  Ulink   36.623   0.578   0.005    9039    9039   0.000 13287330  2902.485
   71.749  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.080  0x00000031 VoipCall  Ulink   60.200   1.162   0.007   15869   15869   0.000 23327430  3100.015
   72.080  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.626  0x0000001e VoipCall  Ulink   64.777   0.551   0.006   13423   13423   0.000 19731810  2436.883
   72.626  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.702  0x00000110 VoipCall  Ulink   18.544   0.586   0.005    1989    1989   0.000  2923830  1261.337
   72.702  0x00000110 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.784  0x00000137 VoipCall  Ulink   10.857   1.232   0.005     451     451   0.000   662970   488.501
   72.784  0x00000137 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.938  0x0000005d VoipCall  Ulink   52.003   1.185   0.005    1489    1489   0.000  2188830   336.722
   72.938  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.018  0x000000c7 VoipCall  Ulink   33.280   1.219   0.005    1466    1466   0.000  2155020   518.037
   73.018  0x000000c7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.413  0x00000066 VoipCall  Ulink   50.708   0.569   0.005    1771    1771   0.000  2603370   410.721
   73.413  0x00000066 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.817  0x000000b6 VoipCall  Ulink   35.202   0.580   0.013      27      27   0.000    39690     9.019
   73.817  0x000000b6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.368  0x00000022 VoipCall  Ulink   65.675   0.554   0.004   10203   10203   0.000 14998410  1826.985
   74.368  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.467  0x00000013 VoipCall  Ulink   69.976   1.130   0.007    4810    4810   0.000  7070700   808.354
   74.467  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.065  0x000000b7 VoipCall  Ulink   38.346   1.219   0.004    1869    1869   0.000  2747430   573.185
   75.065  0x000000b7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.190  0x0000003f VoipCall  Ulink   61.052   1.173   0.006    6370    6370   0.000  9363900  1227.016
   75.190  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.242  0x00000119 VoipCall  Ulink   17.625   1.229   0.007      90      90   0.000   132300    60.050
   75.242  0x00000119 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.675  0x00000048 VoipCall  Ulink   59.987   0.565   0.003    5248    5248   0.000  7714560  1028.836
   75.675  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.713  0x00000125 VoipCall  Ulink   16.280   1.231   0.004     359     359   0.000   527730   259.326
   75.713  0x00000125 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.809  0x000000ff VoipCall  Ulink   24.434   1.225   0.006    1650    1650   0.000  2425500   794.127
   75.809  0x000000ff VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.018  0x0000007c VoipCall  Ulink   48.864   0.573   0.005    1645    1645   0.000  2418150   395.896
   76.018  0x0000007c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.283  0x00000037 VoipCall  Ulink   63.919   1.168   0.003    6221    6221   0.000  9144870  1144.553
   76.283  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.286  0x0000001d VoipCall  Ulink   68.761   1.149   0.003   11879   11879   0.000 17462130  2031.623
   76.286  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.394  0x000000c3 VoipCall  Ulink   37.066   1.220   0.009     474     474   0.000   696780   150.388
   76.394  0x000000c3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.758  0x0000013f VoipCall  Ulink   13.124   1.232   0.003     250     250   0.000   367500   224.008
   76.758  0x0000013f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.053  0x00000082 VoipCall  Ulink   48.274   0.575   0.004    1233    1233   0.000  1812510   300.368
   77.053  0x00000082 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.040  0x0000012d VoipCall  Ulink   16.882   1.231   0.008     612     612   0.000   899640   426.319
   78.040  0x0000012d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.206  0x0000003c VoipCall  Ulink   64.601   0.563   0.007    5255    5255   0.000  7724850   956.618
   78.206  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.294  0x00000161 VoipCall  Ulink    6.850   1.230   0.004    1339    1339   0.000  1968330  2298.829
   78.294  0x00000161 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.598  0x00000160 VoipCall  Ulink    7.482   0.589   0.009     449     449   0.000   660030   705.705
   78.598  0x00000160 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.271  0x000000bd VoipCall  Ulink   41.234   1.220   0.005    1705    1705   0.000  2506350   486.270
   79.271  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.746  0x000000ba VoipCall  Ulink   42.040   0.580   0.005    1358    1358   0.000  1996260   379.875
   79.746  0x000000ba VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.546  0x0000011e VoipCall  Ulink   22.649   0.588   0.005    2983    2983   0.000  4385010  1548.890
   80.546  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.908  0x00000138 VoipCall  Ulink   18.094   0.589   0.012      28      28   0.000    41160    18.198
   80.908  0x00000138 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.076  0x0000005c VoipCall  Ulink   60.187   0.570   0.004   12759   12759   0.000 18755730  2492.996
   81.076  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.368  0x0000007a VoipCall  Ulink   54.301   0.574   0.005    3969    3969   0.000  5834430   859.563
   81.368  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.498  0x00000074 VoipCall  Ulink   56.232   0.573   0.010   11579   11579   0.000 17021130  2421.556
   81.498  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.547  0x0000002d VoipCall  Ulink   70.559   1.167   0.006    1836    1836   0.000  2698920   306.003
   81.547  0x0000002d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.624  0x00000111 VoipCall  Ulink   27.361   1.226   0.006     290     290   0.000   426300   124.645
   81.624  0x00000111 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.174  0x00000081 VoipCall  Ulink   53.611   1.205   0.004    2805    2805   0.000  4123350   615.300
   82.174  0x00000081 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
