   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   30.985  0x0000005c VoipCall  Ulink   13.483   0.539   0.005    2214    2214   0.000  3254580  1931.082
   30.985  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.397  0x00000077 VoipCall  Ulink   10.997   1.103   0.003     704     704   0.000  1034880   752.826
   32.397  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.042  0x00000071 VoipCall  Ulink   12.618   1.102   0.005    5907    5907   0.000  8683290  5505.172
   33.042  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.185  0x00000086 VoipCall  Ulink    7.824   0.550   0.003      93      93   0.000   136710   139.778
   33.185  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.041  0x00000061 VoipCall  Ulink   16.005   1.101   0.004     499     499   0.000   733530   366.659
   34.041  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.152  0x0000008b VoipCall  Ulink    8.097   1.110   0.002     330     330   0.000   485100   479.304
   34.152  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.341  0x0000006b VoipCall  Ulink   14.781   1.102   0.003    2730    2730   0.000  4013100  2172.098
   34.341  0x0000006b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.978  0x00000055 VoipCall  Ulink   18.250   1.100   0.003     493     493   0.000   724710   317.675
   34.978  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.232  0x00000074 VoipCall  Ulink   14.065   0.544   0.003     481     481   0.000   707070   402.168
   35.232  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.254  0x0000002e VoipCall  Ulink   26.193   0.529   0.003    3115    3115   0.000  4579050  1398.536
   35.254  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.799  0x00000052 VoipCall  Ulink   20.452   0.541   0.008     863     863   0.000  1268610   496.228
   35.799  0x00000052 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.589  0x0000006f VoipCall  Ulink   16.561   1.107   0.004    6007    6007   0.000  8830290  4265.662
   36.589  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.120  0x0000002c VoipCall  Ulink   28.718   0.530   0.005    6467    6467   0.000  9506490  2648.257
   37.120  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.425  0x00000083 VoipCall  Ulink   13.560   1.126   0.002     362     362   0.000   532140   313.938
   38.425  0x00000083 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.823  0x0000005f VoipCall  Ulink   20.980   1.115   0.005    1767    1767   0.000  2597490   990.465
   38.823  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.005  0x00000027 VoipCall  Ulink   32.148   1.088   0.004     373     373   0.000   548310   136.445
   40.005  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.066  0x0000001f VoipCall  Ulink   33.680   1.077   0.003     595     595   0.000   874650   207.755
   40.066  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.117  0x000000a5 VoipCall  Ulink    9.966   1.149   0.001     447     447   0.000   657090   527.491
   40.117  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.131  0x00000054 VoipCall  Ulink   26.654   0.549   0.004    1119    1119   0.000  1644930   493.709
   43.131  0x00000054 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.222  0x000000b0 VoipCall  Ulink   10.691   0.565   0.003     715     715   0.000  1051050   786.486
   43.222  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.260  0x00000085 VoipCall  Ulink   17.562   1.150   0.010      64      64   0.000    94080    42.856
   43.260  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.611  0x00000057 VoipCall  Ulink   26.528   1.132   0.002    1841    1841   0.000  2706270   816.139
   43.611  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.358  0x000000c1 VoipCall  Ulink    8.104   1.206   0.003     757     757   0.000  1112790  1098.458
   44.358  0x000000c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.607  0x0000003f VoipCall  Ulink   33.912   1.124   0.004     925     925   0.000  1359750   320.769
   45.607  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.165  0x00000065 VoipCall  Ulink   27.642   1.141   0.003    2581    2581   0.000  3794070  1098.050
   46.165  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.424  0x00000037 VoipCall  Ulink   36.337   1.118   0.002    3053    3053   0.000  4487910   988.058
   46.424  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.448  0x0000009c VoipCall  Ulink   17.392   0.563   0.005     792     792   0.000  1164240   535.536
   46.448  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.629  0x00000015 VoipCall  Ulink   41.007   1.093   0.003     442     442   0.000   649740   126.755
   46.629  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.136  0x0000000c VoipCall  Ulink   43.945   0.523   0.004    2785    2785   0.000  4093950   745.279
   47.136  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.405  0x00000051 VoipCall  Ulink   32.071   1.139   0.003     921     921   0.000  1353870   337.720
   47.405  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.501  0x00000036 VoipCall  Ulink   37.449   0.544   0.004    1111    1111   0.000  1633170   348.882
   47.501  0x00000036 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.807  0x000000d2 VoipCall  Ulink    8.104   0.571   0.003     158     158   0.000   232260   229.266
   48.807  0x000000d2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.501  0x000000ca VoipCall  Ulink   10.463   0.571   0.004     310     310   0.000   455700   348.414
   49.501  0x000000ca VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.585  0x000000d3 VoipCall  Ulink    8.852   1.211   0.005    1867    1867   0.000  2744490  2480.213
   49.585  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.111  0x0000001a VoipCall  Ulink   44.029   0.537   0.005    1930    1930   0.000  2837100   515.499
   50.111  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.291  0x000000d0 VoipCall  Ulink   10.235   0.571   0.005     236     236   0.000   346920   271.157
   50.291  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.500  0x00000044 VoipCall  Ulink   37.589   0.551   0.003    1141    1141   0.000  1677270   356.966
   50.500  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.563  0x00000025 VoipCall  Ulink   44.020   1.119   0.004   11448   11448   0.000 16828560  3058.330
   51.563  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.037  0x000000f0 VoipCall  Ulink    6.806   0.571   0.004     211     211   0.000   310170   364.583
   52.037  0x000000f0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.213  0x000000b5 VoipCall  Ulink   18.489   1.197   0.004     174     174   0.000   255780   110.676
   52.213  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.387  0x0000009a VoipCall  Ulink   24.189   0.565   0.005    3331    3331   0.000  4896570  1619.405
   52.387  0x0000009a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.682  0x000000be VoipCall  Ulink   17.573   0.570   0.005    7211    7211   0.000 10600170  4825.621
   52.682  0x000000be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.021  0x00000014 VoipCall  Ulink   47.530   0.537   0.005    1603    1603   0.000  2356410   396.620
   53.021  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.215  0x00000013 VoipCall  Ulink   48.421   1.102   0.003   11033   11033   0.000 16218510  2679.580
   53.215  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.422  0x00000042 VoipCall  Ulink   40.976   0.552   0.004    1460    1460   0.000  2146200   419.012
   53.422  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.520  0x00000048 VoipCall  Ulink   40.017   0.553   0.006    1257    1257   0.000  1847790   369.404
   53.520  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.117  0x0000003c VoipCall  Ulink   42.493   0.551   0.002     582     582   0.000   855540   161.071
   54.117  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.551  0x0000004f VoipCall  Ulink   37.722   1.152   0.022      24      24   0.000    35280     7.482
   54.551  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.762  0x0000001c VoipCall  Ulink   48.530   0.540   0.002   12140   12140   0.000 17845800  2941.845
   54.762  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.989  0x0000005b VoipCall  Ulink   38.686   1.157   0.006    3356    3356   0.000  4933320  1020.182
   55.989  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.468  0x0000007b VoipCall  Ulink   34.294   1.168   0.003    3631    3631   0.000  5337570  1245.118
   56.468  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.193  0x0000006e VoipCall  Ulink   37.377   0.559   0.004   11840   11840   0.000 17404800  3725.201
   57.193  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.473  0x000000ee VoipCall  Ulink   12.490   0.571   0.005    3444    3444   0.000  5062680  3242.761
   57.473  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.815  0x000000cc VoipCall  Ulink   18.225   0.572   0.004    2753    2753   0.000  4046910  1776.408
   57.815  0x000000cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.480  0x000000bb VoipCall  Ulink   23.385   1.207   0.006     729     729   0.000  1071630   366.610
   58.480  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.499  0x00000017 VoipCall  Ulink   53.486   1.124   0.006     393     393   0.000   577710    86.408
   59.499  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.588  0x00000069 VoipCall  Ulink   40.211   1.167   0.004    6690    6690   0.000  9834300  1956.520
   59.588  0x00000069 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.777  0x00000063 VoipCall  Ulink   41.503   1.165   0.004    2806    2806   0.000  4124820   795.094
   59.777  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.799  0x0000008c VoipCall  Ulink   33.738   0.567   0.004    1893    1893   0.000  2782710   659.838
   59.799  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.843  0x00000101 VoipCall  Ulink   10.432   1.215   0.003     114     114   0.000   167580   128.518
   59.843  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.128  0x0000004e VoipCall  Ulink   45.412   0.558   0.004    8966    8966   0.000 13180020  2321.879
   60.128  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.145  0x0000000d VoipCall  Ulink   55.762   1.106   0.005     108     108   0.000   158760    22.776
   60.145  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.176  0x000000d8 VoipCall  Ulink   18.879   0.574   0.009    3261    3261   0.000  4793670  2031.338
   60.176  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.228  0x00000107 VoipCall  Ulink   10.143   1.217   0.004    2577    2577   0.000  3788190  2987.911
   60.228  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.689  0x0000000b VoipCall  Ulink   57.534   1.104   0.003    1865    1865   0.000  2741550   381.206
   60.689  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.782  0x000000f5 VoipCall  Ulink   13.908   1.216   0.004     998     998   0.000  1467060   843.855
   60.782  0x000000f5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.941  0x000000e4 VoipCall  Ulink   17.243   0.575   0.002     483     483   0.000   710010   329.407
   60.941  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.949  0x00000045 VoipCall  Ulink   47.857   1.159   0.007     264     264   0.000   388080    64.873
   60.949  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.426  0x00000023 VoipCall  Ulink   53.561   1.136   0.004     104     104   0.000   152880    22.834
   61.426  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.515  0x00000109 VoipCall  Ulink   12.244   1.220   0.008     133     133   0.000   195510   127.739
   62.515  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.882  0x000000eb VoipCall  Ulink   18.167   1.218   0.004     561     561   0.000   824670   363.143
   62.882  0x000000eb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.971  0x00000113 VoipCall  Ulink   10.821   1.222   0.004    1210    1210   0.000  1778700  1314.973
   62.971  0x00000113 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.124  0x00000062 VoipCall  Ulink   45.051   0.562   0.004    3067    3067   0.000  4508490   800.606
   63.124  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.190  0x000000d6 VoipCall  Ulink   22.136   0.576   0.004    3387    3387   0.000  4978890  1799.368
   63.190  0x000000d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.447  0x00000018 VoipCall  Ulink   57.525   0.546   0.004    1001    1001   0.000  1471470   204.638
   63.447  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.853  0x00000060 VoipCall  Ulink   47.550   0.564   0.005     157     157   0.000   230790    38.828
   65.853  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.969  0x00000092 VoipCall  Ulink   38.998   0.571   0.004    5269    5269   0.000  7745430  1588.884
   65.969  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.175  0x00000087 VoipCall  Ulink   40.793   1.188   0.004    5412    5412   0.000  7955640  1560.192
   66.175  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.198  0x0000000f VoipCall  Ulink   62.474   1.120   0.002   14287   14287   0.000 21001890  2689.362
   66.198  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.879  0x0000001b VoipCall  Ulink   60.711   1.138   0.006    5046    5046   0.000  7417620   977.426
   66.879  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.001  0x00000094 VoipCall  Ulink   39.827   0.572   0.005    3573    3573   0.000  5252310  1055.037
   67.001  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.259  0x0000008a VoipCall  Ulink   41.356   0.571   0.002   14635   14635   0.000 21513450  4161.617
   67.259  0x0000008a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.305  0x0000006a VoipCall  Ulink   47.829   0.566   0.003    1745    1745   0.000  2565150   429.057
   67.305  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.815  0x000000f6 VoipCall  Ulink   20.897   0.581   0.004    2130    2130   0.000  3131100  1198.678
   67.815  0x000000f6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.822  0x00000103 VoipCall  Ulink   18.362   1.222   0.009    8925    8925   0.000 13119750  5715.918
   67.822  0x00000103 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.412  0x0000007a VoipCall  Ulink   46.282   0.568   0.005    1655    1655   0.000  2432850   420.528
   68.412  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.721  0x000000f2 VoipCall  Ulink   22.720   0.580   0.005    1081    1081   0.000  1589070   559.538
   68.721  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.820  0x00000058 VoipCall  Ulink   51.666   0.564   0.006    5309    5309   0.000  7804230  1208.417
   68.820  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.854  0x0000008e VoipCall  Ulink   42.504   0.571   0.007     884     884   0.000  1299480   244.587
   68.854  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.174  0x00000016 VoipCall  Ulink   63.336   0.550   0.004    3901    3901   0.000  5734470   724.323
   69.174  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.188  0x00000099 VoipCall  Ulink   41.207   1.196   0.003    2198    2198   0.000  3231060   627.284
   69.188  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.312  0x000000d7 VoipCall  Ulink   28.238   1.219   0.003    2005    2005   0.000  2947350   835.005
   69.312  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.622  0x0000003d VoipCall  Ulink   58.079   1.163   0.006    3382    3382   0.000  4971540   684.798
   69.622  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.669  0x00000053 VoipCall  Ulink   54.172   1.173   0.007    4208    4208   0.000  6185760   913.498
   69.669  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.002  0x00000088 VoipCall  Ulink   44.461   0.571   0.004     697     697   0.000  1024590   184.358
   70.002  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.043  0x0000004a VoipCall  Ulink   53.454   0.564   0.015      20      20   0.000    29400     4.400
   71.043  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.124  0x0000008d VoipCall  Ulink   44.930   1.193   0.007    2117    2117   0.000  3111990   554.107
   71.124  0x0000008d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.479  0x0000010f VoipCall  Ulink   19.705   1.222   0.004    1734    1734   0.000  2548980  1034.843
   71.479  0x0000010f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.509  0x0000004d VoipCall  Ulink   56.615   1.173   0.007     516     516   0.000   758520   107.182
   71.509  0x0000004d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.643  0x000000cb VoipCall  Ulink   32.228   1.218   0.006    3994    3994   0.000  5871180  1457.407
   71.643  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.395  0x00000123 VoipCall  Ulink   17.442   1.224   0.004    2488    2488   0.000  3657360  1677.528
   72.395  0x00000123 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.845  0x0000006d VoipCall  Ulink   54.073   1.183   0.008    1679    1679   0.000  2468130   365.154
   73.845  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.005  0x0000007d VoipCall  Ulink   50.658   1.189   0.004    5021    5021   0.000  7380870  1165.603
   74.005  0x0000007d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.062  0x000000c9 VoipCall  Ulink   35.891   1.218   0.005    1865    1865   0.000  2741550   611.088
   74.062  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.496  0x00000140 VoipCall  Ulink   12.042   0.582   0.006      75      75   0.000   110250    73.246
   74.496  0x00000140 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.701  0x00000038 VoipCall  Ulink   65.501   0.560   0.005    4284    4284   0.000  6297480   769.143
   75.701  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.780  0x00000084 VoipCall  Ulink   50.781   0.572   0.005    2208    2208   0.000  3245760   511.332
   75.780  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.781  0x000000bf VoipCall  Ulink   40.603   1.215   0.006    3409    3409   0.000  5011230   987.352
   75.781  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.969  0x00000118 VoipCall  Ulink   22.949   0.583   0.005     835     835   0.000  1227450   427.882
   75.969  0x00000118 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.079  0x000000d5 VoipCall  Ulink   36.006   1.219   0.005     790     790   0.000  1161300   258.023
   77.079  0x000000d5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.092  0x00000096 VoipCall  Ulink   49.806   0.574   0.004    7736    7736   0.000 11371920  1826.577
   77.092  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.431  0x0000013b VoipCall  Ulink   16.443   1.225   0.011     150     150   0.000   220500   107.277
   77.431  0x0000013b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.906  0x00000155 VoipCall  Ulink    9.176   1.223   0.005     576     576   0.000   846720   738.182
   77.906  0x00000155 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.028  0x000000a0 VoipCall  Ulink   48.452   0.575   0.004     797     797   0.000  1171590   193.444
   78.028  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.038  0x00000127 VoipCall  Ulink   21.564   1.225   0.009     199     199   0.000   292530   108.523
   78.038  0x00000127 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.162  0x00000141 VoipCall  Ulink   15.719   1.224   0.005     138     138   0.000   202860   103.240
   78.162  0x00000141 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.253  0x00000153 VoipCall  Ulink   10.364   1.222   0.004     904     904   0.000  1328880  1025.785
   78.253  0x00000153 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.292  0x000000dd VoipCall  Ulink   36.089   1.220   0.004    2504    2504   0.000  3680880   815.963
   78.292  0x000000dd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
