Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=116 time=2.68525 ms
Reply from 10.0.0.1 seq=117 time=2.678 ms
Reply from 10.0.0.1 seq=118 time=2.68113 ms
Reply from 10.0.0.1 seq=119 time=2.70555 ms
Reply from 10.0.0.1 seq=120 time=2.678 ms
Reply from 10.0.0.1 seq=121 time=2.68709 ms
Reply from 10.0.0.1 seq=122 time=2.678 ms
Reply from 10.0.0.1 seq=123 time=2.678 ms
Reply from 10.0.0.1 seq=124 time=2.678 ms
Reply from 10.0.0.1 seq=125 time=2.678 ms
Reply from 10.0.0.1 seq=126 time=2.68644 ms
Reply from 10.0.0.1 seq=127 time=2.68567 ms
Reply from 10.0.0.1 seq=128 time=2.67877 ms
Reply from 10.0.0.1 seq=129 time=2.68014 ms
Reply from 10.0.0.1 seq=130 time=2.678 ms
Reply from 10.0.0.1 seq=131 time=2.68862 ms
Reply from 10.0.0.1 seq=132 time=2.68953 ms
Reply from 10.0.0.1 seq=133 time=2.68794 ms
Reply from 10.0.0.1 seq=134 time=2.678 ms
Reply from 10.0.0.1 seq=135 time=2.74424 ms
Reply from 10.0.0.1 seq=136 time=2.678 ms
Reply from 10.0.0.1 seq=137 time=2.678 ms
Reply from 10.0.0.1 seq=138 time=2.69709 ms
Reply from 10.0.0.1 seq=139 time=2.7294 ms
Reply from 10.0.0.1 seq=140 time=2.678 ms
Reply from 10.0.0.1 seq=141 time=2.68446 ms
Reply from 10.0.0.1 seq=142 time=2.69777 ms
Reply from 10.0.0.1 seq=143 time=2.6969 ms
Reply from 10.0.0.1 seq=144 time=2.678 ms
Reply from 10.0.0.1 seq=145 time=2.678 ms
Reply from 10.0.0.1 seq=146 time=2.68882 ms
Reply from 10.0.0.1 seq=147 time=2.678 ms
Reply from 10.0.0.1 seq=148 time=2.71081 ms
Reply from 10.0.0.1 seq=149 time=2.67974 ms
Reply from 10.0.0.1 seq=150 time=2.69371 ms
Reply from 10.0.0.1 seq=151 time=2.678 ms
Reply from 10.0.0.1 seq=152 time=2.6843 ms
Reply from 10.0.0.1 seq=153 time=2.71691 ms
Reply from 10.0.0.1 seq=154 time=2.69577 ms
Reply from 10.0.0.1 seq=155 time=2.6883 ms
Reply from 10.0.0.1 seq=156 time=2.68521 ms
Reply from 10.0.0.1 seq=157 time=2.68958 ms
Reply from 10.0.0.1 seq=158 time=2.69743 ms
Reply from 10.0.0.1 seq=159 time=2.678 ms
Reply from 10.0.0.1 seq=160 time=2.69011 ms
Reply from 10.0.0.1 seq=161 time=2.678 ms
Reply from 10.0.0.1 seq=162 time=2.678 ms
Reply from 10.0.0.1 seq=163 time=2.69658 ms
Reply from 10.0.0.1 seq=164 time=2.69328 ms
Reply from 10.0.0.1 seq=165 time=2.69151 ms
Reply from 10.0.0.1 seq=166 time=2.69102 ms
Reply from 10.0.0.1 seq=167 time=2.68194 ms
Reply from 10.0.0.1 seq=168 time=2.678 ms
Reply from 10.0.0.1 seq=169 time=2.69305 ms
Reply from 10.0.0.1 seq=170 time=2.678 ms
Reply from 10.0.0.1 seq=171 time=2.678 ms
Reply from 10.0.0.1 seq=172 time=2.68987 ms
Reply from 10.0.0.1 seq=173 time=2.69077 ms
Reply from 10.0.0.1 seq=174 time=2.69005 ms
Reply from 10.0.0.1 seq=175 time=2.7159 ms
Reply from 10.0.0.1 seq=176 time=2.69198 ms
Reply from 10.0.0.1 seq=177 time=2.68793 ms
Reply from 10.0.0.1 seq=178 time=2.70977 ms
Reply from 10.0.0.1 seq=179 time=2.7337 ms
Reply from 10.0.0.1 seq=180 time=2.68358 ms
Reply from 10.0.0.1 seq=181 time=2.7124 ms
Reply from 10.0.0.1 seq=182 time=2.68177 ms
Reply from 10.0.0.1 seq=183 time=2.68065 ms
Reply from 10.0.0.1 seq=184 time=2.678 ms
Reply from 10.0.0.1 seq=185 time=2.68293 ms
Reply from 10.0.0.1 seq=186 time=2.72596 ms
Reply from 10.0.0.1 seq=187 time=2.678 ms
Reply from 10.0.0.1 seq=188 time=2.68419 ms
Reply from 10.0.0.1 seq=189 time=2.678 ms
Reply from 10.0.0.1 seq=190 time=2.67942 ms
Reply from 10.0.0.1 seq=191 time=2.68176 ms
Reply from 10.0.0.1 seq=192 time=2.67857 ms
Reply from 10.0.0.1 seq=193 time=2.69579 ms
Reply from 10.0.0.1 seq=194 time=2.718 ms
Reply from 10.0.0.1 seq=195 time=2.7358 ms
Reply from 10.0.0.1 seq=196 time=2.68862 ms
Reply from 10.0.0.1 seq=197 time=2.68558 ms
Reply from 10.0.0.1 seq=198 time=2.678 ms
Reply from 10.0.0.1 seq=199 time=2.678 ms
Reply from 10.0.0.1 seq=200 time=2.6981 ms
Reply from 10.0.0.1 seq=201 time=2.678 ms
Reply from 10.0.0.1 seq=202 time=2.678 ms
Reply from 10.0.0.1 seq=203 time=2.678 ms
Reply from 10.0.0.1 seq=204 time=2.678 ms
Reply from 10.0.0.1 seq=205 time=2.71208 ms
Reply from 10.0.0.1 seq=206 time=2.67968 ms
Reply from 10.0.0.1 seq=207 time=2.678 ms
Reply from 10.0.0.1 seq=208 time=2.678 ms
Reply from 10.0.0.1 seq=209 time=2.70631 ms
Reply from 10.0.0.1 seq=210 time=2.678 ms
Reply from 10.0.0.1 seq=211 time=2.678 ms
Reply from 10.0.0.1 seq=212 time=2.678 ms
Reply from 10.0.0.1 seq=213 time=2.678 ms
Reply from 10.0.0.1 seq=214 time=2.6896 ms
Reply from 10.0.0.1 seq=215 time=2.69685 ms
Reply from 10.0.0.1 seq=216 time=2.71229 ms
Reply from 10.0.0.1 seq=217 time=2.7028 ms
Reply from 10.0.0.1 seq=218 time=2.68386 ms
Reply from 10.0.0.1 seq=219 time=2.69009 ms
Reply from 10.0.0.1 seq=220 time=2.6797 ms
Reply from 10.0.0.1 seq=221 time=2.678 ms
Reply from 10.0.0.1 seq=222 time=2.678 ms
Reply from 10.0.0.1 seq=223 time=2.70456 ms
Reply from 10.0.0.1 seq=224 time=2.678 ms
Reply from 10.0.0.1 seq=225 time=2.67823 ms
Reply from 10.0.0.1 seq=226 time=2.68661 ms
Reply from 10.0.0.1 seq=227 time=2.69217 ms
Reply from 10.0.0.1 seq=228 time=2.69317 ms
Reply from 10.0.0.1 seq=229 time=2.67855 ms
Reply from 10.0.0.1 seq=230 time=2.678 ms
Reply from 10.0.0.1 seq=231 time=2.69978 ms
Reply from 10.0.0.1 seq=232 time=2.678 ms
Reply from 10.0.0.1 seq=233 time=2.678 ms
Reply from 10.0.0.1 seq=234 time=2.678 ms
Reply from 10.0.0.1 seq=235 time=2.678 ms
Reply from 10.0.0.1 seq=236 time=2.69814 ms
Reply from 10.0.0.1 seq=237 time=2.678 ms
Reply from 10.0.0.1 seq=238 time=2.68103 ms
Reply from 10.0.0.1 seq=239 time=2.7006 ms
Reply from 10.0.0.1 seq=240 time=2.68775 ms
Reply from 10.0.0.1 seq=241 time=2.68777 ms
Reply from 10.0.0.1 seq=242 time=2.678 ms
Reply from 10.0.0.1 seq=243 time=2.69173 ms
Reply from 10.0.0.1 seq=244 time=2.68413 ms
Reply from 10.0.0.1 seq=245 time=2.678 ms
Reply from 10.0.0.1 seq=246 time=2.68492 ms
Reply from 10.0.0.1 seq=247 time=2.678 ms
Reply from 10.0.0.1 seq=248 time=2.678 ms
Reply from 10.0.0.1 seq=249 time=2.67916 ms
Reply from 10.0.0.1 seq=250 time=2.70965 ms
Reply from 10.0.0.1 seq=251 time=2.678 ms
Reply from 10.0.0.1 seq=252 time=2.678 ms
Reply from 10.0.0.1 seq=253 time=2.678 ms
Reply from 10.0.0.1 seq=254 time=2.68844 ms
Reply from 10.0.0.1 seq=255 time=2.68011 ms
Reply from 10.0.0.1 seq=256 time=2.69384 ms
Reply from 10.0.0.1 seq=257 time=2.638 ms
Reply from 10.0.0.1 seq=258 time=2.66379 ms
Reply from 10.0.0.1 seq=259 time=2.638 ms
Reply from 10.0.0.1 seq=260 time=2.638 ms
Reply from 10.0.0.1 seq=261 time=2.60244 ms
Reply from 10.0.0.1 seq=262 time=2.6207 ms
Reply from 10.0.0.1 seq=263 time=2.598 ms
Reply from 10.0.0.1 seq=264 time=2.558 ms
Reply from 10.0.0.1 seq=265 time=2.52277 ms
Reply from 10.0.0.1 seq=266 time=2.478 ms
Reply from 10.0.0.1 seq=267 time=2.2408 ms
Reply from 10.0.0.1 seq=268 time=2.238 ms
Reply from 10.0.0.1 seq=269 time=2.24938 ms
Reply from 10.0.0.1 seq=270 time=2.238 ms
Reply from 10.0.0.1 seq=271 time=2.238 ms
Reply from 10.0.0.1 seq=272 time=2.238 ms
Reply from 10.0.0.1 seq=273 time=2.238 ms
Reply from 10.0.0.1 seq=274 time=2.238 ms
Reply from 10.0.0.1 seq=275 time=2.238 ms
Reply from 10.0.0.1 seq=276 time=2.238 ms
Reply from 10.0.0.1 seq=277 time=2.238 ms
Reply from 10.0.0.1 seq=278 time=2.238 ms
Reply from 10.0.0.1 seq=279 time=2.238 ms
Reply from 10.0.0.1 seq=280 time=2.238 ms
Reply from 10.0.0.1 seq=281 time=2.238 ms
Reply from 10.0.0.1 seq=282 time=2.24243 ms
Reply from 10.0.0.1 seq=283 time=2.25241 ms
Reply from 10.0.0.1 seq=284 time=2.238 ms
Reply from 10.0.0.1 seq=285 time=2.238 ms
Reply from 10.0.0.1 seq=286 time=2.238 ms
Reply from 10.0.0.1 seq=287 time=2.238 ms
Reply from 10.0.0.1 seq=288 time=2.238 ms
Reply from 10.0.0.1 seq=289 time=2.238 ms
Reply from 10.0.0.1 seq=290 time=2.238 ms
Reply from 10.0.0.1 seq=291 time=2.238 ms
Reply from 10.0.0.1 seq=292 time=2.238 ms
Reply from 10.0.0.1 seq=293 time=2.238 ms
Reply from 10.0.0.1 seq=294 time=2.038 ms
Reply from 10.0.0.1 seq=295 time=1.998 ms
Reply from 10.0.0.1 seq=296 time=2.00438 ms
Reply from 10.0.0.1 seq=297 time=1.998 ms
Reply from 10.0.0.1 seq=298 time=2.00969 ms
Reply from 10.0.0.1 seq=299 time=1.998 ms
Reply from 10.0.0.1 seq=300 time=1.998 ms
Reply from 10.0.0.1 seq=301 time=1.998 ms
Reply from 10.0.0.1 seq=302 time=1.998 ms
Reply from 10.0.0.1 seq=303 time=1.998 ms
Reply from 10.0.0.1 seq=304 time=1.998 ms
Reply from 10.0.0.1 seq=305 time=2.00788 ms
Reply from 10.0.0.1 seq=306 time=1.998 ms
Reply from 10.0.0.1 seq=307 time=1.998 ms
Reply from 10.0.0.1 seq=308 time=1.998 ms
Reply from 10.0.0.1 seq=309 time=1.998 ms
Reply from 10.0.0.1 seq=310 time=1.998 ms
Reply from 10.0.0.1 seq=311 time=1.998 ms
Reply from 10.0.0.1 seq=312 time=1.998 ms
Reply from 10.0.0.1 seq=313 time=1.998 ms
Reply from 10.0.0.1 seq=314 time=1.998 ms
Reply from 10.0.0.1 seq=315 time=1.998 ms
Reply from 10.0.0.1 seq=316 time=1.81731 ms
Reply from 10.0.0.1 seq=317 time=1.758 ms
Reply from 10.0.0.1 seq=318 time=1.758 ms
Reply from 10.0.0.1 seq=319 time=1.758 ms
Reply from 10.0.0.1 seq=320 time=1.758 ms
Reply from 10.0.0.1 seq=321 time=1.758 ms
Reply from 10.0.0.1 seq=322 time=1.758 ms
Reply from 10.0.0.1 seq=323 time=1.758 ms
Reply from 10.0.0.1 seq=324 time=1.758 ms
Reply from 10.0.0.1 seq=325 time=1.758 ms
Reply from 10.0.0.1 seq=326 time=1.758 ms
Reply from 10.0.0.1 seq=327 time=1.758 ms
Reply from 10.0.0.1 seq=328 time=1.758 ms
Reply from 10.0.0.1 seq=329 time=1.758 ms
Reply from 10.0.0.1 seq=330 time=1.558 ms
Reply from 10.0.0.1 seq=331 time=1.558 ms
Reply from 10.0.0.1 seq=332 time=1.558 ms
Reply from 10.0.0.1 seq=333 time=1.558 ms
Reply from 10.0.0.1 seq=334 time=1.518 ms
Reply from 10.0.0.1 seq=335 time=1.518 ms
Reply from 10.0.0.1 seq=336 time=1.518 ms
Reply from 10.0.0.1 seq=337 time=1.518 ms
Reply from 10.0.0.1 seq=338 time=1.518 ms
Reply from 10.0.0.1 seq=339 time=1.518 ms
Reply from 10.0.0.1 seq=340 time=1.518 ms
Reply from 10.0.0.1 seq=341 time=1.518 ms
Reply from 10.0.0.1 seq=342 time=1.518 ms
Reply from 10.0.0.1 seq=343 time=1.518 ms
Reply from 10.0.0.1 seq=344 time=1.278 ms
Reply from 10.0.0.1 seq=345 time=1.278 ms
Reply from 10.0.0.1 seq=346 time=1.278 ms
Reply from 10.0.0.1 seq=347 time=1.278 ms
Reply from 10.0.0.1 seq=348 time=1.278 ms
Reply from 10.0.0.1 seq=349 time=1.278 ms
Reply from 10.0.0.1 seq=350 time=1.278 ms
Reply from 10.0.0.1 seq=351 time=1.238 ms
Reply from 10.0.0.1 seq=352 time=1.238 ms
Reply from 10.0.0.1 seq=353 time=1.038 ms
Reply from 10.0.0.1 seq=354 time=1.038 ms
Reply from 10.0.0.1 seq=355 time=1.038 ms
Reply from 10.0.0.1 seq=356 time=0.997999 ms
Reply from 10.0.0.1 seq=357 time=0.997999 ms
Reply from 10.0.0.1 seq=358 time=0.797999 ms
Reply from 10.0.0.1 seq=359 time=0.797999 ms
Reply from 10.0.0.1 seq=360 time=0.757999 ms
Reply from 10.0.0.1 seq=361 time=0.757999 ms
Reply from 10.0.0.1 seq=362 time=0.757999 ms
Reply from 10.0.0.1 seq=363 time=0.757999 ms
Reply from 10.0.0.1 seq=364 time=0.757999 ms
Reply from 10.0.0.1 seq=365 time=0.757999 ms
Reply from 10.0.0.1 seq=366 time=0.757999 ms
Reply from 10.0.0.1 seq=367 time=0.757999 ms
Reply from 10.0.0.1 seq=368 time=0.757999 ms
Reply from 10.0.0.1 seq=369 time=0.757999 ms
Reply from 10.0.0.1 seq=370 time=0.757999 ms
Reply from 10.0.0.1 seq=371 time=0.757999 ms
Reply from 10.0.0.1 seq=372 time=0.757999 ms
Reply from 10.0.0.1 seq=373 time=0.757999 ms
Reply from 10.0.0.1 seq=374 time=0.757999 ms
Reply from 10.0.0.1 seq=375 time=0.757999 ms
Reply from 10.0.0.1 seq=376 time=0.757999 ms
Reply from 10.0.0.1 seq=377 time=0.757999 ms
Reply from 10.0.0.1 seq=378 time=0.757999 ms
Reply from 10.0.0.1 seq=379 time=0.757999 ms
Reply from 10.0.0.1 seq=380 time=0.757999 ms
Reply from 10.0.0.1 seq=381 time=0.757999 ms
Reply from 10.0.0.1 seq=382 time=0.757999 ms
Reply from 10.0.0.1 seq=383 time=0.757999 ms
Reply from 10.0.0.1 seq=384 time=0.757999 ms
Reply from 10.0.0.1 seq=385 time=0.757999 ms
Reply from 10.0.0.1 seq=386 time=0.757999 ms
Reply from 10.0.0.1 seq=387 time=0.757999 ms
Reply from 10.0.0.1 seq=388 time=0.757999 ms
Reply from 10.0.0.1 seq=389 time=0.757999 ms
Reply from 10.0.0.1 seq=390 time=0.757999 ms
Reply from 10.0.0.1 seq=391 time=0.757999 ms
Reply from 10.0.0.1 seq=392 time=0.757999 ms
Reply from 10.0.0.1 seq=393 time=0.757999 ms
Reply from 10.0.0.1 seq=394 time=0.757999 ms
Reply from 10.0.0.1 seq=395 time=0.757999 ms
Reply from 10.0.0.1 seq=396 time=0.757999 ms
Reply from 10.0.0.1 seq=397 time=0.757999 ms
Reply from 10.0.0.1 seq=398 time=0.757999 ms
Reply from 10.0.0.1 seq=399 time=0.757999 ms
Reply from 10.0.0.1 seq=400 time=0.757999 ms
Reply from 10.0.0.1 seq=401 time=0.757999 ms
Reply from 10.0.0.1 seq=402 time=0.757999 ms
Reply from 10.0.0.1 seq=403 time=0.757999 ms
Reply from 10.0.0.1 seq=404 time=0.757999 ms
Reply from 10.0.0.1 seq=405 time=0.757999 ms
Reply from 10.0.0.1 seq=406 time=0.757999 ms
Reply from 10.0.0.1 seq=407 time=0.757999 ms
Reply from 10.0.0.1 seq=408 time=0.757999 ms
Reply from 10.0.0.1 seq=409 time=0.757999 ms
Reply from 10.0.0.1 seq=410 time=0.757999 ms
Reply from 10.0.0.1 seq=411 time=0.757999 ms
Reply from 10.0.0.1 seq=412 time=0.757999 ms
Reply from 10.0.0.1 seq=413 time=0.757999 ms
Reply from 10.0.0.1 seq=414 time=0.757999 ms
Reply from 10.0.0.1 seq=415 time=0.757999 ms
Reply from 10.0.0.1 seq=416 time=0.757999 ms
Reply from 10.0.0.1 seq=417 time=0.757999 ms
Reply from 10.0.0.1 seq=418 time=0.757999 ms
Reply from 10.0.0.1 seq=419 time=0.757999 ms
Reply from 10.0.0.1 seq=420 time=0.757999 ms
Reply from 10.0.0.1 seq=421 time=0.757999 ms
Reply from 10.0.0.1 seq=422 time=0.757999 ms
Reply from 10.0.0.1 seq=423 time=0.757999 ms
Reply from 10.0.0.1 seq=424 time=0.757999 ms
Reply from 10.0.0.1 seq=425 time=0.757999 ms
Reply from 10.0.0.1 seq=426 time=0.757999 ms
Reply from 10.0.0.1 seq=427 time=0.757999 ms
Reply from 10.0.0.1 seq=428 time=0.757999 ms
Reply from 10.0.0.1 seq=429 time=0.757999 ms
Reply from 10.0.0.1 seq=430 time=0.757999 ms
Reply from 10.0.0.1 seq=431 time=0.757999 ms
Reply from 10.0.0.1 seq=432 time=0.757999 ms
Reply from 10.0.0.1 seq=433 time=0.757999 ms
Reply from 10.0.0.1 seq=434 time=0.757999 ms
Reply from 10.0.0.1 seq=435 time=0.757999 ms
Reply from 10.0.0.1 seq=436 time=0.757999 ms
Reply from 10.0.0.1 seq=437 time=0.757999 ms
Reply from 10.0.0.1 seq=438 time=0.757999 ms
Reply from 10.0.0.1 seq=439 time=0.757999 ms
Reply from 10.0.0.1 seq=440 time=0.757999 ms
Reply from 10.0.0.1 seq=441 time=0.757999 ms
Reply from 10.0.0.1 seq=442 time=0.757999 ms
Reply from 10.0.0.1 seq=443 time=0.757999 ms
Reply from 10.0.0.1 seq=444 time=0.757999 ms
Reply from 10.0.0.1 seq=445 time=0.757999 ms
Reply from 10.0.0.1 seq=446 time=0.757999 ms
Reply from 10.0.0.1 seq=447 time=0.757999 ms
Reply from 10.0.0.1 seq=448 time=0.757999 ms
Reply from 10.0.0.1 seq=449 time=0.757999 ms
Reply from 10.0.0.1 seq=450 time=0.757999 ms
Reply from 10.0.0.1 seq=451 time=0.757999 ms
Reply from 10.0.0.1 seq=452 time=0.757999 ms
Reply from 10.0.0.1 seq=453 time=0.757999 ms
Reply from 10.0.0.1 seq=454 time=0.757999 ms
Reply from 10.0.0.1 seq=455 time=0.757999 ms
Reply from 10.0.0.1 seq=456 time=0.757999 ms
Reply from 10.0.0.1 seq=457 time=0.757999 ms
Reply from 10.0.0.1 seq=458 time=0.757999 ms
Reply from 10.0.0.1 seq=459 time=0.757999 ms
Reply from 10.0.0.1 seq=460 time=0.757999 ms
Reply from 10.0.0.1 seq=461 time=0.757999 ms
Reply from 10.0.0.1 seq=462 time=0.757999 ms
Reply from 10.0.0.1 seq=463 time=0.757999 ms
Reply from 10.0.0.1 seq=464 time=0.757999 ms
Reply from 10.0.0.1 seq=465 time=0.757999 ms
Reply from 10.0.0.1 seq=466 time=0.757999 ms
Reply from 10.0.0.1 seq=467 time=0.757999 ms
Reply from 10.0.0.1 seq=468 time=0.757999 ms
Reply from 10.0.0.1 seq=469 time=0.757999 ms
Reply from 10.0.0.1 seq=470 time=0.757999 ms
Reply from 10.0.0.1 seq=471 time=0.757999 ms
Reply from 10.0.0.1 seq=472 time=0.757999 ms
Reply from 10.0.0.1 seq=473 time=0.757999 ms
Reply from 10.0.0.1 seq=474 time=0.757999 ms
Reply from 10.0.0.1 seq=475 time=0.757999 ms
Reply from 10.0.0.1 seq=476 time=0.757999 ms
Reply from 10.0.0.1 seq=477 time=0.757999 ms
Reply from 10.0.0.1 seq=478 time=0.757999 ms
Reply from 10.0.0.1 seq=479 time=0.757999 ms
Reply from 10.0.0.1 seq=480 time=0.757999 ms
Reply from 10.0.0.1 seq=481 time=0.757999 ms
Reply from 10.0.0.1 seq=482 time=0.757999 ms
Reply from 10.0.0.1 seq=483 time=0.757999 ms
Reply from 10.0.0.1 seq=484 time=0.757999 ms
Reply from 10.0.0.1 seq=485 time=0.757999 ms
Reply from 10.0.0.1 seq=486 time=0.757999 ms
Reply from 10.0.0.1 seq=487 time=0.757999 ms
Reply from 10.0.0.1 seq=488 time=0.757999 ms
Reply from 10.0.0.1 seq=489 time=0.757999 ms
Reply from 10.0.0.1 seq=490 time=0.757999 ms
Reply from 10.0.0.1 seq=491 time=0.757999 ms
Reply from 10.0.0.1 seq=492 time=0.757999 ms
Reply from 10.0.0.1 seq=493 time=0.757999 ms
Reply from 10.0.0.1 seq=494 time=0.757999 ms
Reply from 10.0.0.1 seq=495 time=0.757999 ms
Reply from 10.0.0.1 seq=496 time=0.757999 ms
Reply from 10.0.0.1 seq=497 time=0.757999 ms
