   Time:s   IReque   IAccep   IBlock   IRelea    #Actv   TReque   TAccep   TBlock   TRelea
   59.000        2        0        2        0        0       88        0       88        0
   60.000        1        0        1        0        0       89        0       89        0
   61.000        5        0        5        0        0       94        0       94        0
   62.000        2        0        2        0        0       96        0       96        0
   63.000        4        0        4        0        0      100        0      100        0
   64.000        3        0        3        0        0      103        0      103        0
   65.000        3        0        3        0        0      106        0      106        0
   66.000        2        0        2        0        0      108        0      108        0
   67.000        6        0        6        0        0      114        0      114        0
   68.000        0        0        0        0        0      114        0      114        0
   69.000        1        0        1        0        0      115        0      115        0
   70.000        3        0        3        0        0      118        0      118        0
   71.000        4        0        4        0        0      122        0      122        0
   72.000        2        0        2        0        0      124        0      124        0
   73.000        5        0        5        0        0      129        0      129        0
   74.000        1        0        1        0        0      130        0      130        0
   75.000        1        0        1        0        0      131        0      131        0
   76.000        3        0        3        0        0      134        0      134        0
   77.000        2        0        2        0        0      136        0      136        0
   78.000        3        0        3        0        0      139        0      139        0
   79.000        2        0        2        0        0      141        0      141        0
   80.000        1        0        1        0        0      142        0      142        0
   81.000        3        0        3        0        0      145        0      145        0
   82.000        4        0        4        0        0      149        0      149        0
   83.000        1        0        1        0        0      150        0      150        0
   84.000        4        0        4        0        0      154        0      154        0
   85.000        5        0        5        0        0      159        0      159        0
   86.000        2        0        2        0        0      161        0      161        0
   87.000        1        0        1        0        0      162        0      162        0
   88.000        5        0        5        0        0      167        0      167        0
   89.000        4        0        4        0        0      171        0      171        0
   90.000        4        0        4        0        0      175        0      175        0
   91.000        2        0        2        0        0      177        0      177        0
   92.000        4        0        4        0        0      181        0      181        0
   93.000        3        0        3        0        0      184        0      184        0
   94.000        2        0        2        0        0      186        0      186        0
   95.000        3        0        3        0        0      189        0      189        0
   96.000        3        0        3        0        0      192        0      192        0
   97.000        1        0        1        0        0      193        0      193        0
   98.000        3        0        3        0        0      196        0      196        0
   99.000        0        0        0        0        0      196        0      196        0
  100.000        5        0        5        0        0      201        0      201        0
  101.000        4        0        4        0        0      205        0      205        0
  102.000        3        0        3        0        0      208        0      208        0
  103.000        6        0        6        0        0      214        0      214        0
  104.000        2        0        2        0        0      216        0      216        0
  105.000        3        0        3        0        0      219        0      219        0
  106.000        2        0        2        0        0      221        0      221        0
  107.000        4        0        4        0        0      225        0      225        0
  108.000        3        0        3        0        0      228        0      228        0
  109.000        3        0        3        0        0      231        0      231        0
  110.000        3        0        3        0        0      234        0      234        0
  111.000        2        0        2        0        0      236        0      236        0
  112.000        4        0        4        0        0      240        0      240        0
  113.000        4        0        4        0        0      244        0      244        0
  114.000        5        0        5        0        0      249        0      249        0
  115.000        1        0        1        0        0      250        0      250        0
  116.000        0        0        0        0        0      250        0      250        0
  117.000        0        0        0        0        0      250        0      250        0
  118.000        4        0        4        0        0      254        0      254        0
  119.000        1        0        1        0        0      255        0      255        0
  120.000        7        0        7        0        0      262        0      262        0
  121.000        6        0        6        0        0      268        0      268        0
  122.000        3        0        3        0        0      271        0      271        0
  123.000        5        0        5        0        0      276        0      276        0
  124.000        2        0        2        0        0      278        0      278        0
  125.000        1        0        1        0        0      279        0      279        0
  126.000        2        0        2        0        0      281        0      281        0
  127.000        6        0        6        0        0      287        0      287        0
  128.000        3        0        3        0        0      290        0      290        0
  129.000        3        0        3        0        0      293        0      293        0
  130.000        3        0        3        0        0      296        0      296        0
  131.000        0        0        0        0        0      296        0      296        0
  132.000        3        0        3        0        0      299        0      299        0
  133.000        0        0        0        0        0      299        0      299        0
  134.000        2        0        2        0        0      301        0      301        0
  135.000        3        0        3        0        0      304        0      304        0
  136.000        2        0        2        0        0      306        0      306        0
  137.000        5        0        5        0        0      311        0      311        0
  138.000        3        0        3        0        0      314        0      314        0
  139.000        1        0        1        0        0      315        0      315        0
  140.000        0        0        0        0        0      315        0      315        0
  141.000        5        0        5        0        0      320        0      320        0
  142.000        4        0        4        0        0      324        0      324        0
  143.000        3        0        3        0        0      327        0      327        0
  144.000        3        0        3        0        0      330        0      330        0
  145.000        3        0        3        0        0      333        0      333        0
  146.000        1        0        1        0        0      334        0      334        0
  147.000        0        0        0        0        0      334        0      334        0
  148.000        5        0        5        0        0      339        0      339        0
  149.000        2        0        2        0        0      341        0      341        0
  150.000        0        0        0        0        0      341        0      341        0
  151.000        3        0        3        0        0      344        0      344        0
  152.000        2        0        2        0        0      346        0      346        0
  153.000        0        0        0        0        0      346        0      346        0
  154.000        2        0        2        0        0      348        0      348        0
  155.000        3        0        3        0        0      351        0      351        0
  156.000        4        0        4        0        0      355        0      355        0
  157.000        0        0        0        0        0      355        0      355        0
  158.000        3        0        3        0        0      358        0      358        0
  159.000        3        0        3        0        0      361        0      361        0
  160.000        5        0        5        0        0      366        0      366        0
  161.000        5        0        5        0        0      371        0      371        0
  162.000        1        0        1        0        0      372        0      372        0
  163.000        3        0        3        0        0      375        0      375        0
  164.000        4        0        4        0        0      379        0      379        0
  165.000        4        0        4        0        0      383        0      383        0
  166.000        1        0        1        0        0      384        0      384        0
  167.000        3        0        3        0        0      387        0      387        0
  168.000        2        0        2        0        0      389        0      389        0
  169.000        5        0        5        0        0      394        0      394        0
  170.000        5        0        5        0        0      399        0      399        0
  171.000        2        0        2        0        0      401        0      401        0
  172.000        0        0        0        0        0      401        0      401        0
  173.000        2        0        2        0        0      403        0      403        0
  174.000        4        0        4        0        0      407        0      407        0
  175.000        2        0        2        0        0      409        0      409        0
  176.000        4        0        4        0        0      413        0      413        0
  177.000        0        0        0        0        0      413        0      413        0
  178.000        5        0        5        0        0      418        0      418        0
  179.000        3        0        3        0        0      421        0      421        0
  180.000        5        0        5        0        0      426        0      426        0
  181.000        4        0        4        0        0      430        0      430        0
  182.000        4        0        4        0        0      434        0      434        0
  183.000        6        0        6        0        0      440        0      440        0
  184.000        1        0        1        0        0      441        0      441        0
  185.000        2        0        2        0        0      443        0      443        0
  186.000        3        0        3        0        0      446        0      446        0
  187.000        5        0        5        0        0      451        0      451        0
  188.000        1        0        1        0        0      452        0      452        0
  189.000        3        0        3        0        0      455        0      455        0
  190.000        0        0        0        0        0      455        0      455        0
  191.000        5        0        5        0        0      460        0      460        0
  192.000        1        0        1        0        0      461        0      461        0
  193.000        2        0        2        0        0      463        0      463        0
  194.000        4        0        4        0        0      467        0      467        0
  195.000        2        0        2        0        0      469        0      469        0
  196.000        3        0        3        0        0      472        0      472        0
  197.000        1        0        1        0        0      473        0      473        0
  198.000        3        0        3        0        0      476        0      476        0
  199.000        3        0        3        0        0      479        0      479        0
  200.000        0        0        0        0        0      479        0      479        0
  201.000        3        0        3        0        0      482        0      482        0
  202.000        2        0        2        0        0      484        0      484        0
  203.000        1        0        1        0        0      485        0      485        0
  204.000        3        0        3        0        0      488        0      488        0
  205.000        0        0        0        0        0      488        0      488        0
  206.000        1        0        1        0        0      489        0      489        0
  207.000        2        0        2        0        0      491        0      491        0
  208.000        2        0        2        0        0      493        0      493        0
  209.000        3        0        3        0        0      496        0      496        0
  210.000        2        0        2        0        0      498        0      498        0
  211.000        6        0        6        0        0      504        0      504        0
  212.000        4        0        4        0        0      508        0      508        0
  213.000        1        0        1        0        0      509        0      509        0
  214.000        3        0        3        0        0      512        0      512        0
  215.000        3        0        3        0        0      515        0      515        0
  216.000        1        0        1        0        0      516        0      516        0
  217.000        2        0        2        0        0      518        0      518        0
  218.000        0        0        0        0        0      518        0      518        0
  219.000        1        0        1        0        0      519        0      519        0
  220.000        2        0        2        0        0      521        0      521        0
  221.000        4        0        4        0        0      525        0      525        0
  222.000        4        0        4        0        0      529        0      529        0
  223.000        4        0        4        0        0      533        0      533        0
  224.000        0        0        0        0        0      533        0      533        0
  225.000        3        0        3        0        0      536        0      536        0
  226.000        0        0        0        0        0      536        0      536        0
  227.000        5        0        5        0        0      541        0      541        0
  228.000        2        0        2        0        0      543        0      543        0
  229.000        0        0        0        0        0      543        0      543        0
  230.000        2        0        2        0        0      545        0      545        0
  231.000        3        0        3        0        0      548        0      548        0
  232.000        4        0        4        0        0      552        0      552        0
  233.000        0        0        0        0        0      552        0      552        0
  234.000        3        0        3        0        0      555        0      555        0
  235.000        4        0        4        0        0      559        0      559        0
  236.000        4        0        4        0        0      563        0      563        0
  237.000        4        0        4        0        0      567        0      567        0
  238.000        3        0        3        0        0      570        0      570        0
  239.000        2        0        2        0        0      572        0      572        0
  240.000        2        0        2        0        0      574        0      574        0
  241.000        2        0        2        0        0      576        0      576        0
  242.000        3        0        3        0        0      579        0      579        0
  243.000        4        0        4        0        0      583        0      583        0
  244.000        1        0        1        0        0      584        0      584        0
  245.000        2        0        2        0        0      586        0      586        0
  246.000        3        0        3        0        0      589        0      589        0
  247.000        2        0        2        0        0      591        0      591        0
  248.000        1        0        1        0        0      592        0      592        0
  249.000        2        0        2        0        0      594        0      594        0
  250.000        3        0        3        0        0      597        0      597        0
  251.000        2        0        2        0        0      599        0      599        0
  252.000        0        0        0        0        0      599        0      599        0
  253.000        0        0        0        0        0      599        0      599        0
  254.000        0        0        0        0        0      599        0      599        0
  255.000        0        0        0        0        0      599        0      599        0
  256.000        0        0        0        0        0      599        0      599        0
  257.000        0        0        0        0        0      599        0      599        0
  258.000        0        0        0        0        0      599        0      599        0
  259.000        0        0        0        0        0      599        0      599        0
  260.000        0        0        0        0        0      599        0      599        0
  261.000        0        0        0        0        0      599        0      599        0
  262.000        0        0        0        0        0      599        0      599        0
  263.000        0        0        0        0        0      599        0      599        0
  264.000        0        0        0        0        0      599        0      599        0
  265.000        0        0        0        0        0      599        0      599        0
  266.000        0        0        0        0        0      599        0      599        0
  267.000        0        0        0        0        0      599        0      599        0
  268.000        0        0        0        0        0      599        0      599        0
  269.000        0        0        0        0        0      599        0      599        0
  270.000        0        0        0        0        0      599        0      599        0
  271.000        0        0        0        0        0      599        0      599        0
  272.000        0        0        0        0        0      599        0      599        0
  273.000        0        0        0        0        0      599        0      599        0
  274.000        0        0        0        0        0      599        0      599        0
  275.000        0        0        0        0        0      599        0      599        0
  276.000        0        0        0        0        0      599        0      599        0
  277.000        0        0        0        0        0      599        0      599        0
  278.000        0        0        0        0        0      599        0      599        0
  279.000        0        0        0        0        0      599        0      599        0
  280.000        0        0        0        0        0      599        0      599        0
  281.000        0        0        0        0        0      599        0      599        0
  282.000        0        0        0        0        0      599        0      599        0
  283.000        0        0        0        0        0      599        0      599        0
  284.000        0        0        0        0        0      599        0      599        0
  285.000        0        0        0        0        0      599        0      599        0
  286.000        0        0        0        0        0      599        0      599        0
  287.000        0        0        0        0        0      599        0      599        0
  288.000        0        0        0        0        0      599        0      599        0
  289.000        0        0        0        0        0      599        0      599        0
  290.000        0        0        0        0        0      599        0      599        0
  291.000        0        0        0        0        0      599        0      599        0
  292.000        0        0        0        0        0      599        0      599        0
  293.000        0        0        0        0        0      599        0      599        0
  294.000        0        0        0        0        0      599        0      599        0
  295.000        0        0        0        0        0      599        0      599        0
  296.000        0        0        0        0        0      599        0      599        0
  297.000        0        0        0        0        0      599        0      599        0
  298.000        0        0        0        0        0      599        0      599        0
  299.000        0        0        0        0        0      599        0      599        0
  300.000        0        0        0        0        0      599        0      599        0
  301.000        0        0        0        0        0      599        0      599        0
  302.000        0        0        0        0        0      599        0      599        0
  303.000        0        0        0        0        0      599        0      599        0
  304.000        0        0        0        0        0      599        0      599        0
  305.000        0        0        0        0        0      599        0      599        0
  306.000        0        0        0        0        0      599        0      599        0
  307.000        0        0        0        0        0      599        0      599        0
  308.000        0        0        0        0        0      599        0      599        0
  309.000        0        0        0        0        0      599        0      599        0
  310.000        0        0        0        0        0      599        0      599        0
  311.000        0        0        0        0        0      599        0      599        0
  312.000        0        0        0        0        0      599        0      599        0
  313.000        0        0        0        0        0      599        0      599        0
  314.000        0        0        0        0        0      599        0      599        0
  315.000        0        0        0        0        0      599        0      599        0
  316.000        0        0        0        0        0      599        0      599        0
  317.000        0        0        0        0        0      599        0      599        0
  318.000        0        0        0        0        0      599        0      599        0
  319.000        0        0        0        0        0      599        0      599        0
  320.000        0        0        0        0        0      599        0      599        0
  321.000        0        0        0        0        0      599        0      599        0
  322.000        0        0        0        0        0      599        0      599        0
  323.000        0        0        0        0        0      599        0      599        0
  324.000        0        0        0        0        0      599        0      599        0
  325.000        0        0        0        0        0      599        0      599        0
  326.000        0        0        0        0        0      599        0      599        0
  327.000        0        0        0        0        0      599        0      599        0
  328.000        0        0        0        0        0      599        0      599        0
  329.000        0        0        0        0        0      599        0      599        0
  330.000        0        0        0        0        0      599        0      599        0
  331.000        0        0        0        0        0      599        0      599        0
  332.000        0        0        0        0        0      599        0      599        0
  333.000        0        0        0        0        0      599        0      599        0
  334.000        0        0        0        0        0      599        0      599        0
  335.000        0        0        0        0        0      599        0      599        0
  336.000        0        0        0        0        0      599        0      599        0
  337.000        0        0        0        0        0      599        0      599        0
  338.000        0        0        0        0        0      599        0      599        0
  339.000        0        0        0        0        0      599        0      599        0
  340.000        0        0        0        0        0      599        0      599        0
  341.000        0        0        0        0        0      599        0      599        0
  342.000        0        0        0        0        0      599        0      599        0
  343.000        0        0        0        0        0      599        0      599        0
  344.000        0        0        0        0        0      599        0      599        0
  345.000        0        0        0        0        0      599        0      599        0
  346.000        0        0        0        0        0      599        0      599        0
  347.000        0        0        0        0        0      599        0      599        0
  348.000        0        0        0        0        0      599        0      599        0
  349.000        0        0        0        0        0      599        0      599        0
  350.000        0        0        0        0        0      599        0      599        0
  351.000        0        0        0        0        0      599        0      599        0
  352.000        0        0        0        0        0      599        0      599        0
  353.000        0        0        0        0        0      599        0      599        0
  354.000        0        0        0        0        0      599        0      599        0
  355.000        0        0        0        0        0      599        0      599        0
  356.000        0        0        0        0        0      599        0      599        0
  357.000        0        0        0        0        0      599        0      599        0
  358.000        0        0        0        0        0      599        0      599        0
  359.000        0        0        0        0        0      599        0      599        0
  360.000        0        0        0        0        0      599        0      599        0
  361.000        0        0        0        0        0      599        0      599        0
  362.000        0        0        0        0        0      599        0      599        0
  363.000        0        0        0        0        0      599        0      599        0
  364.000        0        0        0        0        0      599        0      599        0
  365.000        0        0        0        0        0      599        0      599        0
  366.000        0        0        0        0        0      599        0      599        0
  367.000        0        0        0        0        0      599        0      599        0
  368.000        0        0        0        0        0      599        0      599        0
  369.000        0        0        0        0        0      599        0      599        0
  370.000        0        0        0        0        0      599        0      599        0
  371.000        0        0        0        0        0      599        0      599        0
  372.000        0        0        0        0        0      599        0      599        0
  373.000        0        0        0        0        0      599        0      599        0
  374.000        0        0        0        0        0      599        0      599        0
  375.000        0        0        0        0        0      599        0      599        0
  376.000        0        0        0        0        0      599        0      599        0
  377.000        0        0        0        0        0      599        0      599        0
  378.000        0        0        0        0        0      599        0      599        0
  379.000        0        0        0        0        0      599        0      599        0
  380.000        0        0        0        0        0      599        0      599        0
  381.000        0        0        0        0        0      599        0      599        0
  382.000        0        0        0        0        0      599        0      599        0
  383.000        0        0        0        0        0      599        0      599        0
  384.000        0        0        0        0        0      599        0      599        0
  385.000        0        0        0        0        0      599        0      599        0
  386.000        0        0        0        0        0      599        0      599        0
  387.000        0        0        0        0        0      599        0      599        0
  388.000        0        0        0        0        0      599        0      599        0
  389.000        0        0        0        0        0      599        0      599        0
  390.000        0        0        0        0        0      599        0      599        0
  391.000        0        0        0        0        0      599        0      599        0
  392.000        0        0        0        0        0      599        0      599        0
  393.000        0        0        0        0        0      599        0      599        0
  394.000        0        0        0        0        0      599        0      599        0
  395.000        0        0        0        0        0      599        0      599        0
  396.000        0        0        0        0        0      599        0      599        0
  397.000        0        0        0        0        0      599        0      599        0
  398.000        0        0        0        0        0      599        0      599        0
  399.000        0        0        0        0        0      599        0      599        0
  400.000        0        0        0        0        0      599        0      599        0
  401.000        0        0        0        0        0      599        0      599        0
  402.000        0        0        0        0        0      599        0      599        0
  403.000        0        0        0        0        0      599        0      599        0
  404.000        0        0        0        0        0      599        0      599        0
  405.000        0        0        0        0        0      599        0      599        0
  406.000        0        0        0        0        0      599        0      599        0
  407.000        0        0        0        0        0      599        0      599        0
  408.000        0        0        0        0        0      599        0      599        0
  409.000        0        0        0        0        0      599        0      599        0
  410.000        0        0        0        0        0      599        0      599        0
  411.000        0        0        0        0        0      599        0      599        0
  412.000        0        0        0        0        0      599        0      599        0
  413.000        0        0        0        0        0      599        0      599        0
  414.000        0        0        0        0        0      599        0      599        0
  415.000        0        0        0        0        0      599        0      599        0
  416.000        0        0        0        0        0      599        0      599        0
  417.000        0        0        0        0        0      599        0      599        0
  418.000        0        0        0        0        0      599        0      599        0
  419.000        0        0        0        0        0      599        0      599        0
  420.000        0        0        0        0        0      599        0      599        0
  421.000        0        0        0        0        0      599        0      599        0
  422.000        0        0        0        0        0      599        0      599        0
  423.000        0        0        0        0        0      599        0      599        0
  424.000        0        0        0        0        0      599        0      599        0
  425.000        0        0        0        0        0      599        0      599        0
  426.000        0        0        0        0        0      599        0      599        0
  427.000        0        0        0        0        0      599        0      599        0
  428.000        0        0        0        0        0      599        0      599        0
  429.000        0        0        0        0        0      599        0      599        0
  430.000        0        0        0        0        0      599        0      599        0
  431.000        0        0        0        0        0      599        0      599        0
  432.000        0        0        0        0        0      599        0      599        0
  433.000        0        0        0        0        0      599        0      599        0
  434.000        0        0        0        0        0      599        0      599        0
  435.000        0        0        0        0        0      599        0      599        0
  436.000        0        0        0        0        0      599        0      599        0
  437.000        0        0        0        0        0      599        0      599        0
  438.000        0        0        0        0        0      599        0      599        0
  439.000        0        0        0        0        0      599        0      599        0
  440.000        0        0        0        0        0      599        0      599        0
  441.000        0        0        0        0        0      599        0      599        0
  442.000        0        0        0        0        0      599        0      599        0
  443.000        0        0        0        0        0      599        0      599        0
  444.000        0        0        0        0        0      599        0      599        0
  445.000        0        0        0        0        0      599        0      599        0
  446.000        0        0        0        0        0      599        0      599        0
  447.000        0        0        0        0        0      599        0      599        0
  448.000        0        0        0        0        0      599        0      599        0
  449.000        0        0        0        0        0      599        0      599        0
  450.000        0        0        0        0        0      599        0      599        0
  451.000        0        0        0        0        0      599        0      599        0
  452.000        0        0        0        0        0      599        0      599        0
  453.000        0        0        0        0        0      599        0      599        0
  454.000        0        0        0        0        0      599        0      599        0
  455.000        0        0        0        0        0      599        0      599        0
  456.000        0        0        0        0        0      599        0      599        0
  457.000        0        0        0        0        0      599        0      599        0
  458.000        0        0        0        0        0      599        0      599        0
  459.000        0        0        0        0        0      599        0      599        0
  460.000        0        0        0        0        0      599        0      599        0
  461.000        0        0        0        0        0      599        0      599        0
  462.000        0        0        0        0        0      599        0      599        0
  463.000        0        0        0        0        0      599        0      599        0
  464.000        0        0        0        0        0      599        0      599        0
  465.000        0        0        0        0        0      599        0      599        0
  466.000        0        0        0        0        0      599        0      599        0
  467.000        0        0        0        0        0      599        0      599        0
  468.000        0        0        0        0        0      599        0      599        0
  469.000        0        0        0        0        0      599        0      599        0
  470.000        0        0        0        0        0      599        0      599        0
  471.000        0        0        0        0        0      599        0      599        0
  472.000        0        0        0        0        0      599        0      599        0
  473.000        0        0        0        0        0      599        0      599        0
  474.000        0        0        0        0        0      599        0      599        0
  475.000        0        0        0        0        0      599        0      599        0
  476.000        0        0        0        0        0      599        0      599        0
  477.000        0        0        0        0        0      599        0      599        0
  478.000        0        0        0        0        0      599        0      599        0
  479.000        0        0        0        0        0      599        0      599        0
  480.000        0        0        0        0        0      599        0      599        0
  481.000        0        0        0        0        0      599        0      599        0
  482.000        0        0        0        0        0      599        0      599        0
  483.000        0        0        0        0        0      599        0      599        0
  484.000        0        0        0        0        0      599        0      599        0
  485.000        0        0        0        0        0      599        0      599        0
  486.000        0        0        0        0        0      599        0      599        0
  487.000        0        0        0        0        0      599        0      599        0
  488.000        0        0        0        0        0      599        0      599        0
  489.000        0        0        0        0        0      599        0      599        0
  490.000        0        0        0        0        0      599        0      599        0
  491.000        0        0        0        0        0      599        0      599        0
  492.000        0        0        0        0        0      599        0      599        0
  493.000        0        0        0        0        0      599        0      599        0
  494.000        0        0        0        0        0      599        0      599        0
  495.000        0        0        0        0        0      599        0      599        0
  496.000        0        0        0        0        0      599        0      599        0
  497.000        0        0        0        0        0      599        0      599        0
  498.000        0        0        0        0        0      599        0      599        0
  499.000        0        0        0        0        0      599        0      599        0
  500.000        0        0        0        0        0      599        0      599        0
