   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   42.917  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.411  0x0000002f VoipCall  Ulink   28.672   1.017   0.004    1211    1211   0.000  1780170   496.703
   43.411  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.856  0x00000013 VoipCall  Ulink   39.402   0.973   0.001    4596    4596   0.000  6756120  1371.716
   43.856  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.873  0x0000007e VoipCall  Ulink    6.555   0.512   0.004     183     183   0.000   269010   328.309
   43.873  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.147  0x00000017 VoipCall  Ulink   40.331   0.979   0.002    3759    3759   0.000  5525730  1096.075
   45.147  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.030  0x0000002b VoipCall  Ulink   33.227   1.019   0.002    6259    6259   0.000  9200730  2215.243
   46.030  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.819  0x00000057 VoipCall  Ulink   18.510   1.070   0.002    6025    6025   0.000  8856750  3827.773
   46.819  0x00000057 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.884  0x0000005a VoipCall  Ulink   18.890   0.515   0.002    4639    4639   0.000  6819330  2888.014
   47.884  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.015  0x0000008c VoipCall  Ulink    5.974   0.530   0.002     823     823   0.000  1209810  1620.049
   49.015  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.953  0x00000032 VoipCall  Ulink   34.301   0.503   0.004     902     902   0.000  1325940   309.244
   49.953  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.095  0x0000005f VoipCall  Ulink   21.215   1.077   0.001    8934    8934   0.000 13132980  4952.383
   51.095  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.092  0x00000043 VoipCall  Ulink   31.238   1.050   0.002    1684    1684   0.000  2475480   633.975
   52.092  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.328  0x00000040 VoipCall  Ulink   32.320   0.509   0.002     260     260   0.000   382200    94.602
   52.328  0x00000040 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.458  0x00000078 VoipCall  Ulink   16.563   0.521   0.001    1411    1411   0.000  2074170  1001.839
   52.458  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.170  0x00000067 VoipCall  Ulink   20.772   1.079   0.002    1412    1412   0.000  2075640   799.393
   53.170  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.691  0x0000003e VoipCall  Ulink   34.283   0.509   0.001    4126    4126   0.000  6065220  1415.317
   53.691  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.762  0x00000008 VoipCall  Ulink   51.659   0.481   0.002    7052    7052   0.000 10366440  1605.372
   53.762  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.457  0x0000004e VoipCall  Ulink   28.411   0.516   0.004    5159    5159   0.000  7583730  2135.470
   54.457  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.882  0x00000023 VoipCall  Ulink   43.791   1.029   0.001    3373    3373   0.000  4958310   905.813
   54.882  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.130  0x00000098 VoipCall  Ulink    7.898   0.531   0.021      10      10   0.000    14700    14.889
   55.130  0x00000098 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.194  0x0000003d VoipCall  Ulink   36.298   1.048   0.003    1402    1402   0.000  2060940   454.228
   55.194  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.521  0x00000050 VoipCall  Ulink   28.996   0.517   0.003    2730    2730   0.000  4013100  1107.229
   55.521  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.279  0x00000025 VoipCall  Ulink   44.628   1.033   0.002    2160    2160   0.000  3175200   569.191
   56.279  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.123  0x0000008f VoipCall  Ulink   13.404   1.090   0.002    2994    2994   0.000  4401180  2626.803
   57.123  0x0000008f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.530  0x0000003c VoipCall  Ulink   39.659   0.511   0.002     970     970   0.000  1425900   287.630
   58.530  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.580  0x00000026 VoipCall  Ulink   46.667   0.505   0.002     824     824   0.000  1211280   207.647
   58.580  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.069  0x0000007f VoipCall  Ulink   20.303   1.086   0.006      45      45   0.000    66150    26.064
   59.069  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.181  0x0000006e VoipCall  Ulink   26.963   0.523   0.002    1599    1599   0.000  2350530   697.400
   60.181  0x0000006e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.921  0x000000ad VoipCall  Ulink    5.481   1.090   0.003    1161    1161   0.000  1706670  2491.130
   61.921  0x000000ad VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.937  0x00000085 VoipCall  Ulink   21.617   1.087   0.001    3703    3703   0.000  5443410  2014.538
   61.937  0x00000085 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   62.915  0x0000009b VoipCall  Ulink   13.387   1.090   0.002    1031    1031   0.000  1515570   905.664
   62.915  0x0000009b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.121  0x00000028 VoipCall  Ulink   50.906   0.508   0.005   11488   11488   0.000 16887360  2653.894
   63.121  0x00000028 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.174  0x00000087 VoipCall  Ulink   21.248   1.089   0.004      67      67   0.000    98490    37.082
   63.174  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.315  0x00000029 VoipCall  Ulink   51.660   1.044   0.004    5163    5163   0.000  7589610  1175.313
   64.315  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.560  0x000000a0 VoipCall  Ulink   13.641   0.530   0.005     527     527   0.000   774690   454.345
   64.560  0x000000a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.686  0x0000004f VoipCall  Ulink   38.213   1.074   0.006     152     152   0.000   223440    46.777
   64.686  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.485  0x00000074 VoipCall  Ulink   30.257   0.525   0.001    4008    4008   0.000  5891760  1557.800
   65.485  0x00000074 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.904  0x000000b9 VoipCall  Ulink    6.312   1.090   0.003    1306    1306   0.000  1919820  2433.283
   65.904  0x000000b9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.948  0x0000007c VoipCall  Ulink   29.620   0.525   0.002     577     577   0.000   848190   229.082
   65.948  0x0000007c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.073  0x0000005b VoipCall  Ulink   37.058   1.082   0.002    3598    3598   0.000  5289060  1141.781
   66.073  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.390  0x00000062 VoipCall  Ulink   35.252   0.523   0.002    3894    3894   0.000  5724180  1299.029
   66.390  0x00000062 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.868  0x0000006d VoipCall  Ulink   33.695   1.084   0.002    1124    1124   0.000  1652280   392.291
   66.868  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.128  0x000000b4 VoipCall  Ulink    8.745   0.530   0.003    2148    2148   0.000  3157560  2888.429
   67.128  0x000000b4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.304  0x00000056 VoipCall  Ulink   39.783   0.521   0.003    1325    1325   0.000  1947750   391.671
   67.304  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.516  0x000000bd VoipCall  Ulink    5.586   1.090   0.002     501     501   0.000   736470  1054.807
   67.516  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.841  0x0000004a VoipCall  Ulink   44.609   0.519   0.003    2702    2702   0.000  3971940   712.316
   67.841  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.563  0x00000009 VoipCall  Ulink   66.431   1.003   0.001   14784   14784   0.000 21732480  2617.140
   68.563  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.835  0x00000088 VoipCall  Ulink   27.005   0.529   0.004    3972    3972   0.000  5838840  1729.725
   68.835  0x00000088 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.078  0x00000041 VoipCall  Ulink   48.237   1.063   0.005     151     151   0.000   221970    36.813
   69.078  0x00000041 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.336  0x00000046 VoipCall  Ulink   47.996   0.518   0.004    9670    9670   0.000 14214900  2369.330
   69.336  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.886  0x0000003f VoipCall  Ulink   50.107   1.063   0.005    1443    1443   0.000  2121210   338.672
   69.886  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.381  0x00000065 VoipCall  Ulink   38.667   1.084   0.004    2771    2771   0.000  4073370   842.765
   70.381  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.657  0x0000009f VoipCall  Ulink   19.807   1.091   0.005     194     194   0.000   285180   115.180
   70.657  0x0000009f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.975  0x00000015 VoipCall  Ulink   65.961   1.023   0.005     396     396   0.000   582120    70.602
   70.975  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.266  0x00000021 VoipCall  Ulink   60.317   1.041   0.006      77      77   0.000   113190    15.012
   71.266  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.428  0x00000091 VoipCall  Ulink   26.726   1.092   0.006    8913    8913   0.000 13102110  3921.859
   71.428  0x00000091 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.090  0x0000000e VoipCall  Ulink   68.648   0.499   0.003   20272   20272   0.000 29799840  3472.782
   72.090  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.237  0x0000002c VoipCall  Ulink   59.228   0.513   0.003   14252   14252   0.000 20950440  2829.801
   72.237  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.797  0x0000006f VoipCall  Ulink   38.726   1.088   0.003    5132    5132   0.000  7544040  1558.455
   72.797  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.962  0x000000bb VoipCall  Ulink   12.356   1.100   0.018     179     179   0.000   263130   170.371
   72.962  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.069  0x0000001d VoipCall  Ulink   64.337   1.040   0.009    7419    7419   0.000 10905930  1356.105
   73.069  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.590  0x0000009d VoipCall  Ulink   23.621   1.095   0.002    2327    2327   0.000  3420690  1158.538
   73.590  0x0000009d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.778  0x00000080 VoipCall  Ulink   35.437   0.530   0.003    2930    2930   0.000  4307100   972.342
   73.778  0x00000080 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.983  0x000000b7 VoipCall  Ulink   14.935   1.098   0.002    3784    3784   0.000  5562480  2979.614
   73.983  0x000000b7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.209  0x00000070 VoipCall  Ulink   40.099   0.527   0.001    3774    3774   0.000  5547780  1106.819
   74.209  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.282  0x00000034 VoipCall  Ulink   58.265   0.516   0.003    1300    1300   0.000  1911000   262.385
   74.282  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.270  0x00000035 VoipCall  Ulink   58.727   1.062   0.011     841     841   0.000  1236270   168.410
   75.270  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.274  0x00000037 VoipCall  Ulink   57.985   1.064   0.004    1594    1594   0.000  2343180   323.283
   75.274  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.303  0x000000c5 VoipCall  Ulink   11.971   1.109   0.004     702     702   0.000  1031940   689.613
   75.303  0x000000c5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   75.715  0x0000001e VoipCall  Ulink   66.636   0.510   0.002    2013    2013   0.000  2959110   355.255
   75.715  0x0000001e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.286  0x00000058 VoipCall  Ulink   49.371   0.528   0.004     887     887   0.000  1303890   211.278
   78.286  0x00000058 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.299  0x00000042 VoipCall  Ulink   54.808   0.523   0.010      34      34   0.000    49980     7.295
   78.299  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.323  0x000000ab VoipCall  Ulink   22.435   1.116   0.002     663     663   0.000   974610   347.524
   78.323  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.085  0x00000044 VoipCall  Ulink   57.914   0.524   0.004    1000    1000   0.000  1470000   203.058
   79.085  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.796  0x000000cf VoipCall  Ulink   13.904   1.144   0.003     496     496   0.000   729120   419.525
   79.796  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.903  0x000000c7 VoipCall  Ulink   15.723   1.138   0.004    1455    1455   0.000  2138850  1088.265
   79.903  0x000000c7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.122  0x0000000a VoipCall  Ulink   77.897   0.501   0.004    5196    5196   0.000  7638120   784.432
   80.122  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.645  0x0000003b VoipCall  Ulink   61.766   1.080   0.013     190     190   0.000   279300    36.175
   80.645  0x0000003b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.710  0x00000093 VoipCall  Ulink   35.977   1.114   0.002    1509    1509   0.000  2218230   493.252
   80.710  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.612  0x000000a4 VoipCall  Ulink   27.613   0.542   0.004     516     516   0.000   758520   219.758
   81.612  0x000000a4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.950  0x000000e9 VoipCall  Ulink   11.949   1.178   0.002    3869    3869   0.000  5687430  3807.689
   82.950  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.421  0x00000075 VoipCall  Ulink   48.198   1.110   0.004    9644    9644   0.000 14176680  2353.073
   83.421  0x00000075 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.482  0x0000005e VoipCall  Ulink   53.678   0.532   0.002    1255    1255   0.000  1844850   274.949
   83.482  0x0000005e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.401  0x000000ae VoipCall  Ulink   27.698   0.544   0.003    1418    1418   0.000  2084460   602.046
   84.401  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.581  0x000000cb VoipCall  Ulink   20.507   1.156   0.002     348     348   0.000   511560   199.563
   85.581  0x000000cb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.959  0x00000039 VoipCall  Ulink   68.161   1.086   0.004    3893    3893   0.000  5722710   671.673
   85.959  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.097  0x00000076 VoipCall  Ulink   50.595   0.535   0.002    4585    4585   0.000  6739950  1065.703
   86.097  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.347  0x00000047 VoipCall  Ulink   63.885   1.096   0.004   25764   25764   0.000 37873080  4742.687
   86.347  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.377  0x000000d8 VoipCall  Ulink   18.666   0.552   0.006     475     475   0.000   698250   299.254
   86.377  0x000000d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.008  0x0000009c VoipCall  Ulink   37.455   0.542   0.002    7064    7064   0.000 10384080  2217.958
   87.008  0x0000009c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.407  0x000000e5 VoipCall  Ulink   17.584   1.176   0.002    1105    1105   0.000  1624350   738.998
   87.407  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.018  0x0000000c VoipCall  Ulink   84.729   0.509   0.005   12882   12882   0.000 18936540  1787.966
   88.018  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.593  0x0000002a VoipCall  Ulink   75.893   0.521   0.003    1672    1672   0.000  2457840   259.085
   88.593  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.831  0x0000010b VoipCall  Ulink    8.307   1.190   0.011      57      57   0.000    83790    80.694
   88.831  0x0000010b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.978  0x000000ce VoipCall  Ulink   23.320   0.550   0.005     943     943   0.000  1386210   475.536
   88.978  0x000000ce VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.555  0x000000dc VoipCall  Ulink   21.226   0.553   0.002    1259    1259   0.000  1850730   697.540
   89.555  0x000000dc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.861  0x00000110 VoipCall  Ulink    7.008   0.550   0.002     136     136   0.000   199920   228.214
   89.861  0x00000110 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.012  0x000000ac VoipCall  Ulink   33.890   0.545   0.004    3052    3052   0.000  4486440  1059.050
   90.012  0x000000ac VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.689  0x0000003a VoipCall  Ulink   72.731   0.526   0.003    5466    5466   0.000  8035020   883.806
   90.689  0x0000003a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.720  0x00000106 VoipCall  Ulink   10.959   0.552   0.003     218     218   0.000   320460   233.942
   90.720  0x00000106 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.580  0x000000e8 VoipCall  Ulink   21.040   0.554   0.003     372     372   0.000   546840   207.926
   91.580  0x000000e8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.927  0x000000b0 VoipCall  Ulink   34.627   0.545   0.003    4462    4462   0.000  6559140  1515.372
   91.927  0x000000b0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.095  0x000000a2 VoipCall  Ulink   40.708   0.543   0.002    2282    2282   0.000  3354540   659.247
   92.095  0x000000a2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.325  0x00000114 VoipCall  Ulink    8.603   0.550   0.003     649     649   0.000   954030   887.133
   92.325  0x00000114 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.141  0x00000051 VoipCall  Ulink   66.294   1.113   0.006    2808    2808   0.000  4127760   498.113
   93.141  0x00000051 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.420  0x0000011e VoipCall  Ulink    7.548   0.551   0.005     395     395   0.000   580650   615.434
   93.420  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.697  0x00000060 VoipCall  Ulink   62.667   0.535   0.008     189     189   0.000   277830    35.467
   93.697  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.117  0x000000f2 VoipCall  Ulink   19.901   0.555   0.005     472     472   0.000   693840   278.911
   94.117  0x000000f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.625  0x00000094 VoipCall  Ulink   49.630   0.542   0.003    5380    5380   0.000  7908600  1274.801
   94.625  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.017  0x000000e1 VoipCall  Ulink   26.213   1.175   0.003    5672    5672   0.000  8337840  2544.679
   95.017  0x000000e1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.070  0x00000109 VoipCall  Ulink   15.095   1.186   0.002    6047    6047   0.000  8889090  4710.865
   95.070  0x00000109 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.202  0x0000006c VoipCall  Ulink   62.349   0.536   0.004    3200    3200   0.000  4704000   603.571
   95.202  0x0000006c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.535  0x0000001f VoipCall  Ulink   86.870   1.082   0.003    7237    7237   0.000 10638390   979.705
   96.535  0x0000001f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.845  0x000000bf VoipCall  Ulink   34.522   1.160   0.003    8128    8128   0.000 11948160  2768.844
   96.845  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   96.886  0x000000e4 VoipCall  Ulink   27.107   0.552   0.006      38      38   0.000    55860    16.485
   96.886  0x000000e4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   97.218  0x0000004b VoipCall  Ulink   73.880   1.110   0.004    4659    4659   0.000  6848730   741.602
   97.218  0x0000004b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   97.296  0x00000077 VoipCall  Ulink   61.465   1.127   0.004   19968   19968   0.000 29352960  3820.466
   97.296  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.065  0x00000011 VoipCall  Ulink   93.904   1.067   0.003    6080    6080   0.000  8937600   761.427
   98.065  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.436  0x00000099 VoipCall  Ulink   51.746   1.140   0.002     658     658   0.000   967260   149.538
   98.436  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   98.890  0x0000004c VoipCall  Ulink   74.578   0.533   0.004     483     483   0.000   710010    76.162
   98.890  0x0000004c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   99.115  0x00000090 VoipCall  Ulink   54.683   0.542   0.003     471     471   0.000   692370   101.292
   99.115  0x00000090 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   99.467  0x000000fa VoipCall  Ulink   23.154   0.554   0.004    3682    3682   0.000  5412540  1870.116
   99.467  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   99.810  0x00000049 VoipCall  Ulink   76.629   1.112   0.003     882     882   0.000  1296540   135.357
   99.810  0x00000049 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  100.417  0x000000d6 VoipCall  Ulink   33.125   0.551   0.001    1190    1190   0.000  1749300   422.473
