   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   55.574  0x0000002c VoipCall  Ulink   43.790   0.450   0.005    3373    3373   0.000  4958310   905.825
   55.574  0x0000002c VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   56.389  0x00000059 VoipCall  Ulink   28.577   1.000   0.004     728     728   0.000  1070160   299.583
   56.389  0x00000059 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   57.075  0x00000066 VoipCall  Ulink   27.075   0.481   0.004     617     617   0.000   906990   267.988
   57.075  0x00000066 VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   57.408  0x00000057 VoipCall  Ulink   30.568   0.999   0.003    3451    3451   0.000  5072970  1327.638
   57.408  0x00000057 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   57.762  0x00000039 VoipCall  Ulink   41.658   0.966   0.003    2572    2572   0.000  3780840   726.079
   57.762  0x00000039 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   58.449  0x00000083 VoipCall  Ulink   15.807   1.062   0.006      70      70   0.000   102900    52.077
   58.449  0x00000083 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   58.722  0x00000050 VoipCall  Ulink   34.283   0.475   0.003    4126    4126   0.000  6065220  1415.318
   58.722  0x00000050 VoipCall  Dlink    0.001   0.509   0.032       1       1   0.000     1470 23107.621
   59.015  0x000000b8 VoipCall  Ulink    5.974   0.511   0.005     823     823   0.000  1209810  1620.049
   59.015  0x000000b8 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   59.139  0x00000030 VoipCall  Ulink   46.667   0.456   0.004     824     824   0.000  1211280   207.647
   59.139  0x00000030 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   59.819  0x0000007e VoipCall  Ulink   19.622   0.500   0.002    1268    1268   0.000  1863960   759.943
   59.819  0x0000007e VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   59.867  0x00000026 VoipCall  Ulink   49.577   0.453   0.004     738     738   0.000  1084860   175.057
   59.867  0x00000026 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   60.302  0x00000068 VoipCall  Ulink   28.996   0.486   0.002    2730    2730   0.000  4013100  1107.229
   60.302  0x00000068 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   60.880  0x00000099 VoipCall  Ulink   14.725   1.071   0.004    8736    8735   0.011 12840450  6976.335
   60.880  0x00000099 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   60.960  0x0000007c VoipCall  Ulink   21.214   0.501   0.002    8934    8934   0.000 13132980  4952.514
   60.960  0x0000007c VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   60.967  0x0000006a VoipCall  Ulink   28.652   0.489   0.004     919     919   0.000  1350930   377.197
   60.967  0x0000006a VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   60.979  0x00000022 VoipCall  Ulink   51.649   0.453   0.002    5501    5501   0.000  8086470  1252.514
   60.979  0x00000022 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   61.401  0x0000000a VoipCall  Ulink   57.985   0.439   0.003    1083    1083   0.000  1592010   219.643
   61.401  0x0000000a VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   61.994  0x0000008f VoipCall  Ulink   17.381   1.070   0.002    1826    1826   0.000  2684220  1235.460
   61.994  0x0000008f VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   62.212  0x00000086 VoipCall  Ulink   19.357   0.507   0.003    1016    1016   0.000  1493520   617.250
   62.212  0x00000086 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   62.920  0x000000ad VoipCall  Ulink   12.658   1.077   0.002     360     360   0.000   529200   334.460
   62.920  0x000000ad VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   64.703  0x000000c3 VoipCall  Ulink    8.071   1.085   0.004     536     536   0.000   787920   781.024
   64.703  0x000000c3 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   65.337  0x00000027 VoipCall  Ulink   54.964   0.962   0.002     718     718   0.000  1055460   153.623
   65.337  0x00000027 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   65.349  0x00000043 VoipCall  Ulink   45.213   1.001   0.004    2293    2293   0.000  3370710   596.419
   65.349  0x00000043 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   65.495  0x00000034 VoipCall  Ulink   51.660   0.467   0.001    5163    5163   0.000  7589610  1175.326
   65.495  0x00000034 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   65.509  0x0000005b VoipCall  Ulink   37.368   1.021   0.002    2601    2601   0.000  3823470   818.552
   65.509  0x0000005b VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   65.621  0x00000093 VoipCall  Ulink   20.363   1.074   0.004    1780    1780   0.000  2616600  1028.000
   65.621  0x00000093 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   66.801  0x000000c8 VoipCall  Ulink    7.898   0.533   0.022      10      10   0.000    14700    14.889
   66.801  0x000000c8 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   66.946  0x00000072 VoipCall  Ulink   31.781   0.500   0.003     706     706   0.000  1037820   261.245
   66.946  0x00000072 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   66.972  0x000000bc VoipCall  Ulink   13.403   0.523   0.004    2994    2994   0.000  4401180  2626.912
   66.972  0x000000bc VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   67.084  0x0000002a VoipCall  Ulink   55.488   0.465   0.006    2253    2253   0.000  3311910   477.494
   67.084  0x0000002a VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   67.223  0x00000096 VoipCall  Ulink   21.142   0.516   0.003    2161    2161   0.000  3176670  1202.046
   67.223  0x00000096 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   68.271  0x000000b7 VoipCall  Ulink   15.517   1.083   0.005     472     472   0.000   693840   357.707
   68.271  0x000000b7 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   70.238  0x00000016 VoipCall  Ulink   62.504   0.461   0.003    6191    6191   0.000  9100770  1164.826
   70.238  0x00000016 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   70.718  0x00000091 VoipCall  Ulink   25.959   1.077   0.003     967     967   0.000  1421490   438.067
   70.718  0x00000091 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   71.389  0x0000000e VoipCall  Ulink   67.539   0.453   0.003   20702   20702   0.000 30431940  3604.640
   71.389  0x0000000e VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   71.582  0x0000006e VoipCall  Ulink   38.002   0.501   0.002     299     299   0.000   439530    92.527
   71.582  0x0000006e VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   71.666  0x00000090 VoipCall  Ulink   26.963   0.518   0.004    1599    1599   0.000  2350530   697.400
   71.666  0x00000090 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   72.120  0x000000ca VoipCall  Ulink   11.041   0.532   0.023       9       9   0.000    13230     9.586
   72.120  0x000000ca VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   72.315  0x000000cc VoipCall  Ulink   13.387   0.531   0.003    1031    1031   0.000  1515570   905.701
   72.315  0x000000cc VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   72.342  0x0000001b VoipCall  Ulink   63.654   0.969   0.006   15038   15038   0.000 22105860  2778.251
   72.342  0x0000001b VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   72.766  0x00000077 VoipCall  Ulink   36.011   1.057   0.002    3434    3434   0.000  5047980  1121.445
   72.766  0x00000077 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   73.082  0x00000010 VoipCall  Ulink   68.648   0.457   0.003   20272   20272   0.000 29799840  3472.782
   73.082  0x00000010 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   73.373  0x000000da VoipCall  Ulink    8.986   0.530   0.002     249     249   0.000   366030   325.864
   73.373  0x000000da VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   73.429  0x000000a9 VoipCall  Ulink   23.763   1.083   0.004    2271    2271   0.000  3338370  1123.908
   73.429  0x000000a9 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   73.762  0x00000060 VoipCall  Ulink   44.609   0.498   0.002    2702    2702   0.000  3971940   712.316
   73.762  0x00000060 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   73.798  0x00000054 VoipCall  Ulink   48.236   0.493   0.006     151     151   0.000   221970    36.813
   73.798  0x00000054 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   74.209  0x00000024 VoipCall  Ulink   64.336   0.470   0.004    7419    7419   0.000 10905930  1356.117
   74.209  0x00000024 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   74.330  0x0000007b VoipCall  Ulink   35.038   1.068   0.003    2054    2054   0.000  3019380   689.391
   74.330  0x0000007b VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   74.343  0x00000070 VoipCall  Ulink   39.783   0.505   0.002    1325    1325   0.000  1947750   391.671
   74.343  0x00000070 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   74.376  0x000000ae VoipCall  Ulink   23.885   0.523   0.002    7592    7592   0.000 11160240  3737.926
   74.376  0x000000ae VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   74.525  0x000000e4 VoipCall  Ulink    5.480   0.531   0.003    1161    1161   0.000  1706670  2491.385
   74.525  0x000000e4 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   74.661  0x00000038 VoipCall  Ulink   59.228   0.480   0.002   14252   14252   0.000 20950440  2829.801
   74.661  0x00000038 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   74.962  0x000000ce VoipCall  Ulink   15.745   0.531   0.002    1519    1519   0.000  2232930  1134.558
   74.962  0x000000ce VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   75.162  0x000000cd VoipCall  Ulink   16.043   1.091   0.002     478     478   0.000   702660   350.396
   75.162  0x000000cd VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   76.244  0x00000080 VoipCall  Ulink   35.252   0.515   0.004    3894    3894   0.000  5724180  1299.029
   76.244  0x00000080 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   76.409  0x00000098 VoipCall  Ulink   30.257   0.521   0.003    4008    4008   0.000  5891760  1557.800
   76.409  0x00000098 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   76.682  0x000000d2 VoipCall  Ulink   15.931   0.530   0.003     771     771   0.000  1133370   569.156
   76.682  0x000000d2 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   77.318  0x00000049 VoipCall  Ulink   54.482   1.025   0.001    1004    1004   0.000  1475880   216.715
   77.318  0x00000049 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   78.167  0x00000036 VoipCall  Ulink   63.666   0.481   0.003    5043    5043   0.000  7413210   931.516
   78.167  0x00000036 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   78.616  0x0000000f VoipCall  Ulink   74.570   0.955   0.003   11091   11090   0.009 16302300  1748.938
   78.616  0x0000000f VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   79.403  0x00000044 VoipCall  Ulink   58.726   0.492   0.005     841     841   0.000  1236270   168.411
   79.403  0x00000044 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   79.556  0x0000003e VoipCall  Ulink   59.978   0.489   0.003     145     145   0.000   213150    28.430
   79.556  0x0000003e VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   80.112  0x0000009f VoipCall  Ulink   32.867   1.083   0.002    1224    1224   0.000  1799280   437.959
   80.112  0x0000009f VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   80.113  0x0000007a VoipCall  Ulink   42.228   0.513   0.003    5147    5147   0.000  7566090  1433.372
   80.113  0x0000007a VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   80.182  0x0000001d VoipCall  Ulink   71.207   0.984   0.006    2718    2718   0.000  3995460   448.881
   80.182  0x0000001d VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   80.316  0x00000017 VoipCall  Ulink   72.476   0.978   0.004    6462    6462   0.000  9499140  1048.523
   80.316  0x00000017 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   80.457  0x00000061 VoipCall  Ulink   51.313   1.043   0.002    7529    7528   0.013 11066160  1725.273
   80.457  0x00000061 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   80.997  0x00000053 VoipCall  Ulink   56.285   1.033   0.004    6134    6134   0.000  9016980  1281.608
   80.997  0x00000053 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   81.193  0x00000084 VoipCall  Ulink   38.666   0.518   0.004    2771    2771   0.000  4073370   842.777
   81.193  0x00000084 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   81.627  0x00000081 VoipCall  Ulink   40.469   1.077   0.003   12804   12804   0.000 18821880  3720.788
   81.627  0x00000081 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   82.155  0x000000f4 VoipCall  Ulink    6.306   0.531   0.003    1306    1305   0.077  1918350  2433.498
   82.155  0x000000f4 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   82.365  0x000000be VoipCall  Ulink   27.644   0.528   0.004     789     789   0.000  1159830   335.648
   82.365  0x000000be VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   82.382  0x00000025 VoipCall  Ulink   72.347   0.992   0.004   17470   17470   0.000 25680900  2839.739
   82.382  0x00000025 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   82.834  0x000000dd VoipCall  Ulink   17.852   1.090   0.003    1574    1573   0.064  2312310  1036.201
   82.834  0x000000dd VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   83.170  0x0000009b VoipCall  Ulink   36.594   1.083   0.003    2358    2358   0.000  3466260   757.778
   83.170  0x0000009b VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   83.302  0x00000047 VoipCall  Ulink   61.058   1.031   0.002    3124    3124   0.000  4592280   601.693
   83.302  0x00000047 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   83.868  0x000000ed VoipCall  Ulink   10.789   1.090   0.001    1726    1726   0.000  2537220  1881.261
   83.868  0x000000ed VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   84.880  0x000000b6 VoipCall  Ulink   32.773   0.526   0.002    2275    2275   0.000  3344250   816.352
   84.880  0x000000b6 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   85.017  0x000000a8 VoipCall  Ulink   35.437   0.525   0.003    2930    2930   0.000  4307100   972.342
   85.017  0x000000a8 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   85.388  0x00000058 VoipCall  Ulink   57.914   0.503   0.003    1000    1000   0.000  1470000   203.058
   85.388  0x00000058 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   85.442  0x000000ab VoipCall  Ulink   35.206   1.086   0.005     247     247   0.000   363090    82.505
   85.442  0x000000ab VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   85.630  0x000000f5 VoipCall  Ulink    9.734   1.090   0.004    2060    2060   0.000  3028200  2488.786
   85.630  0x000000f5 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   85.651  0x000000f1 VoipCall  Ulink   10.290   1.090   0.003    1463    1462   0.068  2149140  1670.890
   85.651  0x000000f1 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   85.769  0x00000041 VoipCall  Ulink   66.167   1.028   0.005    2711    2711   0.000  3985170   481.828
   85.769  0x00000041 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   85.896  0x0000004c VoipCall  Ulink   61.765   0.499   0.001     190     190   0.000   279300    36.175
   85.896  0x0000004c VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   87.706  0x0000004e VoipCall  Ulink   63.264   0.500   0.002     561     561   0.000   824670   104.282
   87.706  0x0000004e VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   87.863  0x0000009d VoipCall  Ulink   40.940   1.085   0.010     535     535   0.000   786450   153.679
   87.863  0x0000009d VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   88.195  0x000000ea VoipCall  Ulink   16.121   0.531   0.003    1788    1788   0.000  2628360  1304.335
   88.195  0x000000ea VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   88.946  0x00000101 VoipCall  Ulink    8.018   1.093   0.002     252     252   0.000   370440   369.623
   88.946  0x00000101 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   89.107  0x000000e7 VoipCall  Ulink   18.861   1.092   0.004    1240    1240   0.000  1822800   773.137
   89.107  0x000000e7 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   89.291  0x0000002b VoipCall  Ulink   77.435   1.006   0.009     345     345   0.000   507150    52.394
   89.291  0x0000002b VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   89.925  0x0000002f VoipCall  Ulink   77.593   1.008   0.006    5952    5952   0.000  8749440   902.083
   89.925  0x0000002f VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   90.036  0x000000ee VoipCall  Ulink   16.252   0.530   0.003     773     773   0.000  1136310   559.354
   90.036  0x000000ee VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   90.956  0x0000001f VoipCall  Ulink   81.819   0.999   0.005   25678   25678   0.000 37746660  3690.753
   90.956  0x0000001f VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   91.349  0x000000d8 VoipCall  Ulink   27.613   0.530   0.003     516     516   0.000   758520   219.758
   91.349  0x000000d8 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   91.592  0x000000fe VoipCall  Ulink   12.014   0.530   0.002     940     940   0.000  1381800   920.148
   91.592  0x000000fe VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   92.094  0x000000a7 VoipCall  Ulink   43.262   1.090   0.004    6766    6766   0.000  9946020  1839.211
   92.094  0x000000a7 VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   92.285  0x0000005c VoipCall  Ulink   63.884   0.507   0.003   25764   25764   0.000 37873080  4742.736
   92.285  0x0000005c VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   93.167  0x00000035 VoipCall  Ulink   78.890   1.021   0.002    4174    4173   0.024  6134310   622.064
   93.167  0x00000035 VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   94.456  0x00000104 VoipCall  Ulink   11.971   0.531   0.003     702     702   0.000  1031940   689.651
   94.456  0x00000104 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
   94.709  0x00000056 VoipCall  Ulink   68.394   0.505   0.003   26944   26944   0.000 39607680  4632.882
   94.709  0x00000056 VoipCall  Dlink    0.001   0.529   0.033       1       1   0.000     1470 22233.860
