Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=129 time=1.26021 ms
Reply from 10.0.0.1 seq=130 time=1.27964 ms
Reply from 10.0.0.1 seq=131 time=1.2584 ms
Reply from 10.0.0.1 seq=132 time=1.25014 ms
Reply from 10.0.0.1 seq=133 time=1.26698 ms
Reply from 10.0.0.1 seq=134 time=1.23892 ms
Reply from 10.0.0.1 seq=135 time=1.26965 ms
Reply from 10.0.0.1 seq=136 time=1.2512 ms
Reply from 10.0.0.1 seq=137 time=1.27129 ms
Reply from 10.0.0.1 seq=138 time=1.25501 ms
Reply from 10.0.0.1 seq=139 time=1.24881 ms
Reply from 10.0.0.1 seq=140 time=1.24516 ms
Reply from 10.0.0.1 seq=141 time=1.28262 ms
Reply from 10.0.0.1 seq=142 time=1.23544 ms
Reply from 10.0.0.1 seq=143 time=1.2439 ms
Reply from 10.0.0.1 seq=144 time=1.24295 ms
Reply from 10.0.0.1 seq=145 time=1.25946 ms
Reply from 10.0.0.1 seq=146 time=1.25124 ms
Reply from 10.0.0.1 seq=147 time=1.23664 ms
Reply from 10.0.0.1 seq=148 time=1.25606 ms
Reply from 10.0.0.1 seq=149 time=1.26053 ms
Reply from 10.0.0.1 seq=150 time=1.2737 ms
Reply from 10.0.0.1 seq=151 time=1.32303 ms
Reply from 10.0.0.1 seq=152 time=1.24106 ms
Reply from 10.0.0.1 seq=153 time=1.25888 ms
Reply from 10.0.0.1 seq=154 time=1.2493 ms
Reply from 10.0.0.1 seq=155 time=1.25898 ms
Reply from 10.0.0.1 seq=156 time=1.23831 ms
Reply from 10.0.0.1 seq=157 time=1.24083 ms
Reply from 10.0.0.1 seq=158 time=1.25852 ms
Reply from 10.0.0.1 seq=159 time=1.24827 ms
Reply from 10.0.0.1 seq=160 time=1.24095 ms
Reply from 10.0.0.1 seq=161 time=1.25567 ms
Reply from 10.0.0.1 seq=162 time=1.25895 ms
Reply from 10.0.0.1 seq=163 time=1.22925 ms
Reply from 10.0.0.1 seq=164 time=1.24899 ms
Reply from 10.0.0.1 seq=165 time=1.25679 ms
Reply from 10.0.0.1 seq=166 time=1.24125 ms
Reply from 10.0.0.1 seq=167 time=1.24991 ms
Reply from 10.0.0.1 seq=168 time=1.23741 ms
Reply from 10.0.0.1 seq=169 time=1.22925 ms
Reply from 10.0.0.1 seq=170 time=1.29685 ms
Reply from 10.0.0.1 seq=171 time=1.2319 ms
Reply from 10.0.0.1 seq=172 time=1.26471 ms
Reply from 10.0.0.1 seq=173 time=1.2325 ms
Reply from 10.0.0.1 seq=174 time=1.23197 ms
Reply from 10.0.0.1 seq=175 time=1.22925 ms
Reply from 10.0.0.1 seq=176 time=1.22925 ms
Reply from 10.0.0.1 seq=177 time=1.25799 ms
Reply from 10.0.0.1 seq=178 time=1.22925 ms
Reply from 10.0.0.1 seq=179 time=1.23918 ms
Reply from 10.0.0.1 seq=180 time=1.22925 ms
Reply from 10.0.0.1 seq=181 time=1.31495 ms
Reply from 10.0.0.1 seq=182 time=1.24573 ms
Reply from 10.0.0.1 seq=183 time=1.2425 ms
Reply from 10.0.0.1 seq=184 time=1.25566 ms
Reply from 10.0.0.1 seq=185 time=1.2742 ms
Reply from 10.0.0.1 seq=186 time=1.24535 ms
Reply from 10.0.0.1 seq=187 time=1.22925 ms
Reply from 10.0.0.1 seq=188 time=1.24895 ms
Reply from 10.0.0.1 seq=189 time=1.27512 ms
Reply from 10.0.0.1 seq=190 time=1.24911 ms
Reply from 10.0.0.1 seq=191 time=1.2344 ms
Reply from 10.0.0.1 seq=192 time=1.22925 ms
Reply from 10.0.0.1 seq=193 time=1.23331 ms
Reply from 10.0.0.1 seq=194 time=1.26365 ms
Reply from 10.0.0.1 seq=195 time=1.25447 ms
Reply from 10.0.0.1 seq=196 time=1.25986 ms
Reply from 10.0.0.1 seq=197 time=1.24433 ms
Reply from 10.0.0.1 seq=198 time=1.22925 ms
Reply from 10.0.0.1 seq=199 time=1.22925 ms
Reply from 10.0.0.1 seq=200 time=1.27589 ms
Reply from 10.0.0.1 seq=201 time=1.22925 ms
Reply from 10.0.0.1 seq=202 time=1.23834 ms
Reply from 10.0.0.1 seq=203 time=1.24091 ms
Reply from 10.0.0.1 seq=204 time=1.2503 ms
Reply from 10.0.0.1 seq=205 time=1.22925 ms
Reply from 10.0.0.1 seq=206 time=1.22925 ms
Reply from 10.0.0.1 seq=207 time=1.24604 ms
Reply from 10.0.0.1 seq=208 time=1.27189 ms
Reply from 10.0.0.1 seq=209 time=1.22925 ms
Reply from 10.0.0.1 seq=210 time=1.22925 ms
Reply from 10.0.0.1 seq=211 time=1.22925 ms
Reply from 10.0.0.1 seq=212 time=1.23747 ms
Reply from 10.0.0.1 seq=213 time=1.25919 ms
Reply from 10.0.0.1 seq=214 time=1.22925 ms
Reply from 10.0.0.1 seq=215 time=1.30507 ms
Reply from 10.0.0.1 seq=216 time=1.24068 ms
Reply from 10.0.0.1 seq=217 time=1.22925 ms
Reply from 10.0.0.1 seq=218 time=1.22925 ms
Reply from 10.0.0.1 seq=219 time=1.22925 ms
Reply from 10.0.0.1 seq=220 time=1.22925 ms
Reply from 10.0.0.1 seq=221 time=1.22925 ms
Reply from 10.0.0.1 seq=222 time=1.22925 ms
Reply from 10.0.0.1 seq=223 time=1.27185 ms
Reply from 10.0.0.1 seq=224 time=1.24124 ms
Reply from 10.0.0.1 seq=225 time=1.22925 ms
Reply from 10.0.0.1 seq=226 time=1.24513 ms
Reply from 10.0.0.1 seq=227 time=1.27049 ms
Reply from 10.0.0.1 seq=228 time=1.23223 ms
Reply from 10.0.0.1 seq=229 time=1.26108 ms
Reply from 10.0.0.1 seq=230 time=1.26133 ms
Reply from 10.0.0.1 seq=231 time=1.24685 ms
Reply from 10.0.0.1 seq=232 time=1.23246 ms
Reply from 10.0.0.1 seq=233 time=1.24862 ms
Reply from 10.0.0.1 seq=234 time=1.23053 ms
Reply from 10.0.0.1 seq=235 time=1.25028 ms
Reply from 10.0.0.1 seq=236 time=1.23894 ms
Reply from 10.0.0.1 seq=237 time=1.26345 ms
Reply from 10.0.0.1 seq=238 time=1.23478 ms
Reply from 10.0.0.1 seq=239 time=1.25604 ms
Reply from 10.0.0.1 seq=240 time=1.26274 ms
Reply from 10.0.0.1 seq=241 time=1.22925 ms
Reply from 10.0.0.1 seq=242 time=1.26004 ms
Reply from 10.0.0.1 seq=243 time=1.24623 ms
Reply from 10.0.0.1 seq=244 time=1.26049 ms
Reply from 10.0.0.1 seq=245 time=1.24125 ms
Reply from 10.0.0.1 seq=246 time=1.22925 ms
Reply from 10.0.0.1 seq=247 time=1.24096 ms
Reply from 10.0.0.1 seq=248 time=1.23176 ms
Reply from 10.0.0.1 seq=249 time=1.24328 ms
Reply from 10.0.0.1 seq=250 time=1.26378 ms
Reply from 10.0.0.1 seq=251 time=1.24108 ms
Reply from 10.0.0.1 seq=252 time=1.22925 ms
Reply from 10.0.0.1 seq=253 time=1.22925 ms
Reply from 10.0.0.1 seq=254 time=1.2969 ms
Reply from 10.0.0.1 seq=255 time=1.33977 ms
Reply from 10.0.0.1 seq=256 time=1.2497 ms
Reply from 10.0.0.1 seq=257 time=1.23179 ms
Reply from 10.0.0.1 seq=258 time=1.23853 ms
Reply from 10.0.0.1 seq=259 time=1.2303 ms
Reply from 10.0.0.1 seq=260 time=1.30184 ms
Reply from 10.0.0.1 seq=261 time=1.22925 ms
Reply from 10.0.0.1 seq=262 time=1.23195 ms
Reply from 10.0.0.1 seq=263 time=1.24805 ms
Reply from 10.0.0.1 seq=264 time=1.24939 ms
Reply from 10.0.0.1 seq=265 time=1.23751 ms
Reply from 10.0.0.1 seq=266 time=1.23989 ms
Reply from 10.0.0.1 seq=267 time=1.23827 ms
Reply from 10.0.0.1 seq=268 time=1.27602 ms
Reply from 10.0.0.1 seq=269 time=1.2533 ms
Reply from 10.0.0.1 seq=270 time=1.23341 ms
Reply from 10.0.0.1 seq=271 time=1.25303 ms
Reply from 10.0.0.1 seq=272 time=1.25766 ms
