Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=197 time=2.92098 ms
Reply from 10.0.0.1 seq=198 time=2.92607 ms
Reply from 10.0.0.1 seq=199 time=2.92414 ms
Reply from 10.0.0.1 seq=200 time=2.92766 ms
Reply from 10.0.0.1 seq=201 time=2.93585 ms
Reply from 10.0.0.1 seq=202 time=2.95128 ms
Reply from 10.0.0.1 seq=203 time=2.9234 ms
Reply from 10.0.0.1 seq=204 time=2.93659 ms
Reply from 10.0.0.1 seq=205 time=2.92657 ms
Reply from 10.0.0.1 seq=206 time=2.918 ms
Reply from 10.0.0.1 seq=207 time=2.92633 ms
Reply from 10.0.0.1 seq=208 time=2.93034 ms
Reply from 10.0.0.1 seq=209 time=2.918 ms
Reply from 10.0.0.1 seq=210 time=2.92946 ms
Reply from 10.0.0.1 seq=211 time=2.93709 ms
Reply from 10.0.0.1 seq=212 time=2.918 ms
Reply from 10.0.0.1 seq=213 time=2.918 ms
Reply from 10.0.0.1 seq=214 time=2.93124 ms
Reply from 10.0.0.1 seq=215 time=2.96021 ms
Reply from 10.0.0.1 seq=216 time=2.918 ms
Reply from 10.0.0.1 seq=217 time=2.92384 ms
Reply from 10.0.0.1 seq=218 time=2.9277 ms
Reply from 10.0.0.1 seq=219 time=2.95938 ms
Reply from 10.0.0.1 seq=220 time=2.9202 ms
Reply from 10.0.0.1 seq=221 time=2.92591 ms
Reply from 10.0.0.1 seq=222 time=2.918 ms
Reply from 10.0.0.1 seq=223 time=2.92999 ms
Reply from 10.0.0.1 seq=224 time=2.918 ms
Reply from 10.0.0.1 seq=225 time=2.878 ms
Reply from 10.0.0.1 seq=226 time=2.878 ms
Reply from 10.0.0.1 seq=227 time=2.88356 ms
Reply from 10.0.0.1 seq=228 time=2.88509 ms
Reply from 10.0.0.1 seq=229 time=2.88116 ms
Reply from 10.0.0.1 seq=230 time=2.918 ms
Reply from 10.0.0.1 seq=231 time=2.918 ms
Reply from 10.0.0.1 seq=232 time=2.92818 ms
Reply from 10.0.0.1 seq=233 time=2.918 ms
Reply from 10.0.0.1 seq=234 time=2.92287 ms
Reply from 10.0.0.1 seq=235 time=2.918 ms
Reply from 10.0.0.1 seq=236 time=2.93107 ms
Reply from 10.0.0.1 seq=237 time=2.918 ms
Reply from 10.0.0.1 seq=238 time=2.92988 ms
Reply from 10.0.0.1 seq=239 time=2.918 ms
Reply from 10.0.0.1 seq=240 time=2.918 ms
Reply from 10.0.0.1 seq=241 time=2.918 ms
Reply from 10.0.0.1 seq=242 time=2.93932 ms
Reply from 10.0.0.1 seq=243 time=2.918 ms
Reply from 10.0.0.1 seq=244 time=2.92218 ms
Reply from 10.0.0.1 seq=245 time=2.91932 ms
Reply from 10.0.0.1 seq=246 time=2.92867 ms
Reply from 10.0.0.1 seq=247 time=2.92541 ms
Reply from 10.0.0.1 seq=248 time=2.918 ms
Reply from 10.0.0.1 seq=249 time=2.918 ms
Reply from 10.0.0.1 seq=250 time=2.918 ms
Reply from 10.0.0.1 seq=251 time=2.923 ms
Reply from 10.0.0.1 seq=252 time=2.91803 ms
Reply from 10.0.0.1 seq=253 time=2.95242 ms
Reply from 10.0.0.1 seq=254 time=2.918 ms
Reply from 10.0.0.1 seq=255 time=2.93162 ms
Reply from 10.0.0.1 seq=256 time=2.918 ms
Reply from 10.0.0.1 seq=257 time=2.92709 ms
Reply from 10.0.0.1 seq=258 time=2.92887 ms
Reply from 10.0.0.1 seq=259 time=2.95326 ms
Reply from 10.0.0.1 seq=260 time=2.918 ms
Reply from 10.0.0.1 seq=261 time=2.918 ms
Reply from 10.0.0.1 seq=262 time=2.93114 ms
Reply from 10.0.0.1 seq=263 time=2.94631 ms
Reply from 10.0.0.1 seq=264 time=2.93378 ms
Reply from 10.0.0.1 seq=265 time=2.94882 ms
Reply from 10.0.0.1 seq=266 time=2.92117 ms
Reply from 10.0.0.1 seq=267 time=2.918 ms
Reply from 10.0.0.1 seq=268 time=2.9426 ms
Reply from 10.0.0.1 seq=269 time=2.918 ms
Reply from 10.0.0.1 seq=270 time=2.918 ms
Reply from 10.0.0.1 seq=271 time=2.92961 ms
Reply from 10.0.0.1 seq=272 time=2.92655 ms
