Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=162 time=1.15458 ms
Reply from 10.0.0.1 seq=163 time=1.14925 ms
Reply from 10.0.0.1 seq=164 time=1.16003 ms
Reply from 10.0.0.1 seq=165 time=1.14925 ms
Reply from 10.0.0.1 seq=166 time=1.15432 ms
Reply from 10.0.0.1 seq=167 time=1.14925 ms
Reply from 10.0.0.1 seq=168 time=1.14925 ms
Reply from 10.0.0.1 seq=169 time=1.16063 ms
Reply from 10.0.0.1 seq=170 time=1.16238 ms
Reply from 10.0.0.1 seq=171 time=1.14925 ms
Reply from 10.0.0.1 seq=172 time=1.16956 ms
Reply from 10.0.0.1 seq=173 time=1.14925 ms
Reply from 10.0.0.1 seq=174 time=1.15109 ms
Reply from 10.0.0.1 seq=175 time=1.14925 ms
Reply from 10.0.0.1 seq=176 time=1.15908 ms
Reply from 10.0.0.1 seq=177 time=1.14925 ms
Reply from 10.0.0.1 seq=178 time=1.17333 ms
Reply from 10.0.0.1 seq=179 time=1.14925 ms
Reply from 10.0.0.1 seq=180 time=1.14925 ms
Reply from 10.0.0.1 seq=181 time=1.15742 ms
Reply from 10.0.0.1 seq=182 time=1.17103 ms
Reply from 10.0.0.1 seq=183 time=1.14925 ms
Reply from 10.0.0.1 seq=184 time=1.14925 ms
Reply from 10.0.0.1 seq=185 time=1.14925 ms
Reply from 10.0.0.1 seq=186 time=1.16418 ms
Reply from 10.0.0.1 seq=187 time=1.14925 ms
Reply from 10.0.0.1 seq=188 time=1.15116 ms
Reply from 10.0.0.1 seq=189 time=1.15896 ms
Reply from 10.0.0.1 seq=190 time=1.14925 ms
Reply from 10.0.0.1 seq=191 time=1.15439 ms
Reply from 10.0.0.1 seq=192 time=1.14925 ms
Reply from 10.0.0.1 seq=193 time=1.14925 ms
Reply from 10.0.0.1 seq=194 time=1.14925 ms
Reply from 10.0.0.1 seq=195 time=1.1663 ms
Reply from 10.0.0.1 seq=196 time=1.15867 ms
Reply from 10.0.0.1 seq=197 time=1.14925 ms
Reply from 10.0.0.1 seq=198 time=1.14925 ms
Reply from 10.0.0.1 seq=199 time=1.14925 ms
Reply from 10.0.0.1 seq=200 time=1.16352 ms
Reply from 10.0.0.1 seq=201 time=1.14925 ms
Reply from 10.0.0.1 seq=202 time=1.14925 ms
Reply from 10.0.0.1 seq=203 time=1.14925 ms
Reply from 10.0.0.1 seq=204 time=1.14925 ms
Reply from 10.0.0.1 seq=205 time=1.16791 ms
Reply from 10.0.0.1 seq=206 time=1.14925 ms
Reply from 10.0.0.1 seq=207 time=1.14925 ms
Reply from 10.0.0.1 seq=208 time=1.15643 ms
Reply from 10.0.0.1 seq=209 time=1.14925 ms
Reply from 10.0.0.1 seq=210 time=1.14925 ms
Reply from 10.0.0.1 seq=211 time=1.15111 ms
Reply from 10.0.0.1 seq=212 time=1.14925 ms
Reply from 10.0.0.1 seq=213 time=1.14925 ms
Reply from 10.0.0.1 seq=214 time=1.14925 ms
Reply from 10.0.0.1 seq=215 time=1.14925 ms
Reply from 10.0.0.1 seq=216 time=1.14925 ms
Reply from 10.0.0.1 seq=217 time=1.15056 ms
Reply from 10.0.0.1 seq=218 time=1.14925 ms
Reply from 10.0.0.1 seq=219 time=1.13268 ms
Reply from 10.0.0.1 seq=220 time=1.14925 ms
Reply from 10.0.0.1 seq=221 time=1.15335 ms
Reply from 10.0.0.1 seq=222 time=1.19301 ms
Reply from 10.0.0.1 seq=223 time=1.20449 ms
Reply from 10.0.0.1 seq=224 time=1.16736 ms
Reply from 10.0.0.1 seq=225 time=1.15382 ms
Reply from 10.0.0.1 seq=226 time=1.18407 ms
Reply from 10.0.0.1 seq=227 time=1.14925 ms
Reply from 10.0.0.1 seq=228 time=1.17122 ms
Reply from 10.0.0.1 seq=229 time=1.15242 ms
Reply from 10.0.0.1 seq=230 time=1.1665 ms
Reply from 10.0.0.1 seq=231 time=1.16026 ms
Reply from 10.0.0.1 seq=232 time=1.14925 ms
Reply from 10.0.0.1 seq=233 time=1.17163 ms
Reply from 10.0.0.1 seq=234 time=1.1615 ms
Reply from 10.0.0.1 seq=235 time=1.17206 ms
Reply from 10.0.0.1 seq=236 time=1.14925 ms
Reply from 10.0.0.1 seq=237 time=1.1731 ms
Reply from 10.0.0.1 seq=238 time=1.15211 ms
Reply from 10.0.0.1 seq=239 time=1.16756 ms
Reply from 10.0.0.1 seq=240 time=1.15164 ms
Reply from 10.0.0.1 seq=241 time=1.1723 ms
Reply from 10.0.0.1 seq=242 time=1.16519 ms
Reply from 10.0.0.1 seq=243 time=1.15705 ms
Reply from 10.0.0.1 seq=244 time=1.1548 ms
Reply from 10.0.0.1 seq=245 time=1.14925 ms
Reply from 10.0.0.1 seq=246 time=1.14925 ms
Reply from 10.0.0.1 seq=247 time=1.14925 ms
Reply from 10.0.0.1 seq=248 time=1.17711 ms
Reply from 10.0.0.1 seq=249 time=1.17152 ms
Reply from 10.0.0.1 seq=250 time=1.15273 ms
Reply from 10.0.0.1 seq=251 time=1.16252 ms
Reply from 10.0.0.1 seq=252 time=1.14925 ms
Reply from 10.0.0.1 seq=253 time=1.14925 ms
Reply from 10.0.0.1 seq=254 time=1.16011 ms
Reply from 10.0.0.1 seq=255 time=1.14925 ms
Reply from 10.0.0.1 seq=256 time=1.14925 ms
Reply from 10.0.0.1 seq=257 time=1.14925 ms
Reply from 10.0.0.1 seq=258 time=1.14925 ms
Reply from 10.0.0.1 seq=259 time=1.16786 ms
Reply from 10.0.0.1 seq=260 time=1.14925 ms
Reply from 10.0.0.1 seq=261 time=1.14925 ms
Reply from 10.0.0.1 seq=262 time=1.14925 ms
Reply from 10.0.0.1 seq=263 time=1.17125 ms
Reply from 10.0.0.1 seq=264 time=1.17062 ms
Reply from 10.0.0.1 seq=265 time=1.14925 ms
Reply from 10.0.0.1 seq=266 time=1.14925 ms
Reply from 10.0.0.1 seq=267 time=1.1562 ms
Reply from 10.0.0.1 seq=268 time=1.14925 ms
Reply from 10.0.0.1 seq=269 time=1.15824 ms
Reply from 10.0.0.1 seq=270 time=1.18846 ms
Reply from 10.0.0.1 seq=271 time=1.14925 ms
Reply from 10.0.0.1 seq=272 time=1.15611 ms
