Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=196 time=2.918 ms
Reply from 10.0.0.1 seq=197 time=2.94842 ms
Reply from 10.0.0.1 seq=198 time=2.92425 ms
Reply from 10.0.0.1 seq=199 time=2.918 ms
Reply from 10.0.0.1 seq=200 time=2.92677 ms
Reply from 10.0.0.1 seq=201 time=2.93856 ms
Reply from 10.0.0.1 seq=202 time=3.00664 ms
Reply from 10.0.0.1 seq=203 time=2.92135 ms
Reply from 10.0.0.1 seq=204 time=2.94748 ms
Reply from 10.0.0.1 seq=205 time=2.9234 ms
Reply from 10.0.0.1 seq=206 time=2.918 ms
Reply from 10.0.0.1 seq=207 time=2.92985 ms
Reply from 10.0.0.1 seq=208 time=2.918 ms
Reply from 10.0.0.1 seq=209 time=2.93857 ms
Reply from 10.0.0.1 seq=210 time=2.918 ms
Reply from 10.0.0.1 seq=211 time=2.92862 ms
Reply from 10.0.0.1 seq=212 time=2.91826 ms
Reply from 10.0.0.1 seq=213 time=2.918 ms
Reply from 10.0.0.1 seq=214 time=2.9296 ms
Reply from 10.0.0.1 seq=215 time=2.93509 ms
Reply from 10.0.0.1 seq=216 time=2.918 ms
Reply from 10.0.0.1 seq=217 time=2.94266 ms
Reply from 10.0.0.1 seq=218 time=2.92805 ms
Reply from 10.0.0.1 seq=219 time=2.918 ms
Reply from 10.0.0.1 seq=220 time=2.95034 ms
Reply from 10.0.0.1 seq=221 time=2.92279 ms
Reply from 10.0.0.1 seq=222 time=2.918 ms
Reply from 10.0.0.1 seq=223 time=2.918 ms
Reply from 10.0.0.1 seq=224 time=2.93037 ms
Reply from 10.0.0.1 seq=225 time=2.93092 ms
Reply from 10.0.0.1 seq=226 time=2.92421 ms
Reply from 10.0.0.1 seq=227 time=2.92379 ms
Reply from 10.0.0.1 seq=228 time=2.93936 ms
Reply from 10.0.0.1 seq=229 time=2.918 ms
Reply from 10.0.0.1 seq=230 time=2.918 ms
Reply from 10.0.0.1 seq=231 time=2.92469 ms
Reply from 10.0.0.1 seq=232 time=2.93029 ms
Reply from 10.0.0.1 seq=233 time=2.93813 ms
Reply from 10.0.0.1 seq=234 time=2.92052 ms
Reply from 10.0.0.1 seq=235 time=2.918 ms
Reply from 10.0.0.1 seq=236 time=2.918 ms
Reply from 10.0.0.1 seq=237 time=2.918 ms
Reply from 10.0.0.1 seq=238 time=2.96081 ms
Reply from 10.0.0.1 seq=239 time=2.93627 ms
Reply from 10.0.0.1 seq=240 time=2.918 ms
Reply from 10.0.0.1 seq=241 time=2.93367 ms
Reply from 10.0.0.1 seq=242 time=2.93638 ms
Reply from 10.0.0.1 seq=243 time=2.92819 ms
Reply from 10.0.0.1 seq=244 time=2.918 ms
Reply from 10.0.0.1 seq=245 time=2.918 ms
Reply from 10.0.0.1 seq=246 time=2.9276 ms
Reply from 10.0.0.1 seq=247 time=2.92358 ms
Reply from 10.0.0.1 seq=248 time=2.93755 ms
Reply from 10.0.0.1 seq=249 time=2.918 ms
Reply from 10.0.0.1 seq=250 time=2.92814 ms
Reply from 10.0.0.1 seq=251 time=2.93413 ms
Reply from 10.0.0.1 seq=252 time=2.918 ms
Reply from 10.0.0.1 seq=253 time=2.9242 ms
Reply from 10.0.0.1 seq=254 time=2.92213 ms
Reply from 10.0.0.1 seq=255 time=2.918 ms
Reply from 10.0.0.1 seq=256 time=2.91818 ms
Reply from 10.0.0.1 seq=257 time=2.92625 ms
Reply from 10.0.0.1 seq=258 time=2.918 ms
Reply from 10.0.0.1 seq=259 time=2.92092 ms
Reply from 10.0.0.1 seq=260 time=2.92712 ms
Reply from 10.0.0.1 seq=261 time=2.97011 ms
Reply from 10.0.0.1 seq=262 time=2.93166 ms
Reply from 10.0.0.1 seq=263 time=2.89134 ms
Reply from 10.0.0.1 seq=264 time=2.88553 ms
Reply from 10.0.0.1 seq=265 time=2.88281 ms
Reply from 10.0.0.1 seq=266 time=2.878 ms
Reply from 10.0.0.1 seq=267 time=2.878 ms
Reply from 10.0.0.1 seq=268 time=2.878 ms
Reply from 10.0.0.1 seq=269 time=2.88589 ms
Reply from 10.0.0.1 seq=270 time=2.878 ms
Reply from 10.0.0.1 seq=271 time=2.878 ms
Reply from 10.0.0.1 seq=272 time=2.878 ms
