   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   28.946  0x0000005d VoipCall  Ulink   16.997   1.211   0.004     558     558   0.000   820260   386.066
   28.946  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.340  0x00000038 VoipCall  Ulink   20.799   0.684   0.005    4041    4041   0.000  5940270  2284.852
   29.340  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.757  0x000000a2 VoipCall  Ulink   10.782   1.258   0.003     346     346   0.000   508620   377.395
   29.757  0x000000a2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.988  0x0000005f VoipCall  Ulink   18.016   0.931   0.006    3378    3378   0.000  4965660  2205.041
   29.988  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.013  0x00000043 VoipCall  Ulink   20.209   0.658   0.003    4556    4556   0.000  6697320  2651.191
   30.013  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   30.600  0x00000047 VoipCall  Ulink   19.937   0.645   0.009      56      56   0.000    82320    33.031
   30.600  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.160  0x000000cf VoipCall  Ulink    8.150   1.287   0.006     598     598   0.000   879060   862.881
   31.160  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   31.936  0x000000a3 VoipCall  Ulink   12.900   0.758   0.004    2271    2271   0.000  3338370  2070.277
   31.936  0x000000a3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.332  0x000000a4 VoipCall  Ulink   13.262   1.276   0.007     998     998   0.000  1467060   884.956
   32.332  0x000000a4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   32.604  0x0000002a VoipCall  Ulink   25.044   0.687   0.003    1056    1056   0.000  1552320   495.871
   32.604  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.837  0x00000037 VoipCall  Ulink   25.385   0.670   0.004    2317    2317   0.000  3405990  1073.397
   33.837  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.098  0x0000004e VoipCall  Ulink   23.314   0.628   0.004    1010    1010   0.000  1484700   509.464
   34.098  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.154  0x000000fe VoipCall  Ulink    5.344   1.117   0.004     913     913   0.000  1342110  2009.125
   34.154  0x000000fe VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.461  0x000000b5 VoipCall  Ulink   14.192   0.691   0.005    1864    1864   0.000  2740080  1544.565
   34.461  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.622  0x00000067 VoipCall  Ulink   22.395   0.860   0.007    3911    3911   0.000  5749170  2053.770
   34.622  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.970  0x000000f1 VoipCall  Ulink    7.849   1.333   0.009     714     714   0.000  1049580  1069.765
   34.970  0x000000f1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.586  0x00000087 VoipCall  Ulink   19.663   1.273   0.003    1928    1928   0.000  2834160  1153.065
   35.586  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.418  0x0000003f VoipCall  Ulink   27.249   0.655   0.004    1329    1329   0.000  1953630   573.561
   36.418  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.186  0x000000f4 VoipCall  Ulink   10.968   1.339   0.005     467     467   0.000   686490   500.742
   38.186  0x000000f4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.391  0x00000061 VoipCall  Ulink   26.294   1.258   0.007     415     415   0.000   610050   185.611
   38.391  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.576  0x000000fa VoipCall  Ulink    9.795   1.339   0.031      22      22   0.000    32340    26.413
   38.576  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   38.657  0x00000014 VoipCall  Ulink   34.571   0.697   0.006   13152   13152   0.000 19333440  4473.933
   38.657  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.084  0x00000104 VoipCall  Ulink    9.236   1.342   0.005     486     486   0.000   714420   618.793
   39.084  0x00000104 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   39.371  0x00000065 VoipCall  Ulink   27.156   1.262   0.004    1480    1480   0.000  2175600   640.914
   39.371  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.727  0x00000112 VoipCall  Ulink    9.114   1.345   0.009      75      75   0.000   110250    96.774
   40.727  0x00000112 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.731  0x00000096 VoipCall  Ulink   23.142   1.297   0.008    1650    1650   0.000  2425500   838.465
   40.731  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.840  0x00000063 VoipCall  Ulink   28.672   0.808   0.009    3925    3925   0.000  5769750  1609.874
   40.840  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.938  0x0000011e VoipCall  Ulink    8.368   1.343   0.009    1451    1451   0.000  2132970  2039.106
   40.938  0x0000011e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.724  0x000000ee VoipCall  Ulink   14.978   1.342   0.007     800     800   0.000  1176000   628.115
   41.724  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.044  0x0000004a VoipCall  Ulink   25.108   1.269   0.055       8       8   0.000    11760     3.746
   42.044  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.451  0x000000ab VoipCall  Ulink   22.940   1.307   0.005     360     360   0.000   529200   184.550
   42.451  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.647  0x000000bf VoipCall  Ulink   21.150   1.314   0.007    1051    1051   0.000  1544970   584.378
   42.647  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.704  0x000000fd VoipCall  Ulink   14.074   1.344   0.008     291     291   0.000   427770   243.156
   42.704  0x000000fd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.863  0x000000d7 VoipCall  Ulink   19.050   1.325   0.007    1562    1562   0.000  2296140   964.243
   42.863  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.086  0x00000016 VoipCall  Ulink   38.816   0.687   0.006    2457    2457   0.000  3611790   744.401
   43.086  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.199  0x000000c6 VoipCall  Ulink   21.039   0.946   0.003    2963    2963   0.000  4355610  1656.225
   43.199  0x000000c6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.406  0x00000020 VoipCall  Ulink   37.201   0.676   0.005    1066    1066   0.000  1567020   336.983
   43.406  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.523  0x000000f9 VoipCall  Ulink   15.440   0.821   0.010    2261    2261   0.000  3323670  1722.083
   43.523  0x000000f9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.566  0x00000042 VoipCall  Ulink   33.878   0.640   0.011    2122    2122   0.000  3119340   736.607
   43.566  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.720  0x0000005c VoipCall  Ulink   31.834   1.274   0.010     855     855   0.000  1256850   315.853
   43.720  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.668  0x0000012b VoipCall  Ulink   11.865   1.351   0.006     915     915   0.000  1345050   906.891
   45.668  0x0000012b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.766  0x00000025 VoipCall  Ulink   38.957   0.668   0.006    1461    1461   0.000  2147670   441.035
   45.766  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.901  0x0000008c VoipCall  Ulink   29.613   1.303   0.010    2004    2004   0.000  2945880   795.831
   45.901  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.916  0x00000130 VoipCall  Ulink   11.072   1.353   0.010     583     583   0.000   857010   619.241
   45.916  0x00000130 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   45.966  0x00000139 VoipCall  Ulink   10.037   1.353   0.003     690     690   0.000  1014300   808.431
   45.966  0x00000139 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.112  0x000000ae VoipCall  Ulink   26.446   1.314   0.004    1185    1185   0.000  1741950   526.937
   46.112  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.426  0x000000d0 VoipCall  Ulink   22.955   1.326   0.011      81      81   0.000   119070    41.496
   46.426  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.462  0x000000e9 VoipCall  Ulink   16.750   1.350   0.055       8       8   0.000    11760     5.616
   46.462  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.648  0x0000011c VoipCall  Ulink   14.258   1.132   0.007    3723    3723   0.000  5472810  3070.690
   46.648  0x0000011c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.437  0x00000101 VoipCall  Ulink   18.044   1.347   0.008    1697    1697   0.000  2494590  1105.986
   47.437  0x00000101 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.717  0x00000011 VoipCall  Ulink   42.737   0.677   0.020      42      42   0.000    61740    11.557
   47.717  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.233  0x000000aa VoipCall  Ulink   28.878   0.671   0.008    4963    4963   0.000  7295610  2021.095
   48.233  0x000000aa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.573  0x000000d4 VoipCall  Ulink   25.066   1.330   0.011    1762    1762   0.000  2590140   826.662
   48.573  0x000000d4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.745  0x000000c9 VoipCall  Ulink   26.105   0.870   0.007    3532    3532   0.000  5192040  1591.153
   48.745  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.043  0x000000db VoipCall  Ulink   24.736   0.842   0.007    3475    3475   0.000  5108250  1652.089
   49.043  0x000000db VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.206  0x0000017e VoipCall  Ulink    7.484   1.354   0.008    2349    2349   0.000  3453030  3691.016
   49.206  0x0000017e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.347  0x000000c0 VoipCall  Ulink   27.618   1.325   0.007     566     566   0.000   832020   241.009
   49.347  0x000000c0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.307  0x00000059 VoipCall  Ulink   38.678   1.287   0.006    1563    1563   0.000  2297610   475.225
   50.307  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.604  0x000000df VoipCall  Ulink   25.488   1.339   0.008    1746    1746   0.000  2566620   805.599
   50.604  0x000000df VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.792  0x000000a1 VoipCall  Ulink   31.959   1.318   0.007    3164    3164   0.000  4651080  1164.263
   50.792  0x000000a1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.917  0x000000cd VoipCall  Ulink   27.638   1.333   0.009     127     127   0.000   186690    54.039
   50.917  0x000000cd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.971  0x00000155 VoipCall  Ulink   12.185   1.354   0.008    1831    1831   0.000  2691570  1767.157
   50.971  0x00000155 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.005  0x000000b8 VoipCall  Ulink   29.944   1.324   0.008    2425    2425   0.000  3564750   952.392
   51.005  0x000000b8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.020  0x0000007e VoipCall  Ulink   36.755   0.915   0.007    3857    3857   0.000  5669790  1234.075
   52.020  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.218  0x000000a5 VoipCall  Ulink   33.084   0.881   0.009    3822    3822   0.000  5618340  1358.562
   52.218  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.495  0x00000064 VoipCall  Ulink   40.137   1.292   0.010     361     361   0.000   530670   105.771
   52.495  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.685  0x00000107 VoipCall  Ulink   22.383   1.351   0.008     204     204   0.000   299880   107.181
   52.685  0x00000107 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.845  0x00000170 VoipCall  Ulink   12.682   1.354   0.010     328     328   0.000   482160   304.148
   52.845  0x00000170 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.922  0x000000d5 VoipCall  Ulink   29.405   0.823   0.008    3446    3446   0.000  5065620  1378.160
   52.922  0x000000d5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.099  0x00000187 VoipCall  Ulink   10.635   1.354   0.009     393     393   0.000   577710   434.554
   53.099  0x00000187 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.304  0x00000060 VoipCall  Ulink   41.270   0.750   0.005   10633   10633   0.000 15630510  3029.887
   53.304  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.621  0x000000af VoipCall  Ulink   33.819   1.323   0.009    3203    3203   0.000  4708410  1113.804
   53.621  0x000000af VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.681  0x0000008e VoipCall  Ulink   37.210   0.705   0.008    5818    5818   0.000  8552460  1838.725
   53.681  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.717  0x000000e1 VoipCall  Ulink   28.532   0.793   0.007    5174    5174   0.000  7605780  2132.588
   53.717  0x000000e1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.798  0x0000005b VoipCall  Ulink   41.961   1.293   0.011    2660    2660   0.000  3910200   745.493
   53.798  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.889  0x00000153 VoipCall  Ulink   16.545   1.354   0.010     835     835   0.000  1227450   593.503
   54.889  0x00000153 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.017  0x0000007b VoipCall  Ulink   39.953   0.716   0.008    8097    8097   0.000 11902590  2383.313
   55.017  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.165  0x00000162 VoipCall  Ulink   15.653   1.354   0.012    1573    1573   0.000  2312310  1181.748
   55.165  0x00000162 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.578  0x00000092 VoipCall  Ulink   38.327   0.691   0.012    4886    4886   0.000  7182420  1499.198
   55.578  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.587  0x000000bd VoipCall  Ulink   34.175   0.832   0.006    3535    3535   0.000  5196450  1216.419
   55.587  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.656  0x00000163 VoipCall  Ulink   16.098   1.354   0.008     358     358   0.000   526260   261.534
   55.656  0x00000163 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.889  0x0000017d VoipCall  Ulink   14.330   1.354   0.009     188     188   0.000   276360   154.286
   55.889  0x0000017d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.302  0x000000ea VoipCall  Ulink   29.712   0.757   0.008    3606    3606   0.000  5300820  1427.261
   56.302  0x000000ea VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.728  0x0000018b VoipCall  Ulink   14.113   1.354   0.010    1907    1907   0.000  2803290  1589.064
   56.728  0x0000018b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.785  0x000000fc VoipCall  Ulink   28.258   1.349   0.012     724     724   0.000  1064280   301.309
   56.785  0x000000fc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.794  0x0000002e VoipCall  Ulink   49.009   0.649   0.010    2950    2950   0.000  4336500   707.864
   56.794  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.857  0x00000123 VoipCall  Ulink   23.865   1.350   0.008     323     323   0.000   474810   159.165
   56.857  0x00000123 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.928  0x00000046 VoipCall  Ulink   46.868   0.629   0.009    4892    4892   0.000  7191240  1227.489
   56.928  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   56.984  0x000000f6 VoipCall  Ulink   29.382   0.735   0.010    3617    3617   0.000  5316990  1447.672
   56.984  0x000000f6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.363  0x000000b6 VoipCall  Ulink   36.882   1.328   0.011     241     241   0.000   354270    76.843
   57.363  0x000000b6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.520  0x000000a8 VoipCall  Ulink   38.237   1.325   0.010     791     791   0.000  1162770   243.278
   57.520  0x000000a8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.835  0x000000d9 VoipCall  Ulink   33.835   1.339   0.005    1846    1846   0.000  2713620   641.606
   57.835  0x000000d9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.915  0x000001b6 VoipCall  Ulink    8.344   1.354   0.056       8       8   0.000    11760    11.275
   57.915  0x000001b6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   57.990  0x0000001a VoipCall  Ulink   52.796   0.663   0.009   18894   18894   0.000 27774180  4208.512
   57.990  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.194  0x000000dd VoipCall  Ulink   33.740   0.779   0.007    6303    6303   0.000  9265410  2196.875
   58.194  0x000000dd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.241  0x000001a3 VoipCall  Ulink   13.071   1.355   0.008     858     858   0.000  1261260   771.959
   58.241  0x000001a3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.431  0x0000015f VoipCall  Ulink   18.923   1.354   0.010     195     195   0.000   286650   121.188
   58.431  0x0000015f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.865  0x00000103 VoipCall  Ulink   29.325   1.350   0.012    1938    1938   0.000  2848860   777.182
   58.865  0x00000103 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.972  0x0000019f VoipCall  Ulink   14.412   1.354   0.010    1320    1320   0.000  1940400  1077.092
   58.972  0x0000019f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.106  0x00000015 VoipCall  Ulink   54.985   0.666   0.010   12054   12054   0.000 17719380  2578.070
   59.106  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.556  0x000000b7 VoipCall  Ulink   38.955   1.330   0.010    1997    1997   0.000  2935590   602.863
   59.556  0x000000b7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.105  0x0000001c VoipCall  Ulink   54.268   0.658   0.010     666     666   0.000   979020   144.323
   60.105  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.206  0x000000a6 VoipCall  Ulink   40.993   1.327   0.010     795     795   0.000  1168650   228.068
   60.206  0x000000a6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.213  0x00000056 VoipCall  Ulink   48.918   0.737   0.009   13320   13320   0.000 19580400  3202.177
   60.213  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.256  0x000001e0 VoipCall  Ulink    6.469   1.354   0.010    2263    2263   0.000  3326610  4114.067
   60.256  0x000001e0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.413  0x000001a0 VoipCall  Ulink   15.453   1.354   0.008     949     949   0.000  1395030   722.215
   60.413  0x000001a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.660  0x00000141 VoipCall  Ulink   23.829   1.354   0.008     812     812   0.000  1193640   400.742
   60.660  0x00000141 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   60.678  0x00000035 VoipCall  Ulink   52.361   0.642   0.010    2187    2187   0.000  3214890   491.192
   60.678  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.520  0x000001f8 VoipCall  Ulink    5.589   1.354   0.011     204     204   0.000   299880   429.272
   61.520  0x000001f8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.827  0x00000073 VoipCall  Ulink   48.401   0.715   0.013    8347    8347   0.000 12270090  2028.084
   61.827  0x00000073 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
