   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   45.606  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.711  0x00000037 VoipCall  Ulink   25.385   1.039   0.002    2317    2317   0.000  3405990  1073.377
   46.711  0x00000037 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.808  0x00000047 VoipCall  Ulink   19.938   1.062   0.005      56      56   0.000    82320    33.030
   46.808  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.570  0x00000016 VoipCall  Ulink   38.815   0.481   0.002    2457    2457   0.000  3611790   744.403
   47.570  0x00000016 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   47.623  0x00000068 VoipCall  Ulink   14.713   0.518   0.004     173     173   0.000   254310   138.275
   47.623  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   48.745  0x0000005d VoipCall  Ulink   16.997   1.078   0.001     558     558   0.000   820260   386.072
   48.745  0x0000005d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.213  0x0000006d VoipCall  Ulink   15.030   1.078   0.000    2102    2102   0.000  3089940  1644.702
   49.213  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.918  0x0000005f VoipCall  Ulink   18.016   1.079   0.001    3378    3378   0.000  4965660  2204.977
   49.918  0x0000005f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.695  0x0000003f VoipCall  Ulink   27.250   1.053   0.002    1329    1329   0.000  1953630   573.551
   50.695  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.724  0x00000011 VoipCall  Ulink   42.738   0.982   0.010      42      42   0.000    61740    11.556
   50.724  0x00000011 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.165  0x00000084 VoipCall  Ulink    7.803   0.526   0.005      51      51   0.000    74970    76.858
   51.165  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.620  0x0000004e VoipCall  Ulink   23.314   0.518   0.003    1010    1010   0.000  1484700   509.465
   51.620  0x0000004e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   51.683  0x00000020 VoipCall  Ulink   37.201   0.498   0.001    1066    1066   0.000  1567020   336.984
   51.683  0x00000020 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.534  0x0000007f VoipCall  Ulink   10.441   1.085   0.004      61      61   0.000    89670    68.702
   52.534  0x0000007f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.062  0x00000067 VoipCall  Ulink   22.395   1.081   0.001    3911    3911   0.000  5749170  2053.726
   55.062  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.291  0x00000025 VoipCall  Ulink   38.957   1.037   0.003    1461    1461   0.000  2147670   441.030
   55.291  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.448  0x00000061 VoipCall  Ulink   26.293   1.082   0.003     415     415   0.000   610050   185.613
   58.448  0x00000061 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   58.908  0x00000042 VoipCall  Ulink   33.878   0.517   0.003    2122    2122   0.000  3119340   736.609
   58.908  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.002  0x0000004a VoipCall  Ulink   25.108   0.521   0.023       8       8   0.000    11760     3.747
   59.002  0x0000004a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   59.730  0x00000065 VoipCall  Ulink   27.156   1.083   0.002    1480    1480   0.000  2175600   640.921
   59.730  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.153  0x00000063 VoipCall  Ulink   28.672   1.083   0.003    3925    3925   0.000  5769750  1609.847
   61.153  0x00000063 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   61.221  0x000000a9 VoipCall  Ulink    7.475   1.090   0.003     934     934   0.000  1372980  1469.326
   61.221  0x000000a9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.337  0x00000015 VoipCall  Ulink   54.985   1.012   0.003   12054   12054   0.000 17719380  2578.047
   63.337  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.366  0x0000005c VoipCall  Ulink   31.833   0.523   0.003     855     855   0.000  1256850   315.861
   63.366  0x0000005c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.398  0x00000087 VoipCall  Ulink   19.663   1.089   0.004    1928    1928   0.000  2834160  1153.080
   63.398  0x00000087 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   63.641  0x000000a2 VoipCall  Ulink   10.781   0.530   0.002     346     346   0.000   508620   377.423
   63.641  0x000000a2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   64.368  0x0000001a VoipCall  Ulink   52.796   0.501   0.001   18894   18894   0.000 27774180  4208.517
   64.368  0x0000001a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.514  0x0000000e VoipCall  Ulink   59.364   0.491   0.002   12812   12812   0.000 18833640  2538.068
   65.514  0x0000000e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   65.997  0x000000a3 VoipCall  Ulink   12.901   1.090   0.003    2271    2271   0.000  3338370  2070.200
   65.997  0x000000a3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   66.444  0x000000a4 VoipCall  Ulink   13.261   0.530   0.003     998     998   0.000  1467060   885.011
   66.444  0x000000a4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   67.457  0x0000001c VoipCall  Ulink   54.268   0.505   0.005     666     666   0.000   979020   144.323
   67.457  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   68.301  0x0000002e VoipCall  Ulink   49.009   0.514   0.001    2950    2950   0.000  4336500   707.865
   68.301  0x0000002e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   69.467  0x00000059 VoipCall  Ulink   38.678   1.084   0.002    1563    1563   0.000  2297610   475.228
   69.467  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   70.978  0x000000b5 VoipCall  Ulink   14.193   1.090   0.003    1864    1864   0.000  2740080  1544.513
   70.978  0x000000b5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.314  0x0000001b VoipCall  Ulink   58.780   1.037   0.005     642     642   0.000   943740   128.444
   71.314  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   71.876  0x00000096 VoipCall  Ulink   23.141   0.530   0.004    1650    1650   0.000  2425500   838.494
   71.876  0x00000096 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   72.830  0x00000064 VoipCall  Ulink   40.136   0.526   0.003     361     361   0.000   530670   105.773
   72.830  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.025  0x00000046 VoipCall  Ulink   46.868   0.522   0.002    4892    4892   0.000  7191240  1227.491
   73.025  0x00000046 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.142  0x000000cf VoipCall  Ulink    8.150   1.090   0.003     598     598   0.000   879060   862.910
   73.142  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.252  0x00000035 VoipCall  Ulink   52.361   1.064   0.003    2187    2187   0.000  3214890   491.188
   73.252  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.361  0x00000060 VoipCall  Ulink   41.270   0.525   0.002   10633   10633   0.000 15630510  3029.893
   73.361  0x00000060 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.424  0x0000005b VoipCall  Ulink   41.961   1.085   0.002    2660    2660   0.000  3910200   745.498
   73.424  0x0000005b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.573  0x00000012 VoipCall  Ulink   66.680   0.497   0.003   13933   13933   0.000 20481510  2457.274
   73.573  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   73.827  0x00000018 VoipCall  Ulink   62.939   0.504   0.001    5147    5147   0.000  7566090   961.710
   73.827  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   74.443  0x0000008c VoipCall  Ulink   29.612   0.530   0.004    2004    2004   0.000  2945880   795.853
   74.443  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   76.350  0x00000034 VoipCall  Ulink   55.700   0.517   0.002    1352    1352   0.000  1987440   285.449
   76.350  0x00000034 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.320  0x000000ab VoipCall  Ulink   22.940   1.090   0.002     360     360   0.000   529200   184.552
   77.320  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   77.992  0x0000002c VoipCall  Ulink   57.062   0.517   0.004      52      52   0.000    76440    10.716
   77.992  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.516  0x0000007e VoipCall  Ulink   36.755   0.528   0.003    3857    3857   0.000  5669790  1234.077
   78.516  0x0000007e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.796  0x00000056 VoipCall  Ulink   48.918   0.525   0.002   13320   13320   0.000 19580400  3202.182
   78.796  0x00000056 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   78.898  0x00000044 VoipCall  Ulink   52.682   0.522   0.001     184     184   0.000   270480    41.073
   78.898  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   79.645  0x0000003d VoipCall  Ulink   56.512   1.072   0.001    2406    2406   0.000  3536820   500.679
   79.645  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.209  0x00000009 VoipCall  Ulink   76.704   1.002   0.003    3004    3004   0.000  4415880   460.561
   80.209  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   80.404  0x00000026 VoipCall  Ulink   63.807   0.515   0.005    8318    8318   0.000 12227460  1533.047
   80.404  0x00000026 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.135  0x0000007b VoipCall  Ulink   39.954   1.088   0.004    8097    8097   0.000 11902590  2383.285
   81.135  0x0000007b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.255  0x0000003c VoipCall  Ulink   58.244   0.520   0.002     939     939   0.000  1380330   189.593
   81.255  0x0000003c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.360  0x000000ae VoipCall  Ulink   26.446   0.530   0.004    1185    1185   0.000  1741950   526.954
   81.360  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.569  0x000000bf VoipCall  Ulink   21.150   1.090   0.003    1051    1051   0.000  1544970   584.385
   81.569  0x000000bf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   81.847  0x0000000c VoipCall  Ulink   76.537   0.497   0.005   15609   15609   0.000 22945230  2398.335
   81.847  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.236  0x0000000d VoipCall  Ulink   76.348   1.019   0.002     952     952   0.000  1399440   146.638
   82.236  0x0000000d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.607  0x0000008e VoipCall  Ulink   37.210   0.530   0.001    5818    5818   0.000  8552460  1838.729
   82.607  0x0000008e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.852  0x00000017 VoipCall  Ulink   73.348   1.036   0.003    6553    6553   0.000  9632910  1050.647
   82.852  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   82.925  0x000000aa VoipCall  Ulink   28.878   0.530   0.003    4963    4963   0.000  7295610  2021.102
   82.925  0x000000aa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.079  0x0000000b VoipCall  Ulink   75.476   1.018   0.006      49      49   0.000    72030     7.634
   83.079  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.203  0x00000008 VoipCall  Ulink   80.925   0.490   0.005   15905   15905   0.000 23380350  2311.306
   83.203  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.369  0x0000004f VoipCall  Ulink   54.872   1.084   0.002    1763    1763   0.000  2591610   377.838
   83.369  0x0000004f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.496  0x000000c6 VoipCall  Ulink   21.039   0.530   0.002    2963    2963   0.000  4355610  1656.232
   83.496  0x000000c6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.572  0x00000045 VoipCall  Ulink   57.527   1.079   0.003    8769    8769   0.000 12890430  1792.613
   83.572  0x00000045 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   83.956  0x00000055 VoipCall  Ulink   54.392   1.086   0.005    1142    1142   0.000  1678740   246.911
   83.956  0x00000055 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.424  0x000000a1 VoipCall  Ulink   31.959   1.090   0.004    3164    3164   0.000  4651080  1164.273
   84.424  0x000000a1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   84.664  0x00000073 VoipCall  Ulink   48.401   1.087   0.004    8347    8347   0.000 12270090  2028.064
   84.664  0x00000073 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.187  0x000000f1 VoipCall  Ulink    7.849   1.090   0.002     714     714   0.000  1049580  1069.801
   85.187  0x000000f1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   85.647  0x00000027 VoipCall  Ulink   68.869   1.062   0.003   14584   14584   0.000 21438480  2490.357
   85.647  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.064  0x00000092 VoipCall  Ulink   38.327   0.530   0.003    4886    4886   0.000  7182420  1499.202
   86.064  0x00000092 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.451  0x000000d7 VoipCall  Ulink   19.050   1.090   0.003    1562    1562   0.000  2296140   964.256
   86.451  0x000000d7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   86.469  0x000000a5 VoipCall  Ulink   33.085   1.090   0.003    3822    3822   0.000  5618340  1358.542
   86.469  0x000000a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.123  0x00000048 VoipCall  Ulink   59.726   0.524   0.002     328     328   0.000   482160    64.582
   87.123  0x00000048 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.140  0x00000029 VoipCall  Ulink   68.632   1.065   0.001    6538    6538   0.000  9610860  1120.276
   87.140  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   87.759  0x000000fe VoipCall  Ulink    5.344   0.530   0.003     913     913   0.000  1342110  2009.155
   87.759  0x000000fe VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.190  0x00000078 VoipCall  Ulink   48.298   0.528   0.005    7549    7549   0.000 11097030  1838.110
   88.190  0x00000078 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.533  0x000000d0 VoipCall  Ulink   22.954   0.530   0.005      81      81   0.000   119070    41.497
   88.533  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.560  0x000000f4 VoipCall  Ulink   10.967   0.530   0.002     467     467   0.000   686490   500.779
   88.560  0x000000f4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.645  0x000000c0 VoipCall  Ulink   27.617   0.530   0.005     566     566   0.000   832020   241.016
   88.645  0x000000c0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   88.790  0x0000005a VoipCall  Ulink   57.458   0.526   0.001    3670    3670   0.000  5394900   751.146
   88.790  0x0000005a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.102  0x000000b8 VoipCall  Ulink   29.943   0.530   0.002    2425    2425   0.000  3564750   952.418
   89.102  0x000000b8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.187  0x000000af VoipCall  Ulink   33.818   1.090   0.003    3203    3203   0.000  4708410  1113.812
   89.187  0x000000af VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   89.828  0x00000032 VoipCall  Ulink   69.880   0.519   0.003   12982   12982   0.000 19083540  2184.730
   89.828  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.012  0x000000c9 VoipCall  Ulink   26.105   1.090   0.006    3532    3532   0.000  5192040  1591.123
   90.012  0x000000c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.734  0x0000008b VoipCall  Ulink   45.962   1.090   0.001    5411    5411   0.000  7954170  1384.481
   90.734  0x0000008b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   90.904  0x000000fa VoipCall  Ulink    9.794   0.529   0.009      22      22   0.000    32340    26.416
   90.904  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.098  0x0000007d VoipCall  Ulink   49.479   1.089   0.000    2470    2470   0.000  3630900   587.066
   91.098  0x0000007d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.145  0x000000ee VoipCall  Ulink   14.977   0.530   0.004     800     800   0.000  1176000   628.150
   91.145  0x000000ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.541  0x000000d4 VoipCall  Ulink   25.065   0.530   0.004    1762    1762   0.000  2590140   826.689
   91.541  0x000000d4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.919  0x00000023 VoipCall  Ulink   75.038   1.065   0.005      62      62   0.000    91140     9.716
   91.919  0x00000023 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   91.941  0x000000a8 VoipCall  Ulink   38.236   0.530   0.003     791     791   0.000  1162770   243.283
   91.941  0x000000a8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.695  0x000000cd VoipCall  Ulink   27.637   1.091   0.006     127     127   0.000   186690    54.040
   92.695  0x000000cd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   92.768  0x00000090 VoipCall  Ulink   46.913   0.530   0.002    1779    1779   0.000  2615130   445.958
   92.768  0x00000090 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.092  0x00000050 VoipCall  Ulink   64.465   0.526   0.002    1390    1390   0.000  2043300   253.571
   93.092  0x00000050 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.305  0x00000022 VoipCall  Ulink   78.334   0.516   0.003   12048   12048   0.000 17710560  1808.724
   93.305  0x00000022 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.643  0x000000db VoipCall  Ulink   24.736   1.090   0.003    3475    3475   0.000  5108250  1652.057
   93.643  0x000000db VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.838  0x0000006a VoipCall  Ulink   60.350   0.527   0.004    5974    5974   0.000  8781780  1164.118
   93.838  0x0000006a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   93.962  0x000000b6 VoipCall  Ulink   36.881   0.530   0.001     241     241   0.000   354270    76.845
   93.962  0x000000b6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.067  0x00000072 VoipCall  Ulink   58.485   0.527   0.002    6167    6167   0.000  9065490  1240.049
   94.067  0x00000072 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.295  0x00000053 VoipCall  Ulink   65.216   1.086   0.004   20259   20259   0.000 29780730  3653.198
   94.295  0x00000053 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.374  0x000000bd VoipCall  Ulink   34.176   1.091   0.004    3535    3535   0.000  5196450  1216.399
   94.374  0x000000bd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.460  0x000000a6 VoipCall  Ulink   40.992   0.530   0.004     795     795   0.000  1168650   228.073
   94.460  0x000000a6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   94.740  0x00000104 VoipCall  Ulink    9.235   0.530   0.004     486     486   0.000   714420   618.848
   94.740  0x00000104 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.055  0x000000e9 VoipCall  Ulink   16.749   1.092   0.045       8       8   0.000    11760     5.616
   95.055  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.152  0x0000007a VoipCall  Ulink   53.865   0.529   0.003     453     453   0.000   665910    98.899
   95.152  0x0000007a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.479  0x00000071 VoipCall  Ulink   60.054   1.089   0.008    1576    1576   0.000  2316720   308.616
   95.479  0x00000071 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.666  0x000000f9 VoipCall  Ulink   15.441   1.099   0.006    2261    2261   0.000  3323670  1722.033
   95.666  0x000000f9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   95.789  0x000000fd VoipCall  Ulink   14.074   1.099   0.011     291     291   0.000   427770   243.161
   95.789  0x000000fd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
